ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX160923C00111000,2016-09-19,2016-09-23,NFLX,C,11.1,150,0.0,0.0,10.56,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1474257600000000000,4,9.99,9.81,10.04,9.78,10.04,9.59,9.7,9.7,0.004,0.0,0.0
O:NFLX160923C00112000,2016-09-19,2016-09-23,NFLX,C,11.2,1,0.01,0.01,11.55,YES,0.01,0.1,0.01,0.1,0.01,0.01,1,1474257600000000000,4,9.99,9.81,10.04,9.78,10.04,9.59,9.7,9.7,0.004,0.01,0.1
O:NFLX160930C00085000,2016-09-26,2016-09-30,NFLX,C,8.5,5,2.45,2.35,-10.9,YES,2.4,25.16,2.35,24.64,2.45,2.35,5,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,2.4,25.69
O:NFLX160930C00086000,2016-09-26,2016-09-30,NFLX,C,8.6,2,2.04,2.04,-9.85,YES,2.04,21.39,2.04,21.39,2.04,2.04,1,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,2.04,21.39
O:NFLX160930C00088000,2016-09-26,2016-09-30,NFLX,C,8.8,5,1.64,1.64,-7.76,YES,1.64,17.19,1.64,17.19,1.64,1.64,1,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,1.64,17.19
O:NFLX160930C00088500,2016-09-26,2016-09-30,NFLX,C,8.85,8,1.47,1.46,-7.23,YES,1.48,15.46,1.46,15.31,1.49,1.46,8,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,1.48,15.62
O:NFLX160930C00089000,2016-09-26,2016-09-30,NFLX,C,8.9,10,1.44,1.44,-6.71,YES,1.44,15.1,1.44,15.1,1.44,1.44,1,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,1.44,15.1
O:NFLX160930C00089500,2016-09-26,2016-09-30,NFLX,C,8.95,5,1.29,1.29,-6.18,YES,1.29,13.52,1.29,13.52,1.29,1.29,2,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,1.29,13.52
O:NFLX160930C00090000,2016-09-26,2016-09-30,NFLX,C,9.0,30,1.16,1.25,-5.66,YES,1.18,12.42,1.12,11.74,1.25,1.12,5,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,1.18,13.11
O:NFLX160930C00091000,2016-09-26,2016-09-30,NFLX,C,9.1,78,0.95,0.96,-4.61,YES,0.94,9.91,0.88,9.23,1.01,0.88,19,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.94,10.59
O:NFLX160930C00091500,2016-09-26,2016-09-30,NFLX,C,9.15,48,0.88,0.88,-4.09,YES,0.88,9.23,0.88,9.23,0.88,0.88,3,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.88,9.23
O:NFLX160930C00092000,2016-09-26,2016-09-30,NFLX,C,9.2,716,0.9,0.74,-3.56,YES,0.78,8.18,0.66,6.92,0.9,0.66,73,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.78,9.44
O:NFLX160930C00092500,2016-09-26,2016-09-30,NFLX,C,9.25,272,0.64,0.69,-3.04,YES,0.63,6.61,0.57,5.98,0.69,0.57,15,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.63,7.23
O:NFLX160930C00093000,2016-09-26,2016-09-30,NFLX,C,9.3,399,0.61,0.56,-2.52,YES,0.54,5.71,0.48,5.03,0.61,0.48,77,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.54,6.4
O:NFLX160930C00093500,2016-09-26,2016-09-30,NFLX,C,9.35,181,0.54,0.48,-1.99,YES,0.48,4.98,0.4,4.19,0.55,0.4,47,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.48,5.77
O:NFLX160930C00094000,2016-09-26,2016-09-30,NFLX,C,9.4,2809,0.49,0.39,-1.47,YES,0.42,4.35,0.33,3.46,0.5,0.33,274,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.42,5.24
O:NFLX160930C00094500,2016-09-26,2016-09-30,NFLX,C,9.45,1593,0.4,0.31,-0.94,YES,0.35,3.67,0.28,2.94,0.42,0.28,246,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.35,4.4
O:NFLX160930C00095000,2016-09-26,2016-09-30,NFLX,C,9.5,6596,0.34,0.26,-0.42,YES,0.29,3.04,0.22,2.31,0.36,0.22,573,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.29,3.77
O:NFLX160930C00095500,2016-09-26,2016-09-30,NFLX,C,9.55,1374,0.32,0.2,0.1,YES,0.24,2.57,0.17,1.78,0.32,0.17,187,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.24,3.36
O:NFLX160930C00096000,2016-09-26,2016-09-30,NFLX,C,9.6,2414,0.21,0.16,0.63,YES,0.19,1.99,0.14,1.47,0.24,0.14,246,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.19,2.52
O:NFLX160930C00096500,2016-09-26,2016-09-30,NFLX,C,9.65,572,0.16,0.12,1.15,YES,0.15,1.57,0.11,1.15,0.19,0.11,94,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.15,1.99
O:NFLX160930C00097000,2016-09-26,2016-09-30,NFLX,C,9.7,1216,0.12,0.1,1.68,YES,0.12,1.31,0.09,0.94,0.16,0.09,139,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.12,1.68
O:NFLX160930C00097500,2016-09-26,2016-09-30,NFLX,C,9.75,249,0.1,0.07,2.2,YES,0.08,0.84,0.06,0.63,0.1,0.06,46,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.08,1.05
O:NFLX160930C00098000,2016-09-26,2016-09-30,NFLX,C,9.8,1210,0.06,0.05,2.73,YES,0.07,0.73,0.05,0.52,0.09,0.05,142,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.07,0.94
O:NFLX160930C00098500,2016-09-26,2016-09-30,NFLX,C,9.85,337,0.04,0.05,3.25,YES,0.05,0.52,0.04,0.42,0.06,0.04,52,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.05,0.63
O:NFLX160930C00099000,2016-09-26,2016-09-30,NFLX,C,9.9,372,0.05,0.04,3.77,YES,0.04,0.42,0.03,0.31,0.05,0.03,46,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.04,0.52
O:NFLX160930C00099500,2016-09-26,2016-09-30,NFLX,C,9.95,367,0.04,0.02,4.3,YES,0.03,0.31,0.02,0.21,0.04,0.02,25,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.03,0.42
O:NFLX160930C00100000,2016-09-26,2016-09-30,NFLX,C,10.0,562,0.04,0.02,4.82,YES,0.03,0.31,0.02,0.21,0.04,0.02,83,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.03,0.42
O:NFLX160930C00101000,2016-09-26,2016-09-30,NFLX,C,10.1,267,0.02,0.01,5.87,YES,0.02,0.16,0.01,0.1,0.02,0.01,21,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.02,0.21
O:NFLX160930C00102000,2016-09-26,2016-09-30,NFLX,C,10.2,71,0.02,0.01,6.92,YES,0.01,0.1,0.0,0.0,0.02,0.0,13,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.01,0.21
O:NFLX160930C00103000,2016-09-26,2016-09-30,NFLX,C,10.3,149,0.01,0.0,7.97,YES,0.0,0.05,0.0,0.0,0.01,0.0,7,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.0,0.1
O:NFLX160930C00104000,2016-09-26,2016-09-30,NFLX,C,10.4,54,0.0,0.01,9.01,YES,0.0,0.05,0.0,0.0,0.01,0.0,8,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.0,0.1
O:NFLX160930C00105000,2016-09-26,2016-09-30,NFLX,C,10.5,66,0.02,0.01,10.06,YES,0.02,0.16,0.01,0.1,0.02,0.01,4,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.02,0.21
O:NFLX160930C00107000,2016-09-26,2016-09-30,NFLX,C,10.7,1,0.02,0.02,12.16,YES,0.02,0.21,0.02,0.21,0.02,0.02,1,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.02,0.21
O:NFLX160930C00110000,2016-09-26,2016-09-30,NFLX,C,11.0,4,0.0,0.0,15.3,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1474862400000000000,4,9.54,9.46,9.54,9.4,9.54,9.86,9.95,9.95,0.004,0.0,0.0
O:NFLX161007C00060000,2016-10-03,2016-10-07,NFLX,C,6.0,1,10.7,10.7,-41.97,YES,10.7,103.49,10.7,103.49,10.7,10.7,1,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,10.7,103.49
O:NFLX161007C00090000,2016-10-03,2016-10-07,NFLX,C,9.0,12,2.45,3.19,-12.96,YES,2.82,27.28,2.45,23.7,3.19,2.45,2,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,2.82,30.85
O:NFLX161007C00092000,2016-10-03,2016-10-07,NFLX,C,9.2,8,2.71,2.71,-11.03,YES,2.71,26.21,2.71,26.21,2.71,2.71,1,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,2.71,26.21
O:NFLX161007C00092500,2016-10-03,2016-10-07,NFLX,C,9.25,17,2.54,2.54,-10.54,YES,2.54,24.57,2.54,24.57,2.54,2.54,2,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,2.54,24.57
O:NFLX161007C00093000,2016-10-03,2016-10-07,NFLX,C,9.3,3,2.46,2.44,-10.06,YES,2.45,23.7,2.44,23.6,2.46,2.44,2,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,2.45,23.79
O:NFLX161007C00093500,2016-10-03,2016-10-07,NFLX,C,9.35,14,1.67,2.29,-9.57,YES,2.01,19.49,1.67,16.15,2.36,1.67,4,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,2.01,22.83
O:NFLX161007C00094000,2016-10-03,2016-10-07,NFLX,C,9.4,25,1.45,2.22,-9.09,YES,1.84,17.75,1.45,14.02,2.22,1.45,3,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,1.84,21.47
O:NFLX161007C00094500,2016-10-03,2016-10-07,NFLX,C,9.45,1,2.09,2.09,-8.61,YES,2.09,20.21,2.09,20.21,2.09,2.09,1,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,2.09,20.21
O:NFLX161007C00095000,2016-10-03,2016-10-07,NFLX,C,9.5,71,1.01,1.95,-8.12,YES,1.53,14.8,1.01,9.77,2.05,1.01,20,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,1.53,19.83
O:NFLX161007C00095500,2016-10-03,2016-10-07,NFLX,C,9.55,1,1.62,1.62,-7.64,YES,1.62,15.67,1.62,15.67,1.62,1.62,1,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,1.62,15.67
O:NFLX161007C00096000,2016-10-03,2016-10-07,NFLX,C,9.6,120,1.14,1.76,-7.16,YES,1.46,14.12,1.14,11.03,1.78,1.14,22,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,1.46,17.22
O:NFLX161007C00096500,2016-10-03,2016-10-07,NFLX,C,9.65,174,0.82,1.58,-6.67,YES,1.25,12.09,0.82,7.93,1.68,0.82,13,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,1.25,16.25
O:NFLX161007C00097000,2016-10-03,2016-10-07,NFLX,C,9.7,700,0.54,1.48,-6.19,YES,1.04,10.06,0.54,5.22,1.54,0.54,57,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,1.04,14.9
O:NFLX161007C00097500,2016-10-03,2016-10-07,NFLX,C,9.75,561,0.57,1.37,-5.71,YES,1.04,10.06,0.57,5.51,1.51,0.57,54,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,1.04,14.6
O:NFLX161007C00098000,2016-10-03,2016-10-07,NFLX,C,9.8,1281,0.39,1.24,-5.22,YES,0.9,8.7,0.38,3.68,1.42,0.38,243,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.9,13.73
O:NFLX161007C00098500,2016-10-03,2016-10-07,NFLX,C,9.85,766,0.32,1.11,-4.74,YES,0.78,7.54,0.31,3.0,1.25,0.31,97,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.78,12.09
O:NFLX161007C00099000,2016-10-03,2016-10-07,NFLX,C,9.9,1168,0.29,1.02,-4.26,YES,0.7,6.77,0.24,2.32,1.16,0.24,170,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.7,11.22
O:NFLX161007C00099500,2016-10-03,2016-10-07,NFLX,C,9.95,1071,0.28,0.93,-3.77,YES,0.67,6.48,0.28,2.71,1.06,0.28,119,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.67,10.25
O:NFLX161007C00100000,2016-10-03,2016-10-07,NFLX,C,10.0,5233,0.22,0.82,-3.29,YES,0.59,5.71,0.18,1.74,1.0,0.18,644,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.59,9.67
O:NFLX161007C00101000,2016-10-03,2016-10-07,NFLX,C,10.1,3499,0.16,0.64,-2.32,YES,0.46,4.45,0.14,1.35,0.78,0.14,555,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.46,7.54
O:NFLX161007C00102000,2016-10-03,2016-10-07,NFLX,C,10.2,6867,0.08,0.51,-1.35,YES,0.37,3.58,0.08,0.77,0.66,0.08,700,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.37,6.38
O:NFLX161007C00103000,2016-10-03,2016-10-07,NFLX,C,10.3,7235,0.06,0.36,-0.39,YES,0.28,2.76,0.06,0.58,0.51,0.06,954,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.28,4.93
O:NFLX161007C00104000,2016-10-03,2016-10-07,NFLX,C,10.4,2890,0.03,0.26,0.58,YES,0.21,2.03,0.03,0.29,0.39,0.03,426,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.21,3.77
O:NFLX161007C00105000,2016-10-03,2016-10-07,NFLX,C,10.5,5025,0.04,0.19,1.55,YES,0.16,1.6,0.04,0.39,0.29,0.04,671,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.16,2.8
O:NFLX161007C00106000,2016-10-03,2016-10-07,NFLX,C,10.6,1966,0.03,0.14,2.51,YES,0.12,1.11,0.03,0.29,0.2,0.03,215,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.12,1.93
O:NFLX161007C00107000,2016-10-03,2016-10-07,NFLX,C,10.7,1847,0.06,0.1,3.48,YES,0.1,0.97,0.04,0.39,0.16,0.04,158,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.1,1.55
O:NFLX161007C00108000,2016-10-03,2016-10-07,NFLX,C,10.8,686,0.04,0.07,4.45,YES,0.08,0.77,0.04,0.39,0.12,0.04,81,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.08,1.16
O:NFLX161007C00109000,2016-10-03,2016-10-07,NFLX,C,10.9,517,0.02,0.06,5.42,YES,0.05,0.48,0.02,0.19,0.08,0.02,55,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.05,0.77
O:NFLX161007C00110000,2016-10-03,2016-10-07,NFLX,C,11.0,1866,0.01,0.04,6.38,YES,0.04,0.39,0.01,0.1,0.07,0.01,143,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.04,0.68
O:NFLX161007C00111000,2016-10-03,2016-10-07,NFLX,C,11.1,180,0.05,0.03,7.35,YES,0.04,0.39,0.03,0.29,0.05,0.03,10,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.04,0.48
O:NFLX161007C00112000,2016-10-03,2016-10-07,NFLX,C,11.2,479,0.01,0.03,8.32,YES,0.02,0.19,0.01,0.1,0.03,0.01,52,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.02,0.29
O:NFLX161007C00115000,2016-10-03,2016-10-07,NFLX,C,11.5,674,0.01,0.02,11.22,YES,0.02,0.15,0.01,0.1,0.02,0.01,173,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.02,0.19
O:NFLX161007C00120000,2016-10-03,2016-10-07,NFLX,C,12.0,574,0.01,0.01,16.05,YES,0.0,0.05,0.0,0.0,0.01,0.0,58,1475467200000000000,4,9.8,10.26,10.34,9.8,10.34,10.48,10.65,10.65,0.004,0.0,0.1
O:NFLX161014C00060000,2016-10-10,2016-10-14,NFLX,C,6.0,2,10.98,11.1,-42.58,YES,11.04,105.62,10.98,105.04,11.1,10.98,2,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,11.04,106.19
O:NFLX161014C00065000,2016-10-10,2016-10-14,NFLX,C,6.5,2,9.72,9.85,-37.8,YES,9.78,93.61,9.72,92.99,9.85,9.72,2,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,9.78,94.23
O:NFLX161014C00070000,2016-10-10,2016-10-14,NFLX,C,7.0,3,8.5,8.6,-33.01,YES,8.54,81.7,8.48,81.13,8.6,8.48,3,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,8.54,82.27
O:NFLX161014C00088000,2016-10-10,2016-10-14,NFLX,C,8.8,2,3.84,3.84,-15.79,YES,3.84,36.74,3.84,36.74,3.84,3.84,1,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,3.84,36.74
O:NFLX161014C00090000,2016-10-10,2016-10-14,NFLX,C,9.0,15,3.42,3.48,-13.88,YES,3.45,33.0,3.42,32.72,3.48,3.42,2,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,3.45,33.29
O:NFLX161014C00093000,2016-10-10,2016-10-14,NFLX,C,9.3,13,2.58,2.58,-11.0,YES,2.6,24.87,2.58,24.68,2.62,2.58,4,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,2.6,25.06
O:NFLX161014C00095000,2016-10-10,2016-10-14,NFLX,C,9.5,25,2.12,2.34,-9.09,YES,2.23,21.33,2.12,20.28,2.34,2.12,14,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,2.23,22.39
O:NFLX161014C00095500,2016-10-10,2016-10-14,NFLX,C,9.55,6,2.0,2.15,-8.61,YES,2.08,19.85,2.0,19.13,2.15,2.0,2,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,2.08,20.57
O:NFLX161014C00096000,2016-10-10,2016-10-14,NFLX,C,9.6,2,1.99,1.99,-8.13,YES,1.99,19.04,1.99,19.04,1.99,1.99,1,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,1.99,19.04
O:NFLX161014C00097000,2016-10-10,2016-10-14,NFLX,C,9.7,44,1.62,1.64,-7.18,YES,1.77,16.93,1.62,15.5,1.92,1.62,10,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,1.77,18.37
O:NFLX161014C00097500,2016-10-10,2016-10-14,NFLX,C,9.75,7,1.5,1.74,-6.7,YES,1.62,15.5,1.5,14.35,1.74,1.5,4,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,1.62,16.65
O:NFLX161014C00098000,2016-10-10,2016-10-14,NFLX,C,9.8,111,1.38,1.43,-6.22,YES,1.46,13.97,1.35,12.91,1.57,1.35,18,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,1.46,15.02
O:NFLX161014C00098500,2016-10-10,2016-10-14,NFLX,C,9.85,26,1.27,1.32,-5.74,YES,1.3,12.39,1.27,12.15,1.32,1.27,2,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,1.3,12.63
O:NFLX161014C00099000,2016-10-10,2016-10-14,NFLX,C,9.9,1365,1.15,1.2,-5.26,YES,1.3,12.48,1.15,11.0,1.46,1.15,464,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,1.3,13.97
O:NFLX161014C00099500,2016-10-10,2016-10-14,NFLX,C,9.95,50,1.16,1.11,-4.78,YES,1.2,11.48,1.11,10.62,1.29,1.11,10,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,1.2,12.34
O:NFLX161014C00100000,2016-10-10,2016-10-14,NFLX,C,10.0,178,0.96,1.01,-4.31,YES,1.1,10.52,0.96,9.18,1.24,0.96,57,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,1.1,11.86
O:NFLX161014C00101000,2016-10-10,2016-10-14,NFLX,C,10.1,484,0.78,0.84,-3.35,YES,0.88,8.42,0.78,7.46,0.98,0.78,51,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.88,9.38
O:NFLX161014C00102000,2016-10-10,2016-10-14,NFLX,C,10.2,9303,0.57,0.67,-2.39,YES,0.72,6.94,0.57,5.45,0.88,0.57,1902,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.72,8.42
O:NFLX161014C00103000,2016-10-10,2016-10-14,NFLX,C,10.3,1654,0.5,0.52,-1.44,YES,0.56,5.36,0.42,4.02,0.7,0.42,376,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.56,6.7
O:NFLX161014C00104000,2016-10-10,2016-10-14,NFLX,C,10.4,2590,0.39,0.4,-0.48,YES,0.44,4.21,0.32,3.06,0.56,0.32,522,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.44,5.36
O:NFLX161014C00105000,2016-10-10,2016-10-14,NFLX,C,10.5,4845,0.27,0.3,0.48,YES,0.34,3.3,0.25,2.39,0.44,0.25,681,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.34,4.21
O:NFLX161014C00106000,2016-10-10,2016-10-14,NFLX,C,10.6,2865,0.16,0.23,1.44,YES,0.25,2.39,0.16,1.53,0.34,0.16,436,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.25,3.25
O:NFLX161014C00107000,2016-10-10,2016-10-14,NFLX,C,10.7,1960,0.13,0.17,2.39,YES,0.18,1.72,0.08,0.77,0.28,0.08,240,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.18,2.68
O:NFLX161014C00108000,2016-10-10,2016-10-14,NFLX,C,10.8,973,0.16,0.13,3.35,YES,0.16,1.53,0.1,0.96,0.22,0.1,129,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.16,2.1
O:NFLX161014C00109000,2016-10-10,2016-10-14,NFLX,C,10.9,749,0.06,0.1,4.31,YES,0.11,1.05,0.06,0.57,0.16,0.06,87,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.11,1.53
O:NFLX161014C00110000,2016-10-10,2016-10-14,NFLX,C,11.0,1908,0.06,0.09,5.26,YES,0.09,0.86,0.06,0.57,0.12,0.06,230,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.09,1.15
O:NFLX161014C00111000,2016-10-10,2016-10-14,NFLX,C,11.1,536,0.07,0.06,6.22,YES,0.08,0.72,0.05,0.48,0.1,0.05,56,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.08,0.96
O:NFLX161014C00112000,2016-10-10,2016-10-14,NFLX,C,11.2,445,0.04,0.05,7.18,YES,0.06,0.57,0.04,0.38,0.08,0.04,42,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.06,0.77
O:NFLX161014C00113000,2016-10-10,2016-10-14,NFLX,C,11.3,320,0.04,0.04,8.13,YES,0.06,0.53,0.04,0.38,0.07,0.04,23,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.06,0.67
O:NFLX161014C00114000,2016-10-10,2016-10-14,NFLX,C,11.4,559,0.06,0.04,9.09,YES,0.04,0.38,0.02,0.19,0.06,0.02,27,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.04,0.57
O:NFLX161014C00115000,2016-10-10,2016-10-14,NFLX,C,11.5,496,0.02,0.04,10.05,YES,0.04,0.33,0.02,0.19,0.05,0.02,51,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.04,0.48
O:NFLX161014C00116000,2016-10-10,2016-10-14,NFLX,C,11.6,110,0.04,0.04,11.0,YES,0.04,0.38,0.04,0.38,0.04,0.04,3,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.04,0.38
O:NFLX161014C00118000,2016-10-10,2016-10-14,NFLX,C,11.8,17,0.02,0.03,12.92,YES,0.02,0.24,0.02,0.19,0.03,0.02,2,1476072000000000000,4,10.32,10.33,10.45,10.28,10.45,10.15,10.21,10.21,0.004,0.02,0.29
