ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX221111C00307500,2022-11-07,2022-11-11,NFLX,C,30.75,85,0.04,0.01,17.73,NO,0.02,0.1,0.01,0.04,0.04,0.01,19,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.02,0.15
O:NFLX221111C00310000,2022-11-07,2022-11-11,NFLX,C,31.0,204,0.02,0.01,18.68,NO,0.01,0.04,0.0,0.0,0.02,0.0,39,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.01,0.08
O:NFLX221111C00312500,2022-11-07,2022-11-11,NFLX,C,31.25,57,0.02,0.01,19.64,NO,0.01,0.04,0.0,0.0,0.02,0.0,25,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.01,0.08
O:NFLX221111C00315000,2022-11-07,2022-11-11,NFLX,C,31.5,223,0.01,0.0,20.6,NO,0.0,0.02,0.0,0.0,0.01,0.0,40,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.04
O:NFLX221111C00317500,2022-11-07,2022-11-11,NFLX,C,31.75,101,0.01,0.0,21.55,NO,0.0,0.02,0.0,0.0,0.01,0.0,11,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.04
O:NFLX221111C00320000,2022-11-07,2022-11-11,NFLX,C,32.0,237,0.01,0.01,22.51,NO,0.01,0.04,0.0,0.0,0.02,0.0,46,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.01,0.08
O:NFLX221111C00322500,2022-11-07,2022-11-11,NFLX,C,32.25,8,0.0,0.0,23.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.0
O:NFLX221111C00325000,2022-11-07,2022-11-11,NFLX,C,32.5,25,0.0,0.0,24.43,NO,0.0,0.02,0.0,0.0,0.01,0.0,7,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.04
O:NFLX221111C00327500,2022-11-07,2022-11-11,NFLX,C,32.75,2,0.0,0.0,25.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.0
O:NFLX221111C00330000,2022-11-07,2022-11-11,NFLX,C,33.0,231,0.01,0.0,26.34,NO,0.0,0.02,0.0,0.0,0.01,0.0,28,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.04
O:NFLX221111C00332500,2022-11-07,2022-11-11,NFLX,C,33.25,11,0.01,0.0,27.3,NO,0.0,0.02,0.0,0.0,0.01,0.0,2,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.04
O:NFLX221111C00335000,2022-11-07,2022-11-11,NFLX,C,33.5,12,0.0,0.0,28.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.0
O:NFLX221111C00337500,2022-11-07,2022-11-11,NFLX,C,33.75,10,0.0,0.0,29.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.0
O:NFLX221111C00340000,2022-11-07,2022-11-11,NFLX,C,34.0,124,0.0,0.01,30.17,NO,0.0,0.02,0.0,0.0,0.01,0.0,14,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.04
O:NFLX221111C00345000,2022-11-07,2022-11-11,NFLX,C,34.5,3,0.0,0.0,32.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.0
O:NFLX221111C00350000,2022-11-07,2022-11-11,NFLX,C,35.0,5,0.0,0.0,34.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.0
O:NFLX221111C00355000,2022-11-07,2022-11-11,NFLX,C,35.5,20,0.0,0.0,35.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.0
O:NFLX221111C00400000,2022-11-07,2022-11-11,NFLX,C,40.0,7,0.0,0.0,53.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1667797200000000000,4,26.11,25.86,26.12,25.21,26.12,29.01,29.07,29.07,0.0378,0.0,0.0
O:NFLX221118C00050000,2022-11-14,2022-11-18,NFLX,C,5.0,3,59.74,64.97,-83.92,NO,62.36,200.5,59.74,192.09,64.97,59.74,3,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,62.36,208.91
O:NFLX221118C00200000,2022-11-14,2022-11-18,NFLX,C,20.0,54,24.82,26.11,-35.69,NO,26.0,83.6,24.44,78.59,27.56,24.44,49,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,26.0,88.62
O:NFLX221118C00210000,2022-11-14,2022-11-18,NFLX,C,21.0,2,23.03,23.03,-32.48,NO,23.03,74.05,23.03,74.05,23.03,23.03,1,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,23.03,74.05
O:NFLX221118C00215000,2022-11-14,2022-11-18,NFLX,C,21.5,1,20.14,20.14,-30.87,NO,20.14,64.76,20.14,64.76,20.14,20.14,1,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,20.14,64.76
O:NFLX221118C00220000,2022-11-14,2022-11-18,NFLX,C,22.0,15,20.54,21.99,-29.26,NO,21.26,68.38,20.54,66.05,21.99,20.54,5,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,21.26,70.71
O:NFLX221118C00225000,2022-11-14,2022-11-18,NFLX,C,22.5,8,18.12,19.41,-27.65,NO,18.76,60.34,18.12,58.26,19.41,18.12,3,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,18.76,62.41
O:NFLX221118C00227500,2022-11-14,2022-11-18,NFLX,C,22.75,2,17.64,17.89,-26.85,NO,17.76,57.12,17.64,56.72,17.89,17.64,2,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,17.76,57.52
O:NFLX221118C00230000,2022-11-14,2022-11-18,NFLX,C,23.0,21,17.94,19.7,-26.05,NO,18.42,59.21,17.08,54.92,19.75,17.08,8,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,18.42,63.5
O:NFLX221118C00235000,2022-11-14,2022-11-18,NFLX,C,23.5,17,15.6,16.37,-24.44,NO,15.98,51.4,15.6,50.16,16.37,15.6,3,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,15.98,52.64
O:NFLX221118C00240000,2022-11-14,2022-11-18,NFLX,C,24.0,25,15.0,17.2,-22.83,NO,15.84,50.93,14.48,46.56,17.2,14.48,15,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,15.84,55.31
O:NFLX221118C00242500,2022-11-14,2022-11-18,NFLX,C,24.25,2,15.35,14.21,-22.03,NO,14.78,47.52,14.21,45.69,15.35,14.21,2,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,14.78,49.36
O:NFLX221118C00245000,2022-11-14,2022-11-18,NFLX,C,24.5,20,13.09,14.66,-21.22,NO,13.88,44.61,13.09,42.09,14.66,13.09,9,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,13.88,47.14
O:NFLX221118C00247500,2022-11-14,2022-11-18,NFLX,C,24.75,1,13.76,13.76,-20.42,NO,13.76,44.24,13.76,44.24,13.76,13.76,1,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,13.76,44.24
O:NFLX221118C00250000,2022-11-14,2022-11-18,NFLX,C,25.0,26,10.22,14.32,-19.61,NO,12.55,40.35,10.22,32.86,14.88,10.22,17,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,12.55,47.85
O:NFLX221118C00252500,2022-11-14,2022-11-18,NFLX,C,25.25,18,11.69,14.21,-18.81,NO,12.82,41.21,11.42,36.72,14.21,11.42,5,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,12.82,45.69
O:NFLX221118C00255000,2022-11-14,2022-11-18,NFLX,C,25.5,58,8.7,11.65,-18.01,NO,11.22,36.09,8.7,27.97,13.75,8.7,23,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,11.22,44.21
O:NFLX221118C00257500,2022-11-14,2022-11-18,NFLX,C,25.75,10,8.36,8.76,-17.2,NO,8.68,27.89,8.36,26.88,8.99,8.36,9,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,8.68,28.91
O:NFLX221118C00260000,2022-11-14,2022-11-18,NFLX,C,26.0,46,7.67,10.0,-16.4,NO,9.82,31.58,7.66,24.63,11.98,7.66,29,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,9.82,38.52
O:NFLX221118C00262500,2022-11-14,2022-11-18,NFLX,C,26.25,20,7.81,9.59,-15.59,NO,9.64,31.0,7.81,25.11,11.47,7.81,9,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,9.64,36.88
O:NFLX221118C00265000,2022-11-14,2022-11-18,NFLX,C,26.5,62,6.53,10.71,-14.79,NO,8.92,28.67,6.53,21.0,11.3,6.53,38,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,8.92,36.33
O:NFLX221118C00267500,2022-11-14,2022-11-18,NFLX,C,26.75,21,6.22,8.38,-13.99,NO,8.4,27.01,6.22,20.0,10.58,6.22,11,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,8.4,34.02
O:NFLX221118C00270000,2022-11-14,2022-11-18,NFLX,C,27.0,2182,4.79,7.78,-13.18,NO,7.46,23.97,4.79,15.4,10.12,4.79,198,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,7.46,32.54
O:NFLX221118C00272500,2022-11-14,2022-11-18,NFLX,C,27.25,47,5.68,7.76,-12.38,NO,7.38,23.73,5.29,17.01,9.47,5.29,27,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,7.38,30.45
O:NFLX221118C00275000,2022-11-14,2022-11-18,NFLX,C,27.5,305,4.37,6.66,-11.58,NO,6.56,21.09,4.22,13.57,8.9,4.22,101,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,6.56,28.62
O:NFLX221118C00277500,2022-11-14,2022-11-18,NFLX,C,27.75,111,3.74,6.4,-10.77,NO,6.04,19.42,3.63,11.67,8.45,3.63,54,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,6.04,27.17
O:NFLX221118C00280000,2022-11-14,2022-11-18,NFLX,C,28.0,1309,3.36,5.14,-9.97,NO,5.37,17.27,3.08,9.9,7.66,3.08,315,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,5.37,24.63
O:NFLX221118C00282500,2022-11-14,2022-11-18,NFLX,C,28.25,242,2.95,5.36,-9.16,NO,4.88,15.68,2.75,8.84,7.0,2.75,133,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,4.88,22.51
O:NFLX221118C00285000,2022-11-14,2022-11-18,NFLX,C,28.5,1146,2.44,4.0,-8.36,NO,4.45,14.31,2.34,7.52,6.56,2.34,393,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,4.45,21.09
O:NFLX221118C00287500,2022-11-14,2022-11-18,NFLX,C,28.75,393,2.17,3.6,-7.56,NO,4.01,12.89,2.02,6.5,6.0,2.02,171,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,4.01,19.29
O:NFLX221118C00290000,2022-11-14,2022-11-18,NFLX,C,29.0,3195,1.82,3.12,-6.75,NO,3.62,11.66,1.6,5.14,5.65,1.6,1059,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,3.62,18.17
O:NFLX221118C00292500,2022-11-14,2022-11-18,NFLX,C,29.25,1888,1.48,2.75,-5.95,NO,3.2,10.31,1.41,4.53,5.0,1.41,606,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,3.2,16.08
O:NFLX221118C00295000,2022-11-14,2022-11-18,NFLX,C,29.5,6364,1.29,2.36,-5.14,NO,2.8,9.02,1.11,3.57,4.5,1.11,2123,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,2.8,14.47
O:NFLX221118C00297500,2022-11-14,2022-11-18,NFLX,C,29.75,3976,1.02,2.01,-4.34,NO,2.51,8.09,0.94,3.02,4.09,0.94,1163,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,2.51,13.15
O:NFLX221118C00300000,2022-11-14,2022-11-18,NFLX,C,30.0,33361,0.85,1.69,-3.54,NO,2.17,6.98,0.72,2.32,3.62,0.72,9770,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,2.17,11.64
O:NFLX221118C00302500,2022-11-14,2022-11-18,NFLX,C,30.25,8592,0.67,1.38,-2.73,NO,1.92,6.16,0.62,1.99,3.21,0.62,1850,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,1.92,10.32
O:NFLX221118C00305000,2022-11-14,2022-11-18,NFLX,C,30.5,17789,0.53,1.16,-1.93,NO,1.63,5.26,0.47,1.51,2.8,0.47,4598,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,1.63,9.0
O:NFLX221118C00307500,2022-11-14,2022-11-18,NFLX,C,30.75,6998,0.43,0.95,-1.13,NO,1.39,4.47,0.4,1.29,2.38,0.4,1945,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,1.39,7.65
O:NFLX221118C00310000,2022-11-14,2022-11-18,NFLX,C,31.0,36546,0.36,0.78,-0.32,NO,1.19,3.84,0.3,0.96,2.09,0.3,8853,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,1.19,6.72
O:NFLX221118C00312500,2022-11-14,2022-11-18,NFLX,C,31.25,6565,0.35,0.6,0.48,NO,1.01,3.25,0.23,0.74,1.79,0.23,1628,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,1.01,5.76
O:NFLX221118C00315000,2022-11-14,2022-11-18,NFLX,C,31.5,13415,0.24,0.49,1.29,NO,0.86,2.75,0.19,0.61,1.52,0.19,3538,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.86,4.89
O:NFLX221118C00317500,2022-11-14,2022-11-18,NFLX,C,31.75,3451,0.22,0.4,2.09,NO,0.72,2.32,0.17,0.55,1.27,0.17,1328,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.72,4.08
O:NFLX221118C00320000,2022-11-14,2022-11-18,NFLX,C,32.0,25264,0.14,0.3,2.89,NO,0.59,1.9,0.12,0.39,1.06,0.12,5814,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.59,3.41
O:NFLX221118C00322500,2022-11-14,2022-11-18,NFLX,C,32.25,2647,0.14,0.24,3.7,NO,0.49,1.58,0.1,0.32,0.88,0.1,887,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.49,2.83
O:NFLX221118C00325000,2022-11-14,2022-11-18,NFLX,C,32.5,8956,0.1,0.19,4.5,NO,0.4,1.29,0.08,0.26,0.72,0.08,2468,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.4,2.32
O:NFLX221118C00330000,2022-11-14,2022-11-18,NFLX,C,33.0,14397,0.06,0.12,6.11,NO,0.26,0.85,0.05,0.16,0.48,0.05,3668,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.26,1.54
O:NFLX221118C00335000,2022-11-14,2022-11-18,NFLX,C,33.5,4549,0.04,0.08,7.72,NO,0.17,0.55,0.04,0.13,0.3,0.04,1342,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.17,0.96
O:NFLX221118C00340000,2022-11-14,2022-11-18,NFLX,C,34.0,11382,0.04,0.06,9.32,NO,0.12,0.37,0.03,0.1,0.2,0.03,2422,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.12,0.64
O:NFLX221118C00345000,2022-11-14,2022-11-18,NFLX,C,34.5,13222,0.02,0.04,10.93,NO,0.08,0.24,0.02,0.06,0.13,0.02,1132,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.08,0.42
O:NFLX221118C00350000,2022-11-14,2022-11-18,NFLX,C,35.0,15265,0.01,0.03,12.54,NO,0.05,0.16,0.01,0.03,0.09,0.01,1594,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.05,0.29
O:NFLX221118C00355000,2022-11-14,2022-11-18,NFLX,C,35.5,1803,0.02,0.02,14.15,NO,0.04,0.14,0.02,0.06,0.07,0.02,373,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.04,0.23
O:NFLX221118C00360000,2022-11-14,2022-11-18,NFLX,C,36.0,1201,0.01,0.02,15.76,NO,0.03,0.1,0.01,0.03,0.05,0.01,232,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.03,0.16
O:NFLX221118C00365000,2022-11-14,2022-11-18,NFLX,C,36.5,560,0.02,0.02,17.36,NO,0.03,0.1,0.02,0.06,0.04,0.02,145,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.03,0.13
O:NFLX221118C00370000,2022-11-14,2022-11-18,NFLX,C,37.0,2233,0.01,0.01,18.97,NO,0.02,0.08,0.01,0.03,0.04,0.01,242,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.02,0.13
O:NFLX221118C00375000,2022-11-14,2022-11-18,NFLX,C,37.5,1059,0.02,0.01,20.58,NO,0.02,0.05,0.01,0.03,0.02,0.01,119,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.02,0.06
O:NFLX221118C00380000,2022-11-14,2022-11-18,NFLX,C,38.0,225,0.01,0.01,22.19,NO,0.01,0.03,0.0,0.0,0.02,0.0,64,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.01,0.06
O:NFLX221118C00385000,2022-11-14,2022-11-18,NFLX,C,38.5,183,0.01,0.01,23.79,NO,0.01,0.03,0.0,0.0,0.02,0.0,32,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.01,0.06
O:NFLX221118C00390000,2022-11-14,2022-11-18,NFLX,C,39.0,507,0.01,0.01,25.4,NO,0.01,0.03,0.0,0.0,0.02,0.0,79,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.01,0.06
O:NFLX221118C00395000,2022-11-14,2022-11-18,NFLX,C,39.5,125,0.0,0.01,27.01,NO,0.0,0.02,0.0,0.0,0.01,0.0,18,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.03
O:NFLX221118C00400000,2022-11-14,2022-11-18,NFLX,C,40.0,1020,0.01,0.0,28.62,NO,0.0,0.02,0.0,0.0,0.01,0.0,106,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.03
O:NFLX221118C00405000,2022-11-14,2022-11-18,NFLX,C,40.5,274,0.0,0.01,30.23,NO,0.0,0.02,0.0,0.0,0.01,0.0,47,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.03
O:NFLX221118C00410000,2022-11-14,2022-11-18,NFLX,C,41.0,107,0.0,0.0,31.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,25,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.0
O:NFLX221118C00420000,2022-11-14,2022-11-18,NFLX,C,42.0,1239,0.0,0.0,35.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,109,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.0
O:NFLX221118C00430000,2022-11-14,2022-11-18,NFLX,C,43.0,7,0.0,0.0,38.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.0
O:NFLX221118C00440000,2022-11-14,2022-11-18,NFLX,C,44.0,30,0.0,0.0,41.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.0
O:NFLX221118C00470000,2022-11-14,2022-11-18,NFLX,C,47.0,2,0.0,0.0,51.13,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.0
O:NFLX221118C00480000,2022-11-14,2022-11-18,NFLX,C,48.0,13,0.0,0.0,54.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1668402000000000000,4,29.0,29.93,31.1,28.82,31.1,28.8,29.8,29.8,0.0378,0.0,0.0
O:NFLX221125C00100000,2022-11-21,2022-11-25,NFLX,C,10.0,7,47.55,45.98,-65.74,NO,46.76,160.23,45.98,157.54,47.55,45.98,7,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,46.76,162.91
O:NFLX221125C00110000,2022-11-21,2022-11-25,NFLX,C,11.0,2,43.64,43.64,-62.32,NO,43.64,149.52,43.64,149.52,43.64,43.64,1,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,43.64,149.52
O:NFLX221125C00200000,2022-11-21,2022-11-25,NFLX,C,20.0,8,21.75,21.75,-31.48,NO,21.75,74.52,21.75,74.52,21.75,21.75,1,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,21.75,74.52
O:NFLX221125C00215000,2022-11-21,2022-11-25,NFLX,C,21.5,1,17.56,17.56,-26.34,NO,17.56,60.16,17.56,60.16,17.56,17.56,1,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,17.56,60.16
O:NFLX221125C00220000,2022-11-21,2022-11-25,NFLX,C,22.0,20,16.23,16.2,-24.63,NO,16.22,55.56,16.2,55.5,16.23,16.2,7,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,16.22,55.61
O:NFLX221125C00225000,2022-11-21,2022-11-25,NFLX,C,22.5,1,15.1,15.1,-22.92,NO,15.1,51.74,15.1,51.74,15.1,15.1,1,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,15.1,51.74
O:NFLX221125C00232500,2022-11-21,2022-11-25,NFLX,C,23.25,2,13.41,12.75,-20.35,NO,13.08,44.81,12.75,43.68,13.41,12.75,2,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,13.08,45.95
O:NFLX221125C00235000,2022-11-21,2022-11-25,NFLX,C,23.5,2,12.56,12.36,-19.49,NO,12.46,42.69,12.36,42.35,12.56,12.36,2,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,12.46,43.03
O:NFLX221125C00240000,2022-11-21,2022-11-25,NFLX,C,24.0,1,11.1,11.1,-17.78,NO,11.1,38.03,11.1,38.03,11.1,11.1,1,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,11.1,38.03
O:NFLX221125C00250000,2022-11-21,2022-11-25,NFLX,C,25.0,25,10.26,9.12,-14.35,NO,9.28,31.79,8.3,28.44,10.26,8.3,15,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,9.28,35.15
O:NFLX221125C00255000,2022-11-21,2022-11-25,NFLX,C,25.5,4,7.63,7.56,-12.64,NO,7.6,26.02,7.56,25.9,7.63,7.56,4,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,7.6,26.14
O:NFLX221125C00260000,2022-11-21,2022-11-25,NFLX,C,26.0,15,7.45,5.95,-10.93,NO,6.66,22.8,5.86,20.08,7.45,5.86,9,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,6.66,25.53
O:NFLX221125C00262500,2022-11-21,2022-11-25,NFLX,C,26.25,3,7.1,5.5,-10.07,NO,6.3,21.58,5.5,18.84,7.1,5.5,3,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,6.3,24.33
O:NFLX221125C00265000,2022-11-21,2022-11-25,NFLX,C,26.5,23,5.75,5.17,-9.22,NO,5.26,18.0,4.76,16.31,5.75,4.76,13,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,5.26,19.7
O:NFLX221125C00267500,2022-11-21,2022-11-25,NFLX,C,26.75,6,4.56,4.47,-8.36,NO,4.4,15.08,4.15,14.22,4.65,4.15,6,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,4.4,15.93
O:NFLX221125C00270000,2022-11-21,2022-11-25,NFLX,C,27.0,62,4.51,3.85,-7.5,NO,4.49,15.38,3.6,12.33,5.38,3.6,34,1669006800000000000,4,29.1,28.5,29.19,28.27,29.19,28.55,28.92,28.92,0.0378,4.49,18.43
