ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL181019C00140000,2018-10-15,2018-10-19,AAPL,C,35.0,1,78.37,78.37,-36.89,NO,78.37,141.32,78.37,141.32,78.37,78.37,1,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,,,78.37,141.32
O:AAPL181019C00150000,2018-10-15,2018-10-19,AAPL,C,37.5,10,69.38,68.77,-32.38,NO,68.77,124.0,68.75,123.97,69.38,68.75,4,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,,,69.06,125.1
O:AAPL181019C00160000,2018-10-15,2018-10-19,AAPL,C,40.0,6,60.79,57.84,-27.87,NO,57.84,104.3,57.84,104.3,60.9,57.84,3,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,,,59.37,109.81
O:AAPL181019C00170000,2018-10-15,2018-10-19,AAPL,C,42.5,26,49.0,47.87,-23.36,NO,47.87,86.32,47.87,86.32,49.9,47.87,5,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,,,48.88,89.98
O:AAPL181019C00180000,2018-10-15,2018-10-19,AAPL,C,45.0,75,39.75,38.45,-18.86,NO,38.45,69.33,38.17,68.83,39.75,38.17,9,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,,,38.96,71.68
O:AAPL181019C00185000,2018-10-15,2018-10-19,AAPL,C,46.25,23,34.9,32.88,-16.6,NO,32.88,59.29,32.87,59.27,34.9,32.87,11,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,,,33.88,62.93
O:AAPL181019C00190000,2018-10-15,2018-10-19,AAPL,C,47.5,101,32.25,27.87,-14.35,NO,27.87,50.25,27.87,50.25,32.25,27.87,26,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,,,30.06,58.15
O:AAPL181019C00195000,2018-10-15,2018-10-19,AAPL,C,48.75,130,26.54,23.6,-12.09,NO,23.6,42.56,22.88,41.26,26.75,22.88,24,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,9.63,0.35,24.82,48.24
O:AAPL181019C00197500,2018-10-15,2018-10-19,AAPL,C,49.38,8,24.35,22.0,-10.97,NO,22.0,39.67,21.41,38.61,24.35,21.41,7,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,8.91,0.37,22.88,43.91
O:AAPL181019C00200000,2018-10-15,2018-10-19,AAPL,C,50.0,1012,20.94,18.0,-9.84,NO,18.0,32.46,18.0,32.46,20.94,18.0,55,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,7.02,0.41,19.47,37.76
O:AAPL181019C00202500,2018-10-15,2018-10-19,AAPL,C,50.62,2,16.58,16.58,-8.71,NO,16.58,29.9,16.58,29.9,16.58,16.58,1,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,6.46,0.42,16.58,29.9
O:AAPL181019C00205000,2018-10-15,2018-10-19,AAPL,C,51.25,477,16.1,13.2,-7.59,NO,13.2,23.8,13.2,23.8,16.1,13.2,51,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,4.98,0.46,14.65,29.03
O:AAPL181019C00207500,2018-10-15,2018-10-19,AAPL,C,51.88,205,13.75,11.5,-6.46,NO,11.5,20.74,11.0,19.84,13.75,11.0,25,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,4.32,0.47,12.38,24.79
O:AAPL181019C00210000,2018-10-15,2018-10-19,AAPL,C,52.5,3279,11.95,8.5,-5.33,NO,8.5,15.33,8.5,15.33,12.4,8.5,315,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,3.08,0.5,10.45,22.36
O:AAPL181019C00212500,2018-10-15,2018-10-19,AAPL,C,53.12,1422,9.8,6.9,-4.21,NO,6.9,12.44,6.75,12.17,9.8,6.75,305,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,2.5,0.51,8.28,17.67
O:AAPL181019C00215000,2018-10-15,2018-10-19,AAPL,C,53.75,3543,6.9,4.73,-3.08,NO,4.73,8.53,4.73,8.53,7.9,4.73,677,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,1.67,0.54,6.32,14.25
O:AAPL181019C00217500,2018-10-15,2018-10-19,AAPL,C,54.38,6800,5.95,3.23,-1.95,NO,3.23,5.82,3.2,5.77,5.97,3.2,1107,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,1.15,0.54,4.58,10.77
O:AAPL181019C00220000,2018-10-15,2018-10-19,AAPL,C,55.0,29776,3.83,1.95,-0.82,NO,1.95,3.52,1.95,3.52,4.4,1.95,4372,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.74,0.53,3.18,7.93
O:AAPL181019C00222500,2018-10-15,2018-10-19,AAPL,C,55.62,32226,2.7,1.07,0.3,NO,1.07,1.93,1.07,1.93,2.93,1.07,3697,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.49,0.47,2.0,5.28
O:AAPL181019C00225000,2018-10-15,2018-10-19,AAPL,C,56.25,18314,1.46,0.55,1.43,NO,0.55,0.99,0.55,0.99,1.75,0.55,2722,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.38,0.36,1.15,3.16
O:AAPL181019C00227500,2018-10-15,2018-10-19,AAPL,C,56.88,9975,0.74,0.27,2.56,NO,0.27,0.49,0.25,0.45,0.98,0.25,1254,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.33,0.23,0.62,1.77
O:AAPL181019C00230000,2018-10-15,2018-10-19,AAPL,C,57.5,9608,0.42,0.13,3.68,NO,0.13,0.23,0.12,0.22,0.49,0.12,1155,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.31,0.13,0.3,0.88
O:AAPL181019C00232500,2018-10-15,2018-10-19,AAPL,C,58.12,4672,0.07,0.06,4.81,NO,0.06,0.11,0.06,0.11,0.22,0.06,378,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.31,0.07,0.14,0.4
O:AAPL181019C00235000,2018-10-15,2018-10-19,AAPL,C,58.75,7344,0.07,0.03,5.94,NO,0.03,0.05,0.03,0.05,0.11,0.03,326,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.31,0.04,0.07,0.2
O:AAPL181019C00237500,2018-10-15,2018-10-19,AAPL,C,59.38,530,0.06,0.02,7.06,NO,0.02,0.04,0.02,0.04,0.06,0.02,99,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.33,0.03,0.04,0.11
O:AAPL181019C00240000,2018-10-15,2018-10-19,AAPL,C,60.0,826,0.03,0.01,8.19,NO,0.01,0.02,0.01,0.02,0.03,0.01,64,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.34,0.01,0.02,0.05
O:AAPL181019C00242500,2018-10-15,2018-10-19,AAPL,C,60.62,994,0.01,0.01,9.32,NO,0.01,0.02,0.01,0.02,0.02,0.01,36,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.38,0.01,0.02,0.04
O:AAPL181019C00245000,2018-10-15,2018-10-19,AAPL,C,61.25,599,0.01,0.01,10.44,NO,0.01,0.02,0.01,0.02,0.01,0.01,22,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.42,0.01,0.01,0.02
O:AAPL181019C00250000,2018-10-15,2018-10-19,AAPL,C,62.5,4,0.01,0.01,12.7,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.49,0.01,0.01,0.02
O:AAPL181019C00260000,2018-10-15,2018-10-19,AAPL,C,65.0,26,0.01,0.01,17.21,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1539576000000000000,4,55.29,54.34,55.46,54.32,55.46,54.83,55.32,55.32,0.0219,0.63,0.01,0.01,0.02
O:AAPL181026C00170000,2018-10-22,2018-10-26,AAPL,C,42.5,25,53.2,53.2,-23.89,NO,53.2,95.27,53.2,95.27,53.2,53.2,1,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,,,53.2,95.27
O:AAPL181026C00175000,2018-10-22,2018-10-26,AAPL,C,43.75,10,47.12,47.12,-21.65,NO,47.12,84.38,47.12,84.38,47.12,47.12,1,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,,,47.12,84.38
O:AAPL181026C00190000,2018-10-22,2018-10-26,AAPL,C,47.5,27,30.93,31.55,-14.94,NO,31.55,56.5,30.93,55.39,32.95,30.93,4,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,,,31.94,59.01
O:AAPL181026C00192500,2018-10-22,2018-10-26,AAPL,C,48.12,16,28.0,30.1,-13.82,NO,30.1,53.9,28.0,50.14,30.6,28.0,4,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,,,29.3,54.8
O:AAPL181026C00195000,2018-10-22,2018-10-26,AAPL,C,48.75,12,27.78,26.35,-12.7,NO,26.35,47.19,26.35,47.19,27.78,26.35,3,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,,,27.06,49.75
O:AAPL181026C00200000,2018-10-22,2018-10-26,AAPL,C,50.0,242,20.5,21.77,-10.46,NO,21.77,38.99,20.49,36.69,23.37,20.49,23,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,8.77,0.37,21.93,41.85
O:AAPL181026C00202500,2018-10-22,2018-10-26,AAPL,C,50.62,47,18.65,18.65,-9.34,NO,18.65,33.4,18.65,33.4,18.65,18.65,3,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,7.33,0.4,18.65,33.4
O:AAPL181026C00205000,2018-10-22,2018-10-26,AAPL,C,51.25,34,15.64,16.6,-8.22,NO,16.6,29.73,15.64,28.01,18.0,15.64,7,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,6.47,0.42,16.82,32.23
O:AAPL181026C00207500,2018-10-22,2018-10-26,AAPL,C,51.88,28,15.65,14.27,-7.1,NO,14.27,25.56,14.05,25.16,15.65,14.05,7,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,5.49,0.44,14.85,28.03
O:AAPL181026C00210000,2018-10-22,2018-10-26,AAPL,C,52.5,410,10.8,12.27,-5.98,NO,12.27,21.97,10.7,19.16,13.55,10.7,70,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,4.69,0.45,12.12,24.27
O:AAPL181026C00212500,2018-10-22,2018-10-26,AAPL,C,53.12,407,8.88,9.93,-4.86,NO,9.93,17.78,8.55,15.31,11.3,8.55,117,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,3.76,0.47,9.93,20.24
O:AAPL181026C00215000,2018-10-22,2018-10-26,AAPL,C,53.75,2985,6.65,7.3,-3.74,NO,7.3,13.07,6.45,11.55,9.1,6.45,659,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,2.72,0.5,7.78,16.3
O:AAPL181026C00217500,2018-10-22,2018-10-26,AAPL,C,54.38,4159,4.74,5.05,-2.62,NO,5.05,9.04,4.4,7.88,7.0,4.4,784,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,1.86,0.52,5.7,12.54
O:AAPL181026C00220000,2018-10-22,2018-10-26,AAPL,C,55.0,27955,3.1,3.35,-1.5,NO,3.35,6.0,2.9,5.19,5.15,2.9,3282,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,1.26,0.52,4.03,9.22
O:AAPL181026C00222500,2018-10-22,2018-10-26,AAPL,C,55.62,29342,2.0,2.0,-0.39,NO,2.0,3.58,1.75,3.13,3.45,1.75,3885,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.81,0.5,2.6,6.18
O:AAPL181026C00225000,2018-10-22,2018-10-26,AAPL,C,56.25,29032,1.21,1.05,0.73,NO,1.05,1.88,0.94,1.68,2.1,0.94,4038,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.53,0.44,1.52,3.76
O:AAPL181026C00227500,2018-10-22,2018-10-26,AAPL,C,56.88,17131,0.52,0.48,1.85,NO,0.48,0.86,0.44,0.79,1.15,0.44,2002,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.38,0.32,0.8,2.06
O:AAPL181026C00230000,2018-10-22,2018-10-26,AAPL,C,57.5,26957,0.22,0.19,2.97,NO,0.19,0.34,0.18,0.32,0.56,0.18,1893,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.31,0.18,0.37,1.0
O:AAPL181026C00232500,2018-10-22,2018-10-26,AAPL,C,58.12,6273,0.08,0.08,4.09,NO,0.08,0.14,0.05,0.09,0.26,0.05,657,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.29,0.09,0.16,0.47
O:AAPL181026C00235000,2018-10-22,2018-10-26,AAPL,C,58.75,6597,0.08,0.04,5.21,NO,0.04,0.07,0.03,0.05,0.11,0.03,469,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.3,0.05,0.07,0.2
O:AAPL181026C00237500,2018-10-22,2018-10-26,AAPL,C,59.38,2642,0.13,0.02,6.33,NO,0.02,0.04,0.01,0.02,0.13,0.01,206,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.31,0.03,0.07,0.23
O:AAPL181026C00240000,2018-10-22,2018-10-26,AAPL,C,60.0,1475,0.01,0.02,7.45,NO,0.02,0.04,0.01,0.02,0.03,0.01,66,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.35,0.02,0.02,0.05
O:AAPL181026C00242500,2018-10-22,2018-10-26,AAPL,C,60.62,143,0.02,0.01,8.57,NO,0.01,0.02,0.01,0.02,0.02,0.01,12,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.35,0.01,0.02,0.04
O:AAPL181026C00245000,2018-10-22,2018-10-26,AAPL,C,61.25,59,0.01,0.01,9.69,NO,0.01,0.02,0.01,0.02,0.01,0.01,9,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.39,0.01,0.01,0.02
O:AAPL181026C00247500,2018-10-22,2018-10-26,AAPL,C,61.88,68,0.02,0.01,10.81,NO,0.01,0.02,0.01,0.02,0.02,0.01,5,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.43,0.01,0.02,0.04
O:AAPL181026C00250000,2018-10-22,2018-10-26,AAPL,C,62.5,12,0.01,0.01,11.93,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1540180800000000000,4,54.95,55.16,55.84,54.74,55.84,54.08,55.05,55.05,0.0219,0.46,0.01,0.01,0.02
O:AAPL181102C00170000,2018-10-29,2018-11-02,AAPL,C,42.5,68,48.93,42.25,-22.62,NO,42.25,76.93,38.95,70.92,48.93,38.95,15,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,,,43.94,89.09
O:AAPL181102C00180000,2018-10-29,2018-11-02,AAPL,C,45.0,2,38.49,36.75,-18.07,NO,36.75,66.91,36.75,66.91,38.49,36.75,2,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,,,37.62,70.08
O:AAPL181102C00185000,2018-10-29,2018-11-02,AAPL,C,46.25,37,34.68,26.59,-15.79,NO,26.59,48.41,26.58,48.4,34.68,26.58,7,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,,,30.63,63.14
O:AAPL181102C00187500,2018-10-29,2018-11-02,AAPL,C,46.88,80,29.4,22.0,-14.65,NO,22.0,40.06,22.0,40.06,29.4,22.0,8,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,8.62,0.39,25.7,53.53
O:AAPL181102C00190000,2018-10-29,2018-11-02,AAPL,C,47.5,155,29.2,20.9,-13.51,NO,20.9,38.05,20.9,38.05,30.0,20.9,16,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,8.17,0.4,25.45,54.62
O:AAPL181102C00192500,2018-10-29,2018-11-02,AAPL,C,48.12,10,27.29,21.4,-12.38,NO,21.4,38.96,18.65,33.96,27.29,18.65,6,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,8.56,0.38,22.97,49.69
O:AAPL181102C00195000,2018-10-29,2018-11-02,AAPL,C,48.75,115,25.13,18.15,-11.24,NO,18.15,33.05,15.4,28.04,25.14,15.4,24,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,7.03,0.42,20.27,45.77
O:AAPL181102C00197500,2018-10-29,2018-11-02,AAPL,C,49.38,55,19.2,15.25,-10.1,NO,15.25,27.77,13.75,25.04,19.2,13.75,8,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,5.72,0.45,16.48,34.96
O:AAPL181102C00200000,2018-10-29,2018-11-02,AAPL,C,50.0,853,20.0,14.9,-8.96,NO,14.9,27.13,11.65,21.21,20.7,11.65,130,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,5.69,0.44,16.18,37.69
O:AAPL181102C00202500,2018-10-29,2018-11-02,AAPL,C,50.62,294,17.25,12.2,-7.82,NO,12.2,22.21,10.19,18.55,17.7,10.19,39,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,4.54,0.47,13.94,32.23
O:AAPL181102C00205000,2018-10-29,2018-11-02,AAPL,C,51.25,705,16.07,11.0,-6.69,NO,11.0,20.03,8.4,15.29,16.25,8.4,194,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,4.11,0.48,12.32,29.59
O:AAPL181102C00207500,2018-10-29,2018-11-02,AAPL,C,51.88,828,13.9,9.35,-5.55,NO,9.35,17.02,6.85,12.47,14.15,6.85,199,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,3.48,0.49,10.5,25.76
O:AAPL181102C00210000,2018-10-29,2018-11-02,AAPL,C,52.5,3764,12.38,8.07,-4.41,NO,8.07,14.69,5.63,10.25,12.38,5.63,767,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,3.04,0.49,9.01,22.54
O:AAPL181102C00212500,2018-10-29,2018-11-02,AAPL,C,53.12,3463,10.5,6.37,-3.27,NO,6.37,11.6,4.5,8.19,10.5,4.5,581,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,2.41,0.5,7.5,19.12
O:AAPL181102C00215000,2018-10-29,2018-11-02,AAPL,C,53.75,11605,8.52,5.3,-2.13,NO,5.3,9.65,3.4,6.19,8.85,3.4,1712,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,2.07,0.5,6.12,16.11
O:AAPL181102C00217500,2018-10-29,2018-11-02,AAPL,C,54.38,9741,6.79,4.1,-1.0,NO,4.1,7.47,2.72,4.95,7.25,2.72,1779,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,1.67,0.49,4.99,13.2
O:AAPL181102C00220000,2018-10-29,2018-11-02,AAPL,C,55.0,23556,5.65,3.2,0.14,NO,3.2,5.83,1.85,3.37,6.25,1.85,3139,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,1.41,0.47,4.05,11.38
O:AAPL181102C00222500,2018-10-29,2018-11-02,AAPL,C,55.62,7850,4.2,2.32,1.28,NO,2.32,4.22,1.43,2.6,4.53,1.43,1473,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,1.15,0.43,2.98,8.25
O:AAPL181102C00225000,2018-10-29,2018-11-02,AAPL,C,56.25,10335,3.0,1.65,2.42,NO,1.65,3.0,0.97,1.77,3.54,0.97,2139,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.97,0.39,2.26,6.45
O:AAPL181102C00227500,2018-10-29,2018-11-02,AAPL,C,56.88,6077,2.54,1.17,3.56,NO,1.17,2.13,0.69,1.26,2.54,0.69,1200,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.85,0.33,1.62,4.62
O:AAPL181102C00230000,2018-10-29,2018-11-02,AAPL,C,57.5,8314,1.7,0.79,4.69,NO,0.79,1.44,0.43,0.78,1.83,0.43,1718,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.76,0.27,1.13,3.33
O:AAPL181102C00232500,2018-10-29,2018-11-02,AAPL,C,58.12,5268,1.15,0.53,5.83,NO,0.53,0.96,0.35,0.64,1.3,0.35,695,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.7,0.21,0.82,2.37
O:AAPL181102C00235000,2018-10-29,2018-11-02,AAPL,C,58.75,7255,1.34,0.36,6.97,NO,0.36,0.66,0.1,0.18,1.34,0.1,704,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.67,0.16,0.72,2.44
O:AAPL181102C00237500,2018-10-29,2018-11-02,AAPL,C,59.38,2671,0.45,0.22,8.11,NO,0.22,0.4,0.16,0.29,0.65,0.16,282,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.63,0.11,0.4,1.18
O:AAPL181102C00240000,2018-10-29,2018-11-02,AAPL,C,60.0,5877,0.29,0.15,9.24,NO,0.15,0.27,0.07,0.13,0.5,0.07,405,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.62,0.08,0.28,0.91
O:AAPL181102C00242500,2018-10-29,2018-11-02,AAPL,C,60.62,2098,0.19,0.12,10.38,NO,0.12,0.22,0.08,0.15,0.2,0.08,261,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.64,0.07,0.14,0.36
O:AAPL181102C00245000,2018-10-29,2018-11-02,AAPL,C,61.25,1748,0.08,0.09,11.52,NO,0.09,0.16,0.02,0.04,0.11,0.02,141,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.65,0.05,0.06,0.2
O:AAPL181102C00247500,2018-10-29,2018-11-02,AAPL,C,61.88,292,0.01,0.07,12.66,NO,0.07,0.13,0.01,0.02,0.08,0.01,31,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.66,0.04,0.04,0.15
O:AAPL181102C00250000,2018-10-29,2018-11-02,AAPL,C,62.5,1169,0.07,0.05,13.8,NO,0.05,0.09,0.02,0.04,0.07,0.02,101,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.66,0.03,0.04,0.13
O:AAPL181102C00252500,2018-10-29,2018-11-02,AAPL,C,63.12,174,0.03,0.05,14.93,NO,0.05,0.09,0.01,0.02,0.05,0.01,19,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.7,0.03,0.03,0.09
O:AAPL181102C00255000,2018-10-29,2018-11-02,AAPL,C,63.75,60,0.02,0.02,16.07,NO,0.02,0.04,0.01,0.02,0.02,0.01,7,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.65,0.01,0.02,0.04
O:AAPL181102C00257500,2018-10-29,2018-11-02,AAPL,C,64.38,483,0.02,0.02,17.21,NO,0.02,0.04,0.01,0.02,0.03,0.01,28,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.68,0.01,0.02,0.05
O:AAPL181102C00260000,2018-10-29,2018-11-02,AAPL,C,65.0,837,0.04,0.03,18.35,NO,0.03,0.05,0.01,0.02,0.04,0.01,33,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.76,0.02,0.02,0.07
O:AAPL181102C00262500,2018-10-29,2018-11-02,AAPL,C,65.62,229,0.01,0.01,19.49,NO,0.01,0.02,0.01,0.02,0.03,0.01,7,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.69,0.01,0.02,0.05
O:AAPL181102C00265000,2018-10-29,2018-11-02,AAPL,C,66.25,78,0.02,0.01,20.62,NO,0.01,0.02,0.01,0.02,0.02,0.01,11,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.72,0.01,0.02,0.04
O:AAPL181102C00267500,2018-10-29,2018-11-02,AAPL,C,66.88,32,0.01,0.01,21.76,NO,0.01,0.02,0.01,0.02,0.02,0.01,13,1540785600000000000,4,54.8,53.06,54.92,51.52,54.92,51.87,53.41,53.41,0.0219,0.76,0.01,0.02,0.04
O:AAPL181109C00170000,2018-11-05,2018-11-09,AAPL,C,42.5,38,31.7,31.55,-16.83,NO,31.55,61.74,29.03,56.81,31.7,29.03,15,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,,,30.36,62.04
O:AAPL181109C00175000,2018-11-05,2018-11-09,AAPL,C,43.75,315,29.0,26.68,-14.38,NO,26.68,52.21,24.0,46.97,29.0,24.0,65,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,,,26.5,56.75
O:AAPL181109C00180000,2018-11-05,2018-11-09,AAPL,C,45.0,168,22.0,20.25,-11.93,NO,20.25,39.63,18.8,36.79,23.1,18.8,39,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,8.8,0.37,20.95,45.21
