ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI220401C00017500,2022-03-28,2022-04-01,SOFI,C,17.5,26,0.0,0.0,0.0,0.0,5,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00018000,2022-03-28,2022-04-01,SOFI,C,18.0,4,0.0,0.0,0.0,0.0,3,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00020000,2022-03-28,2022-04-01,SOFI,C,20.0,1,0.0,0.0,0.0,0.0,1,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00025000,2022-03-28,2022-04-01,SOFI,C,25.0,3,0.0,0.0,0.0,0.0,1,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220408C00005000,2022-04-04,2022-04-08,SOFI,C,5.0,3,1.14,1.19,1.19,1.14,3,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00005500,2022-04-04,2022-04-08,SOFI,C,5.5,1,1.08,1.08,1.08,1.08,1,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00006500,2022-04-04,2022-04-08,SOFI,C,6.5,1,0.85,0.85,0.85,0.85,1,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00007000,2022-04-04,2022-04-08,SOFI,C,7.0,131,0.61,0.7,0.7,0.61,20,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00007500,2022-04-04,2022-04-08,SOFI,C,7.5,25,0.58,0.57,0.58,0.57,3,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00008000,2022-04-04,2022-04-08,SOFI,C,8.0,30,0.35,0.44,0.49,0.35,25,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00008500,2022-04-04,2022-04-08,SOFI,C,8.5,107,0.25,0.32,0.38,0.24,52,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00009000,2022-04-04,2022-04-08,SOFI,C,9.0,1303,0.14,0.2,0.26,0.13,279,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00009500,2022-04-04,2022-04-08,SOFI,C,9.5,11746,0.07,0.11,0.16,0.07,1690,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00010000,2022-04-04,2022-04-08,SOFI,C,10.0,28111,0.03,0.05,0.08,0.03,3638,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00010500,2022-04-04,2022-04-08,SOFI,C,10.5,8782,0.02,0.02,0.04,0.02,1436,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00011000,2022-04-04,2022-04-08,SOFI,C,11.0,7069,0.02,0.01,0.02,0.01,923,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00011500,2022-04-04,2022-04-08,SOFI,C,11.5,1478,0.01,0.01,0.01,0.0,279,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00012000,2022-04-04,2022-04-08,SOFI,C,12.0,2323,0.0,0.0,0.01,0.0,321,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00012500,2022-04-04,2022-04-08,SOFI,C,12.5,446,0.0,0.0,0.01,0.0,79,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00013000,2022-04-04,2022-04-08,SOFI,C,13.0,589,0.0,0.0,0.0,0.0,77,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00013500,2022-04-04,2022-04-08,SOFI,C,13.5,440,0.0,0.0,0.0,0.0,91,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00014000,2022-04-04,2022-04-08,SOFI,C,14.0,27,0.0,0.0,0.0,0.0,17,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00014500,2022-04-04,2022-04-08,SOFI,C,14.5,46,0.0,0.0,0.0,0.0,4,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00015000,2022-04-04,2022-04-08,SOFI,C,15.0,4,0.0,0.0,0.0,0.0,3,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00015500,2022-04-04,2022-04-08,SOFI,C,15.5,14,0.0,0.0,0.0,0.0,5,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220408C00018000,2022-04-04,2022-04-08,SOFI,C,18.0,1,0.0,0.0,0.0,0.0,1,1649044800000000000,4,Weekly,9.42,9.77,10.03,9.4,10.03,7.87,8.1,8.1
O:SOFI220414C00001000,2022-04-11,2022-04-14,SOFI,C,1.0,1,1.7,1.7,1.7,1.7,1,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00002500,2022-04-11,2022-04-14,SOFI,C,2.5,1,1.27,1.27,1.27,1.27,1,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00004000,2022-04-11,2022-04-14,SOFI,C,4.0,1,0.9,0.9,0.9,0.9,1,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00005000,2022-04-11,2022-04-14,SOFI,C,5.0,29,0.62,0.7,0.72,0.62,10,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00005500,2022-04-11,2022-04-14,SOFI,C,5.5,3,0.61,0.56,0.61,0.56,3,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00006000,2022-04-11,2022-04-14,SOFI,C,6.0,41,0.48,0.46,0.49,0.42,11,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00006500,2022-04-11,2022-04-14,SOFI,C,6.5,230,0.29,0.32,0.36,0.28,64,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00007000,2022-04-11,2022-04-14,SOFI,C,7.0,671,0.2,0.22,0.25,0.16,137,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00007500,2022-04-11,2022-04-14,SOFI,C,7.5,3592,0.11,0.1,0.14,0.09,567,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00008000,2022-04-11,2022-04-14,SOFI,C,8.0,21952,0.06,0.04,0.07,0.04,2243,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00008500,2022-04-11,2022-04-14,SOFI,C,8.5,8852,0.02,0.02,0.04,0.02,1174,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00009000,2022-04-11,2022-04-14,SOFI,C,9.0,10322,0.01,0.01,0.02,0.01,851,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00009500,2022-04-11,2022-04-14,SOFI,C,9.5,4437,0.0,0.01,0.01,0.0,385,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00010000,2022-04-11,2022-04-14,SOFI,C,10.0,2672,0.01,0.0,0.01,0.0,455,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00010500,2022-04-11,2022-04-14,SOFI,C,10.5,1141,0.0,0.0,0.0,0.0,145,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00011000,2022-04-11,2022-04-14,SOFI,C,11.0,485,0.0,0.0,0.01,0.0,90,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00011500,2022-04-11,2022-04-14,SOFI,C,11.5,85,0.0,0.0,0.01,0.0,33,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00012000,2022-04-11,2022-04-14,SOFI,C,12.0,360,0.0,0.0,0.0,0.0,57,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00012500,2022-04-11,2022-04-14,SOFI,C,12.5,936,0.0,0.0,0.0,0.0,132,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00013000,2022-04-11,2022-04-14,SOFI,C,13.0,1727,0.0,0.0,0.0,0.0,311,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00013500,2022-04-11,2022-04-14,SOFI,C,13.5,52,0.0,0.0,0.0,0.0,26,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00014000,2022-04-11,2022-04-14,SOFI,C,14.0,42,0.0,0.0,0.0,0.0,16,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00014500,2022-04-11,2022-04-14,SOFI,C,14.5,7,0.0,0.0,0.0,0.0,4,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00015000,2022-04-11,2022-04-14,SOFI,C,15.0,13048,0.0,0.0,0.0,0.0,19,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00016000,2022-04-11,2022-04-14,SOFI,C,16.0,12,0.0,0.0,0.0,0.0,8,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220414C00017500,2022-04-11,2022-04-14,SOFI,C,17.5,11,0.0,0.0,0.0,0.0,5,1649649600000000000,3,Weekly,7.7,7.72,7.93,7.56,7.93,7.26,7.66,7.66
O:SOFI220422C00001000,2022-04-18,2022-04-22,SOFI,C,1.0,6,1.5,1.52,1.52,1.5,3,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00004500,2022-04-18,2022-04-22,SOFI,C,4.5,4,0.64,0.63,0.64,0.63,4,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00005000,2022-04-18,2022-04-22,SOFI,C,5.0,2,0.51,0.51,0.51,0.51,1,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00005500,2022-04-18,2022-04-22,SOFI,C,5.5,4,0.4,0.41,0.41,0.4,3,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00006000,2022-04-18,2022-04-22,SOFI,C,6.0,201,0.32,0.28,0.32,0.26,35,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00006500,2022-04-18,2022-04-22,SOFI,C,6.5,165,0.2,0.18,0.21,0.15,64,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00007000,2022-04-18,2022-04-22,SOFI,C,7.0,6991,0.11,0.08,0.12,0.06,826,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00007500,2022-04-18,2022-04-22,SOFI,C,7.5,25920,0.05,0.03,0.05,0.02,2790,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00008000,2022-04-18,2022-04-22,SOFI,C,8.0,14196,0.02,0.01,0.02,0.01,1285,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00008500,2022-04-18,2022-04-22,SOFI,C,8.5,2074,0.01,0.01,0.01,0.0,373,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00009000,2022-04-18,2022-04-22,SOFI,C,9.0,2218,0.01,0.0,0.01,0.0,237,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00009500,2022-04-18,2022-04-22,SOFI,C,9.5,769,0.0,0.0,0.01,0.0,164,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00010000,2022-04-18,2022-04-22,SOFI,C,10.0,1220,0.0,0.0,0.0,0.0,189,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00010500,2022-04-18,2022-04-22,SOFI,C,10.5,535,0.0,0.0,0.01,0.0,131,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00011000,2022-04-18,2022-04-22,SOFI,C,11.0,143,0.0,0.0,0.0,0.0,42,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00011500,2022-04-18,2022-04-22,SOFI,C,11.5,281,0.0,0.0,0.0,0.0,61,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00012000,2022-04-18,2022-04-22,SOFI,C,12.0,74,0.0,0.0,0.0,0.0,28,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00012500,2022-04-18,2022-04-22,SOFI,C,12.5,463,0.0,0.0,0.0,0.0,24,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00013000,2022-04-18,2022-04-22,SOFI,C,13.0,12,0.0,0.0,0.0,0.0,3,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00013500,2022-04-18,2022-04-22,SOFI,C,13.5,95,0.0,0.0,0.0,0.0,41,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220422C00014000,2022-04-18,2022-04-22,SOFI,C,14.0,29,0.0,0.0,0.0,0.0,12,1650254400000000000,4,Weekly,7.26,7.13,7.32,6.97,7.32,6.39,6.68,6.68
O:SOFI220429C00001000,2022-04-25,2022-04-29,SOFI,C,1.0,1,1.39,1.39,1.39,1.39,1,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00002500,2022-04-25,2022-04-29,SOFI,C,2.5,1,1.01,1.01,1.01,1.01,1,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00004500,2022-04-25,2022-04-29,SOFI,C,4.5,56,0.48,0.52,0.52,0.48,14,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00005000,2022-04-25,2022-04-29,SOFI,C,5.0,186,0.4,0.39,0.4,0.34,40,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00005500,2022-04-25,2022-04-29,SOFI,C,5.5,100,0.18,0.26,0.28,0.18,28,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00006000,2022-04-25,2022-04-29,SOFI,C,6.0,984,0.12,0.16,0.18,0.12,218,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00006500,2022-04-25,2022-04-29,SOFI,C,6.5,10438,0.06,0.07,0.09,0.05,1266,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00007000,2022-04-25,2022-04-29,SOFI,C,7.0,18500,0.02,0.02,0.04,0.02,1908,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00007500,2022-04-25,2022-04-29,SOFI,C,7.5,7018,0.0,0.01,0.02,0.0,868,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00008000,2022-04-25,2022-04-29,SOFI,C,8.0,3356,0.01,0.0,0.01,0.0,457,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00008500,2022-04-25,2022-04-29,SOFI,C,8.5,1130,0.0,0.0,0.01,0.0,205,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00009000,2022-04-25,2022-04-29,SOFI,C,9.0,1477,0.0,0.0,0.0,0.0,176,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00009500,2022-04-25,2022-04-29,SOFI,C,9.5,660,0.0,0.0,0.0,0.0,98,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00010000,2022-04-25,2022-04-29,SOFI,C,10.0,181,0.0,0.0,0.0,0.0,56,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00010500,2022-04-25,2022-04-29,SOFI,C,10.5,117,0.0,0.0,0.0,0.0,14,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00011000,2022-04-25,2022-04-29,SOFI,C,11.0,66,0.0,0.0,0.0,0.0,21,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00011500,2022-04-25,2022-04-29,SOFI,C,11.5,89,0.0,0.0,0.0,0.0,5,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00012000,2022-04-25,2022-04-29,SOFI,C,12.0,22,0.0,0.0,0.0,0.0,4,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00012500,2022-04-25,2022-04-29,SOFI,C,12.5,20,0.0,0.0,0.0,0.0,1,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00013000,2022-04-25,2022-04-29,SOFI,C,13.0,12,0.0,0.0,0.0,0.0,2,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00013500,2022-04-25,2022-04-29,SOFI,C,13.5,10,0.0,0.0,0.0,0.0,1,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00014500,2022-04-25,2022-04-29,SOFI,C,14.5,12,0.0,0.0,0.0,0.0,2,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220429C00015000,2022-04-25,2022-04-29,SOFI,C,15.0,51,0.0,0.0,0.0,0.0,2,1650859200000000000,4,Weekly,6.27,6.55,6.61,6.23,6.61,6.12,6.75,6.75
O:SOFI220506C00004000,2022-05-02,2022-05-06,SOFI,C,4.0,5,0.56,0.56,0.56,0.56,1,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00004500,2022-05-02,2022-05-06,SOFI,C,4.5,2,0.41,0.42,0.42,0.41,2,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00005000,2022-05-02,2022-05-06,SOFI,C,5.0,196,0.28,0.32,0.33,0.26,26,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00005500,2022-05-02,2022-05-06,SOFI,C,5.5,290,0.18,0.21,0.21,0.16,49,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00006000,2022-05-02,2022-05-06,SOFI,C,6.0,2313,0.09,0.11,0.12,0.07,438,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00006500,2022-05-02,2022-05-06,SOFI,C,6.5,15462,0.04,0.04,0.04,0.02,1692,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00007000,2022-05-02,2022-05-06,SOFI,C,7.0,8215,0.01,0.02,0.02,0.01,998,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00007500,2022-05-02,2022-05-06,SOFI,C,7.5,6483,0.0,0.0,0.01,0.0,533,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00008000,2022-05-02,2022-05-06,SOFI,C,8.0,1675,0.01,0.0,0.01,0.0,200,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00008500,2022-05-02,2022-05-06,SOFI,C,8.5,496,0.0,0.0,0.01,0.0,121,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00009000,2022-05-02,2022-05-06,SOFI,C,9.0,1426,0.0,0.0,0.01,0.0,272,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00009500,2022-05-02,2022-05-06,SOFI,C,9.5,11,0.0,0.0,0.0,0.0,8,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00010000,2022-05-02,2022-05-06,SOFI,C,10.0,123,0.0,0.0,0.0,0.0,26,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00010500,2022-05-02,2022-05-06,SOFI,C,10.5,7,0.0,0.0,0.0,0.0,4,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00011000,2022-05-02,2022-05-06,SOFI,C,11.0,7,0.0,0.0,0.0,0.0,4,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00012000,2022-05-02,2022-05-06,SOFI,C,12.0,2,0.0,0.0,0.0,0.0,1,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00012500,2022-05-02,2022-05-06,SOFI,C,12.5,14,0.0,0.0,0.0,0.0,4,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220506C00013000,2022-05-02,2022-05-06,SOFI,C,13.0,16,0.0,0.0,0.0,0.0,3,1651464000000000000,4,Weekly,6.1,6.33,6.34,6.01,6.34,6.44,6.87,6.87
O:SOFI220513C00001000,2022-05-09,2022-05-13,SOFI,C,1.0,35,1.36,1.2,1.36,1.2,9,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00002500,2022-05-09,2022-05-13,SOFI,C,2.5,3,0.84,0.84,0.84,0.84,2,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00003000,2022-05-09,2022-05-13,SOFI,C,3.0,6,0.81,0.76,0.81,0.76,2,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00003500,2022-05-09,2022-05-13,SOFI,C,3.5,2,0.59,0.59,0.59,0.59,2,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00004000,2022-05-09,2022-05-13,SOFI,C,4.0,9,0.49,0.46,0.5,0.46,5,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00004500,2022-05-09,2022-05-13,SOFI,C,4.5,57,0.38,0.35,0.4,0.35,12,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00005000,2022-05-09,2022-05-13,SOFI,C,5.0,574,0.34,0.25,0.35,0.24,57,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00005500,2022-05-09,2022-05-13,SOFI,C,5.5,832,0.22,0.18,0.26,0.16,135,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00006000,2022-05-09,2022-05-13,SOFI,C,6.0,5490,0.15,0.12,0.18,0.1,1022,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00006500,2022-05-09,2022-05-13,SOFI,C,6.5,13028,0.1,0.07,0.12,0.06,1524,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00007000,2022-05-09,2022-05-13,SOFI,C,7.0,14284,0.08,0.04,0.08,0.03,1343,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00007500,2022-05-09,2022-05-13,SOFI,C,7.5,5839,0.04,0.02,0.04,0.02,623,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00008000,2022-05-09,2022-05-13,SOFI,C,8.0,3756,0.02,0.02,0.02,0.01,485,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00008500,2022-05-09,2022-05-13,SOFI,C,8.5,2382,0.02,0.01,0.02,0.01,211,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00009000,2022-05-09,2022-05-13,SOFI,C,9.0,1301,0.01,0.01,0.01,0.0,169,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00009500,2022-05-09,2022-05-13,SOFI,C,9.5,431,0.01,0.0,0.01,0.0,64,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00010000,2022-05-09,2022-05-13,SOFI,C,10.0,1427,0.0,0.0,0.01,0.0,151,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
