ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI230630C00009500,2023-06-26,2023-06-30,SOFI,C,9.5,10368,0.02,0.01,0.02,0.01,666,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00010000,2023-06-26,2023-06-30,SOFI,C,10.0,4853,0.01,0.0,0.01,0.0,423,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00010500,2023-06-26,2023-06-30,SOFI,C,10.5,3067,0.0,0.0,0.01,0.0,121,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00011000,2023-06-26,2023-06-30,SOFI,C,11.0,568,0.0,0.0,0.01,0.0,78,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00011500,2023-06-26,2023-06-30,SOFI,C,11.5,876,0.0,0.0,0.0,0.0,103,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00012000,2023-06-26,2023-06-30,SOFI,C,12.0,116,0.0,0.0,0.0,0.0,13,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00012500,2023-06-26,2023-06-30,SOFI,C,12.5,73,0.0,0.0,0.0,0.0,14,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00013500,2023-06-26,2023-06-30,SOFI,C,13.5,10,0.0,0.0,0.0,0.0,4,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00014000,2023-06-26,2023-06-30,SOFI,C,14.0,4,0.0,0.0,0.0,0.0,2,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230707C00001000,2023-07-03,2023-07-07,SOFI,C,1.0,2,1.88,1.88,1.88,1.88,1,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00001500,2023-07-03,2023-07-07,SOFI,C,1.5,1,1.71,1.71,1.71,1.71,1,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00003000,2023-07-03,2023-07-07,SOFI,C,3.0,1,1.37,1.37,1.37,1.37,1,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00003500,2023-07-03,2023-07-07,SOFI,C,3.5,6,1.27,1.25,1.27,1.25,2,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00005000,2023-07-03,2023-07-07,SOFI,C,5.0,12,0.89,0.89,0.89,0.89,3,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00005500,2023-07-03,2023-07-07,SOFI,C,5.5,65,0.72,0.75,0.76,0.72,14,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00006000,2023-07-03,2023-07-07,SOFI,C,6.0,47,0.61,0.64,0.64,0.61,12,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00006500,2023-07-03,2023-07-07,SOFI,C,6.5,17,0.42,0.51,0.52,0.42,11,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00007000,2023-07-03,2023-07-07,SOFI,C,7.0,234,0.38,0.38,0.41,0.34,45,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00007500,2023-07-03,2023-07-07,SOFI,C,7.5,422,0.26,0.26,0.29,0.22,64,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00008000,2023-07-03,2023-07-07,SOFI,C,8.0,1225,0.14,0.15,0.18,0.12,290,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00008500,2023-07-03,2023-07-07,SOFI,C,8.5,17614,0.06,0.06,0.08,0.06,1762,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00009000,2023-07-03,2023-07-07,SOFI,C,9.0,16550,0.02,0.02,0.04,0.02,1623,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00009500,2023-07-03,2023-07-07,SOFI,C,9.5,9733,0.02,0.01,0.02,0.01,662,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00010000,2023-07-03,2023-07-07,SOFI,C,10.0,7783,0.01,0.0,0.01,0.0,485,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00010500,2023-07-03,2023-07-07,SOFI,C,10.5,2079,0.01,0.0,0.01,0.0,124,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00011000,2023-07-03,2023-07-07,SOFI,C,11.0,1330,0.0,0.0,0.0,0.0,120,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00011500,2023-07-03,2023-07-07,SOFI,C,11.5,52,0.0,0.0,0.0,0.0,13,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00012500,2023-07-03,2023-07-07,SOFI,C,12.5,1,0.0,0.0,0.0,0.0,1,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230707C00014000,2023-07-03,2023-07-07,SOFI,C,14.0,27,0.0,0.0,0.0,0.0,6,1688356800000000000,4,Weekly,8.36,8.52,8.64,8.35,8.64,8.05,8.3,8.3
O:SOFI230714C00001000,2023-07-10,2023-07-14,SOFI,C,1.0,1,1.85,1.85,1.85,1.85,1,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00002500,2023-07-10,2023-07-14,SOFI,C,2.5,34,1.42,1.42,1.42,1.42,3,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00005000,2023-07-10,2023-07-14,SOFI,C,5.0,12,0.77,0.85,0.85,0.77,5,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00005500,2023-07-10,2023-07-14,SOFI,C,5.5,9,0.66,0.79,0.79,0.66,3,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00006000,2023-07-10,2023-07-14,SOFI,C,6.0,101,0.54,0.68,0.68,0.54,23,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00006500,2023-07-10,2023-07-14,SOFI,C,6.5,215,0.42,0.55,0.55,0.42,25,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00007000,2023-07-10,2023-07-14,SOFI,C,7.0,200,0.28,0.43,0.43,0.27,50,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00007500,2023-07-10,2023-07-14,SOFI,C,7.5,1164,0.16,0.3,0.3,0.16,154,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00008000,2023-07-10,2023-07-14,SOFI,C,8.0,7154,0.17,0.19,0.19,0.04,994,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00008500,2023-07-10,2023-07-14,SOFI,C,8.5,34716,0.02,0.08,0.09,0.02,3359,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00009000,2023-07-10,2023-07-14,SOFI,C,9.0,20910,0.02,0.02,0.03,0.01,1704,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00009500,2023-07-10,2023-07-14,SOFI,C,9.5,4236,0.01,0.01,0.01,0.0,412,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00010000,2023-07-10,2023-07-14,SOFI,C,10.0,2385,0.0,0.0,0.0,0.0,211,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00010500,2023-07-10,2023-07-14,SOFI,C,10.5,2152,0.0,0.0,0.0,0.0,112,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00011000,2023-07-10,2023-07-14,SOFI,C,11.0,109,0.0,0.0,0.0,0.0,21,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00012500,2023-07-10,2023-07-14,SOFI,C,12.5,1,0.0,0.0,0.0,0.0,1,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00013500,2023-07-10,2023-07-14,SOFI,C,13.5,1,0.0,0.0,0.0,0.0,1,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00014000,2023-07-10,2023-07-14,SOFI,C,14.0,16,0.0,0.0,0.0,0.0,2,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230714C00014500,2023-07-10,2023-07-14,SOFI,C,14.5,4,0.0,0.0,0.0,0.0,2,1688961600000000000,4,Weekly,8.1,8.71,8.72,8.04,8.72,9.08,9.45,9.45
O:SOFI230721C00000500,2023-07-17,2023-07-21,SOFI,C,0.5,1,2.17,2.17,2.17,2.17,1,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00003000,2023-07-17,2023-07-21,SOFI,C,3.0,1,1.6,1.6,1.6,1.6,1,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00004000,2023-07-17,2023-07-21,SOFI,C,4.0,64,1.28,1.37,1.44,1.28,13,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00004500,2023-07-17,2023-07-21,SOFI,C,4.5,17,1.26,1.29,1.29,1.26,3,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00005000,2023-07-17,2023-07-21,SOFI,C,5.0,58,1.05,1.12,1.19,1.05,25,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00005500,2023-07-17,2023-07-21,SOFI,C,5.5,142,0.88,1.0,1.06,0.88,20,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00006000,2023-07-17,2023-07-21,SOFI,C,6.0,316,0.84,0.87,0.94,0.82,45,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00006500,2023-07-17,2023-07-21,SOFI,C,6.5,34,0.71,0.74,0.76,0.7,12,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00007000,2023-07-17,2023-07-21,SOFI,C,7.0,1248,0.51,0.62,0.7,0.51,123,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00007500,2023-07-17,2023-07-21,SOFI,C,7.5,37,0.42,0.5,0.57,0.41,23,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00008000,2023-07-17,2023-07-21,SOFI,C,8.0,1635,0.28,0.37,0.44,0.24,308,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00008500,2023-07-17,2023-07-21,SOFI,C,8.5,2968,0.16,0.26,0.33,0.15,368,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00009000,2023-07-17,2023-07-21,SOFI,C,9.0,12933,0.08,0.14,0.22,0.07,2023,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00009500,2023-07-17,2023-07-21,SOFI,C,9.5,28272,0.04,0.07,0.12,0.03,3234,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00010000,2023-07-17,2023-07-21,SOFI,C,10.0,38937,0.02,0.03,0.06,0.01,3069,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00010500,2023-07-17,2023-07-21,SOFI,C,10.5,7794,0.01,0.02,0.03,0.0,893,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00011000,2023-07-17,2023-07-21,SOFI,C,11.0,16802,0.0,0.01,0.02,0.0,933,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00011500,2023-07-17,2023-07-21,SOFI,C,11.5,964,0.0,0.0,0.01,0.0,115,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00012000,2023-07-17,2023-07-21,SOFI,C,12.0,2466,0.0,0.0,0.0,0.0,115,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00012500,2023-07-17,2023-07-21,SOFI,C,12.5,1517,0.0,0.0,0.0,0.0,51,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00013000,2023-07-17,2023-07-21,SOFI,C,13.0,424,0.0,0.0,0.0,0.0,88,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00013500,2023-07-17,2023-07-21,SOFI,C,13.5,273,0.0,0.0,0.0,0.0,14,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00014000,2023-07-17,2023-07-21,SOFI,C,14.0,2467,0.0,0.0,0.0,0.0,114,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00015000,2023-07-17,2023-07-21,SOFI,C,15.0,142,0.0,0.0,0.0,0.0,16,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230721C00016000,2023-07-17,2023-07-21,SOFI,C,16.0,5,0.0,0.0,0.0,0.0,5,1689566400000000000,4,Weekly,9.04,9.48,9.8,8.99,9.8,9.43,9.7,9.7
O:SOFI230728C00006000,2023-07-24,2023-07-28,SOFI,C,6.0,8,0.86,0.86,0.86,0.84,6,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00006500,2023-07-24,2023-07-28,SOFI,C,6.5,2,0.72,0.73,0.73,0.72,2,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00007000,2023-07-24,2023-07-28,SOFI,C,7.0,5,0.6,0.6,0.61,0.6,4,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00007500,2023-07-24,2023-07-28,SOFI,C,7.5,7,0.46,0.49,0.5,0.46,7,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00008000,2023-07-24,2023-07-28,SOFI,C,8.0,383,0.37,0.35,0.39,0.34,43,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00008500,2023-07-24,2023-07-28,SOFI,C,8.5,455,0.25,0.24,0.27,0.21,86,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00009000,2023-07-24,2023-07-28,SOFI,C,9.0,2704,0.15,0.13,0.16,0.12,422,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00009500,2023-07-24,2023-07-28,SOFI,C,9.5,9962,0.08,0.06,0.08,0.05,1353,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00010000,2023-07-24,2023-07-28,SOFI,C,10.0,13083,0.03,0.02,0.04,0.02,1311,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00010500,2023-07-24,2023-07-28,SOFI,C,10.5,4733,0.02,0.01,0.02,0.01,378,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00011000,2023-07-24,2023-07-28,SOFI,C,11.0,5282,0.01,0.01,0.01,0.0,262,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00011500,2023-07-24,2023-07-28,SOFI,C,11.5,679,0.0,0.0,0.01,0.0,76,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00012000,2023-07-24,2023-07-28,SOFI,C,12.0,2169,0.0,0.0,0.0,0.0,140,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00012500,2023-07-24,2023-07-28,SOFI,C,12.5,82,0.0,0.0,0.0,0.0,11,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00014500,2023-07-24,2023-07-28,SOFI,C,14.5,2,0.0,0.0,0.0,0.0,1,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230728C00015000,2023-07-24,2023-07-28,SOFI,C,15.0,24,0.0,0.0,0.0,0.0,1,1690171200000000000,4,Weekly,9.44,9.45,9.56,9.3,9.56,9.55,9.6,9.6
O:SOFI230804C00002000,2023-07-31,2023-08-04,SOFI,C,2.0,10,2.35,2.36,2.36,2.25,4,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00003000,2023-07-31,2023-08-04,SOFI,C,3.0,3,2.07,2.1,2.1,2.06,3,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00004000,2023-07-31,2023-08-04,SOFI,C,4.0,4,1.85,1.83,1.85,1.83,3,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00004500,2023-07-31,2023-08-04,SOFI,C,4.5,1,1.7,1.7,1.7,1.7,1,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00005000,2023-07-31,2023-08-04,SOFI,C,5.0,76,1.46,1.62,1.65,1.46,13,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00005500,2023-07-31,2023-08-04,SOFI,C,5.5,21,1.08,1.49,1.52,1.08,7,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00006000,2023-07-31,2023-08-04,SOFI,C,6.0,56,1.24,1.36,1.41,1.2,14,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00006500,2023-07-31,2023-08-04,SOFI,C,6.5,84,1.14,1.25,1.25,1.11,17,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00007000,2023-07-31,2023-08-04,SOFI,C,7.0,281,1.0,1.11,1.15,1.0,66,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00007500,2023-07-31,2023-08-04,SOFI,C,7.5,698,0.75,0.96,1.16,0.75,73,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00008000,2023-07-31,2023-08-04,SOFI,C,8.0,905,0.62,0.88,0.92,0.62,222,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00008500,2023-07-31,2023-08-04,SOFI,C,8.5,1568,0.56,0.73,0.8,0.47,234,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00009000,2023-07-31,2023-08-04,SOFI,C,9.0,6203,0.36,0.62,0.68,0.36,1059,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00009500,2023-07-31,2023-08-04,SOFI,C,9.5,42843,0.26,0.49,0.56,0.23,2669,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00010000,2023-07-31,2023-08-04,SOFI,C,10.0,27775,0.18,0.38,0.44,0.15,4113,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00010500,2023-07-31,2023-08-04,SOFI,C,10.5,16977,0.1,0.26,0.33,0.1,2692,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00011000,2023-07-31,2023-08-04,SOFI,C,11.0,49282,0.07,0.18,0.23,0.05,7108,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00011500,2023-07-31,2023-08-04,SOFI,C,11.5,80608,0.02,0.1,0.16,0.02,10715,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00012000,2023-07-31,2023-08-04,SOFI,C,12.0,87355,0.04,0.06,0.1,0.01,9175,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00012500,2023-07-31,2023-08-04,SOFI,C,12.5,20334,0.02,0.04,0.07,0.01,2397,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00013000,2023-07-31,2023-08-04,SOFI,C,13.0,28907,0.02,0.02,0.05,0.0,2377,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00013500,2023-07-31,2023-08-04,SOFI,C,13.5,7683,0.01,0.02,0.03,0.01,846,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00014000,2023-07-31,2023-08-04,SOFI,C,14.0,16021,0.01,0.01,0.02,0.0,1267,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00014500,2023-07-31,2023-08-04,SOFI,C,14.5,3763,0.01,0.01,0.02,0.0,331,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00015000,2023-07-31,2023-08-04,SOFI,C,15.0,10093,0.01,0.01,0.01,0.0,530,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00015500,2023-07-31,2023-08-04,SOFI,C,15.5,1012,0.01,0.0,0.01,0.0,102,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00016000,2023-07-31,2023-08-04,SOFI,C,16.0,576,0.01,0.0,0.01,0.0,107,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00016500,2023-07-31,2023-08-04,SOFI,C,16.5,296,0.01,0.0,0.01,0.0,75,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00017000,2023-07-31,2023-08-04,SOFI,C,17.0,747,0.0,0.0,0.0,0.0,67,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00017500,2023-07-31,2023-08-04,SOFI,C,17.5,7,0.01,0.0,0.01,0.0,3,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00018000,2023-07-31,2023-08-04,SOFI,C,18.0,1,0.0,0.0,0.0,0.0,1,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00019000,2023-07-31,2023-08-04,SOFI,C,19.0,42,0.01,0.0,0.01,0.0,30,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230804C00020000,2023-07-31,2023-08-04,SOFI,C,20.0,141,0.0,0.0,0.0,0.0,17,1690776000000000000,4,Weekly,10.39,11.45,11.7,10.3,11.7,9.5,10.1,10.1
O:SOFI230811C00004500,2023-08-07,2023-08-11,SOFI,C,4.5,2,1.23,1.23,1.23,1.23,1,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00005000,2023-08-07,2023-08-11,SOFI,C,5.0,1,1.08,1.08,1.08,1.08,1,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00005500,2023-08-07,2023-08-11,SOFI,C,5.5,9,0.99,0.95,0.99,0.95,4,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00006000,2023-08-07,2023-08-11,SOFI,C,6.0,120,0.87,0.82,0.87,0.8,19,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00006500,2023-08-07,2023-08-11,SOFI,C,6.5,76,0.74,0.71,0.74,0.68,14,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00007000,2023-08-07,2023-08-11,SOFI,C,7.0,4,0.62,0.56,0.62,0.56,4,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00007500,2023-08-07,2023-08-11,SOFI,C,7.5,21,0.52,0.46,0.52,0.44,11,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00008000,2023-08-07,2023-08-11,SOFI,C,8.0,422,0.38,0.35,0.41,0.3,103,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00008500,2023-08-07,2023-08-11,SOFI,C,8.5,1105,0.26,0.23,0.27,0.18,131,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
