ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT221118C00310000,2022-10-21,2022-11-18,MSFT,C,310.0,23.0,0.06,0.09,28.04,NO,0.09,0.03,0.06,0.02,0.09,0.06,10.0,1666324800000000000,28.0,Monthly,234.74,242.12,243.0,234.5,242.12,242.12,243.0,242.12,0.0308,
O:MSFT221118C00315000,2022-10-21,2022-11-18,MSFT,C,315.0,172.0,0.06,0.07,30.1,NO,0.07,0.02,0.06,0.02,0.07,0.06,31.0,1666324800000000000,28.0,Monthly,234.74,242.12,243.0,234.5,242.12,242.12,243.0,242.12,0.0308,
O:MSFT221118C00320000,2022-10-21,2022-11-18,MSFT,C,320.0,2.0,0.05,0.05,32.17,NO,0.05,0.02,0.05,0.02,0.05,0.05,2.0,1666324800000000000,28.0,Monthly,234.74,242.12,243.0,234.5,242.12,242.12,243.0,242.12,0.0308,
O:MSFT221118C00325000,2022-10-21,2022-11-18,MSFT,C,325.0,7.0,0.04,0.04,34.23,NO,0.04,0.01,0.04,0.01,0.04,0.03,4.0,1666324800000000000,28.0,Monthly,234.74,242.12,243.0,234.5,242.12,242.12,243.0,242.12,0.0308,
O:MSFT221118C00330000,2022-10-21,2022-11-18,MSFT,C,330.0,54.0,0.03,0.03,36.3,NO,0.03,0.01,0.03,0.01,0.03,0.02,5.0,1666324800000000000,28.0,Monthly,234.74,242.12,243.0,234.5,242.12,242.12,243.0,242.12,0.0308,
O:MSFT221118C00340000,2022-10-21,2022-11-18,MSFT,C,340.0,600.0,0.03,0.03,40.43,NO,0.03,0.01,0.03,0.01,0.03,0.03,4.0,1666324800000000000,28.0,Monthly,234.74,242.12,243.0,234.5,242.12,242.12,243.0,242.12,0.0308,
O:MSFT221118C00350000,2022-10-21,2022-11-18,MSFT,C,350.0,1.0,0.09,0.09,44.56,NO,0.09,0.03,0.09,0.03,0.09,0.09,1.0,1666324800000000000,28.0,Monthly,234.74,242.12,243.0,234.5,242.12,242.12,243.0,242.12,0.0308,
O:MSFT221216C00180000,2022-11-14,2022-12-16,MSFT,C,180.0,449.0,63.77,63.56,-25.48,YES,63.56,35.31,63.77,35.43,63.77,63.55,7.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.6949
O:MSFT221216C00200000,2022-11-14,2022-12-16,MSFT,C,200.0,5.0,42.75,42.5,-17.2,YES,42.5,21.25,42.75,21.38,42.87,42.5,3.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.3511
O:MSFT221216C00205000,2022-11-14,2022-12-16,MSFT,C,205.0,22.0,38.6,39.05,-15.13,YES,39.05,19.05,38.6,18.83,39.05,38.6,3.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.4778
O:MSFT221216C00210000,2022-11-14,2022-12-16,MSFT,C,210.0,65.0,32.6,34.5,-13.06,YES,34.5,16.43,32.6,15.52,35.0,31.6,27.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.4567
O:MSFT221216C00215000,2022-11-14,2022-12-16,MSFT,C,215.0,3.0,29.43,30.1,-10.99,YES,30.1,14.0,29.43,13.69,30.11,29.43,3.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.4382
O:MSFT221216C00220000,2022-11-14,2022-12-16,MSFT,C,220.0,17.0,24.47,24.3,-8.92,YES,24.3,11.05,24.47,11.12,25.39,24.01,11.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.3369
O:MSFT221216C00225000,2022-11-14,2022-12-16,MSFT,C,225.0,33.0,20.68,20.68,-6.85,YES,20.68,9.19,20.68,9.19,22.0,19.75,19.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.3518
O:MSFT221216C00230000,2022-11-14,2022-12-16,MSFT,C,230.0,400.0,17.02,16.55,-4.78,YES,16.55,7.2,17.02,7.4,18.0,15.1,83.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.3275
O:MSFT221216C00235000,2022-11-14,2022-12-16,MSFT,C,235.0,203.0,13.73,13.25,-2.71,YES,13.25,5.64,13.73,5.84,14.45,12.34,105.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.3248
O:MSFT221216C00240000,2022-11-14,2022-12-16,MSFT,C,240.0,1877.0,10.55,10.15,-0.64,YES,10.15,4.23,10.55,4.4,11.3,9.2,343.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.3146
O:MSFT221216C00245000,2022-11-14,2022-12-16,MSFT,C,245.0,2025.0,7.94,7.53,1.43,NO,7.53,3.07,7.94,3.24,8.55,6.83,419.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.3064
O:MSFT221216C00250000,2022-11-14,2022-12-16,MSFT,C,250.0,4128.0,5.7,5.43,3.5,NO,5.43,2.17,5.7,2.28,6.25,4.8,672.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.3009
O:MSFT221216C00255000,2022-11-14,2022-12-16,MSFT,C,255.0,766.0,4.03,3.8,5.57,NO,3.8,1.49,4.03,1.58,4.4,3.35,217.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.2969
O:MSFT221216C00260000,2022-11-14,2022-12-16,MSFT,C,260.0,541.0,2.67,2.5,7.64,NO,2.5,0.96,2.67,1.03,3.0,2.25,219.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,0.2901
O:MSFT221216C00265000,2022-11-14,2022-12-16,MSFT,C,265.0,866.0,1.68,1.69,9.71,NO,1.69,0.64,1.68,0.63,1.95,1.48,187.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00270000,2022-11-14,2022-12-16,MSFT,C,270.0,842.0,1.2,1.16,11.78,NO,1.16,0.43,1.2,0.44,1.31,0.97,170.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00275000,2022-11-14,2022-12-16,MSFT,C,275.0,731.0,0.79,0.81,13.85,NO,0.81,0.29,0.79,0.29,0.88,0.68,130.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00280000,2022-11-14,2022-12-16,MSFT,C,280.0,597.0,0.58,0.54,15.92,NO,0.54,0.19,0.58,0.21,0.6,0.49,79.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00285000,2022-11-14,2022-12-16,MSFT,C,285.0,104.0,0.35,0.36,17.99,NO,0.36,0.13,0.35,0.12,0.42,0.33,25.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00290000,2022-11-14,2022-12-16,MSFT,C,290.0,144.0,0.28,0.29,20.06,NO,0.29,0.1,0.28,0.1,0.3,0.26,22.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00295000,2022-11-14,2022-12-16,MSFT,C,295.0,172.0,0.22,0.22,22.13,NO,0.22,0.07,0.22,0.07,0.22,0.2,26.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00300000,2022-11-14,2022-12-16,MSFT,C,300.0,97.0,0.18,0.16,24.2,NO,0.16,0.05,0.18,0.06,0.19,0.15,22.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00305000,2022-11-14,2022-12-16,MSFT,C,305.0,4.0,0.14,0.13,26.27,NO,0.13,0.04,0.14,0.05,0.14,0.13,3.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00310000,2022-11-14,2022-12-16,MSFT,C,310.0,145.0,0.11,0.11,28.34,NO,0.11,0.04,0.11,0.04,0.12,0.1,7.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00315000,2022-11-14,2022-12-16,MSFT,C,315.0,107.0,0.08,0.09,30.41,NO,0.09,0.03,0.08,0.03,0.09,0.08,3.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00320000,2022-11-14,2022-12-16,MSFT,C,320.0,7.0,0.09,0.07,32.48,NO,0.07,0.02,0.09,0.03,0.09,0.07,3.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00325000,2022-11-14,2022-12-16,MSFT,C,325.0,190.0,0.06,0.06,34.55,NO,0.06,0.02,0.06,0.02,0.06,0.06,15.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00330000,2022-11-14,2022-12-16,MSFT,C,330.0,102.0,0.06,0.04,36.62,NO,0.04,0.01,0.06,0.02,0.06,0.04,3.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00335000,2022-11-14,2022-12-16,MSFT,C,335.0,1.0,0.03,0.03,38.69,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00340000,2022-11-14,2022-12-16,MSFT,C,340.0,67.0,0.03,0.04,40.76,NO,0.04,0.01,0.03,0.01,0.04,0.03,3.0,1668402000000000000,32.0,Monthly,241.99,241.55,243.91,239.21,241.55,241.55,243.91,241.55,0.0378,
O:MSFT221216C00115000,2022-11-15,2022-12-16,MSFT,C,115.0,500.0,127.75,127.7,-52.47,YES,127.7,111.04,127.75,111.09,127.75,127.7,2.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,1.2125
O:MSFT221216C00140000,2022-11-15,2022-12-16,MSFT,C,140.0,7.0,104.55,104.74,-42.14,YES,104.74,74.81,104.55,74.68,104.74,104.2,6.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,1.3108
O:MSFT221216C00155000,2022-11-15,2022-12-16,MSFT,C,155.0,3.0,89.56,89.56,-35.94,YES,89.56,57.78,89.56,57.78,89.56,89.56,1.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,1.0802
O:MSFT221216C00160000,2022-11-15,2022-12-16,MSFT,C,160.0,17.0,84.55,82.49,-33.88,YES,82.49,51.56,84.55,52.84,84.9,82.49,13.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.462
O:MSFT221216C00190000,2022-11-15,2022-12-16,MSFT,C,190.0,2.0,53.23,53.23,-21.48,YES,53.23,28.02,53.23,28.02,53.23,53.23,1.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.5089
O:MSFT221216C00195000,2022-11-15,2022-12-16,MSFT,C,195.0,1.0,47.26,47.26,-19.41,YES,47.26,24.24,47.26,24.24,47.26,47.26,1.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00200000,2022-11-15,2022-12-16,MSFT,C,200.0,1.0,43.27,43.27,-17.35,YES,43.27,21.64,43.27,21.64,43.27,43.27,1.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.4212
O:MSFT221216C00210000,2022-11-15,2022-12-16,MSFT,C,210.0,15.0,37.05,33.14,-13.21,YES,33.14,15.78,37.05,17.64,37.05,32.93,11.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.314
O:MSFT221216C00215000,2022-11-15,2022-12-16,MSFT,C,215.0,11.0,31.33,29.88,-11.15,YES,29.88,13.9,31.33,14.57,32.0,28.0,8.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.4115
O:MSFT221216C00220000,2022-11-15,2022-12-16,MSFT,C,220.0,11.0,27.85,27.36,-9.08,YES,27.36,12.44,27.85,12.66,27.85,27.24,5.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.4854
O:MSFT221216C00225000,2022-11-15,2022-12-16,MSFT,C,225.0,57.0,24.09,20.62,-7.01,YES,20.62,9.16,24.09,10.71,24.09,19.61,17.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.3394
O:MSFT221216C00230000,2022-11-15,2022-12-16,MSFT,C,230.0,138.0,19.42,16.57,-4.95,YES,16.57,7.2,19.42,8.44,19.75,15.8,65.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.3212
O:MSFT221216C00235000,2022-11-15,2022-12-16,MSFT,C,235.0,402.0,16.2,12.85,-2.88,YES,12.85,5.47,16.2,6.89,16.2,12.45,99.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.3047
O:MSFT221216C00240000,2022-11-15,2022-12-16,MSFT,C,240.0,980.0,12.8,9.91,-0.81,YES,9.91,4.13,12.8,5.33,14.43,9.49,233.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.3029
O:MSFT221216C00245000,2022-11-15,2022-12-16,MSFT,C,245.0,2921.0,9.59,7.29,1.25,NO,7.29,2.98,9.59,3.91,10.0,6.95,489.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.296
O:MSFT221216C00250000,2022-11-15,2022-12-16,MSFT,C,250.0,2861.0,6.15,5.25,3.32,NO,5.25,2.1,6.15,2.46,7.34,4.95,965.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.2933
O:MSFT221216C00255000,2022-11-15,2022-12-16,MSFT,C,255.0,1035.0,4.98,3.6,5.38,NO,3.6,1.41,4.98,1.95,5.2,3.4,320.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.2886
O:MSFT221216C00260000,2022-11-15,2022-12-16,MSFT,C,260.0,1065.0,3.5,2.32,7.45,NO,2.32,0.89,3.5,1.35,3.65,2.24,344.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,0.2819
O:MSFT221216C00265000,2022-11-15,2022-12-16,MSFT,C,265.0,1047.0,2.16,1.53,9.52,NO,1.53,0.58,2.16,0.82,2.31,1.48,213.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00270000,2022-11-15,2022-12-16,MSFT,C,270.0,1643.0,3.23,1.0,11.58,NO,1.0,0.37,3.23,1.2,3.23,0.95,239.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00275000,2022-11-15,2022-12-16,MSFT,C,275.0,380.0,0.97,0.64,13.65,NO,0.64,0.23,0.97,0.35,1.1,0.64,76.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00280000,2022-11-15,2022-12-16,MSFT,C,280.0,710.0,0.7,0.43,15.72,NO,0.43,0.15,0.7,0.25,0.7,0.43,58.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00285000,2022-11-15,2022-12-16,MSFT,C,285.0,79.0,0.46,0.32,17.78,NO,0.32,0.11,0.46,0.16,0.46,0.32,22.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00290000,2022-11-15,2022-12-16,MSFT,C,290.0,68.0,0.32,0.22,19.85,NO,0.22,0.08,0.32,0.11,0.32,0.22,24.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00295000,2022-11-15,2022-12-16,MSFT,C,295.0,378.0,0.38,0.19,21.92,NO,0.19,0.06,0.38,0.13,0.38,0.19,33.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00300000,2022-11-15,2022-12-16,MSFT,C,300.0,672.0,0.22,0.13,23.98,NO,0.13,0.04,0.22,0.07,0.23,0.13,58.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00305000,2022-11-15,2022-12-16,MSFT,C,305.0,26.0,0.13,0.1,26.05,NO,0.1,0.03,0.13,0.04,0.14,0.1,7.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00310000,2022-11-15,2022-12-16,MSFT,C,310.0,432.0,0.11,0.09,28.12,NO,0.09,0.03,0.11,0.04,0.11,0.09,54.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00320000,2022-11-15,2022-12-16,MSFT,C,320.0,28.0,0.08,0.06,32.25,NO,0.06,0.02,0.08,0.02,0.08,0.06,4.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00325000,2022-11-15,2022-12-16,MSFT,C,325.0,1.0,0.06,0.06,34.31,NO,0.06,0.02,0.06,0.02,0.06,0.06,1.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00330000,2022-11-15,2022-12-16,MSFT,C,330.0,27.0,0.05,0.06,36.38,NO,0.06,0.02,0.05,0.02,0.06,0.05,8.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00335000,2022-11-15,2022-12-16,MSFT,C,335.0,1.0,0.1,0.1,38.45,NO,0.1,0.03,0.1,0.03,0.1,0.1,1.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00340000,2022-11-15,2022-12-16,MSFT,C,340.0,6.0,0.08,0.02,40.51,NO,0.02,0.01,0.08,0.02,0.08,0.02,6.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00350000,2022-11-15,2022-12-16,MSFT,C,350.0,4.0,0.05,0.05,44.65,NO,0.05,0.01,0.05,0.01,0.05,0.05,3.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00370000,2022-11-15,2022-12-16,MSFT,C,370.0,17.0,0.01,0.01,52.91,NO,0.01,0.0,0.01,0.0,0.05,0.01,9.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00400000,2022-11-15,2022-12-16,MSFT,C,400.0,1.0,0.04,0.04,65.31,NO,0.04,0.01,0.04,0.01,0.04,0.04,1.0,1668488400000000000,31.0,Monthly,245.66,241.97,247.0,240.03,241.97,241.97,247.0,241.97,0.0378,
O:MSFT221216C00200000,2022-11-16,2022-12-16,MSFT,C,200.0,24.0,44.05,43.8,-17.26,YES,43.8,21.9,44.05,22.02,44.05,43.25,4.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.5141
O:MSFT221216C00205000,2022-11-16,2022-12-16,MSFT,C,205.0,6.0,38.91,39.32,-15.19,YES,39.32,19.18,38.91,18.98,39.32,38.91,4.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.5049
O:MSFT221216C00210000,2022-11-16,2022-12-16,MSFT,C,210.0,1.0,33.8,33.8,-13.13,YES,33.8,16.1,33.8,16.1,33.8,33.8,1.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.4106
O:MSFT221216C00215000,2022-11-16,2022-12-16,MSFT,C,215.0,13.0,28.48,29.15,-11.06,YES,29.15,13.56,28.48,13.25,29.15,28.48,6.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.3847
O:MSFT221216C00220000,2022-11-16,2022-12-16,MSFT,C,220.0,3.0,24.45,23.96,-8.99,YES,23.96,10.89,24.45,11.11,24.55,23.96,3.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.3188
O:MSFT221216C00225000,2022-11-16,2022-12-16,MSFT,C,225.0,77.0,20.05,21.2,-6.92,YES,21.2,9.42,20.05,8.91,22.0,19.65,17.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.3833
O:MSFT221216C00230000,2022-11-16,2022-12-16,MSFT,C,230.0,49.0,17.78,17.2,-4.85,YES,17.2,7.48,17.78,7.73,18.0,15.97,22.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.3618
O:MSFT221216C00235000,2022-11-16,2022-12-16,MSFT,C,235.0,690.0,14.29,13.7,-2.78,YES,13.7,5.83,14.29,6.08,14.55,12.5,30.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.3495
O:MSFT221216C00240000,2022-11-16,2022-12-16,MSFT,C,240.0,484.0,10.92,10.1,-0.72,YES,10.1,4.21,10.92,4.55,11.3,9.48,179.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.3203
O:MSFT221216C00245000,2022-11-16,2022-12-16,MSFT,C,245.0,1880.0,8.02,7.55,1.35,NO,7.55,3.08,8.02,3.27,8.4,6.9,320.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.3149
O:MSFT221216C00250000,2022-11-16,2022-12-16,MSFT,C,250.0,1317.0,5.75,5.25,3.42,NO,5.25,2.1,5.75,2.3,6.0,4.85,259.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.302
O:MSFT221216C00255000,2022-11-16,2022-12-16,MSFT,C,255.0,521.0,4.0,3.64,5.49,NO,3.64,1.43,4.0,1.57,4.2,3.3,179.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,0.2983
O:MSFT221216C00260000,2022-11-16,2022-12-16,MSFT,C,260.0,1282.0,2.5,2.42,7.56,NO,2.42,0.93,2.5,0.96,2.82,2.17,300.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00265000,2022-11-16,2022-12-16,MSFT,C,265.0,1332.0,1.64,1.66,9.63,NO,1.66,0.63,1.64,0.62,1.84,1.4,237.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00270000,2022-11-16,2022-12-16,MSFT,C,270.0,1332.0,1.11,1.01,11.69,NO,1.01,0.37,1.11,0.41,1.2,0.91,267.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00275000,2022-11-16,2022-12-16,MSFT,C,275.0,703.0,0.73,0.66,13.76,NO,0.66,0.24,0.73,0.27,0.78,0.6,103.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00280000,2022-11-16,2022-12-16,MSFT,C,280.0,89.0,0.48,0.45,15.83,NO,0.45,0.16,0.48,0.17,0.52,0.41,36.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00285000,2022-11-16,2022-12-16,MSFT,C,285.0,91.0,0.33,0.33,17.9,NO,0.33,0.12,0.33,0.12,0.34,0.29,26.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00290000,2022-11-16,2022-12-16,MSFT,C,290.0,25.0,0.24,0.24,19.97,NO,0.24,0.08,0.24,0.08,0.24,0.21,13.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00295000,2022-11-16,2022-12-16,MSFT,C,295.0,51.0,0.18,0.17,22.04,NO,0.17,0.06,0.18,0.06,0.19,0.17,16.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00300000,2022-11-16,2022-12-16,MSFT,C,300.0,227.0,0.14,0.13,24.11,NO,0.13,0.04,0.14,0.05,0.15,0.13,34.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00305000,2022-11-16,2022-12-16,MSFT,C,305.0,30.0,0.11,0.12,26.17,NO,0.12,0.04,0.11,0.04,0.12,0.11,6.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00310000,2022-11-16,2022-12-16,MSFT,C,310.0,102.0,0.1,0.09,28.24,NO,0.09,0.03,0.1,0.03,0.1,0.08,11.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
O:MSFT221216C00315000,2022-11-16,2022-12-16,MSFT,C,315.0,442.0,0.07,0.07,30.31,NO,0.07,0.02,0.07,0.02,0.07,0.07,30.0,1668574800000000000,30.0,Monthly,242.79,241.73,243.8,240.42,241.73,241.73,243.8,241.73,0.0378,
