ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL160916C00041000,2016-09-12,2016-09-16,ORCL,C,41.0,768,0.11,0.17,0.61,YES,0.14,0.36,0.11,0.27,0.18,0.11,106,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.14,0.44
O:ORCL160916C00041500,2016-09-12,2016-09-16,ORCL,C,41.5,985,0.07,0.12,1.84,YES,0.1,0.23,0.07,0.17,0.12,0.07,90,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.1,0.29
O:ORCL160916C00042000,2016-09-12,2016-09-16,ORCL,C,42.0,3426,0.06,0.08,3.07,YES,0.06,0.15,0.04,0.1,0.08,0.04,121,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.06,0.2
O:ORCL160916C00042500,2016-09-12,2016-09-16,ORCL,C,42.5,503,0.04,0.05,4.29,YES,0.04,0.1,0.03,0.07,0.05,0.03,30,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.04,0.12
O:ORCL160916C00043000,2016-09-12,2016-09-16,ORCL,C,43.0,295,0.02,0.03,5.52,YES,0.02,0.06,0.02,0.05,0.03,0.02,35,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.02,0.07
O:ORCL160916C00043500,2016-09-12,2016-09-16,ORCL,C,43.5,63,0.01,0.02,6.75,YES,0.02,0.04,0.01,0.02,0.02,0.01,6,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.02,0.05
O:ORCL160916C00045000,2016-09-12,2016-09-16,ORCL,C,45.0,16,0.01,0.0,10.43,YES,0.0,0.01,0.0,0.0,0.01,0.0,8,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.0,0.02
O:ORCL160916C00047000,2016-09-12,2016-09-16,ORCL,C,47.0,2,0.0,0.0,15.34,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.0,0.0
O:ORCL160923C00036500,2016-09-19,2016-09-23,ORCL,C,36.5,17,0.67,0.68,-7.71,YES,0.68,1.73,0.67,1.69,0.7,0.67,4,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.68,1.77
O:ORCL160923C00037500,2016-09-19,2016-09-23,ORCL,C,37.5,1,0.44,0.44,-5.18,YES,0.44,1.11,0.44,1.11,0.44,0.44,1,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.44,1.11
O:ORCL160923C00038000,2016-09-19,2016-09-23,ORCL,C,38.0,2,0.3,0.3,-3.92,YES,0.3,0.76,0.3,0.76,0.3,0.3,1,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.3,0.76
O:ORCL160923C00038500,2016-09-19,2016-09-23,ORCL,C,38.5,30,0.21,0.22,-2.65,YES,0.2,0.51,0.18,0.46,0.22,0.18,7,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.2,0.56
O:ORCL160923C00039000,2016-09-19,2016-09-23,ORCL,C,39.0,815,0.12,0.12,-1.39,YES,0.13,0.33,0.09,0.23,0.17,0.09,60,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.13,0.43
O:ORCL160923C00039500,2016-09-19,2016-09-23,ORCL,C,39.5,1766,0.04,0.05,-0.13,YES,0.06,0.15,0.04,0.1,0.08,0.04,82,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.06,0.2
O:ORCL160923C00040000,2016-09-19,2016-09-23,ORCL,C,40.0,832,0.02,0.02,1.14,YES,0.02,0.05,0.01,0.03,0.03,0.01,66,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.02,0.08
O:ORCL160923C00040500,2016-09-19,2016-09-23,ORCL,C,40.5,70,0.01,0.01,2.4,YES,0.01,0.03,0.01,0.03,0.01,0.01,3,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.01,0.03
O:ORCL160923C00041000,2016-09-19,2016-09-23,ORCL,C,41.0,52,0.0,0.0,3.67,YES,0.0,0.0,0.0,0.0,0.0,0.0,10,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.0,0.0
O:ORCL160923C00041500,2016-09-19,2016-09-23,ORCL,C,41.5,34,0.0,0.0,4.93,YES,0.0,0.0,0.0,0.0,0.0,0.0,11,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.0,0.0
O:ORCL160923C00042000,2016-09-19,2016-09-23,ORCL,C,42.0,3,0.06,0.0,6.19,YES,0.03,0.08,0.0,0.0,0.06,0.0,3,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.03,0.15
O:ORCL160923C00042500,2016-09-19,2016-09-23,ORCL,C,42.5,21,0.05,0.0,7.46,YES,0.02,0.06,0.0,0.0,0.05,0.0,4,1474257600000000000,4,39.13,39.23,39.55,39.04,39.55,39.23,39.42,39.42,0.004,0.02,0.13
O:ORCL160930C00036500,2016-09-26,2016-09-30,ORCL,C,36.5,21,0.64,0.65,-6.65,YES,0.64,1.65,0.64,1.64,0.65,0.64,3,1474862400000000000,4,39.0,39.03,39.1,38.76,39.1,39.28,39.44,39.44,0.004,0.64,1.66
O:ORCL160930C00038000,2016-09-26,2016-09-30,ORCL,C,38.0,34,0.22,0.28,-2.81,YES,0.25,0.64,0.22,0.56,0.28,0.22,9,1474862400000000000,4,39.0,39.03,39.1,38.76,39.1,39.28,39.44,39.44,0.004,0.25,0.72
O:ORCL160930C00038500,2016-09-26,2016-09-30,ORCL,C,38.5,62,0.13,0.17,-1.53,YES,0.15,0.38,0.13,0.33,0.17,0.13,9,1474862400000000000,4,39.0,39.03,39.1,38.76,39.1,39.28,39.44,39.44,0.004,0.15,0.43
O:ORCL160930C00039000,2016-09-26,2016-09-30,ORCL,C,39.0,387,0.05,0.08,-0.26,YES,0.06,0.17,0.05,0.13,0.08,0.05,22,1474862400000000000,4,39.0,39.03,39.1,38.76,39.1,39.28,39.44,39.44,0.004,0.06,0.2
O:ORCL160930C00039500,2016-09-26,2016-09-30,ORCL,C,39.5,1720,0.02,0.02,1.02,YES,0.02,0.05,0.02,0.05,0.02,0.02,37,1474862400000000000,4,39.0,39.03,39.1,38.76,39.1,39.28,39.44,39.44,0.004,0.02,0.05
O:ORCL160930C00040000,2016-09-26,2016-09-30,ORCL,C,40.0,262,0.0,0.0,2.3,YES,0.0,0.01,0.0,0.0,0.01,0.0,8,1474862400000000000,4,39.0,39.03,39.1,38.76,39.1,39.28,39.44,39.44,0.004,0.0,0.03
O:ORCL160930C00042000,2016-09-26,2016-09-30,ORCL,C,42.0,10,0.04,0.01,7.42,YES,0.02,0.06,0.01,0.03,0.04,0.01,2,1474862400000000000,4,39.0,39.03,39.1,38.76,39.1,39.28,39.44,39.44,0.004,0.02,0.1
O:ORCL160930C00042500,2016-09-26,2016-09-30,ORCL,C,42.5,3,0.0,0.0,8.7,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1474862400000000000,4,39.0,39.03,39.1,38.76,39.1,39.28,39.44,39.44,0.004,0.0,0.0
O:ORCL161007C00038000,2016-10-03,2016-10-07,ORCL,C,38.0,60,0.26,0.26,-3.21,YES,0.26,0.66,0.26,0.66,0.26,0.26,1,1475467200000000000,4,39.2,38.99,39.26,38.86,39.26,38.71,39.0,39.0,0.004,0.26,0.66
O:ORCL161007C00038500,2016-10-03,2016-10-07,ORCL,C,38.5,1,0.19,0.19,-1.94,YES,0.19,0.48,0.19,0.48,0.19,0.19,1,1475467200000000000,4,39.2,38.99,39.26,38.86,39.26,38.71,39.0,39.0,0.004,0.19,0.48
O:ORCL161007C00039000,2016-10-03,2016-10-07,ORCL,C,39.0,407,0.07,0.06,-0.66,YES,0.07,0.18,0.06,0.15,0.08,0.06,25,1475467200000000000,4,39.2,38.99,39.26,38.86,39.26,38.71,39.0,39.0,0.004,0.07,0.2
O:ORCL161007C00039500,2016-10-03,2016-10-07,ORCL,C,39.5,1807,0.03,0.01,0.61,YES,0.02,0.05,0.01,0.03,0.03,0.01,33,1475467200000000000,4,39.2,38.99,39.26,38.86,39.26,38.71,39.0,39.0,0.004,0.02,0.08
O:ORCL161007C00040000,2016-10-03,2016-10-07,ORCL,C,40.0,92,0.01,0.0,1.88,YES,0.0,0.01,0.0,0.0,0.01,0.0,9,1475467200000000000,4,39.2,38.99,39.26,38.86,39.26,38.71,39.0,39.0,0.004,0.0,0.03
O:ORCL161014C00038000,2016-10-10,2016-10-14,ORCL,C,38.0,13,0.22,0.24,-2.56,YES,0.23,0.59,0.22,0.56,0.24,0.22,2,1476072000000000000,4,38.86,38.62,39.0,38.59,39.0,38.41,38.58,38.58,0.004,0.23,0.62
O:ORCL161014C00038500,2016-10-10,2016-10-14,ORCL,C,38.5,78,0.12,0.08,-1.28,YES,0.1,0.26,0.08,0.21,0.12,0.08,17,1476072000000000000,4,38.86,38.62,39.0,38.59,39.0,38.41,38.58,38.58,0.004,0.1,0.31
O:ORCL161014C00039000,2016-10-10,2016-10-14,ORCL,C,39.0,1118,0.06,0.02,0.0,YES,0.04,0.1,0.02,0.05,0.06,0.02,37,1476072000000000000,4,38.86,38.62,39.0,38.59,39.0,38.41,38.58,38.58,0.004,0.04,0.15
O:ORCL161014C00039500,2016-10-10,2016-10-14,ORCL,C,39.5,1645,0.02,0.0,1.28,YES,0.01,0.03,0.0,0.0,0.02,0.0,51,1476072000000000000,4,38.86,38.62,39.0,38.59,39.0,38.41,38.58,38.58,0.004,0.01,0.05
O:ORCL161014C00040000,2016-10-10,2016-10-14,ORCL,C,40.0,4,0.0,0.0,2.56,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1476072000000000000,4,38.86,38.62,39.0,38.59,39.0,38.41,38.58,38.58,0.004,0.0,0.0
O:ORCL161021C00038000,2016-10-17,2016-10-21,ORCL,C,38.0,53,0.13,0.12,-1.4,YES,0.12,0.32,0.12,0.31,0.13,0.12,7,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.12,0.34
O:ORCL161021C00038500,2016-10-17,2016-10-21,ORCL,C,38.5,334,0.07,0.05,-0.1,YES,0.06,0.16,0.05,0.13,0.07,0.05,16,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.06,0.18
O:ORCL161021C00039000,2016-10-17,2016-10-21,ORCL,C,39.0,162,0.02,0.01,1.19,YES,0.02,0.04,0.01,0.03,0.02,0.01,21,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.02,0.05
O:ORCL161021C00039500,2016-10-17,2016-10-21,ORCL,C,39.5,4,0.01,0.0,2.49,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.0,0.03
O:ORCL161021C00040000,2016-10-17,2016-10-21,ORCL,C,40.0,51,0.04,0.0,3.79,YES,0.02,0.05,0.0,0.0,0.04,0.0,22,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.02,0.1
O:ORCL161021C00040500,2016-10-17,2016-10-21,ORCL,C,40.5,81,0.0,0.0,5.09,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.0,0.0
O:ORCL161021C00041000,2016-10-17,2016-10-21,ORCL,C,41.0,13,0.0,0.0,6.38,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.0,0.0
O:ORCL161021C00043000,2016-10-17,2016-10-21,ORCL,C,43.0,60,0.0,0.0,11.57,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.0,0.0
O:ORCL161021C00044000,2016-10-17,2016-10-21,ORCL,C,44.0,17,0.0,0.0,14.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1476676800000000000,4,38.54,38.29,38.54,38.21,38.54,37.93,38.12,38.12,0.004,0.0,0.0
O:ORCL161028C00038000,2016-10-24,2016-10-28,ORCL,C,38.0,5,0.1,0.1,-1.09,YES,0.1,0.26,0.1,0.26,0.1,0.1,2,1477281600000000000,4,38.12,38.27,38.42,38.12,38.42,38.17,38.45,38.45,0.004,0.1,0.26
O:ORCL161028C00038500,2016-10-24,2016-10-28,ORCL,C,38.5,258,0.03,0.03,0.21,YES,0.04,0.09,0.03,0.08,0.04,0.03,41,1477281600000000000,4,38.12,38.27,38.42,38.12,38.42,38.17,38.45,38.45,0.004,0.04,0.1
O:ORCL161028C00039000,2016-10-24,2016-10-28,ORCL,C,39.0,1524,0.0,0.0,1.51,YES,0.0,0.0,0.0,0.0,0.0,0.0,20,1477281600000000000,4,38.12,38.27,38.42,38.12,38.42,38.17,38.45,38.45,0.004,0.0,0.0
O:ORCL161104C00037500,2016-10-31,2016-11-04,ORCL,C,37.5,15,0.26,0.26,-2.62,YES,0.26,0.68,0.26,0.68,0.26,0.26,1,1477886400000000000,4,38.31,38.42,38.51,38.2,38.51,38.28,38.58,38.58,0.004,0.26,0.68
O:ORCL161104C00038000,2016-10-31,2016-11-04,ORCL,C,38.0,14,0.13,0.13,-1.32,YES,0.13,0.34,0.13,0.34,0.13,0.13,2,1477886400000000000,4,38.31,38.42,38.51,38.2,38.51,38.28,38.58,38.58,0.004,0.13,0.34
O:ORCL161104C00038500,2016-10-31,2016-11-04,ORCL,C,38.5,623,0.06,0.06,-0.03,YES,0.05,0.13,0.04,0.1,0.06,0.04,55,1477886400000000000,4,38.31,38.42,38.51,38.2,38.51,38.28,38.58,38.58,0.004,0.05,0.16
O:ORCL161104C00039000,2016-10-31,2016-11-04,ORCL,C,39.0,2266,0.02,0.02,1.27,YES,0.02,0.04,0.01,0.03,0.02,0.01,47,1477886400000000000,4,38.31,38.42,38.51,38.2,38.51,38.28,38.58,38.58,0.004,0.02,0.05
O:ORCL161111C00037000,2016-11-07,2016-11-11,ORCL,C,37.0,10,0.52,0.52,-5.49,YES,0.52,1.33,0.52,1.33,0.52,0.52,1,1478494800000000000,4,38.73,39.09,39.15,38.72,39.15,39.45,39.8,39.8,0.0041,0.52,1.33
O:ORCL161111C00038500,2016-11-07,2016-11-11,ORCL,C,38.5,310,0.21,0.2,-1.66,YES,0.2,0.52,0.2,0.51,0.21,0.2,3,1478494800000000000,4,38.73,39.09,39.15,38.72,39.15,39.45,39.8,39.8,0.0041,0.2,0.54
O:ORCL161111C00039000,2016-11-07,2016-11-11,ORCL,C,39.0,958,0.08,0.12,-0.38,YES,0.12,0.32,0.08,0.2,0.17,0.08,50,1478494800000000000,4,38.73,39.09,39.15,38.72,39.15,39.45,39.8,39.8,0.0041,0.12,0.43
O:ORCL161111C00039500,2016-11-07,2016-11-11,ORCL,C,39.5,215,0.05,0.05,0.89,YES,0.06,0.14,0.05,0.13,0.06,0.05,43,1478494800000000000,4,38.73,39.09,39.15,38.72,39.15,39.45,39.8,39.8,0.0041,0.06,0.15
O:ORCL161111C00040000,2016-11-07,2016-11-11,ORCL,C,40.0,92,0.02,0.02,2.17,YES,0.02,0.06,0.02,0.05,0.03,0.02,12,1478494800000000000,4,38.73,39.09,39.15,38.72,39.15,39.45,39.8,39.8,0.0041,0.02,0.08
O:ORCL161118C00037000,2016-11-14,2016-11-18,ORCL,C,37.0,3,0.62,0.62,-6.73,YES,0.62,1.56,0.62,1.56,0.62,0.62,1,1479099600000000000,4,39.39,39.3,39.67,39.11,39.67,39.86,40.49,40.49,0.0041,0.62,1.56
O:ORCL161118C00039000,2016-11-14,2016-11-18,ORCL,C,39.0,348,0.19,0.14,-1.69,YES,0.15,0.38,0.11,0.28,0.19,0.11,15,1479099600000000000,4,39.39,39.3,39.67,39.11,39.67,39.86,40.49,40.49,0.0041,0.15,0.48
O:ORCL161118C00039500,2016-11-14,2016-11-18,ORCL,C,39.5,521,0.09,0.06,-0.43,YES,0.07,0.18,0.04,0.1,0.1,0.04,53,1479099600000000000,4,39.39,39.3,39.67,39.11,39.67,39.86,40.49,40.49,0.0041,0.07,0.25
O:ORCL161118C00040000,2016-11-14,2016-11-18,ORCL,C,40.0,618,0.04,0.02,0.83,YES,0.02,0.06,0.01,0.03,0.04,0.01,42,1479099600000000000,4,39.39,39.3,39.67,39.11,39.67,39.86,40.49,40.49,0.0041,0.02,0.1
O:ORCL161118C00040500,2016-11-14,2016-11-18,ORCL,C,40.5,154,0.02,0.0,2.09,YES,0.01,0.03,0.0,0.0,0.02,0.0,5,1479099600000000000,4,39.39,39.3,39.67,39.11,39.67,39.86,40.49,40.49,0.0041,0.01,0.05
O:ORCL161118C00042000,2016-11-14,2016-11-18,ORCL,C,42.0,30,0.0,0.0,5.87,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1479099600000000000,4,39.39,39.3,39.67,39.11,39.67,39.86,40.49,40.49,0.0041,0.0,0.0
O:ORCL161125C00039000,2016-11-21,2016-11-25,ORCL,C,39.0,11,0.25,0.22,-2.57,YES,0.24,0.59,0.22,0.55,0.25,0.22,2,1479704400000000000,4,39.97,39.89,40.03,39.67,40.03,40.27,40.35,40.35,0.0041,0.24,0.62
O:ORCL161125C00039500,2016-11-21,2016-11-25,ORCL,C,39.5,3026,0.14,0.11,-1.32,YES,0.13,0.32,0.11,0.27,0.15,0.11,55,1479704400000000000,4,39.97,39.89,40.03,39.67,40.03,40.27,40.35,40.35,0.0041,0.13,0.37
O:ORCL161125C00040000,2016-11-21,2016-11-25,ORCL,C,40.0,448,0.06,0.03,-0.07,YES,0.04,0.1,0.02,0.05,0.06,0.02,22,1479704400000000000,4,39.97,39.89,40.03,39.67,40.03,40.27,40.35,40.35,0.0041,0.04,0.15
O:ORCL161202C00038500,2016-11-28,2016-12-02,ORCL,C,38.5,2,0.46,0.46,-5.01,YES,0.46,1.13,0.46,1.13,0.46,0.46,1,1480309200000000000,4,40.13,40.3,40.53,40.05,40.53,38.5,38.83,38.83,0.0041,0.46,1.13
O:ORCL161202C00039500,2016-11-28,2016-12-02,ORCL,C,39.5,402,0.18,0.25,-2.54,YES,0.22,0.53,0.18,0.44,0.25,0.18,15,1480309200000000000,4,40.13,40.3,40.53,40.05,40.53,38.5,38.83,38.83,0.0041,0.22,0.62
O:ORCL161202C00040500,2016-11-28,2016-12-02,ORCL,C,40.5,96,0.02,0.04,-0.07,YES,0.04,0.1,0.02,0.05,0.06,0.02,18,1480309200000000000,4,40.13,40.3,40.53,40.05,40.53,38.5,38.83,38.83,0.0041,0.04,0.15
O:ORCL161202C00041000,2016-11-28,2016-12-02,ORCL,C,41.0,4,0.01,0.01,1.16,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1480309200000000000,4,40.13,40.3,40.53,40.05,40.53,38.5,38.83,38.83,0.0041,0.01,0.02
O:ORCL161209C00038500,2016-12-05,2016-12-09,ORCL,C,38.5,168,0.12,0.16,-1.56,YES,0.15,0.38,0.12,0.31,0.18,0.12,6,1480914000000000000,4,38.6,38.97,39.11,38.54,39.11,40.52,40.77,40.77,0.0054,0.15,0.46
O:ORCL161209C00039000,2016-12-05,2016-12-09,ORCL,C,39.0,668,0.04,0.08,-0.28,YES,0.07,0.18,0.04,0.1,0.1,0.04,31,1480914000000000000,4,38.6,38.97,39.11,38.54,39.11,40.52,40.77,40.77,0.0054,0.07,0.26
O:ORCL161209C00039500,2016-12-05,2016-12-09,ORCL,C,39.5,129,0.02,0.03,1.0,YES,0.03,0.08,0.02,0.05,0.04,0.02,21,1480914000000000000,4,38.6,38.97,39.11,38.54,39.11,40.52,40.77,40.77,0.0054,0.03,0.1
O:ORCL161209C00040000,2016-12-05,2016-12-09,ORCL,C,40.0,60,0.01,0.01,2.28,YES,0.01,0.03,0.01,0.03,0.01,0.01,5,1480914000000000000,4,38.6,38.97,39.11,38.54,39.11,40.52,40.77,40.77,0.0054,0.01,0.03
O:ORCL161216C00039000,2016-12-12,2016-12-16,ORCL,C,39.0,230,0.49,0.43,-4.18,YES,0.46,1.13,0.43,1.06,0.49,0.43,10,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.46,1.2
O:ORCL161216C00039500,2016-12-12,2016-12-16,ORCL,C,39.5,21,0.38,0.36,-2.95,YES,0.37,0.91,0.36,0.88,0.38,0.36,3,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.37,0.93
O:ORCL161216C00040000,2016-12-12,2016-12-16,ORCL,C,40.0,776,0.3,0.28,-1.72,YES,0.28,0.7,0.27,0.66,0.3,0.27,36,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.28,0.74
O:ORCL161216C00040500,2016-12-12,2016-12-16,ORCL,C,40.5,825,0.17,0.2,-0.49,YES,0.46,1.14,0.17,0.42,0.76,0.17,148,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.46,1.87
O:ORCL161216C00041000,2016-12-12,2016-12-16,ORCL,C,41.0,964,0.15,0.15,0.74,YES,0.16,0.39,0.14,0.34,0.18,0.14,57,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.16,0.44
O:ORCL161216C00041500,2016-12-12,2016-12-16,ORCL,C,41.5,663,0.08,0.1,1.97,YES,0.36,0.88,0.08,0.2,0.64,0.08,125,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.36,1.57
O:ORCL161216C00042000,2016-12-12,2016-12-16,ORCL,C,42.0,263,0.06,0.07,3.19,YES,0.07,0.17,0.06,0.15,0.08,0.06,35,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.07,0.2
O:ORCL161216C00042500,2016-12-12,2016-12-16,ORCL,C,42.5,100,0.05,0.05,4.42,YES,0.04,0.11,0.04,0.1,0.05,0.04,4,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.04,0.12
O:ORCL161216C00043000,2016-12-12,2016-12-16,ORCL,C,43.0,65,0.06,0.03,5.65,YES,0.04,0.1,0.02,0.05,0.06,0.02,10,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.04,0.15
O:ORCL161216C00043500,2016-12-12,2016-12-16,ORCL,C,43.5,18,0.02,0.02,6.88,YES,0.02,0.05,0.02,0.05,0.02,0.02,1,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.02,0.05
O:ORCL161216C00044000,2016-12-12,2016-12-16,ORCL,C,44.0,10,0.01,0.01,8.11,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.01,0.02
O:ORCL161216C00044500,2016-12-12,2016-12-16,ORCL,C,44.5,88,0.01,0.01,9.34,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.01,0.02
O:ORCL161216C00045000,2016-12-12,2016-12-16,ORCL,C,45.0,14,0.01,0.01,10.57,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.01,0.02
O:ORCL161216C00046000,2016-12-12,2016-12-16,ORCL,C,46.0,100,0.01,0.01,13.02,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1481518800000000000,4,40.35,40.51,40.7,40.35,40.7,39.1,40.22,40.22,0.0054,0.01,0.02
O:ORCL161223C00038000,2016-12-19,2016-12-23,ORCL,C,38.0,11,0.22,0.24,-3.04,YES,0.23,0.59,0.22,0.56,0.24,0.22,2,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.23,0.61
O:ORCL161223C00038500,2016-12-19,2016-12-23,ORCL,C,38.5,75,0.14,0.14,-1.76,YES,0.12,0.32,0.09,0.23,0.16,0.09,7,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.12,0.41
O:ORCL161223C00039000,2016-12-19,2016-12-23,ORCL,C,39.0,596,0.08,0.06,-0.48,YES,0.06,0.14,0.03,0.08,0.08,0.03,67,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.06,0.2
O:ORCL161223C00039500,2016-12-19,2016-12-23,ORCL,C,39.5,1481,0.03,0.02,0.79,YES,0.02,0.05,0.01,0.03,0.03,0.01,27,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.02,0.08
O:ORCL161223C00040000,2016-12-19,2016-12-23,ORCL,C,40.0,562,0.02,0.0,2.07,YES,0.01,0.03,0.0,0.0,0.02,0.0,37,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.01,0.05
O:ORCL161223C00040500,2016-12-19,2016-12-23,ORCL,C,40.5,25,0.0,0.0,3.34,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.0,0.0
O:ORCL161223C00041000,2016-12-19,2016-12-23,ORCL,C,41.0,15,0.0,0.0,4.62,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.0,0.0
O:ORCL161223C00041500,2016-12-19,2016-12-23,ORCL,C,41.5,17,0.0,0.0,5.89,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.0,0.0
O:ORCL161223C00042000,2016-12-19,2016-12-23,ORCL,C,42.0,46,0.0,0.0,7.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.0,0.0
O:ORCL161223C00042500,2016-12-19,2016-12-23,ORCL,C,42.5,3,0.0,0.0,8.45,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1482123600000000000,4,39.03,38.9,39.19,38.59,39.19,38.78,39.02,39.02,0.0054,0.0,0.0
O:ORCL161230C00038000,2016-12-27,2016-12-30,ORCL,C,38.0,20,0.21,0.21,-2.66,YES,0.21,0.54,0.21,0.54,0.21,0.21,1,1482814800000000000,3,38.77,38.82,39.04,38.76,39.04,38.45,38.86,38.86,0.0054,0.21,0.54
