ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:WMT170707C00076500,2017-07-03,2017-07-07,WMT,C,19.12,182,0.06,0.02,0.09,0.02,17,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00077000,2017-07-03,2017-07-07,WMT,C,19.25,98,0.04,0.0,0.04,0.0,28,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00077500,2017-07-03,2017-07-07,WMT,C,19.38,58,0.01,0.01,0.01,0.01,5,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00078000,2017-07-03,2017-07-07,WMT,C,19.5,3,0.0,0.0,0.0,0.0,2,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00080000,2017-07-03,2017-07-07,WMT,C,20.0,1,0.0,0.0,0.0,0.0,1,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00081000,2017-07-03,2017-07-07,WMT,C,20.25,4,0.0,0.0,0.0,0.0,1,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170714C00070000,2017-07-10,2017-07-14,WMT,C,17.5,6,1.2,0.91,1.2,0.91,2,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00071000,2017-07-10,2017-07-14,WMT,C,17.75,1,1.0,1.0,1.0,1.0,1,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00072000,2017-07-10,2017-07-14,WMT,C,18.0,86,0.71,0.38,0.71,0.34,31,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00072500,2017-07-10,2017-07-14,WMT,C,18.12,45,0.59,0.29,0.59,0.29,18,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00073000,2017-07-10,2017-07-14,WMT,C,18.25,216,0.45,0.18,0.45,0.18,48,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00073500,2017-07-10,2017-07-14,WMT,C,18.38,94,0.27,0.11,0.28,0.11,25,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00074000,2017-07-10,2017-07-14,WMT,C,18.5,707,0.3,0.07,0.3,0.06,110,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00074500,2017-07-10,2017-07-14,WMT,C,18.62,792,0.22,0.04,0.22,0.04,117,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00075000,2017-07-10,2017-07-14,WMT,C,18.75,1384,0.16,0.02,0.16,0.02,103,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00075500,2017-07-10,2017-07-14,WMT,C,18.88,318,0.08,0.0,0.08,0.0,44,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00076000,2017-07-10,2017-07-14,WMT,C,19.0,267,0.04,0.01,0.04,0.01,45,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00076500,2017-07-10,2017-07-14,WMT,C,19.12,141,0.02,0.0,0.02,0.0,23,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00077000,2017-07-10,2017-07-14,WMT,C,19.25,163,0.01,0.0,0.01,0.0,14,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00077500,2017-07-10,2017-07-14,WMT,C,19.38,41,0.0,0.0,0.0,0.0,5,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00078000,2017-07-10,2017-07-14,WMT,C,19.5,2,0.0,0.0,0.0,0.0,1,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170714C00080500,2017-07-10,2017-07-14,WMT,C,20.12,2,0.0,0.0,0.0,0.0,1,1499659200000000000,4,Weekly,25.05,24.41,25.1,24.38,25.1,25.45,25.52,25.52
O:WMT170721C00070000,2017-07-17,2017-07-21,WMT,C,17.5,12,1.65,1.61,1.65,1.61,10,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00072500,2017-07-17,2017-07-21,WMT,C,18.12,6,1.05,1.07,1.07,1.05,2,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00073000,2017-07-17,2017-07-21,WMT,C,18.25,3,0.88,0.88,0.88,0.88,1,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00073500,2017-07-17,2017-07-21,WMT,C,18.38,2,0.71,0.71,0.71,0.71,1,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00074000,2017-07-17,2017-07-21,WMT,C,18.5,59,0.62,0.63,0.72,0.61,26,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00074500,2017-07-17,2017-07-21,WMT,C,18.62,14,0.5,0.51,0.54,0.5,4,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00075000,2017-07-17,2017-07-21,WMT,C,18.75,333,0.38,0.4,0.47,0.35,44,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00075500,2017-07-17,2017-07-21,WMT,C,18.88,153,0.28,0.28,0.36,0.26,19,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00076000,2017-07-17,2017-07-21,WMT,C,19.0,370,0.18,0.19,0.26,0.18,25,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00076500,2017-07-17,2017-07-21,WMT,C,19.12,85,0.1,0.11,0.16,0.1,25,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00077000,2017-07-17,2017-07-21,WMT,C,19.25,662,0.08,0.06,0.1,0.06,48,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00077500,2017-07-17,2017-07-21,WMT,C,19.38,378,0.03,0.03,0.06,0.03,49,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00078000,2017-07-17,2017-07-21,WMT,C,19.5,171,0.02,0.02,0.03,0.01,17,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00078500,2017-07-17,2017-07-21,WMT,C,19.62,24,0.02,0.01,0.02,0.01,5,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00079000,2017-07-17,2017-07-21,WMT,C,19.75,1,0.01,0.01,0.01,0.01,1,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00079500,2017-07-17,2017-07-21,WMT,C,19.88,10,0.0,0.0,0.0,0.0,1,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00080000,2017-07-17,2017-07-21,WMT,C,20.0,38,0.0,0.0,0.0,0.0,14,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00081500,2017-07-17,2017-07-21,WMT,C,20.38,12,0.0,0.0,0.0,0.0,1,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00082000,2017-07-17,2017-07-21,WMT,C,20.5,10,0.0,0.0,0.0,0.0,1,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00082500,2017-07-17,2017-07-21,WMT,C,20.62,1,0.0,0.0,0.0,0.0,1,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170721C00085000,2017-07-17,2017-07-21,WMT,C,21.25,1,0.0,0.0,0.0,0.0,1,1500264000000000000,4,Weekly,25.43,25.46,25.62,25.4,25.62,25.38,25.41,25.41
O:WMT170728C00065000,2017-07-24,2017-07-28,WMT,C,16.25,3,3.0,3.02,3.02,2.91,3,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00073500,2017-07-24,2017-07-28,WMT,C,18.38,1,0.88,0.88,0.88,0.88,1,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00074000,2017-07-24,2017-07-28,WMT,C,18.5,3,0.62,0.74,0.74,0.62,3,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00074500,2017-07-24,2017-07-28,WMT,C,18.62,5,0.5,0.61,0.61,0.5,2,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00075000,2017-07-24,2017-07-28,WMT,C,18.75,77,0.38,0.49,0.52,0.38,20,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00075500,2017-07-24,2017-07-28,WMT,C,18.88,2022,0.3,0.38,0.38,0.29,4,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00076000,2017-07-24,2017-07-28,WMT,C,19.0,764,0.13,0.28,0.31,0.13,63,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00076500,2017-07-24,2017-07-28,WMT,C,19.12,291,0.09,0.18,0.22,0.07,62,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00077000,2017-07-24,2017-07-28,WMT,C,19.25,523,0.04,0.11,0.13,0.04,38,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00077500,2017-07-24,2017-07-28,WMT,C,19.38,421,0.02,0.05,0.07,0.02,48,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00078000,2017-07-24,2017-07-28,WMT,C,19.5,279,0.02,0.02,0.03,0.01,26,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00078500,2017-07-24,2017-07-28,WMT,C,19.62,2,0.0,0.01,0.01,0.0,2,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170728C00079000,2017-07-24,2017-07-28,WMT,C,19.75,1,0.0,0.0,0.0,0.0,1,1500868800000000000,4,Weekly,25.34,25.63,25.72,25.34,25.72,26.6,26.65,26.65
O:WMT170804C00072500,2017-07-31,2017-08-04,WMT,C,18.12,1,1.91,1.91,1.91,1.91,1,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00074000,2017-07-31,2017-08-04,WMT,C,18.5,50,1.55,1.55,1.55,1.55,2,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00075500,2017-07-31,2017-08-04,WMT,C,18.88,1,1.18,1.18,1.18,1.18,1,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00076000,2017-07-31,2017-08-04,WMT,C,19.0,15,1.08,1.05,1.08,1.05,3,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00076500,2017-07-31,2017-08-04,WMT,C,19.12,3,0.88,0.91,0.91,0.88,2,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00077500,2017-07-31,2017-08-04,WMT,C,19.38,5,0.7,0.61,0.7,0.61,3,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00078000,2017-07-31,2017-08-04,WMT,C,19.5,16,0.5,0.56,0.56,0.5,4,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00078500,2017-07-31,2017-08-04,WMT,C,19.62,12,0.42,0.39,0.42,0.39,5,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00079000,2017-07-31,2017-08-04,WMT,C,19.75,27,0.31,0.31,0.31,0.28,6,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00079500,2017-07-31,2017-08-04,WMT,C,19.88,15,0.2,0.22,0.24,0.16,12,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00080000,2017-07-31,2017-08-04,WMT,C,20.0,115,0.16,0.13,0.18,0.1,51,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00080500,2017-07-31,2017-08-04,WMT,C,20.12,113,0.08,0.08,0.1,0.06,30,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00081000,2017-07-31,2017-08-04,WMT,C,20.25,156,0.05,0.03,0.06,0.02,18,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00081500,2017-07-31,2017-08-04,WMT,C,20.38,78,0.02,0.02,0.02,0.02,10,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00082000,2017-07-31,2017-08-04,WMT,C,20.5,22,0.01,0.01,0.01,0.01,3,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170804C00082500,2017-07-31,2017-08-04,WMT,C,20.62,10,0.0,0.0,0.0,0.0,1,1501473600000000000,4,Weekly,26.61,26.66,26.78,26.56,26.78,26.83,27.13,27.13
O:WMT170811C00075000,2017-08-07,2017-08-11,WMT,C,18.75,10,1.52,1.53,1.53,1.52,3,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00075500,2017-08-07,2017-08-11,WMT,C,18.88,15,1.35,1.46,1.46,1.35,3,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00076000,2017-08-07,2017-08-11,WMT,C,19.0,8,1.36,1.36,1.36,1.36,3,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00076500,2017-08-07,2017-08-11,WMT,C,19.12,11,1.09,1.25,1.25,1.09,3,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00077000,2017-08-07,2017-08-11,WMT,C,19.25,18,0.98,0.98,0.98,0.98,4,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00077500,2017-08-07,2017-08-11,WMT,C,19.38,5,0.9,0.94,0.94,0.9,2,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00078500,2017-08-07,2017-08-11,WMT,C,19.62,1,0.68,0.68,0.68,0.68,1,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00079000,2017-08-07,2017-08-11,WMT,C,19.75,55,0.46,0.6,0.6,0.46,7,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00079500,2017-08-07,2017-08-11,WMT,C,19.88,64,0.27,0.46,0.48,0.22,16,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00080000,2017-08-07,2017-08-11,WMT,C,20.0,69,0.25,0.36,0.36,0.25,9,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00080500,2017-08-07,2017-08-11,WMT,C,20.12,84,0.12,0.22,0.24,0.12,20,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00081000,2017-08-07,2017-08-11,WMT,C,20.25,988,0.06,0.14,0.14,0.06,88,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00081500,2017-08-07,2017-08-11,WMT,C,20.38,263,0.19,0.06,0.19,0.03,59,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00082000,2017-08-07,2017-08-11,WMT,C,20.5,401,0.02,0.03,0.03,0.01,46,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00082500,2017-08-07,2017-08-11,WMT,C,20.62,173,0.01,0.02,0.02,0.01,9,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00083000,2017-08-07,2017-08-11,WMT,C,20.75,105,0.01,0.01,0.01,0.01,3,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170811C00084000,2017-08-07,2017-08-11,WMT,C,21.0,15,0.0,0.0,0.0,0.0,1,1502078400000000000,4,Weekly,26.86,27.09,27.15,26.85,27.15,26.8,27.08,27.08
O:WMT170818C00067500,2017-08-14,2017-08-18,WMT,C,16.88,6,3.55,3.38,3.55,3.38,6,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00075000,2017-08-14,2017-08-18,WMT,C,18.75,3,1.43,1.43,1.43,1.43,1,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00077000,2017-08-14,2017-08-18,WMT,C,19.25,4,1.1,1.1,1.1,1.1,1,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00077500,2017-08-14,2017-08-18,WMT,C,19.38,211,0.92,0.89,0.92,0.88,5,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00078000,2017-08-14,2017-08-18,WMT,C,19.5,33,0.84,0.86,0.88,0.84,4,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00078500,2017-08-14,2017-08-18,WMT,C,19.62,3,0.68,0.68,0.68,0.68,1,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00079000,2017-08-14,2017-08-18,WMT,C,19.75,56,0.62,0.63,0.66,0.62,5,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00079500,2017-08-14,2017-08-18,WMT,C,19.88,64,0.56,0.51,0.58,0.51,11,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00080000,2017-08-14,2017-08-18,WMT,C,20.0,384,0.48,0.44,0.52,0.43,63,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00080500,2017-08-14,2017-08-18,WMT,C,20.12,792,0.38,0.36,0.42,0.36,30,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00081000,2017-08-14,2017-08-18,WMT,C,20.25,325,0.36,0.3,0.37,0.29,76,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00081500,2017-08-14,2017-08-18,WMT,C,20.38,228,0.29,0.27,0.31,0.24,91,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00082000,2017-08-14,2017-08-18,WMT,C,20.5,195,0.26,0.19,0.26,0.18,41,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00082500,2017-08-14,2017-08-18,WMT,C,20.62,127,0.18,0.15,0.19,0.14,27,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00083000,2017-08-14,2017-08-18,WMT,C,20.75,255,0.16,0.12,0.16,0.1,31,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00083500,2017-08-14,2017-08-18,WMT,C,20.88,205,0.13,0.09,0.13,0.08,15,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00084000,2017-08-14,2017-08-18,WMT,C,21.0,156,0.08,0.06,0.09,0.06,16,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00085000,2017-08-14,2017-08-18,WMT,C,21.25,288,0.06,0.03,0.06,0.03,29,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00086000,2017-08-14,2017-08-18,WMT,C,21.5,236,0.04,0.02,0.04,0.02,8,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00087000,2017-08-14,2017-08-18,WMT,C,21.75,104,0.01,0.01,0.01,0.01,5,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00088000,2017-08-14,2017-08-18,WMT,C,22.0,2,0.01,0.01,0.01,0.01,1,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170818C00090000,2017-08-14,2017-08-18,WMT,C,22.5,80,0.0,0.0,0.0,0.0,1,1502683200000000000,4,Weekly,26.86,26.9,27.08,26.83,27.08,26.44,26.78,26.78
O:WMT170825C00075500,2017-08-21,2017-08-25,WMT,C,18.88,1,0.94,0.94,0.94,0.94,1,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00076500,2017-08-21,2017-08-25,WMT,C,19.12,28,0.86,0.89,0.89,0.85,6,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00077000,2017-08-21,2017-08-25,WMT,C,19.25,92,0.57,0.6,0.6,0.55,15,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00077500,2017-08-21,2017-08-25,WMT,C,19.38,30,0.48,0.57,0.57,0.48,2,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00078000,2017-08-21,2017-08-25,WMT,C,19.5,74,0.33,0.44,0.52,0.33,8,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00078500,2017-08-21,2017-08-25,WMT,C,19.62,60,0.16,0.41,0.41,0.16,10,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00079000,2017-08-21,2017-08-25,WMT,C,19.75,693,0.19,0.25,0.31,0.15,58,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00079500,2017-08-21,2017-08-25,WMT,C,19.88,181,0.1,0.18,0.22,0.1,31,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00080000,2017-08-21,2017-08-25,WMT,C,20.0,779,0.09,0.12,0.14,0.05,97,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00080500,2017-08-21,2017-08-25,WMT,C,20.12,2604,0.04,0.07,0.08,0.03,142,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00081000,2017-08-21,2017-08-25,WMT,C,20.25,491,0.02,0.03,0.04,0.02,42,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00081500,2017-08-21,2017-08-25,WMT,C,20.38,202,0.01,0.01,0.02,0.01,29,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00082000,2017-08-21,2017-08-25,WMT,C,20.5,24,0.01,0.01,0.01,0.0,6,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00082500,2017-08-21,2017-08-25,WMT,C,20.62,2,0.0,0.0,0.0,0.0,2,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00083000,2017-08-21,2017-08-25,WMT,C,20.75,1,0.0,0.0,0.0,0.0,1,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00084000,2017-08-21,2017-08-25,WMT,C,21.0,5,0.01,0.01,0.01,0.01,1,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170825C00086000,2017-08-21,2017-08-25,WMT,C,21.5,1,0.0,0.0,0.0,0.0,1,1503288000000000000,4,Weekly,26.37,26.57,26.69,26.26,26.69,26.21,26.36,26.36
O:WMT170901C00067500,2017-08-28,2017-09-01,WMT,C,16.88,6,2.62,2.7,2.7,2.62,6,1503892800000000000,4,Weekly,26.14,26.01,26.15,25.95,26.15,26.12,26.17,26.17
O:WMT170901C00074000,2017-08-28,2017-09-01,WMT,C,18.5,25,1.05,1.1,1.1,1.05,2,1503892800000000000,4,Weekly,26.14,26.01,26.15,25.95,26.15,26.12,26.17,26.17
O:WMT170901C00074500,2017-08-28,2017-09-01,WMT,C,18.62,4,0.91,0.91,0.91,0.91,2,1503892800000000000,4,Weekly,26.14,26.01,26.15,25.95,26.15,26.12,26.17,26.17
O:WMT170901C00075000,2017-08-28,2017-09-01,WMT,C,18.75,21,0.86,0.76,0.86,0.74,3,1503892800000000000,4,Weekly,26.14,26.01,26.15,25.95,26.15,26.12,26.17,26.17
O:WMT170901C00075500,2017-08-28,2017-09-01,WMT,C,18.88,12,0.62,0.64,0.64,0.62,2,1503892800000000000,4,Weekly,26.14,26.01,26.15,25.95,26.15,26.12,26.17,26.17
O:WMT170901C00076000,2017-08-28,2017-09-01,WMT,C,19.0,8,0.58,0.52,0.58,0.52,5,1503892800000000000,4,Weekly,26.14,26.01,26.15,25.95,26.15,26.12,26.17,26.17
