ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:LQD241011C00112500,2024-10-07,2024-10-11,LQD,C,112.5,253,0.02,0.01,0.03,0.01,20,1728273600000000000,4,111.12,110.95,111.32,110.88,111.32,110.81,111.02,111.02,1.06,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.06,0.06
O:LQD241011C00113500,2024-10-07,2024-10-11,LQD,C,113.5,24,0.01,0.01,0.01,0.0,3,1728273600000000000,4,111.12,110.95,111.32,110.88,111.32,110.81,111.02,111.02,1.96,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.09,0.02
O:LQD241011C00114000,2024-10-07,2024-10-11,LQD,C,114.0,1,0.0,0.0,0.0,0.0,1,1728273600000000000,4,111.12,110.95,111.32,110.88,111.32,110.81,111.02,111.02,2.41,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.01
O:LQDA241018C00007500,2024-10-14,2024-10-18,LQDA,C,7.5,12,0.9,0.98,0.98,0.9,3,1728878400000000000,4,110.5,110.82,110.84,110.37,110.84,110.75,111.15,111.15,-93.23,YES,0.94,0.94,0.84,0.9,0.81,0.02,,
O:LQDA241018C00010000,2024-10-14,2024-10-18,LQDA,C,10.0,174,0.29,0.3,0.36,0.29,23,1728878400000000000,4,110.5,110.82,110.84,110.37,110.84,110.75,111.15,111.15,-90.98,YES,0.32,0.32,0.29,0.29,0.26,0.02,,
O:LQDA241018C00012500,2024-10-14,2024-10-18,LQDA,C,12.5,66,0.0,0.01,0.01,0.0,2,1728878400000000000,4,110.5,110.82,110.84,110.37,110.84,110.75,111.15,111.15,-88.72,YES,0.01,0.01,0.01,0.0,0.0,0.02,,
O:LQD241018C00110500,2024-10-14,2024-10-18,LQD,C,110.5,256,0.08,0.1,0.1,0.08,5,1728878400000000000,4,110.5,110.82,110.84,110.37,110.84,110.75,111.15,111.15,-0.31,YES,0.09,0.09,0.08,0.08,0.07,0.02,,
O:LQD241018C00111000,2024-10-14,2024-10-18,LQD,C,111.0,478,0.04,0.04,0.04,0.02,15,1728878400000000000,4,110.5,110.82,110.84,110.37,110.84,110.75,111.15,111.15,0.14,NO,0.03,0.03,0.02,0.02,0.01,0.02,0.02,0.24
O:LQD241018C00111500,2024-10-14,2024-10-18,LQD,C,111.5,27,0.02,0.02,0.02,0.02,2,1728878400000000000,4,110.5,110.82,110.84,110.37,110.84,110.75,111.15,111.15,0.6,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.04,0.08
O:LQD241018C00112000,2024-10-14,2024-10-18,LQD,C,112.0,24,0.0,0.01,0.01,0.0,4,1728878400000000000,4,110.5,110.82,110.84,110.37,110.84,110.75,111.15,111.15,1.05,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.05,0.03
O:LQD241018C00112500,2024-10-14,2024-10-18,LQD,C,112.5,2,0.0,0.0,0.0,0.0,1,1728878400000000000,4,110.5,110.82,110.84,110.37,110.84,110.75,111.15,111.15,1.5,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01
O:LQD241025C00106500,2024-10-21,2024-10-25,LQD,C,106.5,1,0.85,0.85,0.85,0.85,1,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,-3.43,YES,0.85,0.85,0.77,0.85,0.77,0.02,,
O:LQD241025C00109000,2024-10-21,2024-10-25,LQD,C,109.0,10,0.23,0.22,0.24,0.22,8,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,-1.16,YES,0.23,0.23,0.21,0.22,0.2,0.02,,
O:LQD241025C00110000,2024-10-21,2024-10-25,LQD,C,110.0,347,0.06,0.06,0.06,0.06,8,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,-0.25,YES,0.06,0.06,0.06,0.06,0.05,0.02,,
O:LQD241025C00110500,2024-10-21,2024-10-25,LQD,C,110.5,161,0.05,0.02,0.05,0.02,12,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,0.2,NO,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.23
O:LQD241025C00111000,2024-10-21,2024-10-25,LQD,C,111.0,245,0.02,0.02,0.02,0.02,8,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,0.65,NO,0.02,0.02,0.02,0.02,0.01,0.02,0.04,0.08
O:LQD241025C00111500,2024-10-21,2024-10-25,LQD,C,111.5,1,0.02,0.02,0.02,0.02,1,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,1.11,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.06
O:LQD241025C00112000,2024-10-21,2024-10-25,LQD,C,112.0,6,0.04,0.01,0.04,0.01,2,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,1.56,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.09,0.05
O:LQD241025C00113000,2024-10-21,2024-10-25,LQD,C,113.0,3,0.03,0.03,0.03,0.03,1,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,2.47,NO,0.03,0.03,0.02,0.03,0.02,0.02,0.13,0.04
O:LQD241025C00114500,2024-10-21,2024-10-25,LQD,C,114.5,3,0.01,0.01,0.01,0.01,1,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,3.83,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.17,0.02
O:LQD241025C00115000,2024-10-21,2024-10-25,LQD,C,115.0,8,0.02,0.02,0.02,0.02,1,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,4.28,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.2,0.02
O:LQD241025C00115500,2024-10-21,2024-10-25,LQD,C,115.5,10,0.02,0.02,0.02,0.02,1,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,4.73,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.22,0.02
O:LQD241025C00116000,2024-10-21,2024-10-25,LQD,C,116.0,179,0.01,0.0,0.02,0.0,72,1729483200000000000,4,110.21,109.62,110.28,109.58,110.28,109.31,109.94,109.94,5.19,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.22,0.01
O:LQD241101C00109000,2024-10-28,2024-11-01,LQD,C,109.0,270,0.16,0.11,0.16,0.11,3,1730088000000000000,4,109.43,109.22,109.49,108.97,109.49,108.01,109.07,109.07,-0.45,YES,0.13,0.13,0.12,0.11,0.1,0.02,,
O:LQD241101C00109500,2024-10-28,2024-11-01,LQD,C,109.5,327,0.1,0.08,0.11,0.08,8,1730088000000000000,4,109.43,109.22,109.49,108.97,109.49,108.01,109.07,109.07,0.01,NO,0.09,0.09,0.08,0.08,0.07,0.02,0.02,0.53
O:LQD241101C00110000,2024-10-28,2024-11-01,LQD,C,110.0,168,0.05,0.03,0.05,0.03,7,1730088000000000000,4,109.43,109.22,109.49,108.97,109.49,108.01,109.07,109.07,0.47,NO,0.04,0.04,0.03,0.03,0.03,0.02,0.04,0.15
O:LQD241101C00110500,2024-10-28,2024-11-01,LQD,C,110.5,167,0.02,0.01,0.02,0.01,4,1730088000000000000,4,109.43,109.22,109.49,108.97,109.49,108.01,109.07,109.07,0.92,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.06,0.07
O:LQD241101C00111000,2024-10-28,2024-11-01,LQD,C,111.0,341,0.01,0.01,0.01,0.01,31,1730088000000000000,4,109.43,109.22,109.49,108.97,109.49,108.01,109.07,109.07,1.38,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.04
O:LQD241101C00111500,2024-10-28,2024-11-01,LQD,C,111.5,2,0.01,0.01,0.01,0.01,1,1730088000000000000,4,109.43,109.22,109.49,108.97,109.49,108.01,109.07,109.07,1.84,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.09,0.03
O:LQD241101C00112500,2024-10-28,2024-11-01,LQD,C,112.5,1,0.01,0.01,0.01,0.01,1,1730088000000000000,4,109.43,109.22,109.49,108.97,109.49,108.01,109.07,109.07,2.75,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.12,0.02
O:LQD241108C00107500,2024-11-04,2024-11-08,LQD,C,107.5,1,0.46,0.46,0.46,0.46,1,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,-1.45,YES,0.46,0.46,0.42,0.46,0.42,0.02,,
O:LQD241108C00108000,2024-11-04,2024-11-08,LQD,C,108.0,1,0.38,0.38,0.38,0.38,1,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,-0.99,YES,0.38,0.38,0.34,0.38,0.34,0.02,,
O:LQD241108C00108500,2024-11-04,2024-11-08,LQD,C,108.5,1,0.28,0.28,0.28,0.28,1,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,-0.53,YES,0.28,0.28,0.26,0.28,0.26,0.02,,
O:LQD241108C00109000,2024-11-04,2024-11-08,LQD,C,109.0,3215,0.25,0.2,0.26,0.2,18,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,-0.07,YES,0.23,0.23,0.21,0.2,0.18,0.02,0.04,0.6
O:LQD241108C00109500,2024-11-04,2024-11-08,LQD,C,109.5,2208,0.17,0.13,0.18,0.12,240,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,0.39,NO,0.15,0.15,0.14,0.12,0.11,0.02,0.07,0.3
O:LQD241108C00110000,2024-11-04,2024-11-08,LQD,C,110.0,112,0.11,0.1,0.49,0.09,19,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,0.84,NO,0.29,0.29,0.27,0.09,0.08,0.02,0.14,0.29
O:LQD241108C00110500,2024-11-04,2024-11-08,LQD,C,110.5,17,0.08,0.07,0.09,0.07,6,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,1.3,NO,0.08,0.08,0.07,0.07,0.07,0.02,0.11,0.13
O:LQD241108C00111000,2024-11-04,2024-11-08,LQD,C,111.0,34,0.05,0.04,0.4,0.04,12,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,1.76,NO,0.22,0.22,0.2,0.04,0.03,0.02,0.18,0.18
O:LQD241108C00111500,2024-11-04,2024-11-08,LQD,C,111.5,50,0.03,0.02,0.05,0.02,21,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,2.22,NO,0.04,0.04,0.03,0.02,0.02,0.02,0.13,0.06
O:LQD241108C00112000,2024-11-04,2024-11-08,LQD,C,112.0,35,0.02,0.02,0.02,0.02,4,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,2.68,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.14,0.04
O:LQD241108C00114000,2024-11-04,2024-11-08,LQD,C,114.0,2,0.03,0.03,0.03,0.03,1,1730696400000000000,4,108.9,108.81,109.08,108.52,109.08,109.85,110.08,110.08,4.51,NO,0.03,0.03,0.03,0.03,0.03,0.02,0.23,0.03
O:LQDA241115C00010000,2024-11-11,2024-11-15,LQDA,C,10.0,1,0.24,0.24,0.24,0.24,1,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,-90.89,YES,0.24,0.24,0.22,0.24,0.22,0.02,,
O:LQDA241115C00012500,2024-11-11,2024-11-15,LQDA,C,12.5,234,0.01,0.01,0.02,0.01,8,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,-88.61,YES,0.02,0.02,0.02,0.01,0.01,0.02,,
O:LQDA241115C00015000,2024-11-11,2024-11-15,LQDA,C,15.0,1,0.01,0.01,0.01,0.01,1,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,-86.33,YES,0.01,0.01,0.01,0.01,0.01,0.02,,
O:LQD241115C00108500,2024-11-11,2024-11-15,LQD,C,108.5,1,0.32,0.32,0.32,0.32,1,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,-1.12,YES,0.32,0.32,0.3,0.32,0.3,0.02,,
O:LQD241115C00109500,2024-11-11,2024-11-15,LQD,C,109.5,1,0.14,0.14,0.14,0.14,1,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,-0.21,YES,0.14,0.14,0.13,0.14,0.13,0.02,,
O:LQD241115C00110000,2024-11-11,2024-11-15,LQD,C,110.0,343,0.06,0.06,0.07,0.06,26,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,0.25,NO,0.06,0.06,0.06,0.06,0.05,0.02,0.03,0.26
O:LQD241115C00110500,2024-11-11,2024-11-15,LQD,C,110.5,96,0.02,0.03,0.03,0.02,7,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,0.7,NO,0.03,0.03,0.02,0.02,0.02,0.02,0.05,0.1
O:LQD241115C00111000,2024-11-11,2024-11-15,LQD,C,111.0,9,0.02,0.02,0.02,0.02,1,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,1.16,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.06,0.05
O:LQD241115C00114000,2024-11-11,2024-11-15,LQD,C,114.0,3,0.0,0.0,0.0,0.0,2,1731301200000000000,4,109.65,109.64,109.73,109.46,109.73,108.26,108.52,108.52,3.89,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.0
O:LQD241122C00106500,2024-11-18,2024-11-22,LQD,C,106.5,10,0.44,0.5,0.5,0.44,2,1731906000000000000,4,108.13,108.46,108.64,108.04,108.64,108.4,108.59,108.59,-1.97,YES,0.47,0.47,0.43,0.44,0.41,0.02,,
O:LQD241122C00108000,2024-11-18,2024-11-22,LQD,C,108.0,253,0.12,0.16,0.16,0.12,4,1731906000000000000,4,108.13,108.46,108.64,108.04,108.64,108.4,108.59,108.59,-0.59,YES,0.14,0.14,0.13,0.12,0.11,0.02,,
O:LQD241122C00108500,2024-11-18,2024-11-22,LQD,C,108.5,11,0.06,0.07,0.07,0.06,7,1731906000000000000,4,108.13,108.46,108.64,108.04,108.64,108.4,108.59,108.59,-0.13,YES,0.06,0.06,0.06,0.06,0.05,0.02,,
O:LQD241122C00109000,2024-11-18,2024-11-22,LQD,C,109.0,4,0.04,0.04,0.04,0.04,2,1731906000000000000,4,108.13,108.46,108.64,108.04,108.64,108.4,108.59,108.59,0.33,NO,0.04,0.04,0.03,0.04,0.03,0.02,0.03,0.18
O:LQD241122C00109500,2024-11-18,2024-11-22,LQD,C,109.5,6,0.01,0.02,0.02,0.01,2,1731906000000000000,4,108.13,108.46,108.64,108.04,108.64,108.4,108.59,108.59,0.79,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.06
O:LQD241122C00110000,2024-11-18,2024-11-22,LQD,C,110.0,1,0.0,0.0,0.0,0.0,1,1731906000000000000,4,108.13,108.46,108.64,108.04,108.64,108.4,108.59,108.59,1.25,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.02
O:LQD241122C00110500,2024-11-18,2024-11-22,LQD,C,110.5,2,0.0,0.0,0.0,0.0,2,1731906000000000000,4,108.13,108.46,108.64,108.04,108.64,108.4,108.59,108.59,1.71,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.01
O:LQD241129C00107500,2024-11-25,2024-11-29,LQD,C,107.5,2,0.57,0.57,0.57,0.57,1,1732510800000000000,4,109.56,109.75,109.81,109.42,109.81,110.55,110.57,110.57,-2.1,YES,0.57,0.57,0.52,0.57,0.52,0.02,,
O:LQD241129C00109000,2024-11-25,2024-11-29,LQD,C,109.0,6,0.16,0.17,0.17,0.16,2,1732510800000000000,4,109.56,109.75,109.81,109.42,109.81,110.55,110.57,110.57,-0.74,YES,0.16,0.16,0.15,0.16,0.14,0.02,,
O:LQD241129C00109500,2024-11-25,2024-11-29,LQD,C,109.5,21,0.08,0.1,0.1,0.08,5,1732510800000000000,4,109.56,109.75,109.81,109.42,109.81,110.55,110.57,110.57,-0.28,YES,0.09,0.09,0.08,0.08,0.08,0.02,,
O:LQD241129C00110000,2024-11-25,2024-11-29,LQD,C,110.0,56,0.03,0.04,0.04,0.03,9,1732510800000000000,4,109.56,109.75,109.81,109.42,109.81,110.55,110.57,110.57,0.17,NO,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.26
O:LQD241129C00111500,2024-11-25,2024-11-29,LQD,C,111.5,2,0.01,0.01,0.01,0.01,1,1732510800000000000,4,109.56,109.75,109.81,109.42,109.81,110.55,110.57,110.57,1.54,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.02
O:LQD241206C00109500,2024-12-02,2024-12-06,LQD,C,109.5,8,0.18,0.24,0.24,0.18,3,1733115600000000000,4,110.35,110.34,110.43,109.81,110.43,110.7,110.93,110.93,-0.84,YES,0.21,0.21,0.19,0.18,0.16,0.02,,
O:LQD241206C00110000,2024-12-02,2024-12-06,LQD,C,110.0,42,0.12,0.14,0.14,0.11,6,1733115600000000000,4,110.35,110.34,110.43,109.81,110.43,110.7,110.93,110.93,-0.39,YES,0.12,0.12,0.11,0.11,0.1,0.02,,
O:LQD241206C00110500,2024-12-02,2024-12-06,LQD,C,110.5,87,0.08,0.09,0.25,0.07,27,1733115600000000000,4,110.35,110.34,110.43,109.81,110.43,110.7,110.93,110.93,0.06,NO,0.16,0.16,0.15,0.07,0.07,0.02,0.04,0.46
O:LQD241206C00111000,2024-12-02,2024-12-06,LQD,C,111.0,77,0.03,0.04,0.26,0.02,31,1733115600000000000,4,110.35,110.34,110.43,109.81,110.43,110.7,110.93,110.93,0.52,NO,0.14,0.14,0.13,0.02,0.02,0.02,0.08,0.26
O:LQD241206C00112000,2024-12-02,2024-12-06,LQD,C,112.0,5,0.01,0.01,0.01,0.01,4,1733115600000000000,4,110.35,110.34,110.43,109.81,110.43,110.7,110.93,110.93,1.42,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.02
O:LQD241213C00111000,2024-12-09,2024-12-13,LQD,C,111.0,17,0.06,0.06,0.06,0.06,4,1733720400000000000,4,110.54,110.42,110.6,110.33,110.6,108.72,109.19,109.19,0.36,NO,0.06,0.06,0.05,0.06,0.05,0.02,0.04,0.21
O:LQD241213C00112000,2024-12-09,2024-12-13,LQD,C,112.0,1,0.02,0.02,0.02,0.02,1,1733720400000000000,4,110.54,110.42,110.6,110.33,110.6,108.72,109.19,109.19,1.27,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.06
O:LQD241213C00112500,2024-12-09,2024-12-13,LQD,C,112.5,2,0.0,0.0,0.0,0.0,1,1733720400000000000,4,110.54,110.42,110.6,110.33,110.6,108.72,109.19,109.19,1.72,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.02
O:LQDA241220C00010000,2024-12-16,2024-12-20,LQDA,C,10.0,1,0.26,0.26,0.26,0.26,1,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-90.83,YES,0.26,0.26,0.24,0.26,0.24,0.02,,
O:LQDA241220C00012500,2024-12-16,2024-12-20,LQDA,C,12.5,774,0.02,0.02,0.02,0.01,5,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-88.54,YES,0.02,0.02,0.02,0.01,0.01,0.02,,
O:LQDT241220C00017500,2024-12-16,2024-12-20,LQDT,C,17.5,1,4.4,4.4,4.4,4.4,1,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-83.95,YES,4.4,4.4,4.03,4.4,4.03,0.02,,
O:LQDT241220C00030000,2024-12-16,2024-12-20,LQDT,C,30.0,5,1.0,0.82,1.02,0.82,3,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-72.49,YES,0.92,0.92,0.84,0.82,0.75,0.02,,
O:LQDT241220C00035000,2024-12-16,2024-12-20,LQDT,C,35.0,190,0.29,0.04,0.29,0.02,41,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-67.91,YES,0.16,0.16,0.14,0.02,0.02,0.02,,
O:LQDT241220C00040000,2024-12-16,2024-12-20,LQDT,C,40.0,1,0.04,0.04,0.04,0.04,1,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-63.32,YES,0.04,0.04,0.03,0.04,0.03,0.02,,
O:LQD241220C00100000,2024-12-16,2024-12-20,LQD,C,100.0,1,2.24,2.24,2.24,2.24,1,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-8.31,YES,2.24,2.24,2.06,2.24,2.06,0.02,,
O:LQD241220C00108000,2024-12-16,2024-12-20,LQD,C,108.0,2,0.21,0.21,0.21,0.21,1,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-0.97,YES,0.21,0.21,0.19,0.21,0.19,0.02,,
O:LQD241220C00109000,2024-12-16,2024-12-20,LQD,C,109.0,155,0.06,0.04,0.06,0.04,15,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,-0.06,YES,0.05,0.05,0.05,0.04,0.03,0.02,,
O:LQD241220C00109500,2024-12-16,2024-12-20,LQD,C,109.5,320,0.03,0.03,0.03,0.02,32,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,0.4,NO,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.14
O:LQD241220C00110000,2024-12-16,2024-12-20,LQD,C,110.0,58,0.02,0.01,0.02,0.0,7,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,0.86,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.05,0.04
O:LQD241220C00110500,2024-12-16,2024-12-20,LQD,C,110.5,13,0.0,0.0,0.0,0.0,1,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,1.32,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.02
O:LQD241220C00111000,2024-12-16,2024-12-20,LQD,C,111.0,43,0.01,0.0,0.01,0.0,8,1734325200000000000,4,109.03,108.86,109.06,108.7,109.06,106.98,107.47,107.47,1.78,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.02
O:LQD241227C00107000,2024-12-23,2024-12-27,LQD,C,107.0,105,0.06,0.05,0.06,0.04,4,1734930000000000000,4,107.01,106.67,107.08,106.55,107.08,106.65,107.04,107.04,-0.07,YES,0.05,0.05,0.05,0.04,0.04,0.02,,
O:LQD241227C00107500,2024-12-23,2024-12-27,LQD,C,107.5,100,0.04,0.04,0.04,0.04,2,1734930000000000000,4,107.01,106.67,107.08,106.55,107.08,106.65,107.04,107.04,0.39,NO,0.04,0.04,0.04,0.04,0.04,0.02,0.04,0.17
O:LQD241227C00108000,2024-12-23,2024-12-27,LQD,C,108.0,6,0.02,0.02,0.02,0.02,1,1734930000000000000,4,107.01,106.67,107.08,106.55,107.08,106.65,107.04,107.04,0.86,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.05,0.06
O:LQD241227C00109500,2024-12-23,2024-12-27,LQD,C,109.5,3,0.01,0.0,0.01,0.0,2,1734930000000000000,4,107.01,106.67,107.08,106.55,107.08,106.65,107.04,107.04,2.26,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.1,0.02
O:LQD241227C00110000,2024-12-23,2024-12-27,LQD,C,110.0,6,0.0,0.0,0.0,0.0,1,1734930000000000000,4,107.01,106.67,107.08,106.55,107.08,106.65,107.04,107.04,2.73,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.01
O:LQD241227C00111000,2024-12-23,2024-12-27,LQD,C,111.0,1,0.0,0.0,0.0,0.0,1,1734930000000000000,4,107.01,106.67,107.08,106.55,107.08,106.65,107.04,107.04,3.66,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.01
O:LQD250103C00106500,2024-12-30,2025-01-03,LQD,C,106.5,3,0.2,0.2,0.2,0.2,2,1735534800000000000,4,107.03,107.11,107.18,106.96,107.18,106.6,107.06,107.06,-0.63,YES,0.2,0.2,0.18,0.2,0.18,0.02,,
O:LQD250103C00107000,2024-12-30,2025-01-03,LQD,C,107.0,40,0.1,0.1,0.1,0.1,3,1735534800000000000,4,107.03,107.11,107.18,106.96,107.18,106.6,107.06,107.06,-0.17,YES,0.1,0.1,0.1,0.1,0.1,0.02,,
O:LQD250103C00107500,2024-12-30,2025-01-03,LQD,C,107.5,1,0.05,0.05,0.05,0.05,1,1735534800000000000,4,107.03,107.11,107.18,106.96,107.18,106.6,107.06,107.06,0.3,NO,0.05,0.05,0.05,0.05,0.05,0.02,0.04,0.23
O:LQD250103C00108000,2024-12-30,2025-01-03,LQD,C,108.0,150,0.02,0.02,0.02,0.02,1,1735534800000000000,4,107.03,107.11,107.18,106.96,107.18,106.6,107.06,107.06,0.77,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.08
O:LQD250103C00109500,2024-12-30,2025-01-03,LQD,C,109.5,2,0.01,0.01,0.01,0.01,1,1735534800000000000,4,107.03,107.11,107.18,106.96,107.18,106.6,107.06,107.06,2.16,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.1,0.02
