ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190621C00081000,2019-05-21,2019-06-21,XLK,C,81.0,4.0,0.03,0.03,-5.59,YES,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00082000,2019-05-21,2019-06-21,XLK,C,82.0,11.0,0.03,0.02,-4.43,YES,0.02,0.02,0.03,0.04,0.03,0.02,2.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00063000,2019-05-22,2019-06-21,XLK,C,63.0,1.0,11.87,11.87,-26.57,YES,11.87,18.84,11.87,18.84,11.87,11.87,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,0.7045
O:XLK190621C00067000,2019-05-22,2019-06-21,XLK,C,67.0,3.0,8.14,8.14,-21.91,YES,8.14,12.15,8.14,12.15,8.14,8.14,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00068000,2019-05-22,2019-06-21,XLK,C,68.0,1.0,6.87,6.87,-20.75,YES,6.87,10.1,6.87,10.1,6.87,6.87,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00072000,2019-05-22,2019-06-21,XLK,C,72.0,1.0,3.61,3.61,-16.08,YES,3.61,5.01,3.61,5.01,3.61,3.61,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00073500,2019-05-22,2019-06-21,XLK,C,73.5,1.0,2.48,2.48,-14.34,YES,2.48,3.37,2.48,3.37,2.48,2.48,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074000,2019-05-22,2019-06-21,XLK,C,74.0,3.0,2.13,2.13,-13.75,YES,2.13,2.88,2.13,2.88,2.13,2.13,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074500,2019-05-22,2019-06-21,XLK,C,74.5,3.0,1.76,1.75,-13.17,YES,1.75,2.35,1.76,2.36,1.76,1.75,2.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075000,2019-05-22,2019-06-21,XLK,C,75.0,72.0,1.52,1.37,-12.59,YES,1.37,1.83,1.52,2.03,1.56,1.37,17.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075500,2019-05-22,2019-06-21,XLK,C,75.5,118.0,1.2,1.19,-12.0,YES,1.19,1.58,1.2,1.59,1.25,1.18,15.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076000,2019-05-22,2019-06-21,XLK,C,76.0,56.0,1.03,0.96,-11.42,YES,0.96,1.26,1.03,1.36,1.03,0.94,19.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076500,2019-05-22,2019-06-21,XLK,C,76.5,31.0,0.73,0.77,-10.84,YES,0.77,1.01,0.73,0.95,0.77,0.73,9.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077000,2019-05-22,2019-06-21,XLK,C,77.0,63.0,0.58,0.54,-10.26,YES,0.54,0.7,0.58,0.75,0.63,0.54,13.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077500,2019-05-22,2019-06-21,XLK,C,77.5,2.0,0.39,0.39,-9.67,YES,0.39,0.5,0.39,0.5,0.39,0.39,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00078000,2019-05-22,2019-06-21,XLK,C,78.0,212.0,0.31,0.28,-9.09,YES,0.28,0.36,0.31,0.4,0.35,0.28,28.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00078500,2019-05-22,2019-06-21,XLK,C,78.5,10.0,0.24,0.19,-8.51,YES,0.19,0.24,0.24,0.31,0.24,0.19,6.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00079000,2019-05-22,2019-06-21,XLK,C,79.0,8.0,0.13,0.15,-7.93,YES,0.15,0.19,0.13,0.16,0.15,0.13,4.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00079500,2019-05-22,2019-06-21,XLK,C,79.5,1.0,0.09,0.09,-7.34,YES,0.09,0.11,0.09,0.11,0.09,0.09,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00080500,2019-05-22,2019-06-21,XLK,C,80.5,42.0,0.04,0.05,-6.18,YES,0.05,0.06,0.04,0.05,0.05,0.04,2.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00081000,2019-05-22,2019-06-21,XLK,C,81.0,510.0,0.02,0.03,-5.59,YES,0.03,0.04,0.02,0.02,0.04,0.02,3.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00081500,2019-05-22,2019-06-21,XLK,C,81.5,10.0,0.02,0.02,-5.01,YES,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00082000,2019-05-22,2019-06-21,XLK,C,82.0,2.0,0.02,0.02,-4.43,YES,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1558497600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00063000,2019-05-23,2019-06-21,XLK,C,63.0,2.0,10.55,10.25,-26.57,YES,10.25,16.27,10.55,16.75,10.55,10.25,2.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00070000,2019-05-23,2019-06-21,XLK,C,70.0,11.0,4.21,4.0,-18.41,YES,4.0,5.71,4.21,6.01,4.21,3.85,5.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00071000,2019-05-23,2019-06-21,XLK,C,71.0,10.0,3.45,3.15,-17.25,YES,3.15,4.44,3.45,4.86,3.45,3.15,4.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00072000,2019-05-23,2019-06-21,XLK,C,72.0,9.0,2.46,2.51,-16.08,YES,2.51,3.49,2.46,3.42,2.51,2.36,4.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00072500,2019-05-23,2019-06-21,XLK,C,72.5,22.0,2.14,2.06,-15.5,YES,2.06,2.84,2.14,2.95,2.15,2.06,13.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00073000,2019-05-23,2019-06-21,XLK,C,73.0,155.0,1.9,1.94,-14.92,YES,1.94,2.66,1.9,2.6,2.01,1.72,67.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00073500,2019-05-23,2019-06-21,XLK,C,73.5,185.0,1.62,1.67,-14.34,YES,1.67,2.27,1.62,2.2,1.7,1.49,32.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074000,2019-05-23,2019-06-21,XLK,C,74.0,338.0,1.47,1.36,-13.75,YES,1.36,1.84,1.47,1.99,1.47,1.2,41.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074500,2019-05-23,2019-06-21,XLK,C,74.5,415.0,1.15,1.08,-13.17,YES,1.08,1.45,1.15,1.54,1.15,0.96,76.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075000,2019-05-23,2019-06-21,XLK,C,75.0,73.0,0.99,0.87,-12.59,YES,0.87,1.16,0.99,1.32,0.99,0.76,24.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075500,2019-05-23,2019-06-21,XLK,C,75.5,68.0,0.77,0.63,-12.0,YES,0.63,0.83,0.77,1.02,0.77,0.6,17.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076000,2019-05-23,2019-06-21,XLK,C,76.0,65.0,0.56,0.5,-11.42,YES,0.5,0.66,0.56,0.74,0.62,0.45,34.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076500,2019-05-23,2019-06-21,XLK,C,76.5,15.0,0.36,0.33,-10.84,YES,0.33,0.43,0.36,0.47,0.36,0.33,2.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077000,2019-05-23,2019-06-21,XLK,C,77.0,102.0,0.41,0.27,-10.26,YES,0.27,0.35,0.41,0.53,0.41,0.22,28.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00078000,2019-05-23,2019-06-21,XLK,C,78.0,67.0,0.21,0.12,-9.09,YES,0.12,0.15,0.21,0.27,0.21,0.11,11.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00079000,2019-05-23,2019-06-21,XLK,C,79.0,526.0,0.07,0.05,-7.93,YES,0.05,0.06,0.07,0.09,0.07,0.05,13.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00080000,2019-05-23,2019-06-21,XLK,C,80.0,670.0,0.01,0.01,-6.76,YES,0.01,0.01,0.01,0.01,0.04,0.01,32.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00082000,2019-05-23,2019-06-21,XLK,C,82.0,15.0,0.01,0.01,-4.43,YES,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00083000,2019-05-23,2019-06-21,XLK,C,83.0,1.0,0.02,0.02,-3.26,YES,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00084000,2019-05-23,2019-06-21,XLK,C,84.0,2.0,0.01,0.01,-2.1,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1558584000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00066000,2019-05-24,2019-06-21,XLK,C,66.0,4.0,7.78,7.78,-23.08,YES,7.78,11.79,7.78,11.79,7.78,7.78,1.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00068000,2019-05-24,2019-06-21,XLK,C,68.0,1.0,6.2,6.2,-20.75,YES,6.2,9.12,6.2,9.12,6.2,6.2,1.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00070000,2019-05-24,2019-06-21,XLK,C,70.0,2.0,4.5,4.29,-18.41,YES,4.29,6.13,4.5,6.43,4.5,4.29,2.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00071000,2019-05-24,2019-06-21,XLK,C,71.0,31.0,3.65,3.44,-17.25,YES,3.44,4.85,3.65,5.14,3.7,3.44,3.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00071500,2019-05-24,2019-06-21,XLK,C,71.5,48.0,3.0,3.03,-16.67,YES,3.03,4.24,3.0,4.2,3.03,2.99,9.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00072000,2019-05-24,2019-06-21,XLK,C,72.0,25.0,2.97,2.6,-16.08,YES,2.6,3.61,2.97,4.12,2.97,2.6,5.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00073000,2019-05-24,2019-06-21,XLK,C,73.0,41.0,2.02,1.92,-14.92,YES,1.92,2.63,2.02,2.77,2.12,1.92,15.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00073500,2019-05-24,2019-06-21,XLK,C,73.5,33.0,1.91,1.63,-14.34,YES,1.63,2.22,1.91,2.6,1.91,1.63,6.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074000,2019-05-24,2019-06-21,XLK,C,74.0,55.0,1.53,1.28,-13.75,YES,1.28,1.73,1.53,2.07,1.62,1.28,14.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074500,2019-05-24,2019-06-21,XLK,C,74.5,7.0,1.39,1.1,-13.17,YES,1.1,1.48,1.39,1.87,1.39,1.1,4.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075000,2019-05-24,2019-06-21,XLK,C,75.0,434.0,0.99,0.85,-12.59,YES,0.85,1.13,0.99,1.32,0.99,0.85,42.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075500,2019-05-24,2019-06-21,XLK,C,75.5,16.0,0.77,0.65,-12.0,YES,0.65,0.86,0.77,1.02,0.77,0.65,11.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076000,2019-05-24,2019-06-21,XLK,C,76.0,61.0,0.61,0.5,-11.42,YES,0.5,0.66,0.61,0.8,0.62,0.49,18.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076500,2019-05-24,2019-06-21,XLK,C,76.5,1.0,0.38,0.38,-10.84,YES,0.38,0.5,0.38,0.5,0.38,0.38,1.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077000,2019-05-24,2019-06-21,XLK,C,77.0,73.0,0.34,0.25,-10.26,YES,0.25,0.32,0.34,0.44,0.36,0.25,24.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077500,2019-05-24,2019-06-21,XLK,C,77.5,15.0,0.2,0.18,-9.67,YES,0.18,0.23,0.2,0.26,0.2,0.18,12.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00078000,2019-05-24,2019-06-21,XLK,C,78.0,254.0,0.19,0.11,-9.09,YES,0.11,0.14,0.19,0.24,0.19,0.11,40.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00078500,2019-05-24,2019-06-21,XLK,C,78.5,20.0,0.08,0.08,-8.51,YES,0.08,0.1,0.08,0.1,0.09,0.08,7.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00079000,2019-05-24,2019-06-21,XLK,C,79.0,116.0,0.05,0.05,-7.93,YES,0.05,0.06,0.05,0.06,0.06,0.04,11.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00080000,2019-05-24,2019-06-21,XLK,C,80.0,5.0,0.01,0.01,-6.76,YES,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00082000,2019-05-24,2019-06-21,XLK,C,82.0,1.0,0.02,0.02,-4.43,YES,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1558670400000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190719C00065000,2019-06-17,2019-07-19,XLK,C,65.0,5.0,11.18,11.18,-24.24,YES,11.18,17.2,11.18,17.2,11.18,11.18,1.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,0.6486
O:XLK190719C00071000,2019-06-17,2019-07-19,XLK,C,71.0,1.0,5.7,5.7,-17.25,YES,5.7,8.03,5.7,8.03,5.7,5.7,1.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00072000,2019-06-17,2019-07-19,XLK,C,72.0,1.0,4.85,4.85,-16.08,YES,4.85,6.74,4.85,6.74,4.85,4.85,1.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00073000,2019-06-17,2019-07-19,XLK,C,73.0,2.0,4.05,3.96,-14.92,YES,3.96,5.42,4.05,5.55,4.05,3.96,2.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00075000,2019-06-17,2019-07-19,XLK,C,75.0,17.0,2.58,2.43,-12.59,YES,2.43,3.24,2.58,3.44,2.61,2.43,5.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00076000,2019-06-17,2019-07-19,XLK,C,76.0,79.0,1.9,1.77,-11.42,YES,1.77,2.33,1.9,2.5,1.96,1.75,27.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00077000,2019-06-17,2019-07-19,XLK,C,77.0,135.0,1.36,1.23,-10.26,YES,1.23,1.6,1.36,1.77,1.38,1.23,28.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00078000,2019-06-17,2019-07-19,XLK,C,78.0,5.0,0.9,0.9,-9.09,YES,0.9,1.15,0.9,1.15,0.9,0.9,1.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00079000,2019-06-17,2019-07-19,XLK,C,79.0,405.0,0.56,0.49,-7.93,YES,0.49,0.62,0.56,0.71,0.56,0.49,32.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00080000,2019-06-17,2019-07-19,XLK,C,80.0,3.0,0.3,0.3,-6.76,YES,0.3,0.38,0.3,0.38,0.3,0.3,3.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00081000,2019-06-17,2019-07-19,XLK,C,81.0,4.0,0.14,0.14,-5.59,YES,0.14,0.17,0.14,0.17,0.14,0.14,1.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00085000,2019-06-17,2019-07-19,XLK,C,85.0,12.0,0.01,0.01,-0.93,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1560744000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00068000,2019-06-18,2019-07-19,XLK,C,68.0,3.0,9.91,9.91,-20.75,YES,9.91,14.57,9.91,14.57,9.91,9.91,1.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00072000,2019-06-18,2019-07-19,XLK,C,72.0,13.0,5.7,5.8,-16.08,YES,5.8,8.06,5.7,7.92,5.8,5.7,3.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00073000,2019-06-18,2019-07-19,XLK,C,73.0,16.0,4.9,4.95,-14.92,YES,4.95,6.78,4.9,6.71,5.05,4.9,10.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00074000,2019-06-18,2019-07-19,XLK,C,74.0,2.0,3.75,4.0,-13.75,YES,4.0,5.41,3.75,5.07,4.0,3.75,2.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00075000,2019-06-18,2019-07-19,XLK,C,75.0,35.0,2.9,3.44,-12.59,YES,3.44,4.59,2.9,3.87,3.6,2.9,11.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00076000,2019-06-18,2019-07-19,XLK,C,76.0,32.0,2.17,2.62,-11.42,YES,2.62,3.45,2.17,2.86,2.84,2.16,13.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00077000,2019-06-18,2019-07-19,XLK,C,77.0,353.0,1.6,1.9,-10.26,YES,1.9,2.47,1.6,2.08,2.16,1.6,70.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00078000,2019-06-18,2019-07-19,XLK,C,78.0,153.0,1.02,1.42,-9.09,YES,1.42,1.82,1.02,1.31,1.57,1.02,36.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00079000,2019-06-18,2019-07-19,XLK,C,79.0,97.0,0.66,0.92,-7.93,YES,0.92,1.16,0.66,0.84,1.07,0.66,15.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00080000,2019-06-18,2019-07-19,XLK,C,80.0,156.0,0.38,0.57,-6.76,YES,0.57,0.71,0.38,0.47,0.63,0.38,22.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00081000,2019-06-18,2019-07-19,XLK,C,81.0,9.0,0.37,0.35,-5.59,YES,0.35,0.43,0.37,0.46,0.37,0.34,3.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00082000,2019-06-18,2019-07-19,XLK,C,82.0,2.0,0.18,0.19,-4.43,YES,0.19,0.23,0.18,0.22,0.19,0.18,2.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00083000,2019-06-18,2019-07-19,XLK,C,83.0,1.0,0.09,0.09,-3.26,YES,0.09,0.11,0.09,0.11,0.09,0.09,1.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00084000,2019-06-18,2019-07-19,XLK,C,84.0,10.0,0.05,0.05,-2.1,YES,0.05,0.06,0.05,0.06,0.05,0.05,1.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00085000,2019-06-18,2019-07-19,XLK,C,85.0,1.0,0.02,0.02,-0.93,YES,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1560830400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00073000,2019-06-19,2019-07-19,XLK,C,73.0,4.0,4.95,4.95,-14.92,YES,4.95,6.78,4.95,6.78,4.95,4.95,2.0,1560916800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00074000,2019-06-19,2019-07-19,XLK,C,74.0,12.0,4.03,4.3,-13.75,YES,4.3,5.81,4.03,5.45,4.3,4.03,3.0,1560916800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00075000,2019-06-19,2019-07-19,XLK,C,75.0,28.0,3.31,3.5,-12.59,YES,3.5,4.67,3.31,4.41,3.5,3.28,4.0,1560916800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00076000,2019-06-19,2019-07-19,XLK,C,76.0,21.0,2.56,2.81,-11.42,YES,2.81,3.7,2.56,3.37,2.81,2.56,11.0,1560916800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00077000,2019-06-19,2019-07-19,XLK,C,77.0,61.0,1.95,2.12,-10.26,YES,2.12,2.75,1.95,2.53,2.12,1.8,31.0,1560916800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00078000,2019-06-19,2019-07-19,XLK,C,78.0,207.0,1.37,1.48,-9.09,YES,1.48,1.9,1.37,1.76,1.49,1.28,35.0,1560916800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00079000,2019-06-19,2019-07-19,XLK,C,79.0,372.0,0.88,0.97,-7.93,YES,0.97,1.23,0.88,1.11,1.04,0.87,26.0,1560916800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190719C00080000,2019-06-19,2019-07-19,XLK,C,80.0,83.0,0.56,0.6,-6.76,YES,0.6,0.75,0.56,0.7,0.6,0.53,19.0,1560916800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
