ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER200918C00055000,2020-09-14,2020-09-18,UBER,C,55.0,1,0.0,0.0,0.0,0.0,1,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200918C00060000,2020-09-14,2020-09-18,UBER,C,60.0,1,0.0,0.0,0.0,0.0,1,1600056000000000000,4,Weekly,37.1,37.95,38.0,37.08,38.0,37.12,37.56,37.56
O:UBER200925C00030000,2020-09-21,2020-09-25,UBER,C,30.0,6,1.38,1.64,1.64,1.34,5,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00030500,2020-09-21,2020-09-25,UBER,C,30.5,6,1.39,1.43,1.45,1.23,5,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00031500,2020-09-21,2020-09-25,UBER,C,31.5,14,1.02,1.12,1.12,1.02,8,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00032000,2020-09-21,2020-09-25,UBER,C,32.0,8,0.98,1.01,1.01,0.98,5,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00032500,2020-09-21,2020-09-25,UBER,C,32.5,14,0.8,0.98,0.98,0.71,8,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00033000,2020-09-21,2020-09-25,UBER,C,33.0,9,0.66,0.73,0.74,0.6,5,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00033500,2020-09-21,2020-09-25,UBER,C,33.5,37,0.63,0.7,0.7,0.5,9,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00034000,2020-09-21,2020-09-25,UBER,C,34.0,84,0.6,0.65,0.65,0.44,23,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00034500,2020-09-21,2020-09-25,UBER,C,34.5,115,0.45,0.5,0.52,0.36,20,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00035000,2020-09-21,2020-09-25,UBER,C,35.0,272,0.38,0.42,0.42,0.28,81,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00035500,2020-09-21,2020-09-25,UBER,C,35.5,623,0.31,0.32,0.33,0.2,106,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00036000,2020-09-21,2020-09-25,UBER,C,36.0,747,0.39,0.26,0.39,0.14,214,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00036500,2020-09-21,2020-09-25,UBER,C,36.5,961,0.15,0.2,0.2,0.1,215,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00037000,2020-09-21,2020-09-25,UBER,C,37.0,6597,0.09,0.14,0.15,0.08,638,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00037500,2020-09-21,2020-09-25,UBER,C,37.5,1678,0.07,0.1,0.11,0.06,230,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00038000,2020-09-21,2020-09-25,UBER,C,38.0,3651,0.05,0.07,0.09,0.04,405,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00038500,2020-09-21,2020-09-25,UBER,C,38.5,2523,0.04,0.05,0.07,0.03,201,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00039000,2020-09-21,2020-09-25,UBER,C,39.0,21955,0.03,0.04,0.06,0.02,1157,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00039500,2020-09-21,2020-09-25,UBER,C,39.5,180,0.02,0.02,0.04,0.02,61,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00040000,2020-09-21,2020-09-25,UBER,C,40.0,1405,0.03,0.02,0.03,0.01,348,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00041000,2020-09-21,2020-09-25,UBER,C,41.0,147,0.01,0.02,0.02,0.01,40,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00042000,2020-09-21,2020-09-25,UBER,C,42.0,144,0.01,0.01,0.02,0.0,30,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00043000,2020-09-21,2020-09-25,UBER,C,43.0,144,0.0,0.02,0.02,0.0,20,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00044000,2020-09-21,2020-09-25,UBER,C,44.0,44,0.0,0.02,0.02,0.0,16,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00045000,2020-09-21,2020-09-25,UBER,C,45.0,465,0.0,0.01,0.01,0.0,63,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00046000,2020-09-21,2020-09-25,UBER,C,46.0,164,0.0,0.01,0.01,0.0,31,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00047000,2020-09-21,2020-09-25,UBER,C,47.0,94,0.0,0.01,0.01,0.0,5,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00048000,2020-09-21,2020-09-25,UBER,C,48.0,109,0.01,0.01,0.01,0.01,15,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00049000,2020-09-21,2020-09-25,UBER,C,49.0,251,0.01,0.01,0.01,0.01,21,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00050000,2020-09-21,2020-09-25,UBER,C,50.0,190,0.01,0.0,0.01,0.0,11,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER200925C00051000,2020-09-21,2020-09-25,UBER,C,51.0,226,0.0,0.01,0.01,0.0,8,1600660800000000000,4,Weekly,35.86,36.49,36.58,35.12,36.58,34.46,34.5,34.5
O:UBER201002C00020000,2020-09-28,2020-10-02,UBER,C,20.0,87,3.88,3.94,4.14,3.88,16,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00026000,2020-09-28,2020-10-02,UBER,C,26.0,1,2.33,2.33,2.33,2.33,1,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00026500,2020-09-28,2020-10-02,UBER,C,26.5,5,2.28,2.28,2.28,2.28,2,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00027500,2020-09-28,2020-10-02,UBER,C,27.5,5,2.06,2.06,2.06,2.06,1,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00029500,2020-09-28,2020-10-02,UBER,C,29.5,4,1.61,1.61,1.61,1.61,1,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00030000,2020-09-28,2020-10-02,UBER,C,30.0,96,1.39,1.4,1.51,1.38,18,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00030500,2020-09-28,2020-10-02,UBER,C,30.5,34,1.26,1.27,1.51,1.26,10,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00031000,2020-09-28,2020-10-02,UBER,C,31.0,53,1.12,1.14,1.32,1.12,14,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00031500,2020-09-28,2020-10-02,UBER,C,31.5,2,1.03,1.16,1.16,1.03,2,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00032000,2020-09-28,2020-10-02,UBER,C,32.0,34,0.98,0.9,1.14,0.9,18,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00032500,2020-09-28,2020-10-02,UBER,C,32.5,6,0.79,0.96,0.96,0.79,3,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00033000,2020-09-28,2020-10-02,UBER,C,33.0,1019,0.72,0.67,0.9,0.62,94,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00033500,2020-09-28,2020-10-02,UBER,C,33.5,66,0.6,0.57,0.76,0.51,24,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00034000,2020-09-28,2020-10-02,UBER,C,34.0,724,0.54,0.46,0.68,0.41,205,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00034500,2020-09-28,2020-10-02,UBER,C,34.5,346,0.41,0.35,0.57,0.34,156,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00035000,2020-09-28,2020-10-02,UBER,C,35.0,2905,0.3,0.27,0.48,0.24,796,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00035500,2020-09-28,2020-10-02,UBER,C,35.5,2363,0.18,0.19,0.38,0.17,589,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00036000,2020-09-28,2020-10-02,UBER,C,36.0,9239,0.21,0.13,0.3,0.12,2337,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00036500,2020-09-28,2020-10-02,UBER,C,36.5,5859,0.12,0.09,0.28,0.08,1072,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00037000,2020-09-28,2020-10-02,UBER,C,37.0,8928,0.08,0.06,0.23,0.04,1119,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00037500,2020-09-28,2020-10-02,UBER,C,37.5,5095,0.07,0.04,0.14,0.03,512,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00038000,2020-09-28,2020-10-02,UBER,C,38.0,3335,0.06,0.02,0.1,0.02,480,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00039000,2020-09-28,2020-10-02,UBER,C,39.0,907,0.04,0.01,0.06,0.01,237,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00040000,2020-09-28,2020-10-02,UBER,C,40.0,1354,0.01,0.01,0.03,0.0,176,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00041000,2020-09-28,2020-10-02,UBER,C,41.0,280,0.01,0.0,0.02,0.0,76,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00042000,2020-09-28,2020-10-02,UBER,C,42.0,271,0.0,0.0,0.01,0.0,24,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00043000,2020-09-28,2020-10-02,UBER,C,43.0,157,0.0,0.0,0.01,0.0,27,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00044000,2020-09-28,2020-10-02,UBER,C,44.0,1,0.0,0.0,0.0,0.0,1,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201002C00045000,2020-09-28,2020-10-02,UBER,C,45.0,122,0.0,0.0,0.0,0.0,37,1601265600000000000,4,Weekly,35.8,35.56,36.62,35.26,36.62,37.72,37.99,37.99
O:UBER201009C00031000,2020-10-05,2020-10-09,UBER,C,31.0,2,1.6,1.6,1.6,1.6,1,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00032500,2020-10-05,2020-10-09,UBER,C,32.5,3,1.29,1.15,1.29,1.15,2,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00033000,2020-10-05,2020-10-09,UBER,C,33.0,4,1.09,1.05,1.09,1.05,2,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00033500,2020-10-05,2020-10-09,UBER,C,33.5,3,0.95,0.95,0.95,0.94,3,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00034000,2020-10-05,2020-10-09,UBER,C,34.0,126,0.96,0.84,0.98,0.74,22,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00034500,2020-10-05,2020-10-09,UBER,C,34.5,14,0.81,0.68,0.81,0.63,10,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00035000,2020-10-05,2020-10-09,UBER,C,35.0,346,0.7,0.56,0.75,0.52,63,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00035500,2020-10-05,2020-10-09,UBER,C,35.5,55,0.61,0.48,0.63,0.43,33,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00036000,2020-10-05,2020-10-09,UBER,C,36.0,217,0.5,0.38,0.5,0.32,66,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00036500,2020-10-05,2020-10-09,UBER,C,36.5,224,0.41,0.29,0.42,0.24,113,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00037000,2020-10-05,2020-10-09,UBER,C,37.0,1734,0.33,0.19,0.35,0.17,376,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00037500,2020-10-05,2020-10-09,UBER,C,37.5,2392,0.26,0.14,0.27,0.12,779,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00038000,2020-10-05,2020-10-09,UBER,C,38.0,3282,0.2,0.09,0.2,0.08,643,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00038500,2020-10-05,2020-10-09,UBER,C,38.5,746,0.14,0.06,0.14,0.06,193,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00039000,2020-10-05,2020-10-09,UBER,C,39.0,1962,0.1,0.04,0.11,0.04,451,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00040000,2020-10-05,2020-10-09,UBER,C,40.0,2010,0.05,0.02,0.05,0.02,208,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00041000,2020-10-05,2020-10-09,UBER,C,41.0,313,0.03,0.01,0.03,0.01,46,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00042000,2020-10-05,2020-10-09,UBER,C,42.0,54,0.01,0.0,0.01,0.0,13,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00043000,2020-10-05,2020-10-09,UBER,C,43.0,9,0.01,0.0,0.01,0.0,7,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00044000,2020-10-05,2020-10-09,UBER,C,44.0,44,0.0,0.0,0.0,0.0,7,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00045000,2020-10-05,2020-10-09,UBER,C,45.0,31,0.0,0.0,0.0,0.0,14,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201009C00046000,2020-10-05,2020-10-09,UBER,C,46.0,1,0.0,0.0,0.0,0.0,1,1601870400000000000,4,Weekly,37.7,37.14,38.0,36.88,38.0,37.27,38.35,38.35
O:UBER201016C00015000,2020-10-12,2020-10-16,UBER,C,15.0,9,5.42,5.42,5.42,5.42,1,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00020000,2020-10-12,2020-10-16,UBER,C,20.0,5,4.19,4.19,4.19,4.19,1,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00029500,2020-10-12,2020-10-16,UBER,C,29.5,14,1.78,1.69,1.78,1.69,2,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00030000,2020-10-12,2020-10-16,UBER,C,30.0,3,1.84,1.69,1.84,1.69,3,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00030500,2020-10-12,2020-10-16,UBER,C,30.5,17,1.51,1.52,1.52,1.51,3,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00031000,2020-10-12,2020-10-16,UBER,C,31.0,1,1.45,1.45,1.45,1.45,1,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00032000,2020-10-12,2020-10-16,UBER,C,32.0,1,1.15,1.15,1.15,1.15,1,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00033000,2020-10-12,2020-10-16,UBER,C,33.0,83,0.95,0.87,0.95,0.87,10,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00033500,2020-10-12,2020-10-16,UBER,C,33.5,4,0.71,0.71,0.71,0.71,1,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00034000,2020-10-12,2020-10-16,UBER,C,34.0,43,0.82,0.66,0.82,0.65,22,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00034500,2020-10-12,2020-10-16,UBER,C,34.5,11,0.57,0.47,0.58,0.47,6,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00035000,2020-10-12,2020-10-16,UBER,C,35.0,654,0.53,0.36,0.53,0.36,91,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00035500,2020-10-12,2020-10-16,UBER,C,35.5,55,0.2,0.28,0.38,0.2,25,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00036000,2020-10-12,2020-10-16,UBER,C,36.0,382,0.33,0.19,0.33,0.19,127,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00036500,2020-10-12,2020-10-16,UBER,C,36.5,938,0.29,0.13,0.29,0.12,207,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00037000,2020-10-12,2020-10-16,UBER,C,37.0,3275,0.22,0.08,0.22,0.08,870,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00037500,2020-10-12,2020-10-16,UBER,C,37.5,921,0.18,0.05,0.18,0.05,223,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00038000,2020-10-12,2020-10-16,UBER,C,38.0,4051,0.11,0.04,0.11,0.04,402,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00038500,2020-10-12,2020-10-16,UBER,C,38.5,644,0.07,0.02,0.07,0.02,146,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00039000,2020-10-12,2020-10-16,UBER,C,39.0,3727,0.05,0.02,0.05,0.02,487,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00039500,2020-10-12,2020-10-16,UBER,C,39.5,413,0.04,0.01,0.04,0.01,58,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00040000,2020-10-12,2020-10-16,UBER,C,40.0,2429,0.02,0.01,0.02,0.01,136,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00040500,2020-10-12,2020-10-16,UBER,C,40.5,538,0.01,0.01,0.01,0.01,19,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00041000,2020-10-12,2020-10-16,UBER,C,41.0,135,0.01,0.0,0.01,0.0,33,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00041500,2020-10-12,2020-10-16,UBER,C,41.5,122,0.01,0.0,0.01,0.0,15,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00042000,2020-10-12,2020-10-16,UBER,C,42.0,122,0.0,0.0,0.0,0.0,14,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00043000,2020-10-12,2020-10-16,UBER,C,43.0,6,0.0,0.0,0.0,0.0,2,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201016C00044000,2020-10-12,2020-10-16,UBER,C,44.0,1,0.0,0.0,0.0,0.0,1,1602475200000000000,4,Weekly,37.56,36.26,37.56,36.17,37.56,33.72,34.8,34.8
O:UBER201023C00030000,2020-10-19,2020-10-23,UBER,C,30.0,18,1.11,1.03,1.11,1.03,13,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00030500,2020-10-19,2020-10-23,UBER,C,30.5,2,0.96,1.0,1.0,0.96,2,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00031000,2020-10-19,2020-10-23,UBER,C,31.0,15,0.79,0.82,0.88,0.79,6,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00031500,2020-10-19,2020-10-23,UBER,C,31.5,3,0.78,0.71,0.78,0.69,3,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00032000,2020-10-19,2020-10-23,UBER,C,32.0,41,0.57,0.65,0.65,0.57,19,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00032500,2020-10-19,2020-10-23,UBER,C,32.5,3,0.54,0.51,0.54,0.46,3,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00033000,2020-10-19,2020-10-23,UBER,C,33.0,61,0.38,0.42,0.44,0.34,25,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00033500,2020-10-19,2020-10-23,UBER,C,33.5,137,0.28,0.26,0.33,0.24,53,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00034000,2020-10-19,2020-10-23,UBER,C,34.0,879,0.19,0.19,0.26,0.16,228,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00034500,2020-10-19,2020-10-23,UBER,C,34.5,1628,0.11,0.12,0.18,0.1,403,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00035000,2020-10-19,2020-10-23,UBER,C,35.0,2426,0.08,0.08,0.12,0.07,473,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00035500,2020-10-19,2020-10-23,UBER,C,35.5,793,0.06,0.06,0.08,0.04,147,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00036000,2020-10-19,2020-10-23,UBER,C,36.0,1845,0.03,0.03,0.05,0.02,195,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00036500,2020-10-19,2020-10-23,UBER,C,36.5,867,0.02,0.02,0.03,0.02,100,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00037000,2020-10-19,2020-10-23,UBER,C,37.0,361,0.01,0.01,0.02,0.01,72,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00037500,2020-10-19,2020-10-23,UBER,C,37.5,129,0.01,0.01,0.01,0.01,34,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00038000,2020-10-19,2020-10-23,UBER,C,38.0,70,0.0,0.01,0.01,0.0,14,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00038500,2020-10-19,2020-10-23,UBER,C,38.5,29,0.0,0.0,0.0,0.0,6,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00039000,2020-10-19,2020-10-23,UBER,C,39.0,93,0.0,0.0,0.01,0.0,15,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00039500,2020-10-19,2020-10-23,UBER,C,39.5,10,0.0,0.0,0.0,0.0,1,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00040000,2020-10-19,2020-10-23,UBER,C,40.0,14,0.01,0.0,0.01,0.0,9,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
O:UBER201023C00041000,2020-10-19,2020-10-23,UBER,C,41.0,11,0.0,0.0,0.0,0.0,10,1603080000000000000,4,Weekly,34.16,34.22,34.59,34.0,34.59,36.75,36.99,36.99
