ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER241011C00079000,2024-10-07,2024-10-11,UBER,C,79.0,703,0.13,0.14,0.22,0.06,193,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00080000,2024-10-07,2024-10-11,UBER,C,80.0,1057,0.09,0.1,0.15,0.04,280,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00081000,2024-10-07,2024-10-11,UBER,C,81.0,288,0.06,0.05,0.1,0.04,76,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00082000,2024-10-07,2024-10-11,UBER,C,82.0,285,0.04,0.04,0.07,0.03,69,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00083000,2024-10-07,2024-10-11,UBER,C,83.0,187,0.02,0.02,0.04,0.02,54,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00084000,2024-10-07,2024-10-11,UBER,C,84.0,414,0.02,0.02,0.03,0.02,39,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00085000,2024-10-07,2024-10-11,UBER,C,85.0,149,0.02,0.01,0.02,0.0,30,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00086000,2024-10-07,2024-10-11,UBER,C,86.0,4,0.01,0.01,0.01,0.01,4,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00087000,2024-10-07,2024-10-11,UBER,C,87.0,17,0.0,0.0,0.01,0.0,7,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241011C00090000,2024-10-07,2024-10-11,UBER,C,90.0,21,0.0,0.0,0.0,0.0,6,1728273600000000000,4,Weekly,74.26,74.59,75.74,73.73,75.74,86.34,87.0,87.0
O:UBER241018C00042500,2024-10-14,2024-10-18,UBER,C,42.5,70,10.58,10.58,10.58,10.58,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00045000,2024-10-14,2024-10-18,UBER,C,45.0,2,10.15,10.15,10.15,10.15,2,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00047500,2024-10-14,2024-10-18,UBER,C,47.5,1,9.33,9.33,9.33,9.33,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00050000,2024-10-14,2024-10-18,UBER,C,50.0,12,8.76,8.76,8.76,8.76,3,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00057500,2024-10-14,2024-10-18,UBER,C,57.5,31,6.82,6.82,6.82,6.82,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00060000,2024-10-14,2024-10-18,UBER,C,60.0,4,6.21,6.38,6.38,6.13,4,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00062500,2024-10-14,2024-10-18,UBER,C,62.5,1,5.58,5.58,5.58,5.58,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00064000,2024-10-14,2024-10-18,UBER,C,64.0,1,5.24,5.24,5.24,5.24,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00065000,2024-10-14,2024-10-18,UBER,C,65.0,2,5.0,4.97,5.0,4.97,2,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00067000,2024-10-14,2024-10-18,UBER,C,67.0,5,4.49,4.49,4.49,4.49,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00067500,2024-10-14,2024-10-18,UBER,C,67.5,10,4.22,4.38,4.38,4.22,4,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00068000,2024-10-14,2024-10-18,UBER,C,68.0,2,4.25,4.25,4.25,4.25,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00069000,2024-10-14,2024-10-18,UBER,C,69.0,2,3.96,3.96,3.96,3.96,2,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00070000,2024-10-14,2024-10-18,UBER,C,70.0,53,3.51,3.78,3.88,3.51,10,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00071000,2024-10-14,2024-10-18,UBER,C,71.0,4,3.49,3.54,3.54,3.49,3,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00072000,2024-10-14,2024-10-18,UBER,C,72.0,1,3.38,3.38,3.38,3.38,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00072500,2024-10-14,2024-10-18,UBER,C,72.5,370,3.3,3.11,3.3,2.98,91,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00073000,2024-10-14,2024-10-18,UBER,C,73.0,18,3.25,2.98,3.25,2.86,5,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00074000,2024-10-14,2024-10-18,UBER,C,74.0,3,3.0,2.72,3.04,2.72,3,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00075000,2024-10-14,2024-10-18,UBER,C,75.0,1155,2.75,2.5,2.75,2.33,69,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00076000,2024-10-14,2024-10-18,UBER,C,76.0,9,2.5,2.26,2.5,2.15,7,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00077000,2024-10-14,2024-10-18,UBER,C,77.0,132,2.27,2.01,2.27,1.95,35,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00077500,2024-10-14,2024-10-18,UBER,C,77.5,715,2.11,1.89,2.11,1.74,155,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00078000,2024-10-14,2024-10-18,UBER,C,78.0,270,2.02,1.75,2.02,1.6,72,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00079000,2024-10-14,2024-10-18,UBER,C,79.0,330,1.56,1.52,1.63,1.4,141,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00080000,2024-10-14,2024-10-18,UBER,C,80.0,673,1.51,1.27,1.57,1.12,187,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00081000,2024-10-14,2024-10-18,UBER,C,81.0,285,1.08,1.05,1.15,0.95,23,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00082000,2024-10-14,2024-10-18,UBER,C,82.0,117,0.8,0.82,0.92,0.7,42,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00082500,2024-10-14,2024-10-18,UBER,C,82.5,53,0.87,0.72,0.92,0.62,17,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00083000,2024-10-14,2024-10-18,UBER,C,83.0,221,0.73,0.61,0.8,0.54,53,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00084000,2024-10-14,2024-10-18,UBER,C,84.0,427,0.66,0.45,0.7,0.36,119,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00085000,2024-10-14,2024-10-18,UBER,C,85.0,4521,0.46,0.3,0.58,0.23,617,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00086000,2024-10-14,2024-10-18,UBER,C,86.0,1399,0.36,0.2,0.44,0.16,275,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00087000,2024-10-14,2024-10-18,UBER,C,87.0,1007,0.26,0.12,0.28,0.09,241,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00088000,2024-10-14,2024-10-18,UBER,C,88.0,824,0.16,0.07,0.18,0.06,160,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00089000,2024-10-14,2024-10-18,UBER,C,89.0,551,0.13,0.04,0.16,0.04,138,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00090000,2024-10-14,2024-10-18,UBER,C,90.0,3593,0.08,0.02,0.1,0.01,344,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00091000,2024-10-14,2024-10-18,UBER,C,91.0,197,0.05,0.01,0.05,0.01,26,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00092000,2024-10-14,2024-10-18,UBER,C,92.0,1,0.03,0.03,0.03,0.03,1,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00095000,2024-10-14,2024-10-18,UBER,C,95.0,981,0.01,0.0,0.02,0.0,137,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00100000,2024-10-14,2024-10-18,UBER,C,100.0,1019,0.01,0.0,0.01,0.0,61,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241018C00105000,2024-10-14,2024-10-18,UBER,C,105.0,115,0.01,0.0,0.01,0.0,7,1728878400000000000,4,Weekly,85.64,84.94,86.18,84.18,86.18,79.16,80.55,80.55
O:UBER241025C00050000,2024-10-21,2024-10-25,UBER,C,50.0,1,7.59,7.59,7.59,7.59,1,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00063000,2024-10-21,2024-10-25,UBER,C,63.0,5,4.38,4.38,4.38,4.38,3,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00064000,2024-10-21,2024-10-25,UBER,C,64.0,2,4.1,4.1,4.1,4.1,1,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00066000,2024-10-21,2024-10-25,UBER,C,66.0,34,3.58,3.58,3.58,3.58,1,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00067000,2024-10-21,2024-10-25,UBER,C,67.0,1,3.3,3.3,3.3,3.3,1,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00070000,2024-10-21,2024-10-25,UBER,C,70.0,8,2.52,2.58,2.59,2.52,4,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00071000,2024-10-21,2024-10-25,UBER,C,71.0,12,2.23,2.34,2.34,2.23,5,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00072000,2024-10-21,2024-10-25,UBER,C,72.0,4,2.09,1.92,2.12,1.92,3,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00073000,2024-10-21,2024-10-25,UBER,C,73.0,59,1.88,1.9,1.9,1.68,5,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00074000,2024-10-21,2024-10-25,UBER,C,74.0,4,1.69,1.55,1.69,1.55,3,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00075000,2024-10-21,2024-10-25,UBER,C,75.0,17,1.32,1.35,1.4,1.32,5,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00076000,2024-10-21,2024-10-25,UBER,C,76.0,31,1.02,1.14,1.14,1.02,15,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00077000,2024-10-21,2024-10-25,UBER,C,77.0,36,0.8,0.84,0.94,0.77,22,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00078000,2024-10-21,2024-10-25,UBER,C,78.0,101,0.63,0.71,0.76,0.57,32,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00079000,2024-10-21,2024-10-25,UBER,C,79.0,625,0.47,0.53,0.58,0.4,206,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00080000,2024-10-21,2024-10-25,UBER,C,80.0,1832,0.32,0.37,0.42,0.27,499,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00081000,2024-10-21,2024-10-25,UBER,C,81.0,2595,0.22,0.24,0.3,0.17,671,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00082000,2024-10-21,2024-10-25,UBER,C,82.0,3128,0.14,0.15,0.2,0.11,1034,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00083000,2024-10-21,2024-10-25,UBER,C,83.0,658,0.09,0.1,0.12,0.05,213,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00084000,2024-10-21,2024-10-25,UBER,C,84.0,1000,0.06,0.05,0.08,0.04,187,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00085000,2024-10-21,2024-10-25,UBER,C,85.0,3253,0.04,0.03,0.05,0.02,535,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00086000,2024-10-21,2024-10-25,UBER,C,86.0,128,0.02,0.02,0.03,0.02,49,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00087000,2024-10-21,2024-10-25,UBER,C,87.0,147,0.01,0.01,0.02,0.01,53,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00088000,2024-10-21,2024-10-25,UBER,C,88.0,51,0.0,0.01,0.01,0.0,9,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00089000,2024-10-21,2024-10-25,UBER,C,89.0,1,0.02,0.02,0.02,0.02,1,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00090000,2024-10-21,2024-10-25,UBER,C,90.0,124,0.01,0.0,0.01,0.0,19,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00091000,2024-10-21,2024-10-25,UBER,C,91.0,15,0.0,0.0,0.0,0.0,13,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00092000,2024-10-21,2024-10-25,UBER,C,92.0,6,0.0,0.0,0.0,0.0,1,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00093000,2024-10-21,2024-10-25,UBER,C,93.0,7,0.0,0.0,0.0,0.0,2,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00094000,2024-10-21,2024-10-25,UBER,C,94.0,15,0.0,0.0,0.0,0.0,2,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241025C00095000,2024-10-21,2024-10-25,UBER,C,95.0,17,0.0,0.0,0.0,0.0,2,1729483200000000000,4,Weekly,79.94,80.46,80.57,79.55,80.57,77.62,78.84,78.84
O:UBER241101C00058000,2024-10-28,2024-11-01,UBER,C,58.0,5,4.98,4.98,4.98,4.98,2,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00061000,2024-10-28,2024-11-01,UBER,C,61.0,6,4.15,4.26,4.26,4.15,3,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00065000,2024-10-28,2024-11-01,UBER,C,65.0,2,3.26,3.26,3.26,3.26,1,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00067000,2024-10-28,2024-11-01,UBER,C,67.0,6,2.78,2.74,2.78,2.69,5,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00070000,2024-10-28,2024-11-01,UBER,C,70.0,14,2.06,2.1,2.1,2.06,3,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00071000,2024-10-28,2024-11-01,UBER,C,71.0,2,1.9,1.87,1.9,1.87,2,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00072000,2024-10-28,2024-11-01,UBER,C,72.0,32,1.76,1.65,1.78,1.62,12,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00073000,2024-10-28,2024-11-01,UBER,C,73.0,11,1.48,1.42,1.48,1.42,2,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00074000,2024-10-28,2024-11-01,UBER,C,74.0,18,1.36,1.27,1.36,1.27,8,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00075000,2024-10-28,2024-11-01,UBER,C,75.0,55,1.15,1.1,1.2,1.09,32,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00076000,2024-10-28,2024-11-01,UBER,C,76.0,61,0.98,0.96,0.98,0.93,13,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00077000,2024-10-28,2024-11-01,UBER,C,77.0,102,0.9,0.84,0.9,0.79,49,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00078000,2024-10-28,2024-11-01,UBER,C,78.0,1086,0.86,0.7,0.86,0.66,267,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00079000,2024-10-28,2024-11-01,UBER,C,79.0,830,0.52,0.57,0.67,0.52,201,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00080000,2024-10-28,2024-11-01,UBER,C,80.0,2856,0.51,0.48,0.56,0.45,477,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00081000,2024-10-28,2024-11-01,UBER,C,81.0,775,0.42,0.4,0.47,0.36,131,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00082000,2024-10-28,2024-11-01,UBER,C,82.0,557,0.34,0.32,0.37,0.29,207,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00083000,2024-10-28,2024-11-01,UBER,C,83.0,732,0.27,0.25,0.29,0.23,135,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00084000,2024-10-28,2024-11-01,UBER,C,84.0,431,0.14,0.2,0.21,0.14,94,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00085000,2024-10-28,2024-11-01,UBER,C,85.0,1346,0.16,0.15,0.18,0.13,276,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00086000,2024-10-28,2024-11-01,UBER,C,86.0,582,0.13,0.12,0.14,0.1,79,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00087000,2024-10-28,2024-11-01,UBER,C,87.0,611,0.1,0.08,0.1,0.08,87,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00088000,2024-10-28,2024-11-01,UBER,C,88.0,307,0.06,0.07,0.08,0.06,51,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00089000,2024-10-28,2024-11-01,UBER,C,89.0,134,0.06,0.04,0.06,0.04,28,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00090000,2024-10-28,2024-11-01,UBER,C,90.0,356,0.04,0.04,0.08,0.03,78,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00091000,2024-10-28,2024-11-01,UBER,C,91.0,92,0.03,0.03,0.03,0.02,18,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00092000,2024-10-28,2024-11-01,UBER,C,92.0,54,0.02,0.02,0.02,0.02,15,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00093000,2024-10-28,2024-11-01,UBER,C,93.0,108,0.01,0.01,0.02,0.01,10,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00094000,2024-10-28,2024-11-01,UBER,C,94.0,2,0.01,0.02,0.02,0.01,2,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00095000,2024-10-28,2024-11-01,UBER,C,95.0,181,0.03,0.01,0.03,0.0,24,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00096000,2024-10-28,2024-11-01,UBER,C,96.0,552,0.0,0.0,0.01,0.0,69,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00099000,2024-10-28,2024-11-01,UBER,C,99.0,7,0.0,0.0,0.0,0.0,3,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00100000,2024-10-28,2024-11-01,UBER,C,100.0,2,0.0,0.0,0.0,0.0,1,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241101C00130000,2024-10-28,2024-11-01,UBER,C,130.0,2,0.02,0.0,0.02,0.0,2,1730088000000000000,4,Weekly,78.2,77.69,78.38,77.47,78.38,73.25,74.15,74.15
O:UBER241108C00050000,2024-11-04,2024-11-08,UBER,C,50.0,9,5.98,5.98,5.98,5.98,7,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00060000,2024-11-04,2024-11-08,UBER,C,60.0,80,3.38,3.31,3.38,3.31,4,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00062000,2024-11-04,2024-11-08,UBER,C,62.0,1,2.89,2.89,2.89,2.89,1,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00066000,2024-11-04,2024-11-08,UBER,C,66.0,1,1.91,1.91,1.91,1.91,1,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00068000,2024-11-04,2024-11-08,UBER,C,68.0,16,1.43,1.39,1.43,1.38,7,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00069000,2024-11-04,2024-11-08,UBER,C,69.0,11,1.2,1.2,1.31,1.05,7,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00070000,2024-11-04,2024-11-08,UBER,C,70.0,33,0.91,0.9,1.14,0.86,15,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00071000,2024-11-04,2024-11-08,UBER,C,71.0,113,0.55,0.73,0.9,0.55,34,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00072000,2024-11-04,2024-11-08,UBER,C,72.0,130,0.58,0.54,0.71,0.5,50,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00073000,2024-11-04,2024-11-08,UBER,C,73.0,413,0.4,0.39,0.55,0.33,118,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00074000,2024-11-04,2024-11-08,UBER,C,74.0,843,0.26,0.28,0.41,0.25,247,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00075000,2024-11-04,2024-11-08,UBER,C,75.0,1579,0.2,0.18,0.29,0.16,446,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00076000,2024-11-04,2024-11-08,UBER,C,76.0,763,0.12,0.11,0.19,0.1,290,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00077000,2024-11-04,2024-11-08,UBER,C,77.0,1246,0.1,0.06,0.13,0.06,214,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00078000,2024-11-04,2024-11-08,UBER,C,78.0,1595,0.04,0.04,0.08,0.04,237,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00079000,2024-11-04,2024-11-08,UBER,C,79.0,213,0.04,0.02,0.05,0.02,86,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
O:UBER241108C00080000,2024-11-04,2024-11-08,UBER,C,80.0,482,0.01,0.02,0.03,0.01,137,1730696400000000000,4,Weekly,72.75,73.25,74.22,72.66,74.22,72.04,73.56,73.56
