ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER210917C00062500,2021-09-13,2021-09-17,UBER,C,62.5,1,0.01,0.01,0.01,0.01,1,1631505600000000000,4,Weekly,40.26,40.07,41.19,39.26,41.19,39.75,40.22,40.22
O:UBER210924C00030000,2021-09-20,2021-09-24,UBER,C,30.0,6,2.38,2.38,2.38,2.38,1,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00035000,2021-09-20,2021-09-24,UBER,C,35.0,9,1.02,1.27,1.27,1.02,4,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00036000,2021-09-20,2021-09-24,UBER,C,36.0,7,0.89,0.94,1.0,0.89,4,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00037000,2021-09-20,2021-09-24,UBER,C,37.0,8,0.53,0.67,0.79,0.5,7,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00038000,2021-09-20,2021-09-24,UBER,C,38.0,263,0.33,0.51,0.59,0.32,82,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00039000,2021-09-20,2021-09-24,UBER,C,39.0,3983,0.18,0.32,0.39,0.16,703,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00040000,2021-09-20,2021-09-24,UBER,C,40.0,19154,0.09,0.18,0.24,0.08,2069,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00041000,2021-09-20,2021-09-24,UBER,C,41.0,4849,0.05,0.08,0.12,0.04,781,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00042000,2021-09-20,2021-09-24,UBER,C,42.0,8376,0.02,0.04,0.06,0.02,692,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00043000,2021-09-20,2021-09-24,UBER,C,43.0,1109,0.0,0.02,0.03,0.0,229,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00044000,2021-09-20,2021-09-24,UBER,C,44.0,590,0.01,0.01,0.02,0.01,121,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00045000,2021-09-20,2021-09-24,UBER,C,45.0,654,0.01,0.01,0.01,0.0,117,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00046000,2021-09-20,2021-09-24,UBER,C,46.0,562,0.0,0.01,0.01,0.0,107,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00047000,2021-09-20,2021-09-24,UBER,C,47.0,46,0.0,0.0,0.01,0.0,21,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00048000,2021-09-20,2021-09-24,UBER,C,48.0,126,0.0,0.0,0.01,0.0,10,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00049000,2021-09-20,2021-09-24,UBER,C,49.0,8,0.0,0.0,0.0,0.0,4,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00050000,2021-09-20,2021-09-24,UBER,C,50.0,142,0.0,0.0,0.0,0.0,13,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00051000,2021-09-20,2021-09-24,UBER,C,51.0,21,0.0,0.0,0.0,0.0,4,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00052000,2021-09-20,2021-09-24,UBER,C,52.0,2,0.0,0.0,0.0,0.0,2,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00053000,2021-09-20,2021-09-24,UBER,C,53.0,50,0.0,0.0,0.0,0.0,2,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER210924C00060000,2021-09-20,2021-09-24,UBER,C,60.0,1,0.0,0.0,0.0,0.0,1,1632110400000000000,4,Weekly,38.88,39.79,40.22,38.73,40.22,46.63,47.04,47.04
O:UBER211001C00035000,2021-09-27,2021-10-01,UBER,C,35.0,1,3.05,3.05,3.05,3.05,1,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00038000,2021-09-27,2021-10-01,UBER,C,38.0,70,2.14,2.29,2.29,2.06,11,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00039000,2021-09-27,2021-10-01,UBER,C,39.0,8,1.94,2.02,2.02,1.94,4,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00040000,2021-09-27,2021-10-01,UBER,C,40.0,56,1.58,1.82,1.82,1.58,6,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00041000,2021-09-27,2021-10-01,UBER,C,41.0,7,1.42,1.5,1.53,1.42,6,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00042000,2021-09-27,2021-10-01,UBER,C,42.0,585,1.21,1.3,1.3,1.1,68,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00043000,2021-09-27,2021-10-01,UBER,C,43.0,64,0.94,1.06,1.08,0.85,27,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00044000,2021-09-27,2021-10-01,UBER,C,44.0,231,0.75,0.82,0.86,0.61,53,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00045000,2021-09-27,2021-10-01,UBER,C,45.0,634,0.53,0.56,0.63,0.41,103,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00046000,2021-09-27,2021-10-01,UBER,C,46.0,2131,0.34,0.38,0.44,0.25,319,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00047000,2021-09-27,2021-10-01,UBER,C,47.0,7690,0.2,0.23,0.27,0.14,1530,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00048000,2021-09-27,2021-10-01,UBER,C,48.0,7822,0.11,0.12,0.15,0.08,1320,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00049000,2021-09-27,2021-10-01,UBER,C,49.0,1809,0.06,0.06,0.08,0.04,351,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00050000,2021-09-27,2021-10-01,UBER,C,50.0,5786,0.03,0.03,0.04,0.02,580,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00051000,2021-09-27,2021-10-01,UBER,C,51.0,1006,0.02,0.02,0.02,0.02,140,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00052000,2021-09-27,2021-10-01,UBER,C,52.0,149,0.01,0.01,0.02,0.01,40,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00053000,2021-09-27,2021-10-01,UBER,C,53.0,359,0.0,0.0,0.02,0.0,75,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00054000,2021-09-27,2021-10-01,UBER,C,54.0,93,0.0,0.01,0.01,0.0,23,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00055000,2021-09-27,2021-10-01,UBER,C,55.0,22,0.0,0.0,0.0,0.0,8,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00056000,2021-09-27,2021-10-01,UBER,C,56.0,25,0.0,0.0,0.0,0.0,8,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00059000,2021-09-27,2021-10-01,UBER,C,59.0,1,0.0,0.0,0.0,0.0,1,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211001C00060000,2021-09-27,2021-10-01,UBER,C,60.0,5,0.0,0.0,0.0,0.0,1,1632715200000000000,4,Weekly,46.77,47.25,47.43,46.19,47.43,47.05,47.25,47.25
O:UBER211008C00036000,2021-10-04,2021-10-08,UBER,C,36.0,1,2.38,2.38,2.38,2.38,1,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00037000,2021-10-04,2021-10-08,UBER,C,37.0,2,2.2,2.2,2.2,2.2,1,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00039000,2021-10-04,2021-10-08,UBER,C,39.0,2,1.84,1.72,1.84,1.72,2,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00040000,2021-10-04,2021-10-08,UBER,C,40.0,11,1.56,1.56,1.7,1.56,4,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00041000,2021-10-04,2021-10-08,UBER,C,41.0,23,1.44,1.18,1.48,1.09,13,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00042000,2021-10-04,2021-10-08,UBER,C,42.0,12,1.11,0.94,1.11,0.84,9,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00043000,2021-10-04,2021-10-08,UBER,C,43.0,38,0.89,0.74,0.95,0.62,16,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00044000,2021-10-04,2021-10-08,UBER,C,44.0,52,0.72,0.51,0.72,0.43,33,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00045000,2021-10-04,2021-10-08,UBER,C,45.0,732,0.44,0.33,0.51,0.27,123,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00046000,2021-10-04,2021-10-08,UBER,C,46.0,2056,0.41,0.2,0.41,0.16,355,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00047000,2021-10-04,2021-10-08,UBER,C,47.0,4958,0.17,0.1,0.23,0.09,861,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00048000,2021-10-04,2021-10-08,UBER,C,48.0,2792,0.16,0.04,0.16,0.04,542,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00049000,2021-10-04,2021-10-08,UBER,C,49.0,497,0.09,0.02,0.09,0.02,161,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00050000,2021-10-04,2021-10-08,UBER,C,50.0,8674,0.05,0.01,0.05,0.01,353,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00051000,2021-10-04,2021-10-08,UBER,C,51.0,239,0.02,0.0,0.02,0.0,40,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00052000,2021-10-04,2021-10-08,UBER,C,52.0,80,0.01,0.0,0.01,0.0,16,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00053000,2021-10-04,2021-10-08,UBER,C,53.0,38,0.01,0.0,0.01,0.0,16,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00054000,2021-10-04,2021-10-08,UBER,C,54.0,9,0.0,0.0,0.0,0.0,3,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00055000,2021-10-04,2021-10-08,UBER,C,55.0,7,0.0,0.0,0.0,0.0,1,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211008C00058000,2021-10-04,2021-10-08,UBER,C,58.0,10,0.0,0.0,0.0,0.0,4,1633320000000000000,4,Weekly,46.47,45.72,46.83,45.2,46.83,47.77,48.88,48.88
O:UBER211015C00027500,2021-10-11,2021-10-15,UBER,C,27.5,1,5.03,5.03,5.03,5.03,1,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00030000,2021-10-11,2021-10-15,UBER,C,30.0,18,4.3,4.18,4.3,4.18,8,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00032500,2021-10-11,2021-10-15,UBER,C,32.5,11,3.68,3.64,3.68,3.64,4,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00035000,2021-10-11,2021-10-15,UBER,C,35.0,37,3.12,2.95,3.12,2.91,8,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00037500,2021-10-11,2021-10-15,UBER,C,37.5,101,2.48,2.49,2.49,2.48,3,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00039000,2021-10-11,2021-10-15,UBER,C,39.0,3,2.14,1.84,2.14,1.84,3,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00040000,2021-10-11,2021-10-15,UBER,C,40.0,39,1.93,1.58,1.93,1.58,11,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00041000,2021-10-11,2021-10-15,UBER,C,41.0,2,1.5,1.51,1.51,1.5,2,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00042000,2021-10-11,2021-10-15,UBER,C,42.0,13,1.32,1.19,1.32,1.19,6,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00042500,2021-10-11,2021-10-15,UBER,C,42.5,110,1.31,1.04,1.31,1.04,18,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00043000,2021-10-11,2021-10-15,UBER,C,43.0,69,1.09,0.88,1.09,0.88,11,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00044000,2021-10-11,2021-10-15,UBER,C,44.0,61,0.86,0.66,0.94,0.66,20,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00045000,2021-10-11,2021-10-15,UBER,C,45.0,413,0.69,0.41,0.72,0.41,122,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00046000,2021-10-11,2021-10-15,UBER,C,46.0,834,0.49,0.26,0.5,0.24,212,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00047000,2021-10-11,2021-10-15,UBER,C,47.0,11161,0.34,0.14,0.34,0.13,795,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00047500,2021-10-11,2021-10-15,UBER,C,47.5,2650,0.27,0.1,0.28,0.1,585,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00048000,2021-10-11,2021-10-15,UBER,C,48.0,2658,0.21,0.06,0.21,0.06,644,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00049000,2021-10-11,2021-10-15,UBER,C,49.0,1934,0.12,0.03,0.12,0.03,267,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00050000,2021-10-11,2021-10-15,UBER,C,50.0,3929,0.06,0.02,0.06,0.02,471,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00051000,2021-10-11,2021-10-15,UBER,C,51.0,711,0.03,0.01,0.03,0.01,96,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00052000,2021-10-11,2021-10-15,UBER,C,52.0,77,0.01,0.0,0.01,0.0,19,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00052500,2021-10-11,2021-10-15,UBER,C,52.5,166,0.01,0.0,0.01,0.0,21,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00053000,2021-10-11,2021-10-15,UBER,C,53.0,20,0.01,0.0,0.01,0.0,6,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00054000,2021-10-11,2021-10-15,UBER,C,54.0,85,0.0,0.0,0.0,0.0,9,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00055000,2021-10-11,2021-10-15,UBER,C,55.0,44,0.0,0.0,0.0,0.0,13,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00056000,2021-10-11,2021-10-15,UBER,C,56.0,1,0.0,0.0,0.0,0.0,1,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211015C00060000,2021-10-11,2021-10-15,UBER,C,60.0,2,0.0,0.0,0.0,0.0,2,1633924800000000000,4,Weekly,47.7,46.29,47.87,46.28,47.87,48.36,48.84,48.84
O:UBER211022C00033000,2021-10-18,2021-10-22,UBER,C,33.0,2,3.6,3.6,3.6,3.6,1,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00036000,2021-10-18,2021-10-22,UBER,C,36.0,1,2.88,2.88,2.88,2.88,1,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00037000,2021-10-18,2021-10-22,UBER,C,37.0,1,2.6,2.6,2.6,2.6,1,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00039000,2021-10-18,2021-10-22,UBER,C,39.0,4,1.97,1.97,1.97,1.97,1,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00040000,2021-10-18,2021-10-22,UBER,C,40.0,56,1.88,1.74,1.88,1.74,6,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00042000,2021-10-18,2021-10-22,UBER,C,42.0,3,1.38,1.21,1.38,1.21,2,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00042500,2021-10-18,2021-10-22,UBER,C,42.5,2,1.16,1.16,1.16,1.16,2,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00043000,2021-10-18,2021-10-22,UBER,C,43.0,43,1.19,1.02,1.19,1.02,5,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00044000,2021-10-18,2021-10-22,UBER,C,44.0,61,0.89,0.76,0.89,0.76,14,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00045000,2021-10-18,2021-10-22,UBER,C,45.0,121,0.69,0.56,0.71,0.53,29,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00046000,2021-10-18,2021-10-22,UBER,C,46.0,458,0.48,0.33,0.5,0.31,95,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00047000,2021-10-18,2021-10-22,UBER,C,47.0,6725,0.31,0.2,0.32,0.16,654,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00047500,2021-10-18,2021-10-22,UBER,C,47.5,2890,0.25,0.14,0.26,0.12,478,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00048000,2021-10-18,2021-10-22,UBER,C,48.0,3798,0.19,0.1,0.23,0.08,629,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00049000,2021-10-18,2021-10-22,UBER,C,49.0,2133,0.1,0.05,0.1,0.04,325,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00050000,2021-10-18,2021-10-22,UBER,C,50.0,2813,0.04,0.02,0.05,0.02,353,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00051000,2021-10-18,2021-10-22,UBER,C,51.0,1311,0.03,0.01,0.03,0.01,95,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00052000,2021-10-18,2021-10-22,UBER,C,52.0,76,0.02,0.01,0.02,0.0,34,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00052500,2021-10-18,2021-10-22,UBER,C,52.5,10,0.01,0.0,0.01,0.0,9,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00053000,2021-10-18,2021-10-22,UBER,C,53.0,109,0.02,0.0,0.02,0.0,9,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00054000,2021-10-18,2021-10-22,UBER,C,54.0,21,0.0,0.0,0.0,0.0,12,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00055000,2021-10-18,2021-10-22,UBER,C,55.0,1,0.0,0.0,0.0,0.0,1,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00056000,2021-10-18,2021-10-22,UBER,C,56.0,11,0.0,0.01,0.01,0.0,6,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211022C00060000,2021-10-18,2021-10-22,UBER,C,60.0,63,0.0,0.0,0.0,0.0,3,1634529600000000000,4,Weekly,47.68,47.07,47.95,46.75,47.95,45.51,46.5,46.5
O:UBER211029C00035000,2021-10-25,2021-10-29,UBER,C,35.0,1,2.66,2.66,2.66,2.66,1,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00037000,2021-10-25,2021-10-29,UBER,C,37.0,4,2.18,2.18,2.18,2.18,1,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00039000,2021-10-25,2021-10-29,UBER,C,39.0,5,1.75,1.62,1.75,1.62,2,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00040000,2021-10-25,2021-10-29,UBER,C,40.0,10,1.29,1.38,1.46,1.29,5,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00041000,2021-10-25,2021-10-29,UBER,C,41.0,103,1.21,1.13,1.21,1.13,3,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00042000,2021-10-25,2021-10-29,UBER,C,42.0,21,1.0,0.93,1.01,0.93,3,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00042500,2021-10-25,2021-10-29,UBER,C,42.5,2,0.77,0.77,0.77,0.77,1,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00043000,2021-10-25,2021-10-29,UBER,C,43.0,149,0.64,0.7,0.77,0.62,23,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00044000,2021-10-25,2021-10-29,UBER,C,44.0,58,0.46,0.47,0.54,0.39,19,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00045000,2021-10-25,2021-10-29,UBER,C,45.0,845,0.29,0.29,0.37,0.2,190,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00046000,2021-10-25,2021-10-29,UBER,C,46.0,4116,0.17,0.16,0.22,0.11,768,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00047000,2021-10-25,2021-10-29,UBER,C,47.0,3728,0.09,0.08,0.12,0.06,415,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00047500,2021-10-25,2021-10-29,UBER,C,47.5,1499,0.07,0.06,0.09,0.04,190,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00048000,2021-10-25,2021-10-29,UBER,C,48.0,1957,0.04,0.04,0.06,0.03,267,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00049000,2021-10-25,2021-10-29,UBER,C,49.0,1488,0.02,0.02,0.04,0.02,142,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00050000,2021-10-25,2021-10-29,UBER,C,50.0,1720,0.02,0.02,0.02,0.01,184,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00051000,2021-10-25,2021-10-29,UBER,C,51.0,156,0.01,0.01,0.02,0.01,41,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00052000,2021-10-25,2021-10-29,UBER,C,52.0,25,0.01,0.01,0.01,0.0,15,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
O:UBER211029C00052500,2021-10-25,2021-10-29,UBER,C,52.5,5,0.01,0.01,0.01,0.01,1,1635134400000000000,4,Weekly,45.67,45.72,46.07,45.02,46.07,43.82,44.8,44.8
