ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER221007C00030500,2022-10-03,2022-10-07,UBER,C,30.5,106,0.01,0.0,0.01,0.0,22,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00031000,2022-10-03,2022-10-07,UBER,C,31.0,15,0.0,0.0,0.01,0.0,12,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00031500,2022-10-03,2022-10-07,UBER,C,31.5,13,0.0,0.0,0.0,0.0,9,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00032000,2022-10-03,2022-10-07,UBER,C,32.0,40,0.0,0.0,0.0,0.0,18,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00032500,2022-10-03,2022-10-07,UBER,C,32.5,1,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00033000,2022-10-03,2022-10-07,UBER,C,33.0,2,0.0,0.0,0.0,0.0,2,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00033500,2022-10-03,2022-10-07,UBER,C,33.5,2,0.01,0.0,0.01,0.0,2,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00034000,2022-10-03,2022-10-07,UBER,C,34.0,5,0.0,0.0,0.0,0.0,2,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00035000,2022-10-03,2022-10-07,UBER,C,35.0,7,0.0,0.0,0.0,0.0,3,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00036000,2022-10-03,2022-10-07,UBER,C,36.0,1,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221007C00037000,2022-10-03,2022-10-07,UBER,C,37.0,1,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,26.76,26.72,26.9,25.96,26.9,28.07,28.86,28.86
O:UBER221014C00020000,2022-10-10,2022-10-14,UBER,C,20.0,5,1.83,1.83,1.83,1.83,2,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00021000,2022-10-10,2022-10-14,UBER,C,21.0,7,1.68,1.68,1.68,1.68,1,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00023000,2022-10-10,2022-10-14,UBER,C,23.0,9,1.09,1.09,1.09,1.09,1,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00023500,2022-10-10,2022-10-14,UBER,C,23.5,149,1.21,1.03,1.21,1.03,19,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00024000,2022-10-10,2022-10-14,UBER,C,24.0,427,0.96,0.85,0.97,0.85,52,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00024500,2022-10-10,2022-10-14,UBER,C,24.5,348,0.97,0.79,0.97,0.73,25,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00025000,2022-10-10,2022-10-14,UBER,C,25.0,479,0.81,0.7,0.81,0.65,54,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00025500,2022-10-10,2022-10-14,UBER,C,25.5,194,0.59,0.58,0.62,0.56,26,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00026000,2022-10-10,2022-10-14,UBER,C,26.0,156,0.58,0.46,0.58,0.46,22,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00026500,2022-10-10,2022-10-14,UBER,C,26.5,84,0.48,0.38,0.48,0.35,18,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00027000,2022-10-10,2022-10-14,UBER,C,27.0,127,0.39,0.3,0.41,0.26,33,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00027500,2022-10-10,2022-10-14,UBER,C,27.5,451,0.31,0.22,0.31,0.2,75,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00028000,2022-10-10,2022-10-14,UBER,C,28.0,925,0.26,0.17,0.29,0.14,107,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00028500,2022-10-10,2022-10-14,UBER,C,28.5,318,0.21,0.12,0.22,0.1,94,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00029000,2022-10-10,2022-10-14,UBER,C,29.0,299,0.16,0.08,0.16,0.06,92,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00029500,2022-10-10,2022-10-14,UBER,C,29.5,252,0.1,0.05,0.12,0.04,64,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00030000,2022-10-10,2022-10-14,UBER,C,30.0,767,0.08,0.03,0.08,0.02,163,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00030500,2022-10-10,2022-10-14,UBER,C,30.5,280,0.05,0.02,0.05,0.02,79,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00031000,2022-10-10,2022-10-14,UBER,C,31.0,373,0.03,0.01,0.04,0.01,70,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00031500,2022-10-10,2022-10-14,UBER,C,31.5,259,0.02,0.01,0.02,0.01,62,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00032000,2022-10-10,2022-10-14,UBER,C,32.0,405,0.01,0.0,0.02,0.0,52,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00032500,2022-10-10,2022-10-14,UBER,C,32.5,64,0.01,0.0,0.01,0.0,7,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00033000,2022-10-10,2022-10-14,UBER,C,33.0,83,0.0,0.0,0.01,0.0,22,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00033500,2022-10-10,2022-10-14,UBER,C,33.5,8,0.0,0.0,0.0,0.0,1,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00035000,2022-10-10,2022-10-14,UBER,C,35.0,1,0.0,0.0,0.0,0.0,1,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00036000,2022-10-10,2022-10-14,UBER,C,36.0,13,0.01,0.0,0.01,0.0,3,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221014C00040000,2022-10-10,2022-10-14,UBER,C,40.0,2,0.0,0.0,0.0,0.0,2,1665374400000000000,4,Weekly,28.24,27.53,28.45,27.23,28.45,24.71,26.07,26.07
O:UBER221021C00015000,2022-10-17,2022-10-21,UBER,C,15.0,56,2.74,2.72,2.74,2.72,10,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00017500,2022-10-17,2022-10-21,UBER,C,17.5,18,2.05,2.11,2.11,2.05,10,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00020000,2022-10-17,2022-10-21,UBER,C,20.0,2,1.51,1.48,1.51,1.48,2,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00021000,2022-10-17,2022-10-21,UBER,C,21.0,1,1.23,1.23,1.23,1.23,1,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00022000,2022-10-17,2022-10-21,UBER,C,22.0,5,0.92,1.05,1.09,0.92,5,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00022500,2022-10-17,2022-10-21,UBER,C,22.5,87,0.8,0.84,0.92,0.8,18,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00023500,2022-10-17,2022-10-21,UBER,C,23.5,10,0.64,0.62,0.64,0.62,2,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00024000,2022-10-17,2022-10-21,UBER,C,24.0,144,0.52,0.47,0.6,0.47,32,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00024500,2022-10-17,2022-10-21,UBER,C,24.5,148,0.34,0.46,0.47,0.34,14,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00025000,2022-10-17,2022-10-21,UBER,C,25.0,1715,0.25,0.32,0.39,0.24,221,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00025500,2022-10-17,2022-10-21,UBER,C,25.5,5766,0.2,0.24,0.3,0.16,228,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00026000,2022-10-17,2022-10-21,UBER,C,26.0,1090,0.13,0.18,0.23,0.13,281,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00026500,2022-10-17,2022-10-21,UBER,C,26.5,3445,0.09,0.12,0.16,0.09,371,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00027000,2022-10-17,2022-10-21,UBER,C,27.0,1278,0.06,0.08,0.12,0.06,311,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00027500,2022-10-17,2022-10-21,UBER,C,27.5,546,0.05,0.06,0.08,0.04,184,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00028000,2022-10-17,2022-10-21,UBER,C,28.0,826,0.02,0.03,0.05,0.02,180,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00028500,2022-10-17,2022-10-21,UBER,C,28.5,1184,0.03,0.02,0.04,0.02,121,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00029000,2022-10-17,2022-10-21,UBER,C,29.0,622,0.01,0.01,0.02,0.01,116,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00029500,2022-10-17,2022-10-21,UBER,C,29.5,280,0.01,0.01,0.02,0.01,57,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00030000,2022-10-17,2022-10-21,UBER,C,30.0,873,0.0,0.01,0.02,0.0,101,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00030500,2022-10-17,2022-10-21,UBER,C,30.5,148,0.0,0.0,0.01,0.0,55,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00031000,2022-10-17,2022-10-21,UBER,C,31.0,78,0.0,0.0,0.0,0.0,33,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00031500,2022-10-17,2022-10-21,UBER,C,31.5,117,0.01,0.0,0.01,0.0,32,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00032000,2022-10-17,2022-10-21,UBER,C,32.0,11,0.0,0.0,0.0,0.0,9,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00032500,2022-10-17,2022-10-21,UBER,C,32.5,78,0.0,0.0,0.01,0.0,13,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00033000,2022-10-17,2022-10-21,UBER,C,33.0,4,0.0,0.0,0.0,0.0,2,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00033500,2022-10-17,2022-10-21,UBER,C,33.5,8,0.0,0.0,0.0,0.0,2,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00034000,2022-10-17,2022-10-21,UBER,C,34.0,30,0.0,0.0,0.0,0.0,7,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00035000,2022-10-17,2022-10-21,UBER,C,35.0,3,0.0,0.0,0.0,0.0,2,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00037500,2022-10-17,2022-10-21,UBER,C,37.5,1,0.0,0.0,0.0,0.0,1,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221021C00040000,2022-10-17,2022-10-21,UBER,C,40.0,1,0.0,0.0,0.0,0.0,1,1665979200000000000,4,Weekly,25.26,25.94,26.26,25.08,26.26,28.02,28.44,28.44
O:UBER221028C00021000,2022-10-24,2022-10-28,UBER,C,21.0,1,1.54,1.54,1.54,1.54,1,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00023500,2022-10-24,2022-10-28,UBER,C,23.5,16,1.0,1.09,1.09,1.0,5,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00024000,2022-10-24,2022-10-28,UBER,C,24.0,4,0.89,0.89,0.89,0.89,3,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00025000,2022-10-24,2022-10-28,UBER,C,25.0,22,0.66,0.73,0.73,0.5,12,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00025500,2022-10-24,2022-10-28,UBER,C,25.5,57,0.4,0.62,0.62,0.38,13,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00026000,2022-10-24,2022-10-28,UBER,C,26.0,159,0.41,0.5,0.5,0.33,27,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00026500,2022-10-24,2022-10-28,UBER,C,26.5,429,0.36,0.39,0.39,0.22,53,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00027000,2022-10-24,2022-10-28,UBER,C,27.0,745,0.28,0.3,0.32,0.16,161,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00027500,2022-10-24,2022-10-28,UBER,C,27.5,1171,0.25,0.23,0.26,0.12,217,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00028000,2022-10-24,2022-10-28,UBER,C,28.0,1757,0.21,0.16,0.22,0.08,277,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00028500,2022-10-24,2022-10-28,UBER,C,28.5,775,0.15,0.1,0.15,0.05,156,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00029000,2022-10-24,2022-10-28,UBER,C,29.0,1693,0.1,0.07,0.12,0.03,222,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00029500,2022-10-24,2022-10-28,UBER,C,29.5,1057,0.07,0.04,0.08,0.02,184,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00030000,2022-10-24,2022-10-28,UBER,C,30.0,1479,0.04,0.03,0.05,0.01,198,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00030500,2022-10-24,2022-10-28,UBER,C,30.5,728,0.04,0.02,0.04,0.01,160,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00031000,2022-10-24,2022-10-28,UBER,C,31.0,256,0.02,0.01,0.02,0.0,46,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00031500,2022-10-24,2022-10-28,UBER,C,31.5,669,0.01,0.0,0.01,0.0,27,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00032000,2022-10-24,2022-10-28,UBER,C,32.0,79,0.01,0.0,0.01,0.0,26,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00032500,2022-10-24,2022-10-28,UBER,C,32.5,27,0.0,0.0,0.0,0.0,9,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00033000,2022-10-24,2022-10-28,UBER,C,33.0,30,0.0,0.0,0.0,0.0,7,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00033500,2022-10-24,2022-10-28,UBER,C,33.5,5,0.0,0.0,0.0,0.0,2,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00034500,2022-10-24,2022-10-28,UBER,C,34.5,1,0.0,0.0,0.0,0.0,1,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00035000,2022-10-24,2022-10-28,UBER,C,35.0,2,0.0,0.0,0.0,0.0,2,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221028C00037000,2022-10-24,2022-10-28,UBER,C,37.0,5,0.0,0.0,0.0,0.0,1,1666584000000000000,4,Weekly,27.71,27.65,27.98,26.51,27.98,27.5,27.88,27.88
O:UBER221104C00017500,2022-10-31,2022-11-04,UBER,C,17.5,7,2.31,2.28,2.33,2.26,4,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00019000,2022-10-31,2022-11-04,UBER,C,19.0,1,2.02,2.02,2.02,2.02,1,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00020000,2022-10-31,2022-11-04,UBER,C,20.0,1,1.65,1.65,1.65,1.65,1,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00021000,2022-10-31,2022-11-04,UBER,C,21.0,1,1.42,1.42,1.42,1.42,1,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00021500,2022-10-31,2022-11-04,UBER,C,21.5,9,1.25,1.31,1.31,1.25,5,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00022000,2022-10-31,2022-11-04,UBER,C,22.0,14,1.26,1.14,1.31,1.14,7,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00022500,2022-10-31,2022-11-04,UBER,C,22.5,60,1.13,1.08,1.18,1.08,9,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00023000,2022-10-31,2022-11-04,UBER,C,23.0,112,1.02,0.98,1.09,0.95,26,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00023500,2022-10-31,2022-11-04,UBER,C,23.5,53,1.01,0.86,1.01,0.83,12,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00024000,2022-10-31,2022-11-04,UBER,C,24.0,98,0.82,0.79,0.89,0.76,12,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00024500,2022-10-31,2022-11-04,UBER,C,24.5,44,0.74,0.7,0.81,0.7,19,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00025000,2022-10-31,2022-11-04,UBER,C,25.0,250,0.7,0.62,0.7,0.58,74,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00025500,2022-10-31,2022-11-04,UBER,C,25.5,224,0.63,0.53,0.64,0.5,58,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00026000,2022-10-31,2022-11-04,UBER,C,26.0,772,0.59,0.47,0.59,0.43,172,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00026500,2022-10-31,2022-11-04,UBER,C,26.5,2038,0.49,0.41,0.51,0.36,523,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00027000,2022-10-31,2022-11-04,UBER,C,27.0,8831,0.44,0.34,0.5,0.31,1346,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00027500,2022-10-31,2022-11-04,UBER,C,27.5,4301,0.4,0.29,0.45,0.26,862,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00028000,2022-10-31,2022-11-04,UBER,C,28.0,23987,0.34,0.24,0.34,0.21,2965,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00028500,2022-10-31,2022-11-04,UBER,C,28.5,4726,0.34,0.2,0.34,0.17,809,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00029000,2022-10-31,2022-11-04,UBER,C,29.0,2724,0.17,0.16,0.23,0.13,577,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00029500,2022-10-31,2022-11-04,UBER,C,29.5,2115,0.16,0.12,0.18,0.11,304,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00030000,2022-10-31,2022-11-04,UBER,C,30.0,10351,0.15,0.1,0.15,0.08,1413,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00030500,2022-10-31,2022-11-04,UBER,C,30.5,1364,0.12,0.08,0.12,0.06,248,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00031000,2022-10-31,2022-11-04,UBER,C,31.0,11431,0.1,0.06,0.1,0.05,2026,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00031500,2022-10-31,2022-11-04,UBER,C,31.5,2599,0.08,0.04,0.08,0.04,422,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00032000,2022-10-31,2022-11-04,UBER,C,32.0,6688,0.05,0.03,0.06,0.03,417,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00032500,2022-10-31,2022-11-04,UBER,C,32.5,1216,0.04,0.02,0.04,0.02,254,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00033000,2022-10-31,2022-11-04,UBER,C,33.0,2817,0.03,0.02,0.03,0.01,281,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00033500,2022-10-31,2022-11-04,UBER,C,33.5,231,0.02,0.01,0.02,0.01,53,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00034000,2022-10-31,2022-11-04,UBER,C,34.0,1767,0.02,0.01,0.02,0.01,141,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00034500,2022-10-31,2022-11-04,UBER,C,34.5,838,0.01,0.0,0.02,0.0,67,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00035000,2022-10-31,2022-11-04,UBER,C,35.0,1786,0.01,0.0,0.01,0.0,145,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00035500,2022-10-31,2022-11-04,UBER,C,35.5,805,0.01,0.0,0.01,0.0,78,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00036000,2022-10-31,2022-11-04,UBER,C,36.0,147,0.0,0.0,0.01,0.0,25,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00037000,2022-10-31,2022-11-04,UBER,C,37.0,220,0.0,0.0,0.0,0.0,31,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00038000,2022-10-31,2022-11-04,UBER,C,38.0,11,0.0,0.0,0.0,0.0,3,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00039000,2022-10-31,2022-11-04,UBER,C,39.0,1,0.0,0.0,0.0,0.0,1,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00040000,2022-10-31,2022-11-04,UBER,C,40.0,34,0.0,0.0,0.0,0.0,15,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221104C00045000,2022-10-31,2022-11-04,UBER,C,45.0,134,0.0,0.0,0.0,0.0,12,1667188800000000000,4,Weekly,27.61,26.57,27.73,26.3,27.73,28.39,29.72,29.72
O:UBER221111C00017500,2022-11-07,2022-11-11,UBER,C,17.5,20,2.6,2.7,2.7,2.6,8,1667797200000000000,4,Weekly,28.7,27.69,28.82,27.62,28.82,29.15,30.44,30.44
O:UBER221111C00018500,2022-11-07,2022-11-11,UBER,C,18.5,26,2.45,2.45,2.45,2.45,10,1667797200000000000,4,Weekly,28.7,27.69,28.82,27.62,28.82,29.15,30.44,30.44
