ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER190920C00033000,2019-09-16,2019-09-20,UBER,C,2.2,501,0.28,0.41,0.49,0.28,71,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00033500,2019-09-16,2019-09-20,UBER,C,2.23,1031,0.19,0.31,0.39,0.19,79,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00034000,2019-09-16,2019-09-20,UBER,C,2.27,920,0.12,0.22,0.3,0.11,129,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00034500,2019-09-16,2019-09-20,UBER,C,2.3,701,0.08,0.17,0.24,0.08,151,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00035000,2019-09-16,2019-09-20,UBER,C,2.33,4360,0.06,0.11,0.16,0.05,427,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00035500,2019-09-16,2019-09-20,UBER,C,2.37,518,0.04,0.07,0.11,0.04,100,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00036000,2019-09-16,2019-09-20,UBER,C,2.4,4061,0.01,0.05,0.08,0.01,266,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00036500,2019-09-16,2019-09-20,UBER,C,2.43,834,0.02,0.02,0.04,0.02,88,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00037000,2019-09-16,2019-09-20,UBER,C,2.47,139,0.01,0.02,0.03,0.01,24,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00037500,2019-09-16,2019-09-20,UBER,C,2.5,26,0.01,0.01,0.01,0.01,5,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00039000,2019-09-16,2019-09-20,UBER,C,2.6,1,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00040000,2019-09-16,2019-09-20,UBER,C,2.67,6,0.01,0.0,0.01,0.0,4,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00042000,2019-09-16,2019-09-20,UBER,C,2.8,3,0.0,0.0,0.0,0.0,2,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00043000,2019-09-16,2019-09-20,UBER,C,2.87,2,0.0,0.0,0.0,0.0,1,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00045000,2019-09-16,2019-09-20,UBER,C,3.0,5,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00050000,2019-09-16,2019-09-20,UBER,C,3.33,10,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190927C00025000,2019-09-23,2019-09-27,UBER,C,1.67,1,1.96,1.96,1.96,1.96,1,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00030000,2019-09-23,2019-09-27,UBER,C,2.0,147,0.61,0.75,0.75,0.6,11,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00031000,2019-09-23,2019-09-27,UBER,C,2.07,125,0.42,0.5,0.5,0.4,16,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00031500,2019-09-23,2019-09-27,UBER,C,2.1,84,0.32,0.4,0.4,0.27,14,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00032500,2019-09-23,2019-09-27,UBER,C,2.17,239,0.18,0.21,0.21,0.12,67,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00033000,2019-09-23,2019-09-27,UBER,C,2.2,1140,0.11,0.14,0.14,0.08,117,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00033500,2019-09-23,2019-09-27,UBER,C,2.23,757,0.08,0.08,0.09,0.05,91,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00034000,2019-09-23,2019-09-27,UBER,C,2.27,592,0.05,0.04,0.05,0.02,59,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00034500,2019-09-23,2019-09-27,UBER,C,2.3,417,0.04,0.01,0.04,0.01,33,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00035000,2019-09-23,2019-09-27,UBER,C,2.33,90,0.02,0.01,0.02,0.0,20,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00035500,2019-09-23,2019-09-27,UBER,C,2.37,60,0.01,0.01,0.01,0.01,1,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00036000,2019-09-23,2019-09-27,UBER,C,2.4,10,0.01,0.0,0.01,0.0,3,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER190927C00036500,2019-09-23,2019-09-27,UBER,C,2.43,6,0.01,0.01,0.01,0.0,5,1569211200000000000,4,Weekly,32.52,33.0,33.01,32.06,33.01,30.29,31.9,31.9
O:UBER191004C00028000,2019-09-30,2019-10-04,UBER,C,1.87,4,0.63,0.63,0.63,0.63,1,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00028500,2019-09-30,2019-10-04,UBER,C,1.9,12,0.55,0.51,0.56,0.51,3,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00029000,2019-09-30,2019-10-04,UBER,C,1.93,11,0.42,0.45,0.45,0.38,8,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00029500,2019-09-30,2019-10-04,UBER,C,1.97,47,0.35,0.32,0.35,0.3,9,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00030000,2019-09-30,2019-10-04,UBER,C,2.0,435,0.26,0.22,0.29,0.21,54,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00030500,2019-09-30,2019-10-04,UBER,C,2.03,591,0.2,0.14,0.21,0.14,63,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00031000,2019-09-30,2019-10-04,UBER,C,2.07,362,0.12,0.09,0.14,0.09,77,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00031500,2019-09-30,2019-10-04,UBER,C,2.1,1177,0.09,0.05,0.1,0.05,98,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00032000,2019-09-30,2019-10-04,UBER,C,2.13,687,0.02,0.03,0.06,0.02,60,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00032500,2019-09-30,2019-10-04,UBER,C,2.17,381,0.04,0.02,0.04,0.01,39,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00033000,2019-09-30,2019-10-04,UBER,C,2.2,122,0.02,0.01,0.02,0.01,19,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00033500,2019-09-30,2019-10-04,UBER,C,2.23,21,0.01,0.01,0.01,0.01,5,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00034000,2019-09-30,2019-10-04,UBER,C,2.27,16,0.01,0.0,0.01,0.0,6,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00035500,2019-09-30,2019-10-04,UBER,C,2.37,7,0.02,0.01,0.02,0.0,3,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00036000,2019-09-30,2019-10-04,UBER,C,2.4,15,0.01,0.01,0.01,0.01,5,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191004C00037000,2019-09-30,2019-10-04,UBER,C,2.47,3,0.0,0.0,0.0,0.0,1,1569816000000000000,4,Weekly,30.4,30.47,30.74,30.17,30.74,29.67,30.18,30.18
O:UBER191011C00026000,2019-10-07,2019-10-11,UBER,C,1.73,43,1.1,1.12,1.12,1.1,3,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00026500,2019-10-07,2019-10-11,UBER,C,1.77,7,0.98,0.97,0.98,0.97,3,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00027000,2019-10-07,2019-10-11,UBER,C,1.8,53,0.9,0.9,0.9,0.75,10,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00027500,2019-10-07,2019-10-11,UBER,C,1.83,13,0.65,0.7,0.7,0.65,2,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00028000,2019-10-07,2019-10-11,UBER,C,1.87,39,0.65,0.57,0.66,0.52,11,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00028500,2019-10-07,2019-10-11,UBER,C,1.9,171,0.55,0.54,0.55,0.42,8,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00029000,2019-10-07,2019-10-11,UBER,C,1.93,1722,0.45,0.43,0.46,0.33,133,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00029500,2019-10-07,2019-10-11,UBER,C,1.97,699,0.38,0.32,0.38,0.24,63,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00030000,2019-10-07,2019-10-11,UBER,C,2.0,2718,0.19,0.22,0.29,0.18,239,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00030500,2019-10-07,2019-10-11,UBER,C,2.03,1766,0.14,0.16,0.2,0.12,206,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00031000,2019-10-07,2019-10-11,UBER,C,2.07,2540,0.12,0.1,0.14,0.08,304,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00031500,2019-10-07,2019-10-11,UBER,C,2.1,1434,0.08,0.06,0.1,0.05,172,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00032000,2019-10-07,2019-10-11,UBER,C,2.13,569,0.08,0.04,0.08,0.02,90,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00032500,2019-10-07,2019-10-11,UBER,C,2.17,529,0.06,0.02,0.06,0.01,48,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00033000,2019-10-07,2019-10-11,UBER,C,2.2,122,0.02,0.01,0.02,0.01,29,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00033500,2019-10-07,2019-10-11,UBER,C,2.23,9,0.01,0.01,0.01,0.01,5,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00034000,2019-10-07,2019-10-11,UBER,C,2.27,2,0.01,0.01,0.01,0.01,1,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00034500,2019-10-07,2019-10-11,UBER,C,2.3,1,0.0,0.0,0.0,0.0,1,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191011C00035000,2019-10-07,2019-10-11,UBER,C,2.33,21,0.01,0.01,0.02,0.01,3,1570420800000000000,4,Weekly,30.6,30.37,30.75,29.83,30.75,30.13,30.4,30.4
O:UBER191018C00024000,2019-10-14,2019-10-18,UBER,C,1.6,11,1.48,1.78,1.78,1.48,4,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00025000,2019-10-14,2019-10-18,UBER,C,1.67,5,1.23,1.55,1.55,1.23,3,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00026000,2019-10-14,2019-10-18,UBER,C,1.73,15,1.3,1.3,1.3,1.3,1,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00026500,2019-10-14,2019-10-18,UBER,C,1.77,1,1.15,1.15,1.15,1.15,1,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00027500,2019-10-14,2019-10-18,UBER,C,1.83,34,0.68,0.99,0.99,0.68,4,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00028000,2019-10-14,2019-10-18,UBER,C,1.87,44,0.52,0.88,0.88,0.52,13,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00028500,2019-10-14,2019-10-18,UBER,C,1.9,525,0.42,0.7,0.71,0.39,11,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00029000,2019-10-14,2019-10-18,UBER,C,1.93,89,0.3,0.6,0.64,0.3,29,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00029500,2019-10-14,2019-10-18,UBER,C,1.97,115,0.26,0.48,0.52,0.22,40,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00030000,2019-10-14,2019-10-18,UBER,C,2.0,859,0.19,0.34,0.41,0.14,164,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00030500,2019-10-14,2019-10-18,UBER,C,2.03,867,0.14,0.25,0.31,0.1,129,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00031000,2019-10-14,2019-10-18,UBER,C,2.07,1871,0.09,0.17,0.23,0.05,234,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00031500,2019-10-14,2019-10-18,UBER,C,2.1,2471,0.06,0.11,0.16,0.02,300,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00032000,2019-10-14,2019-10-18,UBER,C,2.13,1210,0.04,0.06,0.1,0.01,268,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00032500,2019-10-14,2019-10-18,UBER,C,2.17,764,0.02,0.02,0.06,0.01,99,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00033000,2019-10-14,2019-10-18,UBER,C,2.2,170,0.01,0.02,0.04,0.01,40,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00033500,2019-10-14,2019-10-18,UBER,C,2.23,82,0.01,0.01,0.02,0.01,22,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00034000,2019-10-14,2019-10-18,UBER,C,2.27,283,0.01,0.01,0.01,0.01,29,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00035000,2019-10-14,2019-10-18,UBER,C,2.33,22,0.0,0.01,0.01,0.0,5,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00036000,2019-10-14,2019-10-18,UBER,C,2.4,1,0.01,0.01,0.01,0.01,1,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00036500,2019-10-14,2019-10-18,UBER,C,2.43,22,0.01,0.01,0.01,0.01,2,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00037000,2019-10-14,2019-10-18,UBER,C,2.47,12,0.01,0.01,0.01,0.01,2,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00038000,2019-10-14,2019-10-18,UBER,C,2.53,4,0.01,0.0,0.01,0.0,2,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00039000,2019-10-14,2019-10-18,UBER,C,2.6,11,0.01,0.01,0.01,0.01,4,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00040000,2019-10-14,2019-10-18,UBER,C,2.67,17,0.01,0.01,0.01,0.01,2,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00041000,2019-10-14,2019-10-18,UBER,C,2.73,1,0.0,0.0,0.0,0.0,1,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191018C00044000,2019-10-14,2019-10-18,UBER,C,2.93,1,0.01,0.01,0.01,0.01,1,1571025600000000000,4,Weekly,30.22,31.12,31.54,29.82,31.54,32.06,32.66,32.66
O:UBER191025C00022000,2019-10-21,2019-10-25,UBER,C,1.47,2,2.31,2.31,2.31,2.31,2,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00022500,2019-10-21,2019-10-25,UBER,C,1.5,2,2.19,2.15,2.19,2.15,2,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00029000,2019-10-21,2019-10-25,UBER,C,1.93,1,0.65,0.65,0.65,0.65,1,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00029500,2019-10-21,2019-10-25,UBER,C,1.97,1,0.62,0.62,0.62,0.62,1,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00030000,2019-10-21,2019-10-25,UBER,C,2.0,169,0.55,0.35,0.55,0.35,7,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00030500,2019-10-21,2019-10-25,UBER,C,2.03,52,0.36,0.28,0.36,0.26,20,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00031000,2019-10-21,2019-10-25,UBER,C,2.07,92,0.25,0.21,0.25,0.19,25,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00031500,2019-10-21,2019-10-25,UBER,C,2.1,229,0.22,0.14,0.26,0.12,54,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00032000,2019-10-21,2019-10-25,UBER,C,2.13,729,0.14,0.09,0.18,0.08,110,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00032500,2019-10-21,2019-10-25,UBER,C,2.17,874,0.06,0.05,0.12,0.05,95,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00033000,2019-10-21,2019-10-25,UBER,C,2.2,357,0.04,0.02,0.08,0.01,74,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00033500,2019-10-21,2019-10-25,UBER,C,2.23,77,0.04,0.02,0.04,0.01,19,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00034000,2019-10-21,2019-10-25,UBER,C,2.27,119,0.01,0.01,0.02,0.0,20,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00034500,2019-10-21,2019-10-25,UBER,C,2.3,167,0.01,0.0,0.02,0.0,8,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00035500,2019-10-21,2019-10-25,UBER,C,2.37,1,0.01,0.01,0.01,0.01,1,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191025C00036000,2019-10-21,2019-10-25,UBER,C,2.4,65,0.01,0.01,0.01,0.01,2,1571630400000000000,4,Weekly,31.95,31.41,32.28,31.18,32.28,32.71,33.48,33.48
O:UBER191101C00025000,2019-10-28,2019-11-01,UBER,C,1.67,40,1.93,1.93,1.93,1.93,2,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00029500,2019-10-28,2019-11-01,UBER,C,1.97,6,0.86,0.9,0.9,0.86,3,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00030000,2019-10-28,2019-11-01,UBER,C,2.0,41,0.8,0.8,0.8,0.71,3,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00030500,2019-10-28,2019-11-01,UBER,C,2.03,6,0.62,0.6,0.62,0.6,4,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00031000,2019-10-28,2019-11-01,UBER,C,2.07,625,0.61,0.57,0.61,0.44,165,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00031500,2019-10-28,2019-11-01,UBER,C,2.1,129,0.41,0.48,0.48,0.36,39,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00032000,2019-10-28,2019-11-01,UBER,C,2.13,224,0.36,0.42,0.42,0.29,47,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00032500,2019-10-28,2019-11-01,UBER,C,2.17,264,0.25,0.29,0.31,0.2,39,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00033000,2019-10-28,2019-11-01,UBER,C,2.2,925,0.2,0.22,0.24,0.15,113,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00033500,2019-10-28,2019-11-01,UBER,C,2.23,800,0.12,0.16,0.18,0.1,95,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00034000,2019-10-28,2019-11-01,UBER,C,2.27,1637,0.1,0.11,0.12,0.07,133,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00034500,2019-10-28,2019-11-01,UBER,C,2.3,288,0.08,0.08,0.08,0.05,63,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00035000,2019-10-28,2019-11-01,UBER,C,2.33,359,0.05,0.04,0.06,0.02,38,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00035500,2019-10-28,2019-11-01,UBER,C,2.37,451,0.04,0.03,0.04,0.02,58,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00036000,2019-10-28,2019-11-01,UBER,C,2.4,119,0.03,0.01,0.03,0.01,22,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00036500,2019-10-28,2019-11-01,UBER,C,2.43,21,0.01,0.01,0.01,0.01,4,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00037000,2019-10-28,2019-11-01,UBER,C,2.47,20,0.01,0.01,0.01,0.01,1,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00038500,2019-10-28,2019-11-01,UBER,C,2.57,16,0.01,0.01,0.01,0.01,1,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191101C00039000,2019-10-28,2019-11-01,UBER,C,2.6,1,0.01,0.01,0.01,0.01,1,1572235200000000000,4,Weekly,32.9,33.22,33.35,32.5,33.35,31.37,31.7,31.7
O:UBER191108C00022000,2019-11-04,2019-11-08,UBER,C,1.47,1,2.21,2.21,2.21,2.21,1,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00022500,2019-11-04,2019-11-08,UBER,C,1.5,11,2.03,2.12,2.12,2.03,3,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00024000,2019-11-04,2019-11-08,UBER,C,1.6,8,1.65,1.8,1.8,1.65,4,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00024500,2019-11-04,2019-11-08,UBER,C,1.63,13,1.57,1.7,1.7,1.55,4,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00025000,2019-11-04,2019-11-08,UBER,C,1.67,112,1.64,1.58,1.64,1.48,16,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00025500,2019-11-04,2019-11-08,UBER,C,1.7,193,1.38,1.46,1.46,1.37,5,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00026000,2019-11-04,2019-11-08,UBER,C,1.73,23,1.26,1.37,1.38,1.26,9,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00026500,2019-11-04,2019-11-08,UBER,C,1.77,193,1.18,1.27,1.27,1.18,8,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
