ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRML251128C00012000,2025-11-24,2025-11-28,CRML,C,12.0,1,0.01,0.01,-94.76,YES,0.01,0.0,0.01,0.0,0.01,0.01,1,1763960400000000000,4,227.34,226.82,228.84,225.04,228.84,230.54,232.56,232.56,0.0388,0.01,0.0
O:CRML251128C00015000,2025-11-24,2025-11-28,CRML,C,15.0,3,0.02,0.0,-93.45,YES,0.01,0.0,0.0,0.0,0.02,0.0,2,1763960400000000000,4,227.34,226.82,228.84,225.04,228.84,230.54,232.56,232.56,0.0388,0.01,0.01
O:CRML251128C00019000,2025-11-24,2025-11-28,CRML,C,19.0,1,0.0,0.0,-91.7,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1763960400000000000,4,227.34,226.82,228.84,225.04,228.84,230.54,232.56,232.56,0.0388,0.0,0.0
O:CRM251205C00200000,2025-12-01,2025-12-05,CRM,C,200.0,55,7.59,8.38,-14.62,YES,7.99,3.41,7.59,3.24,8.39,7.59,6,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,7.99,3.58
O:CRM251205C00202500,2025-12-01,2025-12-05,CRM,C,202.5,2,7.82,7.82,-13.55,YES,7.82,3.34,7.82,3.34,7.82,7.82,2,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,7.82,3.34
O:CRM251205C00207500,2025-12-01,2025-12-05,CRM,C,207.5,18,6.15,6.15,-11.42,YES,6.15,2.63,6.15,2.63,6.15,6.15,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,6.15,2.63
O:CRM251205C00210000,2025-12-01,2025-12-05,CRM,C,210.0,13,5.41,6.05,-10.35,YES,5.86,2.5,5.39,2.3,6.33,5.39,7,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,5.86,2.7
O:CRM251205C00212500,2025-12-01,2025-12-05,CRM,C,212.5,22,4.9,5.56,-9.28,YES,5.08,2.17,4.61,1.97,5.56,4.61,8,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,5.08,2.37
O:CRM251205C00215000,2025-12-01,2025-12-05,CRM,C,215.0,11,4.66,5.32,-8.22,YES,5.03,2.15,4.66,1.99,5.39,4.66,3,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,5.03,2.3
O:CRM251205C00217500,2025-12-01,2025-12-05,CRM,C,217.5,4,4.13,4.62,-7.15,YES,4.38,1.87,4.13,1.76,4.62,4.13,3,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,4.38,1.97
O:CRM251205C00220000,2025-12-01,2025-12-05,CRM,C,220.0,106,3.74,4.19,-6.08,YES,3.98,1.7,3.54,1.51,4.41,3.54,29,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,3.98,1.88
O:CRM251205C00222500,2025-12-01,2025-12-05,CRM,C,222.5,13,3.21,3.72,-5.02,YES,3.46,1.48,3.21,1.37,3.72,3.21,4,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,3.46,1.59
O:CRM251205C00225000,2025-12-01,2025-12-05,CRM,C,225.0,96,2.81,3.32,-3.95,YES,3.18,1.36,2.81,1.2,3.54,2.81,22,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,3.18,1.51
O:CRM251205C00227500,2025-12-01,2025-12-05,CRM,C,227.5,91,2.64,2.99,-2.88,YES,2.9,1.24,2.62,1.12,3.17,2.62,23,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,2.9,1.35
O:CRM251205C00230000,2025-12-01,2025-12-05,CRM,C,230.0,782,2.3,2.59,-1.81,YES,2.36,1.01,1.86,0.79,2.85,1.86,318,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,2.36,1.22
O:CRM251205C00232500,2025-12-01,2025-12-05,CRM,C,232.5,331,1.98,2.3,-0.75,YES,2.18,0.93,1.85,0.79,2.52,1.85,146,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,2.18,1.08
O:CRM251205C00235000,2025-12-01,2025-12-05,CRM,C,235.0,948,1.6,2.0,0.32,NO,1.9,0.81,1.58,0.67,2.22,1.58,315,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,1.9,0.95
O:CRM251205C00237500,2025-12-01,2025-12-05,CRM,C,237.5,177,1.48,1.77,1.39,NO,1.67,0.72,1.44,0.61,1.91,1.44,81,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,1.67,0.82
O:CRM251205C00240000,2025-12-01,2025-12-05,CRM,C,240.0,930,1.15,1.49,2.45,NO,1.4,0.6,1.12,0.48,1.67,1.12,220,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,1.4,0.71
O:CRM251205C00242500,2025-12-01,2025-12-05,CRM,C,242.5,115,0.98,1.26,3.52,NO,1.19,0.51,0.98,0.42,1.4,0.98,57,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,1.19,0.6
O:CRM251205C00245000,2025-12-01,2025-12-05,CRM,C,245.0,366,0.77,1.08,4.59,NO,0.99,0.42,0.77,0.33,1.21,0.77,135,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.99,0.52
O:CRM251205C00247500,2025-12-01,2025-12-05,CRM,C,247.5,119,0.7,0.89,5.66,NO,0.84,0.36,0.69,0.29,1.0,0.69,51,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.84,0.43
O:CRM251205C00250000,2025-12-01,2025-12-05,CRM,C,250.0,1007,0.68,0.75,6.72,NO,0.66,0.28,0.5,0.21,0.83,0.5,365,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.66,0.35
O:CRM251205C00252500,2025-12-01,2025-12-05,CRM,C,252.5,191,0.55,0.61,7.79,NO,0.57,0.24,0.45,0.19,0.68,0.45,82,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.57,0.29
O:CRM251205C00255000,2025-12-01,2025-12-05,CRM,C,255.0,423,0.4,0.49,8.86,NO,0.44,0.19,0.32,0.14,0.55,0.32,170,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.44,0.23
O:CRM251205C00257500,2025-12-01,2025-12-05,CRM,C,257.5,216,0.28,0.41,9.93,NO,0.36,0.16,0.28,0.12,0.45,0.28,55,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.36,0.19
O:CRM251205C00260000,2025-12-01,2025-12-05,CRM,C,260.0,1176,0.32,0.33,10.99,NO,0.3,0.13,0.22,0.09,0.38,0.22,284,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.3,0.16
O:CRM251205C00262500,2025-12-01,2025-12-05,CRM,C,262.5,128,0.25,0.26,12.06,NO,0.24,0.1,0.18,0.08,0.29,0.18,49,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.24,0.12
O:CRM251205C00265000,2025-12-01,2025-12-05,CRM,C,265.0,422,0.17,0.2,13.13,NO,0.18,0.08,0.13,0.06,0.23,0.13,90,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.18,0.1
O:CRM251205C00267500,2025-12-01,2025-12-05,CRM,C,267.5,100,0.08,0.16,14.19,NO,0.14,0.06,0.08,0.03,0.21,0.08,32,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.14,0.09
O:CRM251205C00270000,2025-12-01,2025-12-05,CRM,C,270.0,459,0.11,0.1,15.26,NO,0.11,0.05,0.08,0.03,0.14,0.08,67,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.11,0.06
O:CRM251205C00272500,2025-12-01,2025-12-05,CRM,C,272.5,7,0.1,0.1,16.33,NO,0.08,0.03,0.06,0.03,0.1,0.06,6,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.08,0.04
O:CRM251205C00275000,2025-12-01,2025-12-05,CRM,C,275.0,200,0.08,0.08,17.4,NO,0.06,0.03,0.03,0.01,0.09,0.03,68,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.06,0.04
O:CRM251205C00277500,2025-12-01,2025-12-05,CRM,C,277.5,52,0.06,0.06,18.46,NO,0.05,0.02,0.04,0.02,0.06,0.04,10,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.05,0.03
O:CRM251205C00280000,2025-12-01,2025-12-05,CRM,C,280.0,565,0.05,0.04,19.53,NO,0.04,0.02,0.02,0.01,0.07,0.02,43,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.04,0.03
O:CRM251205C00282500,2025-12-01,2025-12-05,CRM,C,282.5,465,0.03,0.06,20.6,NO,0.04,0.02,0.03,0.01,0.06,0.03,10,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.04,0.03
O:CRM251205C00285000,2025-12-01,2025-12-05,CRM,C,285.0,73,0.02,0.03,21.66,NO,0.03,0.01,0.02,0.01,0.04,0.02,12,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.03,0.02
O:CRM251205C00287500,2025-12-01,2025-12-05,CRM,C,287.5,7,0.16,0.16,22.73,NO,0.16,0.07,0.16,0.07,0.16,0.16,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.16,0.07
O:CRM251205C00290000,2025-12-01,2025-12-05,CRM,C,290.0,89,0.03,0.02,23.8,NO,0.03,0.01,0.01,0.0,0.06,0.01,7,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.03,0.03
O:CRM251205C00295000,2025-12-01,2025-12-05,CRM,C,295.0,112,0.01,0.06,25.93,NO,0.03,0.01,0.0,0.0,0.06,0.0,43,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.03,0.03
O:CRM251205C00300000,2025-12-01,2025-12-05,CRM,C,300.0,304,0.01,0.02,28.07,NO,0.02,0.01,0.01,0.0,0.02,0.01,43,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.02,0.01
O:CRM251205C00305000,2025-12-01,2025-12-05,CRM,C,305.0,4,0.02,0.01,30.2,NO,0.02,0.01,0.01,0.0,0.02,0.01,2,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.02,0.01
O:CRM251205C00310000,2025-12-01,2025-12-05,CRM,C,310.0,263,0.01,0.0,32.34,NO,0.0,0.0,0.0,0.0,0.01,0.0,15,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.0,0.0
O:CRM251205C00315000,2025-12-01,2025-12-05,CRM,C,315.0,5,0.01,0.01,34.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.01,0.0
O:CRM251205C00320000,2025-12-01,2025-12-05,CRM,C,320.0,60,0.01,0.01,36.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.01,0.0
O:CRM251205C00335000,2025-12-01,2025-12-05,CRM,C,335.0,1,0.02,0.02,43.01,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.02,0.01
O:CRM251205C00345000,2025-12-01,2025-12-05,CRM,C,345.0,2,0.04,0.02,47.28,NO,0.03,0.01,0.02,0.01,0.04,0.02,2,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.03,0.02
O:CRM251205C00355000,2025-12-01,2025-12-05,CRM,C,355.0,2,0.0,0.0,51.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.0,0.0
O:CRML251205C00001000,2025-12-01,2025-12-05,CRML,C,1.0,52,1.62,1.64,-99.57,YES,1.73,0.74,1.62,0.69,1.84,1.62,52,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,1.73,0.79
O:CRML251205C00002000,2025-12-01,2025-12-05,CRML,C,2.0,61,1.4,1.56,-99.15,YES,1.52,0.65,1.38,0.59,1.65,1.38,61,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,1.52,0.7
O:CRML251205C00003000,2025-12-01,2025-12-05,CRML,C,3.0,71,1.19,1.1,-98.72,YES,1.25,0.53,1.1,0.47,1.4,1.1,69,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,1.25,0.6
O:CRML251205C00004500,2025-12-01,2025-12-05,CRML,C,4.5,1,0.73,0.73,-98.08,YES,0.73,0.31,0.73,0.31,0.73,0.73,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.73,0.31
O:CRML251205C00006000,2025-12-01,2025-12-05,CRML,C,6.0,2,0.38,0.41,-97.44,YES,0.4,0.17,0.38,0.16,0.41,0.38,2,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.4,0.18
O:CRML251205C00007000,2025-12-01,2025-12-05,CRML,C,7.0,20,0.2,0.19,-97.01,YES,0.2,0.08,0.19,0.08,0.2,0.19,9,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.2,0.09
O:CRML251205C00007500,2025-12-01,2025-12-05,CRML,C,7.5,137,0.18,0.12,-96.8,YES,0.14,0.06,0.1,0.04,0.18,0.1,28,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.14,0.08
O:CRML251205C00008000,2025-12-01,2025-12-05,CRML,C,8.0,249,0.11,0.09,-96.58,YES,0.1,0.04,0.07,0.03,0.14,0.07,58,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.1,0.06
O:CRML251205C00008500,2025-12-01,2025-12-05,CRML,C,8.5,157,0.05,0.05,-96.37,YES,0.06,0.03,0.04,0.02,0.08,0.04,38,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.06,0.03
O:CRML251205C00009000,2025-12-01,2025-12-05,CRML,C,9.0,195,0.05,0.03,-96.16,YES,0.03,0.01,0.01,0.0,0.06,0.01,47,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.03,0.03
O:CRML251205C00009500,2025-12-01,2025-12-05,CRML,C,9.5,89,0.06,0.01,-95.94,YES,0.03,0.01,0.01,0.0,0.06,0.01,8,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.03,0.03
O:CRML251205C00010000,2025-12-01,2025-12-05,CRML,C,10.0,86,0.34,0.01,-95.73,YES,0.17,0.07,0.0,0.0,0.34,0.0,15,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.17,0.15
O:CRML251205C00010500,2025-12-01,2025-12-05,CRML,C,10.5,18,0.01,0.02,-95.52,YES,0.02,0.01,0.01,0.0,0.02,0.01,4,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.02,0.01
O:CRML251205C00011000,2025-12-01,2025-12-05,CRML,C,11.0,35,0.31,0.31,-95.3,YES,0.31,0.13,0.31,0.13,0.31,0.31,4,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.31,0.13
O:CRML251205C00013000,2025-12-01,2025-12-05,CRML,C,13.0,1,0.01,0.01,-94.45,YES,0.01,0.0,0.01,0.0,0.01,0.01,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.01,0.0
O:CRML251205C00014000,2025-12-01,2025-12-05,CRML,C,14.0,1,0.0,0.0,-94.02,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.0,0.0
O:CRML251205C00014500,2025-12-01,2025-12-05,CRML,C,14.5,1,0.01,0.01,-93.81,YES,0.01,0.0,0.01,0.0,0.01,0.01,1,1764565200000000000,4,228.67,232.83,234.25,228.6,234.25,260.57,261.88,261.88,0.0372,0.01,0.0
O:CRM251212C00155000,2025-12-08,2025-12-12,CRM,C,155.0,5,26.8,25.88,-41.35,YES,26.24,9.93,25.51,9.65,26.96,25.51,5,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,26.24,10.2
O:CRM251212C00160000,2025-12-08,2025-12-12,CRM,C,160.0,2,24.53,24.63,-39.46,YES,24.58,9.3,24.53,9.28,24.63,24.53,2,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,24.58,9.32
O:CRM251212C00180000,2025-12-08,2025-12-12,CRM,C,180.0,3,20.63,19.49,-31.89,YES,20.06,7.59,19.49,7.37,20.63,19.49,3,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,20.06,7.81
O:CRM251212C00185000,2025-12-08,2025-12-12,CRM,C,185.0,3,19.4,18.26,-30.0,YES,18.83,7.13,18.26,6.91,19.4,18.26,3,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,18.83,7.34
O:CRM251212C00190000,2025-12-08,2025-12-12,CRM,C,190.0,2,17.18,17.03,-28.11,YES,17.1,6.47,17.03,6.44,17.18,17.03,2,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,17.1,6.5
O:CRM251212C00195000,2025-12-08,2025-12-12,CRM,C,195.0,2,15.95,15.78,-26.21,YES,15.86,6.0,15.78,5.97,15.95,15.78,2,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,15.86,6.04
O:CRM251212C00200000,2025-12-08,2025-12-12,CRM,C,200.0,4,14.71,14.24,-24.32,YES,14.48,5.48,14.24,5.39,14.71,14.24,4,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,14.48,5.57
O:CRM251212C00202500,2025-12-08,2025-12-12,CRM,C,202.5,6,14.1,14.07,-23.38,YES,13.86,5.24,13.61,5.15,14.1,13.61,6,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,13.86,5.34
O:CRM251212C00205000,2025-12-08,2025-12-12,CRM,C,205.0,2,13.01,13.45,-22.43,YES,13.23,5.01,13.01,4.92,13.45,13.01,2,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,13.23,5.09
O:CRM251212C00207500,2025-12-08,2025-12-12,CRM,C,207.5,2,12.58,12.75,-21.48,YES,12.66,4.79,12.58,4.76,12.75,12.58,2,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,12.66,4.82
O:CRM251212C00210000,2025-12-08,2025-12-12,CRM,C,210.0,51,13.38,12.13,-20.54,YES,12.68,4.8,11.97,4.53,13.38,11.97,12,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,12.68,5.06
O:CRM251212C00215000,2025-12-08,2025-12-12,CRM,C,215.0,5,10.98,10.98,-18.65,YES,10.98,4.15,10.98,4.15,10.98,10.98,2,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,10.98,4.15
O:CRM251212C00220000,2025-12-08,2025-12-12,CRM,C,220.0,1,10.19,10.19,-16.75,YES,10.19,3.86,10.19,3.86,10.19,10.19,1,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,10.19,3.86
O:CRM251212C00222500,2025-12-08,2025-12-12,CRM,C,222.5,1,8.85,8.85,-15.81,YES,8.85,3.35,8.85,3.35,8.85,8.85,1,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,8.85,3.35
O:CRM251212C00230000,2025-12-08,2025-12-12,CRM,C,230.0,17,8.26,7.16,-12.97,YES,7.71,2.92,7.16,2.71,8.26,7.16,4,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,7.71,3.13
O:CRM251212C00232500,2025-12-08,2025-12-12,CRM,C,232.5,1,7.28,7.28,-12.03,YES,7.28,2.75,7.28,2.75,7.28,7.28,1,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,7.28,2.75
O:CRM251212C00235000,2025-12-08,2025-12-12,CRM,C,235.0,25,6.79,6.1,-11.08,YES,6.2,2.35,5.62,2.13,6.79,5.62,12,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,6.2,2.57
O:CRM251212C00237500,2025-12-08,2025-12-12,CRM,C,237.5,51,6.32,5.77,-10.13,YES,6.04,2.29,5.77,2.18,6.32,5.77,10,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,6.04,2.39
O:CRM251212C00240000,2025-12-08,2025-12-12,CRM,C,240.0,55,5.38,4.87,-9.19,YES,5.19,1.96,4.38,1.66,6.0,4.38,19,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,5.19,2.27
O:CRM251212C00242500,2025-12-08,2025-12-12,CRM,C,242.5,17,5.08,3.95,-8.24,YES,4.52,1.71,3.95,1.49,5.08,3.95,5,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,4.52,1.92
O:CRM251212C00245000,2025-12-08,2025-12-12,CRM,C,245.0,57,4.46,3.25,-7.3,YES,3.84,1.45,3.22,1.22,4.46,3.22,25,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,3.84,1.69
O:CRM251212C00247500,2025-12-08,2025-12-12,CRM,C,247.5,11,3.75,2.93,-6.35,YES,3.44,1.3,2.93,1.11,3.94,2.93,11,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,3.44,1.49
O:CRM251212C00250000,2025-12-08,2025-12-12,CRM,C,250.0,341,3.15,2.58,-5.4,YES,2.75,1.04,2.0,0.76,3.5,2.0,125,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,2.75,1.32
O:CRM251212C00252500,2025-12-08,2025-12-12,CRM,C,252.5,78,2.82,1.96,-4.46,YES,2.26,0.86,1.68,0.64,2.84,1.68,12,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,2.26,1.07
O:CRM251212C00255000,2025-12-08,2025-12-12,CRM,C,255.0,158,2.2,1.51,-3.51,YES,1.82,0.69,1.19,0.45,2.46,1.19,63,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,1.82,0.93
O:CRM251212C00257500,2025-12-08,2025-12-12,CRM,C,257.5,361,1.74,1.2,-2.57,YES,1.47,0.56,0.88,0.33,2.06,0.88,127,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,1.47,0.78
O:CRM251212C00260000,2025-12-08,2025-12-12,CRM,C,260.0,1703,1.36,0.86,-1.62,YES,1.1,0.42,0.58,0.22,1.62,0.58,354,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,1.1,0.61
O:CRM251212C00262500,2025-12-08,2025-12-12,CRM,C,262.5,595,1.02,0.57,-0.67,YES,0.82,0.31,0.4,0.15,1.25,0.4,245,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.82,0.47
O:CRM251212C00265000,2025-12-08,2025-12-12,CRM,C,265.0,5196,0.76,0.42,0.27,NO,0.62,0.23,0.28,0.11,0.96,0.28,1173,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.62,0.36
O:CRM251212C00267500,2025-12-08,2025-12-12,CRM,C,267.5,469,0.5,0.25,1.22,NO,0.43,0.16,0.17,0.06,0.69,0.17,145,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.43,0.26
O:CRM251212C00270000,2025-12-08,2025-12-12,CRM,C,270.0,1273,0.38,0.18,2.16,NO,0.31,0.12,0.12,0.05,0.5,0.12,422,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.31,0.19
O:CRM251212C00272500,2025-12-08,2025-12-12,CRM,C,272.5,456,0.3,0.1,3.11,NO,0.22,0.08,0.08,0.03,0.35,0.08,68,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.22,0.13
O:CRM251212C00275000,2025-12-08,2025-12-12,CRM,C,275.0,1026,0.16,0.07,4.06,NO,0.14,0.05,0.04,0.02,0.25,0.04,186,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.14,0.09
O:CRM251212C00277500,2025-12-08,2025-12-12,CRM,C,277.5,163,0.12,0.04,5.0,NO,0.08,0.03,0.04,0.02,0.12,0.04,30,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.08,0.05
O:CRM251212C00280000,2025-12-08,2025-12-12,CRM,C,280.0,1091,0.08,0.02,5.95,NO,0.07,0.03,0.02,0.01,0.12,0.02,174,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.07,0.05
O:CRM251212C00282500,2025-12-08,2025-12-12,CRM,C,282.5,2,0.04,0.01,6.89,NO,0.02,0.01,0.01,0.0,0.04,0.01,2,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.02,0.02
O:CRM251212C00285000,2025-12-08,2025-12-12,CRM,C,285.0,791,0.0,0.01,7.84,NO,0.02,0.01,0.0,0.0,0.05,0.0,66,1765170000000000000,4,261.88,259.53,264.28,256.34,264.28,262.23,264.49,264.49,0.0372,0.02,0.02
