ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM211112C00150000,2021-11-08,2021-11-12,QCOM,C,150.0,365,3.15,3.95,89.44,YES,3.71,2.21,3.02,1.8,4.4,3.02,61,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,3.71,2.62
O:QCOM211112C00152500,2021-11-08,2021-11-12,QCOM,C,152.5,26,2.4,3.67,90.93,YES,3.04,1.81,2.4,1.43,3.67,2.4,10,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,3.04,2.19
O:QCOM211112C00155000,2021-11-08,2021-11-12,QCOM,C,155.0,307,2.05,2.75,92.42,YES,2.46,1.46,1.8,1.07,3.11,1.8,79,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,2.46,1.85
O:QCOM211112C00157500,2021-11-08,2021-11-12,QCOM,C,157.5,115,1.84,1.8,93.91,YES,1.91,1.14,1.3,0.78,2.52,1.3,28,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,1.91,1.5
O:QCOM211112C00160000,2021-11-08,2021-11-12,QCOM,C,160.0,3225,1.29,1.59,95.4,YES,1.46,0.87,0.88,0.52,2.05,0.88,838,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,1.46,1.22
O:QCOM211112C00162500,2021-11-08,2021-11-12,QCOM,C,162.5,4199,0.89,1.08,96.89,YES,1.06,0.63,0.56,0.33,1.56,0.56,794,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,1.06,0.93
O:QCOM211112C00165000,2021-11-08,2021-11-12,QCOM,C,165.0,24940,0.58,0.72,98.38,YES,0.75,0.45,0.35,0.21,1.16,0.35,6329,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.75,0.69
O:QCOM211112C00167500,2021-11-08,2021-11-12,QCOM,C,167.5,7033,0.4,0.47,99.87,YES,0.54,0.32,0.23,0.14,0.85,0.23,1714,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.54,0.51
O:QCOM211112C00170000,2021-11-08,2021-11-12,QCOM,C,170.0,31011,0.33,0.33,101.37,NO,0.4,0.24,0.16,0.1,0.64,0.16,6279,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.4,0.38
O:QCOM211112C00172500,2021-11-08,2021-11-12,QCOM,C,172.5,3951,0.22,0.22,102.86,NO,0.3,0.18,0.12,0.07,0.48,0.12,957,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.3,0.29
O:QCOM211112C00175000,2021-11-08,2021-11-12,QCOM,C,175.0,7052,0.17,0.2,104.35,NO,0.22,0.13,0.08,0.05,0.37,0.08,1830,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.22,0.22
O:QCOM211112C00180000,2021-11-08,2021-11-12,QCOM,C,180.0,4563,0.12,0.1,107.33,NO,0.15,0.09,0.06,0.04,0.24,0.06,769,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.15,0.14
O:QCOM211112C00185000,2021-11-08,2021-11-12,QCOM,C,185.0,1060,0.08,0.08,110.31,NO,0.12,0.07,0.04,0.02,0.21,0.04,258,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.12,0.13
O:QCOM211112C00190000,2021-11-08,2021-11-12,QCOM,C,190.0,362,0.08,0.06,113.29,NO,0.1,0.06,0.03,0.02,0.17,0.03,125,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.1,0.1
O:QCOM211112C00195000,2021-11-08,2021-11-12,QCOM,C,195.0,191,0.07,0.04,116.27,NO,0.06,0.04,0.03,0.02,0.09,0.03,64,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.06,0.05
O:QCOM211112C00200000,2021-11-08,2021-11-12,QCOM,C,200.0,2946,0.07,0.03,119.25,NO,0.04,0.02,0.0,0.0,0.07,0.0,567,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.04,0.04
O:QCOM211112C00210000,2021-11-08,2021-11-12,QCOM,C,210.0,823,0.02,0.02,125.22,NO,0.03,0.02,0.02,0.01,0.04,0.02,128,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.03,0.02
O:QCOM211112C00220000,2021-11-08,2021-11-12,QCOM,C,220.0,152,0.01,0.01,131.18,NO,0.02,0.01,0.01,0.01,0.02,0.01,42,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.02,0.01
O:QCOM211112C00230000,2021-11-08,2021-11-12,QCOM,C,230.0,258,0.02,0.01,137.14,NO,0.01,0.01,0.0,0.0,0.02,0.0,60,1636347600000000000,4,163.21,165.85,167.71,161.28,167.71,164.94,166.02,166.02,0.0008,0.01,0.01
O:QCOM211119C00100000,2021-11-15,2021-11-19,QCOM,C,100.0,2,17.01,17.01,58.84,YES,17.01,10.01,17.01,10.01,17.01,17.01,2,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,17.01,10.01
O:QCOM211119C00125000,2021-11-15,2021-11-19,QCOM,C,125.0,10,10.72,10.72,73.56,YES,10.72,6.31,10.72,6.31,10.72,10.72,1,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,10.72,6.31
O:QCOM211119C00127000,2021-11-15,2021-11-19,QCOM,C,127.0,5,10.42,10.27,74.73,YES,10.34,6.08,10.25,6.03,10.42,10.25,5,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,10.34,6.13
O:QCOM211119C00129000,2021-11-15,2021-11-19,QCOM,C,129.0,5,9.71,9.71,75.91,YES,9.71,5.71,9.71,5.71,9.71,9.71,1,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,9.71,5.71
O:QCOM211119C00130000,2021-11-15,2021-11-19,QCOM,C,130.0,23,9.31,9.59,76.5,YES,9.46,5.57,9.31,5.48,9.61,9.31,12,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,9.46,5.65
O:QCOM211119C00132000,2021-11-15,2021-11-19,QCOM,C,132.0,5,9.08,9.1,77.67,YES,9.09,5.35,9.08,5.34,9.1,9.08,2,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,9.09,5.35
O:QCOM211119C00134000,2021-11-15,2021-11-19,QCOM,C,134.0,4,8.6,8.6,78.85,YES,8.6,5.06,8.6,5.06,8.6,8.6,1,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,8.6,5.06
O:QCOM211119C00135000,2021-11-15,2021-11-19,QCOM,C,135.0,55,8.09,8.41,79.44,YES,8.3,4.88,8.09,4.76,8.5,8.09,21,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,8.3,5.0
O:QCOM211119C00136000,2021-11-15,2021-11-19,QCOM,C,136.0,8,7.75,7.75,80.03,YES,7.68,4.52,7.61,4.48,7.75,7.61,7,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,7.68,4.56
O:QCOM211119C00137000,2021-11-15,2021-11-19,QCOM,C,137.0,8,7.88,7.81,80.62,YES,7.66,4.51,7.44,4.38,7.88,7.44,6,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,7.66,4.64
O:QCOM211119C00138000,2021-11-15,2021-11-19,QCOM,C,138.0,13,7.52,7.23,81.21,YES,7.38,4.34,7.23,4.25,7.52,7.23,2,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,7.38,4.43
O:QCOM211119C00140000,2021-11-15,2021-11-19,QCOM,C,140.0,157,6.68,7.14,82.38,YES,6.96,4.1,6.55,3.85,7.38,6.55,38,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,6.96,4.34
O:QCOM211119C00141000,2021-11-15,2021-11-19,QCOM,C,141.0,9,6.5,6.6,82.97,YES,6.52,3.84,6.45,3.8,6.6,6.45,3,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,6.52,3.88
O:QCOM211119C00142000,2021-11-15,2021-11-19,QCOM,C,142.0,9,6.19,6.72,83.56,YES,6.46,3.8,6.19,3.64,6.72,6.19,6,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,6.46,3.95
O:QCOM211119C00143000,2021-11-15,2021-11-19,QCOM,C,143.0,21,6.58,6.34,84.15,YES,6.21,3.65,5.81,3.42,6.61,5.81,13,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,6.21,3.89
O:QCOM211119C00144000,2021-11-15,2021-11-19,QCOM,C,144.0,46,6.34,6.16,84.74,YES,6.18,3.64,6.02,3.54,6.34,6.02,13,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,6.18,3.73
O:QCOM211119C00145000,2021-11-15,2021-11-19,QCOM,C,145.0,37,5.25,5.9,85.32,YES,5.63,3.31,5.25,3.09,6.01,5.25,21,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,5.63,3.54
O:QCOM211119C00150000,2021-11-15,2021-11-19,QCOM,C,150.0,62,4.6,4.69,88.27,YES,4.56,2.68,4.18,2.46,4.93,4.18,20,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,4.56,2.9
O:QCOM211119C00152500,2021-11-15,2021-11-19,QCOM,C,152.5,13,3.88,4.08,89.74,YES,4.06,2.39,3.88,2.28,4.25,3.88,10,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,4.06,2.5
O:QCOM211119C00155000,2021-11-15,2021-11-19,QCOM,C,155.0,394,3.51,3.4,91.21,YES,3.34,1.96,2.97,1.75,3.7,2.97,42,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,3.34,2.18
O:QCOM211119C00157500,2021-11-15,2021-11-19,QCOM,C,157.5,151,2.72,2.87,92.68,YES,2.82,1.66,2.39,1.41,3.24,2.39,28,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,2.82,1.91
O:QCOM211119C00160000,2021-11-15,2021-11-19,QCOM,C,160.0,554,1.86,2.25,94.15,YES,2.27,1.34,1.86,1.09,2.68,1.86,135,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,2.27,1.58
O:QCOM211119C00162500,2021-11-15,2021-11-19,QCOM,C,162.5,491,1.4,1.8,95.62,YES,1.76,1.04,1.4,0.82,2.12,1.4,77,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,1.76,1.25
O:QCOM211119C00165000,2021-11-15,2021-11-19,QCOM,C,165.0,4643,0.9,1.34,97.09,YES,1.31,0.77,0.9,0.53,1.72,0.9,863,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,1.31,1.01
O:QCOM211119C00167500,2021-11-15,2021-11-19,QCOM,C,167.5,3672,0.79,1.02,98.56,YES,1.01,0.6,0.72,0.42,1.31,0.72,969,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,1.01,0.77
O:QCOM211119C00170000,2021-11-15,2021-11-19,QCOM,C,170.0,19086,0.56,0.76,100.04,NO,0.76,0.44,0.51,0.3,1.0,0.51,5783,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.76,0.59
O:QCOM211119C00172500,2021-11-15,2021-11-19,QCOM,C,172.5,4306,0.35,0.56,101.51,NO,0.55,0.33,0.35,0.21,0.76,0.35,978,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.55,0.45
O:QCOM211119C00175000,2021-11-15,2021-11-19,QCOM,C,175.0,6340,0.29,0.42,102.98,NO,0.41,0.24,0.25,0.15,0.57,0.25,2007,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.41,0.34
O:QCOM211119C00180000,2021-11-15,2021-11-19,QCOM,C,180.0,6675,0.14,0.23,105.92,NO,0.22,0.13,0.13,0.08,0.32,0.13,1202,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.22,0.19
O:QCOM211119C00185000,2021-11-15,2021-11-19,QCOM,C,185.0,2096,0.08,0.14,108.86,NO,0.14,0.08,0.07,0.04,0.2,0.07,367,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.14,0.12
O:QCOM211119C00190000,2021-11-15,2021-11-19,QCOM,C,190.0,1366,0.05,0.08,111.8,NO,0.08,0.05,0.04,0.02,0.13,0.04,236,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.08,0.08
O:QCOM211119C00195000,2021-11-15,2021-11-19,QCOM,C,195.0,231,0.03,0.06,114.75,NO,0.06,0.03,0.03,0.02,0.08,0.03,111,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.06,0.05
O:QCOM211119C00200000,2021-11-15,2021-11-19,QCOM,C,200.0,915,0.02,0.04,117.69,NO,0.04,0.02,0.02,0.01,0.06,0.02,169,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.04,0.04
O:QCOM211119C00205000,2021-11-15,2021-11-19,QCOM,C,205.0,2097,0.01,0.03,120.63,NO,0.02,0.01,0.0,0.0,0.05,0.0,307,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.02,0.03
O:QCOM211119C00210000,2021-11-15,2021-11-19,QCOM,C,210.0,131,0.02,0.02,123.57,NO,0.02,0.01,0.02,0.01,0.03,0.02,36,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.02,0.02
O:QCOM211119C00215000,2021-11-15,2021-11-19,QCOM,C,215.0,367,0.02,0.02,126.52,NO,0.02,0.01,0.01,0.01,0.04,0.01,79,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.02,0.02
O:QCOM211119C00220000,2021-11-15,2021-11-19,QCOM,C,220.0,272,0.01,0.01,129.46,NO,0.02,0.01,0.01,0.01,0.02,0.01,23,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.02,0.01
O:QCOM211119C00225000,2021-11-15,2021-11-19,QCOM,C,225.0,77,0.01,0.01,132.4,NO,0.0,0.0,0.0,0.0,0.01,0.0,8,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.0,0.01
O:QCOM211119C00230000,2021-11-15,2021-11-19,QCOM,C,230.0,98,0.01,0.01,135.34,NO,0.0,0.0,0.0,0.0,0.01,0.0,10,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.0,0.01
O:QCOM211119C00235000,2021-11-15,2021-11-19,QCOM,C,235.0,39,0.01,0.0,138.28,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.0,0.01
O:QCOM211119C00240000,2021-11-15,2021-11-19,QCOM,C,240.0,15,0.01,0.0,141.23,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1636952400000000000,4,166.5,168.51,169.94,165.81,169.94,185.0,186.6,186.6,0.0008,0.0,0.01
O:QCOM211126C00065000,2021-11-22,2021-11-26,QCOM,C,65.0,2,29.74,29.74,34.43,YES,29.74,15.75,29.74,15.75,29.74,29.74,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,29.74,15.75
O:QCOM211126C00075000,2021-11-22,2021-11-26,QCOM,C,75.0,1,28.41,28.41,39.73,YES,28.41,15.05,28.41,15.05,28.41,28.41,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,28.41,15.05
O:QCOM211126C00105000,2021-11-22,2021-11-26,QCOM,C,105.0,1,19.39,19.39,55.62,YES,19.39,10.27,19.39,10.27,19.39,19.39,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,19.39,10.27
O:QCOM211126C00113000,2021-11-22,2021-11-26,QCOM,C,113.0,1,17.45,17.45,59.86,YES,17.45,9.24,17.45,9.24,17.45,17.45,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,17.45,9.24
O:QCOM211126C00121000,2021-11-22,2021-11-26,QCOM,C,121.0,1,15.61,15.61,64.1,YES,15.61,8.27,15.61,8.27,15.61,15.61,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,15.61,8.27
O:QCOM211126C00124000,2021-11-22,2021-11-26,QCOM,C,124.0,1,15.89,15.89,65.69,YES,15.89,8.42,15.89,8.42,15.89,15.89,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,15.89,8.42
O:QCOM211126C00127000,2021-11-22,2021-11-26,QCOM,C,127.0,1,14.01,14.01,67.28,YES,14.01,7.42,14.01,7.42,14.01,14.01,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,14.01,7.42
O:QCOM211126C00129000,2021-11-22,2021-11-26,QCOM,C,129.0,2,13.82,13.82,68.34,YES,13.82,7.32,13.82,7.32,13.82,13.82,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,13.82,7.32
O:QCOM211126C00130000,2021-11-22,2021-11-26,QCOM,C,130.0,16,14.58,13.09,68.87,YES,13.84,7.33,13.09,6.93,14.58,13.09,4,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,13.84,7.72
O:QCOM211126C00132000,2021-11-22,2021-11-26,QCOM,C,132.0,20,13.88,13.88,69.93,YES,13.88,7.35,13.88,7.35,13.88,13.88,4,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,13.88,7.35
O:QCOM211126C00137000,2021-11-22,2021-11-26,QCOM,C,137.0,2,11.51,11.51,72.58,YES,11.51,6.1,11.51,6.1,11.51,11.51,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,11.51,6.1
O:QCOM211126C00138000,2021-11-22,2021-11-26,QCOM,C,138.0,1,12.24,12.24,73.1,YES,12.24,6.48,12.24,6.48,12.24,12.24,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,12.24,6.48
O:QCOM211126C00139000,2021-11-22,2021-11-26,QCOM,C,139.0,1,11.31,11.31,73.63,YES,11.31,5.99,11.31,5.99,11.31,11.31,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,11.31,5.99
O:QCOM211126C00140000,2021-11-22,2021-11-26,QCOM,C,140.0,1,11.06,11.06,74.16,YES,11.06,5.86,11.06,5.86,11.06,11.06,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,11.06,5.86
O:QCOM211126C00142000,2021-11-22,2021-11-26,QCOM,C,142.0,2,10.56,10.56,75.22,YES,10.56,5.59,10.56,5.59,10.56,10.56,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,10.56,5.59
O:QCOM211126C00143000,2021-11-22,2021-11-26,QCOM,C,143.0,5,10.68,10.36,75.75,YES,10.5,5.56,10.31,5.46,10.68,10.31,3,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,10.5,5.66
O:QCOM211126C00144000,2021-11-22,2021-11-26,QCOM,C,144.0,1,9.85,9.85,76.28,YES,9.85,5.22,9.85,5.22,9.85,9.85,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,9.85,5.22
O:QCOM211126C00145000,2021-11-22,2021-11-26,QCOM,C,145.0,61,10.66,9.77,76.81,YES,10.15,5.38,9.65,5.11,10.66,9.65,8,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,10.15,5.65
O:QCOM211126C00146000,2021-11-22,2021-11-26,QCOM,C,146.0,2,10.26,9.52,77.34,YES,9.89,5.24,9.52,5.04,10.26,9.52,2,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,9.89,5.44
O:QCOM211126C00148000,2021-11-22,2021-11-26,QCOM,C,148.0,2,8.85,9.13,78.4,YES,8.99,4.76,8.85,4.69,9.13,8.85,2,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,8.99,4.84
O:QCOM211126C00150000,2021-11-22,2021-11-26,QCOM,C,150.0,6,9.6,8.69,79.46,YES,9.14,4.84,8.69,4.6,9.6,8.69,5,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,9.14,5.09
O:QCOM211126C00152500,2021-11-22,2021-11-26,QCOM,C,152.5,2,8.75,8.75,80.79,YES,8.75,4.64,8.75,4.64,8.75,8.75,2,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,8.75,4.64
O:QCOM211126C00155000,2021-11-22,2021-11-26,QCOM,C,155.0,1,7.57,7.57,82.11,YES,7.57,4.01,7.57,4.01,7.57,7.57,1,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,7.57,4.01
O:QCOM211126C00160000,2021-11-22,2021-11-26,QCOM,C,160.0,6,5.79,6.09,84.76,YES,6.4,3.39,5.79,3.07,7.01,5.79,5,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,6.4,3.71
O:QCOM211126C00165000,2021-11-22,2021-11-26,QCOM,C,165.0,26,4.87,4.84,87.41,YES,5.11,2.71,4.7,2.49,5.52,4.7,12,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,5.11,2.92
O:QCOM211126C00167500,2021-11-22,2021-11-26,QCOM,C,167.5,24,4.9,4.2,88.73,YES,4.75,2.52,4.2,2.22,5.3,4.2,8,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,4.75,2.81
O:QCOM211126C00170000,2021-11-22,2021-11-26,QCOM,C,170.0,158,3.25,3.11,90.06,YES,3.88,2.06,3.11,1.65,4.65,3.11,44,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,3.88,2.46
O:QCOM211126C00172500,2021-11-22,2021-11-26,QCOM,C,172.5,25,2.45,3.84,91.38,YES,3.14,1.67,2.45,1.3,3.84,2.45,9,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,3.14,2.03
O:QCOM211126C00175000,2021-11-22,2021-11-26,QCOM,C,175.0,76,1.91,1.82,92.71,YES,2.6,1.38,1.82,0.96,3.38,1.82,41,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,2.6,1.79
O:QCOM211126C00177500,2021-11-22,2021-11-26,QCOM,C,177.5,78,1.3,1.78,94.03,YES,2.02,1.07,1.3,0.69,2.74,1.3,32,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,2.02,1.45
O:QCOM211126C00180000,2021-11-22,2021-11-26,QCOM,C,180.0,1115,0.86,0.86,95.35,YES,1.57,0.83,0.86,0.46,2.28,0.86,246,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,1.57,1.21
O:QCOM211126C00182500,2021-11-22,2021-11-26,QCOM,C,182.5,1721,0.62,0.5,96.68,YES,1.08,0.57,0.5,0.26,1.66,0.5,430,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,1.08,0.88
O:QCOM211126C00185000,2021-11-22,2021-11-26,QCOM,C,185.0,6329,0.44,0.28,98.0,YES,0.78,0.42,0.28,0.15,1.29,0.28,1516,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.78,0.68
O:QCOM211126C00187500,2021-11-22,2021-11-26,QCOM,C,187.5,4496,0.23,0.19,99.33,YES,0.54,0.29,0.18,0.1,0.9,0.18,1456,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.54,0.48
O:QCOM211126C00190000,2021-11-22,2021-11-26,QCOM,C,190.0,17568,0.2,0.11,100.65,NO,0.36,0.19,0.11,0.06,0.62,0.11,3734,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.36,0.33
O:QCOM211126C00192500,2021-11-22,2021-11-26,QCOM,C,192.5,1343,0.1,0.08,101.98,NO,0.26,0.14,0.08,0.04,0.44,0.08,458,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.26,0.23
O:QCOM211126C00195000,2021-11-22,2021-11-26,QCOM,C,195.0,3996,0.06,0.06,103.3,NO,0.18,0.1,0.06,0.03,0.31,0.06,722,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.18,0.16
O:QCOM211126C00197500,2021-11-22,2021-11-26,QCOM,C,197.5,1063,0.1,0.05,104.62,NO,0.13,0.07,0.04,0.02,0.22,0.04,149,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.13,0.12
O:QCOM211126C00200000,2021-11-22,2021-11-26,QCOM,C,200.0,3018,0.08,0.03,105.95,NO,0.1,0.05,0.03,0.02,0.17,0.03,667,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.1,0.09
O:QCOM211126C00202500,2021-11-22,2021-11-26,QCOM,C,202.5,594,0.12,0.04,107.27,NO,0.08,0.04,0.04,0.02,0.12,0.04,60,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.08,0.06
O:QCOM211126C00205000,2021-11-22,2021-11-26,QCOM,C,205.0,345,0.05,0.02,108.6,NO,0.06,0.03,0.02,0.01,0.1,0.02,79,1637557200000000000,4,181.11,181.4,188.77,180.98,188.77,175.74,180.25,180.25,0.0008,0.06,0.05
