ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH201009C00315000,2020-10-05,2020-10-09,UNH,C,315.0,160,1.2,1.62,1.62,0.88,66,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00317500,2020-10-05,2020-10-09,UNH,C,317.5,193,0.82,0.92,0.98,0.59,43,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00320000,2020-10-05,2020-10-09,UNH,C,320.0,329,0.52,0.62,0.74,0.33,106,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00322500,2020-10-05,2020-10-09,UNH,C,322.5,226,0.31,0.41,0.78,0.2,59,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00325000,2020-10-05,2020-10-09,UNH,C,325.0,489,0.22,0.24,0.32,0.14,149,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00327500,2020-10-05,2020-10-09,UNH,C,327.5,315,0.08,0.16,0.66,0.08,90,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00330000,2020-10-05,2020-10-09,UNH,C,330.0,496,0.12,0.1,0.12,0.05,115,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00332500,2020-10-05,2020-10-09,UNH,C,332.5,19,0.07,0.11,0.57,0.04,11,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00335000,2020-10-05,2020-10-09,UNH,C,335.0,4,0.02,0.04,0.05,0.02,4,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00337500,2020-10-05,2020-10-09,UNH,C,337.5,2,0.02,0.08,0.08,0.02,2,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00345000,2020-10-05,2020-10-09,UNH,C,345.0,15,0.01,0.02,0.02,0.01,6,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201009C00350000,2020-10-05,2020-10-09,UNH,C,350.0,11,0.01,0.01,0.01,0.01,1,1601870400000000000,4,Weekly,315.07,318.15,318.42,313.12,318.42,327.84,328.17,328.17
O:UNH201016C00260000,2020-10-12,2020-10-16,UNH,C,260.0,5,17.98,17.98,17.98,17.98,1,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00275000,2020-10-12,2020-10-16,UNH,C,275.0,2,14.13,14.52,14.52,14.13,2,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00280000,2020-10-12,2020-10-16,UNH,C,280.0,3,12.54,13.27,13.27,12.54,3,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00290000,2020-10-12,2020-10-16,UNH,C,290.0,10,9.75,10.32,10.75,9.75,4,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00295000,2020-10-12,2020-10-16,UNH,C,295.0,10,8.52,9.38,9.45,8.52,4,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00297500,2020-10-12,2020-10-16,UNH,C,297.5,1,8.64,8.64,8.64,8.64,1,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00300000,2020-10-12,2020-10-16,UNH,C,300.0,15,7.31,7.74,8.2,7.31,11,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00302500,2020-10-12,2020-10-16,UNH,C,302.5,5,7.18,7.18,7.18,7.18,2,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00305000,2020-10-12,2020-10-16,UNH,C,305.0,2,6.22,6.42,6.42,6.22,2,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00307500,2020-10-12,2020-10-16,UNH,C,307.5,2,6.21,6.08,6.21,6.08,2,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00310000,2020-10-12,2020-10-16,UNH,C,310.0,34,5.25,5.56,5.82,5.25,22,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00312500,2020-10-12,2020-10-16,UNH,C,312.5,12,4.96,5.25,5.25,4.75,5,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00315000,2020-10-12,2020-10-16,UNH,C,315.0,77,4.22,4.14,4.68,4.14,38,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00317500,2020-10-12,2020-10-16,UNH,C,317.5,7,4.0,3.74,4.0,3.74,6,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00320000,2020-10-12,2020-10-16,UNH,C,320.0,274,1.65,3.17,3.92,1.65,71,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00322500,2020-10-12,2020-10-16,UNH,C,322.5,142,2.56,2.68,3.15,2.56,20,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00325000,2020-10-12,2020-10-16,UNH,C,325.0,287,2.05,2.25,2.78,2.05,51,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00327500,2020-10-12,2020-10-16,UNH,C,327.5,58,1.69,1.86,2.46,1.69,31,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00330000,2020-10-12,2020-10-16,UNH,C,330.0,737,1.42,1.46,2.01,1.35,276,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00332500,2020-10-12,2020-10-16,UNH,C,332.5,215,1.04,1.18,1.6,1.04,115,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00335000,2020-10-12,2020-10-16,UNH,C,335.0,490,0.74,0.94,1.3,0.74,190,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00337500,2020-10-12,2020-10-16,UNH,C,337.5,114,0.62,0.76,1.02,0.62,47,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00340000,2020-10-12,2020-10-16,UNH,C,340.0,768,0.41,0.55,0.85,0.41,204,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00342500,2020-10-12,2020-10-16,UNH,C,342.5,66,0.33,0.42,0.59,0.33,44,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00345000,2020-10-12,2020-10-16,UNH,C,345.0,91,0.42,0.33,0.47,0.32,45,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00350000,2020-10-12,2020-10-16,UNH,C,350.0,956,0.14,0.19,0.71,0.1,257,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00355000,2020-10-12,2020-10-16,UNH,C,355.0,326,0.12,0.14,0.19,0.09,80,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00360000,2020-10-12,2020-10-16,UNH,C,360.0,206,0.06,0.1,0.14,0.06,99,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00365000,2020-10-12,2020-10-16,UNH,C,365.0,73,0.06,0.08,0.11,0.06,47,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00370000,2020-10-12,2020-10-16,UNH,C,370.0,398,0.04,0.07,0.56,0.04,190,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00375000,2020-10-12,2020-10-16,UNH,C,375.0,56,0.04,0.06,0.09,0.04,33,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00380000,2020-10-12,2020-10-16,UNH,C,380.0,15,0.02,0.09,0.09,0.02,8,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00390000,2020-10-12,2020-10-16,UNH,C,390.0,59,0.04,0.05,0.06,0.04,30,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00400000,2020-10-12,2020-10-16,UNH,C,400.0,54,0.04,0.04,0.05,0.04,36,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00440000,2020-10-12,2020-10-16,UNH,C,440.0,2,0.02,0.02,0.02,0.02,2,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201016C00450000,2020-10-12,2020-10-16,UNH,C,450.0,5,0.04,0.04,0.04,0.04,4,1602475200000000000,4,Weekly,329.12,329.97,333.56,329.01,333.56,329.9,332.35,332.35
O:UNH201023C00297500,2020-10-19,2020-10-23,UNH,C,297.5,1,7.5,7.5,7.5,7.5,1,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00300000,2020-10-19,2020-10-23,UNH,C,300.0,4,7.06,6.63,7.06,6.63,2,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00302500,2020-10-19,2020-10-23,UNH,C,302.5,1,6.55,6.55,6.55,6.55,1,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00307500,2020-10-19,2020-10-23,UNH,C,307.5,2,4.26,4.26,4.26,4.26,1,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00310000,2020-10-19,2020-10-23,UNH,C,310.0,12,3.78,3.31,3.78,3.31,4,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00312500,2020-10-19,2020-10-23,UNH,C,312.5,3,3.21,3.09,3.3,3.09,3,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00315000,2020-10-19,2020-10-23,UNH,C,315.0,94,3.34,2.7,3.34,2.62,4,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00317500,2020-10-19,2020-10-23,UNH,C,317.5,4,2.02,1.75,2.12,1.75,3,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00320000,2020-10-19,2020-10-23,UNH,C,320.0,14,2.35,1.25,2.35,1.25,10,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00322500,2020-10-19,2020-10-23,UNH,C,322.5,20,1.35,1.25,1.35,0.88,13,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00325000,2020-10-19,2020-10-23,UNH,C,325.0,160,1.6,0.78,1.83,0.57,70,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00327500,2020-10-19,2020-10-23,UNH,C,327.5,127,1.15,0.45,1.21,0.4,63,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00330000,2020-10-19,2020-10-23,UNH,C,330.0,374,0.99,0.26,1.02,0.2,120,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00332500,2020-10-19,2020-10-23,UNH,C,332.5,158,0.59,0.18,0.68,0.15,69,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00335000,2020-10-19,2020-10-23,UNH,C,335.0,234,0.38,0.11,0.57,0.09,69,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00337500,2020-10-19,2020-10-23,UNH,C,337.5,56,0.26,0.08,0.59,0.05,29,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00340000,2020-10-19,2020-10-23,UNH,C,340.0,61,0.09,0.04,0.57,0.0,40,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00342500,2020-10-19,2020-10-23,UNH,C,342.5,6,0.21,0.03,0.21,0.03,6,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00345000,2020-10-19,2020-10-23,UNH,C,345.0,23,0.16,0.03,0.16,0.02,12,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00350000,2020-10-19,2020-10-23,UNH,C,350.0,4,0.04,0.02,0.04,0.02,3,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00355000,2020-10-19,2020-10-23,UNH,C,355.0,2,0.01,0.01,0.01,0.01,2,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00360000,2020-10-19,2020-10-23,UNH,C,360.0,7,0.01,0.01,0.01,0.01,4,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00370000,2020-10-19,2020-10-23,UNH,C,370.0,19,0.01,0.0,0.02,0.0,12,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00375000,2020-10-19,2020-10-23,UNH,C,375.0,1,0.01,0.01,0.01,0.01,1,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201023C00385000,2020-10-19,2020-10-23,UNH,C,385.0,1,0.0,0.0,0.0,0.0,1,1603080000000000000,4,Weekly,328.54,324.22,330.78,322.06,330.78,330.6,335.65,335.65
O:UNH201030C00200000,2020-10-26,2020-10-30,UNH,C,200.0,1,30.55,30.55,30.55,30.55,1,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00277500,2020-10-26,2020-10-30,UNH,C,277.5,1,11.2,11.2,11.2,11.2,1,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00300000,2020-10-26,2020-10-30,UNH,C,300.0,5,6.79,5.6,6.79,5.6,5,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00310000,2020-10-26,2020-10-30,UNH,C,310.0,42,4.22,3.38,4.22,2.65,11,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00312500,2020-10-26,2020-10-30,UNH,C,312.5,22,3.58,2.14,3.58,2.14,3,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00315000,2020-10-26,2020-10-30,UNH,C,315.0,13,3.08,1.86,3.08,1.76,6,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00317500,2020-10-26,2020-10-30,UNH,C,317.5,307,1.9,1.9,1.9,1.46,98,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00320000,2020-10-26,2020-10-30,UNH,C,320.0,30,1.66,1.19,1.69,0.94,20,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00322500,2020-10-26,2020-10-30,UNH,C,322.5,145,1.5,1.1,1.65,0.69,86,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00325000,2020-10-26,2020-10-30,UNH,C,325.0,348,1.0,0.81,1.02,0.5,103,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00327500,2020-10-26,2020-10-30,UNH,C,327.5,340,1.0,0.51,1.15,0.3,88,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00330000,2020-10-26,2020-10-30,UNH,C,330.0,114,0.7,0.34,0.74,0.22,71,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00332500,2020-10-26,2020-10-30,UNH,C,332.5,35,0.44,0.18,0.48,0.15,21,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00335000,2020-10-26,2020-10-30,UNH,C,335.0,234,0.32,0.12,0.54,0.09,54,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00337500,2020-10-26,2020-10-30,UNH,C,337.5,94,0.13,0.06,0.24,0.05,28,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00340000,2020-10-26,2020-10-30,UNH,C,340.0,95,0.15,0.04,0.19,0.03,33,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00342500,2020-10-26,2020-10-30,UNH,C,342.5,26,0.1,0.02,0.1,0.0,12,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00345000,2020-10-26,2020-10-30,UNH,C,345.0,4,0.03,0.02,0.05,0.02,3,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00347500,2020-10-26,2020-10-30,UNH,C,347.5,12,0.0,0.02,0.02,0.0,2,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00350000,2020-10-26,2020-10-30,UNH,C,350.0,48,0.04,0.01,0.04,0.0,17,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00355000,2020-10-26,2020-10-30,UNH,C,355.0,2,0.02,0.0,0.02,0.0,2,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201030C00375000,2020-10-26,2020-10-30,UNH,C,375.0,2,0.01,0.0,0.01,0.0,2,1603684800000000000,4,Weekly,326.32,323.06,327.75,318.54,327.75,305.14,307.17,307.17
O:UNH201106C00170000,2020-11-02,2020-11-06,UNH,C,170.0,1,35.25,35.25,35.25,35.25,1,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00190000,2020-11-02,2020-11-06,UNH,C,190.0,3,30.48,29.81,30.48,29.81,2,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00220000,2020-11-02,2020-11-06,UNH,C,220.0,1,22.39,22.39,22.39,22.39,1,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00270000,2020-11-02,2020-11-06,UNH,C,270.0,16,10.24,10.11,10.24,10.11,2,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00280000,2020-11-02,2020-11-06,UNH,C,280.0,5,7.86,7.86,7.86,7.86,2,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00290000,2020-11-02,2020-11-06,UNH,C,290.0,4,5.8,5.24,5.8,5.24,2,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00295000,2020-11-02,2020-11-06,UNH,C,295.0,23,4.62,4.78,4.85,4.6,14,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00297500,2020-11-02,2020-11-06,UNH,C,297.5,1,4.12,4.12,4.12,4.12,1,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00300000,2020-11-02,2020-11-06,UNH,C,300.0,4,3.03,3.06,3.06,3.02,3,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00305000,2020-11-02,2020-11-06,UNH,C,305.0,25,2.76,2.86,2.86,2.35,15,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00307500,2020-11-02,2020-11-06,UNH,C,307.5,40,2.37,2.35,2.44,1.83,11,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00310000,2020-11-02,2020-11-06,UNH,C,310.0,329,2.0,1.85,2.05,1.46,90,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00312500,2020-11-02,2020-11-06,UNH,C,312.5,314,1.66,1.55,1.74,1.12,128,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00315000,2020-11-02,2020-11-06,UNH,C,315.0,106,1.34,1.38,1.44,0.92,48,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00317500,2020-11-02,2020-11-06,UNH,C,317.5,39,0.82,0.89,1.06,0.75,15,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00320000,2020-11-02,2020-11-06,UNH,C,320.0,146,0.88,0.72,0.88,0.5,55,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00322500,2020-11-02,2020-11-06,UNH,C,322.5,58,0.44,0.62,0.64,0.39,28,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00325000,2020-11-02,2020-11-06,UNH,C,325.0,65,0.5,0.39,0.5,0.23,24,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00327500,2020-11-02,2020-11-06,UNH,C,327.5,71,0.32,0.28,0.35,0.13,32,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00330000,2020-11-02,2020-11-06,UNH,C,330.0,207,0.52,0.21,0.52,0.1,47,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00332500,2020-11-02,2020-11-06,UNH,C,332.5,68,0.18,0.16,0.18,0.1,9,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00335000,2020-11-02,2020-11-06,UNH,C,335.0,31,0.05,0.07,0.15,0.02,13,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00337500,2020-11-02,2020-11-06,UNH,C,337.5,5,0.1,0.12,0.12,0.1,2,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00340000,2020-11-02,2020-11-06,UNH,C,340.0,114,0.1,0.05,0.1,0.02,30,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00345000,2020-11-02,2020-11-06,UNH,C,345.0,29,0.05,0.02,0.05,0.02,3,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00350000,2020-11-02,2020-11-06,UNH,C,350.0,2,0.02,0.02,0.02,0.02,2,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201106C00400000,2020-11-02,2020-11-06,UNH,C,400.0,2,0.04,0.04,0.04,0.04,1,1604293200000000000,4,Weekly,312.64,312.1,312.64,307.36,312.64,347.46,352.0,352.0
O:UNH201113C00270000,2020-11-09,2020-11-13,UNH,C,270.0,160,22.98,21.88,22.98,21.88,36,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00305000,2020-11-09,2020-11-13,UNH,C,305.0,3,13.53,13.43,13.53,13.43,3,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00310000,2020-11-09,2020-11-13,UNH,C,310.0,3,12.28,12.19,12.28,12.19,3,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00315000,2020-11-09,2020-11-13,UNH,C,315.0,1,11.41,11.41,11.41,11.41,1,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00320000,2020-11-09,2020-11-13,UNH,C,320.0,2,10.59,10.59,10.59,10.59,1,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00325000,2020-11-09,2020-11-13,UNH,C,325.0,7,9.25,8.52,9.38,8.52,3,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00330000,2020-11-09,2020-11-13,UNH,C,330.0,53,7.64,6.82,7.64,6.82,3,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00332500,2020-11-09,2020-11-13,UNH,C,332.5,10,5.6,5.6,5.6,5.6,1,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00335000,2020-11-09,2020-11-13,UNH,C,335.0,14,6.56,5.31,6.56,5.31,5,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00337500,2020-11-09,2020-11-13,UNH,C,337.5,10,5.94,5.94,5.94,5.94,3,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00340000,2020-11-09,2020-11-13,UNH,C,340.0,17,4.75,4.25,5.24,4.18,8,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
O:UNH201113C00345000,2020-11-09,2020-11-13,UNH,C,345.0,23,4.72,2.3,4.72,2.3,11,1604898000000000000,4,Weekly,366.31,350.0,367.95,348.98,367.95,355.67,357.94,357.94
