ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH251128C00245000,2025-11-24,2025-11-28,UNH,C,245.0,29,18.79,18.8,19.27,18.78,29,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00255000,2025-11-24,2025-11-28,UNH,C,255.0,3,16.13,16.3,16.31,16.13,3,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00270000,2025-11-24,2025-11-28,UNH,C,270.0,1,12.3,12.3,12.3,12.3,1,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00272500,2025-11-24,2025-11-28,UNH,C,272.5,10,11.61,11.66,11.66,11.61,10,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00280000,2025-11-24,2025-11-28,UNH,C,280.0,3,10.72,9.75,10.72,9.75,3,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00300000,2025-11-24,2025-11-28,UNH,C,300.0,14,5.25,5.56,5.56,5.06,6,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00302500,2025-11-24,2025-11-28,UNH,C,302.5,1,4.64,4.64,4.64,4.64,1,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00305000,2025-11-24,2025-11-28,UNH,C,305.0,19,4.05,3.67,4.13,3.67,5,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00307500,2025-11-24,2025-11-28,UNH,C,307.5,34,3.4,3.06,3.47,3.06,7,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00310000,2025-11-24,2025-11-28,UNH,C,310.0,102,3.8,2.66,3.8,2.54,29,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00312500,2025-11-24,2025-11-28,UNH,C,312.5,13,2.42,2.09,2.75,2.05,13,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00315000,2025-11-24,2025-11-28,UNH,C,315.0,218,2.86,1.75,2.86,1.51,84,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00317500,2025-11-24,2025-11-28,UNH,C,317.5,339,2.0,1.32,2.02,1.15,124,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00320000,2025-11-24,2025-11-28,UNH,C,320.0,1751,1.98,0.95,2.0,0.92,577,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00322500,2025-11-24,2025-11-28,UNH,C,322.5,1566,1.67,0.71,2.01,0.67,530,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00325000,2025-11-24,2025-11-28,UNH,C,325.0,4170,1.16,0.52,1.34,0.48,1056,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00327500,2025-11-24,2025-11-28,UNH,C,327.5,1086,1.0,0.37,1.0,0.34,374,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00330000,2025-11-24,2025-11-28,UNH,C,330.0,3645,0.72,0.26,0.88,0.22,1059,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00332500,2025-11-24,2025-11-28,UNH,C,332.5,1179,0.56,0.2,0.56,0.18,329,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00335000,2025-11-24,2025-11-28,UNH,C,335.0,2418,0.4,0.17,0.52,0.12,481,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00337500,2025-11-24,2025-11-28,UNH,C,337.5,697,0.26,0.1,0.36,0.09,137,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00340000,2025-11-24,2025-11-28,UNH,C,340.0,2312,0.22,0.07,0.3,0.06,412,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00342500,2025-11-24,2025-11-28,UNH,C,342.5,461,0.19,0.06,0.2,0.06,108,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00345000,2025-11-24,2025-11-28,UNH,C,345.0,986,0.16,0.05,0.16,0.04,218,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00347500,2025-11-24,2025-11-28,UNH,C,347.5,55,0.1,0.02,0.12,0.02,28,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00350000,2025-11-24,2025-11-28,UNH,C,350.0,2011,0.09,0.03,0.12,0.02,280,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00352500,2025-11-24,2025-11-28,UNH,C,352.5,202,0.06,0.04,0.07,0.02,44,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00355000,2025-11-24,2025-11-28,UNH,C,355.0,254,0.05,0.02,0.09,0.0,48,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00357500,2025-11-24,2025-11-28,UNH,C,357.5,3,0.02,0.02,0.02,0.02,3,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00360000,2025-11-24,2025-11-28,UNH,C,360.0,388,0.04,0.02,0.04,0.01,59,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00362500,2025-11-24,2025-11-28,UNH,C,362.5,194,0.02,0.01,0.02,0.01,20,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00365000,2025-11-24,2025-11-28,UNH,C,365.0,163,0.02,0.01,0.03,0.0,32,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00367500,2025-11-24,2025-11-28,UNH,C,367.5,1,0.02,0.02,0.02,0.02,1,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00370000,2025-11-24,2025-11-28,UNH,C,370.0,664,0.03,0.0,0.03,0.0,30,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00372500,2025-11-24,2025-11-28,UNH,C,372.5,28,0.0,0.02,0.03,0.0,11,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00375000,2025-11-24,2025-11-28,UNH,C,375.0,53,0.01,0.02,0.02,0.0,15,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00377500,2025-11-24,2025-11-28,UNH,C,377.5,14,0.0,0.0,0.0,0.0,6,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00380000,2025-11-24,2025-11-28,UNH,C,380.0,45,0.01,0.0,0.01,0.0,40,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00385000,2025-11-24,2025-11-28,UNH,C,385.0,9,0.0,0.0,0.0,0.0,4,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00390000,2025-11-24,2025-11-28,UNH,C,390.0,39,0.01,0.0,0.18,0.0,20,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00395000,2025-11-24,2025-11-28,UNH,C,395.0,8,0.01,0.0,0.01,0.0,6,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00400000,2025-11-24,2025-11-28,UNH,C,400.0,21,0.01,0.0,0.01,0.0,4,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00405000,2025-11-24,2025-11-28,UNH,C,405.0,12,0.02,0.02,0.02,0.02,12,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00410000,2025-11-24,2025-11-28,UNH,C,410.0,12,0.01,0.01,0.01,0.01,12,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00415000,2025-11-24,2025-11-28,UNH,C,415.0,6,0.01,0.0,0.01,0.0,6,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00420000,2025-11-24,2025-11-28,UNH,C,420.0,31,0.0,0.0,0.01,0.0,10,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00425000,2025-11-24,2025-11-28,UNH,C,425.0,16,0.02,0.02,0.02,0.02,16,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00430000,2025-11-24,2025-11-28,UNH,C,430.0,16,0.03,0.03,0.03,0.03,16,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00435000,2025-11-24,2025-11-28,UNH,C,435.0,12,0.02,0.02,0.02,0.02,12,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00440000,2025-11-24,2025-11-28,UNH,C,440.0,12,0.01,0.01,0.01,0.01,12,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00445000,2025-11-24,2025-11-28,UNH,C,445.0,1,0.01,0.01,0.01,0.01,1,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00470000,2025-11-24,2025-11-28,UNH,C,470.0,1,0.0,0.0,0.0,0.0,1,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251128C00485000,2025-11-24,2025-11-28,UNH,C,485.0,1,0.01,0.01,0.01,0.01,1,1763960400000000000,4,Weekly,324.52,319.05,325.85,317.62,325.85,329.77,332.06,332.06
O:UNH251205C00190000,2025-12-01,2025-12-05,UNH,C,190.0,1,34.06,34.06,34.06,34.06,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00195000,2025-12-01,2025-12-05,UNH,C,195.0,4,32.83,32.57,32.83,32.57,4,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00200000,2025-12-01,2025-12-05,UNH,C,200.0,2,31.58,31.66,31.66,31.58,2,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00205000,2025-12-01,2025-12-05,UNH,C,205.0,3,30.53,30.54,31.12,30.53,3,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00210000,2025-12-01,2025-12-05,UNH,C,210.0,24,29.18,28.79,29.3,28.79,24,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00215000,2025-12-01,2025-12-05,UNH,C,215.0,4,28.04,27.72,28.64,27.72,4,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00220000,2025-12-01,2025-12-05,UNH,C,220.0,21,26.57,26.51,26.82,26.51,21,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00295000,2025-12-01,2025-12-05,UNH,C,295.0,5,8.24,8.24,8.24,8.24,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00300000,2025-12-01,2025-12-05,UNH,C,300.0,32,7.26,6.72,7.26,6.72,8,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00302500,2025-12-01,2025-12-05,UNH,C,302.5,1,6.35,6.35,6.35,6.35,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00305000,2025-12-01,2025-12-05,UNH,C,305.0,2,5.32,4.7,5.32,4.7,2,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00307500,2025-12-01,2025-12-05,UNH,C,307.5,4,4.69,4.5,4.69,4.5,4,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00310000,2025-12-01,2025-12-05,UNH,C,310.0,152,4.42,3.6,4.44,3.6,36,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00312500,2025-12-01,2025-12-05,UNH,C,312.5,1,3.75,3.75,3.75,3.75,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00315000,2025-12-01,2025-12-05,UNH,C,315.0,223,3.43,2.56,3.71,2.56,52,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00317500,2025-12-01,2025-12-05,UNH,C,317.5,35,2.9,2.03,2.9,2.03,10,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00320000,2025-12-01,2025-12-05,UNH,C,320.0,122,2.9,1.65,2.9,1.65,39,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00322500,2025-12-01,2025-12-05,UNH,C,322.5,139,2.03,1.25,2.18,1.25,41,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00325000,2025-12-01,2025-12-05,UNH,C,325.0,554,1.52,0.92,2.0,0.92,157,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00327500,2025-12-01,2025-12-05,UNH,C,327.5,1384,1.25,0.7,1.57,0.69,305,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00330000,2025-12-01,2025-12-05,UNH,C,330.0,2853,0.94,0.45,1.25,0.45,576,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00332500,2025-12-01,2025-12-05,UNH,C,332.5,883,0.65,0.36,0.95,0.35,230,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00335000,2025-12-01,2025-12-05,UNH,C,335.0,2863,0.48,0.24,0.71,0.23,591,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00337500,2025-12-01,2025-12-05,UNH,C,337.5,856,0.38,0.17,0.52,0.17,241,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00340000,2025-12-01,2025-12-05,UNH,C,340.0,2703,0.28,0.11,0.39,0.11,522,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00342500,2025-12-01,2025-12-05,UNH,C,342.5,1153,0.15,0.08,0.3,0.08,182,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00345000,2025-12-01,2025-12-05,UNH,C,345.0,619,0.11,0.06,0.19,0.04,238,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00347500,2025-12-01,2025-12-05,UNH,C,347.5,252,0.1,0.05,0.13,0.04,77,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00350000,2025-12-01,2025-12-05,UNH,C,350.0,1740,0.07,0.03,0.1,0.02,428,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00352500,2025-12-01,2025-12-05,UNH,C,352.5,318,0.06,0.03,0.06,0.0,32,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00355000,2025-12-01,2025-12-05,UNH,C,355.0,493,0.04,0.01,0.05,0.01,95,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00357500,2025-12-01,2025-12-05,UNH,C,357.5,97,0.02,0.01,0.02,0.01,21,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00360000,2025-12-01,2025-12-05,UNH,C,360.0,715,0.02,0.01,0.03,0.01,105,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00362500,2025-12-01,2025-12-05,UNH,C,362.5,15,0.0,0.01,0.01,0.0,5,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00365000,2025-12-01,2025-12-05,UNH,C,365.0,356,0.02,0.01,0.02,0.0,73,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00370000,2025-12-01,2025-12-05,UNH,C,370.0,125,0.01,0.01,0.01,0.0,40,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00375000,2025-12-01,2025-12-05,UNH,C,375.0,163,0.01,0.01,0.01,0.0,46,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00380000,2025-12-01,2025-12-05,UNH,C,380.0,4,0.01,0.01,0.01,0.01,2,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00385000,2025-12-01,2025-12-05,UNH,C,385.0,3,0.01,0.0,0.01,0.0,3,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00390000,2025-12-01,2025-12-05,UNH,C,390.0,3,0.01,0.0,0.01,0.0,3,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00400000,2025-12-01,2025-12-05,UNH,C,400.0,128,0.0,0.0,0.0,0.0,23,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00405000,2025-12-01,2025-12-05,UNH,C,405.0,8,0.0,0.0,0.0,0.0,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00415000,2025-12-01,2025-12-05,UNH,C,415.0,17,0.02,0.01,0.02,0.01,17,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00420000,2025-12-01,2025-12-05,UNH,C,420.0,26,0.01,0.0,0.01,0.0,18,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00435000,2025-12-01,2025-12-05,UNH,C,435.0,1,0.0,0.0,0.0,0.0,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00440000,2025-12-01,2025-12-05,UNH,C,440.0,15,0.1,0.1,0.1,0.1,15,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00445000,2025-12-01,2025-12-05,UNH,C,445.0,15,0.09,0.08,0.09,0.08,15,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00460000,2025-12-01,2025-12-05,UNH,C,460.0,1,0.01,0.01,0.01,0.01,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00485000,2025-12-01,2025-12-05,UNH,C,485.0,1,0.01,0.01,0.01,0.01,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251205C00490000,2025-12-01,2025-12-05,UNH,C,490.0,1,0.02,0.02,0.02,0.02,1,1764565200000000000,4,Weekly,327.16,323.21,330.06,323.03,330.06,330.91,335.71,335.71
O:UNH251212C00190000,2025-12-08,2025-12-12,UNH,C,190.0,7,34.38,33.74,34.38,33.74,5,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00195000,2025-12-08,2025-12-12,UNH,C,195.0,2,32.51,32.22,32.51,32.22,2,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00200000,2025-12-08,2025-12-12,UNH,C,200.0,8,31.26,30.79,31.88,30.79,8,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00205000,2025-12-08,2025-12-12,UNH,C,205.0,69,30.03,29.73,30.68,29.73,37,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00210000,2025-12-08,2025-12-12,UNH,C,210.0,2,29.39,28.77,29.39,28.77,2,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00215000,2025-12-08,2025-12-12,UNH,C,215.0,68,27.54,27.2,28.2,27.2,68,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00220000,2025-12-08,2025-12-12,UNH,C,220.0,66,26.31,26.14,26.92,26.14,34,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00225000,2025-12-08,2025-12-12,UNH,C,225.0,67,25.06,25.05,25.72,24.95,35,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00230000,2025-12-08,2025-12-12,UNH,C,230.0,79,23.84,23.56,24.44,23.56,45,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00235000,2025-12-08,2025-12-12,UNH,C,235.0,10,22.61,22.32,22.63,22.32,8,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00240000,2025-12-08,2025-12-12,UNH,C,240.0,2,21.15,21.14,21.15,21.14,2,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00245000,2025-12-08,2025-12-12,UNH,C,245.0,6,19.85,19.63,20.02,19.63,6,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00250000,2025-12-08,2025-12-12,UNH,C,250.0,5,18.62,18.38,18.76,18.38,5,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00255000,2025-12-08,2025-12-12,UNH,C,255.0,6,17.48,17.14,17.59,17.14,6,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00260000,2025-12-08,2025-12-12,UNH,C,260.0,2,16.69,16.3,16.69,16.3,2,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00265000,2025-12-08,2025-12-12,UNH,C,265.0,2,15.08,15.11,15.11,15.08,2,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00270000,2025-12-08,2025-12-12,UNH,C,270.0,2,14.21,13.82,14.21,13.82,2,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00275000,2025-12-08,2025-12-12,UNH,C,275.0,5,13.34,12.58,13.34,12.58,5,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00280000,2025-12-08,2025-12-12,UNH,C,280.0,21,11.25,11.25,11.25,11.25,4,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00285000,2025-12-08,2025-12-12,UNH,C,285.0,4,10.1,10.1,10.1,10.1,4,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00300000,2025-12-08,2025-12-12,UNH,C,300.0,3,6.5,6.0,6.5,5.96,3,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00307500,2025-12-08,2025-12-12,UNH,C,307.5,1,4.61,4.61,4.61,4.61,1,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00310000,2025-12-08,2025-12-12,UNH,C,310.0,47,4.35,3.51,4.55,3.51,10,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00312500,2025-12-08,2025-12-12,UNH,C,312.5,44,3.52,3.32,3.52,3.24,5,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00315000,2025-12-08,2025-12-12,UNH,C,315.0,7,2.8,2.46,3.17,2.46,7,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00317500,2025-12-08,2025-12-12,UNH,C,317.5,17,2.86,2.09,2.86,2.08,10,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00320000,2025-12-08,2025-12-12,UNH,C,320.0,157,2.35,1.64,2.52,1.62,66,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00322500,2025-12-08,2025-12-12,UNH,C,322.5,163,1.69,1.21,1.85,1.21,68,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00325000,2025-12-08,2025-12-12,UNH,C,325.0,1297,1.75,0.99,1.75,0.91,465,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00327500,2025-12-08,2025-12-12,UNH,C,327.5,706,1.45,0.7,1.45,0.67,298,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
O:UNH251212C00330000,2025-12-08,2025-12-12,UNH,C,330.0,4580,1.19,0.53,1.19,0.48,779,1765170000000000000,4,Weekly,328.7,323.62,329.1,322.83,329.1,341.84,344.98,344.98
