ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH241025C00555000,2024-10-21,2024-10-25,UNH,C,555.0,8,4.35,5.65,5.65,4.35,6,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00560000,2024-10-21,2024-10-25,UNH,C,560.0,26,3.5,3.72,4.35,3.3,14,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00565000,2024-10-21,2024-10-25,UNH,C,565.0,45,2.65,2.73,3.78,2.29,31,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00570000,2024-10-21,2024-10-25,UNH,C,570.0,145,1.55,1.47,2.88,1.47,84,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00572500,2024-10-21,2024-10-25,UNH,C,572.5,86,1.25,1.12,2.44,1.06,57,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00575000,2024-10-21,2024-10-25,UNH,C,575.0,363,0.95,0.88,2.12,0.82,179,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00577500,2024-10-21,2024-10-25,UNH,C,577.5,221,0.78,0.62,1.7,0.62,114,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00580000,2024-10-21,2024-10-25,UNH,C,580.0,682,0.62,0.48,1.35,0.45,268,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00582500,2024-10-21,2024-10-25,UNH,C,582.5,67,0.44,0.28,0.88,0.28,38,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00585000,2024-10-21,2024-10-25,UNH,C,585.0,276,0.32,0.24,0.75,0.24,95,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00587500,2024-10-21,2024-10-25,UNH,C,587.5,141,0.26,0.18,0.57,0.18,38,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00590000,2024-10-21,2024-10-25,UNH,C,590.0,585,0.18,0.12,0.48,0.1,174,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00592500,2024-10-21,2024-10-25,UNH,C,592.5,30,0.11,0.12,0.33,0.11,21,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00595000,2024-10-21,2024-10-25,UNH,C,595.0,71,0.11,0.09,0.2,0.07,45,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00597500,2024-10-21,2024-10-25,UNH,C,597.5,17,0.12,0.04,0.14,0.04,9,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00600000,2024-10-21,2024-10-25,UNH,C,600.0,1630,0.04,0.04,0.12,0.03,342,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00602500,2024-10-21,2024-10-25,UNH,C,602.5,22,0.05,0.04,0.08,0.03,17,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00605000,2024-10-21,2024-10-25,UNH,C,605.0,131,0.03,0.03,0.09,0.0,32,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00610000,2024-10-21,2024-10-25,UNH,C,610.0,2,0.01,0.02,0.02,0.01,2,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00620000,2024-10-21,2024-10-25,UNH,C,620.0,9,0.02,0.02,0.02,0.0,8,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00625000,2024-10-21,2024-10-25,UNH,C,625.0,1,0.0,0.0,0.0,0.0,1,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00630000,2024-10-21,2024-10-25,UNH,C,630.0,21,0.0,0.01,0.01,0.0,2,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00635000,2024-10-21,2024-10-25,UNH,C,635.0,3,0.0,0.0,0.0,0.0,3,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00640000,2024-10-21,2024-10-25,UNH,C,640.0,26,0.0,0.01,0.01,0.0,13,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00660000,2024-10-21,2024-10-25,UNH,C,660.0,23,0.0,0.0,0.01,0.0,4,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241025C00665000,2024-10-21,2024-10-25,UNH,C,665.0,1,0.01,0.01,0.01,0.01,1,1729483200000000000,4,Weekly,569.64,571.47,579.28,568.7,579.28,564.56,571.5,571.5
O:UNH241101C00550000,2024-10-28,2024-11-01,UNH,C,550.0,80,4.1,4.34,4.34,4.1,2,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00555000,2024-10-28,2024-11-01,UNH,C,555.0,121,3.47,3.26,3.47,2.86,6,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00557500,2024-10-28,2024-11-01,UNH,C,557.5,4,2.58,2.58,2.58,2.58,2,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00560000,2024-10-28,2024-11-01,UNH,C,560.0,4,2.55,2.38,2.55,1.98,4,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00562500,2024-10-28,2024-11-01,UNH,C,562.5,7,1.94,1.92,2.1,1.62,6,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00565000,2024-10-28,2024-11-01,UNH,C,565.0,259,1.79,1.5,2.03,1.25,72,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00567500,2024-10-28,2024-11-01,UNH,C,567.5,127,1.72,1.18,1.72,1.0,30,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00570000,2024-10-28,2024-11-01,UNH,C,570.0,92,1.15,0.92,1.36,0.75,49,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00572500,2024-10-28,2024-11-01,UNH,C,572.5,22,0.9,0.72,0.9,0.62,14,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00575000,2024-10-28,2024-11-01,UNH,C,575.0,396,0.68,0.51,0.82,0.41,102,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00577500,2024-10-28,2024-11-01,UNH,C,577.5,82,0.61,0.37,0.62,0.34,28,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00580000,2024-10-28,2024-11-01,UNH,C,580.0,235,0.46,0.28,0.5,0.2,113,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00582500,2024-10-28,2024-11-01,UNH,C,582.5,42,0.38,0.19,0.38,0.16,9,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00585000,2024-10-28,2024-11-01,UNH,C,585.0,129,0.24,0.14,0.33,0.11,52,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00587500,2024-10-28,2024-11-01,UNH,C,587.5,31,0.22,0.08,0.25,0.08,12,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00590000,2024-10-28,2024-11-01,UNH,C,590.0,350,0.16,0.07,0.16,0.05,198,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00592500,2024-10-28,2024-11-01,UNH,C,592.5,2,0.12,0.05,0.12,0.05,2,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00595000,2024-10-28,2024-11-01,UNH,C,595.0,4,0.08,0.03,0.08,0.03,3,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00597500,2024-10-28,2024-11-01,UNH,C,597.5,16,0.04,0.03,0.05,0.03,5,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00600000,2024-10-28,2024-11-01,UNH,C,600.0,325,0.04,0.02,0.07,0.02,73,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00605000,2024-10-28,2024-11-01,UNH,C,605.0,18,0.03,0.02,0.03,0.01,4,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00610000,2024-10-28,2024-11-01,UNH,C,610.0,39,0.02,0.01,0.02,0.01,13,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00615000,2024-10-28,2024-11-01,UNH,C,615.0,3,0.02,0.02,0.02,0.02,2,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00620000,2024-10-28,2024-11-01,UNH,C,620.0,125,0.02,0.01,0.02,0.01,51,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00625000,2024-10-28,2024-11-01,UNH,C,625.0,6,0.0,0.0,0.02,0.0,6,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241101C00640000,2024-10-28,2024-11-01,UNH,C,640.0,2,0.0,0.0,0.0,0.0,1,1730088000000000000,4,Weekly,566.25,565.24,568.33,562.81,568.33,567.56,570.33,570.33
O:UNH241108C00360000,2024-11-04,2024-11-08,UNH,C,360.0,8,49.6,49.5,49.6,49.5,8,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00510000,2024-11-04,2024-11-08,UNH,C,510.0,8,12.44,12.35,12.44,12.35,8,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00515000,2024-11-04,2024-11-08,UNH,C,515.0,1,12.07,12.07,12.07,12.07,1,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00520000,2024-11-04,2024-11-08,UNH,C,520.0,2,10.37,10.09,10.37,10.09,2,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00530000,2024-11-04,2024-11-08,UNH,C,530.0,7,8.27,7.58,8.27,7.58,2,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00540000,2024-11-04,2024-11-08,UNH,C,540.0,79,6.32,5.66,6.32,5.66,2,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00545000,2024-11-04,2024-11-08,UNH,C,545.0,79,5.31,5.35,5.35,5.06,3,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00550000,2024-11-04,2024-11-08,UNH,C,550.0,100,4.34,4.34,4.34,4.34,4,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00555000,2024-11-04,2024-11-08,UNH,C,555.0,105,3.64,3.52,3.64,3.48,8,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00557500,2024-11-04,2024-11-08,UNH,C,557.5,31,3.49,3.22,3.49,3.01,21,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00560000,2024-11-04,2024-11-08,UNH,C,560.0,79,3.0,2.9,3.59,2.66,44,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00562500,2024-11-04,2024-11-08,UNH,C,562.5,3,2.62,2.54,2.62,2.54,2,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00565000,2024-11-04,2024-11-08,UNH,C,565.0,45,2.83,2.31,2.83,2.12,21,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00567500,2024-11-04,2024-11-08,UNH,C,567.5,5,2.25,2.0,2.29,2.0,5,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00570000,2024-11-04,2024-11-08,UNH,C,570.0,892,2.95,1.81,2.95,1.75,56,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00572500,2024-11-04,2024-11-08,UNH,C,572.5,3,1.8,1.65,1.8,1.65,3,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00575000,2024-11-04,2024-11-08,UNH,C,575.0,80,2.29,1.46,2.29,1.32,27,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00577500,2024-11-04,2024-11-08,UNH,C,577.5,14,1.98,1.27,1.98,1.24,10,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00580000,2024-11-04,2024-11-08,UNH,C,580.0,73,1.75,1.13,1.86,0.98,45,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00582500,2024-11-04,2024-11-08,UNH,C,582.5,9,0.7,0.93,1.1,0.7,8,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00585000,2024-11-04,2024-11-08,UNH,C,585.0,57,0.94,0.89,1.0,0.8,17,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00587500,2024-11-04,2024-11-08,UNH,C,587.5,28,1.28,0.77,1.28,0.65,17,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00590000,2024-11-04,2024-11-08,UNH,C,590.0,65,1.11,0.56,1.13,0.56,39,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00595000,2024-11-04,2024-11-08,UNH,C,595.0,56,0.85,0.43,0.85,0.39,22,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00600000,2024-11-04,2024-11-08,UNH,C,600.0,143,0.48,0.34,0.63,0.32,45,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00605000,2024-11-04,2024-11-08,UNH,C,605.0,97,0.42,0.27,0.43,0.24,26,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00610000,2024-11-04,2024-11-08,UNH,C,610.0,68,0.23,0.2,0.23,0.17,16,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00615000,2024-11-04,2024-11-08,UNH,C,615.0,209,0.3,0.16,0.3,0.14,13,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00620000,2024-11-04,2024-11-08,UNH,C,620.0,54,0.15,0.16,0.16,0.11,8,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00625000,2024-11-04,2024-11-08,UNH,C,625.0,5,0.08,0.08,0.08,0.06,5,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00630000,2024-11-04,2024-11-08,UNH,C,630.0,218,0.1,0.1,0.1,0.01,15,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00635000,2024-11-04,2024-11-08,UNH,C,635.0,25,0.02,0.04,0.04,0.02,3,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00640000,2024-11-04,2024-11-08,UNH,C,640.0,46,0.1,0.02,0.1,0.02,12,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00650000,2024-11-04,2024-11-08,UNH,C,650.0,171,0.05,0.02,0.05,0.0,22,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00655000,2024-11-04,2024-11-08,UNH,C,655.0,4,0.02,0.03,0.03,0.02,3,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00660000,2024-11-04,2024-11-08,UNH,C,660.0,50,0.01,0.01,0.01,0.01,1,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00665000,2024-11-04,2024-11-08,UNH,C,665.0,10,0.02,0.02,0.02,0.02,3,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00670000,2024-11-04,2024-11-08,UNH,C,670.0,40,0.01,0.02,0.02,0.01,4,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241108C00700000,2024-11-04,2024-11-08,UNH,C,700.0,105,0.0,0.0,0.0,0.0,33,1730696400000000000,4,Weekly,566.74,557.77,568.59,555.42,568.59,615.81,619.8,619.8
O:UNH241115C00515000,2024-11-11,2024-11-15,UNH,C,515.0,2,26.2,26.2,26.2,26.2,2,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00525000,2024-11-11,2024-11-15,UNH,C,525.0,4,23.72,25.5,25.5,23.72,3,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00540000,2024-11-11,2024-11-15,UNH,C,540.0,50,20.97,21.52,21.96,20.87,19,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00550000,2024-11-11,2024-11-15,UNH,C,550.0,26,18.48,19.09,19.47,18.45,15,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00560000,2024-11-11,2024-11-15,UNH,C,560.0,19,16.21,16.64,17.12,16.21,7,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00565000,2024-11-11,2024-11-15,UNH,C,565.0,4,15.38,15.38,15.38,15.38,1,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00570000,2024-11-11,2024-11-15,UNH,C,570.0,17,14.75,14.04,14.75,13.88,11,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00575000,2024-11-11,2024-11-15,UNH,C,575.0,1,12.66,12.66,12.66,12.66,1,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00580000,2024-11-11,2024-11-15,UNH,C,580.0,43,9.5,11.11,12.08,9.5,18,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00585000,2024-11-11,2024-11-15,UNH,C,585.0,21,8.15,10.4,10.88,8.15,7,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00587500,2024-11-11,2024-11-15,UNH,C,587.5,2,8.86,9.69,9.69,8.86,2,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00590000,2024-11-11,2024-11-15,UNH,C,590.0,123,6.78,9.28,9.78,6.78,41,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00600000,2024-11-11,2024-11-15,UNH,C,600.0,110,5.18,6.22,7.74,5.18,49,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00605000,2024-11-11,2024-11-15,UNH,C,605.0,16,4.37,4.68,6.24,4.37,9,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00610000,2024-11-11,2024-11-15,UNH,C,610.0,94,3.34,3.92,5.42,3.34,43,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00615000,2024-11-11,2024-11-15,UNH,C,615.0,47,2.5,2.87,4.25,2.47,29,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00620000,2024-11-11,2024-11-15,UNH,C,620.0,223,1.23,2.28,3.3,1.23,100,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00625000,2024-11-11,2024-11-15,UNH,C,625.0,498,0.84,1.72,2.5,0.76,147,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00630000,2024-11-11,2024-11-15,UNH,C,630.0,4412,0.48,1.11,1.84,0.44,1823,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00635000,2024-11-11,2024-11-15,UNH,C,635.0,691,0.46,0.69,1.16,0.38,232,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00640000,2024-11-11,2024-11-15,UNH,C,640.0,1125,0.17,0.4,0.79,0.17,391,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00645000,2024-11-11,2024-11-15,UNH,C,645.0,143,0.11,0.16,0.5,0.11,81,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00650000,2024-11-11,2024-11-15,UNH,C,650.0,4634,0.09,0.12,0.35,0.07,1006,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00655000,2024-11-11,2024-11-15,UNH,C,655.0,67,0.06,0.05,0.18,0.0,44,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00660000,2024-11-11,2024-11-15,UNH,C,660.0,220,0.06,0.05,0.14,0.03,77,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00665000,2024-11-11,2024-11-15,UNH,C,665.0,96,0.04,0.02,0.09,0.0,20,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00670000,2024-11-11,2024-11-15,UNH,C,670.0,56,0.05,0.02,0.08,0.02,28,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00680000,2024-11-11,2024-11-15,UNH,C,680.0,1,0.0,0.0,0.0,0.0,1,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00700000,2024-11-11,2024-11-15,UNH,C,700.0,5,0.02,0.01,0.02,0.01,5,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00710000,2024-11-11,2024-11-15,UNH,C,710.0,15,0.02,0.0,0.04,0.0,5,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241115C00720000,2024-11-11,2024-11-15,UNH,C,720.0,77,0.01,0.0,0.02,0.0,31,1731301200000000000,4,Weekly,616.9,625.25,630.73,613.92,630.73,592.23,598.93,598.93
O:UNH241122C00530000,2024-11-18,2024-11-22,UNH,C,530.0,1,14.01,14.01,14.01,14.01,1,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00550000,2024-11-18,2024-11-22,UNH,C,550.0,5,10.2,10.2,10.2,10.2,1,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00575000,2024-11-18,2024-11-22,UNH,C,575.0,10,3.85,3.85,3.85,3.85,1,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00580000,2024-11-18,2024-11-22,UNH,C,580.0,10,2.97,2.97,2.97,2.97,1,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00585000,2024-11-18,2024-11-22,UNH,C,585.0,10,2.12,2.12,2.12,2.12,1,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00587500,2024-11-18,2024-11-22,UNH,C,587.5,14,1.65,2.15,2.15,1.62,11,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00590000,2024-11-18,2024-11-22,UNH,C,590.0,51,1.25,1.51,2.12,1.25,42,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00592500,2024-11-18,2024-11-22,UNH,C,592.5,25,1.08,1.23,1.62,1.08,14,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00595000,2024-11-18,2024-11-22,UNH,C,595.0,42,0.71,1.0,1.25,0.71,19,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00597500,2024-11-18,2024-11-22,UNH,C,597.5,46,0.72,0.75,1.12,0.72,14,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00600000,2024-11-18,2024-11-22,UNH,C,600.0,438,0.57,0.55,0.9,0.5,99,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
O:UNH241122C00602500,2024-11-18,2024-11-22,UNH,C,602.5,46,0.53,0.41,0.72,0.41,24,1731906000000000000,4,Weekly,589.44,589.65,594.14,585.32,594.14,590.87,601.26,601.26
