ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH180810C00260000,2018-08-06,2018-08-10,UNH,C,17.33,236,0.17,0.11,0.17,0.11,41,1533528000000000000,4,Weekly,256.5,256.76,257.54,255.46,257.54,260.36,261.5,261.5
O:UNH180810C00262500,2018-08-06,2018-08-10,UNH,C,17.5,95,0.04,0.04,0.05,0.03,17,1533528000000000000,4,Weekly,256.5,256.76,257.54,255.46,257.54,260.36,261.5,261.5
O:UNH180810C00265000,2018-08-06,2018-08-10,UNH,C,17.67,9,0.02,0.02,0.02,0.02,5,1533528000000000000,4,Weekly,256.5,256.76,257.54,255.46,257.54,260.36,261.5,261.5
O:UNH180817C00240000,2018-08-13,2018-08-17,UNH,C,16.0,10,5.54,5.31,5.6,5.31,6,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00250000,2018-08-13,2018-08-17,UNH,C,16.67,54,2.9,2.84,3.14,2.8,10,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00255000,2018-08-13,2018-08-17,UNH,C,17.0,67,1.69,1.68,1.8,1.62,7,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00257500,2018-08-13,2018-08-17,UNH,C,17.17,41,1.21,1.11,1.27,1.09,11,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00260000,2018-08-13,2018-08-17,UNH,C,17.33,213,0.8,0.65,0.86,0.59,42,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00262500,2018-08-13,2018-08-17,UNH,C,17.5,205,0.38,0.3,0.45,0.21,60,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00265000,2018-08-13,2018-08-17,UNH,C,17.67,239,0.12,0.08,0.2,0.08,27,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00267500,2018-08-13,2018-08-17,UNH,C,17.83,166,0.06,0.04,0.06,0.03,20,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00270000,2018-08-13,2018-08-17,UNH,C,18.0,24,0.02,0.01,0.02,0.01,8,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180817C00272500,2018-08-13,2018-08-17,UNH,C,18.17,2,0.01,0.01,0.01,0.01,1,1534132800000000000,4,Weekly,261.0,260.91,262.55,260.3,262.55,262.33,264.13,264.13
O:UNH180824C00250000,2018-08-20,2018-08-24,UNH,C,16.67,8,3.17,3.22,3.23,3.17,8,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00252500,2018-08-20,2018-08-24,UNH,C,16.83,5,2.5,2.5,2.5,2.5,2,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00255000,2018-08-20,2018-08-24,UNH,C,17.0,15,2.0,1.96,2.0,1.95,5,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00257500,2018-08-20,2018-08-24,UNH,C,17.17,5,1.45,1.36,1.45,1.24,3,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00260000,2018-08-20,2018-08-24,UNH,C,17.33,30,1.08,0.9,1.08,0.86,11,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00262500,2018-08-20,2018-08-24,UNH,C,17.5,453,0.65,0.48,0.65,0.44,25,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00265000,2018-08-20,2018-08-24,UNH,C,17.67,122,0.31,0.21,0.31,0.2,35,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00267500,2018-08-20,2018-08-24,UNH,C,17.83,59,0.1,0.07,0.12,0.06,10,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00270000,2018-08-20,2018-08-24,UNH,C,18.0,66,0.05,0.02,0.08,0.02,22,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180824C00272500,2018-08-20,2018-08-24,UNH,C,18.17,1,0.01,0.01,0.01,0.01,1,1534737600000000000,4,Weekly,263.0,262.4,263.49,261.57,263.49,264.28,264.78,264.78
O:UNH180831C00242500,2018-08-27,2018-08-31,UNH,C,16.17,2,6.18,6.18,6.18,6.18,1,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00255000,2018-08-27,2018-08-31,UNH,C,17.0,12,2.65,2.94,2.94,2.65,3,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00257500,2018-08-27,2018-08-31,UNH,C,17.17,2,1.93,2.05,2.05,1.93,2,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00260000,2018-08-27,2018-08-31,UNH,C,17.33,79,1.54,1.84,1.85,1.54,14,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00262500,2018-08-27,2018-08-31,UNH,C,17.5,654,0.94,1.28,1.28,0.84,57,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00265000,2018-08-27,2018-08-31,UNH,C,17.67,181,0.5,0.77,0.82,0.44,37,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00267500,2018-08-27,2018-08-31,UNH,C,17.83,293,0.27,0.41,0.42,0.2,45,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00270000,2018-08-27,2018-08-31,UNH,C,18.0,199,0.1,0.17,0.18,0.1,36,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00272500,2018-08-27,2018-08-31,UNH,C,18.17,46,0.04,0.09,0.09,0.04,10,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00275000,2018-08-27,2018-08-31,UNH,C,18.33,34,0.02,0.04,0.04,0.02,9,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180831C00277500,2018-08-27,2018-08-31,UNH,C,18.5,10,0.02,0.02,0.02,0.02,1,1535342400000000000,4,Weekly,265.0,267.08,267.45,264.42,267.45,268.46,269.21,269.21
O:UNH180907C00247500,2018-09-04,2018-09-07,UNH,C,16.5,3,5.2,5.2,5.2,5.2,1,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180907C00255000,2018-09-04,2018-09-07,UNH,C,17.0,9,3.14,3.42,3.42,3.14,3,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180907C00260000,2018-09-04,2018-09-07,UNH,C,17.33,26,1.85,1.9,1.9,1.85,2,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180907C00262500,2018-09-04,2018-09-07,UNH,C,17.5,12,1.64,1.65,1.65,1.64,2,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180907C00265000,2018-09-04,2018-09-07,UNH,C,17.67,18,0.57,1.04,1.04,0.57,7,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180907C00267500,2018-09-04,2018-09-07,UNH,C,17.83,306,0.31,0.38,0.58,0.22,77,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180907C00270000,2018-09-04,2018-09-07,UNH,C,18.0,201,0.12,0.14,0.2,0.08,36,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180907C00272500,2018-09-04,2018-09-07,UNH,C,18.17,53,0.04,0.05,0.06,0.03,13,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180907C00275000,2018-09-04,2018-09-07,UNH,C,18.33,15,0.02,0.02,0.02,0.02,3,1536033600000000000,3,Weekly,268.0,268.51,269.41,266.57,269.41,268.28,271.16,271.16
O:UNH180914C00250000,2018-09-10,2018-09-14,UNH,C,16.67,2,2.5,2.5,2.5,2.5,1,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00252500,2018-09-10,2018-09-14,UNH,C,16.83,144,1.72,1.92,2.01,1.72,40,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00257500,2018-09-10,2018-09-14,UNH,C,17.17,9,1.25,0.84,1.25,0.84,3,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00260000,2018-09-10,2018-09-14,UNH,C,17.33,87,1.01,0.44,1.12,0.43,32,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00262500,2018-09-10,2018-09-14,UNH,C,17.5,389,0.84,0.18,0.84,0.18,60,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00265000,2018-09-10,2018-09-14,UNH,C,17.67,4481,0.63,0.08,0.63,0.07,127,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00267500,2018-09-10,2018-09-14,UNH,C,17.83,125,0.42,0.03,0.42,0.02,26,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00270000,2018-09-10,2018-09-14,UNH,C,18.0,186,0.16,0.02,0.16,0.02,48,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00272500,2018-09-10,2018-09-14,UNH,C,18.17,79,0.06,0.01,0.06,0.01,17,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180914C00275000,2018-09-10,2018-09-14,UNH,C,18.33,6,0.01,0.01,0.01,0.01,2,1536552000000000000,4,Weekly,266.78,259.73,266.8,258.75,266.8,265.31,266.65,266.65
O:UNH180921C00170000,2018-09-17,2018-09-21,UNH,C,11.33,5,23.84,23.84,23.84,23.84,1,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00210000,2018-09-17,2018-09-21,UNH,C,14.0,2,13.88,13.42,13.88,13.42,2,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00220000,2018-09-17,2018-09-21,UNH,C,14.67,11,11.3,10.95,11.3,10.94,5,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00240000,2018-09-17,2018-09-21,UNH,C,16.0,12,6.32,5.95,6.32,5.95,3,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00250000,2018-09-17,2018-09-21,UNH,C,16.67,13,4.18,3.42,4.18,3.42,7,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00255000,2018-09-17,2018-09-21,UNH,C,17.0,1,2.78,2.78,2.78,2.78,1,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00260000,2018-09-17,2018-09-21,UNH,C,17.33,68,1.74,1.08,1.74,1.08,15,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00262500,2018-09-17,2018-09-21,UNH,C,17.5,187,1.09,0.6,1.16,0.58,48,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00265000,2018-09-17,2018-09-21,UNH,C,17.67,148,0.63,0.26,0.65,0.26,52,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00267500,2018-09-17,2018-09-21,UNH,C,17.83,335,0.41,0.1,0.41,0.1,89,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00270000,2018-09-17,2018-09-21,UNH,C,18.0,473,0.12,0.04,0.12,0.04,77,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00272500,2018-09-17,2018-09-21,UNH,C,18.17,39,0.05,0.01,0.05,0.01,8,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00275000,2018-09-17,2018-09-21,UNH,C,18.33,83,0.01,0.01,0.01,0.01,3,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00280000,2018-09-17,2018-09-21,UNH,C,18.67,15,0.01,0.01,0.01,0.0,5,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180921C00285000,2018-09-17,2018-09-21,UNH,C,19.0,50,0.0,0.0,0.0,0.0,1,1537156800000000000,4,Weekly,266.5,263.87,266.66,263.41,266.66,266.67,267.84,267.84
O:UNH180928C00260000,2018-09-24,2018-09-28,UNH,C,17.33,35,2.32,1.89,2.32,1.89,6,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH180928C00262500,2018-09-24,2018-09-28,UNH,C,17.5,29,1.34,1.37,1.5,1.34,4,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH180928C00265000,2018-09-24,2018-09-28,UNH,C,17.67,62,1.0,0.84,1.26,0.75,18,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH180928C00267500,2018-09-24,2018-09-28,UNH,C,17.83,239,0.39,0.43,0.76,0.38,58,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH180928C00270000,2018-09-24,2018-09-28,UNH,C,18.0,390,0.15,0.18,0.4,0.14,81,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH180928C00272500,2018-09-24,2018-09-28,UNH,C,18.17,379,0.07,0.06,0.16,0.04,35,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH180928C00275000,2018-09-24,2018-09-28,UNH,C,18.33,28,0.02,0.02,0.04,0.02,6,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH180928C00277500,2018-09-24,2018-09-28,UNH,C,18.5,8,0.01,0.01,0.01,0.01,1,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH180928C00282500,2018-09-24,2018-09-28,UNH,C,18.83,5,0.01,0.01,0.01,0.01,2,1537761600000000000,4,Weekly,267.01,267.36,269.53,266.67,269.53,266.04,266.19,266.19
O:UNH181005C00230000,2018-10-01,2018-10-05,UNH,C,15.33,1,9.91,9.91,9.91,9.91,1,1538366400000000000,4,Weekly,267.25,269.1,270.02,267.02,270.02,269.2,271.0,271.0
O:UNH181005C00260000,2018-10-01,2018-10-05,UNH,C,17.33,24,1.87,2.26,2.26,1.87,4,1538366400000000000,4,Weekly,267.25,269.1,270.02,267.02,270.02,269.2,271.0,271.0
O:UNH181005C00262500,2018-10-01,2018-10-05,UNH,C,17.5,24,1.7,1.79,1.88,1.7,8,1538366400000000000,4,Weekly,267.25,269.1,270.02,267.02,270.02,269.2,271.0,271.0
O:UNH181005C00265000,2018-10-01,2018-10-05,UNH,C,17.67,154,0.88,1.07,1.35,0.81,38,1538366400000000000,4,Weekly,267.25,269.1,270.02,267.02,270.02,269.2,271.0,271.0
O:UNH181005C00267500,2018-10-01,2018-10-05,UNH,C,17.83,79,0.43,0.68,0.82,0.43,22,1538366400000000000,4,Weekly,267.25,269.1,270.02,267.02,270.02,269.2,271.0,271.0
O:UNH181005C00270000,2018-10-01,2018-10-05,UNH,C,18.0,634,0.54,0.3,0.54,0.11,104,1538366400000000000,4,Weekly,267.25,269.1,270.02,267.02,270.02,269.2,271.0,271.0
O:UNH181005C00272500,2018-10-01,2018-10-05,UNH,C,18.17,420,0.11,0.1,0.16,0.06,64,1538366400000000000,4,Weekly,267.25,269.1,270.02,267.02,270.02,269.2,271.0,271.0
O:UNH181005C00275000,2018-10-01,2018-10-05,UNH,C,18.33,55,0.02,0.04,0.05,0.02,16,1538366400000000000,4,Weekly,267.25,269.1,270.02,267.02,270.02,269.2,271.0,271.0
O:UNH181012C00255000,2018-10-08,2018-10-12,UNH,C,17.0,5,2.93,2.93,2.93,2.93,1,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00260000,2018-10-08,2018-10-12,UNH,C,17.33,17,2.26,1.74,2.26,1.74,3,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00262500,2018-10-08,2018-10-12,UNH,C,17.5,14,1.69,1.8,1.8,1.69,3,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00265000,2018-10-08,2018-10-12,UNH,C,17.67,133,1.15,1.22,1.22,0.77,23,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00267500,2018-10-08,2018-10-12,UNH,C,17.83,105,0.78,0.8,0.8,0.42,31,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00270000,2018-10-08,2018-10-12,UNH,C,18.0,234,0.42,0.43,0.44,0.19,91,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00272500,2018-10-08,2018-10-12,UNH,C,18.17,202,0.2,0.19,0.2,0.08,69,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00275000,2018-10-08,2018-10-12,UNH,C,18.33,73,0.06,0.06,0.06,0.02,9,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00277500,2018-10-08,2018-10-12,UNH,C,18.5,24,0.02,0.02,0.02,0.02,4,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181012C00280000,2018-10-08,2018-10-12,UNH,C,18.67,1,0.01,0.01,0.01,0.01,1,1538971200000000000,4,Weekly,268.84,269.01,269.65,265.65,269.65,259.61,261.39,261.39
O:UNH181019C00240000,2018-10-15,2018-10-19,UNH,C,16.0,2,5.54,5.06,5.54,5.06,2,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00250000,2018-10-15,2018-10-19,UNH,C,16.67,20,2.92,2.95,3.04,2.92,5,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00255000,2018-10-15,2018-10-19,UNH,C,17.0,19,2.05,1.89,2.12,1.85,9,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00257500,2018-10-15,2018-10-19,UNH,C,17.17,80,1.58,1.6,1.81,1.5,25,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00260000,2018-10-15,2018-10-19,UNH,C,17.33,317,1.18,1.18,1.41,1.06,93,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00262500,2018-10-15,2018-10-19,UNH,C,17.5,626,0.82,0.88,1.08,0.81,112,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00265000,2018-10-15,2018-10-19,UNH,C,17.67,1544,0.57,0.59,0.8,0.5,116,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00267500,2018-10-15,2018-10-19,UNH,C,17.83,297,0.39,0.41,0.48,0.34,92,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00270000,2018-10-15,2018-10-19,UNH,C,18.0,1213,0.23,0.24,0.32,0.19,212,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00272500,2018-10-15,2018-10-19,UNH,C,18.17,764,0.17,0.14,0.18,0.11,127,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00275000,2018-10-15,2018-10-19,UNH,C,18.33,452,0.06,0.07,0.13,0.06,81,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00277500,2018-10-15,2018-10-19,UNH,C,18.5,244,0.02,0.04,0.04,0.02,48,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00280000,2018-10-15,2018-10-19,UNH,C,18.67,217,0.47,0.02,0.47,0.01,39,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00282500,2018-10-15,2018-10-19,UNH,C,18.83,22,0.01,0.02,0.02,0.01,4,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00285000,2018-10-15,2018-10-19,UNH,C,19.0,1,0.01,0.01,0.01,0.01,1,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00287500,2018-10-15,2018-10-19,UNH,C,19.17,110,0.0,0.01,0.01,0.0,4,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181019C00290000,2018-10-15,2018-10-19,UNH,C,19.33,25,0.0,0.0,0.0,0.0,2,1539576000000000000,4,Weekly,260.13,260.25,262.44,259.31,262.44,265.3,267.98,267.98
O:UNH181026C00250000,2018-10-22,2018-10-26,UNH,C,16.67,17,3.42,3.1,3.42,3.1,2,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181026C00260000,2018-10-22,2018-10-26,UNH,C,17.33,89,1.61,0.8,1.62,0.7,18,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181026C00262500,2018-10-22,2018-10-26,UNH,C,17.5,191,0.97,0.65,0.97,0.42,28,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181026C00265000,2018-10-22,2018-10-26,UNH,C,17.67,136,0.76,0.33,0.76,0.22,38,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181026C00267500,2018-10-22,2018-10-26,UNH,C,17.83,173,0.42,0.18,0.49,0.1,45,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181026C00270000,2018-10-22,2018-10-26,UNH,C,18.0,234,0.25,0.06,0.26,0.04,38,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181026C00272500,2018-10-22,2018-10-26,UNH,C,18.17,24,0.1,0.02,0.1,0.02,13,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181026C00275000,2018-10-22,2018-10-26,UNH,C,18.33,54,0.03,0.02,0.05,0.01,14,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181026C00277500,2018-10-22,2018-10-26,UNH,C,18.5,2,0.02,0.02,0.02,0.02,1,1540180800000000000,4,Weekly,266.75,262.19,266.83,260.06,266.83,258.18,262.4,262.4
O:UNH181102C00240000,2018-10-29,2018-11-02,UNH,C,16.0,15,5.15,4.12,5.52,4.12,8,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00250000,2018-10-29,2018-11-02,UNH,C,16.67,2,2.04,2.04,2.04,2.04,1,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00255000,2018-10-29,2018-11-02,UNH,C,17.0,30,1.63,0.79,1.9,0.79,7,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00257500,2018-10-29,2018-11-02,UNH,C,17.17,65,1.16,0.75,1.44,0.7,14,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00260000,2018-10-29,2018-11-02,UNH,C,17.33,194,0.78,0.48,1.11,0.28,42,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00262500,2018-10-29,2018-11-02,UNH,C,17.5,98,0.57,0.19,0.68,0.19,42,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00265000,2018-10-29,2018-11-02,UNH,C,17.67,191,0.34,0.15,0.44,0.11,34,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00267500,2018-10-29,2018-11-02,UNH,C,17.83,69,0.22,0.06,0.22,0.06,21,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00270000,2018-10-29,2018-11-02,UNH,C,18.0,57,0.1,0.04,0.1,0.04,14,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00272500,2018-10-29,2018-11-02,UNH,C,18.17,187,0.06,0.01,0.06,0.0,86,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181102C00275000,2018-10-29,2018-11-02,UNH,C,18.33,2,0.02,0.02,0.02,0.02,1,1540785600000000000,4,Weekly,259.72,256.52,262.04,253.32,262.04,261.01,266.38,266.38
O:UNH181109C00260000,2018-11-05,2018-11-09,UNH,C,17.33,97,1.23,1.11,1.24,1.0,34,1541394000000000000,4,Weekly,262.15,261.01,263.0,260.07,263.0,276.55,278.0,278.0
O:UNH181109C00262500,2018-11-05,2018-11-09,UNH,C,17.5,303,0.82,0.8,0.91,0.76,92,1541394000000000000,4,Weekly,262.15,261.01,263.0,260.07,263.0,276.55,278.0,278.0
