ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH211008C00402500,2021-10-04,2021-10-08,UNH,C,402.5,266,0.3,0.09,0.37,0.09,35,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00405000,2021-10-04,2021-10-08,UNH,C,405.0,50,0.25,0.06,0.25,0.06,15,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00407500,2021-10-04,2021-10-08,UNH,C,407.5,44,0.11,0.05,0.15,0.05,15,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00410000,2021-10-04,2021-10-08,UNH,C,410.0,42,0.08,0.03,0.08,0.03,15,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00412500,2021-10-04,2021-10-08,UNH,C,412.5,10,0.03,0.03,0.04,0.03,5,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00415000,2021-10-04,2021-10-08,UNH,C,415.0,24,0.04,0.02,0.04,0.01,15,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00417500,2021-10-04,2021-10-08,UNH,C,417.5,2,0.02,0.02,0.02,0.02,2,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00420000,2021-10-04,2021-10-08,UNH,C,420.0,4,0.01,0.01,0.01,0.01,4,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00422500,2021-10-04,2021-10-08,UNH,C,422.5,3,0.02,0.02,0.02,0.02,2,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00425000,2021-10-04,2021-10-08,UNH,C,425.0,6,0.01,0.02,0.02,0.01,2,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00430000,2021-10-04,2021-10-08,UNH,C,430.0,10,0.01,0.01,0.01,0.01,1,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00435000,2021-10-04,2021-10-08,UNH,C,435.0,3,0.01,0.01,0.01,0.0,3,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00440000,2021-10-04,2021-10-08,UNH,C,440.0,18,0.0,0.03,0.03,0.0,3,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00465000,2021-10-04,2021-10-08,UNH,C,465.0,3,0.0,0.0,0.0,0.0,2,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211008C00500000,2021-10-04,2021-10-08,UNH,C,500.0,3,0.0,0.01,0.01,0.0,3,1633320000000000000,4,Weekly,391.62,387.01,395.15,384.76,395.15,408.46,409.12,409.12
O:UNH211015C00350000,2021-10-11,2021-10-15,UNH,C,350.0,1,15.05,15.05,15.05,15.05,1,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00380000,2021-10-11,2021-10-15,UNH,C,380.0,4,7.7,7.7,7.7,7.7,2,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00390000,2021-10-11,2021-10-15,UNH,C,390.0,13,5.17,4.55,5.56,4.55,12,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00392500,2021-10-11,2021-10-15,UNH,C,392.5,1,4.88,4.88,4.88,4.88,1,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00395000,2021-10-11,2021-10-15,UNH,C,395.0,31,4.3,3.26,4.5,3.26,16,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00397500,2021-10-11,2021-10-15,UNH,C,397.5,7,3.84,2.8,3.84,2.8,4,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00400000,2021-10-11,2021-10-15,UNH,C,400.0,415,3.11,2.34,3.48,2.34,70,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00402500,2021-10-11,2021-10-15,UNH,C,402.5,14,2.99,2.17,2.99,2.17,5,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00405000,2021-10-11,2021-10-15,UNH,C,405.0,71,2.34,1.72,2.6,1.72,24,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00407500,2021-10-11,2021-10-15,UNH,C,407.5,65,1.86,1.35,2.19,1.35,31,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00410000,2021-10-11,2021-10-15,UNH,C,410.0,485,1.48,1.06,1.86,1.05,119,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00412500,2021-10-11,2021-10-15,UNH,C,412.5,57,1.25,0.86,1.49,0.86,28,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00415000,2021-10-11,2021-10-15,UNH,C,415.0,86,0.96,0.62,1.2,0.62,50,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00417500,2021-10-11,2021-10-15,UNH,C,417.5,31,0.81,0.55,0.91,0.48,21,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00420000,2021-10-11,2021-10-15,UNH,C,420.0,249,0.56,0.34,0.71,0.25,101,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00422500,2021-10-11,2021-10-15,UNH,C,422.5,93,0.43,0.26,0.51,0.26,23,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00425000,2021-10-11,2021-10-15,UNH,C,425.0,140,0.32,0.16,0.36,0.16,51,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00427500,2021-10-11,2021-10-15,UNH,C,427.5,18,0.22,0.14,0.23,0.13,7,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00430000,2021-10-11,2021-10-15,UNH,C,430.0,115,0.19,0.09,0.19,0.06,31,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00432500,2021-10-11,2021-10-15,UNH,C,432.5,28,0.11,0.06,0.12,0.06,11,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00435000,2021-10-11,2021-10-15,UNH,C,435.0,26,0.1,0.04,0.1,0.04,8,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00437500,2021-10-11,2021-10-15,UNH,C,437.5,1,0.03,0.03,0.03,0.03,1,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00440000,2021-10-11,2021-10-15,UNH,C,440.0,58,0.02,0.02,0.04,0.02,23,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00445000,2021-10-11,2021-10-15,UNH,C,445.0,20,0.06,0.01,0.06,0.01,6,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00450000,2021-10-11,2021-10-15,UNH,C,450.0,22,0.04,0.03,0.04,0.01,13,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00455000,2021-10-11,2021-10-15,UNH,C,455.0,8,0.02,0.01,0.02,0.01,4,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00460000,2021-10-11,2021-10-15,UNH,C,460.0,16,0.01,0.02,0.02,0.01,3,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211015C00470000,2021-10-11,2021-10-15,UNH,C,470.0,11,0.0,0.14,0.14,0.0,2,1633924800000000000,4,Weekly,408.0,404.99,411.22,404.21,411.22,428.07,430.49,430.49
O:UNH211022C00380000,2021-10-18,2021-10-22,UNH,C,380.0,1,11.4,11.4,11.4,11.4,1,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00392500,2021-10-18,2021-10-22,UNH,C,392.5,2,8.26,8.67,8.67,8.26,2,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00402500,2021-10-18,2021-10-22,UNH,C,402.5,1,5.62,5.62,5.62,5.62,1,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00405000,2021-10-18,2021-10-22,UNH,C,405.0,4,5.42,5.3,5.42,5.3,2,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00410000,2021-10-18,2021-10-22,UNH,C,410.0,14,3.94,4.0,4.41,3.94,7,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00412500,2021-10-18,2021-10-22,UNH,C,412.5,5,3.79,3.79,3.79,3.79,1,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00415000,2021-10-18,2021-10-22,UNH,C,415.0,120,3.02,2.62,3.06,2.62,19,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00417500,2021-10-18,2021-10-22,UNH,C,417.5,1,2.21,2.21,2.21,2.21,1,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00420000,2021-10-18,2021-10-22,UNH,C,420.0,79,2.13,1.85,2.4,1.65,30,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00422500,2021-10-18,2021-10-22,UNH,C,422.5,102,1.32,1.19,1.85,1.18,19,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00425000,2021-10-18,2021-10-22,UNH,C,425.0,312,1.32,0.85,1.32,0.84,66,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00427500,2021-10-18,2021-10-22,UNH,C,427.5,65,0.84,0.55,0.86,0.55,24,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00430000,2021-10-18,2021-10-22,UNH,C,430.0,440,0.63,0.38,0.63,0.34,146,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00435000,2021-10-18,2021-10-22,UNH,C,435.0,140,0.31,0.16,0.31,0.15,71,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00440000,2021-10-18,2021-10-22,UNH,C,440.0,127,0.12,0.07,0.12,0.06,32,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00445000,2021-10-18,2021-10-22,UNH,C,445.0,31,0.04,0.04,0.05,0.04,19,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00450000,2021-10-18,2021-10-22,UNH,C,450.0,32,0.04,0.03,0.04,0.03,10,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00465000,2021-10-18,2021-10-22,UNH,C,465.0,154,0.02,0.01,0.02,0.01,25,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00470000,2021-10-18,2021-10-22,UNH,C,470.0,6,0.02,0.01,0.02,0.01,2,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00475000,2021-10-18,2021-10-22,UNH,C,475.0,8,0.02,0.02,0.02,0.02,1,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211022C00480000,2021-10-18,2021-10-22,UNH,C,480.0,14,0.01,0.0,0.01,0.0,8,1634529600000000000,4,Weekly,428.0,424.62,428.0,423.84,428.0,449.16,449.29,449.29
O:UNH211029C00385000,2021-10-25,2021-10-29,UNH,C,385.0,2,16.29,16.29,16.29,16.29,1,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00387500,2021-10-25,2021-10-29,UNH,C,387.5,1,15.5,15.5,15.5,15.5,1,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00400000,2021-10-25,2021-10-29,UNH,C,400.0,4,12.61,12.61,12.61,12.61,1,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00410000,2021-10-25,2021-10-29,UNH,C,410.0,3,9.99,9.84,10.0,9.84,3,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00415000,2021-10-25,2021-10-29,UNH,C,415.0,3,9.04,8.62,9.04,8.62,3,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00420000,2021-10-25,2021-10-29,UNH,C,420.0,7,7.5,8.07,8.07,7.5,5,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00422500,2021-10-25,2021-10-29,UNH,C,422.5,1,6.58,6.58,6.58,6.58,1,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00425000,2021-10-25,2021-10-29,UNH,C,425.0,37,6.57,6.06,6.85,6.04,10,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00427500,2021-10-25,2021-10-29,UNH,C,427.5,7,5.56,5.46,5.56,5.46,2,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00430000,2021-10-25,2021-10-29,UNH,C,430.0,3,5.31,4.85,5.38,4.85,3,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00432500,2021-10-25,2021-10-29,UNH,C,432.5,1,4.22,4.22,4.22,4.22,1,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00435000,2021-10-25,2021-10-29,UNH,C,435.0,42,3.95,3.68,4.36,3.68,14,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00437500,2021-10-25,2021-10-29,UNH,C,437.5,22,3.14,3.34,3.34,3.14,3,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00440000,2021-10-25,2021-10-29,UNH,C,440.0,91,2.6,2.44,3.2,2.44,26,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00442500,2021-10-25,2021-10-29,UNH,C,442.5,9,1.97,1.99,2.59,1.97,5,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00445000,2021-10-25,2021-10-29,UNH,C,445.0,60,1.71,1.54,2.18,1.36,31,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00447500,2021-10-25,2021-10-29,UNH,C,447.5,94,1.11,1.08,1.69,0.94,21,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00450000,2021-10-25,2021-10-29,UNH,C,450.0,663,0.88,0.77,1.3,0.58,121,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00452500,2021-10-25,2021-10-29,UNH,C,452.5,181,0.52,0.54,0.92,0.42,41,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00455000,2021-10-25,2021-10-29,UNH,C,455.0,165,0.5,0.32,0.6,0.27,73,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00460000,2021-10-25,2021-10-29,UNH,C,460.0,332,0.13,0.12,0.25,0.11,100,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00465000,2021-10-25,2021-10-29,UNH,C,465.0,74,0.09,0.06,0.1,0.06,18,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00470000,2021-10-25,2021-10-29,UNH,C,470.0,98,0.04,0.05,0.05,0.03,60,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00475000,2021-10-25,2021-10-29,UNH,C,475.0,98,0.02,0.02,0.02,0.02,8,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00480000,2021-10-25,2021-10-29,UNH,C,480.0,4,0.02,0.02,0.02,0.02,1,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211029C00510000,2021-10-25,2021-10-29,UNH,C,510.0,3,0.0,0.0,0.0,0.0,1,1635134400000000000,4,Weekly,450.0,449.49,452.64,446.44,452.64,460.47,461.39,461.39
O:UNH211105C00420000,2021-11-01,2021-11-05,UNH,C,420.0,4,10.9,8.72,10.9,8.72,4,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00427500,2021-11-01,2021-11-05,UNH,C,427.5,1,7.27,7.27,7.27,7.27,1,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00430000,2021-11-01,2021-11-05,UNH,C,430.0,5,6.47,6.52,6.52,6.47,4,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00432500,2021-11-01,2021-11-05,UNH,C,432.5,7,8.02,5.92,8.02,5.92,3,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00435000,2021-11-01,2021-11-05,UNH,C,435.0,3,5.03,4.75,5.03,4.75,2,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00440000,2021-11-01,2021-11-05,UNH,C,440.0,3,4.84,3.65,4.84,3.65,3,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00442500,2021-11-01,2021-11-05,UNH,C,442.5,8,3.19,3.19,3.19,3.19,8,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00445000,2021-11-01,2021-11-05,UNH,C,445.0,227,4.39,2.89,4.46,2.72,21,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00447500,2021-11-01,2021-11-05,UNH,C,447.5,15,3.75,2.08,3.75,2.08,5,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00450000,2021-11-01,2021-11-05,UNH,C,450.0,18,1.98,1.47,1.98,1.38,13,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00452500,2021-11-01,2021-11-05,UNH,C,452.5,75,1.25,1.15,1.36,0.88,30,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00455000,2021-11-01,2021-11-05,UNH,C,455.0,559,1.5,0.82,1.5,0.63,80,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00457500,2021-11-01,2021-11-05,UNH,C,457.5,69,1.1,0.72,1.1,0.44,26,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00460000,2021-11-01,2021-11-05,UNH,C,460.0,518,1.29,0.42,1.5,0.29,97,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00462500,2021-11-01,2021-11-05,UNH,C,462.5,27,1.05,0.24,1.45,0.21,18,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00465000,2021-11-01,2021-11-05,UNH,C,465.0,128,1.0,0.2,1.0,0.14,45,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00467500,2021-11-01,2021-11-05,UNH,C,467.5,8,0.44,0.12,0.44,0.12,4,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00470000,2021-11-01,2021-11-05,UNH,C,470.0,128,0.49,0.07,0.49,0.06,31,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00472500,2021-11-01,2021-11-05,UNH,C,472.5,19,0.21,0.06,0.39,0.06,10,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00475000,2021-11-01,2021-11-05,UNH,C,475.0,52,0.16,0.04,0.21,0.04,22,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00477500,2021-11-01,2021-11-05,UNH,C,477.5,12,0.1,0.08,0.1,0.08,2,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00490000,2021-11-01,2021-11-05,UNH,C,490.0,11,0.02,0.02,0.02,0.02,3,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211105C00500000,2021-11-01,2021-11-05,UNH,C,500.0,15,0.0,0.04,0.04,0.0,7,1635739200000000000,4,Weekly,461.82,454.11,465.76,451.18,465.76,455.81,461.52,461.52
O:UNH211112C00425000,2021-11-08,2021-11-12,UNH,C,425.0,5,9.3,9.3,9.3,9.3,1,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00435000,2021-11-08,2021-11-12,UNH,C,435.0,7,6.43,6.43,6.43,6.43,2,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00437500,2021-11-08,2021-11-12,UNH,C,437.5,14,5.78,6.24,6.24,5.78,4,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00440000,2021-11-08,2021-11-12,UNH,C,440.0,9,5.08,5.66,5.66,5.08,3,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00442500,2021-11-08,2021-11-12,UNH,C,442.5,1,4.24,4.24,4.24,4.24,1,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00445000,2021-11-08,2021-11-12,UNH,C,445.0,4,3.98,3.81,3.98,3.81,3,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00447500,2021-11-08,2021-11-12,UNH,C,447.5,5,2.71,3.3,3.3,2.71,3,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00450000,2021-11-08,2021-11-12,UNH,C,450.0,20,2.4,3.47,3.47,2.4,5,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00452500,2021-11-08,2021-11-12,UNH,C,452.5,2,1.75,2.87,2.87,1.75,2,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00455000,2021-11-08,2021-11-12,UNH,C,455.0,26,1.23,2.49,2.49,1.23,10,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00457500,2021-11-08,2021-11-12,UNH,C,457.5,50,1.16,2.0,2.0,1.1,25,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00460000,2021-11-08,2021-11-12,UNH,C,460.0,130,0.75,1.49,1.54,0.72,47,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00462500,2021-11-08,2021-11-12,UNH,C,462.5,103,0.61,1.1,1.15,0.45,28,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00465000,2021-11-08,2021-11-12,UNH,C,465.0,276,0.29,0.79,0.86,0.2,149,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00467500,2021-11-08,2021-11-12,UNH,C,467.5,26,0.18,0.47,0.48,0.16,9,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00470000,2021-11-08,2021-11-12,UNH,C,470.0,463,0.12,0.35,0.39,0.08,156,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00472500,2021-11-08,2021-11-12,UNH,C,472.5,7,0.13,0.24,0.24,0.13,4,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00475000,2021-11-08,2021-11-12,UNH,C,475.0,54,0.05,0.16,0.16,0.05,26,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00477500,2021-11-08,2021-11-12,UNH,C,477.5,15,0.1,0.09,0.1,0.03,4,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00480000,2021-11-08,2021-11-12,UNH,C,480.0,19,0.03,0.07,0.07,0.03,10,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
O:UNH211112C00485000,2021-11-08,2021-11-12,UNH,C,485.0,32,0.02,0.05,0.05,0.0,7,1636347600000000000,4,Weekly,456.85,462.62,464.19,454.31,464.19,458.99,461.0,461.0
