ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH190614C00262500,2019-06-10,2019-06-14,UNH,C,17.5,70,0.02,0.0,0.02,0.0,5,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00265000,2019-06-10,2019-06-14,UNH,C,17.67,69,0.05,0.01,0.05,0.0,12,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190621C00210000,2019-06-17,2019-06-21,UNH,C,14.0,20,8.95,8.95,8.95,8.95,1,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00220000,2019-06-17,2019-06-21,UNH,C,14.67,31,6.72,6.4,6.72,6.4,3,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00230000,2019-06-17,2019-06-21,UNH,C,15.33,124,4.23,4.03,4.3,3.85,17,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00235000,2019-06-17,2019-06-21,UNH,C,15.67,2,2.86,2.83,2.86,2.83,2,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00237500,2019-06-17,2019-06-21,UNH,C,15.83,1,2.14,2.14,2.14,2.14,1,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00240000,2019-06-17,2019-06-21,UNH,C,16.0,429,1.5,1.63,1.86,1.48,137,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00242500,2019-06-17,2019-06-21,UNH,C,16.17,185,1.09,1.08,1.31,0.98,39,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00245000,2019-06-17,2019-06-21,UNH,C,16.33,616,0.71,0.66,0.84,0.57,94,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00247500,2019-06-17,2019-06-21,UNH,C,16.5,423,0.38,0.33,0.48,0.27,154,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00250000,2019-06-17,2019-06-21,UNH,C,16.67,1203,0.16,0.13,0.22,0.11,291,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00252500,2019-06-17,2019-06-21,UNH,C,16.83,119,0.08,0.04,0.08,0.04,50,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00255000,2019-06-17,2019-06-21,UNH,C,17.0,211,0.02,0.02,0.02,0.02,32,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00257500,2019-06-17,2019-06-21,UNH,C,17.17,13,0.01,0.0,0.01,0.0,3,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00260000,2019-06-17,2019-06-21,UNH,C,17.33,27,0.03,0.0,0.03,0.0,21,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00262500,2019-06-17,2019-06-21,UNH,C,17.5,1,0.0,0.0,0.0,0.0,1,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00270000,2019-06-17,2019-06-21,UNH,C,18.0,25,0.0,0.0,0.0,0.0,9,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190621C00280000,2019-06-17,2019-06-21,UNH,C,18.67,10,0.0,0.0,0.0,0.0,4,1560744000000000000,4,Weekly,246.0,245.97,247.1,245.22,247.1,252.28,253.49,253.49
O:UNH190628C00230000,2019-06-24,2019-06-28,UNH,C,15.33,21,5.41,4.58,5.41,4.58,3,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00237500,2019-06-24,2019-06-28,UNH,C,15.83,4,2.9,3.35,3.35,2.79,3,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00240000,2019-06-24,2019-06-28,UNH,C,16.0,4,2.44,2.41,2.44,2.41,2,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00242500,2019-06-24,2019-06-28,UNH,C,16.17,35,2.06,2.05,2.11,1.82,10,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00245000,2019-06-24,2019-06-28,UNH,C,16.33,176,2.1,1.64,2.1,1.34,24,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00247500,2019-06-24,2019-06-28,UNH,C,16.5,196,1.6,1.18,1.6,0.84,66,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00250000,2019-06-24,2019-06-28,UNH,C,16.67,1797,1.2,0.76,1.2,0.53,342,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00252500,2019-06-24,2019-06-28,UNH,C,16.83,1170,0.76,0.47,0.83,0.32,265,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00255000,2019-06-24,2019-06-28,UNH,C,17.0,743,0.54,0.27,0.57,0.17,154,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00257500,2019-06-24,2019-06-28,UNH,C,17.17,343,0.28,0.15,0.33,0.08,108,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00260000,2019-06-24,2019-06-28,UNH,C,17.33,250,0.21,0.06,0.21,0.04,83,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00262500,2019-06-24,2019-06-28,UNH,C,17.5,93,0.11,0.02,0.11,0.02,18,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00265000,2019-06-24,2019-06-28,UNH,C,17.67,59,0.12,0.02,0.12,0.01,26,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190628C00270000,2019-06-24,2019-06-28,UNH,C,18.0,70,0.01,0.01,0.01,0.0,5,1561348800000000000,4,Weekly,251.33,249.64,252.62,247.86,252.62,244.01,246.75,246.75
O:UNH190705C00230000,2019-07-01,2019-07-05,UNH,C,15.33,11,3.02,3.12,3.12,3.02,2,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00235000,2019-07-01,2019-07-05,UNH,C,15.67,165,2.38,1.88,2.48,1.59,43,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00237500,2019-07-01,2019-07-05,UNH,C,15.83,52,2.11,1.5,2.11,1.07,8,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00240000,2019-07-01,2019-07-05,UNH,C,16.0,852,1.4,0.88,1.5,0.63,75,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00242500,2019-07-01,2019-07-05,UNH,C,16.17,643,1.12,0.44,1.12,0.32,174,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00245000,2019-07-01,2019-07-05,UNH,C,16.33,1538,0.75,0.18,0.75,0.15,293,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00247500,2019-07-01,2019-07-05,UNH,C,16.5,766,0.4,0.09,0.43,0.07,214,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00250000,2019-07-01,2019-07-05,UNH,C,16.67,816,0.22,0.03,0.24,0.03,162,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00252500,2019-07-01,2019-07-05,UNH,C,16.83,177,0.08,0.02,0.08,0.02,54,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00255000,2019-07-01,2019-07-05,UNH,C,17.0,74,0.03,0.01,0.03,0.0,22,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00257500,2019-07-01,2019-07-05,UNH,C,17.17,2,0.02,0.0,0.02,0.0,2,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00260000,2019-07-01,2019-07-05,UNH,C,17.33,254,0.01,0.0,0.02,0.0,47,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190705C00262500,2019-07-01,2019-07-05,UNH,C,17.5,1,0.0,0.0,0.0,0.0,1,1561953600000000000,4,Weekly,245.95,242.64,246.17,240.72,246.17,246.99,248.76,248.76
O:UNH190712C00227500,2019-07-08,2019-07-12,UNH,C,15.17,10,4.66,4.66,4.66,4.66,1,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00237500,2019-07-08,2019-07-12,UNH,C,15.83,18,2.34,2.25,2.34,2.25,3,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00240000,2019-07-08,2019-07-12,UNH,C,16.0,42,1.65,2.0,2.01,1.56,8,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00242500,2019-07-08,2019-07-12,UNH,C,16.17,41,1.1,1.11,1.25,1.09,9,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00245000,2019-07-08,2019-07-12,UNH,C,16.33,145,0.91,0.95,1.0,0.62,52,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00247500,2019-07-08,2019-07-12,UNH,C,16.5,379,0.4,0.61,0.61,0.35,110,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00250000,2019-07-08,2019-07-12,UNH,C,16.67,590,0.21,0.33,0.33,0.18,120,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00252500,2019-07-08,2019-07-12,UNH,C,16.83,201,0.1,0.14,0.15,0.08,43,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00255000,2019-07-08,2019-07-12,UNH,C,17.0,161,0.06,0.06,0.07,0.04,33,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00257500,2019-07-08,2019-07-12,UNH,C,17.17,16,0.02,0.02,0.03,0.02,9,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00260000,2019-07-08,2019-07-12,UNH,C,17.33,41,0.01,0.01,0.02,0.0,10,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00262500,2019-07-08,2019-07-12,UNH,C,17.5,4,0.0,0.0,0.0,0.0,2,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190712C00265000,2019-07-08,2019-07-12,UNH,C,17.67,19,0.01,0.0,0.01,0.0,3,1562558400000000000,4,Weekly,246.41,247.84,247.98,244.88,247.98,265.9,266.52,266.52
O:UNH190719C00230000,2019-07-15,2019-07-19,UNH,C,15.33,22,8.8,8.98,8.99,8.7,6,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00240000,2019-07-15,2019-07-19,UNH,C,16.0,8,6.5,6.31,6.5,6.31,4,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00242500,2019-07-15,2019-07-19,UNH,C,16.17,25,6.28,5.71,6.28,5.71,13,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00245000,2019-07-15,2019-07-19,UNH,C,16.33,52,5.25,5.22,5.66,5.14,14,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00247500,2019-07-15,2019-07-19,UNH,C,16.5,30,4.68,4.67,4.71,4.4,8,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00250000,2019-07-15,2019-07-19,UNH,C,16.67,61,3.98,4.01,4.46,3.84,20,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00252500,2019-07-15,2019-07-19,UNH,C,16.83,17,3.72,3.5,3.72,3.28,8,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00255000,2019-07-15,2019-07-19,UNH,C,17.0,82,2.93,2.91,3.22,2.72,26,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00257500,2019-07-15,2019-07-19,UNH,C,17.17,119,2.4,2.4,2.61,2.11,28,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00260000,2019-07-15,2019-07-19,UNH,C,17.33,484,1.92,1.9,2.22,1.65,107,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00262500,2019-07-15,2019-07-19,UNH,C,17.5,136,1.49,1.41,1.76,1.3,53,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00265000,2019-07-15,2019-07-19,UNH,C,17.67,1323,1.1,1.08,1.34,0.92,193,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00267500,2019-07-15,2019-07-19,UNH,C,17.83,1714,0.8,0.78,1.0,0.64,268,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00270000,2019-07-15,2019-07-19,UNH,C,18.0,1043,0.57,0.53,0.72,0.43,315,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00275000,2019-07-15,2019-07-19,UNH,C,18.33,672,0.24,0.22,0.32,0.18,179,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00280000,2019-07-15,2019-07-19,UNH,C,18.67,465,0.1,0.08,0.14,0.07,90,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00285000,2019-07-15,2019-07-19,UNH,C,19.0,434,0.04,0.03,0.06,0.03,58,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00290000,2019-07-15,2019-07-19,UNH,C,19.33,597,0.02,0.02,0.02,0.01,54,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190719C00300000,2019-07-15,2019-07-19,UNH,C,20.0,300,0.0,0.0,0.0,0.0,2,1563163200000000000,4,Weekly,265.06,265.96,267.65,264.25,267.65,256.65,262.72,262.72
O:UNH190726C00240000,2019-07-22,2019-07-26,UNH,C,16.0,3,3.8,3.8,3.8,3.8,1,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00245000,2019-07-22,2019-07-26,UNH,C,16.33,5,2.75,2.75,2.75,2.75,1,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00247500,2019-07-22,2019-07-26,UNH,C,16.5,8,2.19,2.19,2.19,2.19,1,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00250000,2019-07-22,2019-07-26,UNH,C,16.67,56,1.62,1.45,1.68,1.38,12,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00252500,2019-07-22,2019-07-26,UNH,C,16.83,109,1.32,1.04,1.32,1.01,25,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00255000,2019-07-22,2019-07-26,UNH,C,17.0,516,1.15,0.55,1.2,0.51,148,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00257500,2019-07-22,2019-07-26,UNH,C,17.17,863,0.64,0.31,0.75,0.27,259,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00260000,2019-07-22,2019-07-26,UNH,C,17.33,1007,0.35,0.15,0.48,0.12,261,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00262500,2019-07-22,2019-07-26,UNH,C,17.5,331,0.17,0.06,0.25,0.06,130,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00265000,2019-07-22,2019-07-26,UNH,C,17.67,477,0.1,0.03,0.12,0.03,173,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00267500,2019-07-22,2019-07-26,UNH,C,17.83,405,0.07,0.02,0.07,0.02,213,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00270000,2019-07-22,2019-07-26,UNH,C,18.0,133,0.08,0.01,0.08,0.01,60,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00272500,2019-07-22,2019-07-26,UNH,C,18.17,8,0.01,0.01,0.01,0.01,4,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00275000,2019-07-22,2019-07-26,UNH,C,18.33,131,0.04,0.01,0.04,0.0,23,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190726C00277500,2019-07-22,2019-07-26,UNH,C,18.5,7,0.01,0.0,0.01,0.0,4,1563768000000000000,4,Weekly,258.14,255.32,258.95,254.53,258.95,252.94,253.88,253.88
O:UNH190802C00245000,2019-07-29,2019-08-02,UNH,C,16.33,26,2.44,2.26,2.46,2.26,7,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00247500,2019-07-29,2019-08-02,UNH,C,16.5,22,1.88,1.59,2.05,1.59,12,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00250000,2019-07-29,2019-08-02,UNH,C,16.67,143,1.12,1.24,1.56,1.12,39,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00252500,2019-07-29,2019-08-02,UNH,C,16.83,235,0.68,0.8,1.1,0.6,112,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00255000,2019-07-29,2019-08-02,UNH,C,17.0,1007,0.43,0.48,0.74,0.39,326,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00257500,2019-07-29,2019-08-02,UNH,C,17.17,1572,0.24,0.28,0.46,0.22,416,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00260000,2019-07-29,2019-08-02,UNH,C,17.33,1848,0.12,0.15,0.26,0.11,349,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00262500,2019-07-29,2019-08-02,UNH,C,17.5,326,0.06,0.08,0.14,0.06,91,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00265000,2019-07-29,2019-08-02,UNH,C,17.67,102,0.04,0.03,0.08,0.03,48,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00267500,2019-07-29,2019-08-02,UNH,C,17.83,17,0.02,0.02,0.04,0.02,9,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00270000,2019-07-29,2019-08-02,UNH,C,18.0,19,0.02,0.02,0.02,0.01,12,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00272500,2019-07-29,2019-08-02,UNH,C,18.17,41,0.02,0.01,0.02,0.01,4,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00275000,2019-07-29,2019-08-02,UNH,C,18.33,1,0.0,0.0,0.0,0.0,1,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190802C00277500,2019-07-29,2019-08-02,UNH,C,18.5,1,0.01,0.01,0.01,0.01,1,1564372800000000000,4,Weekly,252.84,253.82,255.3,252.34,255.3,250.05,251.57,251.57
O:UNH190809C00230000,2019-08-05,2019-08-09,UNH,C,15.33,6,4.82,4.77,4.82,4.77,2,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00237500,2019-08-05,2019-08-09,UNH,C,15.83,24,2.56,2.19,2.56,1.87,8,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00240000,2019-08-05,2019-08-09,UNH,C,16.0,13,2.44,1.49,2.44,1.49,6,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00242500,2019-08-05,2019-08-09,UNH,C,16.17,50,1.69,1.1,1.95,1.06,11,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00245000,2019-08-05,2019-08-09,UNH,C,16.33,189,1.61,0.94,1.62,0.75,72,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00247500,2019-08-05,2019-08-09,UNH,C,16.5,293,0.95,0.64,1.18,0.5,134,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00250000,2019-08-05,2019-08-09,UNH,C,16.67,1541,0.7,0.39,0.8,0.31,359,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00252500,2019-08-05,2019-08-09,UNH,C,16.83,233,0.42,0.22,0.47,0.2,62,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00255000,2019-08-05,2019-08-09,UNH,C,17.0,396,0.25,0.14,0.31,0.1,111,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00257500,2019-08-05,2019-08-09,UNH,C,17.17,271,0.12,0.06,0.18,0.06,44,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00260000,2019-08-05,2019-08-09,UNH,C,17.33,254,0.06,0.04,0.08,0.03,82,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00262500,2019-08-05,2019-08-09,UNH,C,17.5,4,0.04,0.02,0.04,0.02,3,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00265000,2019-08-05,2019-08-09,UNH,C,17.67,38,0.02,0.01,0.02,0.01,7,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00267500,2019-08-05,2019-08-09,UNH,C,17.83,2,0.01,0.01,0.01,0.01,1,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00270000,2019-08-05,2019-08-09,UNH,C,18.0,5,0.0,0.0,0.0,0.0,1,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190809C00275000,2019-08-05,2019-08-09,UNH,C,18.33,2,0.0,0.0,0.0,0.0,1,1564977600000000000,4,Weekly,248.13,245.06,249.94,242.59,249.94,248.63,250.42,250.42
O:UNH190816C00235000,2019-08-12,2019-08-16,UNH,C,15.67,10,2.84,2.84,2.84,2.84,2,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00240000,2019-08-12,2019-08-16,UNH,C,16.0,39,1.92,1.4,1.96,1.4,9,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00242500,2019-08-12,2019-08-16,UNH,C,16.17,88,1.42,0.83,1.61,0.83,25,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00245000,2019-08-12,2019-08-16,UNH,C,16.33,181,1.01,0.52,1.09,0.52,60,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00247500,2019-08-12,2019-08-16,UNH,C,16.5,614,0.68,0.3,0.77,0.3,147,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00250000,2019-08-12,2019-08-16,UNH,C,16.67,1409,0.49,0.16,0.49,0.16,175,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00252500,2019-08-12,2019-08-16,UNH,C,16.83,204,0.23,0.08,0.25,0.08,79,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00255000,2019-08-12,2019-08-16,UNH,C,17.0,366,0.12,0.05,0.13,0.05,73,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00257500,2019-08-12,2019-08-16,UNH,C,17.17,66,0.08,0.02,0.08,0.02,18,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00260000,2019-08-12,2019-08-16,UNH,C,17.33,167,0.06,0.01,0.06,0.01,59,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00262500,2019-08-12,2019-08-16,UNH,C,17.5,2,0.03,0.01,0.03,0.01,2,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
