ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH161007C00137000,2016-10-03,2016-10-07,UNH,C,9.13,7,0.54,0.44,0.56,0.44,3,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
O:UNH161007C00138000,2016-10-03,2016-10-07,UNH,C,9.2,66,0.46,0.32,0.47,0.32,12,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
O:UNH161007C00139000,2016-10-03,2016-10-07,UNH,C,9.27,16,0.22,0.19,0.22,0.19,4,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
O:UNH161007C00140000,2016-10-03,2016-10-07,UNH,C,9.33,47,0.12,0.08,0.12,0.07,14,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
O:UNH161007C00141000,2016-10-03,2016-10-07,UNH,C,9.4,25,0.12,0.04,0.64,0.02,13,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
O:UNH161007C00142000,2016-10-03,2016-10-07,UNH,C,9.47,16,0.03,0.01,0.61,0.01,11,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
O:UNH161007C00143000,2016-10-03,2016-10-07,UNH,C,9.53,6,0.01,0.01,0.01,0.01,1,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
O:UNH161014C00136000,2016-10-10,2016-10-14,UNH,C,9.07,4,0.61,0.6,0.61,0.6,4,1476072000000000000,4,Weekly,136.97,138.08,138.35,136.97,138.35,133.92,135.51,135.51
O:UNH161014C00137000,2016-10-10,2016-10-14,UNH,C,9.13,32,0.35,0.42,0.42,0.35,12,1476072000000000000,4,Weekly,136.97,138.08,138.35,136.97,138.35,133.92,135.51,135.51
O:UNH161014C00138000,2016-10-10,2016-10-14,UNH,C,9.2,68,0.23,0.27,0.32,0.23,11,1476072000000000000,4,Weekly,136.97,138.08,138.35,136.97,138.35,133.92,135.51,135.51
O:UNH161014C00139000,2016-10-10,2016-10-14,UNH,C,9.27,51,0.07,0.13,0.2,0.07,8,1476072000000000000,4,Weekly,136.97,138.08,138.35,136.97,138.35,133.92,135.51,135.51
O:UNH161014C00140000,2016-10-10,2016-10-14,UNH,C,9.33,66,0.05,0.06,0.09,0.05,8,1476072000000000000,4,Weekly,136.97,138.08,138.35,136.97,138.35,133.92,135.51,135.51
O:UNH161014C00141000,2016-10-10,2016-10-14,UNH,C,9.4,16,0.04,0.02,0.04,0.02,2,1476072000000000000,4,Weekly,136.97,138.08,138.35,136.97,138.35,133.92,135.51,135.51
O:UNH161014C00142000,2016-10-10,2016-10-14,UNH,C,9.47,1,0.0,0.0,0.0,0.0,1,1476072000000000000,4,Weekly,136.97,138.08,138.35,136.97,138.35,133.92,135.51,135.51
O:UNH161021C00127000,2016-10-17,2016-10-21,UNH,C,8.47,7,1.86,1.86,1.86,1.86,1,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00128000,2016-10-17,2016-10-21,UNH,C,8.53,5,1.66,1.66,1.66,1.66,1,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00130000,2016-10-17,2016-10-21,UNH,C,8.67,2,1.04,1.04,1.04,1.04,1,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00131000,2016-10-17,2016-10-21,UNH,C,8.73,5,1.02,1.02,1.02,1.02,3,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00132000,2016-10-17,2016-10-21,UNH,C,8.8,57,0.78,0.81,0.84,0.75,16,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00133000,2016-10-17,2016-10-21,UNH,C,8.87,22,0.56,0.63,0.66,0.56,13,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00134000,2016-10-17,2016-10-21,UNH,C,8.93,236,0.5,0.48,0.76,0.4,65,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00135000,2016-10-17,2016-10-21,UNH,C,9.0,249,0.35,0.34,0.39,0.28,49,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00136000,2016-10-17,2016-10-21,UNH,C,9.07,190,0.25,0.24,0.28,0.15,24,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00137000,2016-10-17,2016-10-21,UNH,C,9.13,131,0.15,0.16,0.18,0.14,24,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00138000,2016-10-17,2016-10-21,UNH,C,9.2,199,0.12,0.09,0.12,0.07,42,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00139000,2016-10-17,2016-10-21,UNH,C,9.27,243,0.08,0.06,0.08,0.04,24,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00140000,2016-10-17,2016-10-21,UNH,C,9.33,514,0.08,0.03,0.08,0.02,68,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00141000,2016-10-17,2016-10-21,UNH,C,9.4,138,0.02,0.02,0.02,0.02,8,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00142000,2016-10-17,2016-10-21,UNH,C,9.47,57,0.02,0.01,0.02,0.01,5,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00143000,2016-10-17,2016-10-21,UNH,C,9.53,88,0.02,0.01,0.02,0.0,8,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00145000,2016-10-17,2016-10-21,UNH,C,9.67,42,0.0,0.0,0.02,0.0,7,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161021C00146000,2016-10-17,2016-10-21,UNH,C,9.73,10,0.01,0.01,0.01,0.01,1,1476676800000000000,4,Weekly,134.06,134.13,134.43,133.03,134.43,145.37,145.44,145.44
O:UNH161028C00138000,2016-10-24,2016-10-28,UNH,C,9.2,9,1.99,1.78,1.99,1.78,2,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00140000,2016-10-24,2016-10-28,UNH,C,9.33,7,1.25,1.25,1.25,1.25,1,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00141000,2016-10-24,2016-10-28,UNH,C,9.4,3,0.95,0.95,0.95,0.95,1,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00143000,2016-10-24,2016-10-28,UNH,C,9.53,27,0.52,0.54,0.54,0.49,5,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00144000,2016-10-24,2016-10-28,UNH,C,9.6,30,0.49,0.35,0.49,0.32,8,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00145000,2016-10-24,2016-10-28,UNH,C,9.67,50,0.33,0.2,0.33,0.14,13,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00146000,2016-10-24,2016-10-28,UNH,C,9.73,24,0.19,0.09,0.19,0.09,8,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00147000,2016-10-24,2016-10-28,UNH,C,9.8,113,0.08,0.04,0.08,0.03,8,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00148000,2016-10-24,2016-10-28,UNH,C,9.87,25,0.03,0.03,0.03,0.02,3,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161028C00149000,2016-10-24,2016-10-28,UNH,C,9.93,10,0.02,0.02,0.02,0.02,1,1477281600000000000,4,Weekly,146.0,144.69,146.22,144.02,146.22,140.35,142.35,142.35
O:UNH161104C00140000,2016-10-31,2016-11-04,UNH,C,9.33,50,0.34,0.48,0.48,0.33,11,1477886400000000000,4,Weekly,140.8,141.33,141.54,139.97,141.54,137.71,138.89,138.89
O:UNH161104C00141000,2016-10-31,2016-11-04,UNH,C,9.4,93,0.26,0.31,0.36,0.22,12,1477886400000000000,4,Weekly,140.8,141.33,141.54,139.97,141.54,137.71,138.89,138.89
O:UNH161104C00142000,2016-10-31,2016-11-04,UNH,C,9.47,138,0.2,0.18,0.2,0.16,18,1477886400000000000,4,Weekly,140.8,141.33,141.54,139.97,141.54,137.71,138.89,138.89
O:UNH161104C00143000,2016-10-31,2016-11-04,UNH,C,9.53,63,0.07,0.1,0.1,0.06,11,1477886400000000000,4,Weekly,140.8,141.33,141.54,139.97,141.54,137.71,138.89,138.89
O:UNH161104C00144000,2016-10-31,2016-11-04,UNH,C,9.6,16,0.03,0.03,0.03,0.03,2,1477886400000000000,4,Weekly,140.8,141.33,141.54,139.97,141.54,137.71,138.89,138.89
O:UNH161104C00145000,2016-10-31,2016-11-04,UNH,C,9.67,19,0.01,0.01,0.01,0.01,1,1477886400000000000,4,Weekly,140.8,141.33,141.54,139.97,141.54,137.71,138.89,138.89
O:UNH161104C00160000,2016-10-31,2016-11-04,UNH,C,10.67,10,0.01,0.01,0.01,0.01,1,1477886400000000000,4,Weekly,140.8,141.33,141.54,139.97,141.54,137.71,138.89,138.89
O:UNH161111C00135000,2016-11-07,2016-11-11,UNH,C,9.0,3,1.86,1.86,1.86,1.86,1,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00138000,2016-11-07,2016-11-11,UNH,C,9.2,1,1.2,1.2,1.2,1.2,1,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00140000,2016-11-07,2016-11-11,UNH,C,9.33,46,0.51,0.8,0.8,0.51,9,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00141000,2016-11-07,2016-11-11,UNH,C,9.4,27,0.38,0.61,0.61,0.38,5,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00142000,2016-11-07,2016-11-11,UNH,C,9.47,127,0.29,0.46,0.52,0.26,18,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00143000,2016-11-07,2016-11-11,UNH,C,9.53,208,0.26,0.35,0.35,0.24,18,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00144000,2016-11-07,2016-11-11,UNH,C,9.6,33,0.14,0.28,0.29,0.14,7,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00145000,2016-11-07,2016-11-11,UNH,C,9.67,26,0.12,0.21,0.21,0.12,7,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00146000,2016-11-07,2016-11-11,UNH,C,9.73,70,0.05,0.13,0.13,0.05,10,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00147000,2016-11-07,2016-11-11,UNH,C,9.8,12,0.04,0.08,0.09,0.04,3,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00148000,2016-11-07,2016-11-11,UNH,C,9.87,18,0.02,0.04,0.04,0.02,3,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161111C00149000,2016-11-07,2016-11-11,UNH,C,9.93,218,0.01,0.02,0.04,0.01,11,1478494800000000000,4,Weekly,139.6,141.93,142.44,139.55,142.44,146.42,147.5,147.5
O:UNH161118C00120000,2016-11-14,2016-11-18,UNH,C,8.0,2,8.03,8.03,8.03,8.03,1,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00135000,2016-11-14,2016-11-18,UNH,C,9.0,1,3.21,3.21,3.21,3.21,1,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00140000,2016-11-14,2016-11-18,UNH,C,9.33,34,2.7,3.18,3.25,2.7,7,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00142000,2016-11-14,2016-11-18,UNH,C,9.47,8,2.23,2.71,2.71,2.22,4,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00143000,2016-11-14,2016-11-18,UNH,C,9.53,6,2.14,2.49,2.49,2.14,3,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00144000,2016-11-14,2016-11-18,UNH,C,9.6,3,1.48,1.76,1.76,1.48,2,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00145000,2016-11-14,2016-11-18,UNH,C,9.67,168,0.8,1.68,1.74,0.8,17,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00146000,2016-11-14,2016-11-18,UNH,C,9.73,14,1.23,1.23,1.25,1.23,3,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00147000,2016-11-14,2016-11-18,UNH,C,9.8,65,0.46,1.2,1.2,0.46,3,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00148000,2016-11-14,2016-11-18,UNH,C,9.87,244,0.32,1.03,1.03,0.32,21,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00149000,2016-11-14,2016-11-18,UNH,C,9.93,808,0.21,0.95,0.95,0.21,57,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00150000,2016-11-14,2016-11-18,UNH,C,10.0,969,0.1,0.88,0.88,0.1,99,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00152500,2016-11-14,2016-11-18,UNH,C,10.17,415,0.03,0.39,0.47,0.03,52,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00155000,2016-11-14,2016-11-18,UNH,C,10.33,164,0.01,0.16,0.16,0.01,43,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00157500,2016-11-14,2016-11-18,UNH,C,10.5,206,0.04,0.06,0.06,0.04,36,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161118C00160000,2016-11-14,2016-11-18,UNH,C,10.67,9,0.01,0.01,0.01,0.01,1,1479099600000000000,4,Weekly,147.32,152.28,152.92,147.04,152.92,149.45,151.66,151.66
O:UNH161125C00143000,2016-11-21,2016-11-25,UNH,C,9.53,10,1.82,1.82,1.82,1.82,1,1479704400000000000,4,Weekly,149.72,150.41,150.66,148.56,150.66,152.81,154.5,154.5
O:UNH161125C00148000,2016-11-21,2016-11-25,UNH,C,9.87,9,0.54,0.72,0.72,0.54,3,1479704400000000000,4,Weekly,149.72,150.41,150.66,148.56,150.66,152.81,154.5,154.5
O:UNH161125C00149000,2016-11-21,2016-11-25,UNH,C,9.93,2,0.42,0.35,0.42,0.35,2,1479704400000000000,4,Weekly,149.72,150.41,150.66,148.56,150.66,152.81,154.5,154.5
O:UNH161125C00150000,2016-11-21,2016-11-25,UNH,C,10.0,162,0.18,0.28,0.29,0.17,19,1479704400000000000,4,Weekly,149.72,150.41,150.66,148.56,150.66,152.81,154.5,154.5
O:UNH161125C00152500,2016-11-21,2016-11-25,UNH,C,10.17,100,0.05,0.06,0.06,0.04,19,1479704400000000000,4,Weekly,149.72,150.41,150.66,148.56,150.66,152.81,154.5,154.5
O:UNH161202C00145000,2016-11-28,2016-12-02,UNH,C,9.67,1,1.36,1.36,1.36,1.36,1,1480309200000000000,4,Weekly,152.74,152.11,152.85,150.0,152.85,160.73,162.52,162.52
O:UNH161202C00147000,2016-11-28,2016-12-02,UNH,C,9.8,3,1.29,1.29,1.29,1.29,1,1480309200000000000,4,Weekly,152.74,152.11,152.85,150.0,152.85,160.73,162.52,162.52
O:UNH161202C00149000,2016-11-28,2016-12-02,UNH,C,9.93,64,0.59,0.8,0.81,0.57,6,1480309200000000000,4,Weekly,152.74,152.11,152.85,150.0,152.85,160.73,162.52,162.52
O:UNH161202C00150000,2016-11-28,2016-12-02,UNH,C,10.0,91,0.84,0.72,0.84,0.38,30,1480309200000000000,4,Weekly,152.74,152.11,152.85,150.0,152.85,160.73,162.52,162.52
O:UNH161202C00152500,2016-11-28,2016-12-02,UNH,C,10.17,603,0.31,0.34,0.47,0.14,60,1480309200000000000,4,Weekly,152.74,152.11,152.85,150.0,152.85,160.73,162.52,162.52
O:UNH161202C00155000,2016-11-28,2016-12-02,UNH,C,10.33,660,0.11,0.12,0.14,0.05,65,1480309200000000000,4,Weekly,152.74,152.11,152.85,150.0,152.85,160.73,162.52,162.52
O:UNH161202C00157500,2016-11-28,2016-12-02,UNH,C,10.5,284,0.03,0.04,0.04,0.02,58,1480309200000000000,4,Weekly,152.74,152.11,152.85,150.0,152.85,160.73,162.52,162.52
O:UNH161202C00160000,2016-11-28,2016-12-02,UNH,C,10.67,6,0.01,0.01,0.01,0.01,1,1480309200000000000,4,Weekly,152.74,152.11,152.85,150.0,152.85,160.73,162.52,162.52
O:UNH161209C00150000,2016-12-05,2016-12-09,UNH,C,10.0,23,1.75,1.9,1.9,1.68,5,1480914000000000000,4,Weekly,160.19,157.63,160.67,156.23,160.67,160.12,160.16,160.16
O:UNH161209C00152500,2016-12-05,2016-12-09,UNH,C,10.17,5,1.16,1.16,1.16,1.16,2,1480914000000000000,4,Weekly,160.19,157.63,160.67,156.23,160.67,160.12,160.16,160.16
O:UNH161209C00155000,2016-12-05,2016-12-09,UNH,C,10.33,729,1.18,0.78,1.18,0.62,79,1480914000000000000,4,Weekly,160.19,157.63,160.67,156.23,160.67,160.12,160.16,160.16
O:UNH161209C00157500,2016-12-05,2016-12-09,UNH,C,10.5,184,0.66,0.39,0.66,0.27,23,1480914000000000000,4,Weekly,160.19,157.63,160.67,156.23,160.67,160.12,160.16,160.16
O:UNH161209C00160000,2016-12-05,2016-12-09,UNH,C,10.67,400,0.45,0.1,0.45,0.1,33,1480914000000000000,4,Weekly,160.19,157.63,160.67,156.23,160.67,160.12,160.16,160.16
O:UNH161209C00162500,2016-12-05,2016-12-09,UNH,C,10.83,82,0.06,0.04,0.06,0.03,18,1480914000000000000,4,Weekly,160.19,157.63,160.67,156.23,160.67,160.12,160.16,160.16
O:UNH161209C00165000,2016-12-05,2016-12-09,UNH,C,11.0,10,0.05,0.02,0.05,0.01,4,1480914000000000000,4,Weekly,160.19,157.63,160.67,156.23,160.67,160.12,160.16,160.16
O:UNH161216C00140000,2016-12-12,2016-12-16,UNH,C,9.33,18,4.72,4.79,4.88,4.72,7,1481518800000000000,4,Weekly,158.83,159.49,159.66,157.75,159.66,163.94,164.0,164.0
O:UNH161216C00150000,2016-12-12,2016-12-16,UNH,C,10.0,95,2.01,2.33,2.4,2.01,9,1481518800000000000,4,Weekly,158.83,159.49,159.66,157.75,159.66,163.94,164.0,164.0
O:UNH161216C00155000,2016-12-12,2016-12-16,UNH,C,10.33,50,1.1,1.13,1.24,0.91,11,1481518800000000000,4,Weekly,158.83,159.49,159.66,157.75,159.66,163.94,164.0,164.0
O:UNH161216C00157500,2016-12-12,2016-12-16,UNH,C,10.5,788,0.5,0.67,0.68,0.5,21,1481518800000000000,4,Weekly,158.83,159.49,159.66,157.75,159.66,163.94,164.0,164.0
O:UNH161216C00160000,2016-12-12,2016-12-16,UNH,C,10.67,555,0.31,0.3,0.35,0.2,53,1481518800000000000,4,Weekly,158.83,159.49,159.66,157.75,159.66,163.94,164.0,164.0
O:UNH161216C00162500,2016-12-12,2016-12-16,UNH,C,10.83,256,0.08,0.1,0.11,0.08,12,1481518800000000000,4,Weekly,158.83,159.49,159.66,157.75,159.66,163.94,164.0,164.0
O:UNH161216C00165000,2016-12-12,2016-12-16,UNH,C,11.0,80,0.02,0.03,0.04,0.02,6,1481518800000000000,4,Weekly,158.83,159.49,159.66,157.75,159.66,163.94,164.0,164.0
O:UNH161223C00155000,2016-12-19,2016-12-23,UNH,C,10.33,8,2.05,1.72,2.05,1.72,3,1482123600000000000,4,Weekly,163.09,161.54,163.94,161.22,163.94,163.03,163.04,163.04
O:UNH161223C00157500,2016-12-19,2016-12-23,UNH,C,10.5,5,1.38,1.38,1.38,1.38,1,1482123600000000000,4,Weekly,163.09,161.54,163.94,161.22,163.94,163.03,163.04,163.04
O:UNH161223C00160000,2016-12-19,2016-12-23,UNH,C,10.67,13,0.68,0.54,0.68,0.54,3,1482123600000000000,4,Weekly,163.09,161.54,163.94,161.22,163.94,163.03,163.04,163.04
O:UNH161223C00162500,2016-12-19,2016-12-23,UNH,C,10.83,499,0.56,0.22,0.56,0.2,46,1482123600000000000,4,Weekly,163.09,161.54,163.94,161.22,163.94,163.03,163.04,163.04
O:UNH161223C00165000,2016-12-19,2016-12-23,UNH,C,11.0,164,0.27,0.08,0.27,0.06,19,1482123600000000000,4,Weekly,163.09,161.54,163.94,161.22,163.94,163.03,163.04,163.04
O:UNH161223C00167500,2016-12-19,2016-12-23,UNH,C,11.17,29,0.06,0.02,0.06,0.02,3,1482123600000000000,4,Weekly,163.09,161.54,163.94,161.22,163.94,163.03,163.04,163.04
O:UNH161230C00148000,2016-12-27,2016-12-30,UNH,C,9.87,3,3.87,3.87,3.87,3.87,1,1482814800000000000,3,Weekly,163.26,162.64,163.96,162.45,163.96,160.04,161.48,161.48
O:UNH161230C00155000,2016-12-27,2016-12-30,UNH,C,10.33,6,2.19,1.98,2.19,1.98,2,1482814800000000000,3,Weekly,163.26,162.64,163.96,162.45,163.96,160.04,161.48,161.48
O:UNH161230C00157500,2016-12-27,2016-12-30,UNH,C,10.5,90,1.54,1.38,1.56,1.38,6,1482814800000000000,3,Weekly,163.26,162.64,163.96,162.45,163.96,160.04,161.48,161.48
O:UNH161230C00160000,2016-12-27,2016-12-30,UNH,C,10.67,151,0.81,0.69,1.01,0.69,16,1482814800000000000,3,Weekly,163.26,162.64,163.96,162.45,163.96,160.04,161.48,161.48
O:UNH161230C00162500,2016-12-27,2016-12-30,UNH,C,10.83,140,0.48,0.28,0.49,0.28,22,1482814800000000000,3,Weekly,163.26,162.64,163.96,162.45,163.96,160.04,161.48,161.48
O:UNH161230C00165000,2016-12-27,2016-12-30,UNH,C,11.0,106,0.12,0.06,0.18,0.06,27,1482814800000000000,3,Weekly,163.26,162.64,163.96,162.45,163.96,160.04,161.48,161.48
O:UNH161230C00170000,2016-12-27,2016-12-30,UNH,C,11.33,10,0.01,0.01,0.02,0.0,8,1482814800000000000,3,Weekly,163.26,162.64,163.96,162.45,163.96,160.04,161.48,161.48
