ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT241025C00415000,2024-10-21,2024-10-25,SPOT,C,415.0,2,0.02,0.04,0.04,0.02,2,1729483200000000000,4,Weekly,377.43,381.97,382.55,376.06,382.55,379.16,383.0,383.0
O:SPOT241025C00417500,2024-10-21,2024-10-25,SPOT,C,417.5,5,0.01,0.01,0.01,0.01,1,1729483200000000000,4,Weekly,377.43,381.97,382.55,376.06,382.55,379.16,383.0,383.0
O:SPOT241025C00450000,2024-10-21,2024-10-25,SPOT,C,450.0,21,0.0,0.01,0.01,0.0,2,1729483200000000000,4,Weekly,377.43,381.97,382.55,376.06,382.55,379.16,383.0,383.0
O:SPOT241025C00460000,2024-10-21,2024-10-25,SPOT,C,460.0,20,0.0,0.0,0.0,0.0,1,1729483200000000000,4,Weekly,377.43,381.97,382.55,376.06,382.55,379.16,383.0,383.0
O:SPOT241101C00350000,2024-10-28,2024-11-01,SPOT,C,350.0,1,8.9,8.9,8.9,8.9,1,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00360000,2024-10-28,2024-11-01,SPOT,C,360.0,10,6.75,6.75,6.75,6.75,2,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00362500,2024-10-28,2024-11-01,SPOT,C,362.5,2,6.2,6.2,6.2,6.2,1,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00367500,2024-10-28,2024-11-01,SPOT,C,367.5,1,4.89,4.89,4.89,4.89,1,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00370000,2024-10-28,2024-11-01,SPOT,C,370.0,3,4.03,4.13,4.13,4.03,3,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00375000,2024-10-28,2024-11-01,SPOT,C,375.0,5,3.5,3.06,3.5,2.56,4,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00377500,2024-10-28,2024-11-01,SPOT,C,377.5,3,2.5,2.54,2.75,2.5,3,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00380000,2024-10-28,2024-11-01,SPOT,C,380.0,44,2.6,1.94,2.66,1.78,27,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00382500,2024-10-28,2024-11-01,SPOT,C,382.5,37,1.86,1.49,1.9,1.25,21,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00385000,2024-10-28,2024-11-01,SPOT,C,385.0,201,2.13,1.24,2.68,0.98,111,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00387500,2024-10-28,2024-11-01,SPOT,C,387.5,264,1.5,0.98,2.48,0.85,91,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00390000,2024-10-28,2024-11-01,SPOT,C,390.0,250,1.27,0.69,1.27,0.56,90,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00392500,2024-10-28,2024-11-01,SPOT,C,392.5,36,0.97,0.52,0.97,0.51,23,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00395000,2024-10-28,2024-11-01,SPOT,C,395.0,450,0.85,0.34,0.85,0.32,164,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00397500,2024-10-28,2024-11-01,SPOT,C,397.5,50,0.39,0.24,0.74,0.22,25,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00400000,2024-10-28,2024-11-01,SPOT,C,400.0,1233,0.5,0.18,0.52,0.13,293,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00402500,2024-10-28,2024-11-01,SPOT,C,402.5,32,0.35,0.11,0.35,0.11,25,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00405000,2024-10-28,2024-11-01,SPOT,C,405.0,383,0.28,0.08,0.28,0.08,48,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00410000,2024-10-28,2024-11-01,SPOT,C,410.0,56,0.08,0.05,0.08,0.05,11,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00412500,2024-10-28,2024-11-01,SPOT,C,412.5,51,0.06,0.03,0.06,0.03,8,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00415000,2024-10-28,2024-11-01,SPOT,C,415.0,69,0.04,0.02,0.04,0.02,17,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00417500,2024-10-28,2024-11-01,SPOT,C,417.5,8,0.01,0.1,0.1,0.01,3,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00420000,2024-10-28,2024-11-01,SPOT,C,420.0,2,0.01,0.02,0.02,0.01,2,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00422500,2024-10-28,2024-11-01,SPOT,C,422.5,2,0.09,0.0,0.09,0.0,2,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241101C00425000,2024-10-28,2024-11-01,SPOT,C,425.0,5,0.01,0.0,0.01,0.0,2,1730088000000000000,4,Weekly,388.0,384.36,388.56,381.1,388.56,384.5,389.33,389.33
O:SPOT241108C00340000,2024-11-04,2024-11-08,SPOT,C,340.0,1,10.68,10.68,10.68,10.68,1,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00350000,2024-11-04,2024-11-08,SPOT,C,350.0,1,8.22,8.22,8.22,8.22,1,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00370000,2024-11-04,2024-11-08,SPOT,C,370.0,2,3.55,3.55,3.55,3.55,1,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00377500,2024-11-04,2024-11-08,SPOT,C,377.5,3,2.5,1.74,2.55,1.74,3,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00380000,2024-11-04,2024-11-08,SPOT,C,380.0,74,2.21,1.46,2.21,1.39,21,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00382500,2024-11-04,2024-11-08,SPOT,C,382.5,18,1.79,1.16,1.79,1.16,14,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00385000,2024-11-04,2024-11-08,SPOT,C,385.0,57,1.32,0.95,1.66,0.95,19,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00387500,2024-11-04,2024-11-08,SPOT,C,387.5,12,1.25,0.88,1.38,0.88,9,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00390000,2024-11-04,2024-11-08,SPOT,C,390.0,25,1.08,0.65,1.08,0.58,16,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00392500,2024-11-04,2024-11-08,SPOT,C,392.5,11,0.74,0.5,0.88,0.5,5,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00395000,2024-11-04,2024-11-08,SPOT,C,395.0,11,0.67,0.33,0.67,0.33,9,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00397500,2024-11-04,2024-11-08,SPOT,C,397.5,18,0.58,0.35,0.6,0.35,9,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00400000,2024-11-04,2024-11-08,SPOT,C,400.0,182,0.4,0.2,0.48,0.13,40,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00402500,2024-11-04,2024-11-08,SPOT,C,402.5,37,0.3,0.18,0.39,0.18,11,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00405000,2024-11-04,2024-11-08,SPOT,C,405.0,42,0.3,0.12,0.3,0.12,12,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00407500,2024-11-04,2024-11-08,SPOT,C,407.5,5,0.12,0.11,0.12,0.1,5,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00410000,2024-11-04,2024-11-08,SPOT,C,410.0,39,0.16,0.07,0.16,0.07,14,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00415000,2024-11-04,2024-11-08,SPOT,C,415.0,28,0.07,0.04,0.07,0.03,6,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00417500,2024-11-04,2024-11-08,SPOT,C,417.5,5,0.04,0.04,0.04,0.04,1,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00420000,2024-11-04,2024-11-08,SPOT,C,420.0,58,0.06,0.03,0.06,0.02,11,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00425000,2024-11-04,2024-11-08,SPOT,C,425.0,2,0.01,0.02,0.02,0.01,2,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00427500,2024-11-04,2024-11-08,SPOT,C,427.5,1,0.04,0.04,0.04,0.04,1,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241108C00430000,2024-11-04,2024-11-08,SPOT,C,430.0,1,0.05,0.05,0.05,0.05,1,1730696400000000000,4,Weekly,380.94,377.73,383.74,377.11,383.74,400.68,405.93,405.93
O:SPOT241115C00300000,2024-11-11,2024-11-15,SPOT,C,300.0,28,27.5,27.44,27.5,27.44,2,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00310000,2024-11-11,2024-11-15,SPOT,C,310.0,27,24.98,24.98,24.98,24.98,1,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00320000,2024-11-11,2024-11-15,SPOT,C,320.0,3,22.49,22.37,22.62,22.37,3,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00330000,2024-11-11,2024-11-15,SPOT,C,330.0,26,20.07,20.35,20.58,20.07,12,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00340000,2024-11-11,2024-11-15,SPOT,C,340.0,24,17.4,18.0,18.28,17.4,10,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00345000,2024-11-11,2024-11-15,SPOT,C,345.0,4,16.02,16.68,16.68,16.02,3,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00350000,2024-11-11,2024-11-15,SPOT,C,350.0,10,14.38,15.6,15.66,14.38,6,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00360000,2024-11-11,2024-11-15,SPOT,C,360.0,1,13.42,13.42,13.42,13.42,1,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00365000,2024-11-11,2024-11-15,SPOT,C,365.0,10,12.35,12.36,12.36,12.35,4,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00370000,2024-11-11,2024-11-15,SPOT,C,370.0,26,10.46,11.5,11.66,10.46,17,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00375000,2024-11-11,2024-11-15,SPOT,C,375.0,1,10.5,10.5,10.5,10.5,1,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00377500,2024-11-11,2024-11-15,SPOT,C,377.5,5,9.24,10.06,10.06,9.24,3,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00380000,2024-11-11,2024-11-15,SPOT,C,380.0,47,8.64,9.41,9.75,8.64,26,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00382500,2024-11-11,2024-11-15,SPOT,C,382.5,12,9.12,9.05,9.12,8.99,10,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00385000,2024-11-11,2024-11-15,SPOT,C,385.0,13,7.99,8.46,8.72,7.99,9,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00387500,2024-11-11,2024-11-15,SPOT,C,387.5,9,8.2,8.16,8.49,8.08,8,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00390000,2024-11-11,2024-11-15,SPOT,C,390.0,23,7.16,7.64,8.06,7.16,15,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00392500,2024-11-11,2024-11-15,SPOT,C,392.5,5,7.2,7.35,7.44,7.2,4,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00395000,2024-11-11,2024-11-15,SPOT,C,395.0,115,6.69,7.21,7.31,6.69,20,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00397500,2024-11-11,2024-11-15,SPOT,C,397.5,12,6.08,6.61,6.7,6.08,7,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00400000,2024-11-11,2024-11-15,SPOT,C,400.0,41,5.86,6.28,6.46,5.86,28,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00402500,2024-11-11,2024-11-15,SPOT,C,402.5,25,5.5,6.04,6.29,5.45,18,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00405000,2024-11-11,2024-11-15,SPOT,C,405.0,48,5.09,5.7,5.86,5.0,30,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00407500,2024-11-11,2024-11-15,SPOT,C,407.5,60,5.0,5.45,5.45,4.74,50,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00410000,2024-11-11,2024-11-15,SPOT,C,410.0,210,4.68,5.04,5.29,4.68,136,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00412500,2024-11-11,2024-11-15,SPOT,C,412.5,141,3.84,4.75,5.06,3.84,69,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00415000,2024-11-11,2024-11-15,SPOT,C,415.0,147,3.9,4.55,4.65,3.9,86,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00417500,2024-11-11,2024-11-15,SPOT,C,417.5,25,3.75,4.21,4.44,3.75,17,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00420000,2024-11-11,2024-11-15,SPOT,C,420.0,453,3.75,3.82,4.38,3.44,113,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00422500,2024-11-11,2024-11-15,SPOT,C,422.5,18,3.52,3.68,3.74,3.36,14,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00425000,2024-11-11,2024-11-15,SPOT,C,425.0,1661,2.85,3.46,3.49,2.85,90,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00427500,2024-11-11,2024-11-15,SPOT,C,427.5,25,2.94,3.11,3.32,2.93,13,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00430000,2024-11-11,2024-11-15,SPOT,C,430.0,429,2.78,3.02,3.09,2.5,99,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00432500,2024-11-11,2024-11-15,SPOT,C,432.5,16,2.38,2.65,2.89,2.38,12,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00435000,2024-11-11,2024-11-15,SPOT,C,435.0,41,2.34,2.6,2.61,2.32,25,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00437500,2024-11-11,2024-11-15,SPOT,C,437.5,25,2.7,2.42,2.7,2.04,22,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00440000,2024-11-11,2024-11-15,SPOT,C,440.0,107,1.8,2.1,2.31,1.8,63,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00442500,2024-11-11,2024-11-15,SPOT,C,442.5,16,1.84,2.1,2.1,1.8,5,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00445000,2024-11-11,2024-11-15,SPOT,C,445.0,60,1.51,1.86,1.94,1.51,23,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00447500,2024-11-11,2024-11-15,SPOT,C,447.5,42,1.5,1.7,1.7,1.5,11,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00450000,2024-11-11,2024-11-15,SPOT,C,450.0,323,1.39,1.6,1.91,1.26,133,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00452500,2024-11-11,2024-11-15,SPOT,C,452.5,29,1.03,1.4,1.56,1.03,16,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00455000,2024-11-11,2024-11-15,SPOT,C,455.0,286,0.93,1.23,1.36,0.93,35,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00457500,2024-11-11,2024-11-15,SPOT,C,457.5,34,1.32,1.12,1.32,1.01,11,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00460000,2024-11-11,2024-11-15,SPOT,C,460.0,271,1.14,1.15,1.2,0.88,111,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00462500,2024-11-11,2024-11-15,SPOT,C,462.5,13,0.98,0.97,1.01,0.97,9,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00465000,2024-11-11,2024-11-15,SPOT,C,465.0,70,0.88,0.86,0.97,0.78,31,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00467500,2024-11-11,2024-11-15,SPOT,C,467.5,13,0.65,0.83,0.83,0.65,10,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00470000,2024-11-11,2024-11-15,SPOT,C,470.0,44,0.75,0.74,0.81,0.59,17,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00472500,2024-11-11,2024-11-15,SPOT,C,472.5,1,0.66,0.66,0.66,0.66,1,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00475000,2024-11-11,2024-11-15,SPOT,C,475.0,12,0.51,0.57,0.63,0.5,11,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00477500,2024-11-11,2024-11-15,SPOT,C,477.5,20,0.54,0.6,0.64,0.38,12,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00480000,2024-11-11,2024-11-15,SPOT,C,480.0,58,0.42,0.5,0.55,0.38,28,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00482500,2024-11-11,2024-11-15,SPOT,C,482.5,25,0.44,0.5,0.5,0.38,6,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00485000,2024-11-11,2024-11-15,SPOT,C,485.0,93,0.32,0.38,0.43,0.32,12,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00487500,2024-11-11,2024-11-15,SPOT,C,487.5,20,0.31,0.31,0.31,0.31,2,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00490000,2024-11-11,2024-11-15,SPOT,C,490.0,120,0.24,0.28,0.38,0.24,29,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00492500,2024-11-11,2024-11-15,SPOT,C,492.5,4,0.31,0.23,0.31,0.23,2,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00495000,2024-11-11,2024-11-15,SPOT,C,495.0,4,0.26,0.28,0.28,0.24,3,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00497500,2024-11-11,2024-11-15,SPOT,C,497.5,7,0.26,0.16,0.26,0.16,4,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00500000,2024-11-11,2024-11-15,SPOT,C,500.0,216,0.16,0.21,0.4,0.16,54,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00505000,2024-11-11,2024-11-15,SPOT,C,505.0,156,0.15,0.15,0.19,0.14,17,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00510000,2024-11-11,2024-11-15,SPOT,C,510.0,5,0.11,0.17,0.17,0.1,4,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00520000,2024-11-11,2024-11-15,SPOT,C,520.0,11,0.05,0.08,0.08,0.05,8,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241115C00530000,2024-11-11,2024-11-15,SPOT,C,530.0,395,0.04,0.04,0.06,0.03,93,1731301200000000000,4,Weekly,405.11,410.19,412.95,404.79,412.95,458.32,474.0,474.0
O:SPOT241122C00385000,2024-11-18,2024-11-22,SPOT,C,385.0,4,17.72,17.49,18.1,17.49,4,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00410000,2024-11-18,2024-11-22,SPOT,C,410.0,1,11.41,11.41,11.41,11.41,1,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00415000,2024-11-18,2024-11-22,SPOT,C,415.0,1,10.25,10.25,10.25,10.25,1,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00417500,2024-11-18,2024-11-22,SPOT,C,417.5,3,9.5,9.5,9.5,9.5,1,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00430000,2024-11-18,2024-11-22,SPOT,C,430.0,1,6.68,6.68,6.68,6.68,1,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00435000,2024-11-18,2024-11-22,SPOT,C,435.0,1,5.42,5.42,5.42,5.42,1,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00440000,2024-11-18,2024-11-22,SPOT,C,440.0,3,4.44,4.14,4.68,4.14,3,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00445000,2024-11-18,2024-11-22,SPOT,C,445.0,30,3.35,3.19,3.78,3.0,12,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00447500,2024-11-18,2024-11-22,SPOT,C,447.5,4,3.12,2.95,3.12,2.95,2,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00450000,2024-11-18,2024-11-22,SPOT,C,450.0,5,2.62,2.46,2.62,2.46,5,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00452500,2024-11-18,2024-11-22,SPOT,C,452.5,74,2.0,2.02,2.35,1.92,14,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00455000,2024-11-18,2024-11-22,SPOT,C,455.0,60,1.9,1.63,2.0,1.57,29,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00457500,2024-11-18,2024-11-22,SPOT,C,457.5,25,1.35,1.35,1.99,1.35,20,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
O:SPOT241122C00460000,2024-11-18,2024-11-22,SPOT,C,460.0,48,1.26,1.05,1.4,1.03,20,1731906000000000000,4,Weekly,460.64,454.36,460.64,452.49,460.64,475.04,480.09,480.09
