ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT180928C00177500,2018-09-24,2018-09-28,SPOT,C,11.83,336,0.35,0.64,0.82,0.35,75,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00180000,2018-09-24,2018-09-28,SPOT,C,12.0,173,0.26,0.4,0.58,0.25,37,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00182500,2018-09-24,2018-09-28,SPOT,C,12.17,78,0.15,0.27,0.34,0.15,37,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00185000,2018-09-24,2018-09-28,SPOT,C,12.33,100,0.1,0.12,0.19,0.1,32,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00187500,2018-09-24,2018-09-28,SPOT,C,12.5,30,0.06,0.08,0.09,0.06,8,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00190000,2018-09-24,2018-09-28,SPOT,C,12.67,10,0.04,0.04,0.06,0.04,8,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00192500,2018-09-24,2018-09-28,SPOT,C,12.83,1,0.04,0.04,0.04,0.04,1,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT181005C00172500,2018-10-01,2018-10-05,SPOT,C,11.5,3,2.33,2.33,2.33,2.33,2,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00175000,2018-10-01,2018-10-05,SPOT,C,11.67,28,1.58,1.55,2.08,1.55,9,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00177500,2018-10-01,2018-10-05,SPOT,C,11.83,18,1.38,1.1,1.38,1.1,4,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00180000,2018-10-01,2018-10-05,SPOT,C,12.0,66,1.45,0.94,1.45,0.74,17,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00182500,2018-10-01,2018-10-05,SPOT,C,12.17,21,1.0,0.49,1.15,0.49,13,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00185000,2018-10-01,2018-10-05,SPOT,C,12.33,86,0.7,0.35,0.7,0.31,31,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00187500,2018-10-01,2018-10-05,SPOT,C,12.5,75,0.34,0.16,0.44,0.16,35,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00190000,2018-10-01,2018-10-05,SPOT,C,12.67,67,0.3,0.1,0.3,0.1,22,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00192500,2018-10-01,2018-10-05,SPOT,C,12.83,22,0.08,0.11,0.16,0.06,6,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00195000,2018-10-01,2018-10-05,SPOT,C,13.0,5,0.11,0.03,0.11,0.03,5,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00197500,2018-10-01,2018-10-05,SPOT,C,13.17,10,0.03,0.03,0.03,0.03,1,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00200000,2018-10-01,2018-10-05,SPOT,C,13.33,3,0.01,0.01,0.01,0.01,3,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181005C00202500,2018-10-01,2018-10-05,SPOT,C,13.5,10,0.01,0.01,0.01,0.01,1,1538366400000000000,4,Weekly,182.62,180.4,184.95,179.31,184.95,164.38,169.9,169.9
O:SPOT181012C00145000,2018-10-08,2018-10-12,SPOT,C,9.67,20,4.5,4.7,5.08,3.92,9,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00147000,2018-10-08,2018-10-12,SPOT,C,9.8,3,3.0,3.0,3.0,3.0,1,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00149000,2018-10-08,2018-10-12,SPOT,C,9.93,15,2.78,2.25,3.0,2.25,3,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00150000,2018-10-08,2018-10-12,SPOT,C,10.0,4,2.78,2.78,2.78,2.78,1,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00152500,2018-10-08,2018-10-12,SPOT,C,10.17,5,2.42,2.8,2.82,2.42,4,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00155000,2018-10-08,2018-10-12,SPOT,C,10.33,27,1.92,2.35,2.55,1.15,10,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00157500,2018-10-08,2018-10-12,SPOT,C,10.5,26,1.38,1.6,1.8,1.15,14,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00160000,2018-10-08,2018-10-12,SPOT,C,10.67,62,1.14,1.4,1.46,0.55,25,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00162500,2018-10-08,2018-10-12,SPOT,C,10.83,96,0.98,1.02,1.15,0.39,28,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00165000,2018-10-08,2018-10-12,SPOT,C,11.0,238,0.52,0.75,0.76,0.22,46,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00167500,2018-10-08,2018-10-12,SPOT,C,11.17,33,0.28,0.13,0.55,0.13,22,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00170000,2018-10-08,2018-10-12,SPOT,C,11.33,133,0.29,0.26,0.38,0.09,51,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00172500,2018-10-08,2018-10-12,SPOT,C,11.5,43,0.15,0.19,0.22,0.06,10,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00175000,2018-10-08,2018-10-12,SPOT,C,11.67,31,0.09,0.05,0.12,0.05,8,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00177500,2018-10-08,2018-10-12,SPOT,C,11.83,5,0.05,0.01,0.05,0.01,5,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00180000,2018-10-08,2018-10-12,SPOT,C,12.0,22,0.02,0.02,0.02,0.02,3,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00182500,2018-10-08,2018-10-12,SPOT,C,12.17,3,0.01,0.01,0.01,0.01,3,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00185000,2018-10-08,2018-10-12,SPOT,C,12.33,5,0.01,0.01,0.01,0.01,4,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00190000,2018-10-08,2018-10-12,SPOT,C,12.67,4,0.02,0.01,0.02,0.01,2,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00195000,2018-10-08,2018-10-12,SPOT,C,13.0,3,0.0,0.0,0.0,0.0,1,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181012C00200000,2018-10-08,2018-10-12,SPOT,C,13.33,1,0.01,0.01,0.01,0.01,1,1538971200000000000,4,Weekly,162.31,163.47,165.9,156.73,165.9,158.49,161.86,161.86
O:SPOT181019C00148000,2018-10-15,2018-10-19,SPOT,C,9.87,4,3.12,2.85,3.12,2.85,2,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00149000,2018-10-15,2018-10-19,SPOT,C,9.93,3,2.95,2.95,2.95,2.95,2,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00150000,2018-10-15,2018-10-19,SPOT,C,10.0,6,2.95,2.95,2.95,2.95,1,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00152500,2018-10-15,2018-10-19,SPOT,C,10.17,40,2.62,1.98,2.62,1.98,7,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00155000,2018-10-15,2018-10-19,SPOT,C,10.33,13,1.5,1.68,1.72,1.5,5,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00157500,2018-10-15,2018-10-19,SPOT,C,10.5,46,1.18,1.1,1.38,1.05,16,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00160000,2018-10-15,2018-10-19,SPOT,C,10.67,65,1.27,0.75,1.27,0.69,22,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00162500,2018-10-15,2018-10-19,SPOT,C,10.83,75,0.8,0.5,0.8,0.49,16,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00165000,2018-10-15,2018-10-19,SPOT,C,11.0,57,0.49,0.29,0.52,0.29,22,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00167500,2018-10-15,2018-10-19,SPOT,C,11.17,32,0.28,0.21,0.35,0.15,10,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00170000,2018-10-15,2018-10-19,SPOT,C,11.33,175,0.16,0.12,0.2,0.11,15,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00172500,2018-10-15,2018-10-19,SPOT,C,11.5,13,0.12,0.1,0.12,0.1,5,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00175000,2018-10-15,2018-10-19,SPOT,C,11.67,4,0.08,0.05,0.08,0.05,4,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00177500,2018-10-15,2018-10-19,SPOT,C,11.83,3,0.02,0.02,0.02,0.02,2,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00180000,2018-10-15,2018-10-19,SPOT,C,12.0,15,0.01,0.02,0.02,0.01,4,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00182500,2018-10-15,2018-10-19,SPOT,C,12.17,10,0.01,0.01,0.01,0.01,1,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181019C00190000,2018-10-15,2018-10-19,SPOT,C,12.67,10,0.08,0.08,0.08,0.08,1,1539576000000000000,4,Weekly,160.4,159.25,162.6,157.41,162.6,148.93,156.31,156.31
O:SPOT181026C00136000,2018-10-22,2018-10-26,SPOT,C,9.07,8,2.98,2.98,2.98,2.98,1,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00140000,2018-10-22,2018-10-26,SPOT,C,9.33,3,2.35,2.5,2.5,2.35,3,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00144000,2018-10-22,2018-10-26,SPOT,C,9.6,15,1.8,1.78,1.8,1.6,5,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00145000,2018-10-22,2018-10-26,SPOT,C,9.67,17,1.55,1.52,1.6,1.2,5,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00146000,2018-10-22,2018-10-26,SPOT,C,9.73,4,1.15,1.13,1.15,1.12,3,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00147000,2018-10-22,2018-10-26,SPOT,C,9.8,30,1.42,1.15,1.42,1.15,9,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00148000,2018-10-22,2018-10-26,SPOT,C,9.87,6,1.12,1.0,1.12,1.0,4,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00149000,2018-10-22,2018-10-26,SPOT,C,9.93,26,1.08,0.85,1.08,0.71,8,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00150000,2018-10-22,2018-10-26,SPOT,C,10.0,80,1.13,0.69,1.13,0.57,25,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00152500,2018-10-22,2018-10-26,SPOT,C,10.17,35,0.67,0.49,0.8,0.46,17,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00155000,2018-10-22,2018-10-26,SPOT,C,10.33,70,0.39,0.3,0.4,0.24,33,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00157500,2018-10-22,2018-10-26,SPOT,C,10.5,45,0.29,0.19,0.34,0.15,20,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00160000,2018-10-22,2018-10-26,SPOT,C,10.67,365,0.18,0.12,0.18,0.08,26,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00162500,2018-10-22,2018-10-26,SPOT,C,10.83,20,0.12,0.08,0.12,0.06,11,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00165000,2018-10-22,2018-10-26,SPOT,C,11.0,24,0.04,0.04,0.05,0.02,7,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00170000,2018-10-22,2018-10-26,SPOT,C,11.33,31,0.02,0.02,0.02,0.02,5,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181026C00175000,2018-10-22,2018-10-26,SPOT,C,11.67,1,0.01,0.01,0.01,0.01,1,1540180800000000000,4,Weekly,149.5,148.54,151.86,146.53,151.86,146.24,149.05,149.05
O:SPOT181102C00119000,2018-10-29,2018-11-02,SPOT,C,7.93,1,5.82,5.82,5.82,5.82,1,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00121000,2018-10-29,2018-11-02,SPOT,C,8.07,5,6.05,5.3,6.05,5.3,5,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00124000,2018-10-29,2018-11-02,SPOT,C,8.27,2,5.05,5.05,5.05,5.05,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00130000,2018-10-29,2018-11-02,SPOT,C,8.67,3,3.55,3.55,3.55,3.55,3,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00136000,2018-10-29,2018-11-02,SPOT,C,9.07,3,2.55,2.25,2.55,2.25,3,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00138000,2018-10-29,2018-11-02,SPOT,C,9.2,5,2.17,2.17,2.17,2.17,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00139000,2018-10-29,2018-11-02,SPOT,C,9.27,2,1.88,1.85,1.88,1.85,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00140000,2018-10-29,2018-11-02,SPOT,C,9.33,14,1.9,1.72,2.02,1.72,6,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00141000,2018-10-29,2018-11-02,SPOT,C,9.4,4,1.93,1.62,1.93,1.62,3,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00142000,2018-10-29,2018-11-02,SPOT,C,9.47,2,2.6,2.6,2.6,2.6,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00143000,2018-10-29,2018-11-02,SPOT,C,9.53,31,2.28,1.66,2.28,1.66,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00144000,2018-10-29,2018-11-02,SPOT,C,9.6,7,1.62,1.52,1.62,1.52,4,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00145000,2018-10-29,2018-11-02,SPOT,C,9.67,41,2.02,1.28,2.02,1.2,10,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00147000,2018-10-29,2018-11-02,SPOT,C,9.8,5,1.8,1.15,1.8,1.15,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00148000,2018-10-29,2018-11-02,SPOT,C,9.87,3,1.72,1.01,1.72,1.01,3,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00149000,2018-10-29,2018-11-02,SPOT,C,9.93,2,1.58,1.58,1.58,1.58,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00150000,2018-10-29,2018-11-02,SPOT,C,10.0,50,1.36,0.82,1.5,0.82,10,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00152500,2018-10-29,2018-11-02,SPOT,C,10.17,8,1.27,0.79,1.27,0.7,4,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00155000,2018-10-29,2018-11-02,SPOT,C,10.33,11,1.08,0.62,1.08,0.62,5,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00157500,2018-10-29,2018-11-02,SPOT,C,10.5,18,0.88,0.45,0.88,0.45,6,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00160000,2018-10-29,2018-11-02,SPOT,C,10.67,56,0.65,0.33,0.69,0.3,23,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00162500,2018-10-29,2018-11-02,SPOT,C,10.83,4,0.46,0.26,0.5,0.26,4,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00165000,2018-10-29,2018-11-02,SPOT,C,11.0,1,0.22,0.22,0.22,0.22,1,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00167500,2018-10-29,2018-11-02,SPOT,C,11.17,3,0.36,0.2,0.36,0.2,3,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00170000,2018-10-29,2018-11-02,SPOT,C,11.33,12,0.2,0.14,0.27,0.12,8,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00175000,2018-10-29,2018-11-02,SPOT,C,11.67,2,0.15,0.08,0.15,0.08,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00180000,2018-10-29,2018-11-02,SPOT,C,12.0,7,0.1,0.04,0.1,0.04,4,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00182500,2018-10-29,2018-11-02,SPOT,C,12.17,1,0.06,0.06,0.06,0.06,1,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181102C00185000,2018-10-29,2018-11-02,SPOT,C,12.33,20,0.06,0.06,0.06,0.06,2,1540785600000000000,4,Weekly,148.79,139.11,148.79,137.01,148.79,138.99,143.88,143.88
O:SPOT181109C00113000,2018-11-05,2018-11-09,SPOT,C,7.53,27,6.22,7.38,7.38,6.22,11,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00124000,2018-11-05,2018-11-09,SPOT,C,8.27,2,3.62,3.62,3.62,3.62,1,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00134000,2018-11-05,2018-11-09,SPOT,C,8.93,1,1.68,1.68,1.68,1.68,1,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00135000,2018-11-05,2018-11-09,SPOT,C,9.0,4,1.59,1.83,1.83,1.53,4,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00136000,2018-11-05,2018-11-09,SPOT,C,9.07,6,1.5,1.8,1.8,1.5,2,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00137000,2018-11-05,2018-11-09,SPOT,C,9.13,1,1.7,1.7,1.7,1.7,1,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00138000,2018-11-05,2018-11-09,SPOT,C,9.2,41,1.32,1.84,1.84,1.32,7,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00139000,2018-11-05,2018-11-09,SPOT,C,9.27,13,1.27,1.25,1.52,1.25,5,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00140000,2018-11-05,2018-11-09,SPOT,C,9.33,32,0.98,1.5,1.5,0.79,20,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00141000,2018-11-05,2018-11-09,SPOT,C,9.4,26,0.98,1.25,1.25,0.72,13,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00142000,2018-11-05,2018-11-09,SPOT,C,9.47,52,0.73,1.12,1.12,0.6,21,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00143000,2018-11-05,2018-11-09,SPOT,C,9.53,31,0.58,0.96,0.96,0.54,17,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00144000,2018-11-05,2018-11-09,SPOT,C,9.6,24,0.48,0.88,0.88,0.46,15,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00145000,2018-11-05,2018-11-09,SPOT,C,9.67,63,0.39,0.73,0.75,0.39,20,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00146000,2018-11-05,2018-11-09,SPOT,C,9.73,29,0.5,0.62,0.62,0.32,13,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00147000,2018-11-05,2018-11-09,SPOT,C,9.8,75,0.3,0.53,0.56,0.26,22,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00148000,2018-11-05,2018-11-09,SPOT,C,9.87,256,0.26,0.44,0.48,0.26,24,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00149000,2018-11-05,2018-11-09,SPOT,C,9.93,25,0.2,0.41,0.41,0.2,11,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00150000,2018-11-05,2018-11-09,SPOT,C,10.0,153,0.28,0.31,0.35,0.18,39,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00152500,2018-11-05,2018-11-09,SPOT,C,10.17,29,0.15,0.2,0.22,0.12,12,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00155000,2018-11-05,2018-11-09,SPOT,C,10.33,39,0.06,0.12,0.14,0.06,12,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00157500,2018-11-05,2018-11-09,SPOT,C,10.5,2,0.04,0.11,0.11,0.04,2,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00160000,2018-11-05,2018-11-09,SPOT,C,10.67,4,0.04,0.05,0.05,0.04,3,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00165000,2018-11-05,2018-11-09,SPOT,C,11.0,58,0.02,0.01,0.04,0.01,7,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181109C00170000,2018-11-05,2018-11-09,SPOT,C,11.33,1,0.01,0.01,0.01,0.01,1,1541394000000000000,4,Weekly,140.54,143.6,143.86,137.4,143.86,138.06,138.84,138.84
O:SPOT181116C00110000,2018-11-12,2018-11-16,SPOT,C,7.33,1,5.0,5.0,5.0,5.0,1,1541998800000000000,4,Weekly,136.84,131.31,137.45,126.75,137.45,134.21,137.49,137.49
O:SPOT181116C00115000,2018-11-12,2018-11-16,SPOT,C,7.67,2,3.7,3.7,3.7,3.7,1,1541998800000000000,4,Weekly,136.84,131.31,137.45,126.75,137.45,134.21,137.49,137.49
O:SPOT181116C00118000,2018-11-12,2018-11-16,SPOT,C,7.87,2,3.0,3.0,3.0,3.0,2,1541998800000000000,4,Weekly,136.84,131.31,137.45,126.75,137.45,134.21,137.49,137.49
