ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT201030C00260000,2020-10-26,2020-10-30,SPOT,C,260.0,12,6.65,7.21,7.21,6.65,11,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00262500,2020-10-26,2020-10-30,SPOT,C,262.5,1,6.05,6.05,6.05,6.05,1,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00265000,2020-10-26,2020-10-30,SPOT,C,265.0,25,5.82,6.1,6.14,5.82,7,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00267500,2020-10-26,2020-10-30,SPOT,C,267.5,4,5.35,5.65,5.75,5.35,3,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00270000,2020-10-26,2020-10-30,SPOT,C,270.0,116,4.9,5.31,5.31,4.74,21,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00272500,2020-10-26,2020-10-30,SPOT,C,272.5,12,4.49,4.68,4.79,4.43,6,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00275000,2020-10-26,2020-10-30,SPOT,C,275.0,44,3.95,4.55,4.55,3.91,29,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00277500,2020-10-26,2020-10-30,SPOT,C,277.5,92,3.48,4.18,4.18,3.48,25,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00280000,2020-10-26,2020-10-30,SPOT,C,280.0,205,3.08,3.56,3.84,3.08,62,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00282500,2020-10-26,2020-10-30,SPOT,C,282.5,99,3.05,3.33,3.48,2.99,64,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00285000,2020-10-26,2020-10-30,SPOT,C,285.0,259,2.62,3.02,3.32,2.54,162,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00287500,2020-10-26,2020-10-30,SPOT,C,287.5,49,2.43,2.82,2.95,2.43,38,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00290000,2020-10-26,2020-10-30,SPOT,C,290.0,569,2.07,2.56,2.82,2.07,128,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00292500,2020-10-26,2020-10-30,SPOT,C,292.5,18,1.75,2.2,2.36,1.75,16,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00295000,2020-10-26,2020-10-30,SPOT,C,295.0,74,1.52,1.98,2.25,1.52,39,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00300000,2020-10-26,2020-10-30,SPOT,C,300.0,490,2.16,1.65,2.16,1.18,224,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00305000,2020-10-26,2020-10-30,SPOT,C,305.0,43,1.24,1.38,1.41,1.15,20,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00310000,2020-10-26,2020-10-30,SPOT,C,310.0,410,1.21,1.09,1.21,0.91,55,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00315000,2020-10-26,2020-10-30,SPOT,C,315.0,68,0.66,0.88,0.92,0.66,32,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00320000,2020-10-26,2020-10-30,SPOT,C,320.0,187,0.59,0.68,0.74,0.59,23,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00325000,2020-10-26,2020-10-30,SPOT,C,325.0,211,0.52,0.54,0.68,0.44,36,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00330000,2020-10-26,2020-10-30,SPOT,C,330.0,58,0.36,0.42,0.5,0.36,22,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00335000,2020-10-26,2020-10-30,SPOT,C,335.0,48,0.35,0.38,0.42,0.32,18,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00340000,2020-10-26,2020-10-30,SPOT,C,340.0,11,0.29,0.31,0.35,0.29,10,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00345000,2020-10-26,2020-10-30,SPOT,C,345.0,10,0.25,0.26,0.29,0.24,10,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00350000,2020-10-26,2020-10-30,SPOT,C,350.0,15,0.24,0.21,0.25,0.21,10,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00355000,2020-10-26,2020-10-30,SPOT,C,355.0,8,0.19,0.18,0.19,0.18,6,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00360000,2020-10-26,2020-10-30,SPOT,C,360.0,1,0.18,0.18,0.18,0.18,1,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00370000,2020-10-26,2020-10-30,SPOT,C,370.0,16,0.12,0.12,0.16,0.12,4,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00390000,2020-10-26,2020-10-30,SPOT,C,390.0,15,0.11,0.09,0.11,0.09,8,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00405000,2020-10-26,2020-10-30,SPOT,C,405.0,29,0.06,0.06,0.11,0.05,16,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00410000,2020-10-26,2020-10-30,SPOT,C,410.0,1,0.07,0.07,0.07,0.07,1,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201030C00415000,2020-10-26,2020-10-30,SPOT,C,415.0,293,0.05,0.08,0.08,0.05,18,1603684800000000000,4,Weekly,280.23,284.96,286.55,280.0,286.55,239.89,265.53,265.53
O:SPOT201106C00175000,2020-11-02,2020-11-06,SPOT,C,175.0,1,14.62,14.62,14.62,14.62,1,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00180000,2020-11-02,2020-11-06,SPOT,C,180.0,1,13.6,13.6,13.6,13.6,1,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00205000,2020-11-02,2020-11-06,SPOT,C,205.0,8,6.71,6.95,6.95,6.68,8,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00217500,2020-11-02,2020-11-06,SPOT,C,217.5,4,4.08,4.18,4.18,4.08,3,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00220000,2020-11-02,2020-11-06,SPOT,C,220.0,11,4.14,3.75,4.14,3.75,2,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00222500,2020-11-02,2020-11-06,SPOT,C,222.5,12,3.72,3.38,3.72,3.38,3,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00225000,2020-11-02,2020-11-06,SPOT,C,225.0,2,2.5,2.6,2.6,2.5,2,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00227500,2020-11-02,2020-11-06,SPOT,C,227.5,16,3.4,2.42,3.4,2.42,9,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00230000,2020-11-02,2020-11-06,SPOT,C,230.0,2831,3.25,2.02,3.25,1.66,310,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00232500,2020-11-02,2020-11-06,SPOT,C,232.5,201,2.65,1.65,2.65,1.58,45,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00235000,2020-11-02,2020-11-06,SPOT,C,235.0,123,2.4,1.28,2.48,1.15,72,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00237500,2020-11-02,2020-11-06,SPOT,C,237.5,32,2.0,1.05,2.22,0.88,22,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00240000,2020-11-02,2020-11-06,SPOT,C,240.0,48,1.75,0.78,2.15,0.75,31,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00242500,2020-11-02,2020-11-06,SPOT,C,242.5,20,1.45,0.75,1.45,0.56,12,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00245000,2020-11-02,2020-11-06,SPOT,C,245.0,75,1.42,0.49,1.42,0.44,33,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00247500,2020-11-02,2020-11-06,SPOT,C,247.5,88,1.18,0.37,1.18,0.36,23,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00250000,2020-11-02,2020-11-06,SPOT,C,250.0,146,1.18,0.25,1.18,0.25,72,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00252500,2020-11-02,2020-11-06,SPOT,C,252.5,57,0.7,0.19,0.7,0.19,14,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00255000,2020-11-02,2020-11-06,SPOT,C,255.0,87,0.85,0.17,0.85,0.12,32,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00257500,2020-11-02,2020-11-06,SPOT,C,257.5,17,0.5,0.11,0.5,0.11,8,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00260000,2020-11-02,2020-11-06,SPOT,C,260.0,41,0.4,0.09,0.44,0.08,22,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00262500,2020-11-02,2020-11-06,SPOT,C,262.5,10,0.32,0.09,0.32,0.09,3,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00265000,2020-11-02,2020-11-06,SPOT,C,265.0,47,0.35,0.06,0.35,0.04,25,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00267500,2020-11-02,2020-11-06,SPOT,C,267.5,7,0.21,0.08,0.21,0.08,7,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00270000,2020-11-02,2020-11-06,SPOT,C,270.0,85,0.18,0.02,0.18,0.02,40,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00272500,2020-11-02,2020-11-06,SPOT,C,272.5,4,0.14,0.07,0.14,0.07,4,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00275000,2020-11-02,2020-11-06,SPOT,C,275.0,12,0.17,0.01,0.17,0.01,9,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00277500,2020-11-02,2020-11-06,SPOT,C,277.5,5,0.05,0.08,0.08,0.05,2,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00280000,2020-11-02,2020-11-06,SPOT,C,280.0,24,0.08,0.01,0.1,0.01,13,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00282500,2020-11-02,2020-11-06,SPOT,C,282.5,12,0.08,0.07,0.08,0.07,2,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00285000,2020-11-02,2020-11-06,SPOT,C,285.0,27,0.08,0.01,0.08,0.01,14,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00290000,2020-11-02,2020-11-06,SPOT,C,290.0,6,0.03,0.01,0.03,0.01,6,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00295000,2020-11-02,2020-11-06,SPOT,C,295.0,5,0.04,0.08,0.08,0.04,4,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00300000,2020-11-02,2020-11-06,SPOT,C,300.0,1,0.04,0.04,0.04,0.04,1,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00305000,2020-11-02,2020-11-06,SPOT,C,305.0,6,0.01,0.01,0.01,0.01,2,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00310000,2020-11-02,2020-11-06,SPOT,C,310.0,1,0.08,0.08,0.08,0.08,1,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00320000,2020-11-02,2020-11-06,SPOT,C,320.0,11,0.06,0.06,0.06,0.06,2,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00325000,2020-11-02,2020-11-06,SPOT,C,325.0,10,0.07,0.07,0.07,0.07,1,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201106C00335000,2020-11-02,2020-11-06,SPOT,C,335.0,1,0.06,0.06,0.06,0.06,1,1604293200000000000,4,Weekly,240.01,231.6,240.79,228.11,240.79,276.1,276.49,276.49
O:SPOT201113C00210000,2020-11-09,2020-11-13,SPOT,C,210.0,3,15.8,15.8,15.8,15.8,1,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00215000,2020-11-09,2020-11-13,SPOT,C,215.0,1,15.38,15.38,15.38,15.38,1,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00225000,2020-11-09,2020-11-13,SPOT,C,225.0,4,12.52,11.8,12.52,11.8,2,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00230000,2020-11-09,2020-11-13,SPOT,C,230.0,1,10.78,10.78,10.78,10.78,1,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00232500,2020-11-09,2020-11-13,SPOT,C,232.5,1,10.3,10.3,10.3,10.3,1,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00235000,2020-11-09,2020-11-13,SPOT,C,235.0,2,11.19,11.25,11.25,11.19,2,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00237500,2020-11-09,2020-11-13,SPOT,C,237.5,5,10.53,10.38,10.53,10.38,3,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00240000,2020-11-09,2020-11-13,SPOT,C,240.0,3,9.96,9.96,9.96,9.96,1,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00242500,2020-11-09,2020-11-13,SPOT,C,242.5,5,5.78,9.29,9.29,5.78,2,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00245000,2020-11-09,2020-11-13,SPOT,C,245.0,12,5.6,8.64,8.64,5.6,4,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00247500,2020-11-09,2020-11-13,SPOT,C,247.5,3,8.1,8.1,8.1,8.1,1,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00250000,2020-11-09,2020-11-13,SPOT,C,250.0,9,4.75,7.5,7.5,4.5,8,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00252500,2020-11-09,2020-11-13,SPOT,C,252.5,4,3.42,6.66,6.66,3.42,4,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00255000,2020-11-09,2020-11-13,SPOT,C,255.0,3,3.42,5.14,5.14,3.42,3,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00260000,2020-11-09,2020-11-13,SPOT,C,260.0,88,2.3,5.41,5.41,2.1,16,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00262500,2020-11-09,2020-11-13,SPOT,C,262.5,7,2.45,3.8,3.8,2.45,3,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00265000,2020-11-09,2020-11-13,SPOT,C,265.0,55,1.65,3.88,4.1,1.6,17,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00267500,2020-11-09,2020-11-13,SPOT,C,267.5,9,1.4,2.55,3.0,1.4,6,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00270000,2020-11-09,2020-11-13,SPOT,C,270.0,27,1.15,2.8,3.65,1.1,19,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00272500,2020-11-09,2020-11-13,SPOT,C,272.5,26,0.83,3.15,3.15,0.83,17,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00275000,2020-11-09,2020-11-13,SPOT,C,275.0,78,0.82,2.15,2.88,0.82,28,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00277500,2020-11-09,2020-11-13,SPOT,C,277.5,64,0.66,1.62,2.58,0.64,29,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00280000,2020-11-09,2020-11-13,SPOT,C,280.0,94,0.75,1.18,2.12,0.6,49,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00282500,2020-11-09,2020-11-13,SPOT,C,282.5,37,0.5,1.28,1.75,0.5,18,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00285000,2020-11-09,2020-11-13,SPOT,C,285.0,253,0.66,0.65,1.66,0.31,64,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00287500,2020-11-09,2020-11-13,SPOT,C,287.5,20,0.22,0.88,1.06,0.22,13,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00290000,2020-11-09,2020-11-13,SPOT,C,290.0,79,0.28,0.62,1.09,0.28,39,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00292500,2020-11-09,2020-11-13,SPOT,C,292.5,99,0.19,0.6,0.92,0.19,26,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00295000,2020-11-09,2020-11-13,SPOT,C,295.0,37,0.46,0.6,0.75,0.16,22,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00297500,2020-11-09,2020-11-13,SPOT,C,297.5,6,0.45,0.44,0.57,0.34,6,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00300000,2020-11-09,2020-11-13,SPOT,C,300.0,610,0.38,0.21,0.62,0.1,208,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00302500,2020-11-09,2020-11-13,SPOT,C,302.5,8,0.28,0.11,0.44,0.11,8,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00305000,2020-11-09,2020-11-13,SPOT,C,305.0,31,0.12,0.34,0.38,0.11,25,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00310000,2020-11-09,2020-11-13,SPOT,C,310.0,72,0.05,0.15,0.26,0.05,25,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00315000,2020-11-09,2020-11-13,SPOT,C,315.0,63,0.12,0.1,0.2,0.1,24,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00320000,2020-11-09,2020-11-13,SPOT,C,320.0,30,0.08,0.08,0.11,0.08,4,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00325000,2020-11-09,2020-11-13,SPOT,C,325.0,16,0.12,0.11,0.12,0.11,2,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201113C00340000,2020-11-09,2020-11-13,SPOT,C,340.0,1,0.04,0.04,0.04,0.04,1,1604898000000000000,4,Weekly,258.0,274.2,284.11,257.18,284.11,253.5,262.12,262.12
O:SPOT201120C00200000,2020-11-16,2020-11-20,SPOT,C,200.0,3,12.38,12.38,12.38,12.38,1,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00205000,2020-11-16,2020-11-20,SPOT,C,205.0,1,12.22,12.22,12.22,12.22,1,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00225000,2020-11-16,2020-11-20,SPOT,C,225.0,10,5.91,5.91,5.91,5.91,1,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00230000,2020-11-16,2020-11-20,SPOT,C,230.0,1,4.77,4.77,4.77,4.77,1,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00232500,2020-11-16,2020-11-20,SPOT,C,232.5,10,4.47,4.47,4.47,4.47,1,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00235000,2020-11-16,2020-11-20,SPOT,C,235.0,7,4.04,3.49,4.04,3.49,2,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00240000,2020-11-16,2020-11-20,SPOT,C,240.0,4,3.02,2.54,3.02,2.54,3,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00242500,2020-11-16,2020-11-20,SPOT,C,242.5,1,2.12,2.12,2.12,2.12,1,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00245000,2020-11-16,2020-11-20,SPOT,C,245.0,97,2.1,1.52,2.15,1.52,23,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00247500,2020-11-16,2020-11-20,SPOT,C,247.5,27,1.55,1.2,1.71,1.2,19,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00250000,2020-11-16,2020-11-20,SPOT,C,250.0,166,2.5,1.0,2.5,0.95,97,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00252500,2020-11-16,2020-11-20,SPOT,C,252.5,106,1.72,0.88,2.22,0.78,44,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00255000,2020-11-16,2020-11-20,SPOT,C,255.0,84,1.25,0.61,1.75,0.46,38,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00257500,2020-11-16,2020-11-20,SPOT,C,257.5,109,1.08,0.45,1.12,0.44,36,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00260000,2020-11-16,2020-11-20,SPOT,C,260.0,1289,0.98,0.32,1.08,0.28,414,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00262500,2020-11-16,2020-11-20,SPOT,C,262.5,29,0.66,0.28,0.66,0.25,13,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00265000,2020-11-16,2020-11-20,SPOT,C,265.0,111,0.65,0.2,0.65,0.12,49,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00267500,2020-11-16,2020-11-20,SPOT,C,267.5,27,0.4,0.15,0.55,0.12,21,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00270000,2020-11-16,2020-11-20,SPOT,C,270.0,81,0.3,0.1,0.38,0.09,42,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00272500,2020-11-16,2020-11-20,SPOT,C,272.5,11,0.29,0.08,0.38,0.08,9,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
O:SPOT201120C00275000,2020-11-16,2020-11-20,SPOT,C,275.0,29,0.18,0.06,0.21,0.06,17,1605502800000000000,4,Weekly,252.85,245.85,256.05,245.31,256.05,260.0,262.9,262.9
