ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT190927C00117000,2019-09-23,2019-09-27,SPOT,C,7.8,39,0.95,1.08,1.12,0.95,7,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00118000,2019-09-23,2019-09-27,SPOT,C,7.87,20,0.8,1.08,1.12,0.8,5,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00119000,2019-09-23,2019-09-27,SPOT,C,7.93,72,0.7,0.9,0.95,0.65,19,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00120000,2019-09-23,2019-09-27,SPOT,C,8.0,73,0.62,0.64,0.71,0.51,32,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00121000,2019-09-23,2019-09-27,SPOT,C,8.07,207,0.52,0.55,0.62,0.38,68,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00122000,2019-09-23,2019-09-27,SPOT,C,8.13,130,0.3,0.41,0.47,0.29,54,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00123000,2019-09-23,2019-09-27,SPOT,C,8.2,115,0.24,0.3,0.34,0.19,44,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00124000,2019-09-23,2019-09-27,SPOT,C,8.27,68,0.16,0.21,0.24,0.14,28,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00125000,2019-09-23,2019-09-27,SPOT,C,8.33,46,0.11,0.09,0.18,0.09,19,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00126000,2019-09-23,2019-09-27,SPOT,C,8.4,154,0.07,0.06,0.11,0.05,40,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00127000,2019-09-23,2019-09-27,SPOT,C,8.47,25,0.06,0.04,0.06,0.04,5,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00128000,2019-09-23,2019-09-27,SPOT,C,8.53,15,0.04,0.02,0.04,0.02,5,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00129000,2019-09-23,2019-09-27,SPOT,C,8.6,7,0.02,0.02,0.03,0.02,4,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00130000,2019-09-23,2019-09-27,SPOT,C,8.67,14,0.02,0.01,0.02,0.01,4,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00131000,2019-09-23,2019-09-27,SPOT,C,8.73,1,0.01,0.01,0.01,0.01,1,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00132000,2019-09-23,2019-09-27,SPOT,C,8.8,1,0.02,0.02,0.02,0.02,1,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT190927C00150000,2019-09-23,2019-09-27,SPOT,C,10.0,1,0.05,0.05,0.05,0.05,1,1569211200000000000,4,Weekly,120.87,121.61,122.12,119.26,122.12,112.24,117.23,117.23
O:SPOT191004C00106000,2019-09-30,2019-10-04,SPOT,C,7.07,1,1.45,1.45,1.45,1.45,1,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00108000,2019-09-30,2019-10-04,SPOT,C,7.2,19,1.3,1.6,1.6,1.3,5,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00109000,2019-09-30,2019-10-04,SPOT,C,7.27,10,0.85,1.32,1.32,0.85,3,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00110000,2019-09-30,2019-10-04,SPOT,C,7.33,23,0.95,1.12,1.23,0.95,8,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00111000,2019-09-30,2019-10-04,SPOT,C,7.4,34,0.85,1.05,1.1,0.85,8,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00112000,2019-09-30,2019-10-04,SPOT,C,7.47,42,0.62,1.08,1.08,0.44,13,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00113000,2019-09-30,2019-10-04,SPOT,C,7.53,42,0.48,0.71,0.82,0.32,20,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00114000,2019-09-30,2019-10-04,SPOT,C,7.6,56,0.39,0.52,0.64,0.32,20,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00115000,2019-09-30,2019-10-04,SPOT,C,7.67,80,0.29,0.34,0.55,0.18,29,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00116000,2019-09-30,2019-10-04,SPOT,C,7.73,191,0.19,0.26,0.4,0.19,41,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00117000,2019-09-30,2019-10-04,SPOT,C,7.8,69,0.15,0.2,0.3,0.14,24,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00118000,2019-09-30,2019-10-04,SPOT,C,7.87,85,0.08,0.2,0.21,0.08,15,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00119000,2019-09-30,2019-10-04,SPOT,C,7.93,48,0.08,0.12,0.12,0.08,13,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00120000,2019-09-30,2019-10-04,SPOT,C,8.0,92,0.02,0.09,0.09,0.02,13,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00121000,2019-09-30,2019-10-04,SPOT,C,8.07,2,0.05,0.05,0.05,0.05,1,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00122000,2019-09-30,2019-10-04,SPOT,C,8.13,1,0.02,0.02,0.02,0.02,1,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00125000,2019-09-30,2019-10-04,SPOT,C,8.33,2,0.01,0.0,0.01,0.0,2,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191004C00130000,2019-09-30,2019-10-04,SPOT,C,8.67,5,0.01,0.01,0.01,0.01,1,1569816000000000000,4,Weekly,112.05,114.0,115.67,110.75,115.67,116.42,117.17,117.17
O:SPOT191011C00111000,2019-10-07,2019-10-11,SPOT,C,7.4,1,1.27,1.27,1.27,1.27,1,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00112000,2019-10-07,2019-10-11,SPOT,C,7.47,63,1.38,1.15,1.38,1.15,13,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00113000,2019-10-07,2019-10-11,SPOT,C,7.53,58,1.18,1.05,1.2,1.0,15,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00114000,2019-10-07,2019-10-11,SPOT,C,7.6,19,0.98,0.85,0.98,0.85,4,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00115000,2019-10-07,2019-10-11,SPOT,C,7.67,53,0.8,0.68,0.85,0.58,11,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00116000,2019-10-07,2019-10-11,SPOT,C,7.73,100,0.78,0.51,0.78,0.42,33,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00117000,2019-10-07,2019-10-11,SPOT,C,7.8,143,0.48,0.36,0.56,0.32,48,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00118000,2019-10-07,2019-10-11,SPOT,C,7.87,109,0.35,0.28,0.41,0.22,32,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00119000,2019-10-07,2019-10-11,SPOT,C,7.93,60,0.3,0.19,0.32,0.12,28,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00120000,2019-10-07,2019-10-11,SPOT,C,8.0,87,0.22,0.11,0.25,0.08,39,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00121000,2019-10-07,2019-10-11,SPOT,C,8.07,39,0.15,0.06,0.16,0.06,18,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00122000,2019-10-07,2019-10-11,SPOT,C,8.13,28,0.13,0.04,0.13,0.04,13,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00123000,2019-10-07,2019-10-11,SPOT,C,8.2,6,0.05,0.02,0.07,0.02,6,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00124000,2019-10-07,2019-10-11,SPOT,C,8.27,14,0.04,0.01,0.04,0.01,4,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191011C00125000,2019-10-07,2019-10-11,SPOT,C,8.33,41,0.04,0.01,0.04,0.01,14,1570420800000000000,4,Weekly,116.5,115.86,117.72,115.29,117.72,115.49,118.11,118.11
O:SPOT191018C00110000,2019-10-14,2019-10-18,SPOT,C,7.33,1,1.38,1.38,1.38,1.38,1,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00112000,2019-10-14,2019-10-18,SPOT,C,7.47,4,1.02,0.92,1.02,0.92,2,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00113000,2019-10-14,2019-10-18,SPOT,C,7.53,26,0.85,0.75,0.85,0.62,7,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00114000,2019-10-14,2019-10-18,SPOT,C,7.6,9,0.64,0.52,0.64,0.52,3,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00115000,2019-10-14,2019-10-18,SPOT,C,7.67,81,0.66,0.39,0.66,0.35,21,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00116000,2019-10-14,2019-10-18,SPOT,C,7.73,110,0.38,0.32,0.38,0.29,27,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00117000,2019-10-14,2019-10-18,SPOT,C,7.8,46,0.28,0.21,0.28,0.19,13,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00118000,2019-10-14,2019-10-18,SPOT,C,7.87,145,0.25,0.13,0.25,0.12,14,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00119000,2019-10-14,2019-10-18,SPOT,C,7.93,40,0.12,0.09,0.12,0.08,11,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00120000,2019-10-14,2019-10-18,SPOT,C,8.0,205,0.15,0.05,0.15,0.04,21,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00121000,2019-10-14,2019-10-18,SPOT,C,8.07,25,0.04,0.02,0.04,0.02,7,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00122000,2019-10-14,2019-10-18,SPOT,C,8.13,17,0.03,0.02,0.03,0.01,7,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00123000,2019-10-14,2019-10-18,SPOT,C,8.2,12,0.02,0.01,0.02,0.01,3,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00124000,2019-10-14,2019-10-18,SPOT,C,8.27,1,0.02,0.02,0.02,0.02,1,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00125000,2019-10-14,2019-10-18,SPOT,C,8.33,7,0.01,0.01,0.01,0.01,1,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191018C00140000,2019-10-14,2019-10-18,SPOT,C,9.33,6,0.0,0.0,0.0,0.0,5,1571025600000000000,4,Weekly,115.18,115.17,116.27,113.72,116.27,115.33,117.97,117.97
O:SPOT191025C00113000,2019-10-21,2019-10-25,SPOT,C,7.53,1,1.02,1.02,1.02,1.02,1,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00114000,2019-10-21,2019-10-25,SPOT,C,7.6,36,1.18,1.35,1.35,1.16,8,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00115000,2019-10-21,2019-10-25,SPOT,C,7.67,9,0.88,1.25,1.27,0.88,5,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00116000,2019-10-21,2019-10-25,SPOT,C,7.73,42,0.66,1.0,1.12,0.66,11,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00117000,2019-10-21,2019-10-25,SPOT,C,7.8,7,0.6,0.9,0.9,0.51,5,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00118000,2019-10-21,2019-10-25,SPOT,C,7.87,104,0.31,0.71,0.75,0.31,36,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00119000,2019-10-21,2019-10-25,SPOT,C,7.93,92,0.2,0.46,0.6,0.2,36,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00120000,2019-10-21,2019-10-25,SPOT,C,8.0,698,0.12,0.33,0.46,0.12,142,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00121000,2019-10-21,2019-10-25,SPOT,C,8.07,85,0.1,0.24,0.32,0.1,43,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00122000,2019-10-21,2019-10-25,SPOT,C,8.13,142,0.08,0.16,0.23,0.08,38,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00123000,2019-10-21,2019-10-25,SPOT,C,8.2,42,0.05,0.11,0.16,0.05,12,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00124000,2019-10-21,2019-10-25,SPOT,C,8.27,152,0.04,0.07,0.1,0.04,16,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00125000,2019-10-21,2019-10-25,SPOT,C,8.33,2,0.04,0.05,0.05,0.04,2,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00126000,2019-10-21,2019-10-25,SPOT,C,8.4,7,0.03,0.03,0.04,0.03,3,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191025C00127000,2019-10-21,2019-10-25,SPOT,C,8.47,5,0.02,0.01,0.02,0.01,2,1571630400000000000,4,Weekly,115.73,119.0,120.06,115.48,120.06,120.69,122.0,122.0
O:SPOT191101C00105000,2019-10-28,2019-11-01,SPOT,C,7.0,17,6.38,7.93,7.93,6.38,6,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00108000,2019-10-28,2019-11-01,SPOT,C,7.2,3,7.63,7.92,7.92,7.63,2,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00109000,2019-10-28,2019-11-01,SPOT,C,7.27,1,6.92,6.92,6.92,6.92,1,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00110000,2019-10-28,2019-11-01,SPOT,C,7.33,6,5.3,7.65,7.65,5.15,5,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00112000,2019-10-28,2019-11-01,SPOT,C,7.47,1,6.9,6.9,6.9,6.9,1,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00113000,2019-10-28,2019-11-01,SPOT,C,7.53,1,6.96,6.96,6.96,6.96,1,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00114000,2019-10-28,2019-11-01,SPOT,C,7.6,5,4.4,4.4,4.4,4.4,1,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00115000,2019-10-28,2019-11-01,SPOT,C,7.67,13,4.15,6.62,6.75,4.15,5,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00116000,2019-10-28,2019-11-01,SPOT,C,7.73,19,4.36,6.12,6.74,4.36,9,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00117000,2019-10-28,2019-11-01,SPOT,C,7.8,10,3.3,5.18,6.32,3.3,4,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00118000,2019-10-28,2019-11-01,SPOT,C,7.87,32,3.35,5.43,5.54,3.05,18,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00119000,2019-10-28,2019-11-01,SPOT,C,7.93,28,3.08,5.1,5.18,2.82,13,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00120000,2019-10-28,2019-11-01,SPOT,C,8.0,127,2.75,4.22,5.62,2.62,59,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00121000,2019-10-28,2019-11-01,SPOT,C,8.07,145,2.78,4.37,5.25,2.35,50,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00122000,2019-10-28,2019-11-01,SPOT,C,8.13,62,2.38,3.94,5.4,2.12,33,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00123000,2019-10-28,2019-11-01,SPOT,C,8.2,63,2.3,4.39,4.9,1.89,35,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00124000,2019-10-28,2019-11-01,SPOT,C,8.27,136,1.9,4.16,4.39,1.75,40,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00125000,2019-10-28,2019-11-01,SPOT,C,8.33,290,1.68,3.9,4.56,1.55,88,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00126000,2019-10-28,2019-11-01,SPOT,C,8.4,193,1.5,3.65,4.22,1.5,53,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00127000,2019-10-28,2019-11-01,SPOT,C,8.47,162,1.45,3.38,3.81,1.23,63,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00128000,2019-10-28,2019-11-01,SPOT,C,8.53,111,1.43,2.83,3.44,1.16,41,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00129000,2019-10-28,2019-11-01,SPOT,C,8.6,100,1.12,2.85,3.39,0.9,52,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00130000,2019-10-28,2019-11-01,SPOT,C,8.67,482,0.88,2.5,3.43,0.71,165,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00131000,2019-10-28,2019-11-01,SPOT,C,8.73,510,0.78,2.58,2.94,0.64,94,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00132000,2019-10-28,2019-11-01,SPOT,C,8.8,217,0.88,2.04,2.88,0.48,77,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00133000,2019-10-28,2019-11-01,SPOT,C,8.87,249,0.62,1.92,2.6,0.42,108,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00134000,2019-10-28,2019-11-01,SPOT,C,8.93,798,0.48,1.82,2.52,0.31,209,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00135000,2019-10-28,2019-11-01,SPOT,C,9.0,2125,0.38,1.48,2.31,0.25,519,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00136000,2019-10-28,2019-11-01,SPOT,C,9.07,379,0.38,1.38,2.17,0.24,122,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00137000,2019-10-28,2019-11-01,SPOT,C,9.13,684,0.25,1.08,1.92,0.19,180,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00138000,2019-10-28,2019-11-01,SPOT,C,9.2,799,0.19,1.18,1.78,0.15,219,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00139000,2019-10-28,2019-11-01,SPOT,C,9.27,393,0.2,0.82,1.62,0.2,158,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00140000,2019-10-28,2019-11-01,SPOT,C,9.33,3113,0.16,0.79,1.46,0.09,656,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00141000,2019-10-28,2019-11-01,SPOT,C,9.4,791,0.1,0.56,1.32,0.09,188,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00142000,2019-10-28,2019-11-01,SPOT,C,9.47,689,0.3,0.51,1.2,0.25,155,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00143000,2019-10-28,2019-11-01,SPOT,C,9.53,524,0.12,0.46,1.08,0.09,170,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00144000,2019-10-28,2019-11-01,SPOT,C,9.6,402,0.09,0.38,0.93,0.09,113,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00145000,2019-10-28,2019-11-01,SPOT,C,9.67,4737,0.04,0.31,0.85,0.03,596,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00150000,2019-10-28,2019-11-01,SPOT,C,10.0,2389,0.01,0.14,0.44,0.01,529,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00155000,2019-10-28,2019-11-01,SPOT,C,10.33,869,0.02,0.08,0.25,0.01,272,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00160000,2019-10-28,2019-11-01,SPOT,C,10.67,637,0.05,0.05,0.14,0.02,186,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191101C00165000,2019-10-28,2019-11-01,SPOT,C,11.0,150,0.04,0.04,0.09,0.02,49,1572235200000000000,4,Weekly,131.11,140.2,143.15,129.34,143.15,146.92,147.11,147.11
O:SPOT191108C00129000,2019-11-04,2019-11-08,SPOT,C,8.6,1,5.25,5.25,5.25,5.25,1,1572843600000000000,4,Weekly,148.68,154.15,154.31,148.04,154.31,147.85,149.33,149.33
O:SPOT191108C00130000,2019-11-04,2019-11-08,SPOT,C,8.67,17,4.77,5.7,5.8,4.72,5,1572843600000000000,4,Weekly,148.68,154.15,154.31,148.04,154.31,147.85,149.33,149.33
O:SPOT191108C00133000,2019-11-04,2019-11-08,SPOT,C,8.87,2,4.3,4.3,4.3,4.3,1,1572843600000000000,4,Weekly,148.68,154.15,154.31,148.04,154.31,147.85,149.33,149.33
O:SPOT191108C00134000,2019-11-04,2019-11-08,SPOT,C,8.93,1,4.51,4.51,4.51,4.51,1,1572843600000000000,4,Weekly,148.68,154.15,154.31,148.04,154.31,147.85,149.33,149.33
O:SPOT191108C00135000,2019-11-04,2019-11-08,SPOT,C,9.0,18,3.75,4.67,4.67,3.75,8,1572843600000000000,4,Weekly,148.68,154.15,154.31,148.04,154.31,147.85,149.33,149.33
O:SPOT191108C00136000,2019-11-04,2019-11-08,SPOT,C,9.07,2,4.19,4.19,4.19,4.19,1,1572843600000000000,4,Weekly,148.68,154.15,154.31,148.04,154.31,147.85,149.33,149.33
O:SPOT191108C00137000,2019-11-04,2019-11-08,SPOT,C,9.13,4,3.94,4.18,4.18,3.94,2,1572843600000000000,4,Weekly,148.68,154.15,154.31,148.04,154.31,147.85,149.33,149.33
O:SPOT191108C00138000,2019-11-04,2019-11-08,SPOT,C,9.2,6,3.12,3.88,4.0,3.12,5,1572843600000000000,4,Weekly,148.68,154.15,154.31,148.04,154.31,147.85,149.33,149.33
