ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT230915C00136000,2023-09-11,2023-09-15,SPOT,C,136.0,1,5.28,5.28,5.28,5.28,1,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00138000,2023-09-11,2023-09-15,SPOT,C,138.0,1,4.38,4.38,4.38,4.38,1,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00140000,2023-09-11,2023-09-15,SPOT,C,140.0,3,3.9,4.39,4.39,3.9,3,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00143000,2023-09-11,2023-09-15,SPOT,C,143.0,1,3.48,3.48,3.48,3.48,1,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00145000,2023-09-11,2023-09-15,SPOT,C,145.0,753,2.76,3.14,3.15,2.76,49,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00146000,2023-09-11,2023-09-15,SPOT,C,146.0,2,2.8,2.8,2.8,2.8,1,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00150000,2023-09-11,2023-09-15,SPOT,C,150.0,1,1.98,1.98,1.98,1.98,1,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00152500,2023-09-11,2023-09-15,SPOT,C,152.5,5,1.52,1.44,1.52,1.06,3,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00155000,2023-09-11,2023-09-15,SPOT,C,155.0,1615,0.74,1.04,1.08,0.7,86,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00157500,2023-09-11,2023-09-15,SPOT,C,157.5,29,0.65,0.59,0.65,0.4,23,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00160000,2023-09-11,2023-09-15,SPOT,C,160.0,378,0.3,0.35,0.47,0.22,65,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00162500,2023-09-11,2023-09-15,SPOT,C,162.5,102,0.25,0.19,0.31,0.12,21,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00165000,2023-09-11,2023-09-15,SPOT,C,165.0,398,0.12,0.1,0.12,0.06,46,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00167500,2023-09-11,2023-09-15,SPOT,C,167.5,15,0.06,0.04,0.06,0.03,9,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00170000,2023-09-11,2023-09-15,SPOT,C,170.0,69,0.02,0.01,0.04,0.01,9,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00177500,2023-09-11,2023-09-15,SPOT,C,177.5,10,0.01,0.01,0.01,0.01,1,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230915C00180000,2023-09-11,2023-09-15,SPOT,C,180.0,1,0.01,0.01,0.01,0.01,1,1694404800000000000,4,Weekly,155.99,157.66,158.07,154.82,158.07,158.58,158.66,158.66
O:SPOT230922C00134000,2023-09-18,2023-09-22,SPOT,C,134.0,1,6.02,6.02,6.02,6.02,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00135000,2023-09-18,2023-09-22,SPOT,C,135.0,8,5.4,5.4,5.4,5.4,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00138000,2023-09-18,2023-09-22,SPOT,C,138.0,1,5.08,5.08,5.08,5.08,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00142000,2023-09-18,2023-09-22,SPOT,C,142.0,1,4.55,4.55,4.55,4.55,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00145000,2023-09-18,2023-09-22,SPOT,C,145.0,1,3.35,3.35,3.35,3.35,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00147000,2023-09-18,2023-09-22,SPOT,C,147.0,1,3.3,3.3,3.3,3.3,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00149000,2023-09-18,2023-09-22,SPOT,C,149.0,1,2.85,2.85,2.85,2.85,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00150000,2023-09-18,2023-09-22,SPOT,C,150.0,13,1.76,2.52,2.52,1.68,5,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00152500,2023-09-18,2023-09-22,SPOT,C,152.5,1,1.62,1.62,1.62,1.62,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00155000,2023-09-18,2023-09-22,SPOT,C,155.0,83,1.12,1.42,1.48,1.12,8,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00157500,2023-09-18,2023-09-22,SPOT,C,157.5,25,0.5,0.88,0.98,0.49,15,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00160000,2023-09-18,2023-09-22,SPOT,C,160.0,406,0.36,0.57,0.65,0.26,145,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00162500,2023-09-18,2023-09-22,SPOT,C,162.5,142,0.25,0.32,0.38,0.14,58,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00165000,2023-09-18,2023-09-22,SPOT,C,165.0,297,0.1,0.18,0.22,0.09,43,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00167500,2023-09-18,2023-09-22,SPOT,C,167.5,26,0.07,0.09,0.11,0.07,14,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00170000,2023-09-18,2023-09-22,SPOT,C,170.0,222,0.02,0.04,0.05,0.02,23,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00172500,2023-09-18,2023-09-22,SPOT,C,172.5,18,0.02,0.02,0.02,0.02,3,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00175000,2023-09-18,2023-09-22,SPOT,C,175.0,10,0.01,0.01,0.01,0.01,1,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230922C00177500,2023-09-18,2023-09-22,SPOT,C,177.5,8,0.01,0.01,0.01,0.01,8,1695009600000000000,4,Weekly,157.36,159.24,160.2,155.54,160.2,156.35,159.55,159.55
O:SPOT230929C00120000,2023-09-25,2023-09-29,SPOT,C,120.0,20,8.5,8.9,8.9,8.5,6,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00130000,2023-09-25,2023-09-29,SPOT,C,130.0,2,5.62,5.62,5.62,5.62,1,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00135000,2023-09-25,2023-09-29,SPOT,C,135.0,3,4.72,4.72,4.72,4.72,3,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00136000,2023-09-25,2023-09-29,SPOT,C,136.0,4,4.4,4.4,4.4,4.4,3,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00138000,2023-09-25,2023-09-29,SPOT,C,138.0,2,3.65,4.22,4.22,3.65,2,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00139000,2023-09-25,2023-09-29,SPOT,C,139.0,1,3.6,3.6,3.6,3.6,1,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00144000,2023-09-25,2023-09-29,SPOT,C,144.0,1,2.79,2.79,2.79,2.79,1,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00146000,2023-09-25,2023-09-29,SPOT,C,146.0,3,1.82,2.54,2.54,1.82,3,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00149000,2023-09-25,2023-09-29,SPOT,C,149.0,2,1.38,1.8,1.8,1.38,2,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00150000,2023-09-25,2023-09-29,SPOT,C,150.0,8,1.25,1.41,1.41,1.25,7,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00152500,2023-09-25,2023-09-29,SPOT,C,152.5,28,0.88,0.98,1.0,0.75,16,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00155000,2023-09-25,2023-09-29,SPOT,C,155.0,84,0.82,0.82,0.82,0.44,58,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00157500,2023-09-25,2023-09-29,SPOT,C,157.5,21,0.37,0.52,0.61,0.37,17,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00160000,2023-09-25,2023-09-29,SPOT,C,160.0,148,0.26,0.34,0.36,0.19,30,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00162500,2023-09-25,2023-09-29,SPOT,C,162.5,235,0.21,0.18,0.21,0.11,22,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00165000,2023-09-25,2023-09-29,SPOT,C,165.0,245,0.08,0.11,0.12,0.06,44,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00167500,2023-09-25,2023-09-29,SPOT,C,167.5,17,0.06,0.05,0.07,0.04,15,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00170000,2023-09-25,2023-09-29,SPOT,C,170.0,34,0.05,0.04,0.05,0.02,7,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00172500,2023-09-25,2023-09-29,SPOT,C,172.5,759,0.02,0.02,0.02,0.02,38,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT230929C00175000,2023-09-25,2023-09-29,SPOT,C,175.0,6,0.01,0.01,0.01,0.01,1,1695614400000000000,4,Weekly,155.67,155.52,156.35,151.49,156.35,154.64,158.9,158.9
O:SPOT231006C00100000,2023-10-02,2023-10-06,SPOT,C,100.0,1,14.88,14.88,14.88,14.88,1,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00133000,2023-10-02,2023-10-06,SPOT,C,133.0,4,6.05,6.05,6.05,6.05,4,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00136000,2023-10-02,2023-10-06,SPOT,C,136.0,1,5.5,5.5,5.5,5.5,1,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00137000,2023-10-02,2023-10-06,SPOT,C,137.0,9,5.32,5.25,5.32,5.25,3,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00138000,2023-10-02,2023-10-06,SPOT,C,138.0,5,5.1,5.0,5.1,5.0,2,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00142000,2023-10-02,2023-10-06,SPOT,C,142.0,1,4.1,4.1,4.1,4.1,1,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00143000,2023-10-02,2023-10-06,SPOT,C,143.0,1,3.78,3.78,3.78,3.78,1,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00149000,2023-10-02,2023-10-06,SPOT,C,149.0,5,2.75,2.16,2.75,2.16,2,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00155000,2023-10-02,2023-10-06,SPOT,C,155.0,33,0.8,1.15,1.2,0.78,22,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00157500,2023-10-02,2023-10-06,SPOT,C,157.5,23,0.5,0.71,0.82,0.5,18,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00160000,2023-10-02,2023-10-06,SPOT,C,160.0,79,0.36,0.48,0.68,0.36,41,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00162500,2023-10-02,2023-10-06,SPOT,C,162.5,102,0.32,0.29,0.44,0.26,37,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00165000,2023-10-02,2023-10-06,SPOT,C,165.0,139,0.15,0.15,0.26,0.15,23,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00167500,2023-10-02,2023-10-06,SPOT,C,167.5,231,0.1,0.09,0.14,0.09,20,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00170000,2023-10-02,2023-10-06,SPOT,C,170.0,12,0.04,0.06,0.1,0.04,11,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00172500,2023-10-02,2023-10-06,SPOT,C,172.5,8,0.04,0.05,0.05,0.03,5,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231006C00175000,2023-10-02,2023-10-06,SPOT,C,175.0,84,0.02,0.02,0.03,0.02,10,1696219200000000000,4,Weekly,155.29,158.11,159.61,154.69,159.61,160.53,161.38,161.38
O:SPOT231013C00135000,2023-10-09,2023-10-13,SPOT,C,135.0,1,5.48,5.48,5.48,5.48,1,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00136000,2023-10-09,2023-10-13,SPOT,C,136.0,1,4.55,4.55,4.55,4.55,1,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00139000,2023-10-09,2023-10-13,SPOT,C,139.0,5,4.22,4.22,4.22,4.22,1,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00140000,2023-10-09,2023-10-13,SPOT,C,140.0,9,4.28,4.14,4.28,4.14,2,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00143000,2023-10-09,2023-10-13,SPOT,C,143.0,3,3.28,3.52,3.52,3.28,2,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00147000,2023-10-09,2023-10-13,SPOT,C,147.0,15,2.39,2.52,2.58,2.38,11,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00148000,2023-10-09,2023-10-13,SPOT,C,148.0,17,1.85,1.85,1.85,1.85,5,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00149000,2023-10-09,2023-10-13,SPOT,C,149.0,3,1.98,2.13,2.13,1.98,2,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00150000,2023-10-09,2023-10-13,SPOT,C,150.0,13,1.96,2.11,2.11,1.45,7,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00152500,2023-10-09,2023-10-13,SPOT,C,152.5,12,1.25,1.38,1.38,1.2,5,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00155000,2023-10-09,2023-10-13,SPOT,C,155.0,20,0.72,1.2,1.2,0.72,14,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00157500,2023-10-09,2023-10-13,SPOT,C,157.5,67,0.62,0.62,0.8,0.54,35,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00160000,2023-10-09,2023-10-13,SPOT,C,160.0,60,0.36,0.39,0.54,0.3,22,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00162500,2023-10-09,2023-10-13,SPOT,C,162.5,96,0.21,0.24,0.34,0.21,22,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00165000,2023-10-09,2023-10-13,SPOT,C,165.0,22,0.11,0.14,0.2,0.11,8,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00167500,2023-10-09,2023-10-13,SPOT,C,167.5,66,0.12,0.08,0.14,0.05,29,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00170000,2023-10-09,2023-10-13,SPOT,C,170.0,24,0.04,0.06,0.08,0.04,11,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00172500,2023-10-09,2023-10-13,SPOT,C,172.5,10,0.02,0.02,0.04,0.02,8,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231013C00175000,2023-10-09,2023-10-13,SPOT,C,175.0,5,0.02,0.02,0.02,0.02,4,1696824000000000000,4,Weekly,155.84,156.45,157.83,153.16,157.83,153.56,157.69,157.69
O:SPOT231020C00090000,2023-10-16,2023-10-20,SPOT,C,90.0,2,16.6,16.6,16.6,16.6,1,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00140000,2023-10-16,2023-10-20,SPOT,C,140.0,2,3.78,4.28,4.28,3.78,2,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00148000,2023-10-16,2023-10-20,SPOT,C,148.0,1,2.6,2.6,2.6,2.6,1,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00150000,2023-10-16,2023-10-20,SPOT,C,150.0,21,1.5,2.09,2.09,1.36,6,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00152500,2023-10-16,2023-10-20,SPOT,C,152.5,27,1.06,1.72,1.72,0.98,13,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00155000,2023-10-16,2023-10-20,SPOT,C,155.0,80,0.75,1.2,1.21,0.74,23,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00157500,2023-10-16,2023-10-20,SPOT,C,157.5,198,0.48,0.86,0.86,0.44,70,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00160000,2023-10-16,2023-10-20,SPOT,C,160.0,647,0.32,0.55,0.55,0.25,211,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00162500,2023-10-16,2023-10-20,SPOT,C,162.5,222,0.2,0.32,0.33,0.18,62,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00165000,2023-10-16,2023-10-20,SPOT,C,165.0,477,0.13,0.2,0.2,0.11,95,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00167500,2023-10-16,2023-10-20,SPOT,C,167.5,126,0.08,0.1,0.1,0.06,18,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00170000,2023-10-16,2023-10-20,SPOT,C,170.0,426,0.06,0.06,0.08,0.04,84,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00172500,2023-10-16,2023-10-20,SPOT,C,172.5,17,0.04,0.03,0.04,0.01,7,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00175000,2023-10-16,2023-10-20,SPOT,C,175.0,24,0.04,0.01,0.04,0.01,13,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00177500,2023-10-16,2023-10-20,SPOT,C,177.5,24,0.02,0.01,0.02,0.01,5,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00180000,2023-10-16,2023-10-20,SPOT,C,180.0,8,0.01,0.01,0.01,0.01,4,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00182500,2023-10-16,2023-10-20,SPOT,C,182.5,4,0.01,0.0,0.01,0.0,3,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00190000,2023-10-16,2023-10-20,SPOT,C,190.0,22,0.0,0.0,0.0,0.0,1,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231020C00200000,2023-10-16,2023-10-20,SPOT,C,200.0,2,0.0,0.0,0.0,0.0,1,1697428800000000000,4,Weekly,153.52,158.12,158.26,152.79,158.26,149.92,151.45,151.45
O:SPOT231027C00110000,2023-10-23,2023-10-27,SPOT,C,110.0,1,11.28,11.28,11.28,11.28,1,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00130000,2023-10-23,2023-10-27,SPOT,C,130.0,4,6.45,6.4,6.45,6.4,4,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00134000,2023-10-23,2023-10-27,SPOT,C,134.0,2,4.15,4.15,4.15,4.15,2,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00135000,2023-10-23,2023-10-27,SPOT,C,135.0,13,4.92,5.46,5.52,4.92,5,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00136000,2023-10-23,2023-10-27,SPOT,C,136.0,5,4.72,5.32,5.32,4.72,5,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00137000,2023-10-23,2023-10-27,SPOT,C,137.0,7,4.53,5.0,5.0,4.53,7,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00138000,2023-10-23,2023-10-27,SPOT,C,138.0,3,4.32,4.75,4.75,4.32,3,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00139000,2023-10-23,2023-10-27,SPOT,C,139.0,4,4.6,4.67,4.67,4.6,4,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00140000,2023-10-23,2023-10-27,SPOT,C,140.0,22,3.1,4.4,4.47,3.1,10,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00141000,2023-10-23,2023-10-27,SPOT,C,141.0,6,4.32,4.32,4.32,4.32,6,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00142000,2023-10-23,2023-10-27,SPOT,C,142.0,4,2.72,3.98,3.98,2.72,4,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00143000,2023-10-23,2023-10-27,SPOT,C,143.0,5,2.58,3.83,3.83,2.58,4,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00144000,2023-10-23,2023-10-27,SPOT,C,144.0,10,2.48,3.73,3.78,2.48,9,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00145000,2023-10-23,2023-10-27,SPOT,C,145.0,21,2.28,3.48,3.6,2.28,18,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00146000,2023-10-23,2023-10-27,SPOT,C,146.0,2,3.4,3.4,3.4,3.4,2,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00147000,2023-10-23,2023-10-27,SPOT,C,147.0,113,2.0,2.9,2.9,2.0,12,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00148000,2023-10-23,2023-10-27,SPOT,C,148.0,10,1.95,3.05,3.05,1.95,9,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00149000,2023-10-23,2023-10-27,SPOT,C,149.0,41,1.65,2.94,2.98,1.65,19,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00150000,2023-10-23,2023-10-27,SPOT,C,150.0,93,1.53,2.69,2.8,1.53,45,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
O:SPOT231027C00152500,2023-10-23,2023-10-27,SPOT,C,152.5,207,1.48,2.33,2.48,1.48,78,1698033600000000000,4,Weekly,146.06,154.61,155.83,145.79,155.83,159.35,162.06,162.06
