ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT220930C00104000,2022-09-26,2022-09-30,SPOT,C,104.0,11,0.02,0.02,0.02,0.02,7,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT220930C00105000,2022-09-26,2022-09-30,SPOT,C,105.0,12,0.02,0.02,0.02,0.01,9,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT220930C00106000,2022-09-26,2022-09-30,SPOT,C,106.0,3,0.02,0.01,0.02,0.01,3,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT220930C00107000,2022-09-26,2022-09-30,SPOT,C,107.0,11,0.01,0.01,0.01,0.01,4,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT220930C00110000,2022-09-26,2022-09-30,SPOT,C,110.0,16,0.01,0.02,0.02,0.01,10,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT220930C00111000,2022-09-26,2022-09-30,SPOT,C,111.0,1,0.01,0.01,0.01,0.01,1,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT220930C00116000,2022-09-26,2022-09-30,SPOT,C,116.0,1,0.02,0.02,0.02,0.02,1,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT220930C00155000,2022-09-26,2022-09-30,SPOT,C,155.0,4,0.0,0.0,0.0,0.0,4,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT220930C00165000,2022-09-26,2022-09-30,SPOT,C,165.0,168,0.0,0.0,0.0,0.0,7,1664164800000000000,4,Weekly,89.0,89.14,91.69,88.9,91.69,86.3,89.42,89.42
O:SPOT221007C00079000,2022-10-03,2022-10-07,SPOT,C,79.0,1,2.15,2.15,2.15,2.15,1,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00083000,2022-10-03,2022-10-07,SPOT,C,83.0,3,1.42,1.42,1.42,1.42,3,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00084000,2022-10-03,2022-10-07,SPOT,C,84.0,2,1.15,1.02,1.15,1.02,2,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00086000,2022-10-03,2022-10-07,SPOT,C,86.0,115,0.7,0.94,1.0,0.69,19,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00087000,2022-10-03,2022-10-07,SPOT,C,87.0,87,0.71,0.64,0.71,0.54,32,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00088000,2022-10-03,2022-10-07,SPOT,C,88.0,124,0.63,0.73,0.73,0.38,51,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00089000,2022-10-03,2022-10-07,SPOT,C,89.0,34,0.28,0.5,0.54,0.28,18,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00090000,2022-10-03,2022-10-07,SPOT,C,90.0,319,0.34,0.49,0.49,0.25,107,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00091000,2022-10-03,2022-10-07,SPOT,C,91.0,43,0.3,0.35,0.35,0.2,21,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00092000,2022-10-03,2022-10-07,SPOT,C,92.0,91,0.22,0.26,0.26,0.15,18,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00093000,2022-10-03,2022-10-07,SPOT,C,93.0,100,0.21,0.22,0.22,0.1,22,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00094000,2022-10-03,2022-10-07,SPOT,C,94.0,13,0.21,0.16,0.21,0.09,13,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00095000,2022-10-03,2022-10-07,SPOT,C,95.0,39,0.12,0.11,0.12,0.06,26,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00096000,2022-10-03,2022-10-07,SPOT,C,96.0,19,0.08,0.08,0.08,0.04,12,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00097000,2022-10-03,2022-10-07,SPOT,C,97.0,16,0.05,0.06,0.07,0.05,4,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00098000,2022-10-03,2022-10-07,SPOT,C,98.0,3,0.06,0.04,0.06,0.04,3,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00100000,2022-10-03,2022-10-07,SPOT,C,100.0,32,0.04,0.03,0.04,0.02,11,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00101000,2022-10-03,2022-10-07,SPOT,C,101.0,6,0.04,0.02,0.04,0.02,5,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00102000,2022-10-03,2022-10-07,SPOT,C,102.0,5,0.02,0.01,0.02,0.01,3,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00103000,2022-10-03,2022-10-07,SPOT,C,103.0,2,0.02,0.02,0.02,0.02,2,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00105000,2022-10-03,2022-10-07,SPOT,C,105.0,2,0.02,0.01,0.02,0.01,2,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221007C00125000,2022-10-03,2022-10-07,SPOT,C,125.0,1,0.01,0.01,0.01,0.01,1,1664769600000000000,4,Weekly,87.5,89.0,89.45,86.28,89.45,88.01,90.29,90.29
O:SPOT221014C00076000,2022-10-10,2022-10-14,SPOT,C,76.0,3,2.95,2.95,2.95,2.95,1,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00082000,2022-10-10,2022-10-14,SPOT,C,82.0,3,1.5,1.5,1.5,1.5,2,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00083000,2022-10-10,2022-10-14,SPOT,C,83.0,1,1.48,1.48,1.48,1.48,1,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00084000,2022-10-10,2022-10-14,SPOT,C,84.0,1,1.08,1.08,1.08,1.08,1,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00085000,2022-10-10,2022-10-14,SPOT,C,85.0,5,0.92,0.92,0.92,0.92,5,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00086000,2022-10-10,2022-10-14,SPOT,C,86.0,5,0.75,0.73,0.75,0.73,4,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00087000,2022-10-10,2022-10-14,SPOT,C,87.0,110,0.69,0.57,0.75,0.56,16,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00088000,2022-10-10,2022-10-14,SPOT,C,88.0,26,0.61,0.5,0.61,0.5,5,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00089000,2022-10-10,2022-10-14,SPOT,C,89.0,3,0.39,0.39,0.39,0.39,1,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00090000,2022-10-10,2022-10-14,SPOT,C,90.0,15,0.38,0.44,0.44,0.35,12,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00091000,2022-10-10,2022-10-14,SPOT,C,91.0,6,0.28,0.28,0.28,0.28,3,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00092000,2022-10-10,2022-10-14,SPOT,C,92.0,37,0.26,0.19,0.28,0.19,13,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00093000,2022-10-10,2022-10-14,SPOT,C,93.0,11,0.21,0.12,0.22,0.12,8,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00094000,2022-10-10,2022-10-14,SPOT,C,94.0,9,0.14,0.13,0.15,0.11,9,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00095000,2022-10-10,2022-10-14,SPOT,C,95.0,90,0.11,0.1,0.13,0.09,13,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00096000,2022-10-10,2022-10-14,SPOT,C,96.0,24,0.11,0.1,0.11,0.08,5,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00097000,2022-10-10,2022-10-14,SPOT,C,97.0,3,0.07,0.05,0.07,0.05,3,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00099000,2022-10-10,2022-10-14,SPOT,C,99.0,2,0.04,0.04,0.04,0.04,1,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00100000,2022-10-10,2022-10-14,SPOT,C,100.0,47,0.02,0.03,0.04,0.02,10,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00103000,2022-10-10,2022-10-14,SPOT,C,103.0,17,0.02,0.01,0.02,0.01,3,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221014C00160000,2022-10-10,2022-10-14,SPOT,C,160.0,204,0.0,0.0,0.0,0.0,10,1665374400000000000,4,Weekly,88.01,85.97,88.49,85.92,88.49,81.79,85.88,85.88
O:SPOT221021C00070000,2022-10-17,2022-10-21,SPOT,C,70.0,4,4.2,4.2,4.2,4.2,1,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00075000,2022-10-17,2022-10-21,SPOT,C,75.0,1,2.85,2.85,2.85,2.85,1,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00076000,2022-10-17,2022-10-21,SPOT,C,76.0,24,2.25,2.25,2.25,2.25,7,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00080000,2022-10-17,2022-10-21,SPOT,C,80.0,20,1.65,1.8,1.82,1.65,5,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00081000,2022-10-17,2022-10-21,SPOT,C,81.0,5,1.48,1.52,1.52,1.48,5,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00082000,2022-10-17,2022-10-21,SPOT,C,82.0,10,1.27,1.27,1.27,1.27,1,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00084000,2022-10-17,2022-10-21,SPOT,C,84.0,30,0.98,1.08,1.08,0.98,7,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00085000,2022-10-17,2022-10-21,SPOT,C,85.0,32,0.8,0.92,0.98,0.8,10,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00086000,2022-10-17,2022-10-21,SPOT,C,86.0,54,0.55,0.85,0.85,0.55,23,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00087000,2022-10-17,2022-10-21,SPOT,C,87.0,77,0.52,0.62,0.7,0.52,35,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00088000,2022-10-17,2022-10-21,SPOT,C,88.0,159,0.39,0.51,0.57,0.39,65,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00089000,2022-10-17,2022-10-21,SPOT,C,89.0,225,0.41,0.41,0.44,0.34,59,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00090000,2022-10-17,2022-10-21,SPOT,C,90.0,131,0.28,0.33,0.34,0.25,40,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00091000,2022-10-17,2022-10-21,SPOT,C,91.0,9,0.22,0.22,0.25,0.22,7,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00092000,2022-10-17,2022-10-21,SPOT,C,92.0,89,0.19,0.21,0.21,0.15,22,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00093000,2022-10-17,2022-10-21,SPOT,C,93.0,22,0.12,0.15,0.16,0.12,16,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00094000,2022-10-17,2022-10-21,SPOT,C,94.0,8,0.11,0.11,0.11,0.1,4,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00095000,2022-10-17,2022-10-21,SPOT,C,95.0,91,0.06,0.09,0.1,0.06,28,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00096000,2022-10-17,2022-10-21,SPOT,C,96.0,1,0.05,0.05,0.05,0.05,1,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00097000,2022-10-17,2022-10-21,SPOT,C,97.0,77,0.05,0.05,0.06,0.05,6,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00098000,2022-10-17,2022-10-21,SPOT,C,98.0,13,0.05,0.02,0.05,0.02,4,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00100000,2022-10-17,2022-10-21,SPOT,C,100.0,29,0.04,0.02,0.04,0.02,18,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00102000,2022-10-17,2022-10-21,SPOT,C,102.0,6,0.02,0.02,0.02,0.02,4,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00103000,2022-10-17,2022-10-21,SPOT,C,103.0,16,0.02,0.02,0.02,0.02,2,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00105000,2022-10-17,2022-10-21,SPOT,C,105.0,4,0.02,0.01,0.02,0.01,3,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00110000,2022-10-17,2022-10-21,SPOT,C,110.0,61,0.01,0.02,0.02,0.01,16,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00115000,2022-10-17,2022-10-21,SPOT,C,115.0,2,0.02,0.02,0.02,0.02,2,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00120000,2022-10-17,2022-10-21,SPOT,C,120.0,1,0.01,0.01,0.01,0.01,1,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00125000,2022-10-17,2022-10-21,SPOT,C,125.0,20,0.02,0.02,0.02,0.02,4,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00135000,2022-10-17,2022-10-21,SPOT,C,135.0,1,0.02,0.02,0.02,0.02,1,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221021C00240000,2022-10-17,2022-10-21,SPOT,C,240.0,80,0.0,0.0,0.0,0.0,5,1665979200000000000,4,Weekly,84.5,86.72,87.35,84.19,87.35,88.7,89.27,89.27
O:SPOT221028C00084000,2022-10-24,2022-10-28,SPOT,C,84.0,1,2.5,2.5,2.5,2.5,1,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00085000,2022-10-24,2022-10-28,SPOT,C,85.0,16,1.35,2.6,3.01,1.24,6,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00086000,2022-10-24,2022-10-28,SPOT,C,86.0,28,1.38,2.4,2.9,1.23,18,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00087000,2022-10-24,2022-10-28,SPOT,C,87.0,8,1.24,1.5,1.5,1.1,8,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00088000,2022-10-24,2022-10-28,SPOT,C,88.0,48,1.35,2.22,2.3,1.35,18,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00089000,2022-10-24,2022-10-28,SPOT,C,89.0,20,0.98,2.22,2.38,0.98,16,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00090000,2022-10-24,2022-10-28,SPOT,C,90.0,128,1.08,2.08,2.25,0.77,50,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00091000,2022-10-24,2022-10-28,SPOT,C,91.0,109,0.8,1.92,2.12,0.8,56,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00092000,2022-10-24,2022-10-28,SPOT,C,92.0,46,0.78,1.76,2.02,0.75,31,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00093000,2022-10-24,2022-10-28,SPOT,C,93.0,84,0.67,1.6,1.75,0.67,25,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00094000,2022-10-24,2022-10-28,SPOT,C,94.0,82,0.66,1.5,1.75,0.66,25,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00095000,2022-10-24,2022-10-28,SPOT,C,95.0,544,0.5,1.42,1.65,0.5,132,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00096000,2022-10-24,2022-10-28,SPOT,C,96.0,38,0.44,1.28,1.5,0.42,24,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00097000,2022-10-24,2022-10-28,SPOT,C,97.0,251,0.56,1.02,1.4,0.52,60,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00098000,2022-10-24,2022-10-28,SPOT,C,98.0,81,0.32,1.05,1.16,0.32,25,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00099000,2022-10-24,2022-10-28,SPOT,C,99.0,79,0.32,0.97,1.15,0.3,28,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00100000,2022-10-24,2022-10-28,SPOT,C,100.0,2167,0.25,0.9,1.1,0.24,889,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00101000,2022-10-24,2022-10-28,SPOT,C,101.0,51,0.22,0.8,0.9,0.21,29,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00102000,2022-10-24,2022-10-28,SPOT,C,102.0,42,0.2,0.72,0.88,0.2,17,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00103000,2022-10-24,2022-10-28,SPOT,C,103.0,28,0.24,0.69,0.72,0.24,16,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00104000,2022-10-24,2022-10-28,SPOT,C,104.0,65,0.16,0.59,0.72,0.16,29,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00105000,2022-10-24,2022-10-28,SPOT,C,105.0,479,0.12,0.55,0.7,0.12,104,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00106000,2022-10-24,2022-10-28,SPOT,C,106.0,18,0.12,0.47,0.59,0.1,17,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00107000,2022-10-24,2022-10-28,SPOT,C,107.0,47,0.12,0.44,0.44,0.1,10,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00108000,2022-10-24,2022-10-28,SPOT,C,108.0,13,0.14,0.4,0.47,0.14,7,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00109000,2022-10-24,2022-10-28,SPOT,C,109.0,4,0.31,0.32,0.32,0.31,4,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00110000,2022-10-24,2022-10-28,SPOT,C,110.0,710,0.08,0.32,0.4,0.08,134,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00111000,2022-10-24,2022-10-28,SPOT,C,111.0,40,0.16,0.29,0.34,0.14,13,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00112000,2022-10-24,2022-10-28,SPOT,C,112.0,3,0.18,0.28,0.28,0.18,3,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00113000,2022-10-24,2022-10-28,SPOT,C,113.0,10,0.04,0.22,0.22,0.04,6,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00114000,2022-10-24,2022-10-28,SPOT,C,114.0,20,0.2,0.2,0.22,0.2,4,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00115000,2022-10-24,2022-10-28,SPOT,C,115.0,182,0.05,0.2,0.24,0.04,29,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00116000,2022-10-24,2022-10-28,SPOT,C,116.0,99,0.14,0.15,0.15,0.12,7,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00117000,2022-10-24,2022-10-28,SPOT,C,117.0,36,0.19,0.15,0.19,0.12,3,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00120000,2022-10-24,2022-10-28,SPOT,C,120.0,205,0.03,0.11,0.12,0.02,33,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00125000,2022-10-24,2022-10-28,SPOT,C,125.0,212,0.01,0.07,0.09,0.01,51,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00130000,2022-10-24,2022-10-28,SPOT,C,130.0,24,0.01,0.04,0.05,0.01,10,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221028C00140000,2022-10-24,2022-10-28,SPOT,C,140.0,1,0.02,0.02,0.02,0.02,1,1666584000000000000,4,Weekly,88.96,94.66,97.07,84.08,97.07,83.36,83.36,83.36
O:SPOT221104C00055000,2022-10-31,2022-11-04,SPOT,C,55.0,2,6.5,6.42,6.5,6.42,2,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00060000,2022-10-31,2022-11-04,SPOT,C,60.0,1,5.78,5.78,5.78,5.78,1,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00075000,2022-10-31,2022-11-04,SPOT,C,75.0,8,1.8,1.8,1.8,1.8,1,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00076000,2022-10-31,2022-11-04,SPOT,C,76.0,1,1.45,1.45,1.45,1.45,1,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00078000,2022-10-31,2022-11-04,SPOT,C,78.0,2,1.05,1.0,1.05,1.0,2,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00079000,2022-10-31,2022-11-04,SPOT,C,79.0,5,0.92,1.07,1.07,0.92,5,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00080000,2022-10-31,2022-11-04,SPOT,C,80.0,9,0.74,0.9,0.9,0.74,8,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00081000,2022-10-31,2022-11-04,SPOT,C,81.0,100,0.85,0.57,0.85,0.55,45,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00082000,2022-10-31,2022-11-04,SPOT,C,82.0,83,0.75,0.5,0.75,0.44,35,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
O:SPOT221104C00083000,2022-10-31,2022-11-04,SPOT,C,83.0,79,0.65,0.38,0.65,0.38,36,1667188800000000000,4,Weekly,83.0,80.58,83.66,80.32,83.66,71.05,73.49,73.49
