ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXRT211223C00008000,2021-12-20,2021-12-23,VXRT,C,8.0,1125,0.02,0.02,0.04,0.01,128,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIPS211223C00008500,2021-12-20,2021-12-23,VIPS,C,8.5,347,0.02,0.02,0.04,0.02,31,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXRT211223C00008500,2021-12-20,2021-12-23,VXRT,C,8.5,441,0.02,0.01,0.02,0.01,68,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIPS211223C00009000,2021-12-20,2021-12-23,VIPS,C,9.0,32,0.01,0.01,0.01,0.01,6,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXRT211223C00009000,2021-12-20,2021-12-23,VXRT,C,9.0,84,0.01,0.01,0.02,0.0,12,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXRT211223C00009500,2021-12-20,2021-12-23,VXRT,C,9.5,58,0.0,0.01,0.01,0.0,15,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXRT211223C00010000,2021-12-20,2021-12-23,VXRT,C,10.0,13,0.0,0.01,0.01,0.0,4,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VTRS211223C00010500,2021-12-20,2021-12-23,VTRS,C,10.5,1,0.54,0.54,0.54,0.54,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIPS211223C00011500,2021-12-20,2021-12-23,VIPS,C,11.5,1,0.01,0.01,0.01,0.01,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00012000,2021-12-20,2021-12-23,VALE,C,12.0,1,0.32,0.32,0.32,0.32,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIPS211223C00012000,2021-12-20,2021-12-23,VIPS,C,12.0,10,0.01,0.01,0.01,0.01,2,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00012000,2021-12-20,2021-12-23,VXX,C,12.0,1,3.08,3.08,3.08,3.08,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00012500,2021-12-20,2021-12-23,VALE,C,12.5,126,0.32,0.29,0.38,0.21,33,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VTRS211223C00012500,2021-12-20,2021-12-23,VTRS,C,12.5,16,0.09,0.07,0.09,0.07,4,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00013000,2021-12-20,2021-12-23,VALE,C,13.0,71,0.22,0.12,0.22,0.12,4,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VTRS211223C00013000,2021-12-20,2021-12-23,VTRS,C,13.0,106,0.06,0.02,0.08,0.01,17,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00013500,2021-12-20,2021-12-23,VALE,C,13.5,41,0.1,0.09,0.15,0.08,13,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VTRS211223C00013500,2021-12-20,2021-12-23,VTRS,C,13.5,36,0.03,0.01,0.03,0.0,4,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00014000,2021-12-20,2021-12-23,VALE,C,14.0,544,0.02,0.03,0.05,0.02,99,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00014000,2021-12-20,2021-12-23,VIXY,C,14.0,1,1.42,1.42,1.42,1.42,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VOD211223C00014000,2021-12-20,2021-12-23,VOD,C,14.0,2,0.2,0.19,0.2,0.19,2,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00014500,2021-12-20,2021-12-23,VALE,C,14.5,319,0.01,0.01,0.02,0.01,52,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00015000,2021-12-20,2021-12-23,VALE,C,15.0,43,0.0,0.0,0.0,0.0,18,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VOD211223C00015000,2021-12-20,2021-12-23,VOD,C,15.0,69,0.04,0.03,0.04,0.02,13,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VTRS211223C00015000,2021-12-20,2021-12-23,VTRS,C,15.0,2,0.0,0.0,0.0,0.0,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00015500,2021-12-20,2021-12-23,VALE,C,15.5,3,0.0,0.0,0.0,0.0,3,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VOD211223C00015500,2021-12-20,2021-12-23,VOD,C,15.5,14,0.0,0.0,0.0,0.0,4,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VALE211223C00016000,2021-12-20,2021-12-23,VALE,C,16.0,1,0.0,0.0,0.0,0.0,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00016000,2021-12-20,2021-12-23,VIXY,C,16.0,1,0.92,0.92,0.92,0.92,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VOD211223C00016000,2021-12-20,2021-12-23,VOD,C,16.0,4,0.0,0.0,0.0,0.0,4,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00017000,2021-12-20,2021-12-23,VIXY,C,17.0,7,0.63,0.52,0.74,0.52,5,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00017000,2021-12-20,2021-12-23,VXX,C,17.0,1,1.8,1.8,1.8,1.8,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00017500,2021-12-20,2021-12-23,VIXY,C,17.5,10,0.5,0.54,0.75,0.5,8,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00017500,2021-12-20,2021-12-23,VXX,C,17.5,4,1.62,1.68,1.69,1.62,3,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00018000,2021-12-20,2021-12-23,VIXY,C,18.0,57,0.45,0.29,0.62,0.29,18,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00018000,2021-12-20,2021-12-23,VXX,C,18.0,35,1.49,1.39,1.55,1.39,18,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00018500,2021-12-20,2021-12-23,VIXY,C,18.5,33,0.41,0.23,0.52,0.23,11,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00018500,2021-12-20,2021-12-23,VXX,C,18.5,58,1.43,1.0,1.48,1.0,5,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00019000,2021-12-20,2021-12-23,VIXY,C,19.0,85,0.31,0.21,0.45,0.21,19,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00019000,2021-12-20,2021-12-23,VXX,C,19.0,249,1.26,0.92,1.35,0.92,36,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00019500,2021-12-20,2021-12-23,VIXY,C,19.5,78,0.29,0.18,0.34,0.18,19,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00019500,2021-12-20,2021-12-23,VXX,C,19.5,96,1.16,1.04,1.31,1.04,29,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00020000,2021-12-20,2021-12-23,VIAC,C,20.0,3,2.17,2.17,2.17,2.17,2,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00020000,2021-12-20,2021-12-23,VIXY,C,20.0,245,0.28,0.11,0.36,0.11,72,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00020000,2021-12-20,2021-12-23,VXX,C,20.0,555,0.92,0.7,1.2,0.7,148,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00020500,2021-12-20,2021-12-23,VIXY,C,20.5,110,0.22,0.11,0.29,0.1,28,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00020500,2021-12-20,2021-12-23,VXX,C,20.5,296,0.9,0.54,1.06,0.54,48,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00021000,2021-12-20,2021-12-23,VIXY,C,21.0,720,0.2,0.11,0.26,0.11,46,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00021000,2021-12-20,2021-12-23,VXX,C,21.0,816,0.78,0.43,0.98,0.43,156,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00021500,2021-12-20,2021-12-23,VIXY,C,21.5,20,0.11,0.13,0.18,0.11,8,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00021500,2021-12-20,2021-12-23,VXX,C,21.5,561,0.68,0.38,0.88,0.38,114,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00022000,2021-12-20,2021-12-23,VIXY,C,22.0,53,0.14,0.08,0.18,0.08,24,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00022000,2021-12-20,2021-12-23,VXX,C,22.0,2110,0.61,0.31,0.8,0.31,354,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00022500,2021-12-20,2021-12-23,VIXY,C,22.5,354,0.1,0.04,0.14,0.04,25,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00022500,2021-12-20,2021-12-23,VXX,C,22.5,2666,0.56,0.25,0.7,0.25,354,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00023000,2021-12-20,2021-12-23,VIXY,C,23.0,10,0.1,0.04,0.11,0.04,5,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00023000,2021-12-20,2021-12-23,VXX,C,23.0,1639,0.44,0.22,0.63,0.2,519,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00023500,2021-12-20,2021-12-23,VXX,C,23.5,2484,0.39,0.16,0.54,0.16,455,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00024000,2021-12-20,2021-12-23,VIXY,C,24.0,46,0.05,0.04,0.08,0.04,8,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00024000,2021-12-20,2021-12-23,VXX,C,24.0,7819,0.34,0.13,0.49,0.13,1125,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00024500,2021-12-20,2021-12-23,VXX,C,24.5,2897,0.32,0.12,0.44,0.1,666,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00025000,2021-12-20,2021-12-23,VIXY,C,25.0,36,0.06,0.04,0.06,0.04,4,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00025000,2021-12-20,2021-12-23,VXX,C,25.0,7516,0.25,0.08,0.38,0.08,1290,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00025500,2021-12-20,2021-12-23,VXX,C,25.5,1383,0.25,0.07,0.33,0.07,397,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00026000,2021-12-20,2021-12-23,VIAC,C,26.0,378,0.68,0.66,0.78,0.63,19,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00026000,2021-12-20,2021-12-23,VIXY,C,26.0,3,0.04,0.04,0.04,0.02,3,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00026000,2021-12-20,2021-12-23,VXX,C,26.0,10947,0.2,0.05,0.29,0.05,1094,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00026500,2021-12-20,2021-12-23,VXX,C,26.5,1093,0.19,0.04,0.25,0.04,244,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00027000,2021-12-20,2021-12-23,VIAC,C,27.0,25,0.44,0.4,0.44,0.38,8,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00027000,2021-12-20,2021-12-23,VIXY,C,27.0,59,0.04,0.02,0.04,0.02,5,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00027000,2021-12-20,2021-12-23,VXX,C,27.0,3523,0.14,0.03,0.2,0.03,662,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00028000,2021-12-20,2021-12-23,VIAC,C,28.0,363,0.29,0.22,0.31,0.19,47,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00028000,2021-12-20,2021-12-23,VXX,C,28.0,8160,0.12,0.02,0.16,0.02,855,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00029000,2021-12-20,2021-12-23,VIAC,C,29.0,2295,0.15,0.1,0.16,0.07,237,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00029000,2021-12-20,2021-12-23,VXX,C,29.0,1691,0.09,0.02,0.12,0.02,344,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00030000,2021-12-20,2021-12-23,VIAC,C,30.0,3978,0.08,0.03,0.08,0.02,313,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00030000,2021-12-20,2021-12-23,VIXY,C,30.0,3,0.02,0.02,0.02,0.02,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00030000,2021-12-20,2021-12-23,VXX,C,30.0,4907,0.09,0.02,0.11,0.02,712,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00030500,2021-12-20,2021-12-23,VIAC,C,30.5,1139,0.05,0.02,0.05,0.02,108,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00031000,2021-12-20,2021-12-23,VIAC,C,31.0,921,0.04,0.01,0.04,0.01,99,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00031000,2021-12-20,2021-12-23,VXX,C,31.0,865,0.07,0.02,0.08,0.02,198,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00031500,2021-12-20,2021-12-23,VIAC,C,31.5,57,0.01,0.01,0.01,0.01,23,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00032000,2021-12-20,2021-12-23,VIAC,C,32.0,642,0.01,0.0,0.01,0.0,55,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00032000,2021-12-20,2021-12-23,VXX,C,32.0,1226,0.06,0.02,0.06,0.02,211,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00032500,2021-12-20,2021-12-23,VIAC,C,32.5,13,0.0,0.0,0.0,0.0,3,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00033000,2021-12-20,2021-12-23,VIAC,C,33.0,79,0.01,0.0,0.01,0.0,16,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00033000,2021-12-20,2021-12-23,VXX,C,33.0,578,0.06,0.02,0.06,0.02,113,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00034000,2021-12-20,2021-12-23,VIAC,C,34.0,107,0.0,0.0,0.0,0.0,10,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00034000,2021-12-20,2021-12-23,VXX,C,34.0,765,0.06,0.02,0.06,0.02,117,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00035000,2021-12-20,2021-12-23,VIAC,C,35.0,3,0.02,0.02,0.02,0.02,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIXY211223C00035000,2021-12-20,2021-12-23,VIXY,C,35.0,1,0.01,0.01,0.01,0.01,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00035000,2021-12-20,2021-12-23,VXX,C,35.0,1881,0.05,0.01,0.05,0.01,190,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00035000,2021-12-20,2021-12-23,VZ,C,35.0,1,4.5,4.5,4.5,4.5,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00036000,2021-12-20,2021-12-23,VIAC,C,36.0,32,0.0,0.0,0.0,0.0,6,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00036000,2021-12-20,2021-12-23,VXX,C,36.0,347,0.04,0.02,0.06,0.02,96,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00036500,2021-12-20,2021-12-23,VIAC,C,36.5,1,0.0,0.0,0.0,0.0,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00037000,2021-12-20,2021-12-23,VXX,C,37.0,304,0.04,0.02,0.04,0.01,54,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00038000,2021-12-20,2021-12-23,VIAC,C,38.0,9,0.0,0.0,0.0,0.0,6,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00038000,2021-12-20,2021-12-23,VXX,C,38.0,73,0.04,0.01,0.04,0.01,21,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00039000,2021-12-20,2021-12-23,VXX,C,39.0,143,0.03,0.01,0.03,0.01,21,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VIAC211223C00040000,2021-12-20,2021-12-23,VIAC,C,40.0,6,0.0,0.0,0.0,0.0,3,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00040000,2021-12-20,2021-12-23,VXX,C,40.0,838,0.04,0.01,0.05,0.01,80,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00041000,2021-12-20,2021-12-23,VXX,C,41.0,202,0.02,0.01,0.02,0.01,15,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00042000,2021-12-20,2021-12-23,VXX,C,42.0,243,0.03,0.01,0.03,0.01,12,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00043000,2021-12-20,2021-12-23,VXX,C,43.0,224,0.02,0.01,0.02,0.01,7,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00044000,2021-12-20,2021-12-23,VXX,C,44.0,49,0.02,0.01,0.02,0.01,7,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00045000,2021-12-20,2021-12-23,VXX,C,45.0,479,0.02,0.01,0.02,0.01,22,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00046000,2021-12-20,2021-12-23,VXX,C,46.0,220,0.02,0.01,0.02,0.01,12,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00047000,2021-12-20,2021-12-23,VXX,C,47.0,302,0.02,0.01,0.02,0.01,22,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VWO211223C00047500,2021-12-20,2021-12-23,VWO,C,47.5,1,0.16,0.16,0.16,0.16,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00048000,2021-12-20,2021-12-23,VXX,C,48.0,39,0.02,0.01,0.02,0.01,8,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00048000,2021-12-20,2021-12-23,VZ,C,48.0,3,1.25,1.25,1.25,1.25,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VWO211223C00048500,2021-12-20,2021-12-23,VWO,C,48.5,24,0.03,0.03,0.03,0.03,2,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00049000,2021-12-20,2021-12-23,VXX,C,49.0,10,0.02,0.01,0.02,0.01,4,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00049000,2021-12-20,2021-12-23,VZ,C,49.0,84,0.96,1.03,1.03,0.96,6,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VWO211223C00049500,2021-12-20,2021-12-23,VWO,C,49.5,4,0.01,0.01,0.01,0.01,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VWO211223C00050000,2021-12-20,2021-12-23,VWO,C,50.0,20,0.01,0.01,0.01,0.01,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00050000,2021-12-20,2021-12-23,VXX,C,50.0,232,0.02,0.01,0.02,0.0,26,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00050000,2021-12-20,2021-12-23,VZ,C,50.0,819,0.7,0.8,0.82,0.68,14,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00051000,2021-12-20,2021-12-23,VXX,C,51.0,134,0.02,0.0,0.02,0.0,17,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00051000,2021-12-20,2021-12-23,VZ,C,51.0,187,0.44,0.52,0.59,0.44,25,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00052000,2021-12-20,2021-12-23,VXX,C,52.0,52,0.02,0.01,0.02,0.01,3,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00052000,2021-12-20,2021-12-23,VZ,C,52.0,1244,0.24,0.3,0.36,0.24,68,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00052500,2021-12-20,2021-12-23,VZ,C,52.5,213,0.17,0.2,0.25,0.16,57,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00053000,2021-12-20,2021-12-23,VXX,C,53.0,170,0.01,0.0,0.01,0.0,7,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00053000,2021-12-20,2021-12-23,VZ,C,53.0,2627,0.1,0.12,0.17,0.08,361,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00053500,2021-12-20,2021-12-23,VZ,C,53.5,1904,0.07,0.06,0.11,0.04,393,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00054000,2021-12-20,2021-12-23,VXX,C,54.0,134,0.01,0.0,0.02,0.0,5,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00054000,2021-12-20,2021-12-23,VZ,C,54.0,4966,0.04,0.03,0.06,0.02,649,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00054500,2021-12-20,2021-12-23,VZ,C,54.5,524,0.02,0.02,0.04,0.01,75,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VXX211223C00055000,2021-12-20,2021-12-23,VXX,C,55.0,9,0.01,0.01,0.01,0.01,1,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00055000,2021-12-20,2021-12-23,VZ,C,55.0,983,0.02,0.01,0.02,0.01,124,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
O:VZ211223C00055500,2021-12-20,2021-12-23,VZ,C,55.5,144,0.01,0.0,0.02,0.0,24,1639976400000000000,3,Weekly,209.09,208.74,209.77,206.86,209.77,216.62,218.52,218.52
