ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VRTX190913C00185000,2019-09-09,2019-09-13,VRTX,C,12.33,25,0.19,0.08,0.19,0.08,4,1568001600000000000,4,Weekly,186.92,181.55,187.05,179.51,187.05,177.27,178.77,178.77
O:V190913C00187500,2019-09-09,2019-09-13,V,C,12.5,1873,0.26,0.03,0.26,0.02,322,1568001600000000000,4,Weekly,186.92,181.55,187.05,179.51,187.05,177.27,178.77,178.77
O:V190913C00190000,2019-09-09,2019-09-13,V,C,12.67,1007,0.12,0.01,0.12,0.01,125,1568001600000000000,4,Weekly,186.92,181.55,187.05,179.51,187.05,177.27,178.77,178.77
O:VRTX190913C00190000,2019-09-09,2019-09-13,VRTX,C,12.67,1,0.04,0.04,0.04,0.04,1,1568001600000000000,4,Weekly,186.92,181.55,187.05,179.51,187.05,177.27,178.77,178.77
O:V190913C00192500,2019-09-09,2019-09-13,V,C,12.83,48,0.03,0.0,0.03,0.0,17,1568001600000000000,4,Weekly,186.92,181.55,187.05,179.51,187.05,177.27,178.77,178.77
O:V190913C00195000,2019-09-09,2019-09-13,V,C,13.0,1,0.0,0.0,0.0,0.0,1,1568001600000000000,4,Weekly,186.92,181.55,187.05,179.51,187.05,177.27,178.77,178.77
O:V190913C00207500,2019-09-09,2019-09-13,V,C,13.83,1,0.0,0.0,0.0,0.0,1,1568001600000000000,4,Weekly,186.92,181.55,187.05,179.51,187.05,177.27,178.77,178.77
O:VSTM190920C00001000,2019-09-16,2019-09-20,VSTM,C,0.07,5,0.09,0.1,0.1,0.09,3,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VRAY190920C00002000,2019-09-16,2019-09-20,VRAY,C,0.13,6,0.4,0.4,0.4,0.4,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VGZ190920C00002500,2019-09-16,2019-09-20,VGZ,C,0.17,22,0.01,0.01,0.01,0.01,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VUZI190920C00002500,2019-09-16,2019-09-20,VUZI,C,0.17,3,0.01,0.01,0.01,0.01,3,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VRAY190920C00003000,2019-09-16,2019-09-20,VRAY,C,0.2,12,0.19,0.2,0.2,0.19,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VHC190920C00004000,2019-09-16,2019-09-20,VHC,C,0.27,50,0.57,0.57,0.57,0.57,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VRAY190920C00004000,2019-09-16,2019-09-20,VRAY,C,0.27,27,0.05,0.04,0.05,0.01,10,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VAL190920C00005000,2019-09-16,2019-09-20,VAL,C,0.33,18,0.61,0.71,0.71,0.61,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VERI190920C00005000,2019-09-16,2019-09-20,VERI,C,0.33,5,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VHC190920C00005000,2019-09-16,2019-09-20,VHC,C,0.33,30,0.34,0.34,0.34,0.34,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VSTO190920C00005000,2019-09-16,2019-09-20,VSTO,C,0.33,50,0.38,0.38,0.38,0.38,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VAL190920C00006000,2019-09-16,2019-09-20,VAL,C,0.4,54,0.35,0.34,0.5,0.34,6,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VHC190920C00006000,2019-09-16,2019-09-20,VHC,C,0.4,171,0.09,0.1,0.12,0.08,20,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VKTX190920C00006000,2019-09-16,2019-09-20,VKTX,C,0.4,6,0.38,0.38,0.38,0.38,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VAL190920C00007000,2019-09-16,2019-09-20,VAL,C,0.47,37,0.11,0.19,0.26,0.11,5,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VHC190920C00007000,2019-09-16,2019-09-20,VHC,C,0.47,46,0.01,0.01,0.01,0.01,4,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIPS190920C00007000,2019-09-16,2019-09-20,VIPS,C,0.47,1,0.59,0.59,0.59,0.59,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VKTX190920C00007000,2019-09-16,2019-09-20,VKTX,C,0.47,287,0.08,0.14,0.16,0.08,34,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VSLR190920C00007000,2019-09-16,2019-09-20,VSLR,C,0.47,27,0.19,0.18,0.2,0.18,6,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VSTO190920C00007500,2019-09-16,2019-09-20,VSTO,C,0.5,1,0.02,0.02,0.02,0.02,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VAL190920C00008000,2019-09-16,2019-09-20,VAL,C,0.53,632,0.04,0.06,0.11,0.04,43,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VKTX190920C00008000,2019-09-16,2019-09-20,VKTX,C,0.53,62,0.01,0.02,0.02,0.01,12,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VSLR190920C00008000,2019-09-16,2019-09-20,VSLR,C,0.53,11,0.04,0.04,0.04,0.02,6,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIPS190920C00008500,2019-09-16,2019-09-20,VIPS,C,0.57,10,0.25,0.25,0.25,0.25,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VAL190920C00009000,2019-09-16,2019-09-20,VAL,C,0.6,49,0.01,0.02,0.02,0.01,4,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VALE190920C00009000,2019-09-16,2019-09-20,VALE,C,0.6,5,0.71,0.71,0.71,0.71,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VFF190920C00009000,2019-09-16,2019-09-20,VFF,C,0.6,42,0.62,0.57,0.62,0.55,4,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VKTX190920C00009000,2019-09-16,2019-09-20,VKTX,C,0.6,25,0.01,0.01,0.01,0.01,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VSLR190920C00009000,2019-09-16,2019-09-20,VSLR,C,0.6,2,0.01,0.01,0.01,0.01,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIPS190920C00009500,2019-09-16,2019-09-20,VIPS,C,0.63,12,0.05,0.04,0.05,0.04,7,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VAL190920C00010000,2019-09-16,2019-09-20,VAL,C,0.67,80,0.02,0.01,0.02,0.01,7,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VALE190920C00010000,2019-09-16,2019-09-20,VALE,C,0.67,2,0.47,0.47,0.47,0.47,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VFF190920C00010000,2019-09-16,2019-09-20,VFF,C,0.67,39,0.4,0.27,0.4,0.27,7,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIIX190920C00010000,2019-09-16,2019-09-20,VIIX,C,0.67,12,0.08,0.06,0.08,0.06,3,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIPS190920C00010000,2019-09-16,2019-09-20,VIPS,C,0.67,32,0.03,0.01,0.03,0.01,6,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VKTX190920C00010000,2019-09-16,2019-09-20,VKTX,C,0.67,1,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VLRS190920C00010000,2019-09-16,2019-09-20,VLRS,C,0.67,37,0.1,0.06,0.1,0.01,13,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VRA190920C00010000,2019-09-16,2019-09-20,VRA,C,0.67,33,0.06,0.06,0.08,0.06,8,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VSTO190920C00010000,2019-09-16,2019-09-20,VSTO,C,0.67,4,0.01,0.01,0.01,0.01,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIPS190920C00010500,2019-09-16,2019-09-20,VIPS,C,0.7,1,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VAL190920C00011000,2019-09-16,2019-09-20,VAL,C,0.73,9,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VALE190920C00011000,2019-09-16,2019-09-20,VALE,C,0.73,44,0.22,0.22,0.22,0.22,6,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VECO190920C00011000,2019-09-16,2019-09-20,VECO,C,0.73,4,0.1,0.1,0.1,0.1,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VFF190920C00011000,2019-09-16,2019-09-20,VFF,C,0.73,33,0.18,0.1,0.2,0.1,4,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIAV190920C00011000,2019-09-16,2019-09-20,VIAV,C,0.73,1,0.95,0.95,0.95,0.95,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIIX190920C00011000,2019-09-16,2019-09-20,VIIX,C,0.73,4,0.02,0.02,0.02,0.02,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VLY190920C00011000,2019-09-16,2019-09-20,VLY,C,0.73,8,0.08,0.08,0.08,0.08,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VALE190920C00011500,2019-09-16,2019-09-20,VALE,C,0.77,47,1.2,0.11,1.2,0.11,5,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VALE190920C00012000,2019-09-16,2019-09-20,VALE,C,0.8,373,1.2,0.03,1.2,0.03,33,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VALE190920C00012500,2019-09-16,2019-09-20,VALE,C,0.83,23,0.01,0.0,0.01,0.0,4,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VET190920C00012500,2019-09-16,2019-09-20,VET,C,0.83,3,1.5,1.5,1.5,1.5,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VFF190920C00012500,2019-09-16,2019-09-20,VFF,C,0.83,172,0.01,0.01,0.04,0.01,15,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VRRM190920C00012500,2019-09-16,2019-09-20,VRRM,C,0.83,5,0.63,0.63,0.63,0.63,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VALE190920C00013000,2019-09-16,2019-09-20,VALE,C,0.87,29,0.0,0.0,0.0,0.0,6,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VG190920C00013000,2019-09-16,2019-09-20,VG,C,0.87,4,0.04,0.04,0.04,0.04,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIAV190920C00013000,2019-09-16,2019-09-20,VIAV,C,0.87,1,0.46,0.46,0.46,0.46,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VALE190920C00014000,2019-09-16,2019-09-20,VALE,C,0.93,10,0.0,0.0,0.0,0.0,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VFF190920C00014000,2019-09-16,2019-09-20,VFF,C,0.93,11,0.01,0.01,0.01,0.01,4,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIAV190920C00014000,2019-09-16,2019-09-20,VIAV,C,0.93,15,0.2,0.23,0.23,0.2,5,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VNDA190920C00014000,2019-09-16,2019-09-20,VNDA,C,0.93,8,0.09,0.09,0.09,0.09,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00014000,2019-09-16,2019-09-20,VXX,C,0.93,7,2.35,2.35,2.35,2.35,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VCEL190920C00015000,2019-09-16,2019-09-20,VCEL,C,1.0,1,0.3,0.3,0.3,0.3,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VET190920C00015000,2019-09-16,2019-09-20,VET,C,1.0,10,0.61,0.62,0.62,0.61,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VFF190920C00015000,2019-09-16,2019-09-20,VFF,C,1.0,30,0.01,0.01,0.01,0.01,4,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIAV190920C00015000,2019-09-16,2019-09-20,VIAV,C,1.0,451,0.05,0.05,0.06,0.04,19,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VAL190920C00016000,2019-09-16,2019-09-20,VAL,C,1.07,7,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIAV190920C00016000,2019-09-16,2019-09-20,VIAV,C,1.07,7,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VOD190920C00016000,2019-09-16,2019-09-20,VOD,C,1.07,2,0.94,0.94,0.94,0.94,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00016000,2019-09-16,2019-09-20,VXX,C,1.07,11,1.85,1.85,1.85,1.85,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00017000,2019-09-16,2019-09-20,VIXY,C,1.13,50,0.52,0.54,0.54,0.52,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VOD190920C00017000,2019-09-16,2019-09-20,VOD,C,1.13,1,0.69,0.69,0.69,0.69,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00017000,2019-09-16,2019-09-20,VXX,C,1.13,2,1.51,1.51,1.51,1.51,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VCEL190920C00017500,2019-09-16,2019-09-20,VCEL,C,1.17,1,0.02,0.02,0.02,0.02,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VET190920C00017500,2019-09-16,2019-09-20,VET,C,1.17,164,0.11,0.25,0.25,0.08,14,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VICI190920C00017500,2019-09-16,2019-09-20,VICI,C,1.17,1,1.1,1.1,1.1,1.1,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIRT190920C00017500,2019-09-16,2019-09-20,VIRT,C,1.17,3,0.78,0.78,0.78,0.78,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00017500,2019-09-16,2019-09-20,VIXY,C,1.17,2,0.39,0.39,0.39,0.39,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VSH190920C00017500,2019-09-16,2019-09-20,VSH,C,1.17,3,0.16,0.16,0.16,0.16,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00018000,2019-09-16,2019-09-20,VIXY,C,1.2,2,0.34,0.31,0.34,0.31,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00018000,2019-09-16,2019-09-20,VXX,C,1.2,1,1.26,1.26,1.26,1.26,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00018500,2019-09-16,2019-09-20,VIXY,C,1.23,35,0.26,0.26,0.26,0.25,3,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VOD190920C00018500,2019-09-16,2019-09-20,VOD,C,1.23,20,0.32,0.32,0.32,0.32,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00018500,2019-09-16,2019-09-20,VXX,C,1.23,1,1.14,1.14,1.14,1.14,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00019000,2019-09-16,2019-09-20,VIXY,C,1.27,48,0.15,0.18,0.18,0.15,6,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VNE190920C00019000,2019-09-16,2019-09-20,VNE,C,1.27,5,0.02,0.02,0.02,0.02,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VOD190920C00019000,2019-09-16,2019-09-20,VOD,C,1.27,1,0.19,0.19,0.19,0.19,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00019000,2019-09-16,2019-09-20,VXX,C,1.27,34,1.08,1.05,1.08,1.01,8,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00019500,2019-09-16,2019-09-20,VIXY,C,1.3,219,0.14,0.14,0.16,0.11,27,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00019500,2019-09-16,2019-09-20,VXX,C,1.3,4,0.89,0.9,0.9,0.89,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXZ190920C00019500,2019-09-16,2019-09-20,VXZ,C,1.3,5,0.05,0.05,0.05,0.05,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VET190920C00020000,2019-09-16,2019-09-20,VET,C,1.33,57,0.01,0.02,0.02,0.01,5,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VICI190920C00020000,2019-09-16,2019-09-20,VICI,C,1.33,2,0.48,0.48,0.48,0.48,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIRT190920C00020000,2019-09-16,2019-09-20,VIRT,C,1.33,29,0.18,0.22,0.22,0.18,4,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00020000,2019-09-16,2019-09-20,VIXY,C,1.33,78,0.12,0.1,0.12,0.08,22,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VOD190920C00020000,2019-09-16,2019-09-20,VOD,C,1.33,239,0.03,0.02,0.03,0.02,10,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00020000,2019-09-16,2019-09-20,VXX,C,1.33,135,0.89,0.86,0.9,0.76,18,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VYGR190920C00020000,2019-09-16,2019-09-20,VYGR,C,1.33,20,0.06,0.06,0.06,0.06,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00020500,2019-09-16,2019-09-20,VIXY,C,1.37,27,0.08,0.06,0.08,0.05,9,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VOD190920C00020500,2019-09-16,2019-09-20,VOD,C,1.37,2,0.01,0.01,0.01,0.01,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00020500,2019-09-16,2019-09-20,VXX,C,1.37,120,0.72,0.7,0.74,0.65,19,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00021000,2019-09-16,2019-09-20,VIXY,C,1.4,11,0.05,0.05,0.05,0.04,5,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VOD190920C00021000,2019-09-16,2019-09-20,VOD,C,1.4,1,0.01,0.01,0.01,0.01,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00021000,2019-09-16,2019-09-20,VXX,C,1.4,101,0.55,0.64,0.64,0.53,18,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00021500,2019-09-16,2019-09-20,VXX,C,1.43,191,0.51,0.48,0.53,0.42,47,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00022000,2019-09-16,2019-09-20,VIXY,C,1.47,22,0.04,0.03,0.04,0.03,6,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00022000,2019-09-16,2019-09-20,VXX,C,1.47,740,0.44,0.42,0.44,0.32,84,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VET190920C00022500,2019-09-16,2019-09-20,VET,C,1.5,2,0.06,0.01,0.06,0.01,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VICI190920C00022500,2019-09-16,2019-09-20,VICI,C,1.5,2,0.02,0.02,0.02,0.02,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VVV190920C00022500,2019-09-16,2019-09-20,VVV,C,1.5,17,0.02,0.02,0.02,0.02,3,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00022500,2019-09-16,2019-09-20,VXX,C,1.5,689,0.32,0.32,0.35,0.24,57,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXM190920C00023000,2019-09-16,2019-09-20,VIXM,C,1.53,1,0.07,0.07,0.07,0.07,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00023000,2019-09-16,2019-09-20,VXX,C,1.53,4414,0.24,0.23,0.27,0.18,313,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00023500,2019-09-16,2019-09-20,VXX,C,1.57,2740,0.18,0.18,0.22,0.14,322,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXM190920C00024000,2019-09-16,2019-09-20,VIXM,C,1.6,1,0.03,0.03,0.03,0.03,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIXY190920C00024000,2019-09-16,2019-09-20,VIXY,C,1.6,21,0.01,0.04,0.04,0.01,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VST190920C00024000,2019-09-16,2019-09-20,VST,C,1.6,10,0.64,0.64,0.64,0.64,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00024000,2019-09-16,2019-09-20,VXX,C,1.6,4900,0.15,0.13,0.17,0.11,563,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00024500,2019-09-16,2019-09-20,VXX,C,1.63,1663,0.1,0.11,0.13,0.08,187,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VBTX190920C00025000,2019-09-16,2019-09-20,VBTX,C,1.67,200,0.15,0.14,0.15,0.14,3,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VCRA190920C00025000,2019-09-16,2019-09-20,VCRA,C,1.67,1,0.11,0.11,0.11,0.11,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VNOM190920C00025000,2019-09-16,2019-09-20,VNOM,C,1.67,7,1.78,1.78,1.78,1.78,1,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00025000,2019-09-16,2019-09-20,VXX,C,1.67,3098,0.08,0.08,0.1,0.07,305,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00025500,2019-09-16,2019-09-20,VXX,C,1.7,1161,0.06,0.07,0.08,0.06,102,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VIAB190920C00026000,2019-09-16,2019-09-20,VIAB,C,1.73,6,0.06,0.06,0.06,0.06,2,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VST190920C00026000,2019-09-16,2019-09-20,VST,C,1.73,22,0.1,0.18,0.18,0.1,3,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
O:VXX190920C00026000,2019-09-16,2019-09-20,VXX,C,1.73,949,0.07,0.06,0.07,0.04,139,1568606400000000000,4,Weekly,176.17,176.11,177.2,175.51,177.2,174.06,177.63,177.63
