ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VIAB171208C00026000,2017-12-04,2017-12-08,VIAB,C,1.73,10,0.95,0.94,0.95,0.94,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIXY171208C00026000,2017-12-04,2017-12-08,VIXY,C,1.73,26,0.2,0.15,0.26,0.15,5,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00026500,2017-12-04,2017-12-08,VIAB,C,1.77,3,0.71,0.71,0.71,0.71,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00027000,2017-12-04,2017-12-08,VIAB,C,1.8,40,0.62,0.62,0.62,0.62,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00027500,2017-12-04,2017-12-08,VIAB,C,1.83,9,0.49,0.51,0.51,0.49,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00028000,2017-12-04,2017-12-08,VIAB,C,1.87,2,0.34,0.34,0.34,0.34,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIXY171208C00028000,2017-12-04,2017-12-08,VIXY,C,1.87,1,0.1,0.1,0.1,0.1,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00028000,2017-12-04,2017-12-08,VXX,C,1.87,10,0.88,0.88,0.88,0.88,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00028500,2017-12-04,2017-12-08,VIAB,C,1.9,20,0.3,0.4,0.4,0.3,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIXY171208C00028500,2017-12-04,2017-12-08,VIXY,C,1.9,3,0.08,0.08,0.08,0.08,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00029000,2017-12-04,2017-12-08,VIAB,C,1.93,5,0.21,0.21,0.21,0.21,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00029000,2017-12-04,2017-12-08,VXX,C,1.93,20,0.72,0.85,0.85,0.72,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00029500,2017-12-04,2017-12-08,VIAB,C,1.97,22,0.12,0.17,0.2,0.1,7,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00029500,2017-12-04,2017-12-08,VXX,C,1.97,4,0.52,0.72,0.72,0.52,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00030000,2017-12-04,2017-12-08,VIAB,C,2.0,274,0.08,0.14,0.14,0.08,13,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00030000,2017-12-04,2017-12-08,VXX,C,2.0,1073,0.4,0.65,0.65,0.32,65,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00030500,2017-12-04,2017-12-08,VIAB,C,2.03,33,0.06,0.06,0.08,0.06,5,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VOD171208C00030500,2017-12-04,2017-12-08,VOD,C,2.03,19,0.12,0.12,0.12,0.12,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00030500,2017-12-04,2017-12-08,VXX,C,2.03,1184,0.31,0.56,0.56,0.25,75,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00031000,2017-12-04,2017-12-08,VIAB,C,2.07,20,0.03,0.04,0.04,0.03,3,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIXY171208C00031000,2017-12-04,2017-12-08,VIXY,C,2.07,10,0.02,0.02,0.02,0.02,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VOD171208C00031000,2017-12-04,2017-12-08,VOD,C,2.07,202,0.04,0.03,0.04,0.03,8,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00031000,2017-12-04,2017-12-08,VXX,C,2.07,4817,0.24,0.45,0.45,0.19,267,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00031500,2017-12-04,2017-12-08,VXX,C,2.1,5442,0.22,0.35,0.36,0.15,381,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIAB171208C00032000,2017-12-04,2017-12-08,VIAB,C,2.13,2,0.01,0.01,0.01,0.01,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00032000,2017-12-04,2017-12-08,VXX,C,2.13,12094,0.18,0.34,0.34,0.12,730,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00032500,2017-12-04,2017-12-08,VXX,C,2.17,8380,0.12,0.28,0.28,0.09,411,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00033000,2017-12-04,2017-12-08,VXX,C,2.2,3310,0.12,0.24,0.24,0.08,253,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00033500,2017-12-04,2017-12-08,VXX,C,2.23,3247,0.1,0.19,0.19,0.06,137,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00034000,2017-12-04,2017-12-08,VXX,C,2.27,2550,0.08,0.17,0.17,0.06,205,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00034500,2017-12-04,2017-12-08,VXX,C,2.3,1767,0.06,0.14,0.14,0.05,110,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00035000,2017-12-04,2017-12-08,VXX,C,2.33,2149,0.04,0.13,0.14,0.04,158,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00035500,2017-12-04,2017-12-08,VXX,C,2.37,1533,0.05,0.12,0.12,0.03,99,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VIXY171208C00036000,2017-12-04,2017-12-08,VIXY,C,2.4,5,0.02,0.02,0.02,0.02,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00036000,2017-12-04,2017-12-08,VXX,C,2.4,1456,0.05,0.1,0.1,0.03,117,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00036500,2017-12-04,2017-12-08,VXX,C,2.43,602,0.04,0.08,0.08,0.02,43,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00037000,2017-12-04,2017-12-08,VXX,C,2.47,570,0.04,0.07,0.07,0.02,57,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00037500,2017-12-04,2017-12-08,VXX,C,2.5,567,0.02,0.04,0.04,0.02,27,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00038000,2017-12-04,2017-12-08,VXX,C,2.53,5423,0.02,0.06,0.06,0.02,130,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00038500,2017-12-04,2017-12-08,VXX,C,2.57,67,0.02,0.05,0.05,0.02,5,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00039000,2017-12-04,2017-12-08,VXX,C,2.6,425,0.08,0.05,0.08,0.02,29,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00039500,2017-12-04,2017-12-08,VXX,C,2.63,182,0.02,0.05,0.05,0.01,23,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00040000,2017-12-04,2017-12-08,VXX,C,2.67,2679,0.04,0.03,0.04,0.01,76,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00040500,2017-12-04,2017-12-08,VXX,C,2.7,528,0.01,0.04,0.04,0.01,25,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00041000,2017-12-04,2017-12-08,VXX,C,2.73,687,0.01,0.01,0.02,0.01,26,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00041500,2017-12-04,2017-12-08,VXX,C,2.77,84,0.01,0.02,0.02,0.01,8,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00042000,2017-12-04,2017-12-08,VXX,C,2.8,600,0.01,0.01,0.02,0.01,24,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00042500,2017-12-04,2017-12-08,VXX,C,2.83,147,0.01,0.01,0.02,0.01,10,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00043000,2017-12-04,2017-12-08,VXX,C,2.87,46,0.02,0.02,0.02,0.01,7,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00043500,2017-12-04,2017-12-08,VXX,C,2.9,482,0.01,0.01,0.01,0.01,25,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00044000,2017-12-04,2017-12-08,VXX,C,2.93,215,0.04,0.02,0.04,0.01,25,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VWO171208C00044500,2017-12-04,2017-12-08,VWO,C,2.97,10,0.06,0.06,0.06,0.06,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VWO171208C00045000,2017-12-04,2017-12-08,VWO,C,3.0,95,0.01,0.04,0.04,0.01,3,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00045000,2017-12-04,2017-12-08,VXX,C,3.0,260,0.0,0.02,0.02,0.0,29,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VWO171208C00045500,2017-12-04,2017-12-08,VWO,C,3.03,10,0.01,0.01,0.01,0.01,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00045500,2017-12-04,2017-12-08,VXX,C,3.03,55,0.01,0.02,0.02,0.01,7,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00046000,2017-12-04,2017-12-08,VXX,C,3.07,12,0.01,0.02,0.02,0.01,6,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00046500,2017-12-04,2017-12-08,VXX,C,3.1,104,0.0,0.01,0.01,0.0,3,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00047000,2017-12-04,2017-12-08,VXX,C,3.13,19,0.01,0.01,0.01,0.0,8,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00047000,2017-12-04,2017-12-08,VZ,C,3.13,2,1.25,1.25,1.25,1.25,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00047500,2017-12-04,2017-12-08,VXX,C,3.17,36,0.01,0.01,0.01,0.01,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00048000,2017-12-04,2017-12-08,VXX,C,3.2,20,0.0,0.01,0.01,0.0,4,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00048000,2017-12-04,2017-12-08,VZ,C,3.2,9,1.0,1.01,1.01,1.0,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00048500,2017-12-04,2017-12-08,VXX,C,3.23,13,0.0,0.0,0.0,0.0,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00049000,2017-12-04,2017-12-08,VXX,C,3.27,34,0.0,0.01,0.01,0.0,13,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00049000,2017-12-04,2017-12-08,VZ,C,3.27,19,0.69,0.8,0.8,0.69,7,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00049500,2017-12-04,2017-12-08,VZ,C,3.3,10,0.65,0.65,0.65,0.65,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00050000,2017-12-04,2017-12-08,VXX,C,3.33,307,0.02,0.01,0.02,0.0,25,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00050000,2017-12-04,2017-12-08,VZ,C,3.33,89,0.48,0.55,0.57,0.48,10,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00050500,2017-12-04,2017-12-08,VZ,C,3.37,857,0.35,0.34,0.41,0.34,11,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00051000,2017-12-04,2017-12-08,VZ,C,3.4,142,0.22,0.25,0.36,0.22,18,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00051500,2017-12-04,2017-12-08,VZ,C,3.43,139,0.12,0.18,0.24,0.12,19,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00052000,2017-12-04,2017-12-08,VZ,C,3.47,857,0.07,0.1,0.18,0.07,69,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00052500,2017-12-04,2017-12-08,VZ,C,3.5,768,0.05,0.06,0.1,0.05,49,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00053000,2017-12-04,2017-12-08,VZ,C,3.53,832,0.02,0.03,0.06,0.02,37,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00053500,2017-12-04,2017-12-08,VZ,C,3.57,160,0.02,0.03,0.03,0.02,7,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00054500,2017-12-04,2017-12-08,VZ,C,3.63,10,0.01,0.01,0.01,0.01,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00055000,2017-12-04,2017-12-08,VXX,C,3.67,1005,0.0,0.0,0.0,0.0,21,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VZ171208C00055000,2017-12-04,2017-12-08,VZ,C,3.67,22,0.01,0.0,0.01,0.0,3,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00060000,2017-12-04,2017-12-08,VXX,C,4.0,806,0.0,0.0,0.0,0.0,42,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00065000,2017-12-04,2017-12-08,VXX,C,4.33,326,0.0,0.0,0.0,0.0,17,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VXX171208C00070000,2017-12-04,2017-12-08,VXX,C,4.67,384,0.0,0.0,0.0,0.0,16,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00080500,2017-12-04,2017-12-08,VLO,C,5.37,3,0.88,0.88,0.88,0.88,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00081000,2017-12-04,2017-12-08,VLO,C,5.4,1,1.1,1.1,1.1,1.1,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00082500,2017-12-04,2017-12-08,VLO,C,5.5,54,0.57,0.57,0.75,0.57,5,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00083000,2017-12-04,2017-12-08,VLO,C,5.53,12,0.55,0.3,0.55,0.3,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00083500,2017-12-04,2017-12-08,VLO,C,5.57,2,0.45,0.48,0.48,0.45,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00084000,2017-12-04,2017-12-08,VLO,C,5.6,26,0.38,0.18,0.38,0.18,5,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00084500,2017-12-04,2017-12-08,VLO,C,5.63,44,0.23,0.16,0.28,0.16,5,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00085000,2017-12-04,2017-12-08,VLO,C,5.67,208,0.17,0.1,0.22,0.1,30,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00086000,2017-12-04,2017-12-08,VLO,C,5.73,133,0.09,0.09,0.14,0.09,10,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00086500,2017-12-04,2017-12-08,VLO,C,5.77,11,0.06,0.03,0.06,0.03,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00087000,2017-12-04,2017-12-08,VLO,C,5.8,24,0.05,0.05,0.05,0.04,4,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VLO171208C00090000,2017-12-04,2017-12-08,VLO,C,6.0,500,0.01,0.02,0.02,0.01,5,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00098500,2017-12-04,2017-12-08,V,C,6.57,3,2.38,2.38,2.38,2.38,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00100000,2017-12-04,2017-12-08,V,C,6.67,10,2.13,2.07,2.13,2.07,5,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00105000,2017-12-04,2017-12-08,V,C,7.0,90,0.98,0.82,0.98,0.75,25,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00106000,2017-12-04,2017-12-08,V,C,7.07,11,0.65,0.8,0.8,0.65,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00107000,2017-12-04,2017-12-08,V,C,7.13,14,0.36,0.37,0.57,0.36,9,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00108000,2017-12-04,2017-12-08,V,C,7.2,230,0.45,0.25,0.45,0.24,51,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00109000,2017-12-04,2017-12-08,V,C,7.27,174,0.57,0.15,0.57,0.15,34,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00110000,2017-12-04,2017-12-08,V,C,7.33,402,0.51,0.09,0.51,0.08,64,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00110000,2017-12-04,2017-12-08,VMW,C,7.33,1,1.56,1.56,1.56,1.56,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00111000,2017-12-04,2017-12-08,V,C,7.4,387,0.33,0.04,0.39,0.04,63,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00112000,2017-12-04,2017-12-08,V,C,7.47,197,0.16,0.01,0.19,0.01,44,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00112000,2017-12-04,2017-12-08,VMW,C,7.47,3,1.18,1.18,1.18,1.18,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00113000,2017-12-04,2017-12-08,V,C,7.53,292,0.12,0.03,0.12,0.02,35,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00114000,2017-12-04,2017-12-08,V,C,7.6,145,0.07,0.01,0.08,0.01,10,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00114000,2017-12-04,2017-12-08,VMW,C,7.6,2,1.12,0.9,1.12,0.9,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00115000,2017-12-04,2017-12-08,V,C,7.67,310,0.06,0.01,0.06,0.0,14,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00115000,2017-12-04,2017-12-08,VMW,C,7.67,36,1.12,0.76,1.12,0.62,16,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00116000,2017-12-04,2017-12-08,V,C,7.73,15,0.02,0.01,0.03,0.0,4,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00116000,2017-12-04,2017-12-08,VMW,C,7.73,89,1.86,0.65,1.86,0.58,19,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:V171208C00117000,2017-12-04,2017-12-08,V,C,7.8,1,0.01,0.01,0.01,0.01,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00117000,2017-12-04,2017-12-08,VMW,C,7.8,29,0.58,0.51,0.6,0.46,13,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00118000,2017-12-04,2017-12-08,VMW,C,7.87,7,0.5,0.39,0.5,0.34,7,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00119000,2017-12-04,2017-12-08,VMW,C,7.93,7,0.47,0.32,0.47,0.29,7,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00120000,2017-12-04,2017-12-08,VMW,C,8.0,124,0.44,0.25,0.44,0.22,24,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00122000,2017-12-04,2017-12-08,VMW,C,8.13,11,0.52,0.39,0.52,0.39,3,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00123000,2017-12-04,2017-12-08,VMW,C,8.2,6,0.06,0.13,0.13,0.06,4,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00124000,2017-12-04,2017-12-08,VMW,C,8.27,282,0.45,0.09,0.45,0.05,26,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00125000,2017-12-04,2017-12-08,VMW,C,8.33,20,0.38,0.02,0.38,0.02,6,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00126000,2017-12-04,2017-12-08,VMW,C,8.4,16,0.29,0.05,0.29,0.05,3,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00127000,2017-12-04,2017-12-08,VMW,C,8.47,66,0.21,0.02,0.21,0.02,7,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VMW171208C00132000,2017-12-04,2017-12-08,VMW,C,8.8,4,0.04,0.01,0.04,0.01,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VRTX171208C00135000,2017-12-04,2017-12-08,VRTX,C,9.0,100,1.6,1.6,1.6,1.6,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VRTX171208C00141000,2017-12-04,2017-12-08,VRTX,C,9.4,7,0.48,0.44,0.48,0.44,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VRTX171208C00143000,2017-12-04,2017-12-08,VRTX,C,9.53,21,0.25,0.19,0.25,0.19,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VRTX171208C00145000,2017-12-04,2017-12-08,VRTX,C,9.67,15,0.12,0.18,0.18,0.12,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VRTX171208C00146000,2017-12-04,2017-12-08,VRTX,C,9.73,5,0.12,0.11,0.12,0.11,2,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VRTX171208C00147000,2017-12-04,2017-12-08,VRTX,C,9.8,1,0.1,0.1,0.1,0.1,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VRTX171208C00148000,2017-12-04,2017-12-08,VRTX,C,9.87,3,0.08,0.08,0.08,0.08,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VRTX171208C00152500,2017-12-04,2017-12-08,VRTX,C,10.17,4,0.01,0.01,0.01,0.01,1,1512363600000000000,4,Weekly,111.33,107.43,111.45,106.97,111.45,112.6,112.61,112.61
O:VSAR171215C00002500,2017-12-11,2017-12-15,VSAR,C,0.17,80,0.02,0.01,0.02,0.01,3,1512968400000000000,4,Weekly,112.5,112.37,113.35,112.16,113.35,113.82,114.2,114.2
