ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXX161209C00031000,2016-12-05,2016-12-09,VXX,C,2.07,790,0.06,0.02,0.06,0.02,76,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00031500,2016-12-05,2016-12-09,VXX,C,2.1,276,0.06,0.02,0.06,0.02,27,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00032000,2016-12-05,2016-12-09,VXX,C,2.13,749,0.08,0.02,0.08,0.02,72,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00032500,2016-12-05,2016-12-09,VXX,C,2.17,315,0.08,0.01,0.08,0.01,45,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00033000,2016-12-05,2016-12-09,VXX,C,2.2,4650,0.03,0.02,0.04,0.01,151,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00033500,2016-12-05,2016-12-09,VXX,C,2.23,32,0.03,0.01,0.03,0.01,8,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00034000,2016-12-05,2016-12-09,VXX,C,2.27,77,0.02,0.01,0.02,0.01,21,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00034500,2016-12-05,2016-12-09,VXX,C,2.3,15,0.02,0.0,0.02,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00035000,2016-12-05,2016-12-09,VXX,C,2.33,41,0.02,0.01,0.02,0.01,12,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VWO161209C00035500,2016-12-05,2016-12-09,VWO,C,2.37,1,0.18,0.18,0.18,0.18,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00035500,2016-12-05,2016-12-09,VXX,C,2.37,427,0.01,0.01,0.01,0.01,25,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00036000,2016-12-05,2016-12-09,VXX,C,2.4,237,0.02,0.0,0.02,0.0,19,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VIAB161209C00036500,2016-12-05,2016-12-09,VIAB,C,2.43,5,0.15,0.15,0.15,0.15,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00036500,2016-12-05,2016-12-09,VXX,C,2.43,85,0.02,0.0,0.02,0.0,4,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VIAB161209C00037000,2016-12-05,2016-12-09,VIAB,C,2.47,1214,0.1,0.1,0.15,0.1,9,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00037000,2016-12-05,2016-12-09,VXX,C,2.47,287,0.01,0.0,0.01,0.0,18,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VIAB161209C00037500,2016-12-05,2016-12-09,VIAB,C,2.5,32,0.06,0.05,0.07,0.05,6,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00037500,2016-12-05,2016-12-09,VXX,C,2.5,1015,0.01,0.0,0.01,0.0,35,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VIAB161209C00038000,2016-12-05,2016-12-09,VIAB,C,2.53,31,0.04,0.02,0.04,0.02,8,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00038000,2016-12-05,2016-12-09,VXX,C,2.53,50,0.01,0.0,0.01,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VIAB161209C00038500,2016-12-05,2016-12-09,VIAB,C,2.57,5,0.01,0.01,0.01,0.01,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00038500,2016-12-05,2016-12-09,VXX,C,2.57,17,0.01,0.01,0.01,0.01,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00039000,2016-12-05,2016-12-09,VXX,C,2.6,69,0.01,0.01,0.01,0.01,7,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00039500,2016-12-05,2016-12-09,VXX,C,2.63,79,0.0,0.0,0.0,0.0,6,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00040000,2016-12-05,2016-12-09,VXX,C,2.67,184,0.01,0.0,0.01,0.0,11,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00040500,2016-12-05,2016-12-09,VXX,C,2.7,100,0.01,0.0,0.01,0.0,4,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00041500,2016-12-05,2016-12-09,VXX,C,2.77,127,0.0,0.0,0.0,0.0,10,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00042000,2016-12-05,2016-12-09,VXX,C,2.8,6,0.01,0.0,0.01,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VZ161209C00042000,2016-12-05,2016-12-09,VZ,C,2.8,5,1.95,1.95,1.95,1.95,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00042500,2016-12-05,2016-12-09,VXX,C,2.83,180,0.0,0.0,0.0,0.0,8,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00043000,2016-12-05,2016-12-09,VXX,C,2.87,240,0.0,0.0,0.0,0.0,8,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00043500,2016-12-05,2016-12-09,VXX,C,2.9,3,0.0,0.0,0.0,0.0,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00044000,2016-12-05,2016-12-09,VXX,C,2.93,103,0.0,0.0,0.0,0.0,6,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00045000,2016-12-05,2016-12-09,VXX,C,3.0,181,0.0,0.0,0.0,0.0,4,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00046500,2016-12-05,2016-12-09,VXX,C,3.1,50,0.0,0.0,0.0,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00047000,2016-12-05,2016-12-09,VXX,C,3.13,61,0.0,0.0,0.0,0.0,3,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VZ161209C00048000,2016-12-05,2016-12-09,VZ,C,3.2,32,0.48,0.47,0.51,0.47,3,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00049000,2016-12-05,2016-12-09,VXX,C,3.27,140,0.0,0.0,0.0,0.0,4,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VZ161209C00049000,2016-12-05,2016-12-09,VZ,C,3.27,108,0.24,0.22,0.26,0.22,28,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VZ161209C00049500,2016-12-05,2016-12-09,VZ,C,3.3,162,0.14,0.14,0.16,0.13,19,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00050000,2016-12-05,2016-12-09,VXX,C,3.33,10,0.0,0.0,0.0,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VZ161209C00050000,2016-12-05,2016-12-09,VZ,C,3.33,1210,0.06,0.06,0.1,0.06,111,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VZ161209C00050500,2016-12-05,2016-12-09,VZ,C,3.37,1274,0.04,0.02,0.04,0.02,66,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VZ161209C00051000,2016-12-05,2016-12-09,VZ,C,3.4,49,0.02,0.01,0.02,0.01,9,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VZ161209C00052000,2016-12-05,2016-12-09,VZ,C,3.47,30,0.0,0.0,0.0,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00055000,2016-12-05,2016-12-09,VXX,C,3.67,2,0.0,0.0,0.0,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00060000,2016-12-05,2016-12-09,VLO,C,4.0,102,0.65,0.79,0.79,0.64,6,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00060000,2016-12-05,2016-12-09,VXX,C,4.0,10,0.0,0.0,0.0,0.0,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00060500,2016-12-05,2016-12-09,VLO,C,4.03,1,0.73,0.73,0.73,0.73,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00061000,2016-12-05,2016-12-09,VLO,C,4.07,8,0.44,0.44,0.44,0.44,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00061500,2016-12-05,2016-12-09,VLO,C,4.1,38,0.42,0.51,0.51,0.42,6,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00062000,2016-12-05,2016-12-09,VLO,C,4.13,165,0.2,0.65,0.65,0.2,22,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00062500,2016-12-05,2016-12-09,VLO,C,4.17,183,0.13,0.32,0.32,0.13,13,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00063000,2016-12-05,2016-12-09,VLO,C,4.2,197,0.09,0.46,0.46,0.09,25,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00063500,2016-12-05,2016-12-09,VLO,C,4.23,286,0.06,0.35,0.35,0.06,34,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00064000,2016-12-05,2016-12-09,VLO,C,4.27,254,0.07,0.22,0.22,0.07,31,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00064500,2016-12-05,2016-12-09,VLO,C,4.3,64,0.04,0.16,0.16,0.03,16,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00065000,2016-12-05,2016-12-09,VLO,C,4.33,803,0.04,0.14,0.61,0.04,67,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VXX161209C00065000,2016-12-05,2016-12-09,VXX,C,4.33,2,0.0,0.0,0.0,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00065500,2016-12-05,2016-12-09,VLO,C,4.37,381,0.02,0.1,0.1,0.02,17,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00066000,2016-12-05,2016-12-09,VLO,C,4.4,36,0.02,0.05,0.05,0.02,5,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00066500,2016-12-05,2016-12-09,VLO,C,4.43,28,0.01,0.04,0.04,0.01,3,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VLO161209C00067500,2016-12-05,2016-12-09,VLO,C,4.5,2,0.01,0.01,0.01,0.01,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VRTX161209C00071500,2016-12-05,2016-12-09,VRTX,C,4.77,2,1.2,1.2,1.2,1.2,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00073000,2016-12-05,2016-12-09,V,C,4.87,2,1.06,1.08,1.08,1.06,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00074000,2016-12-05,2016-12-09,V,C,4.93,11,0.79,0.79,0.79,0.79,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00075000,2016-12-05,2016-12-09,V,C,5.0,100,0.54,0.61,0.64,0.48,14,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00075500,2016-12-05,2016-12-09,V,C,5.03,41,0.44,0.5,0.5,0.44,6,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VRTX161209C00075500,2016-12-05,2016-12-09,VRTX,C,5.03,4,0.67,0.67,0.67,0.67,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00076000,2016-12-05,2016-12-09,V,C,5.07,33,0.28,0.39,0.41,0.28,9,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00076500,2016-12-05,2016-12-09,V,C,5.1,140,0.19,0.32,0.34,0.19,12,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00077000,2016-12-05,2016-12-09,V,C,5.13,322,0.16,0.21,0.25,0.16,51,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VRTX161209C00077000,2016-12-05,2016-12-09,VRTX,C,5.13,6,0.4,0.4,0.4,0.4,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00077500,2016-12-05,2016-12-09,V,C,5.17,427,0.12,0.16,0.2,0.12,43,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00078000,2016-12-05,2016-12-09,V,C,5.2,663,0.08,0.1,0.14,0.08,66,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VRTX161209C00078000,2016-12-05,2016-12-09,VRTX,C,5.2,3,0.31,0.25,0.31,0.25,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00078500,2016-12-05,2016-12-09,V,C,5.23,581,0.07,0.07,0.1,0.06,36,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00079000,2016-12-05,2016-12-09,V,C,5.27,250,0.02,0.04,0.06,0.02,21,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VRTX161209C00079000,2016-12-05,2016-12-09,VRTX,C,5.27,10,0.21,0.21,0.21,0.21,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00079500,2016-12-05,2016-12-09,V,C,5.3,14,0.02,0.03,0.03,0.02,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00080000,2016-12-05,2016-12-09,V,C,5.33,171,0.02,0.01,0.02,0.01,10,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VMW161209C00080000,2016-12-05,2016-12-09,VMW,C,5.33,19,0.12,0.22,0.26,0.12,7,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VRTX161209C00080000,2016-12-05,2016-12-09,VRTX,C,5.33,48,0.11,0.15,0.15,0.11,8,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00081000,2016-12-05,2016-12-09,V,C,5.4,1,0.01,0.01,0.01,0.01,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VRTX161209C00081000,2016-12-05,2016-12-09,VRTX,C,5.4,20,0.1,0.1,0.1,0.1,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VMW161209C00082000,2016-12-05,2016-12-09,VMW,C,5.47,35,0.05,0.05,0.05,0.05,7,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00083000,2016-12-05,2016-12-09,V,C,5.53,1,0.06,0.06,0.06,0.06,1,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:V161209C00084000,2016-12-05,2016-12-09,V,C,5.6,15,0.0,0.0,0.0,0.0,2,1480914000000000000,4,Weekly,76.63,77.31,77.6,76.55,77.6,79.14,79.93,79.93
O:VHC161216C00001000,2016-12-12,2016-12-16,VHC,C,0.07,5,0.38,0.38,0.38,0.38,2,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VNR161216C00001000,2016-12-12,2016-12-16,VNR,C,0.07,265,0.05,0.05,0.09,0.05,8,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VHC161216C00002000,2016-12-12,2016-12-16,VHC,C,0.13,6,0.14,0.14,0.14,0.14,2,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VCEL161216C00002500,2016-12-12,2016-12-16,VCEL,C,0.17,100,0.11,0.08,0.11,0.08,11,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VHC161216C00003000,2016-12-12,2016-12-16,VHC,C,0.2,561,0.01,0.01,0.02,0.0,9,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VHC161216C00004000,2016-12-12,2016-12-16,VHC,C,0.27,7,0.01,0.01,0.01,0.01,2,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VIP161216C00004000,2016-12-12,2016-12-16,VIP,C,0.27,121,0.01,0.01,0.01,0.01,6,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VBLT161216C00005000,2016-12-12,2016-12-16,VBLT,C,0.33,19,0.02,0.04,0.04,0.02,3,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VHC161216C00005000,2016-12-12,2016-12-16,VHC,C,0.33,20,0.01,0.02,0.02,0.01,6,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VNCE161216C00005000,2016-12-12,2016-12-16,VNCE,C,0.33,1,0.0,0.0,0.0,0.0,1,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VG161216C00007000,2016-12-12,2016-12-16,VG,C,0.47,50,0.01,0.01,0.01,0.01,1,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VALE161216C00007500,2016-12-12,2016-12-16,VALE,C,0.5,540,0.32,0.34,0.34,0.32,24,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VUZI161216C00007500,2016-12-12,2016-12-16,VUZI,C,0.5,21,0.02,0.02,0.02,0.02,2,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VALE161216C00008000,2016-12-12,2016-12-16,VALE,C,0.53,291,0.24,0.21,0.24,0.2,25,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VIAV161216C00008000,2016-12-12,2016-12-16,VIAV,C,0.53,407,0.1,0.12,0.15,0.1,18,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VALE161216C00008500,2016-12-12,2016-12-16,VALE,C,0.57,232,0.13,0.1,0.13,0.1,18,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VER161216C00008500,2016-12-12,2016-12-16,VER,C,0.57,100,0.04,0.04,0.04,0.04,1,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VALE161216C00009000,2016-12-12,2016-12-16,VALE,C,0.6,9672,0.05,0.04,0.06,0.03,157,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VLY161216C00009000,2016-12-12,2016-12-16,VLY,C,0.6,80,0.62,0.62,0.62,0.62,1,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VALE161216C00009500,2016-12-12,2016-12-16,VALE,C,0.63,1062,0.02,0.01,0.02,0.01,36,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VLY161216C00010000,2016-12-12,2016-12-16,VLY,C,0.67,280,0.44,0.38,0.44,0.38,2,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VLY161216C00011000,2016-12-12,2016-12-16,VLY,C,0.73,241,0.16,0.1,0.16,0.1,4,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VIPS161216C00011500,2016-12-12,2016-12-16,VIPS,C,0.77,85,0.11,0.09,0.11,0.08,9,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VIPS161216C00012000,2016-12-12,2016-12-16,VIPS,C,0.8,106,0.03,0.02,0.04,0.02,12,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00012000,2016-12-12,2016-12-16,VRX,C,0.8,18,0.76,0.7,0.76,0.69,6,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VIRT161216C00012500,2016-12-12,2016-12-16,VIRT,C,0.83,10,0.89,0.89,0.89,0.89,1,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRA161216C00012500,2016-12-12,2016-12-16,VRA,C,0.83,4,0.05,0.05,0.05,0.05,2,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00012500,2016-12-12,2016-12-16,VRX,C,0.83,18,0.76,0.56,0.76,0.56,4,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00013000,2016-12-12,2016-12-16,VRX,C,0.87,36,0.58,0.46,0.58,0.45,5,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00013500,2016-12-12,2016-12-16,VRX,C,0.9,201,0.4,0.33,0.4,0.33,8,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VNDA161216C00014000,2016-12-12,2016-12-16,VNDA,C,0.93,1,0.54,0.54,0.54,0.54,1,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00014000,2016-12-12,2016-12-16,VRX,C,0.93,1085,0.34,0.23,0.34,0.23,27,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00014500,2016-12-12,2016-12-16,VRX,C,0.97,1688,0.19,0.14,0.2,0.14,54,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VIPS161216C00015000,2016-12-12,2016-12-16,VIPS,C,1.0,2,0.01,0.01,0.01,0.01,1,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VIRT161216C00015000,2016-12-12,2016-12-16,VIRT,C,1.0,172,0.2,0.29,0.29,0.2,21,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00015000,2016-12-12,2016-12-16,VRX,C,1.0,2585,0.18,0.08,0.19,0.07,191,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00015500,2016-12-12,2016-12-16,VRX,C,1.03,2563,0.11,0.04,0.12,0.04,177,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00016000,2016-12-12,2016-12-16,VRX,C,1.07,3891,0.06,0.02,0.06,0.02,242,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00016500,2016-12-12,2016-12-16,VRX,C,1.1,523,0.04,0.02,0.04,0.02,26,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00017000,2016-12-12,2016-12-16,VRX,C,1.13,589,0.02,0.01,0.02,0.01,39,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00017500,2016-12-12,2016-12-16,VRX,C,1.17,422,0.02,0.01,0.02,0.0,22,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00018000,2016-12-12,2016-12-16,VRX,C,1.2,11,0.01,0.01,0.01,0.01,3,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00018500,2016-12-12,2016-12-16,VRX,C,1.23,6,0.01,0.01,0.01,0.01,1,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00019000,2016-12-12,2016-12-16,VRX,C,1.27,783,0.01,0.01,0.01,0.0,14,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00020000,2016-12-12,2016-12-16,VRX,C,1.33,561,0.01,0.01,0.01,0.0,24,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
O:VRX161216C00020500,2016-12-12,2016-12-16,VRX,C,1.37,12,0.0,0.0,0.0,0.0,2,1481518800000000000,4,Weekly,78.99,78.5,79.03,77.92,79.03,78.35,79.46,79.46
