ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXX181228C00053000,2018-12-24,2018-12-28,VXX,C,3.53,6901,0.11,0.21,0.21,0.11,156,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXXB181228C00053000,2018-12-24,2018-12-28,VXXB,C,3.53,10,0.14,0.14,0.14,0.14,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00053000,2018-12-24,2018-12-28,VZ,C,3.53,54,0.48,0.26,0.48,0.24,23,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00053500,2018-12-24,2018-12-28,VXX,C,3.57,176,0.1,0.17,0.17,0.1,26,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00053500,2018-12-24,2018-12-28,VZ,C,3.57,220,0.35,0.17,0.35,0.16,45,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00054000,2018-12-24,2018-12-28,VXX,C,3.6,1457,0.08,0.14,0.16,0.08,101,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXXB181228C00054000,2018-12-24,2018-12-28,VXXB,C,3.6,10,0.11,0.11,0.11,0.11,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00054000,2018-12-24,2018-12-28,VZ,C,3.6,122,0.3,0.12,0.3,0.11,37,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00054500,2018-12-24,2018-12-28,VXX,C,3.63,1462,0.08,0.12,0.12,0.07,57,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00054500,2018-12-24,2018-12-28,VZ,C,3.63,201,0.2,0.08,0.2,0.08,37,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00055000,2018-12-24,2018-12-28,VXX,C,3.67,1302,0.07,0.12,0.12,0.06,73,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXXB181228C00055000,2018-12-24,2018-12-28,VXXB,C,3.67,102,0.06,0.09,0.09,0.06,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00055000,2018-12-24,2018-12-28,VZ,C,3.67,450,0.18,0.05,0.18,0.05,41,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00055500,2018-12-24,2018-12-28,VXX,C,3.7,262,0.06,0.09,0.09,0.06,18,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00055500,2018-12-24,2018-12-28,VZ,C,3.7,208,0.1,0.03,0.1,0.02,27,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00056000,2018-12-24,2018-12-28,VXX,C,3.73,162,0.09,0.1,0.1,0.05,16,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00056000,2018-12-24,2018-12-28,VZ,C,3.73,131,0.08,0.02,0.08,0.02,16,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00056500,2018-12-24,2018-12-28,VXX,C,3.77,3016,0.06,0.08,0.08,0.05,124,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00056500,2018-12-24,2018-12-28,VZ,C,3.77,25,0.04,0.01,0.05,0.01,9,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00057000,2018-12-24,2018-12-28,VXX,C,3.8,1962,0.04,0.64,0.64,0.04,152,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00057000,2018-12-24,2018-12-28,VZ,C,3.8,259,0.01,0.01,0.02,0.01,14,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00057500,2018-12-24,2018-12-28,VXX,C,3.83,185,0.04,0.04,0.06,0.04,12,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00057500,2018-12-24,2018-12-28,VZ,C,3.83,11,0.02,0.01,0.02,0.01,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00058000,2018-12-24,2018-12-28,VXX,C,3.87,1614,0.04,0.04,0.05,0.04,154,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00058000,2018-12-24,2018-12-28,VZ,C,3.87,32,0.01,0.0,0.01,0.0,10,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00058500,2018-12-24,2018-12-28,VXX,C,3.9,60,0.03,0.04,0.04,0.03,9,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00059000,2018-12-24,2018-12-28,VXX,C,3.93,1449,0.03,0.04,0.04,0.03,52,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00059000,2018-12-24,2018-12-28,VZ,C,3.93,1,0.0,0.0,0.0,0.0,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00059500,2018-12-24,2018-12-28,VXX,C,3.97,158,0.04,0.03,0.04,0.03,21,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00060000,2018-12-24,2018-12-28,VXX,C,4.0,3822,0.03,0.61,0.61,0.02,265,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00060000,2018-12-24,2018-12-28,VZ,C,4.0,7,0.0,0.02,0.02,0.0,5,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00060500,2018-12-24,2018-12-28,VXX,C,4.03,103,0.03,0.03,0.03,0.02,15,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00061000,2018-12-24,2018-12-28,VXX,C,4.07,32,0.02,0.02,0.02,0.02,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VZ181228C00061000,2018-12-24,2018-12-28,VZ,C,4.07,4,0.0,0.0,0.0,0.0,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00062000,2018-12-24,2018-12-28,VXX,C,4.13,72,0.02,0.02,0.02,0.02,22,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00062500,2018-12-24,2018-12-28,VXX,C,4.17,250,0.02,0.02,0.02,0.02,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00063000,2018-12-24,2018-12-28,VXX,C,4.2,552,0.02,0.02,0.02,0.01,113,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00064000,2018-12-24,2018-12-28,VXX,C,4.27,10,0.01,0.01,0.01,0.01,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00064500,2018-12-24,2018-12-28,VXX,C,4.3,83,0.01,0.01,0.01,0.01,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VXX181228C00065000,2018-12-24,2018-12-28,VXX,C,4.33,6503,0.01,0.01,0.02,0.01,21,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00066500,2018-12-24,2018-12-28,VLO,C,4.43,4,1.15,1.15,1.15,1.15,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00067000,2018-12-24,2018-12-28,VLO,C,4.47,1,1.04,1.04,1.04,1.04,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00068000,2018-12-24,2018-12-28,VLO,C,4.53,1,0.8,0.8,0.8,0.8,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VFC181228C00069000,2018-12-24,2018-12-28,VFC,C,4.6,5,0.25,0.25,0.25,0.25,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VFC181228C00069500,2018-12-24,2018-12-28,VFC,C,4.63,12,0.34,0.2,0.34,0.2,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00069500,2018-12-24,2018-12-28,VLO,C,4.63,21,0.74,0.59,0.74,0.59,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VFC181228C00070000,2018-12-24,2018-12-28,VFC,C,4.67,6,0.16,0.15,0.16,0.15,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00070000,2018-12-24,2018-12-28,VLO,C,4.67,19,0.42,0.32,0.42,0.32,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VFC181228C00070500,2018-12-24,2018-12-28,VFC,C,4.7,15,0.11,0.11,0.11,0.11,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00070500,2018-12-24,2018-12-28,VLO,C,4.7,5,0.38,0.38,0.38,0.38,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VFC181228C00071000,2018-12-24,2018-12-28,VFC,C,4.73,4,0.1,0.09,0.1,0.09,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00071000,2018-12-24,2018-12-28,VLO,C,4.73,45,0.31,0.2,0.43,0.2,11,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VFC181228C00071500,2018-12-24,2018-12-28,VFC,C,4.77,6,0.06,0.05,0.06,0.05,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00071500,2018-12-24,2018-12-28,VLO,C,4.77,17,0.3,0.21,0.3,0.21,4,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00072000,2018-12-24,2018-12-28,VLO,C,4.8,59,0.22,0.12,0.32,0.12,8,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00072500,2018-12-24,2018-12-28,VLO,C,4.83,78,0.18,0.11,0.25,0.11,13,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00073000,2018-12-24,2018-12-28,VLO,C,4.87,52,0.15,0.12,0.19,0.12,9,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00073500,2018-12-24,2018-12-28,VLO,C,4.9,34,0.14,0.06,0.15,0.06,4,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00074000,2018-12-24,2018-12-28,VLO,C,4.93,17,0.1,0.08,0.1,0.07,4,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00074500,2018-12-24,2018-12-28,VLO,C,4.97,22,0.06,0.1,0.1,0.06,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00075000,2018-12-24,2018-12-28,VLO,C,5.0,49,0.07,0.03,0.08,0.03,10,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00076000,2018-12-24,2018-12-28,VLO,C,5.07,30,0.04,0.04,0.04,0.04,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00076500,2018-12-24,2018-12-28,VLO,C,5.1,7,0.03,0.02,0.03,0.02,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00077000,2018-12-24,2018-12-28,VLO,C,5.13,1,0.02,0.02,0.02,0.02,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00077500,2018-12-24,2018-12-28,VLO,C,5.17,2,0.01,0.01,0.01,0.01,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00078000,2018-12-24,2018-12-28,VLO,C,5.2,2,0.01,0.01,0.01,0.01,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00079000,2018-12-24,2018-12-28,VLO,C,5.27,3,0.01,0.01,0.01,0.01,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00080000,2018-12-24,2018-12-28,VLO,C,5.33,3,0.01,0.0,0.01,0.0,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00081000,2018-12-24,2018-12-28,VLO,C,5.4,2,0.01,0.0,0.01,0.0,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00081500,2018-12-24,2018-12-28,VLO,C,5.43,1,0.01,0.01,0.01,0.01,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00083000,2018-12-24,2018-12-28,VLO,C,5.53,1,0.03,0.03,0.03,0.03,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00085000,2018-12-24,2018-12-28,VLO,C,5.67,9,0.01,0.01,0.01,0.01,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VLO181228C00086000,2018-12-24,2018-12-28,VLO,C,5.73,1,0.07,0.07,0.07,0.07,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00115000,2018-12-24,2018-12-28,V,C,7.67,1,2.11,2.11,2.11,2.11,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00117000,2018-12-24,2018-12-28,V,C,7.8,4,1.68,1.68,1.68,1.68,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00118000,2018-12-24,2018-12-28,V,C,7.87,1,1.62,1.62,1.62,1.62,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00119000,2018-12-24,2018-12-28,V,C,7.93,34,1.34,1.29,1.34,1.26,5,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00120000,2018-12-24,2018-12-28,V,C,8.0,13,1.14,1.0,1.46,1.0,8,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00121000,2018-12-24,2018-12-28,V,C,8.07,5,1.12,0.88,1.12,0.88,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00122000,2018-12-24,2018-12-28,V,C,8.13,15,0.8,0.84,1.05,0.8,7,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00123000,2018-12-24,2018-12-28,V,C,8.2,243,0.62,0.55,0.81,0.55,26,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00124000,2018-12-24,2018-12-28,V,C,8.27,308,0.51,0.38,0.75,0.38,60,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00125000,2018-12-24,2018-12-28,V,C,8.33,443,0.3,0.32,0.61,0.3,54,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00126000,2018-12-24,2018-12-28,V,C,8.4,79,0.33,0.26,0.48,0.26,29,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00127000,2018-12-24,2018-12-28,V,C,8.47,126,0.14,0.2,0.38,0.14,41,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00128000,2018-12-24,2018-12-28,V,C,8.53,235,0.14,0.12,0.26,0.12,48,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00129000,2018-12-24,2018-12-28,V,C,8.6,148,0.14,0.07,0.2,0.07,25,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00130000,2018-12-24,2018-12-28,V,C,8.67,263,0.06,0.05,0.14,0.05,40,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00131000,2018-12-24,2018-12-28,V,C,8.73,24,0.05,0.09,0.1,0.05,8,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00132000,2018-12-24,2018-12-28,V,C,8.8,49,0.05,0.03,0.08,0.03,13,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00133000,2018-12-24,2018-12-28,V,C,8.87,50,0.02,0.02,0.03,0.02,7,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00134000,2018-12-24,2018-12-28,V,C,8.93,12,0.03,0.02,0.03,0.02,4,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00135000,2018-12-24,2018-12-28,V,C,9.0,11,0.01,0.01,0.02,0.01,9,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00136000,2018-12-24,2018-12-28,V,C,9.07,30,0.01,0.01,0.01,0.01,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00138000,2018-12-24,2018-12-28,V,C,9.2,28,0.0,0.01,0.03,0.0,6,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00139000,2018-12-24,2018-12-28,V,C,9.27,3,0.0,0.0,0.0,0.0,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00140000,2018-12-24,2018-12-28,V,C,9.33,10,0.0,0.01,0.01,0.0,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00140000,2018-12-24,2018-12-28,VMW,C,9.33,2,1.49,1.49,1.49,1.49,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00141000,2018-12-24,2018-12-28,V,C,9.4,6,0.0,0.01,0.01,0.0,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00142000,2018-12-24,2018-12-28,V,C,9.47,81,0.0,0.0,0.0,0.0,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00142000,2018-12-24,2018-12-28,VMW,C,9.47,6,0.95,1.4,1.4,0.95,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00144000,2018-12-24,2018-12-28,V,C,9.6,1,0.01,0.01,0.01,0.01,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00145000,2018-12-24,2018-12-28,VMW,C,9.67,9,0.66,0.88,1.07,0.66,4,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00147000,2018-12-24,2018-12-28,VMW,C,9.8,7,0.62,0.48,0.62,0.48,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00148000,2018-12-24,2018-12-28,VMW,C,9.87,15,0.49,0.8,0.8,0.49,5,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00149000,2018-12-24,2018-12-28,VMW,C,9.93,1,0.59,0.59,0.59,0.59,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VRTX181228C00149000,2018-12-24,2018-12-28,VRTX,C,9.93,7,1.3,1.27,1.3,1.27,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00150000,2018-12-24,2018-12-28,VMW,C,10.0,9,0.28,0.39,0.42,0.26,4,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00152500,2018-12-24,2018-12-28,VMW,C,10.17,23,0.21,0.31,0.33,0.21,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:V181228C00155000,2018-12-24,2018-12-28,V,C,10.33,2,0.0,0.0,0.0,0.0,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00155000,2018-12-24,2018-12-28,VMW,C,10.33,6,0.21,0.19,0.21,0.12,5,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VRTX181228C00155000,2018-12-24,2018-12-28,VRTX,C,10.33,17,0.86,0.55,0.86,0.55,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00157500,2018-12-24,2018-12-28,VMW,C,10.5,11,0.08,0.06,0.08,0.06,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VRTX181228C00160000,2018-12-24,2018-12-28,VRTX,C,10.67,122,0.41,0.55,0.55,0.4,11,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VRTX181228C00162500,2018-12-24,2018-12-28,VRTX,C,10.83,10,0.25,0.26,0.26,0.25,6,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VRTX181228C00165000,2018-12-24,2018-12-28,VRTX,C,11.0,2,0.18,0.18,0.18,0.18,1,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VRTX181228C00172500,2018-12-24,2018-12-28,VRTX,C,11.5,16,0.02,0.02,0.02,0.02,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VRTX181228C00175000,2018-12-24,2018-12-28,VRTX,C,11.67,20,0.02,0.02,0.02,0.02,3,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VMW181228C00180000,2018-12-24,2018-12-28,VMW,C,12.0,4,0.01,0.01,0.01,0.01,2,1545627600000000000,4,Weekly,122.08,121.73,125.21,121.6,125.21,130.94,133.62,133.62
O:VIPS190104C00005500,2018-12-31,2019-01-04,VIPS,C,0.37,35,0.08,0.04,0.08,0.04,7,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VIPS190104C00006000,2018-12-31,2019-01-04,VIPS,C,0.4,4,0.02,0.02,0.02,0.02,1,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VALE190104C00013000,2018-12-31,2019-01-04,VALE,C,0.87,146,0.07,0.09,0.1,0.06,9,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VALE190104C00013500,2018-12-31,2019-01-04,VALE,C,0.9,17,0.03,0.02,0.03,0.02,3,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VALE190104C00014000,2018-12-31,2019-01-04,VALE,C,0.93,55,0.01,0.01,0.01,0.01,3,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VOD190104C00018000,2018-12-31,2019-01-04,VOD,C,1.2,20,0.3,0.3,0.3,0.3,2,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VOD190104C00019000,2018-12-31,2019-01-04,VOD,C,1.27,2,0.1,0.1,0.1,0.1,1,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VOD190104C00019500,2018-12-31,2019-01-04,VOD,C,1.3,27,0.05,0.03,0.05,0.03,4,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VOD190104C00020000,2018-12-31,2019-01-04,VOD,C,1.33,2,0.01,0.01,0.01,0.01,1,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VOD190104C00020500,2018-12-31,2019-01-04,VOD,C,1.37,4,0.02,0.0,0.02,0.0,2,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VIAB190104C00025500,2018-12-31,2019-01-04,VIAB,C,1.7,6,0.1,0.1,0.1,0.1,1,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VIAB190104C00026000,2018-12-31,2019-01-04,VIAB,C,1.73,53,0.06,0.06,0.06,0.06,2,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VIAB190104C00026500,2018-12-31,2019-01-04,VIAB,C,1.77,1,0.02,0.02,0.02,0.02,1,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VXX190104C00029500,2018-12-31,2019-01-04,VXX,C,1.97,2,4.49,4.49,4.49,4.49,1,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VXX190104C00031000,2018-12-31,2019-01-04,VXX,C,2.07,3,4.12,4.12,4.12,4.12,1,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
O:VXX190104C00033000,2018-12-31,2019-01-04,VXX,C,2.2,14,3.65,3.56,3.65,3.56,2,1546232400000000000,4,Weekly,131.68,131.94,132.44,130.23,132.44,133.65,134.59,134.59
