ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VFC221007C00030000,2022-10-03,2022-10-07,VFC,C,30.0,38,0.21,0.42,0.42,0.21,7,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00030000,2022-10-03,2022-10-07,VXX,C,30.0,49,0.02,0.02,0.02,0.01,17,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00030000,2022-10-03,2022-10-07,VZ,C,30.0,15,2.28,2.3,2.3,2.28,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00031000,2022-10-03,2022-10-07,VFC,C,31.0,10,0.11,0.17,0.17,0.11,9,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00031000,2022-10-03,2022-10-07,VXX,C,31.0,285,0.02,0.01,0.02,0.01,7,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00031000,2022-10-03,2022-10-07,VZ,C,31.0,1,1.95,1.95,1.95,1.95,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00032000,2022-10-03,2022-10-07,VFC,C,32.0,141,0.04,0.11,0.12,0.04,26,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00032000,2022-10-03,2022-10-07,VXX,C,32.0,527,0.02,0.01,0.02,0.01,16,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00033000,2022-10-03,2022-10-07,VFC,C,33.0,108,0.01,0.04,0.05,0.01,36,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00033000,2022-10-03,2022-10-07,VXX,C,33.0,63,0.02,0.01,0.02,0.01,9,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00034000,2022-10-03,2022-10-07,VFC,C,34.0,13,0.01,0.02,0.02,0.01,4,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00034000,2022-10-03,2022-10-07,VXX,C,34.0,9,0.01,0.01,0.02,0.01,6,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00034000,2022-10-03,2022-10-07,VZ,C,34.0,2,1.32,1.32,1.32,1.32,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00035000,2022-10-03,2022-10-07,VFC,C,35.0,1,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00035000,2022-10-03,2022-10-07,VXX,C,35.0,3,0.01,0.01,0.01,0.01,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00035000,2022-10-03,2022-10-07,VZ,C,35.0,1,1.04,1.04,1.04,1.04,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00036000,2022-10-03,2022-10-07,VFC,C,36.0,2,0.01,0.01,0.01,0.01,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00036000,2022-10-03,2022-10-07,VXX,C,36.0,9,0.01,0.01,0.01,0.01,5,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00036000,2022-10-03,2022-10-07,VZ,C,36.0,10,0.82,0.78,0.82,0.78,6,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00037000,2022-10-03,2022-10-07,VZ,C,37.0,39,0.36,0.57,0.58,0.36,8,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00037500,2022-10-03,2022-10-07,VZ,C,37.5,424,0.27,0.45,0.45,0.27,22,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00038000,2022-10-03,2022-10-07,VFC,C,38.0,4,0.01,0.01,0.01,0.01,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00038000,2022-10-03,2022-10-07,VXX,C,38.0,17,0.01,0.01,0.01,0.01,8,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00038000,2022-10-03,2022-10-07,VZ,C,38.0,869,0.17,0.34,0.34,0.16,79,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00038500,2022-10-03,2022-10-07,VZ,C,38.5,953,0.08,0.2,0.23,0.08,155,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00039000,2022-10-03,2022-10-07,VZ,C,39.0,1492,0.05,0.1,0.14,0.04,216,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00039500,2022-10-03,2022-10-07,VZ,C,39.5,2394,0.03,0.04,0.07,0.02,307,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00040000,2022-10-03,2022-10-07,VXX,C,40.0,3,0.01,0.01,0.01,0.01,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00040000,2022-10-03,2022-10-07,VZ,C,40.0,2622,0.01,0.02,0.03,0.01,273,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00040500,2022-10-03,2022-10-07,VZ,C,40.5,709,0.0,0.01,0.01,0.0,91,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00041000,2022-10-03,2022-10-07,VXX,C,41.0,309,0.01,0.01,0.01,0.01,43,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00041000,2022-10-03,2022-10-07,VZ,C,41.0,121,0.0,0.0,0.02,0.0,46,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00041500,2022-10-03,2022-10-07,VZ,C,41.5,13,0.0,0.0,0.0,0.0,5,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXX221007C00042000,2022-10-03,2022-10-07,VXX,C,42.0,148,0.0,0.01,0.01,0.0,30,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00042000,2022-10-03,2022-10-07,VZ,C,42.0,3,0.0,0.0,0.0,0.0,3,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00042500,2022-10-03,2022-10-07,VZ,C,42.5,4,0.0,0.0,0.0,0.0,4,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00043000,2022-10-03,2022-10-07,VZ,C,43.0,12,0.0,0.0,0.0,0.0,7,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00044000,2022-10-03,2022-10-07,VZ,C,44.0,1,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00045000,2022-10-03,2022-10-07,VFC,C,45.0,4,0.01,0.01,0.01,0.01,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00045000,2022-10-03,2022-10-07,VZ,C,45.0,2,0.0,0.0,0.0,0.0,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VZ221007C00046000,2022-10-03,2022-10-07,VZ,C,46.0,3,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VFC221007C00047000,2022-10-03,2022-10-07,VFC,C,47.0,1,0.02,0.02,0.02,0.02,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00090000,2022-10-03,2022-10-07,VLO,C,90.0,35,5.11,5.11,5.11,5.11,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00094000,2022-10-03,2022-10-07,VLO,C,94.0,5,4.63,4.63,4.63,4.63,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00099000,2022-10-03,2022-10-07,VLO,C,99.0,5,3.42,3.42,3.42,3.42,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00100000,2022-10-03,2022-10-07,VLO,C,100.0,5,2.64,2.26,2.88,2.26,4,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00102000,2022-10-03,2022-10-07,VLO,C,102.0,10,1.8,1.8,1.8,1.8,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00104000,2022-10-03,2022-10-07,VLO,C,104.0,10,1.48,2.22,2.22,1.48,3,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00105000,2022-10-03,2022-10-07,VLO,C,105.0,128,1.68,1.98,1.98,1.15,68,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00106000,2022-10-03,2022-10-07,VLO,C,106.0,73,1.4,1.82,1.82,1.04,8,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00107000,2022-10-03,2022-10-07,VLO,C,107.0,36,1.31,1.56,1.56,0.88,24,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00108000,2022-10-03,2022-10-07,VLO,C,108.0,49,0.99,1.41,1.41,0.73,24,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00109000,2022-10-03,2022-10-07,VLO,C,109.0,214,1.01,1.23,1.23,0.6,65,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00110000,2022-10-03,2022-10-07,VLO,C,110.0,309,0.75,1.02,1.05,0.45,66,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00111000,2022-10-03,2022-10-07,VLO,C,111.0,195,0.6,0.84,0.84,0.38,67,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00112000,2022-10-03,2022-10-07,VLO,C,112.0,181,0.36,0.68,0.73,0.31,51,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00113000,2022-10-03,2022-10-07,VLO,C,113.0,532,0.5,0.55,0.57,0.22,50,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00114000,2022-10-03,2022-10-07,VLO,C,114.0,142,0.34,0.43,0.48,0.18,47,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00115000,2022-10-03,2022-10-07,VLO,C,115.0,228,0.22,0.34,0.38,0.14,61,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00116000,2022-10-03,2022-10-07,VLO,C,116.0,146,0.1,0.25,0.28,0.1,28,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00117000,2022-10-03,2022-10-07,VLO,C,117.0,73,0.14,0.2,0.21,0.06,26,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00118000,2022-10-03,2022-10-07,VLO,C,118.0,52,0.06,0.15,0.15,0.06,21,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00119000,2022-10-03,2022-10-07,VLO,C,119.0,18,0.05,0.09,0.09,0.05,10,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00120000,2022-10-03,2022-10-07,VLO,C,120.0,290,0.1,0.08,0.1,0.03,29,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00121000,2022-10-03,2022-10-07,VLO,C,121.0,6,0.04,0.06,0.06,0.03,4,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00122000,2022-10-03,2022-10-07,VLO,C,122.0,7,0.03,0.03,0.03,0.02,3,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00123000,2022-10-03,2022-10-07,VLO,C,123.0,93,0.02,0.04,0.04,0.02,7,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00124000,2022-10-03,2022-10-07,VLO,C,124.0,7,0.02,0.02,0.02,0.01,3,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00125000,2022-10-03,2022-10-07,VLO,C,125.0,6,0.01,0.02,0.02,0.01,3,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VLO221007C00126000,2022-10-03,2022-10-07,VLO,C,126.0,6,0.01,0.01,0.01,0.01,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00152500,2022-10-03,2022-10-07,V,C,152.5,1,7.7,7.7,7.7,7.7,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00165000,2022-10-03,2022-10-07,V,C,165.0,15,3.55,4.58,4.58,3.55,5,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00170000,2022-10-03,2022-10-07,V,C,170.0,16,2.63,3.0,3.0,2.28,9,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00172500,2022-10-03,2022-10-07,V,C,172.5,3,1.81,1.95,1.95,1.75,3,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00175000,2022-10-03,2022-10-07,V,C,175.0,31,1.25,2.2,2.2,1.25,8,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00177500,2022-10-03,2022-10-07,V,C,177.5,48,1.05,1.51,1.68,0.95,30,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00180000,2022-10-03,2022-10-07,V,C,180.0,340,0.63,0.96,1.18,0.55,91,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00182500,2022-10-03,2022-10-07,V,C,182.5,817,0.34,0.54,0.78,0.32,213,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00185000,2022-10-03,2022-10-07,V,C,185.0,1412,0.2,0.3,0.45,0.16,263,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00187500,2022-10-03,2022-10-07,V,C,187.5,685,0.13,0.14,0.22,0.08,185,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00190000,2022-10-03,2022-10-07,V,C,190.0,590,0.05,0.08,0.09,0.02,139,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00192500,2022-10-03,2022-10-07,V,C,192.5,192,0.02,0.03,0.04,0.01,46,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00195000,2022-10-03,2022-10-07,V,C,195.0,154,0.02,0.01,0.02,0.01,60,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00197500,2022-10-03,2022-10-07,V,C,197.5,20,0.01,0.0,0.01,0.0,15,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00200000,2022-10-03,2022-10-07,V,C,200.0,137,0.01,0.01,0.01,0.0,25,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00202500,2022-10-03,2022-10-07,V,C,202.5,8,0.0,0.01,0.01,0.0,6,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00205000,2022-10-03,2022-10-07,V,C,205.0,13,0.02,0.0,0.03,0.0,5,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00207500,2022-10-03,2022-10-07,V,C,207.5,16,0.01,0.0,0.01,0.0,5,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00210000,2022-10-03,2022-10-07,V,C,210.0,2,0.0,0.0,0.0,0.0,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00215000,2022-10-03,2022-10-07,V,C,215.0,400,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:V221007C00220000,2022-10-03,2022-10-07,V,C,220.0,1,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00282500,2022-10-03,2022-10-07,VRTX,C,282.5,1,4.31,4.31,4.31,4.31,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00290000,2022-10-03,2022-10-07,VRTX,C,290.0,2,1.62,2.38,2.38,1.62,2,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00292500,2022-10-03,2022-10-07,VRTX,C,292.5,4,2.0,1.61,2.0,1.61,4,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00295000,2022-10-03,2022-10-07,VRTX,C,295.0,14,1.19,1.06,1.5,1.06,5,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00297500,2022-10-03,2022-10-07,VRTX,C,297.5,57,0.62,0.85,1.48,0.62,17,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00300000,2022-10-03,2022-10-07,VRTX,C,300.0,34,0.51,0.92,1.0,0.51,17,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00302500,2022-10-03,2022-10-07,VRTX,C,302.5,7,0.75,0.51,0.75,0.5,6,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00305000,2022-10-03,2022-10-07,VRTX,C,305.0,60,0.12,0.48,0.48,0.12,24,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00307500,2022-10-03,2022-10-07,VRTX,C,307.5,20,0.16,0.44,0.44,0.16,15,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00310000,2022-10-03,2022-10-07,VRTX,C,310.0,25,0.14,0.34,0.34,0.1,18,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00315000,2022-10-03,2022-10-07,VRTX,C,315.0,4,0.12,0.08,0.14,0.08,3,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VRTX221007C00430000,2022-10-03,2022-10-07,VRTX,C,430.0,11,0.0,0.0,0.0,0.0,1,1664769600000000000,4,Weekly,179.34,181.65,183.36,178.15,183.36,183.83,184.61,184.61
O:VXRT221014C00001500,2022-10-10,2022-10-14,VXRT,C,1.5,1,0.09,0.09,0.09,0.09,1,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VXRT221014C00002000,2022-10-10,2022-10-14,VXRT,C,2.0,164,0.01,0.01,0.02,0.01,33,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VXRT221014C00002500,2022-10-10,2022-10-14,VXRT,C,2.5,4,0.0,0.0,0.0,0.0,2,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VXRT221014C00003000,2022-10-10,2022-10-14,VXRT,C,3.0,1,0.01,0.01,0.01,0.01,1,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VIPS221014C00007500,2022-10-10,2022-10-14,VIPS,C,7.5,7,0.15,0.17,0.17,0.14,3,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VIPS221014C00008000,2022-10-10,2022-10-14,VIPS,C,8.0,4753,0.06,0.09,0.1,0.06,508,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VIPS221014C00008500,2022-10-10,2022-10-14,VIPS,C,8.5,63,0.03,0.04,0.04,0.03,10,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VIPS221014C00009000,2022-10-10,2022-10-14,VIPS,C,9.0,6,0.01,0.01,0.02,0.01,3,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VTRS221014C00009000,2022-10-10,2022-10-14,VTRS,C,9.0,380,0.02,0.02,0.03,0.01,31,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00010000,2022-10-10,2022-10-14,VERU,C,10.0,7,0.28,0.21,0.28,0.19,3,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00010500,2022-10-10,2022-10-14,VERU,C,10.5,48,0.19,0.14,0.19,0.1,20,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00011000,2022-10-10,2022-10-14,VERU,C,11.0,167,0.15,0.08,0.15,0.05,39,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VOD221014C00011000,2022-10-10,2022-10-14,VOD,C,11.0,65,0.11,0.11,0.11,0.11,3,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00011500,2022-10-10,2022-10-14,VERU,C,11.5,230,0.11,0.06,0.11,0.04,48,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VIPS221014C00011500,2022-10-10,2022-10-14,VIPS,C,11.5,10,0.02,0.02,0.02,0.02,2,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VOD221014C00011500,2022-10-10,2022-10-14,VOD,C,11.5,92,0.01,0.05,0.08,0.01,33,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00012000,2022-10-10,2022-10-14,VERU,C,12.0,99,0.09,0.02,0.09,0.02,22,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VOD221014C00012000,2022-10-10,2022-10-14,VOD,C,12.0,972,0.0,0.02,0.03,0.0,47,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00012500,2022-10-10,2022-10-14,VERU,C,12.5,178,0.06,0.02,0.06,0.02,33,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VOD221014C00012500,2022-10-10,2022-10-14,VOD,C,12.5,12,0.05,0.0,0.05,0.0,3,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VALE221014C00013000,2022-10-10,2022-10-14,VALE,C,13.0,2,0.33,0.32,0.33,0.32,2,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00013000,2022-10-10,2022-10-14,VERU,C,13.0,42,0.04,0.01,0.04,0.01,5,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VIPS221014C00013000,2022-10-10,2022-10-14,VIPS,C,13.0,2,0.01,0.01,0.01,0.01,1,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VALE221014C00013500,2022-10-10,2022-10-14,VALE,C,13.5,28,0.22,0.2,0.22,0.18,13,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VOD221014C00013500,2022-10-10,2022-10-14,VOD,C,13.5,17,0.02,0.0,0.02,0.0,4,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VALE221014C00014000,2022-10-10,2022-10-14,VALE,C,14.0,71,0.14,0.11,0.14,0.09,23,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00014000,2022-10-10,2022-10-14,VERU,C,14.0,3,0.01,0.01,0.01,0.01,3,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VIXY221014C00014000,2022-10-10,2022-10-14,VIXY,C,14.0,151,0.79,0.9,0.9,0.79,97,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VALE221014C00014500,2022-10-10,2022-10-14,VALE,C,14.5,416,0.08,0.05,0.09,0.04,104,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VERU221014C00014500,2022-10-10,2022-10-14,VERU,C,14.5,2,0.01,0.01,0.01,0.01,1,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
O:VALE221014C00015000,2022-10-10,2022-10-14,VALE,C,15.0,1829,0.04,0.02,0.04,0.02,160,1665374400000000000,4,Weekly,184.13,182.18,184.78,180.9,184.78,182.62,187.13,187.13
