ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM
O:CSCO240719C00047500,2024-06-18,2024-07-19,CSCO,C,47.5,3616,0.2,0.3,0.3,0.2,615,1718683200000000000,31,Monthly,0.1400454795227518,0.2205511422730604,3.28,0.25,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,YES
O:CSCO240719C00050000,2024-06-18,2024-07-19,CSCO,C,50.0,2527,0.05,0.06,0.06,0.04,219,1718683200000000000,31,Monthly,0.170970426716297,0.0475940426647728,8.72,0.05,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,NO
O:CSCO240719C00052500,2024-06-18,2024-07-19,CSCO,C,52.5,26,0.05,0.03,0.05,0.03,7,1718683200000000000,31,Monthly,0.2388269427796103,0.0279059274340527,14.16,0.04,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,NO
O:CSCO240719C00055000,2024-06-18,2024-07-19,CSCO,C,55.0,1,0.01,0.01,0.01,0.01,1,1718683200000000000,31,Monthly,0.2530931687646334,0.0073549710651907,19.59,0.01,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,NO
O:CSCO240719C00057500,2024-06-18,2024-07-19,CSCO,C,57.5,2,0.02,0.02,0.02,0.02,1,1718683200000000000,31,Monthly,0.3349983316662344,0.0101899435035791,25.03,0.02,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,NO
O:CSCO240719C00060000,2024-06-18,2024-07-19,CSCO,C,60.0,7,0.01,0.02,0.02,0.01,5,1718683200000000000,31,Monthly,0.3756875439454135,0.0067930764066478,30.46,0.015,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,NO
O:CSCO240719C00062500,2024-06-18,2024-07-19,CSCO,C,62.5,2,0.01,0.01,0.01,0.01,2,1718683200000000000,31,Monthly,0.4063056165488313,0.0042021729322061,35.9,0.01,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,NO
O:CSCO240719C00035000,2024-06-20,2024-07-19,CSCO,C,35.0,1,11.7,11.7,11.7,11.7,1,1718856000000000000,29,Monthly,,,-25.33,11.7,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,YES
O:CSCO240719C00040000,2024-06-20,2024-07-19,CSCO,C,40.0,7,6.2,6.75,6.75,6.2,2,1718856000000000000,29,Monthly,,,-14.66,6.475,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,YES
O:CSCO240719C00042500,2024-06-20,2024-07-19,CSCO,C,42.5,10,4.11,4.18,4.24,4.1,7,1718856000000000000,29,Monthly,,,-9.32,4.17,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,YES
O:CSCO240719C00045000,2024-06-20,2024-07-19,CSCO,C,45.0,573,1.43,1.98,2.1,1.36,123,1718856000000000000,29,Monthly,,,-3.99,1.73,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,YES
O:CSCO240719C00047500,2024-06-20,2024-07-19,CSCO,C,47.5,10188,0.3,0.5,0.54,0.27,1522,1718856000000000000,29,Monthly,0.1216077542470434,0.3593111004054984,1.34,0.405,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,YES
O:CSCO240719C00050000,2024-06-20,2024-07-19,CSCO,C,50.0,2088,0.06,0.09,0.1,0.05,295,1718856000000000000,29,Monthly,0.1573653675556578,0.0744060256929833,6.68,0.075,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,NO
O:CSCO240719C00052500,2024-06-20,2024-07-19,CSCO,C,52.5,630,0.03,0.03,0.04,0.03,18,1718856000000000000,29,Monthly,0.2117748447541667,0.0284861132456796,12.01,0.035,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,NO
O:CSCO240719C00055000,2024-06-20,2024-07-19,CSCO,C,55.0,251,0.04,0.03,0.04,0.03,17,1718856000000000000,29,Monthly,0.2820917312855183,0.0211052585524038,17.35,0.035,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,NO
O:CSCO240719C00057500,2024-06-20,2024-07-19,CSCO,C,57.5,4,0.02,0.02,0.02,0.02,1,1718856000000000000,29,Monthly,0.3202591731433806,0.0109564358500046,22.68,0.02,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,NO
O:CSCO240719C00060000,2024-06-20,2024-07-19,CSCO,C,60.0,1,0.01,0.01,0.01,0.01,1,1718856000000000000,29,Monthly,0.346609667321162,0.0052275860852669,28.01,0.01,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,NO
O:CSCO240719C00062500,2024-06-20,2024-07-19,CSCO,C,62.5,5,0.01,0.01,0.01,0.01,4,1718856000000000000,29,Monthly,0.3964782966794253,0.0044378499668117,33.35,0.01,0.02,45.91,46.72,46.87,45.86,46.87,47.32,48.1,48.1,NO
O:CSCO240719C00025000,2024-06-21,2024-07-19,CSCO,C,25.0,1,22.88,22.88,22.88,22.88,1,1718942400000000000,28,Monthly,0.7491625686378073,0.9987827226688808,-47.74,22.88,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,YES
O:CSCO240719C00030000,2024-06-21,2024-07-19,CSCO,C,30.0,4,17.4,17.87,17.87,17.4,2,1718942400000000000,28,Monthly,,,-37.29,17.634999999999998,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,YES
O:CSCO240719C00035000,2024-06-21,2024-07-19,CSCO,C,35.0,3,12.3,12.9,12.9,12.3,2,1718942400000000000,28,Monthly,,,-26.84,12.6,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,YES
O:CSCO240719C00037500,2024-06-21,2024-07-19,CSCO,C,37.5,51,10.0,10.0,10.0,10.0,13,1718942400000000000,28,Monthly,,,-21.61,10.0,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,YES
O:CSCO240719C00040000,2024-06-21,2024-07-19,CSCO,C,40.0,10,7.73,7.73,7.73,7.73,3,1718942400000000000,28,Monthly,,,-16.39,7.73,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,YES
O:CSCO240719C00042500,2024-06-21,2024-07-19,CSCO,C,42.5,40,5.0,5.4,5.4,5.0,14,1718942400000000000,28,Monthly,,,-11.16,5.2,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,YES
O:CSCO240719C00045000,2024-06-21,2024-07-19,CSCO,C,45.0,304,2.34,2.45,2.93,2.25,85,1718942400000000000,28,Monthly,,,-5.94,2.59,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,YES
O:CSCO240719C00047500,2024-06-21,2024-07-19,CSCO,C,47.5,17183,0.62,0.69,1.0,0.56,914,1718942400000000000,28,Monthly,0.1043261169655225,0.6123641579388148,-0.71,0.78,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,YES
O:CSCO240719C00050000,2024-06-21,2024-07-19,CSCO,C,50.0,9696,0.1,0.11,0.18,0.09,643,1718942400000000000,28,Monthly,0.1416174166280362,0.1342837164308385,4.52,0.135,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,NO
O:CSCO240719C00052500,2024-06-21,2024-07-19,CSCO,C,52.5,819,0.06,0.04,0.06,0.03,46,1718942400000000000,28,Monthly,0.1908239417318475,0.0395368789833405,9.74,0.045,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,NO
O:CSCO240719C00055000,2024-06-21,2024-07-19,CSCO,C,55.0,42,0.03,0.09,0.09,0.02,5,1718942400000000000,28,Monthly,0.2757441934646903,0.0325708603617019,14.97,0.055,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,NO
O:CSCO240719C00057500,2024-06-21,2024-07-19,CSCO,C,57.5,27,0.02,0.01,0.02,0.01,3,1718942400000000000,28,Monthly,0.2858031443895533,0.0095477275079193,20.19,0.015,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,NO
O:CSCO240719C00060000,2024-06-21,2024-07-19,CSCO,C,60.0,3,0.02,0.02,0.02,0.02,1,1718942400000000000,28,Monthly,0.3551088957433788,0.0097379535054905,25.42,0.02,0.02,47.1,47.29,47.84,47.05,47.84,47.32,48.1,48.1,NO
O:CSCO240816C00042500,2024-07-15,2024-08-16,CSCO,C,42.5,51,5.2,4.78,5.2,4.78,2,1721016000000000000,32,Monthly,,,-10.5,4.99,0.02,47.41,47.4,47.485,46.785,47.485,49.46,49.73,49.73,YES
O:CSCO240816C00045000,2024-07-15,2024-08-16,CSCO,C,45.0,54,3.2,3.1,3.2,2.76,22,1721016000000000000,32,Monthly,0.2420995548982537,0.7698812446035136,-5.23,2.98,0.02,47.41,47.4,47.485,46.785,47.485,49.46,49.73,49.73,YES
O:CSCO240816C00047500,2024-07-15,2024-08-16,CSCO,C,47.5,1125,1.55,1.56,1.61,1.28,168,1721016000000000000,32,Monthly,0.2517274744601014,0.4928274148795378,0.03,1.445,0.02,47.41,47.4,47.485,46.785,47.485,49.46,49.73,49.73,YES
O:CSCO240816C00050000,2024-07-15,2024-08-16,CSCO,C,50.0,598,0.61,0.62,0.64,0.49,132,1721016000000000000,32,Monthly,0.2558241983442925,0.2431975157308745,5.3,0.565,0.02,47.41,47.4,47.485,46.785,47.485,49.46,49.73,49.73,NO
O:CSCO240816C00052500,2024-07-15,2024-08-16,CSCO,C,52.5,82,0.21,0.2,0.22,0.16,24,1721016000000000000,32,Monthly,0.263137107170499,0.0959366646254188,10.56,0.19,0.02,47.41,47.4,47.485,46.785,47.485,49.46,49.73,49.73,NO
O:CSCO240816C00055000,2024-07-15,2024-08-16,CSCO,C,55.0,42,0.08,0.07,0.08,0.05,8,1721016000000000000,32,Monthly,0.2774605391916805,0.0352978062566593,15.83,0.065,0.02,47.41,47.4,47.485,46.785,47.485,49.46,49.73,49.73,NO
O:CSCO240816C00060000,2024-07-15,2024-08-16,CSCO,C,60.0,181,0.02,0.02,0.02,0.02,6,1721016000000000000,32,Monthly,0.341614978888716,0.0094892493789693,26.36,0.02,0.02,47.41,47.4,47.485,46.785,47.485,49.46,49.73,49.73,NO
O:CSCO240816C00040000,2024-07-16,2024-08-16,CSCO,C,40.0,3,7.97,7.6,7.97,7.6,2,1721102400000000000,31,Monthly,,,-16.61,7.785,0.02,47.45,47.42,47.965,47.215,47.965,49.46,49.73,49.73,YES
O:CSCO240816C00042500,2024-07-16,2024-08-16,CSCO,C,42.5,4,5.5,5.5,5.5,5.5,2,1721102400000000000,31,Monthly,4.464651639339797e-05,1.0,-11.39,5.5,0.02,47.45,47.42,47.965,47.215,47.965,49.46,49.73,49.73,YES
O:CSCO240816C00045000,2024-07-16,2024-08-16,CSCO,C,45.0,71,3.43,3.2,3.6,3.1,21,1721102400000000000,31,Monthly,0.2411362927863995,0.8151495011271808,-6.18,3.35,0.02,47.45,47.42,47.965,47.215,47.965,49.46,49.73,49.73,YES
O:CSCO240816C00047500,2024-07-16,2024-08-16,CSCO,C,47.5,903,1.58,1.53,1.89,1.49,166,1721102400000000000,31,Monthly,0.2526007405185475,0.547204328546176,-0.97,1.69,0.02,47.45,47.42,47.965,47.215,47.965,49.46,49.73,49.73,YES
O:CSCO240816C00050000,2024-07-16,2024-08-16,CSCO,C,50.0,2527,0.63,0.58,0.79,0.5,262,1721102400000000000,31,Monthly,0.2480387648500895,0.278445940216515,4.24,0.645,0.02,47.45,47.42,47.965,47.215,47.965,49.46,49.73,49.73,NO
O:CSCO240816C00052500,2024-07-16,2024-08-16,CSCO,C,52.5,93,0.2,0.19,0.27,0.19,31,1721102400000000000,31,Monthly,0.2611731515379239,0.1145522182785626,9.45,0.23,0.02,47.45,47.42,47.965,47.215,47.965,49.46,49.73,49.73,NO
O:CSCO240816C00055000,2024-07-16,2024-08-16,CSCO,C,55.0,270,0.07,0.07,0.09,0.07,14,1721102400000000000,31,Monthly,0.2766037750103367,0.0429856189920039,14.67,0.08,0.02,47.45,47.42,47.965,47.215,47.965,49.46,49.73,49.73,NO
O:CSCO240816C00060000,2024-07-16,2024-08-16,CSCO,C,60.0,27,0.02,0.03,0.03,0.02,11,1721102400000000000,31,Monthly,0.3439017091919391,0.0116980198642093,25.09,0.025,0.02,47.45,47.42,47.965,47.215,47.965,49.46,49.73,49.73,NO
O:CSCO240816C00030000,2024-07-17,2024-08-16,CSCO,C,30.0,1,18.0,18.0,18.0,18.0,1,1721188800000000000,30,Monthly,,,-38.45,18.0,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,YES
O:CSCO240816C00040000,2024-07-17,2024-08-16,CSCO,C,40.0,1,8.45,8.45,8.45,8.45,1,1721188800000000000,30,Monthly,,,-17.93,8.45,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,YES
O:CSCO240816C00042500,2024-07-17,2024-08-16,CSCO,C,42.5,32,5.75,6.2,6.2,5.75,14,1721188800000000000,30,Monthly,,,-12.8,5.975,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,YES
O:CSCO240816C00045000,2024-07-17,2024-08-16,CSCO,C,45.0,293,3.35,4.02,4.25,3.35,27,1721188800000000000,30,Monthly,3.413065648006354e-05,1.0,-7.67,3.8,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,YES
O:CSCO240816C00047500,2024-07-17,2024-08-16,CSCO,C,47.5,4977,1.55,2.27,2.42,1.55,368,1721188800000000000,30,Monthly,0.2207844357175383,0.6559577259831926,-2.54,1.985,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,YES
O:CSCO240816C00050000,2024-07-17,2024-08-16,CSCO,C,50.0,7301,0.55,0.98,1.09,0.55,492,1721188800000000000,30,Monthly,0.2351838539513516,0.3490560364954501,2.59,0.8200000000000001,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,NO
O:CSCO240816C00052500,2024-07-17,2024-08-16,CSCO,C,52.5,4640,0.2,0.36,0.39,0.19,186,1721188800000000000,30,Monthly,0.2489003178575335,0.1459272669380082,7.71,0.29,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,NO
O:CSCO240816C00055000,2024-07-17,2024-08-16,CSCO,C,55.0,126,0.08,0.12,0.12,0.08,30,1721188800000000000,30,Monthly,0.2660235292580332,0.0546959970407089,12.84,0.1,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,NO
O:CSCO240816C00060000,2024-07-17,2024-08-16,CSCO,C,60.0,219,0.02,0.03,0.03,0.01,16,1721188800000000000,30,Monthly,0.3176964380303285,0.0104586669250029,23.1,0.02,0.02,47.46,48.52,48.74,47.35,48.74,49.46,49.73,49.73,NO
O:CSCO240816C00030000,2024-07-18,2024-08-16,CSCO,C,30.0,1,18.45,18.45,18.45,18.45,1,1721275200000000000,29,Monthly,,,-38.32,18.45,0.02,48.15,48.04,48.64,47.98,48.64,49.46,49.73,49.73,YES
O:CSCO240816C00045000,2024-07-18,2024-08-16,CSCO,C,45.0,16,3.84,3.92,4.15,3.84,12,1721275200000000000,29,Monthly,0.2734887217539538,0.8391772041950671,-7.48,3.995,0.02,48.15,48.04,48.64,47.98,48.64,49.46,49.73,49.73,YES
O:CSCO240816C00047500,2024-07-18,2024-08-16,CSCO,C,47.5,323,2.0,1.95,2.3,1.9,83,1721275200000000000,29,Monthly,0.2610694097455395,0.6206111777473419,-2.34,2.0999999999999996,0.02,48.15,48.04,48.64,47.98,48.64,49.46,49.73,49.73,YES
O:CSCO240816C00050000,2024-07-18,2024-08-16,CSCO,C,50.0,1497,0.8,0.83,1.04,0.74,209,1721275200000000000,29,Monthly,0.2600435247500661,0.3478272276835276,2.8,0.89,0.02,48.15,48.04,48.64,47.98,48.64,49.46,49.73,49.73,NO
O:CSCO240816C00052500,2024-07-18,2024-08-16,CSCO,C,52.5,2001,0.32,0.28,0.37,0.28,101,1721275200000000000,29,Monthly,0.2683409786983501,0.1523400802471515,7.94,0.325,0.02,48.15,48.04,48.64,47.98,48.64,49.46,49.73,49.73,NO
O:CSCO240816C00055000,2024-07-18,2024-08-16,CSCO,C,55.0,62,0.1,0.11,0.12,0.1,9,1721275200000000000,29,Monthly,0.2801245953150424,0.0575491115590958,13.08,0.11,0.02,48.15,48.04,48.64,47.98,48.64,49.46,49.73,49.73,NO
O:CSCO240816C00060000,2024-07-18,2024-08-16,CSCO,C,60.0,2,0.03,0.03,0.03,0.03,1,1721275200000000000,29,Monthly,0.3447095086286925,0.0141726667932016,23.36,0.03,0.02,48.15,48.04,48.64,47.98,48.64,49.46,49.73,49.73,NO
O:CSCO240816C00035000,2024-07-19,2024-08-16,CSCO,C,35.0,3,12.5,12.5,12.5,12.5,1,1721361600000000000,28,Monthly,,,-27.23,12.5,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,YES
O:CSCO240816C00040000,2024-07-19,2024-08-16,CSCO,C,40.0,8,7.59,7.59,7.59,7.59,2,1721361600000000000,28,Monthly,,,-16.84,7.59,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,YES
O:CSCO240816C00042500,2024-07-19,2024-08-16,CSCO,C,42.5,10,5.15,5.15,5.15,5.15,1,1721361600000000000,28,Monthly,,,-11.64,5.15,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,YES
O:CSCO240816C00045000,2024-07-19,2024-08-16,CSCO,C,45.0,180,3.24,3.05,3.24,3.05,32,1721361600000000000,28,Monthly,2.5512490435594e-05,1.0,-6.44,3.145,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,YES
O:CSCO240816C00047500,2024-07-19,2024-08-16,CSCO,C,47.5,3419,1.78,1.51,1.81,1.43,246,1721361600000000000,28,Monthly,0.2378416058647076,0.5717780107452808,-1.25,1.62,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,YES
O:CSCO240816C00050000,2024-07-19,2024-08-16,CSCO,C,50.0,908,0.85,0.59,0.85,0.55,130,1721361600000000000,28,Monthly,0.2642602932012576,0.2928983430649484,3.95,0.7,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,NO
O:CSCO240816C00052500,2024-07-19,2024-08-16,CSCO,C,52.5,1614,0.24,0.19,0.24,0.17,61,1721361600000000000,28,Monthly,0.2599258005358003,0.1092485983404944,9.15,0.205,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,NO
O:CSCO240816C00055000,2024-07-19,2024-08-16,CSCO,C,55.0,47,0.07,0.06,0.07,0.05,9,1721361600000000000,28,Monthly,0.2709964204028928,0.0356896161384316,14.35,0.06,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,NO
O:CSCO240816C00057500,2024-07-19,2024-08-16,CSCO,C,57.5,6,0.04,0.04,0.04,0.04,5,1721361600000000000,28,Monthly,0.3201698140094432,0.0206760263766686,19.54,0.04,0.02,48.09,47.32,48.1,47.14,48.1,49.46,49.73,49.73,NO
O:CSCO240920C00035000,2024-08-19,2024-09-20,CSCO,C,35.0,5,14.9,14.9,14.9,14.9,1,1724040000000000000,32,Monthly,,,-29.99,14.9,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00037500,2024-08-19,2024-09-20,CSCO,C,37.5,5,12.32,12.33,12.33,12.32,2,1724040000000000000,32,Monthly,,,-24.98,12.325,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00040000,2024-08-19,2024-09-20,CSCO,C,40.0,1,9.72,9.72,9.72,9.72,1,1724040000000000000,32,Monthly,,,-19.98,9.72,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00042500,2024-08-19,2024-09-20,CSCO,C,42.5,17,7.32,7.35,7.35,7.32,2,1724040000000000000,32,Monthly,,,-14.98,7.335,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00045000,2024-08-19,2024-09-20,CSCO,C,45.0,228,4.65,5.15,5.15,4.65,72,1724040000000000000,32,Monthly,,,-9.98,4.9,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00047000,2024-08-19,2024-09-20,CSCO,C,47.0,2,3.01,3.01,3.01,3.01,2,1724040000000000000,32,Monthly,,,-5.98,3.01,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00047500,2024-08-19,2024-09-20,CSCO,C,47.5,552,2.33,2.84,2.86,2.33,178,1724040000000000000,32,Monthly,0.1003473809308996,0.9611141644747166,-4.98,2.595,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00048000,2024-08-19,2024-09-20,CSCO,C,48.0,7,1.98,2.31,2.31,1.98,4,1724040000000000000,32,Monthly,0.1093941143841653,0.9018311605458412,-3.98,2.145,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00048500,2024-08-19,2024-09-20,CSCO,C,48.5,38,1.68,1.6,1.69,1.6,15,1724040000000000000,32,Monthly,0.0888140981003143,0.885741514682548,-2.98,1.645,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00049000,2024-08-19,2024-09-20,CSCO,C,49.0,87,1.27,1.58,1.58,1.23,39,1724040000000000000,32,Monthly,0.127903461818362,0.7107367704272477,-1.98,1.405,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00049500,2024-08-19,2024-09-20,CSCO,C,49.5,501,0.96,1.23,1.23,0.91,84,1724040000000000000,32,Monthly,0.1271536427540992,0.6138550891113124,-0.98,1.07,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00050000,2024-08-19,2024-09-20,CSCO,C,50.0,4765,0.73,0.97,0.97,0.67,363,1724040000000000000,32,Monthly,0.1323017987534232,0.5080052224556871,0.02,0.8200000000000001,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00051000,2024-08-19,2024-09-20,CSCO,C,51.0,226,0.44,0.43,0.45,0.33,71,1724040000000000000,32,Monthly,0.1281561392461313,0.3085737929697031,2.02,0.39,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00051500,2024-08-19,2024-09-20,CSCO,C,51.5,177,0.3,0.32,0.32,0.22,38,1724040000000000000,32,Monthly,0.1308697545997486,0.2290130138178369,3.02,0.27,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00052000,2024-08-19,2024-09-20,CSCO,C,52.0,98,0.21,0.21,0.21,0.15,37,1724040000000000000,32,Monthly,0.1326253975228646,0.1638307304579718,4.02,0.18,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,YES
O:CSCO240920C00052500,2024-08-19,2024-09-20,CSCO,C,52.5,739,0.14,0.15,0.16,0.1,88,1724040000000000000,32,Monthly,0.1385481467693212,0.1206031867748627,5.02,0.13,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,NO
O:CSCO240920C00053000,2024-08-19,2024-09-20,CSCO,C,53.0,25,0.09,0.08,0.1,0.07,11,1724040000000000000,32,Monthly,0.1405024405656866,0.0831647722376662,6.02,0.085,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,NO
O:CSCO240920C00054000,2024-08-19,2024-09-20,CSCO,C,54.0,199,0.05,0.04,0.06,0.04,12,1724040000000000000,32,Monthly,0.1550130529501734,0.0478689525768824,8.02,0.05,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,NO
O:CSCO240920C00055000,2024-08-19,2024-09-20,CSCO,C,55.0,302,0.03,0.03,0.04,0.02,34,1724040000000000000,32,Monthly,0.1680396611815962,0.0281161561609844,10.02,0.03,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,NO
O:CSCO240920C00056000,2024-08-19,2024-09-20,CSCO,C,56.0,200,0.04,0.03,0.04,0.03,7,1724040000000000000,32,Monthly,0.199298041255188,0.027198946657791,12.02,0.035,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,NO
O:CSCO240920C00057500,2024-08-19,2024-09-20,CSCO,C,57.5,5,0.02,0.01,0.02,0.01,4,1724040000000000000,32,Monthly,0.2095321958968579,0.0119505712918118,15.02,0.015,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,NO
O:CSCO240920C00058000,2024-08-19,2024-09-20,CSCO,C,58.0,1,0.01,0.01,0.01,0.01,1,1724040000000000000,32,Monthly,0.2094971262692509,0.0082276059740003,16.02,0.01,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,NO
O:CSCO240920C00060000,2024-08-19,2024-09-20,CSCO,C,60.0,5,0.01,0.02,0.02,0.01,4,1724040000000000000,32,Monthly,0.2638056068092534,0.0093037932538196,20.02,0.015,0.02,49.33,49.98,49.99,49.3,49.99,51.97,52.33,52.33,NO
O:CSCO240920C00040000,2024-08-20,2024-09-20,CSCO,C,40.0,26,9.98,10.1,10.1,9.98,2,1724126400000000000,31,Monthly,,,-20.59,10.04,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00042500,2024-08-20,2024-09-20,CSCO,C,42.5,5,7.89,7.98,7.98,7.89,2,1724126400000000000,31,Monthly,6.495301081753346e-05,1.0,-15.62,7.935,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00045000,2024-08-20,2024-09-20,CSCO,C,45.0,91,5.26,5.53,5.9,4.94,38,1724126400000000000,31,Monthly,4.472196634677453e-05,1.0,-10.66,5.42,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00046000,2024-08-20,2024-09-20,CSCO,C,46.0,9,4.18,4.18,4.18,4.18,1,1724126400000000000,31,Monthly,,,-8.68,4.18,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00047000,2024-08-20,2024-09-20,CSCO,C,47.0,3,3.21,3.58,3.63,3.21,3,1724126400000000000,31,Monthly,2.9704450572663983e-05,1.0,-6.69,3.42,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00047500,2024-08-20,2024-09-20,CSCO,C,47.5,543,2.86,3.11,3.52,2.68,119,1724126400000000000,31,Monthly,0.1766962752963363,0.8742068639766648,-5.7,3.1,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00048000,2024-08-20,2024-09-20,CSCO,C,48.0,5,2.73,2.73,2.73,2.73,1,1724126400000000000,31,Monthly,0.1915514700978602,0.80671444183401,-4.71,2.73,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00049000,2024-08-20,2024-09-20,CSCO,C,49.0,3,1.62,1.78,1.78,1.62,3,1724126400000000000,31,Monthly,0.1322586294731826,0.7704176724054457,-2.72,1.7000000000000002,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
