ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE191025C00277500,2019-10-21,2019-10-25,ADBE,C,277.5,123,0.05,0.06,3.77,NO,0.06,0.02,0.04,0.01,0.08,0.04,35,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.06,0.03,0.1858,0.0287
O:ADBE191025C00280000,2019-10-21,2019-10-25,ADBE,C,280.0,167,0.02,0.03,4.7,NO,0.04,0.01,0.02,0.01,0.05,0.02,32,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.04,0.02,0.2007,0.0144
O:ADBE191025C00282500,2019-10-21,2019-10-25,ADBE,C,282.5,102,0.02,0.02,5.64,NO,0.02,0.01,0.01,0.0,0.02,0.01,23,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.02,0.01,0.2218,0.009
O:ADBE191025C00285000,2019-10-21,2019-10-25,ADBE,C,285.0,101,0.01,0.01,6.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,19,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.01,0.0,0.2334,0.0046
O:ADBE191025C00287500,2019-10-21,2019-10-25,ADBE,C,287.5,29,0.01,0.0,7.5,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.0,0.0,,
O:ADBE191025C00290000,2019-10-21,2019-10-25,ADBE,C,290.0,18,0.0,0.0,8.44,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.0,0.0,,
O:ADBE191025C00295000,2019-10-21,2019-10-25,ADBE,C,295.0,3,0.01,0.0,10.31,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.0,0.0,,
O:ADBE191025C00300000,2019-10-21,2019-10-25,ADBE,C,300.0,18,0.0,0.0,12.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.0,0.0,,
O:ADBE191025C00305000,2019-10-21,2019-10-25,ADBE,C,305.0,12,0.04,0.04,14.05,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1571630400000000000,4,265.63,266.84,267.43,262.57,267.43,270.98,271.61,271.61,0.0183,0.04,0.01,0.5186,0.0073
O:ADBE191101C00240000,2019-10-28,2019-11-01,ADBE,C,240.0,301,7.28,8.0,-11.86,YES,7.64,2.81,7.28,2.67,8.0,7.28,10,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,7.64,2.94,,
O:ADBE191101C00257500,2019-10-28,2019-11-01,ADBE,C,257.5,1,3.06,3.06,-5.43,YES,3.06,1.12,3.06,1.12,3.06,3.06,1,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,3.06,1.12,,
O:ADBE191101C00260000,2019-10-28,2019-11-01,ADBE,C,260.0,15,2.9,2.87,-4.51,YES,2.78,1.02,2.66,0.98,2.9,2.66,8,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,2.78,1.07,,
O:ADBE191101C00262500,2019-10-28,2019-11-01,ADBE,C,262.5,8,2.33,2.38,-3.6,YES,2.17,0.8,1.94,0.71,2.4,1.94,7,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,2.17,0.88,,
O:ADBE191101C00265000,2019-10-28,2019-11-01,ADBE,C,265.0,23,1.66,1.82,-2.68,YES,1.64,0.6,1.44,0.53,1.84,1.44,16,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,1.64,0.68,,
O:ADBE191101C00267500,2019-10-28,2019-11-01,ADBE,C,267.5,186,1.35,1.32,-1.76,YES,1.22,0.45,0.94,0.35,1.5,0.94,103,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,1.22,0.55,,
O:ADBE191101C00270000,2019-10-28,2019-11-01,ADBE,C,270.0,399,0.94,0.96,-0.84,YES,0.83,0.3,0.6,0.22,1.06,0.6,213,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.83,0.39,,
O:ADBE191101C00272500,2019-10-28,2019-11-01,ADBE,C,272.5,543,0.62,0.62,0.08,NO,0.53,0.19,0.36,0.13,0.7,0.36,114,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.53,0.26,0.0611,0.4632
O:ADBE191101C00275000,2019-10-28,2019-11-01,ADBE,C,275.0,609,0.36,0.37,1.0,NO,0.31,0.11,0.2,0.07,0.42,0.2,135,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.31,0.15,0.1123,0.203
O:ADBE191101C00277500,2019-10-28,2019-11-01,ADBE,C,277.5,298,0.21,0.2,1.91,NO,0.17,0.06,0.11,0.04,0.23,0.11,73,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.17,0.08,0.1417,0.1017
O:ADBE191101C00280000,2019-10-28,2019-11-01,ADBE,C,280.0,111,0.1,0.1,2.83,NO,0.09,0.03,0.06,0.02,0.12,0.06,54,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.09,0.04,0.1619,0.0501
O:ADBE191101C00282500,2019-10-28,2019-11-01,ADBE,C,282.5,133,0.05,0.05,3.75,NO,0.04,0.01,0.03,0.01,0.05,0.03,22,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.04,0.02,0.1791,0.0249
O:ADBE191101C00285000,2019-10-28,2019-11-01,ADBE,C,285.0,58,0.02,0.03,4.67,NO,0.02,0.01,0.02,0.01,0.03,0.02,12,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.02,0.01,0.199,0.0142
O:ADBE191101C00290000,2019-10-28,2019-11-01,ADBE,C,290.0,79,0.01,0.01,6.5,NO,0.01,0.0,0.0,0.0,0.02,0.0,30,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.01,0.01,0.2309,0.0045
O:ADBE191101C00292500,2019-10-28,2019-11-01,ADBE,C,292.5,4,0.0,0.0,7.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.0,0.0,,
O:ADBE191101C00295000,2019-10-28,2019-11-01,ADBE,C,295.0,6,0.01,0.0,8.34,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1572235200000000000,4,271.58,271.35,272.29,268.38,272.29,277.82,281.83,281.83,0.0183,0.0,0.0,,
O:ADBE191108C00240000,2019-11-04,2019-11-08,ADBE,C,240.0,101,9.3,9.62,-14.65,YES,9.46,3.36,9.3,3.31,9.62,9.3,9,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,9.46,3.42,,
O:ADBE191108C00257500,2019-11-04,2019-11-08,ADBE,C,257.5,1,5.35,5.35,-8.43,YES,5.35,1.9,5.35,1.9,5.35,5.35,1,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,5.35,1.9,,
O:ADBE191108C00260000,2019-11-04,2019-11-08,ADBE,C,260.0,40,4.84,4.76,-7.54,YES,4.8,1.71,4.76,1.69,4.84,4.76,3,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,4.8,1.72,,
O:ADBE191108C00262500,2019-11-04,2019-11-08,ADBE,C,262.5,2,4.22,4.21,-6.65,YES,4.22,1.5,4.21,1.5,4.22,4.21,2,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,4.22,1.5,,
O:ADBE191108C00265000,2019-11-04,2019-11-08,ADBE,C,265.0,14,4.35,3.58,-5.76,YES,3.83,1.36,3.31,1.18,4.35,3.31,11,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,3.83,1.55,,
O:ADBE191108C00267500,2019-11-04,2019-11-08,ADBE,C,267.5,20,3.28,3.22,-4.88,YES,3.14,1.12,2.97,1.06,3.31,2.97,12,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,3.14,1.18,,
O:ADBE191108C00270000,2019-11-04,2019-11-08,ADBE,C,270.0,94,3.21,2.74,-3.99,YES,2.8,1.0,2.4,0.85,3.21,2.4,32,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,2.8,1.14,,
O:ADBE191108C00272500,2019-11-04,2019-11-08,ADBE,C,272.5,17,2.3,2.35,-3.1,YES,2.22,0.79,2.07,0.74,2.36,2.07,9,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,2.22,0.84,,
O:ADBE191108C00275000,2019-11-04,2019-11-08,ADBE,C,275.0,117,2.06,1.89,-2.21,YES,1.83,0.65,1.6,0.57,2.06,1.6,38,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,1.83,0.73,,
O:ADBE191108C00277500,2019-11-04,2019-11-08,ADBE,C,277.5,213,1.68,1.55,-1.32,YES,1.52,0.54,1.36,0.48,1.68,1.36,74,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,1.52,0.6,,
O:ADBE191108C00280000,2019-11-04,2019-11-08,ADBE,C,280.0,766,1.64,1.25,-0.43,YES,1.35,0.48,1.05,0.37,1.65,1.05,202,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,1.35,0.59,0.0,1.0
O:ADBE191108C00282500,2019-11-04,2019-11-08,ADBE,C,282.5,847,1.21,1.0,0.46,NO,1.04,0.37,0.8,0.28,1.29,0.8,188,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,1.04,0.46,0.131,0.3714
O:ADBE191108C00285000,2019-11-04,2019-11-08,ADBE,C,285.0,1446,0.96,0.78,1.35,NO,0.82,0.29,0.61,0.22,1.02,0.61,288,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.82,0.36,0.1821,0.2411
O:ADBE191108C00287500,2019-11-04,2019-11-08,ADBE,C,287.5,197,0.75,0.61,2.24,NO,0.68,0.24,0.5,0.18,0.87,0.5,68,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.68,0.31,0.2219,0.1693
O:ADBE191108C00290000,2019-11-04,2019-11-08,ADBE,C,290.0,730,0.7,0.46,3.13,NO,0.52,0.18,0.34,0.12,0.7,0.34,184,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.52,0.25,0.2523,0.1206
O:ADBE191108C00292500,2019-11-04,2019-11-08,ADBE,C,292.5,139,0.48,0.36,4.01,NO,0.38,0.14,0.28,0.1,0.48,0.28,66,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.38,0.17,0.2813,0.0892
O:ADBE191108C00295000,2019-11-04,2019-11-08,ADBE,C,295.0,338,0.3,0.27,4.9,NO,0.24,0.09,0.19,0.07,0.3,0.19,151,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.24,0.11,0.3042,0.065
O:ADBE191108C00297500,2019-11-04,2019-11-08,ADBE,C,297.5,847,0.26,0.19,5.79,NO,0.2,0.07,0.14,0.05,0.26,0.14,175,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.2,0.09,0.3207,0.0456
O:ADBE191108C00300000,2019-11-04,2019-11-08,ADBE,C,300.0,380,0.16,0.15,6.68,NO,0.13,0.05,0.1,0.04,0.16,0.1,107,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.13,0.06,0.3429,0.0348
O:ADBE191108C00302500,2019-11-04,2019-11-08,ADBE,C,302.5,237,0.16,0.12,7.57,NO,0.12,0.04,0.07,0.02,0.16,0.07,29,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.12,0.06,0.3643,0.0269
O:ADBE191108C00305000,2019-11-04,2019-11-08,ADBE,C,305.0,168,0.38,0.08,8.46,NO,0.22,0.08,0.06,0.02,0.38,0.06,33,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.22,0.14,0.3736,0.0182
O:ADBE191108C00307500,2019-11-04,2019-11-08,ADBE,C,307.5,1,0.11,0.11,9.35,NO,0.11,0.04,0.11,0.04,0.11,0.11,1,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.11,0.04,0.4253,0.0214
O:ADBE191108C00310000,2019-11-04,2019-11-08,ADBE,C,310.0,120,0.05,0.05,10.24,NO,0.04,0.01,0.03,0.01,0.05,0.03,34,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.04,0.02,0.4089,0.0109
O:ADBE191108C00315000,2019-11-04,2019-11-08,ADBE,C,315.0,21,0.34,0.03,12.02,NO,0.18,0.06,0.02,0.01,0.34,0.02,12,1572843600000000000,4,280.56,277.5,281.21,276.05,281.21,292.46,292.46,292.46,0.0155,0.18,0.12,0.4382,0.0063
O:ADBE191115C00240000,2019-11-11,2019-11-15,ADBE,C,240.0,8,12.6,12.55,-17.9,YES,12.66,4.33,12.55,4.29,12.78,12.55,6,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,12.66,4.37,,
O:ADBE191115C00250000,2019-11-11,2019-11-15,ADBE,C,250.0,8,10.11,10.05,-14.48,YES,10.08,3.45,10.05,3.44,10.11,10.05,2,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,10.08,3.46,,
O:ADBE191115C00260000,2019-11-11,2019-11-15,ADBE,C,260.0,8,7.63,7.58,-11.06,YES,7.7,2.63,7.58,2.59,7.82,7.58,6,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,7.7,2.67,,
O:ADBE191115C00265000,2019-11-11,2019-11-15,ADBE,C,265.0,9,6.68,6.38,-9.35,YES,6.53,2.23,6.38,2.18,6.68,6.38,3,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,6.53,2.29,,
O:ADBE191115C00270000,2019-11-11,2019-11-15,ADBE,C,270.0,24,5.32,5.12,-7.64,YES,5.22,1.79,5.12,1.75,5.32,5.12,15,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,5.22,1.82,,
O:ADBE191115C00272500,2019-11-11,2019-11-15,ADBE,C,272.5,1,4.78,4.78,-6.79,YES,4.78,1.64,4.78,1.64,4.78,4.78,1,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,4.78,1.64,,
O:ADBE191115C00275000,2019-11-11,2019-11-15,ADBE,C,275.0,42,4.1,3.8,-5.93,YES,4.0,1.37,3.8,1.3,4.19,3.8,22,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,4.0,1.43,,
O:ADBE191115C00277500,2019-11-11,2019-11-15,ADBE,C,277.5,11,3.74,3.34,-5.08,YES,3.59,1.23,3.34,1.14,3.84,3.34,6,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,3.59,1.31,,
O:ADBE191115C00280000,2019-11-11,2019-11-15,ADBE,C,280.0,163,3.15,2.71,-4.22,YES,2.88,0.99,2.61,0.89,3.15,2.61,47,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,2.88,1.08,,
O:ADBE191115C00282500,2019-11-11,2019-11-15,ADBE,C,282.5,8,2.22,2.06,-3.37,YES,2.16,0.74,2.06,0.7,2.27,2.06,5,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,2.16,0.78,,
O:ADBE191115C00285000,2019-11-11,2019-11-15,ADBE,C,285.0,186,2.01,1.53,-2.51,YES,1.77,0.61,1.53,0.52,2.01,1.53,64,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,1.77,0.69,,
O:ADBE191115C00287500,2019-11-11,2019-11-15,ADBE,C,287.5,30,1.56,1.11,-1.66,YES,1.34,0.46,1.11,0.38,1.56,1.11,19,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,1.34,0.53,,
O:ADBE191115C00290000,2019-11-11,2019-11-15,ADBE,C,290.0,500,1.01,0.74,-0.8,YES,0.84,0.29,0.68,0.23,1.01,0.68,141,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.84,0.35,,
O:ADBE191115C00292500,2019-11-11,2019-11-15,ADBE,C,292.5,289,0.7,0.45,0.06,NO,0.56,0.19,0.42,0.14,0.7,0.42,54,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.56,0.24,0.0412,0.4643
O:ADBE191115C00295000,2019-11-11,2019-11-15,ADBE,C,295.0,364,0.41,0.25,0.91,NO,0.32,0.11,0.23,0.08,0.42,0.23,108,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.32,0.14,0.0892,0.1693
O:ADBE191115C00297500,2019-11-11,2019-11-15,ADBE,C,297.5,152,0.22,0.14,1.77,NO,0.18,0.06,0.13,0.04,0.22,0.13,41,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.18,0.08,0.1195,0.0821
O:ADBE191115C00300000,2019-11-11,2019-11-15,ADBE,C,300.0,242,0.14,0.08,2.62,NO,0.11,0.04,0.08,0.03,0.15,0.08,78,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.11,0.05,0.1437,0.0432
O:ADBE191115C00302500,2019-11-11,2019-11-15,ADBE,C,302.5,18,0.08,0.05,3.48,NO,0.06,0.02,0.05,0.02,0.08,0.05,3,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.06,0.03,0.1664,0.025
O:ADBE191115C00305000,2019-11-11,2019-11-15,ADBE,C,305.0,82,0.06,0.03,4.33,NO,0.04,0.02,0.03,0.01,0.06,0.03,33,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.04,0.02,0.1851,0.0143
O:ADBE191115C00307500,2019-11-11,2019-11-15,ADBE,C,307.5,4,0.04,0.02,5.19,NO,0.03,0.01,0.02,0.01,0.04,0.02,2,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.03,0.01,0.2044,0.009
O:ADBE191115C00310000,2019-11-11,2019-11-15,ADBE,C,310.0,93,0.03,0.02,6.04,NO,0.02,0.01,0.02,0.01,0.03,0.02,20,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.02,0.01,0.2328,0.0079
O:ADBE191115C00312500,2019-11-11,2019-11-15,ADBE,C,312.5,27,0.02,0.01,6.9,NO,0.02,0.01,0.01,0.0,0.02,0.01,5,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.02,0.01,0.2412,0.0041
O:ADBE191115C00315000,2019-11-11,2019-11-15,ADBE,C,315.0,40,0.02,0.01,7.75,NO,0.02,0.01,0.01,0.0,0.02,0.01,14,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.02,0.01,0.2668,0.0037
O:ADBE191115C00320000,2019-11-11,2019-11-15,ADBE,C,320.0,13,0.01,0.01,9.46,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.01,0.0,0.3167,0.0031
O:ADBE191115C00330000,2019-11-11,2019-11-15,ADBE,C,330.0,2,0.0,0.0,12.88,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1573448400000000000,4,291.95,290.27,292.34,289.7,292.34,297.5,297.5,297.5,0.0155,0.0,0.0,,
O:ADBE191122C00250000,2019-11-18,2019-11-22,ADBE,C,250.0,50,11.81,12.02,-16.26,YES,11.92,3.99,11.81,3.96,12.02,11.81,2,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,11.92,4.03,,
O:ADBE191122C00270000,2019-11-18,2019-11-22,ADBE,C,270.0,10,6.95,6.95,-9.57,YES,6.95,2.33,6.95,2.33,6.95,6.95,1,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,6.95,2.33,,
O:ADBE191122C00275000,2019-11-18,2019-11-22,ADBE,C,275.0,5,5.53,5.53,-7.89,YES,5.53,1.85,5.53,1.85,5.53,5.53,1,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,5.53,1.85,,
O:ADBE191122C00280000,2019-11-18,2019-11-22,ADBE,C,280.0,36,4.65,4.56,-6.22,YES,4.55,1.52,4.45,1.49,4.65,4.45,4,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,4.55,1.56,,
O:ADBE191122C00282500,2019-11-18,2019-11-22,ADBE,C,282.5,5,3.81,3.86,-5.38,YES,3.84,1.28,3.81,1.28,3.86,3.81,4,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,3.84,1.29,,
O:ADBE191122C00285000,2019-11-18,2019-11-22,ADBE,C,285.0,159,3.0,3.11,-4.54,YES,3.2,1.07,3.0,1.0,3.4,3.0,13,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,3.2,1.14,,
O:ADBE191122C00287500,2019-11-18,2019-11-22,ADBE,C,287.5,38,2.6,2.6,-3.7,YES,2.63,0.88,2.51,0.84,2.75,2.51,11,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,2.63,0.92,,
O:ADBE191122C00290000,2019-11-18,2019-11-22,ADBE,C,290.0,22,1.84,2.06,-2.87,YES,2.0,0.67,1.82,0.61,2.17,1.82,19,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,2.0,0.73,,
O:ADBE191122C00292500,2019-11-18,2019-11-22,ADBE,C,292.5,49,1.58,1.45,-2.03,YES,1.5,0.5,1.31,0.44,1.7,1.31,35,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,1.5,0.57,,
O:ADBE191122C00295000,2019-11-18,2019-11-22,ADBE,C,295.0,188,1.15,0.99,-1.19,YES,1.06,0.36,0.92,0.31,1.21,0.92,79,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,1.06,0.41,,
O:ADBE191122C00297500,2019-11-18,2019-11-22,ADBE,C,297.5,487,0.73,0.64,-0.36,YES,0.7,0.23,0.57,0.19,0.82,0.57,125,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,0.7,0.27,,
O:ADBE191122C00300000,2019-11-18,2019-11-22,ADBE,C,300.0,264,0.43,0.38,0.48,NO,0.4,0.14,0.31,0.1,0.5,0.31,115,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,0.4,0.17,0.0729,0.2702
O:ADBE191122C00302500,2019-11-18,2019-11-22,ADBE,C,302.5,316,0.18,0.22,1.32,NO,0.23,0.08,0.18,0.06,0.28,0.18,42,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,0.23,0.09,0.109,0.1272
O:ADBE191122C00305000,2019-11-18,2019-11-22,ADBE,C,305.0,273,0.13,0.1,2.16,NO,0.12,0.04,0.09,0.03,0.15,0.09,64,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,0.12,0.05,0.1284,0.0569
O:ADBE191122C00307500,2019-11-18,2019-11-22,ADBE,C,307.5,330,0.06,0.05,2.99,NO,0.05,0.02,0.04,0.01,0.06,0.04,29,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,0.05,0.02,0.1467,0.0275
O:ADBE191122C00310000,2019-11-18,2019-11-22,ADBE,C,310.0,322,0.04,0.03,3.83,NO,0.03,0.01,0.02,0.01,0.04,0.02,22,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,0.03,0.01,0.1665,0.0155
O:ADBE191122C00315000,2019-11-18,2019-11-22,ADBE,C,315.0,20,0.01,0.01,5.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1574053200000000000,4,297.55,297.16,298.56,296.0,298.56,299.3,299.92,299.92,0.0155,0.01,0.0,0.198,0.0048
O:ADBE191129C00270000,2019-11-25,2019-11-29,ADBE,C,270.0,12,8.49,8.75,-11.61,YES,8.62,2.82,8.49,2.78,8.75,8.49,2,1574658000000000000,4,300.48,305.28,305.45,300.48,305.45,309.53,310.0,310.0,0.0155,8.62,2.86,,
O:ADBE191129C00272500,2019-11-25,2019-11-29,ADBE,C,272.5,2,7.9,7.79,-10.79,YES,7.85,2.57,7.79,2.55,7.9,7.79,2,1574658000000000000,4,300.48,305.28,305.45,300.48,305.45,309.53,310.0,310.0,0.0155,7.85,2.59,,
O:ADBE191129C00275000,2019-11-25,2019-11-29,ADBE,C,275.0,1,7.25,7.25,-9.97,YES,7.25,2.37,7.25,2.37,7.25,7.25,1,1574658000000000000,4,300.48,305.28,305.45,300.48,305.45,309.53,310.0,310.0,0.0155,7.25,2.37,,
O:ADBE191129C00277500,2019-11-25,2019-11-29,ADBE,C,277.5,20,6.19,6.19,-9.15,YES,6.19,2.03,6.19,2.03,6.19,6.19,1,1574658000000000000,4,300.48,305.28,305.45,300.48,305.45,309.53,310.0,310.0,0.0155,6.19,2.03,,
O:ADBE191129C00280000,2019-11-25,2019-11-29,ADBE,C,280.0,22,5.56,5.94,-8.33,YES,5.75,1.88,5.56,1.82,5.94,5.56,3,1574658000000000000,4,300.48,305.28,305.45,300.48,305.45,309.53,310.0,310.0,0.0155,5.75,1.94,,
O:ADBE191129C00282500,2019-11-25,2019-11-29,ADBE,C,282.5,6,4.76,5.54,-7.51,YES,5.15,1.69,4.76,1.56,5.54,4.76,2,1574658000000000000,4,300.48,305.28,305.45,300.48,305.45,309.53,310.0,310.0,0.0155,5.15,1.81,,
