ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA181116C00200000,2018-10-18,2018-11-16,NVDA,C,5.0,365.0,49.2,42.8,-16.67,YES,42.8,21.4,49.2,24.6,49.2,41.2,31.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00210000,2018-10-18,2018-11-16,NVDA,C,5.25,2.0,40.4,33.6,-12.5,YES,33.6,16.0,40.4,19.24,40.4,33.6,2.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00215000,2018-10-18,2018-11-16,NVDA,C,5.38,6.0,34.4,30.8,-10.42,YES,30.8,14.33,34.4,16.0,34.4,30.8,2.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00220000,2018-10-18,2018-11-16,NVDA,C,5.5,22.0,31.2,26.4,-8.33,YES,26.4,12.0,31.2,14.18,31.2,26.0,10.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00225000,2018-10-18,2018-11-16,NVDA,C,5.62,36.0,25.2,23.2,-6.25,YES,23.2,10.31,25.2,11.2,25.2,22.0,7.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00230000,2018-10-18,2018-11-16,NVDA,C,5.75,67.0,23.6,19.2,-4.17,YES,19.2,8.35,23.6,10.26,24.4,18.4,20.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00235000,2018-10-18,2018-11-16,NVDA,C,5.88,292.0,18.8,16.4,-2.08,YES,16.4,6.98,18.8,8.0,21.2,15.2,50.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00240000,2018-10-18,2018-11-16,NVDA,C,6.0,618.0,16.4,13.6,0.0,NO,13.6,5.67,16.4,6.83,17.6,12.8,142.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00245000,2018-10-18,2018-11-16,NVDA,C,6.12,4516.0,13.6,11.2,2.08,NO,11.2,4.57,13.6,5.55,14.8,10.4,104.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00250000,2018-10-18,2018-11-16,NVDA,C,6.25,598.0,11.2,8.8,4.17,NO,8.8,3.52,11.2,4.48,12.0,8.0,150.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00255000,2018-10-18,2018-11-16,NVDA,C,6.38,311.0,8.8,7.2,6.25,NO,7.2,2.82,8.8,3.45,9.6,6.8,70.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00260000,2018-10-18,2018-11-16,NVDA,C,6.5,483.0,6.8,5.2,8.33,NO,5.2,2.0,6.8,2.62,7.6,4.8,102.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00265000,2018-10-18,2018-11-16,NVDA,C,6.62,164.0,4.8,4.0,10.42,NO,4.0,1.51,4.8,1.81,5.6,3.6,75.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,7.0881
O:NVDA181116C00270000,2018-10-18,2018-11-16,NVDA,C,6.75,432.0,4.0,3.2,12.5,NO,3.2,1.19,4.0,1.48,4.4,2.8,117.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,5.4681
O:NVDA181116C00275000,2018-10-18,2018-11-16,NVDA,C,6.88,2269.0,3.2,2.0,14.58,NO,2.0,0.73,3.2,1.16,3.2,2.0,122.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,3.4682
O:NVDA181116C00280000,2018-10-18,2018-11-16,NVDA,C,7.0,448.0,2.0,1.6,16.67,NO,1.6,0.57,2.0,0.71,2.4,1.6,80.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,2.9
O:NVDA181116C00285000,2018-10-18,2018-11-16,NVDA,C,7.12,126.0,1.6,1.2,18.75,NO,1.2,0.42,1.6,0.56,1.6,1.2,34.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,2.3498
O:NVDA181116C00290000,2018-10-18,2018-11-16,NVDA,C,7.25,210.0,1.2,0.8,20.83,NO,0.8,0.28,1.2,0.41,1.2,0.8,46.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,1.8089
O:NVDA181116C00295000,2018-10-18,2018-11-16,NVDA,C,7.38,45.0,0.8,0.4,22.92,NO,0.4,0.14,0.8,0.27,0.8,0.4,15.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,1.2451
O:NVDA181116C00300000,2018-10-18,2018-11-16,NVDA,C,7.5,469.0,0.4,0.4,25.0,NO,0.4,0.13,0.4,0.13,0.8,0.4,45.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,1.2875
O:NVDA181116C00305000,2018-10-18,2018-11-16,NVDA,C,7.62,11.0,0.4,0.4,27.08,NO,0.4,0.13,0.4,0.13,0.4,0.4,7.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,1.3285
O:NVDA181116C00310000,2018-10-18,2018-11-16,NVDA,C,7.75,59.0,0.4,0.4,29.17,NO,0.4,0.13,0.4,0.13,0.4,0.0,20.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,1.3715
O:NVDA181116C00315000,2018-10-18,2018-11-16,NVDA,C,7.88,84.0,0.4,0.0,31.25,NO,0.0,0.0,0.4,0.13,0.4,0.0,23.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00320000,2018-10-18,2018-11-16,NVDA,C,8.0,160.0,0.0,0.0,33.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00325000,2018-10-18,2018-11-16,NVDA,C,8.12,82.0,0.0,0.0,35.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00330000,2018-10-18,2018-11-16,NVDA,C,8.25,60.0,0.0,0.0,37.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00335000,2018-10-18,2018-11-16,NVDA,C,8.38,68.0,0.0,0.0,39.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00340000,2018-10-18,2018-11-16,NVDA,C,8.5,102.0,0.0,0.0,41.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1539835200000000000,29.0,Monthly,6.0,6.0,6.0,6.0,6.0,5.99,6.19,5.99,0.0219,
O:NVDA181116C00140000,2018-10-19,2018-11-16,NVDA,C,3.5,9.0,93.6,93.6,-37.5,YES,93.6,66.86,93.6,66.86,93.6,93.6,1.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00155000,2018-10-19,2018-11-16,NVDA,C,3.88,8.0,78.8,78.8,-30.8,YES,78.8,50.84,78.8,50.84,78.8,78.8,1.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00175000,2018-10-19,2018-11-16,NVDA,C,4.38,22.0,60.4,60.0,-21.87,YES,60.0,34.29,60.4,34.51,60.4,60.0,3.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00180000,2018-10-19,2018-11-16,NVDA,C,4.5,15.0,55.6,55.6,-19.64,YES,55.6,30.89,55.6,30.89,55.6,55.6,1.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00190000,2018-10-19,2018-11-16,NVDA,C,4.75,5.0,42.8,42.8,-15.18,YES,42.8,22.53,42.8,22.53,42.8,42.8,1.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00195000,2018-10-19,2018-11-16,NVDA,C,4.88,10.0,38.4,38.4,-12.95,YES,38.4,19.69,38.4,19.69,38.4,38.4,2.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00200000,2018-10-19,2018-11-16,NVDA,C,5.0,37.0,44.4,35.2,-10.71,YES,35.2,17.6,44.4,22.2,44.4,33.6,9.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00205000,2018-10-19,2018-11-16,NVDA,C,5.12,26.0,36.4,30.8,-8.48,YES,30.8,15.02,36.4,17.76,36.4,30.8,4.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00210000,2018-10-19,2018-11-16,NVDA,C,5.25,46.0,32.0,27.2,-6.25,YES,27.2,12.95,32.0,15.24,32.0,26.0,12.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00215000,2018-10-19,2018-11-16,NVDA,C,5.38,34.0,29.6,23.2,-4.02,YES,23.2,10.79,29.6,13.77,29.6,23.2,9.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00220000,2018-10-19,2018-11-16,NVDA,C,5.5,122.0,28.0,20.0,-1.79,YES,20.0,9.09,28.0,12.73,28.0,19.2,27.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00225000,2018-10-19,2018-11-16,NVDA,C,5.62,112.0,24.0,16.8,0.45,YES,16.8,7.47,24.0,10.67,24.0,16.0,34.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00230000,2018-10-19,2018-11-16,NVDA,C,5.75,1412.0,20.8,13.6,2.68,NO,13.6,5.91,20.8,9.04,20.8,13.2,166.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00235000,2018-10-19,2018-11-16,NVDA,C,5.88,883.0,17.6,11.2,4.91,NO,11.2,4.77,17.6,7.49,18.0,10.8,132.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00240000,2018-10-19,2018-11-16,NVDA,C,6.0,947.0,14.4,8.8,7.14,NO,8.8,3.67,14.4,6.0,14.8,8.8,270.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00245000,2018-10-19,2018-11-16,NVDA,C,6.12,403.0,12.4,6.8,9.38,NO,6.8,2.78,12.4,5.06,12.4,6.8,155.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00250000,2018-10-19,2018-11-16,NVDA,C,6.25,1956.0,10.0,5.2,11.61,NO,5.2,2.08,10.0,4.0,10.0,5.2,403.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00255000,2018-10-19,2018-11-16,NVDA,C,6.38,513.0,7.2,4.0,13.84,NO,4.0,1.57,7.2,2.82,7.2,4.0,154.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,7.9959
O:NVDA181116C00260000,2018-10-19,2018-11-16,NVDA,C,6.5,1137.0,6.0,2.8,16.07,NO,2.8,1.08,6.0,2.31,6.0,2.8,250.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,5.2701
O:NVDA181116C00265000,2018-10-19,2018-11-16,NVDA,C,6.62,512.0,4.4,2.0,18.3,NO,2.0,0.75,4.4,1.66,4.4,2.0,144.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,3.8474
O:NVDA181116C00270000,2018-10-19,2018-11-16,NVDA,C,6.75,1328.0,3.6,1.6,20.54,NO,1.6,0.59,3.6,1.33,3.6,1.6,181.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,3.2241
O:NVDA181116C00275000,2018-10-19,2018-11-16,NVDA,C,6.88,557.0,2.4,1.2,22.77,NO,1.2,0.44,2.4,0.87,2.4,1.2,142.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,2.6234
O:NVDA181116C00280000,2018-10-19,2018-11-16,NVDA,C,7.0,394.0,1.6,0.8,25.0,NO,0.8,0.29,1.6,0.57,1.6,0.8,134.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,2.0256
O:NVDA181116C00285000,2018-10-19,2018-11-16,NVDA,C,7.12,165.0,1.2,0.4,27.23,NO,0.4,0.14,1.2,0.42,1.2,0.4,63.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,1.4025
O:NVDA181116C00290000,2018-10-19,2018-11-16,NVDA,C,7.25,1101.0,0.8,0.4,29.46,NO,0.4,0.14,0.8,0.28,0.8,0.4,115.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,1.4496
O:NVDA181116C00295000,2018-10-19,2018-11-16,NVDA,C,7.38,74.0,0.4,0.4,31.7,NO,0.4,0.14,0.4,0.14,0.4,0.4,29.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,1.4951
O:NVDA181116C00300000,2018-10-19,2018-11-16,NVDA,C,7.5,744.0,0.4,0.4,33.93,NO,0.4,0.13,0.4,0.13,0.4,0.0,84.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,1.5358
O:NVDA181116C00305000,2018-10-19,2018-11-16,NVDA,C,7.62,73.0,0.4,0.0,36.16,NO,0.0,0.0,0.4,0.13,0.4,0.0,18.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00310000,2018-10-19,2018-11-16,NVDA,C,7.75,55.0,0.4,0.0,38.39,NO,0.0,0.0,0.4,0.13,0.4,0.0,19.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00315000,2018-10-19,2018-11-16,NVDA,C,7.88,294.0,0.0,0.0,40.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00320000,2018-10-19,2018-11-16,NVDA,C,8.0,312.0,0.0,0.0,42.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00325000,2018-10-19,2018-11-16,NVDA,C,8.12,253.0,0.0,0.0,45.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00330000,2018-10-19,2018-11-16,NVDA,C,8.25,103.0,0.0,0.0,47.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00335000,2018-10-19,2018-11-16,NVDA,C,8.38,75.0,0.0,0.0,49.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00340000,2018-10-19,2018-11-16,NVDA,C,8.5,48.0,0.0,0.0,51.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181116C00350000,2018-10-19,2018-11-16,NVDA,C,8.75,199.0,0.0,0.0,56.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1539921600000000000,28.0,Monthly,6.0,5.6,6.0,5.6,5.6,5.73,6.06,5.73,0.0219,
O:NVDA181221C00085000,2018-11-19,2018-12-21,NVDA,C,2.12,10.0,65.6,65.6,-40.97,YES,65.6,77.18,65.6,77.18,65.6,65.6,1.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00100000,2018-11-19,2018-12-21,NVDA,C,2.5,31.0,49.2,49.6,-30.56,YES,49.6,49.6,49.2,49.2,50.4,49.2,6.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00105000,2018-11-19,2018-12-21,NVDA,C,2.62,1.0,48.8,48.8,-27.08,YES,48.8,46.48,48.8,46.48,48.8,48.8,1.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00110000,2018-11-19,2018-12-21,NVDA,C,2.75,23.0,44.4,37.6,-23.61,YES,37.6,34.18,44.4,40.36,45.6,37.6,8.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00115000,2018-11-19,2018-12-21,NVDA,C,2.88,74.0,40.4,33.2,-20.14,YES,33.2,28.87,40.4,35.13,41.2,33.2,5.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00120000,2018-11-19,2018-12-21,NVDA,C,3.0,35.0,40.0,28.0,-16.67,YES,28.0,23.33,40.0,33.33,40.0,28.0,24.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00125000,2018-11-19,2018-12-21,NVDA,C,3.12,108.0,35.2,24.0,-13.19,YES,24.0,19.2,35.2,28.16,35.2,24.0,13.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00130000,2018-11-19,2018-12-21,NVDA,C,3.25,62.0,30.8,20.8,-9.72,YES,20.8,16.0,30.8,23.69,30.8,20.8,22.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00135000,2018-11-19,2018-12-21,NVDA,C,3.38,47.0,25.2,17.2,-6.25,YES,17.2,12.74,25.2,18.67,25.2,17.2,18.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00140000,2018-11-19,2018-12-21,NVDA,C,3.5,265.0,22.4,13.6,-2.78,YES,13.6,9.71,22.4,16.0,22.4,13.6,79.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00145000,2018-11-19,2018-12-21,NVDA,C,3.62,374.0,17.6,10.8,0.69,YES,10.8,7.45,17.6,12.14,17.6,10.8,115.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00150000,2018-11-19,2018-12-21,NVDA,C,3.75,1364.0,16.8,8.4,4.17,NO,8.4,5.6,16.8,11.2,16.8,8.4,374.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00155000,2018-11-19,2018-12-21,NVDA,C,3.88,1395.0,12.8,6.4,7.64,NO,6.4,4.13,12.8,8.26,12.8,6.4,392.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00160000,2018-11-19,2018-12-21,NVDA,C,4.0,2380.0,11.6,4.8,11.11,NO,4.8,3.0,11.6,7.25,11.6,4.8,518.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00162500,2018-11-19,2018-12-21,NVDA,C,4.06,1143.0,8.8,4.4,12.85,NO,4.4,2.71,8.8,5.42,8.8,4.4,134.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00165000,2018-11-19,2018-12-21,NVDA,C,4.12,996.0,9.2,3.6,14.58,NO,3.6,2.18,9.2,5.58,9.2,3.6,346.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00167500,2018-11-19,2018-12-21,NVDA,C,4.19,120.0,6.4,3.2,16.32,NO,3.2,1.91,6.4,3.82,6.4,3.2,56.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
O:NVDA181221C00170000,2018-11-19,2018-12-21,NVDA,C,4.25,2545.0,6.8,2.8,18.06,NO,2.8,1.65,6.8,4.0,6.8,2.8,623.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,8.5614
O:NVDA181221C00172500,2018-11-19,2018-12-21,NVDA,C,4.31,209.0,5.2,2.4,19.79,NO,2.4,1.39,5.2,3.01,5.2,2.4,111.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,6.9208
O:NVDA181221C00175000,2018-11-19,2018-12-21,NVDA,C,4.38,1042.0,4.8,2.0,21.53,NO,2.0,1.14,4.8,2.74,4.8,2.0,426.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,5.6295
O:NVDA181221C00177500,2018-11-19,2018-12-21,NVDA,C,4.44,105.0,3.2,1.6,23.26,NO,1.6,0.9,3.2,1.8,3.2,1.6,47.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,4.5225
O:NVDA181221C00180000,2018-11-19,2018-12-21,NVDA,C,4.5,2663.0,4.0,1.6,25.0,NO,1.6,0.89,4.0,2.22,4.0,1.6,600.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,4.5551
O:NVDA181221C00182500,2018-11-19,2018-12-21,NVDA,C,4.56,103.0,2.8,1.2,26.74,NO,1.2,0.66,2.8,1.53,2.8,1.2,38.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,3.5633
O:NVDA181221C00185000,2018-11-19,2018-12-21,NVDA,C,4.62,830.0,2.8,1.2,28.47,NO,1.2,0.65,2.8,1.51,2.8,1.2,285.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,3.5964
O:NVDA181221C00187500,2018-11-19,2018-12-21,NVDA,C,4.69,66.0,1.6,0.8,30.21,NO,0.8,0.43,1.6,0.85,1.6,0.8,25.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,2.6754
O:NVDA181221C00190000,2018-11-19,2018-12-21,NVDA,C,4.75,736.0,1.6,0.8,31.94,NO,0.8,0.42,1.6,0.84,1.6,0.8,250.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,2.708
O:NVDA181221C00192500,2018-11-19,2018-12-21,NVDA,C,4.81,157.0,1.2,0.8,33.68,NO,0.8,0.42,1.2,0.62,1.2,0.8,36.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,2.7399
O:NVDA181221C00195000,2018-11-19,2018-12-21,NVDA,C,4.88,325.0,1.6,0.8,35.42,NO,0.8,0.41,1.6,0.82,1.6,0.8,136.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,2.7762
O:NVDA181221C00200000,2018-11-19,2018-12-21,NVDA,C,5.0,659.0,1.2,0.4,38.89,NO,0.4,0.2,1.2,0.6,1.2,0.4,257.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,1.8841
O:NVDA181221C00205000,2018-11-19,2018-12-21,NVDA,C,5.12,395.0,0.8,0.4,42.36,NO,0.4,0.2,0.8,0.39,0.8,0.4,91.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,1.9401
O:NVDA181221C00210000,2018-11-19,2018-12-21,NVDA,C,5.25,494.0,0.8,0.4,45.83,NO,0.4,0.19,0.8,0.38,0.8,0.4,95.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,1.9982
O:NVDA181221C00215000,2018-11-19,2018-12-21,NVDA,C,5.38,282.0,0.8,0.4,49.31,NO,0.4,0.19,0.8,0.37,0.8,0.4,36.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,2.054
O:NVDA181221C00220000,2018-11-19,2018-12-21,NVDA,C,5.5,131.0,0.4,0.0,52.78,NO,0.0,0.0,0.4,0.18,0.4,0.0,48.0,1542603600000000000,32.0,Monthly,4.0,3.6,4.0,3.6,3.6,3.62,4.05,3.62,0.022,
