ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN251128C00350000,2025-11-24,2025-11-28,COIN,C,350.0,157,0.02,0.0,0.02,0.0,42,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,35.69,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.98,0.0
O:COIN251128C00355000,2025-11-24,2025-11-28,COIN,C,355.0,30,0.01,0.0,0.01,0.0,11,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,37.62,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.98,0.0
O:COIN251128C00357500,2025-11-24,2025-11-28,COIN,C,357.5,2,0.0,0.0,0.0,0.0,2,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,38.59,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.92,0.0
O:COIN251128C00360000,2025-11-24,2025-11-28,COIN,C,360.0,107,0.01,0.0,0.01,0.0,27,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,39.56,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.98,0.0
O:COIN251128C00365000,2025-11-24,2025-11-28,COIN,C,365.0,19,0.01,0.0,0.01,0.0,6,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,41.5,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.05,0.0
O:COIN251128C00367500,2025-11-24,2025-11-28,COIN,C,367.5,11,0.02,0.0,0.02,0.0,3,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,42.47,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.08,0.0
O:COIN251128C00370000,2025-11-24,2025-11-28,COIN,C,370.0,84,0.0,0.0,0.01,0.0,30,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,43.44,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.07,0.0
O:COIN251128C00372500,2025-11-24,2025-11-28,COIN,C,372.5,2,0.01,0.01,0.01,0.01,2,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,44.41,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.11,0.0
O:COIN251128C00375000,2025-11-24,2025-11-28,COIN,C,375.0,58,0.08,0.0,0.08,0.0,10,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,45.38,NO,0.04,0.04,0.02,0.0,0.0,0.02,1.31,0.0
O:COIN251128C00380000,2025-11-24,2025-11-28,COIN,C,380.0,2,0.0,0.0,0.0,0.0,2,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,47.32,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.07,0.0
O:COIN251128C00385000,2025-11-24,2025-11-28,COIN,C,385.0,10,0.0,0.0,0.0,0.0,3,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,49.25,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.11,0.0
O:COIN251128C00390000,2025-11-24,2025-11-28,COIN,C,390.0,17,0.0,0.0,0.0,0.0,7,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,51.19,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.14,0.0
O:COIN251128C00395000,2025-11-24,2025-11-28,COIN,C,395.0,3,0.01,0.01,0.01,0.01,1,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,53.13,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.3,0.0
O:COIN251128C00400000,2025-11-24,2025-11-28,COIN,C,400.0,90,0.0,0.0,0.0,0.0,6,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,55.07,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.2,0.0
O:COIN251128C00402500,2025-11-24,2025-11-28,COIN,C,402.5,200,0.0,0.0,0.0,0.0,2,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,56.04,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.22,0.0
O:COIN251128C00410000,2025-11-24,2025-11-28,COIN,C,410.0,8,0.01,0.0,0.02,0.0,7,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,58.95,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.43,0.0
O:COIN251128C00420000,2025-11-24,2025-11-28,COIN,C,420.0,4,0.0,0.0,0.0,0.0,1,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,62.82,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.32,0.0
O:COIN251128C00440000,2025-11-24,2025-11-28,COIN,C,440.0,3,0.0,0.0,0.0,0.0,3,1763960400000000000,4,244.68,255.97,257.95,243.01,257.95,272.82,279.87,279.87,70.58,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.44,0.0
O:COIN251205C00160000,2025-12-01,2025-12-05,COIN,C,160.0,5,24.56,24.88,24.88,24.56,5,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-39.83,YES,24.72,24.72,9.3,24.56,9.24,0.02,,
O:COIN251205C00165000,2025-12-01,2025-12-05,COIN,C,165.0,12,23.03,23.64,23.64,23.03,12,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-37.95,YES,23.34,23.34,8.78,23.03,8.66,0.02,,
O:COIN251205C00170000,2025-12-01,2025-12-05,COIN,C,170.0,13,21.79,22.53,22.53,21.76,13,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-36.07,YES,22.15,22.15,8.33,21.76,8.19,0.02,,
O:COIN251205C00175000,2025-12-01,2025-12-05,COIN,C,175.0,4,20.84,21.29,21.29,20.84,4,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-34.19,YES,21.07,21.07,7.92,20.84,7.84,0.02,,
O:COIN251205C00177500,2025-12-01,2025-12-05,COIN,C,177.5,2,20.21,20.42,20.42,20.21,2,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-33.25,YES,20.31,20.31,7.64,20.21,7.6,0.02,,
O:COIN251205C00180000,2025-12-01,2025-12-05,COIN,C,180.0,5,19.58,19.8,19.8,19.58,5,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-32.31,YES,19.69,19.69,7.41,19.58,7.36,0.02,,
O:COIN251205C00182500,2025-12-01,2025-12-05,COIN,C,182.5,4,18.97,19.18,19.18,18.96,4,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-31.37,YES,19.07,19.07,7.17,18.96,7.13,0.02,,
O:COIN251205C00185000,2025-12-01,2025-12-05,COIN,C,185.0,2,18.77,18.35,18.77,18.35,2,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-30.42,YES,18.56,18.56,6.98,18.35,6.9,0.02,,
O:COIN251205C00187500,2025-12-01,2025-12-05,COIN,C,187.5,1,18.16,18.16,18.16,18.16,1,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-29.48,YES,18.16,18.16,6.83,18.16,6.83,0.02,,
O:COIN251205C00200000,2025-12-01,2025-12-05,COIN,C,200.0,25,13.46,15.15,15.15,13.46,6,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-24.78,YES,14.31,14.31,5.38,13.46,5.06,0.02,,
O:COIN251205C00202500,2025-12-01,2025-12-05,COIN,C,202.5,3,13.32,14.08,14.08,13.32,3,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-23.84,YES,13.7,13.7,5.15,13.32,5.01,0.02,,
O:COIN251205C00215000,2025-12-01,2025-12-05,COIN,C,215.0,1,11.11,11.11,11.11,11.11,1,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-19.14,YES,11.11,11.11,4.18,11.11,4.18,0.02,,
O:COIN251205C00217500,2025-12-01,2025-12-05,COIN,C,217.5,3,9.71,10.56,10.56,9.71,3,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-18.2,YES,10.14,10.14,3.81,9.71,3.65,0.02,,
O:COIN251205C00220000,2025-12-01,2025-12-05,COIN,C,220.0,5,9.17,9.93,10.1,9.17,5,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-17.26,YES,9.63,9.63,3.62,9.17,3.45,0.02,,
O:COIN251205C00222500,2025-12-01,2025-12-05,COIN,C,222.5,4,8.25,9.35,9.35,8.25,4,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-16.32,YES,8.8,8.8,3.31,8.25,3.1,0.02,,
O:COIN251205C00225000,2025-12-01,2025-12-05,COIN,C,225.0,26,9.33,8.93,9.33,7.75,20,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-15.38,YES,8.54,8.54,3.21,7.75,2.91,0.02,,
O:COIN251205C00227500,2025-12-01,2025-12-05,COIN,C,227.5,7,8.76,8.14,9.08,7.38,7,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-14.44,YES,8.23,8.23,3.09,7.38,2.77,0.02,,
O:COIN251205C00230000,2025-12-01,2025-12-05,COIN,C,230.0,115,8.19,7.78,8.19,6.52,39,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-13.5,YES,7.36,7.36,2.77,6.52,2.45,0.02,,
O:COIN251205C00235000,2025-12-01,2025-12-05,COIN,C,235.0,13,7.91,5.88,7.91,5.86,4,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-11.62,YES,6.89,6.89,2.59,5.86,2.2,0.02,,
O:COIN251205C00237500,2025-12-01,2025-12-05,COIN,C,237.5,45,4.99,6.12,6.12,4.58,24,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-10.68,YES,5.35,5.35,2.01,4.58,1.72,0.02,,
O:COIN251205C00240000,2025-12-01,2025-12-05,COIN,C,240.0,85,6.06,5.5,6.2,4.38,23,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-9.74,YES,5.28,5.28,1.99,4.38,1.65,0.02,,
O:COIN251205C00242500,2025-12-01,2025-12-05,COIN,C,242.5,26,4.94,4.84,5.54,4.7,10,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-8.8,YES,5.12,5.12,1.93,4.7,1.77,0.02,,
O:COIN251205C00245000,2025-12-01,2025-12-05,COIN,C,245.0,187,4.86,4.4,5.71,3.32,56,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-7.86,YES,4.52,4.52,1.7,3.32,1.25,0.02,,
O:COIN251205C00247500,2025-12-01,2025-12-05,COIN,C,247.5,75,4.5,3.94,4.5,3.16,45,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-6.92,YES,3.83,3.83,1.44,3.16,1.19,0.02,,
O:COIN251205C00250000,2025-12-01,2025-12-05,COIN,C,250.0,691,3.19,3.4,4.64,2.48,184,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-5.98,YES,3.56,3.56,1.34,2.48,0.93,0.02,,
O:COIN251205C00252500,2025-12-01,2025-12-05,COIN,C,252.5,91,3.12,3.0,4.05,2.12,61,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-5.04,YES,3.09,3.09,1.16,2.12,0.8,0.02,,
O:COIN251205C00255000,2025-12-01,2025-12-05,COIN,C,255.0,1155,2.44,2.75,3.58,1.85,329,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-4.1,YES,2.71,2.71,1.02,1.85,0.7,0.02,,
O:COIN251205C00257500,2025-12-01,2025-12-05,COIN,C,257.5,1167,2.39,2.15,3.04,1.6,355,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-3.16,YES,2.32,2.32,0.87,1.6,0.6,0.02,,
O:COIN251205C00260000,2025-12-01,2025-12-05,COIN,C,260.0,3867,2.23,1.96,2.88,1.32,1140,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-2.22,YES,2.1,2.1,0.79,1.32,0.5,0.02,,
O:COIN251205C00262500,2025-12-01,2025-12-05,COIN,C,262.5,1011,1.99,1.68,2.58,1.11,363,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-1.28,YES,1.84,1.84,0.69,1.11,0.42,0.02,,
O:COIN251205C00265000,2025-12-01,2025-12-05,COIN,C,265.0,2163,1.61,1.38,2.16,0.96,765,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,-0.34,YES,1.56,1.56,0.59,0.96,0.36,0.02,0.09,0.65
O:COIN251205C00267500,2025-12-01,2025-12-05,COIN,C,267.5,590,1.31,1.22,1.89,0.8,225,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,0.6,NO,1.34,1.34,0.51,0.8,0.3,0.02,0.18,0.38
O:COIN251205C00270000,2025-12-01,2025-12-05,COIN,C,270.0,3674,1.27,1.0,1.68,0.65,957,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,1.54,NO,1.16,1.16,0.44,0.65,0.24,0.02,0.24,0.27
O:COIN251205C00272500,2025-12-01,2025-12-05,COIN,C,272.5,654,1.14,0.84,1.41,0.54,250,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,2.48,NO,0.98,0.98,0.37,0.54,0.2,0.02,0.29,0.21
O:COIN251205C00275000,2025-12-01,2025-12-05,COIN,C,275.0,7118,0.9,0.7,1.18,0.44,1068,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,3.42,NO,0.81,0.81,0.3,0.44,0.16,0.02,0.33,0.16
O:COIN251205C00277500,2025-12-01,2025-12-05,COIN,C,277.5,562,0.72,0.56,0.96,0.38,213,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,4.36,NO,0.67,0.67,0.25,0.38,0.14,0.02,0.36,0.13
O:COIN251205C00280000,2025-12-01,2025-12-05,COIN,C,280.0,4177,0.62,0.49,0.81,0.3,1180,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,5.3,NO,0.55,0.55,0.21,0.3,0.11,0.02,0.39,0.1
O:COIN251205C00282500,2025-12-01,2025-12-05,COIN,C,282.5,499,0.56,0.4,0.66,0.25,233,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,6.24,NO,0.45,0.45,0.17,0.25,0.09,0.02,0.42,0.08
O:COIN251205C00285000,2025-12-01,2025-12-05,COIN,C,285.0,1603,0.48,0.34,0.56,0.2,492,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,7.18,NO,0.38,0.38,0.14,0.2,0.07,0.02,0.44,0.06
O:COIN251205C00287500,2025-12-01,2025-12-05,COIN,C,287.5,846,0.43,0.31,0.46,0.18,213,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,8.12,NO,0.32,0.32,0.12,0.18,0.07,0.02,0.47,0.05
O:COIN251205C00290000,2025-12-01,2025-12-05,COIN,C,290.0,2435,0.31,0.23,0.45,0.13,482,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,9.06,NO,0.29,0.29,0.11,0.13,0.05,0.02,0.5,0.05
O:COIN251205C00292500,2025-12-01,2025-12-05,COIN,C,292.5,181,0.33,0.19,0.36,0.09,82,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,10.0,NO,0.23,0.23,0.09,0.09,0.03,0.02,0.51,0.04
O:COIN251205C00295000,2025-12-01,2025-12-05,COIN,C,295.0,1522,0.29,0.17,0.36,0.1,285,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,10.94,NO,0.23,0.23,0.09,0.1,0.04,0.02,0.55,0.03
O:COIN251205C00297500,2025-12-01,2025-12-05,COIN,C,297.5,127,0.24,0.13,0.27,0.08,73,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,11.88,NO,0.18,0.18,0.07,0.08,0.03,0.02,0.56,0.03
O:COIN251205C00300000,2025-12-01,2025-12-05,COIN,C,300.0,3981,0.22,0.12,0.23,0.07,781,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,12.82,NO,0.15,0.15,0.06,0.07,0.03,0.02,0.58,0.02
O:COIN251205C00302500,2025-12-01,2025-12-05,COIN,C,302.5,175,0.16,0.09,0.21,0.07,65,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,13.76,NO,0.14,0.14,0.05,0.07,0.03,0.02,0.61,0.02
O:COIN251205C00305000,2025-12-01,2025-12-05,COIN,C,305.0,341,0.15,0.08,0.16,0.05,129,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,14.7,NO,0.11,0.11,0.04,0.05,0.02,0.02,0.61,0.02
O:COIN251205C00307500,2025-12-01,2025-12-05,COIN,C,307.5,487,0.14,0.06,0.14,0.04,55,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,15.64,NO,0.09,0.09,0.04,0.04,0.02,0.02,0.63,0.01
O:COIN251205C00310000,2025-12-01,2025-12-05,COIN,C,310.0,809,0.14,0.05,0.14,0.04,123,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,16.59,NO,0.08,0.08,0.03,0.04,0.01,0.02,0.65,0.01
O:COIN251205C00312500,2025-12-01,2025-12-05,COIN,C,312.5,159,0.1,0.04,0.1,0.04,30,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,17.53,NO,0.07,0.07,0.03,0.04,0.01,0.02,0.66,0.01
O:COIN251205C00315000,2025-12-01,2025-12-05,COIN,C,315.0,1179,0.1,0.04,0.11,0.02,85,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,18.47,NO,0.07,0.07,0.03,0.02,0.01,0.02,0.69,0.01
O:COIN251205C00317500,2025-12-01,2025-12-05,COIN,C,317.5,22,0.0,0.03,0.07,0.0,10,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,19.41,NO,0.04,0.04,0.01,0.0,0.0,0.02,0.67,0.01
O:COIN251205C00320000,2025-12-01,2025-12-05,COIN,C,320.0,2211,0.02,0.02,0.12,0.0,169,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,20.35,NO,0.06,0.06,0.02,0.0,0.0,0.02,0.74,0.01
O:COIN251205C00322500,2025-12-01,2025-12-05,COIN,C,322.5,90,0.06,0.02,0.06,0.02,12,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,21.29,NO,0.04,0.04,0.02,0.02,0.01,0.02,0.73,0.0
O:COIN251205C00325000,2025-12-01,2025-12-05,COIN,C,325.0,69,0.03,0.02,0.08,0.02,31,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,22.23,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.77,0.01
O:COIN251205C00327500,2025-12-01,2025-12-05,COIN,C,327.5,9,0.02,0.02,0.02,0.02,4,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,23.17,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.73,0.0
O:COIN251205C00330000,2025-12-01,2025-12-05,COIN,C,330.0,67,0.04,0.02,0.06,0.02,30,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,24.11,NO,0.04,0.04,0.01,0.02,0.01,0.02,0.8,0.0
O:COIN251205C00335000,2025-12-01,2025-12-05,COIN,C,335.0,65,0.02,0.03,0.03,0.01,13,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,25.99,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.79,0.0
O:COIN251205C00340000,2025-12-01,2025-12-05,COIN,C,340.0,31,0.04,0.01,0.04,0.0,14,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,27.87,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.85,0.0
O:COIN251205C00345000,2025-12-01,2025-12-05,COIN,C,345.0,29,0.03,0.01,0.03,0.0,12,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,29.75,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.87,0.0
O:COIN251205C00350000,2025-12-01,2025-12-05,COIN,C,350.0,512,0.03,0.01,0.05,0.0,69,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,31.63,NO,0.03,0.03,0.01,0.0,0.0,0.02,0.95,0.0
O:COIN251205C00355000,2025-12-01,2025-12-05,COIN,C,355.0,40,0.03,0.01,0.03,0.01,9,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,33.51,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.98,0.0
O:COIN251205C00360000,2025-12-01,2025-12-05,COIN,C,360.0,5,0.01,0.0,0.01,0.0,5,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,35.39,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.93,0.0
O:COIN251205C00365000,2025-12-01,2025-12-05,COIN,C,365.0,1,0.01,0.01,0.01,0.01,1,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,37.27,NO,0.01,0.01,0.0,0.01,0.0,0.02,0.97,0.0
O:COIN251205C00370000,2025-12-01,2025-12-05,COIN,C,370.0,31,0.01,0.0,0.02,0.0,14,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,39.15,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.03,0.0
O:COIN251205C00375000,2025-12-01,2025-12-05,COIN,C,375.0,19,0.01,0.01,0.01,0.0,10,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,41.03,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.04,0.0
O:COIN251205C00380000,2025-12-01,2025-12-05,COIN,C,380.0,72,0.01,0.01,0.01,0.0,21,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,42.91,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.08,0.0
O:COIN251205C00390000,2025-12-01,2025-12-05,COIN,C,390.0,3,0.12,0.12,0.12,0.12,1,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,46.67,NO,0.12,0.12,0.04,0.12,0.04,0.02,1.49,0.01
O:COIN251205C00400000,2025-12-01,2025-12-05,COIN,C,400.0,21,0.02,0.0,0.02,0.0,8,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,50.43,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.24,0.0
O:COIN251205C00405000,2025-12-01,2025-12-05,COIN,C,405.0,2,0.02,0.02,0.02,0.02,2,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,52.31,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.38,0.0
O:COIN251205C00420000,2025-12-01,2025-12-05,COIN,C,420.0,1,0.0,0.0,0.0,0.0,1,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,57.95,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.25,0.0
O:COIN251205C00430000,2025-12-01,2025-12-05,COIN,C,430.0,2,0.0,0.0,0.0,0.0,2,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,61.71,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.37,0.0
O:COIN251205C00450000,2025-12-01,2025-12-05,COIN,C,450.0,33,0.0,0.0,0.0,0.0,5,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,69.24,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.42,0.0
O:COIN251205C00455000,2025-12-01,2025-12-05,COIN,C,455.0,4,0.0,0.0,0.0,0.0,4,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,71.12,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.44,0.0
O:COIN251205C00460000,2025-12-01,2025-12-05,COIN,C,460.0,2,0.0,0.0,0.0,0.0,2,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,73.0,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.47,0.0
O:COIN251205C00465000,2025-12-01,2025-12-05,COIN,C,465.0,1,0.0,0.0,0.0,0.0,1,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,74.88,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.5,0.0
O:COIN251205C00470000,2025-12-01,2025-12-05,COIN,C,470.0,2,0.01,0.01,0.01,0.01,2,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,76.76,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.68,0.0
O:COIN251205C00490000,2025-12-01,2025-12-05,COIN,C,490.0,2,0.0,0.0,0.0,0.0,2,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,84.28,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.63,0.0
O:COIN251205C00500000,2025-12-01,2025-12-05,COIN,C,500.0,10,0.0,0.0,0.0,0.0,1,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,88.04,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.68,0.0
O:COIN251205C00580000,2025-12-01,2025-12-05,COIN,C,580.0,1,0.0,0.0,0.0,0.0,1,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,118.13,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.03,0.0
O:COIN251205C00610000,2025-12-01,2025-12-05,COIN,C,610.0,7,0.0,0.0,0.0,0.0,2,1764565200000000000,4,260.52,259.84,265.9,252.2,265.9,269.73,274.05,274.05,129.41,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.21,0.0
O:COIN251212C00160000,2025-12-08,2025-12-12,COIN,C,160.0,3,28.27,28.64,28.64,28.27,3,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-42.16,YES,28.45,28.45,10.28,28.27,10.22,0.02,,
O:COIN251212C00165000,2025-12-08,2025-12-12,COIN,C,165.0,5,27.03,27.24,27.58,27.03,5,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-40.35,YES,27.3,27.3,9.87,27.03,9.77,0.02,,
