ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN240920C00270000,2024-09-16,2024-09-20,COIN,C,270.0,132,0.0,0.0,0.0,0.0,18,1726459200000000000,4,158.5,161.5,163.16,155.88,163.16,170.09,173.39,173.39,65.48,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.45,0.0
O:COIN240920C00280000,2024-09-16,2024-09-20,COIN,C,280.0,1,0.0,0.0,0.0,0.0,1,1726459200000000000,4,158.5,161.5,163.16,155.88,163.16,170.09,173.39,173.39,71.61,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.5,0.0
O:COIN240920C00300000,2024-09-16,2024-09-20,COIN,C,300.0,255,0.0,0.0,0.0,0.0,15,1726459200000000000,4,158.5,161.5,163.16,155.88,163.16,170.09,173.39,173.39,83.87,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.72,0.0
O:COIN240920C00310000,2024-09-16,2024-09-20,COIN,C,310.0,1,0.0,0.0,0.0,0.0,1,1726459200000000000,4,158.5,161.5,163.16,155.88,163.16,170.09,173.39,173.39,90.0,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.84,0.0
O:COIN240920C00340000,2024-09-16,2024-09-20,COIN,C,340.0,1,0.0,0.0,0.0,0.0,1,1726459200000000000,4,158.5,161.5,163.16,155.88,163.16,170.09,173.39,173.39,108.38,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.08,0.0
O:COIN240920C00380000,2024-09-16,2024-09-20,COIN,C,380.0,7,0.0,0.0,0.0,0.0,1,1726459200000000000,4,158.5,161.5,163.16,155.88,163.16,170.09,173.39,173.39,132.9,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.26,0.0
O:COIN240927C00080000,2024-09-23,2024-09-27,COIN,C,80.0,18,22.56,22.56,22.93,22.56,9,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-53.91,YES,22.75,22.75,13.11,22.56,13.0,0.02,,
O:COIN240927C00120000,2024-09-23,2024-09-27,COIN,C,120.0,2,12.79,12.45,12.79,12.45,2,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-30.86,YES,12.62,12.62,7.27,12.45,7.17,0.02,,
O:COIN240927C00125000,2024-09-23,2024-09-27,COIN,C,125.0,1,11.82,11.82,11.82,11.82,1,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-27.98,YES,11.82,11.82,6.81,11.82,6.81,0.02,,
O:COIN240927C00136000,2024-09-23,2024-09-27,COIN,C,136.0,1,8.7,8.7,8.7,8.7,1,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-21.65,YES,8.7,8.7,5.01,8.7,5.01,0.02,,
O:COIN240927C00137000,2024-09-23,2024-09-27,COIN,C,137.0,1,8.45,8.45,8.45,8.45,1,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-21.07,YES,8.45,8.45,4.87,8.45,4.87,0.02,,
O:COIN240927C00140000,2024-09-23,2024-09-27,COIN,C,140.0,6,7.62,7.62,7.62,7.62,1,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-19.34,YES,7.62,7.62,4.39,7.62,4.39,0.02,,
O:COIN240927C00146000,2024-09-23,2024-09-27,COIN,C,146.0,4,6.5,6.15,6.5,5.8,4,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-15.88,YES,6.15,6.15,3.54,5.8,3.34,0.02,,
O:COIN240927C00148000,2024-09-23,2024-09-27,COIN,C,148.0,6,6.48,5.62,6.48,5.4,5,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-14.73,YES,5.94,5.94,3.42,5.4,3.11,0.02,,
O:COIN240927C00150000,2024-09-23,2024-09-27,COIN,C,150.0,44,5.84,5.18,5.84,4.9,16,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-13.58,YES,5.37,5.37,3.09,4.9,2.82,0.02,,
O:COIN240927C00152500,2024-09-23,2024-09-27,COIN,C,152.5,2,5.32,4.56,5.32,4.56,2,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-12.14,YES,4.94,4.94,2.85,4.56,2.63,0.02,,
O:COIN240927C00155000,2024-09-23,2024-09-27,COIN,C,155.0,24,4.25,3.8,4.69,3.79,17,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-10.7,YES,4.24,4.24,2.44,3.79,2.18,0.02,,
O:COIN240927C00157500,2024-09-23,2024-09-27,COIN,C,157.5,41,3.56,3.4,4.15,3.37,25,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-9.26,YES,3.76,3.76,2.17,3.37,1.94,0.02,,
O:COIN240927C00160000,2024-09-23,2024-09-27,COIN,C,160.0,133,3.52,2.94,3.52,2.72,52,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-7.82,YES,3.12,3.12,1.8,2.72,1.57,0.02,,
O:COIN240927C00162500,2024-09-23,2024-09-27,COIN,C,162.5,37,2.56,2.38,3.06,2.33,16,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-6.38,YES,2.69,2.69,1.55,2.33,1.34,0.02,,
O:COIN240927C00165000,2024-09-23,2024-09-27,COIN,C,165.0,232,2.25,1.98,2.65,1.74,90,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-4.94,YES,2.19,2.19,1.26,1.74,1.0,0.02,,
O:COIN240927C00167500,2024-09-23,2024-09-27,COIN,C,167.5,142,1.8,1.56,2.16,1.38,79,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-3.5,YES,1.77,1.77,1.02,1.38,0.79,0.02,,
O:COIN240927C00170000,2024-09-23,2024-09-27,COIN,C,170.0,2091,1.62,1.23,1.84,1.06,712,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-2.06,YES,1.45,1.45,0.84,1.06,0.61,0.02,,
O:COIN240927C00172500,2024-09-23,2024-09-27,COIN,C,172.5,2686,1.44,0.92,1.5,0.8,882,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,-0.62,YES,1.15,1.15,0.66,0.8,0.46,0.02,0.05,0.89
O:COIN240927C00175000,2024-09-23,2024-09-27,COIN,C,175.0,5084,0.98,0.73,1.19,0.61,1348,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,0.82,NO,0.9,0.9,0.52,0.61,0.35,0.02,0.21,0.35
O:COIN240927C00177500,2024-09-23,2024-09-27,COIN,C,177.5,1371,0.79,0.53,0.96,0.45,443,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,2.26,NO,0.71,0.71,0.41,0.45,0.26,0.02,0.29,0.23
O:COIN240927C00180000,2024-09-23,2024-09-27,COIN,C,180.0,5240,0.63,0.4,0.75,0.34,1511,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,3.7,NO,0.54,0.54,0.31,0.34,0.19,0.02,0.35,0.16
O:COIN240927C00182500,2024-09-23,2024-09-27,COIN,C,182.5,812,0.5,0.31,0.58,0.22,283,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,5.14,NO,0.4,0.4,0.23,0.22,0.13,0.02,0.39,0.11
O:COIN240927C00185000,2024-09-23,2024-09-27,COIN,C,185.0,1934,0.39,0.24,0.48,0.19,583,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,6.59,NO,0.33,0.33,0.19,0.19,0.11,0.02,0.45,0.08
O:COIN240927C00187500,2024-09-23,2024-09-27,COIN,C,187.5,686,0.3,0.15,0.37,0.14,172,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,8.03,NO,0.25,0.25,0.15,0.14,0.08,0.02,0.48,0.06
O:COIN240927C00190000,2024-09-23,2024-09-27,COIN,C,190.0,1521,0.24,0.13,0.29,0.1,514,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,9.47,NO,0.19,0.19,0.11,0.1,0.06,0.02,0.52,0.05
O:COIN240927C00195000,2024-09-23,2024-09-27,COIN,C,195.0,1457,0.16,0.08,0.18,0.06,313,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,12.35,NO,0.12,0.12,0.07,0.06,0.03,0.02,0.58,0.03
O:COIN240927C00200000,2024-09-23,2024-09-27,COIN,C,200.0,1902,0.1,0.05,0.12,0.04,369,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,15.23,NO,0.08,0.08,0.05,0.04,0.02,0.02,0.65,0.02
O:COIN240927C00205000,2024-09-23,2024-09-27,COIN,C,205.0,334,0.05,0.03,0.1,0.02,116,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,18.11,NO,0.06,0.06,0.04,0.02,0.01,0.02,0.71,0.01
O:COIN240927C00210000,2024-09-23,2024-09-27,COIN,C,210.0,418,0.06,0.02,0.06,0.02,112,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,20.99,NO,0.04,0.04,0.02,0.02,0.01,0.02,0.75,0.01
O:COIN240927C00215000,2024-09-23,2024-09-27,COIN,C,215.0,140,0.02,0.02,0.03,0.01,37,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,23.87,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.78,0.0
O:COIN240927C00220000,2024-09-23,2024-09-27,COIN,C,220.0,163,0.02,0.01,0.02,0.01,34,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,26.75,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.83,0.0
O:COIN240927C00225000,2024-09-23,2024-09-27,COIN,C,225.0,72,0.02,0.01,0.02,0.0,21,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,29.63,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.89,0.0
O:COIN240927C00230000,2024-09-23,2024-09-27,COIN,C,230.0,29,0.01,0.0,0.03,0.0,13,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,32.51,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.97,0.0
O:COIN240927C00235000,2024-09-23,2024-09-27,COIN,C,235.0,107,0.0,0.0,0.0,0.0,8,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,35.39,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.91,0.0
O:COIN240927C00240000,2024-09-23,2024-09-27,COIN,C,240.0,46,0.01,0.0,0.02,0.0,19,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,38.27,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.08,0.0
O:COIN240927C00245000,2024-09-23,2024-09-27,COIN,C,245.0,20,0.0,0.0,0.0,0.0,2,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,41.15,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.99,0.0
O:COIN240927C00255000,2024-09-23,2024-09-27,COIN,C,255.0,1,0.0,0.0,0.0,0.0,1,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,46.91,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.15,0.0
O:COIN240927C00275000,2024-09-23,2024-09-27,COIN,C,275.0,2,0.0,0.0,0.0,0.0,2,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,58.44,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.29,0.0
O:COIN240927C00280000,2024-09-23,2024-09-27,COIN,C,280.0,252,0.0,0.0,0.0,0.0,4,1727064000000000000,4,171.3,170.22,173.57,168.7,173.57,191.23,192.45,192.45,61.32,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.34,0.0
O:COIN241004C00080000,2024-09-30,2024-10-04,COIN,C,80.0,18,25.99,25.14,25.99,25.14,11,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-56.85,YES,25.56,25.56,13.79,25.14,13.56,0.02,,
O:COIN241004C00110000,2024-09-30,2024-10-04,COIN,C,110.0,1,17.48,17.48,17.48,17.48,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-40.67,YES,17.48,17.48,9.43,17.48,9.43,0.02,,
O:COIN241004C00115000,2024-09-30,2024-10-04,COIN,C,115.0,1,17.48,17.48,17.48,17.48,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-37.98,YES,17.48,17.48,9.43,17.48,9.43,0.02,,
O:COIN241004C00120000,2024-09-30,2024-10-04,COIN,C,120.0,1,15.52,15.52,15.52,15.52,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-35.28,YES,15.52,15.52,8.37,15.52,8.37,0.02,,
O:COIN241004C00130000,2024-09-30,2024-10-04,COIN,C,130.0,2,12.86,12.03,12.86,12.03,2,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-29.89,YES,12.44,12.44,6.71,12.03,6.49,0.02,,
O:COIN241004C00140000,2024-09-30,2024-10-04,COIN,C,140.0,4,10.68,9.74,10.68,9.74,4,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-24.49,YES,10.2,10.2,5.5,9.74,5.25,0.02,,
O:COIN241004C00141000,2024-09-30,2024-10-04,COIN,C,141.0,2,10.28,9.76,10.28,9.76,2,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-23.95,YES,10.02,10.02,5.4,9.76,5.27,0.02,,
O:COIN241004C00142000,2024-09-30,2024-10-04,COIN,C,142.0,3,10.9,9.51,10.9,9.51,3,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-23.41,YES,10.21,10.21,5.5,9.51,5.13,0.02,,
O:COIN241004C00144000,2024-09-30,2024-10-04,COIN,C,144.0,1,8.89,8.89,8.89,8.89,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-22.33,YES,8.89,8.89,4.79,8.89,4.79,0.02,,
O:COIN241004C00145000,2024-09-30,2024-10-04,COIN,C,145.0,1,9.29,9.29,9.29,9.29,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-21.79,YES,9.29,9.29,5.01,9.29,5.01,0.02,,
O:COIN241004C00146000,2024-09-30,2024-10-04,COIN,C,146.0,1,8.41,8.41,8.41,8.41,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-21.26,YES,8.41,8.41,4.54,8.41,4.54,0.02,,
O:COIN241004C00150000,2024-09-30,2024-10-04,COIN,C,150.0,14,7.87,7.06,7.87,7.06,5,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-19.1,YES,7.46,7.46,4.02,7.06,3.81,0.02,,
O:COIN241004C00152500,2024-09-30,2024-10-04,COIN,C,152.5,26,7.41,7.22,7.41,7.22,4,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-17.75,YES,7.32,7.32,3.95,7.22,3.9,0.02,,
O:COIN241004C00155000,2024-09-30,2024-10-04,COIN,C,155.0,47,6.62,5.88,6.62,5.71,8,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-16.4,YES,6.17,6.17,3.33,5.71,3.08,0.02,,
O:COIN241004C00157500,2024-09-30,2024-10-04,COIN,C,157.5,51,6.03,5.29,6.03,5.29,4,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-15.05,YES,5.66,5.66,3.05,5.29,2.85,0.02,,
O:COIN241004C00160000,2024-09-30,2024-10-04,COIN,C,160.0,135,5.44,4.95,5.75,4.6,45,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-13.7,YES,5.18,5.18,2.79,4.6,2.48,0.02,,
O:COIN241004C00162500,2024-09-30,2024-10-04,COIN,C,162.5,3,4.42,4.28,4.85,4.28,3,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-12.36,YES,4.57,4.57,2.46,4.28,2.31,0.02,,
O:COIN241004C00165000,2024-09-30,2024-10-04,COIN,C,165.0,114,4.92,3.65,4.92,3.59,18,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-11.01,YES,4.26,4.26,2.3,3.59,1.93,0.02,,
O:COIN241004C00167500,2024-09-30,2024-10-04,COIN,C,167.5,19,3.52,3.25,3.59,3.09,5,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-9.66,YES,3.34,3.34,1.8,3.09,1.67,0.02,,
O:COIN241004C00170000,2024-09-30,2024-10-04,COIN,C,170.0,280,3.45,2.75,3.56,2.52,88,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-8.31,YES,3.04,3.04,1.64,2.52,1.36,0.02,,
O:COIN241004C00172500,2024-09-30,2024-10-04,COIN,C,172.5,102,3.25,2.34,3.35,2.11,46,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-6.96,YES,2.73,2.73,1.47,2.11,1.14,0.02,,
O:COIN241004C00175000,2024-09-30,2024-10-04,COIN,C,175.0,631,3.12,1.78,3.14,1.75,171,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-5.61,YES,2.44,2.44,1.32,1.75,0.94,0.02,,
O:COIN241004C00177500,2024-09-30,2024-10-04,COIN,C,177.5,859,2.35,1.51,2.35,1.45,206,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-4.27,YES,1.9,1.9,1.02,1.45,0.78,0.02,,
O:COIN241004C00180000,2024-09-30,2024-10-04,COIN,C,180.0,6325,2.19,1.21,2.33,1.15,1411,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-2.92,YES,1.74,1.74,0.94,1.15,0.62,0.02,,
O:COIN241004C00182500,2024-09-30,2024-10-04,COIN,C,182.5,2697,1.86,0.98,2.0,0.94,706,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-1.57,YES,1.47,1.47,0.79,0.94,0.51,0.02,,
O:COIN241004C00185000,2024-09-30,2024-10-04,COIN,C,185.0,3838,1.57,0.8,1.72,0.74,1218,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,-0.22,YES,1.23,1.23,0.66,0.74,0.4,0.02,0.13,0.57
O:COIN241004C00187500,2024-09-30,2024-10-04,COIN,C,187.5,1408,1.25,0.62,1.34,0.57,515,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,1.13,NO,0.96,0.96,0.52,0.57,0.31,0.02,0.23,0.32
O:COIN241004C00190000,2024-09-30,2024-10-04,COIN,C,190.0,8162,1.05,0.5,1.26,0.46,2035,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,2.48,NO,0.86,0.86,0.46,0.46,0.25,0.02,0.32,0.23
O:COIN241004C00192500,2024-09-30,2024-10-04,COIN,C,192.5,2131,1.0,0.39,1.0,0.37,430,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,3.82,NO,0.68,0.68,0.37,0.37,0.2,0.02,0.38,0.17
O:COIN241004C00195000,2024-09-30,2024-10-04,COIN,C,195.0,3459,0.75,0.3,0.76,0.29,772,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,5.17,NO,0.53,0.53,0.28,0.29,0.16,0.02,0.42,0.12
O:COIN241004C00200000,2024-09-30,2024-10-04,COIN,C,200.0,8165,0.48,0.2,0.6,0.18,2186,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,7.87,NO,0.39,0.39,0.21,0.18,0.1,0.02,0.52,0.08
O:COIN241004C00205000,2024-09-30,2024-10-04,COIN,C,205.0,2292,0.36,0.14,0.38,0.12,545,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,10.57,NO,0.25,0.25,0.13,0.12,0.06,0.02,0.58,0.05
O:COIN241004C00210000,2024-09-30,2024-10-04,COIN,C,210.0,1758,0.17,0.1,0.25,0.08,569,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,13.26,NO,0.16,0.16,0.09,0.08,0.04,0.02,0.64,0.03
O:COIN241004C00215000,2024-09-30,2024-10-04,COIN,C,215.0,1767,0.18,0.06,0.18,0.05,322,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,15.96,NO,0.12,0.12,0.06,0.05,0.03,0.02,0.7,0.02
O:COIN241004C00220000,2024-09-30,2024-10-04,COIN,C,220.0,1469,0.04,0.05,0.12,0.02,375,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,18.66,NO,0.07,0.07,0.04,0.02,0.01,0.02,0.73,0.01
O:COIN241004C00225000,2024-09-30,2024-10-04,COIN,C,225.0,358,0.08,0.03,0.09,0.01,91,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,21.35,NO,0.05,0.05,0.03,0.01,0.01,0.02,0.78,0.01
O:COIN241004C00230000,2024-09-30,2024-10-04,COIN,C,230.0,659,0.01,0.02,0.06,0.01,141,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,24.05,NO,0.03,0.03,0.02,0.01,0.01,0.02,0.82,0.01
O:COIN241004C00235000,2024-09-30,2024-10-04,COIN,C,235.0,308,0.04,0.02,0.04,0.02,83,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,26.75,NO,0.03,0.03,0.02,0.02,0.01,0.02,0.87,0.0
O:COIN241004C00240000,2024-09-30,2024-10-04,COIN,C,240.0,295,0.02,0.01,0.04,0.0,59,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,29.44,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.91,0.0
O:COIN241004C00245000,2024-09-30,2024-10-04,COIN,C,245.0,426,0.01,0.01,0.02,0.01,24,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,32.14,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.94,0.0
O:COIN241004C00250000,2024-09-30,2024-10-04,COIN,C,250.0,304,0.02,0.01,0.02,0.0,42,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,34.84,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.98,0.0
O:COIN241004C00255000,2024-09-30,2024-10-04,COIN,C,255.0,11,0.01,0.01,0.01,0.01,3,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,37.53,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.01,0.0
O:COIN241004C00260000,2024-09-30,2024-10-04,COIN,C,260.0,2,0.0,0.01,0.01,0.0,2,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,40.23,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.06,0.0
O:COIN241004C00265000,2024-09-30,2024-10-04,COIN,C,265.0,1,0.0,0.0,0.0,0.0,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,42.93,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.02,0.0
O:COIN241004C00270000,2024-09-30,2024-10-04,COIN,C,270.0,244,0.02,0.0,0.02,0.0,17,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,45.62,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.21,0.0
O:COIN241004C00275000,2024-09-30,2024-10-04,COIN,C,275.0,64,0.0,0.02,0.02,0.0,10,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,48.32,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.23,0.0
O:COIN241004C00280000,2024-09-30,2024-10-04,COIN,C,280.0,2,0.0,0.0,0.0,0.0,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,51.02,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.22,0.0
O:COIN241004C00290000,2024-09-30,2024-10-04,COIN,C,290.0,9,0.0,0.0,0.0,0.0,2,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,56.41,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.25,0.0
O:COIN241004C00315000,2024-09-30,2024-10-04,COIN,C,315.0,2,0.0,0.0,0.0,0.0,2,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,69.89,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.54,0.0
O:COIN241004C00320000,2024-09-30,2024-10-04,COIN,C,320.0,2,0.0,0.0,0.0,0.0,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,72.59,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.5,0.0
O:COIN241004C00330000,2024-09-30,2024-10-04,COIN,C,330.0,3,0.0,0.0,0.0,0.0,2,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,77.98,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.62,0.0
O:COIN241004C00370000,2024-09-30,2024-10-04,COIN,C,370.0,1,0.01,0.01,0.01,0.01,1,1727668800000000000,4,184.19,178.17,185.41,177.0,185.41,170.91,171.24,171.24,99.56,NO,0.01,0.01,0.0,0.01,0.0,0.02,2.01,0.0
O:COIN241011C00080000,2024-10-07,2024-10-11,COIN,C,80.0,17,22.89,22.74,23.0,22.74,9,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-54.58,YES,22.87,22.87,12.98,22.74,12.91,0.02,,
O:COIN241011C00100000,2024-10-07,2024-10-11,COIN,C,100.0,1,18.66,18.66,18.66,18.66,1,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-43.23,YES,18.66,18.66,10.6,18.66,10.6,0.02,,
O:COIN241011C00120000,2024-10-07,2024-10-11,COIN,C,120.0,3,13.66,12.84,13.66,12.84,3,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-31.88,YES,13.25,13.25,7.52,12.84,7.29,0.02,,
O:COIN241011C00125000,2024-10-07,2024-10-11,COIN,C,125.0,1,11.47,11.47,11.47,11.47,1,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-29.04,YES,11.47,11.47,6.51,11.47,6.51,0.02,,
O:COIN241011C00135000,2024-10-07,2024-10-11,COIN,C,135.0,1,8.72,8.72,8.72,8.72,1,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-23.36,YES,8.72,8.72,4.95,8.72,4.95,0.02,,
