ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:COIN220930C00091000,2022-09-26,2022-09-30,COIN,C,91.0,6,0.01,0.01,37.19,NO,0.01,0.02,0.01,0.02,0.01,0.01,6,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.14,0.0,0.01,0.02
O:COIN220930C00092000,2022-09-26,2022-09-30,COIN,C,92.0,4,0.01,0.01,38.7,NO,0.01,0.02,0.01,0.01,0.01,0.01,2,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.16,0.0,0.01,0.02
O:COIN220930C00093000,2022-09-26,2022-09-30,COIN,C,93.0,32,0.01,0.0,40.21,NO,0.01,0.01,0.0,0.01,0.01,0.0,10,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.17,0.0,0.01,0.02
O:COIN220930C00094000,2022-09-26,2022-09-30,COIN,C,94.0,2,0.0,0.0,41.72,NO,0.0,0.01,0.0,0.0,0.0,0.0,2,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.12,0.0,0.0,0.0
O:COIN220930C00095000,2022-09-26,2022-09-30,COIN,C,95.0,37,0.01,0.0,43.22,NO,0.01,0.01,0.0,0.0,0.01,0.0,12,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.2,0.0,0.01,0.02
O:COIN220930C00096000,2022-09-26,2022-09-30,COIN,C,96.0,32,0.04,0.0,44.73,NO,0.02,0.04,0.0,0.01,0.04,0.0,5,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.42,0.01,0.02,0.06
O:COIN220930C00097000,2022-09-26,2022-09-30,COIN,C,97.0,10,0.01,0.01,46.24,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.28,0.0,0.01,0.02
O:COIN220930C00098000,2022-09-26,2022-09-30,COIN,C,98.0,9,0.0,0.0,47.75,NO,0.01,0.01,0.0,0.0,0.01,0.0,4,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.29,0.0,0.01,0.02
O:COIN220930C00099000,2022-09-26,2022-09-30,COIN,C,99.0,279,0.01,0.0,49.25,NO,0.01,0.01,0.0,0.01,0.01,0.0,14,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.32,0.0,0.01,0.02
O:COIN220930C00100000,2022-09-26,2022-09-30,COIN,C,100.0,26,0.01,0.0,50.76,NO,0.01,0.01,0.0,0.0,0.01,0.0,11,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.35,0.0,0.01,0.02
O:COIN220930C00101000,2022-09-26,2022-09-30,COIN,C,101.0,3,0.0,0.0,52.27,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.35,0.0,0.0,0.0
O:COIN220930C00102000,2022-09-26,2022-09-30,COIN,C,102.0,50,0.01,0.0,53.78,NO,0.0,0.01,0.0,0.0,0.01,0.0,9,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.38,0.0,0.0,0.02
O:COIN220930C00103000,2022-09-26,2022-09-30,COIN,C,103.0,6,0.0,0.0,55.28,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.33,0.0,0.0,0.0
O:COIN220930C00105000,2022-09-26,2022-09-30,COIN,C,105.0,5,0.0,0.0,58.3,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.47,0.0,0.0,0.0
O:COIN220930C00115000,2022-09-26,2022-09-30,COIN,C,115.0,1,0.0,0.0,73.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1664164800000000000,4,62.98,62.28,66.33,62.18,66.33,64.49,67.59,67.59,0.02,1.63,0.0,0.0,0.0
O:COIN221007C00046000,2022-10-03,2022-10-07,COIN,C,46.0,5,4.5,4.5,-32.21,YES,4.5,6.63,4.5,6.63,4.5,4.5,1,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,4.5,6.63
O:COIN221007C00047500,2022-10-03,2022-10-07,COIN,C,47.5,1,4.24,4.24,-30.0,YES,4.24,6.24,4.24,6.24,4.24,4.24,1,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,4.24,6.25
O:COIN221007C00049500,2022-10-03,2022-10-07,COIN,C,49.5,10,3.55,4.28,-27.06,YES,3.91,5.77,3.55,5.23,4.28,3.55,6,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,3.91,6.31
O:COIN221007C00053000,2022-10-03,2022-10-07,COIN,C,53.0,2,2.86,2.78,-21.9,YES,2.82,4.15,2.78,4.09,2.86,2.78,2,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,2.82,4.21
O:COIN221007C00054000,2022-10-03,2022-10-07,COIN,C,54.0,36,2.24,3.38,-20.42,YES,2.81,4.14,2.24,3.3,3.38,2.24,16,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,2.81,4.98
O:COIN221007C00055000,2022-10-03,2022-10-07,COIN,C,55.0,21,2.4,2.89,-18.95,YES,2.61,3.85,2.12,3.13,3.1,2.12,12,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,2.61,4.57
O:COIN221007C00057000,2022-10-03,2022-10-07,COIN,C,57.0,5,2.1,1.69,-16.0,YES,1.89,2.79,1.69,2.49,2.1,1.69,3,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,1.89,3.09
O:COIN221007C00058000,2022-10-03,2022-10-07,COIN,C,58.0,1,2.37,2.37,-14.53,YES,2.37,3.49,2.37,3.49,2.37,2.37,1,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,2.37,3.49
O:COIN221007C00059000,2022-10-03,2022-10-07,COIN,C,59.0,32,1.78,1.92,-13.06,YES,1.97,2.9,1.78,2.63,2.15,1.78,5,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,1.97,3.17
O:COIN221007C00060000,2022-10-03,2022-10-07,COIN,C,60.0,117,1.44,2.06,-11.58,YES,1.58,2.33,1.1,1.62,2.07,1.1,56,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,1.58,3.05
O:COIN221007C00061000,2022-10-03,2022-10-07,COIN,C,61.0,65,1.35,1.9,-10.11,YES,1.43,2.11,0.96,1.41,1.9,0.96,27,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,1.43,2.8
O:COIN221007C00062000,2022-10-03,2022-10-07,COIN,C,62.0,35,1.27,1.59,-8.64,YES,1.27,1.87,0.95,1.4,1.59,0.95,28,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,1.27,2.34
O:COIN221007C00063000,2022-10-03,2022-10-07,COIN,C,63.0,408,1.21,1.2,-7.16,YES,1.1,1.62,0.7,1.03,1.5,0.7,176,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,1.1,2.21
O:COIN221007C00064000,2022-10-03,2022-10-07,COIN,C,64.0,650,1.12,1.1,-5.69,YES,0.96,1.42,0.6,0.88,1.32,0.6,254,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,0.96,1.95
O:COIN221007C00065000,2022-10-03,2022-10-07,COIN,C,65.0,2345,0.94,0.89,-4.21,YES,0.84,1.23,0.5,0.73,1.18,0.5,770,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,0.84,1.74
O:COIN221007C00066000,2022-10-03,2022-10-07,COIN,C,66.0,781,0.73,0.76,-2.74,YES,0.7,1.03,0.4,0.59,1.0,0.4,298,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,0.7,1.47
O:COIN221007C00067000,2022-10-03,2022-10-07,COIN,C,67.0,1479,0.64,0.62,-1.27,YES,0.59,0.87,0.34,0.5,0.84,0.34,413,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,,,0.59,1.24
O:COIN221007C00068000,2022-10-03,2022-10-07,COIN,C,68.0,819,0.52,0.54,0.21,NO,0.52,0.76,0.28,0.41,0.75,0.28,292,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.2,0.46,0.52,1.11
O:COIN221007C00069000,2022-10-03,2022-10-07,COIN,C,69.0,813,0.42,0.44,1.68,NO,0.44,0.65,0.25,0.36,0.63,0.25,228,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.31,0.3,0.44,0.93
O:COIN221007C00070000,2022-10-03,2022-10-07,COIN,C,70.0,14690,0.38,0.37,3.15,NO,0.36,0.53,0.18,0.26,0.54,0.18,3855,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.39,0.22,0.36,0.8
O:COIN221007C00071000,2022-10-03,2022-10-07,COIN,C,71.0,891,0.31,0.29,4.63,NO,0.3,0.43,0.15,0.22,0.44,0.15,281,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.45,0.16,0.3,0.65
O:COIN221007C00072000,2022-10-03,2022-10-07,COIN,C,72.0,1074,0.29,0.24,6.1,NO,0.24,0.36,0.11,0.16,0.38,0.11,312,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.5,0.13,0.24,0.56
O:COIN221007C00073000,2022-10-03,2022-10-07,COIN,C,73.0,482,0.2,0.2,7.57,NO,0.21,0.31,0.1,0.15,0.32,0.1,187,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.56,0.1,0.21,0.47
O:COIN221007C00074000,2022-10-03,2022-10-07,COIN,C,74.0,693,0.2,0.17,9.05,NO,0.17,0.24,0.08,0.11,0.26,0.08,142,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.59,0.08,0.17,0.38
O:COIN221007C00075000,2022-10-03,2022-10-07,COIN,C,75.0,12603,0.16,0.12,10.52,NO,0.13,0.2,0.06,0.08,0.21,0.06,2462,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.63,0.06,0.13,0.31
O:COIN221007C00076000,2022-10-03,2022-10-07,COIN,C,76.0,339,0.13,0.1,12.0,NO,0.11,0.16,0.05,0.07,0.17,0.05,102,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.67,0.05,0.11,0.25
O:COIN221007C00077000,2022-10-03,2022-10-07,COIN,C,77.0,2450,0.11,0.07,13.47,NO,0.09,0.13,0.04,0.06,0.14,0.04,320,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.7,0.04,0.09,0.21
O:COIN221007C00078000,2022-10-03,2022-10-07,COIN,C,78.0,555,0.09,0.06,14.94,NO,0.07,0.1,0.03,0.04,0.11,0.03,109,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.72,0.03,0.07,0.16
O:COIN221007C00079000,2022-10-03,2022-10-07,COIN,C,79.0,360,0.09,0.04,16.42,NO,0.06,0.09,0.02,0.04,0.09,0.02,66,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.75,0.02,0.06,0.13
O:COIN221007C00080000,2022-10-03,2022-10-07,COIN,C,80.0,729,0.06,0.04,17.89,NO,0.05,0.07,0.02,0.03,0.08,0.02,215,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.78,0.02,0.05,0.12
O:COIN221007C00081000,2022-10-03,2022-10-07,COIN,C,81.0,102,0.04,0.03,19.36,NO,0.04,0.05,0.02,0.02,0.06,0.02,47,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.79,0.01,0.04,0.09
O:COIN221007C00082000,2022-10-03,2022-10-07,COIN,C,82.0,95,0.04,0.02,20.84,NO,0.03,0.05,0.01,0.02,0.05,0.01,42,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.82,0.01,0.03,0.07
O:COIN221007C00083000,2022-10-03,2022-10-07,COIN,C,83.0,53,0.03,0.02,22.31,NO,0.02,0.03,0.01,0.01,0.03,0.01,33,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.82,0.01,0.02,0.04
O:COIN221007C00084000,2022-10-03,2022-10-07,COIN,C,84.0,52,0.02,0.02,23.78,NO,0.02,0.03,0.01,0.01,0.03,0.01,32,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.86,0.01,0.02,0.04
O:COIN221007C00085000,2022-10-03,2022-10-07,COIN,C,85.0,187,0.03,0.02,25.26,NO,0.02,0.03,0.01,0.01,0.03,0.01,46,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.88,0.01,0.02,0.04
O:COIN221007C00086000,2022-10-03,2022-10-07,COIN,C,86.0,122,0.01,0.02,26.73,NO,0.01,0.02,0.01,0.01,0.02,0.01,52,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.9,0.01,0.01,0.03
O:COIN221007C00087000,2022-10-03,2022-10-07,COIN,C,87.0,34,0.02,0.01,28.21,NO,0.02,0.02,0.01,0.01,0.02,0.01,15,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.95,0.01,0.02,0.03
O:COIN221007C00088000,2022-10-03,2022-10-07,COIN,C,88.0,67,0.03,0.01,29.68,NO,0.02,0.03,0.0,0.01,0.03,0.0,9,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,1.0,0.01,0.02,0.04
O:COIN221007C00089000,2022-10-03,2022-10-07,COIN,C,89.0,23,0.0,0.01,31.15,NO,0.01,0.01,0.0,0.01,0.01,0.0,5,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,0.95,0.0,0.01,0.01
O:COIN221007C00090000,2022-10-03,2022-10-07,COIN,C,90.0,237,0.01,0.01,32.63,NO,0.01,0.01,0.0,0.01,0.01,0.0,30,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,1.0,0.0,0.01,0.01
O:COIN221007C00095000,2022-10-03,2022-10-07,COIN,C,95.0,41,0.01,0.0,39.99,NO,0.0,0.01,0.0,0.0,0.01,0.0,21,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,1.11,0.0,0.0,0.01
O:COIN221007C00100000,2022-10-03,2022-10-07,COIN,C,100.0,26,0.0,0.0,47.36,NO,0.0,0.01,0.0,0.0,0.0,0.0,9,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,1.23,0.0,0.0,0.0
O:COIN221007C00110000,2022-10-03,2022-10-07,COIN,C,110.0,109,0.0,0.0,62.1,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1664769600000000000,4,64.95,65.95,67.86,61.92,67.86,67.0,71.1,71.1,0.02,1.53,0.0,0.0,0.01
O:COIN221014C00049500,2022-10-10,2022-10-14,COIN,C,49.5,5,4.28,4.28,-28.53,YES,4.28,6.17,4.28,6.17,4.28,4.28,2,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,4.28,6.18
O:COIN221014C00050000,2022-10-10,2022-10-14,COIN,C,50.0,5,4.29,4.29,-27.81,YES,4.29,6.2,4.29,6.2,4.29,4.29,1,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,4.29,6.19
O:COIN221014C00052000,2022-10-10,2022-10-14,COIN,C,52.0,3,4.0,3.72,-24.92,YES,3.86,5.58,3.72,5.38,4.0,3.72,3,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,3.86,5.78
O:COIN221014C00055000,2022-10-10,2022-10-14,COIN,C,55.0,9,3.19,3.21,-20.59,YES,3.2,4.62,3.19,4.61,3.21,3.19,3,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,3.2,4.63
O:COIN221014C00056000,2022-10-10,2022-10-14,COIN,C,56.0,1,2.76,2.76,-19.15,YES,2.76,3.99,2.76,3.99,2.76,2.76,1,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,2.76,3.98
O:COIN221014C00057000,2022-10-10,2022-10-14,COIN,C,57.0,7,2.8,2.8,-17.7,YES,2.8,4.04,2.8,4.04,2.8,2.8,5,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,2.8,4.04
O:COIN221014C00058000,2022-10-10,2022-10-14,COIN,C,58.0,2,2.46,2.5,-16.26,YES,2.48,3.58,2.46,3.56,2.5,2.46,2,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,2.48,3.61
O:COIN221014C00059000,2022-10-10,2022-10-14,COIN,C,59.0,1,2.14,2.14,-14.81,YES,2.14,3.09,2.14,3.09,2.14,2.14,1,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,2.14,3.09
O:COIN221014C00060000,2022-10-10,2022-10-14,COIN,C,60.0,82,2.44,2.0,-13.37,YES,2.16,3.12,1.89,2.73,2.44,1.89,12,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,2.16,3.52
O:COIN221014C00061000,2022-10-10,2022-10-14,COIN,C,61.0,8,1.66,1.71,-11.93,YES,1.69,2.44,1.6,2.31,1.78,1.6,6,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,1.69,2.57
O:COIN221014C00062000,2022-10-10,2022-10-14,COIN,C,62.0,54,1.74,1.61,-10.48,YES,1.59,2.3,1.44,2.08,1.74,1.44,22,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,1.59,2.51
O:COIN221014C00063000,2022-10-10,2022-10-14,COIN,C,63.0,12,1.5,1.43,-9.04,YES,1.42,2.05,1.34,1.93,1.5,1.34,11,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,1.42,2.17
O:COIN221014C00064000,2022-10-10,2022-10-14,COIN,C,64.0,31,1.52,1.4,-7.59,YES,1.33,1.93,1.14,1.65,1.52,1.14,13,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,1.33,2.19
O:COIN221014C00065000,2022-10-10,2022-10-14,COIN,C,65.0,81,1.24,1.11,-6.15,YES,1.26,1.82,1.02,1.48,1.5,1.02,39,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,1.26,2.17
O:COIN221014C00066000,2022-10-10,2022-10-14,COIN,C,66.0,235,1.08,0.96,-4.71,YES,1.12,1.62,0.86,1.25,1.38,0.86,93,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,1.12,1.99
O:COIN221014C00067000,2022-10-10,2022-10-14,COIN,C,67.0,428,0.88,0.83,-3.26,YES,0.95,1.37,0.72,1.05,1.18,0.72,153,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,0.95,1.7
O:COIN221014C00068000,2022-10-10,2022-10-14,COIN,C,68.0,552,0.89,0.7,-1.82,YES,0.84,1.21,0.62,0.89,1.06,0.62,216,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,,,0.84,1.53
O:COIN221014C00069000,2022-10-10,2022-10-14,COIN,C,69.0,1417,0.75,0.61,-0.38,YES,0.72,1.04,0.52,0.74,0.92,0.52,189,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.2,0.57,0.72,1.33
O:COIN221014C00070000,2022-10-10,2022-10-14,COIN,C,70.0,1063,0.69,0.51,1.07,NO,0.63,0.91,0.44,0.64,0.82,0.44,413,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.33,0.37,0.63,1.18
O:COIN221014C00071000,2022-10-10,2022-10-14,COIN,C,71.0,646,0.5,0.43,2.51,NO,0.55,0.79,0.37,0.53,0.72,0.37,158,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.42,0.28,0.55,1.04
O:COIN221014C00072000,2022-10-10,2022-10-14,COIN,C,72.0,1033,0.5,0.35,3.96,NO,0.46,0.67,0.3,0.44,0.62,0.3,227,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.49,0.22,0.46,0.9
O:COIN221014C00073000,2022-10-10,2022-10-14,COIN,C,73.0,663,0.42,0.29,5.4,NO,0.39,0.57,0.25,0.36,0.54,0.25,123,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.54,0.17,0.39,0.78
O:COIN221014C00074000,2022-10-10,2022-10-14,COIN,C,74.0,349,0.35,0.24,6.84,NO,0.33,0.47,0.21,0.3,0.44,0.21,148,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.59,0.14,0.33,0.64
O:COIN221014C00075000,2022-10-10,2022-10-14,COIN,C,75.0,1238,0.3,0.2,8.29,NO,0.28,0.4,0.17,0.24,0.38,0.17,371,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.64,0.11,0.28,0.55
O:COIN221014C00076000,2022-10-10,2022-10-14,COIN,C,76.0,233,0.25,0.16,9.73,NO,0.22,0.32,0.14,0.2,0.3,0.14,105,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.67,0.09,0.22,0.43
O:COIN221014C00077000,2022-10-10,2022-10-14,COIN,C,77.0,321,0.18,0.13,11.18,NO,0.19,0.28,0.11,0.16,0.28,0.11,99,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.71,0.07,0.19,0.4
O:COIN221014C00078000,2022-10-10,2022-10-14,COIN,C,78.0,224,0.18,0.11,12.62,NO,0.16,0.24,0.09,0.13,0.24,0.09,73,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.75,0.06,0.16,0.35
O:COIN221014C00079000,2022-10-10,2022-10-14,COIN,C,79.0,154,0.12,0.09,14.06,NO,0.13,0.19,0.08,0.11,0.18,0.08,45,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.77,0.05,0.13,0.26
O:COIN221014C00080000,2022-10-10,2022-10-14,COIN,C,80.0,893,0.13,0.08,15.51,NO,0.11,0.16,0.06,0.09,0.16,0.06,232,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.8,0.04,0.11,0.23
O:COIN221014C00081000,2022-10-10,2022-10-14,COIN,C,81.0,384,0.1,0.06,16.95,NO,0.09,0.13,0.05,0.07,0.13,0.05,84,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.83,0.03,0.09,0.19
O:COIN221014C00082000,2022-10-10,2022-10-14,COIN,C,82.0,132,0.08,0.05,18.39,NO,0.08,0.11,0.04,0.06,0.11,0.04,46,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.85,0.03,0.08,0.16
O:COIN221014C00083000,2022-10-10,2022-10-14,COIN,C,83.0,52,0.06,0.04,19.84,NO,0.05,0.07,0.04,0.05,0.06,0.04,24,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.84,0.02,0.05,0.09
O:COIN221014C00084000,2022-10-10,2022-10-14,COIN,C,84.0,60,0.06,0.04,21.28,NO,0.05,0.07,0.03,0.04,0.07,0.03,20,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.89,0.02,0.05,0.1
O:COIN221014C00085000,2022-10-10,2022-10-14,COIN,C,85.0,198,0.05,0.03,22.73,NO,0.04,0.06,0.02,0.03,0.06,0.02,54,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.92,0.01,0.04,0.09
O:COIN221014C00086000,2022-10-10,2022-10-14,COIN,C,86.0,15,0.03,0.02,24.17,NO,0.03,0.04,0.02,0.03,0.03,0.02,5,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.9,0.01,0.03,0.04
O:COIN221014C00087000,2022-10-10,2022-10-14,COIN,C,87.0,13,0.03,0.02,25.61,NO,0.03,0.05,0.02,0.03,0.05,0.02,7,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.96,0.01,0.03,0.07
O:COIN221014C00088000,2022-10-10,2022-10-14,COIN,C,88.0,34,0.03,0.02,27.06,NO,0.02,0.04,0.02,0.02,0.04,0.02,15,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.97,0.01,0.02,0.06
O:COIN221014C00089000,2022-10-10,2022-10-14,COIN,C,89.0,12,0.02,0.01,28.5,NO,0.02,0.03,0.01,0.02,0.03,0.01,12,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,0.99,0.01,0.02,0.04
O:COIN221014C00090000,2022-10-10,2022-10-14,COIN,C,90.0,126,0.03,0.01,29.95,NO,0.02,0.03,0.01,0.01,0.03,0.01,35,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,1.01,0.01,0.02,0.04
O:COIN221014C00091000,2022-10-10,2022-10-14,COIN,C,91.0,2,0.02,0.01,31.39,NO,0.02,0.03,0.01,0.02,0.02,0.01,2,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,1.04,0.01,0.02,0.03
