ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN230915C00082000,2023-09-11,2023-09-15,COIN,C,82.0,1562,0.59,0.39,0.75,0.2,593,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,-1.44,YES,0.48,0.48,0.57,0.2,0.24,0.02,,
O:COIN230915C00083000,2023-09-11,2023-09-15,COIN,C,83.0,1453,0.49,0.3,0.64,0.16,517,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,-0.24,YES,0.4,0.4,0.47,0.16,0.19,0.02,0.08,0.62
O:COIN230915C00084000,2023-09-11,2023-09-15,COIN,C,84.0,1789,0.44,0.23,0.54,0.12,390,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,0.96,NO,0.33,0.33,0.4,0.12,0.15,0.02,0.19,0.31
O:COIN230915C00085000,2023-09-11,2023-09-15,COIN,C,85.0,3960,0.35,0.18,0.42,0.09,933,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,2.16,NO,0.26,0.26,0.31,0.09,0.11,0.02,0.25,0.2
O:COIN230915C00086000,2023-09-11,2023-09-15,COIN,C,86.0,803,0.26,0.15,0.34,0.07,211,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,3.37,NO,0.2,0.2,0.25,0.07,0.09,0.02,0.3,0.14
O:COIN230915C00087000,2023-09-11,2023-09-15,COIN,C,87.0,1223,0.2,0.11,0.29,0.06,206,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,4.57,NO,0.17,0.17,0.21,0.06,0.07,0.02,0.35,0.11
O:COIN230915C00088000,2023-09-11,2023-09-15,COIN,C,88.0,481,0.17,0.08,0.24,0.04,129,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,5.77,NO,0.14,0.14,0.17,0.04,0.05,0.02,0.39,0.08
O:COIN230915C00089000,2023-09-11,2023-09-15,COIN,C,89.0,224,0.13,0.06,0.15,0.04,83,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,6.97,NO,0.09,0.09,0.11,0.04,0.05,0.02,0.41,0.06
O:COIN230915C00090000,2023-09-11,2023-09-15,COIN,C,90.0,2601,0.11,0.06,0.14,0.02,570,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,8.17,NO,0.08,0.08,0.1,0.02,0.03,0.02,0.45,0.05
O:COIN230915C00091000,2023-09-11,2023-09-15,COIN,C,91.0,889,0.08,0.04,0.11,0.03,75,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,9.37,NO,0.07,0.07,0.08,0.03,0.03,0.02,0.49,0.04
O:COIN230915C00092000,2023-09-11,2023-09-15,COIN,C,92.0,24,0.07,0.03,0.07,0.02,15,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,10.58,NO,0.05,0.05,0.06,0.02,0.03,0.02,0.5,0.03
O:COIN230915C00093000,2023-09-11,2023-09-15,COIN,C,93.0,132,0.05,0.04,0.05,0.02,39,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,11.78,NO,0.04,0.04,0.04,0.02,0.02,0.02,0.52,0.02
O:COIN230915C00094000,2023-09-11,2023-09-15,COIN,C,94.0,27,0.06,0.03,0.06,0.02,16,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,12.98,NO,0.04,0.04,0.05,0.02,0.02,0.02,0.57,0.02
O:COIN230915C00095000,2023-09-11,2023-09-15,COIN,C,95.0,491,0.04,0.03,0.05,0.01,151,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,14.18,NO,0.03,0.03,0.04,0.01,0.02,0.02,0.59,0.02
O:COIN230915C00096000,2023-09-11,2023-09-15,COIN,C,96.0,32,0.02,0.02,0.02,0.01,8,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,15.38,NO,0.02,0.02,0.02,0.01,0.02,0.02,0.58,0.01
O:COIN230915C00097000,2023-09-11,2023-09-15,COIN,C,97.0,335,0.01,0.02,0.02,0.01,33,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,16.59,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.61,0.01
O:COIN230915C00098000,2023-09-11,2023-09-15,COIN,C,98.0,16,0.04,0.01,0.04,0.01,6,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,17.79,NO,0.02,0.02,0.03,0.01,0.01,0.02,0.68,0.01
O:COIN230915C00099000,2023-09-11,2023-09-15,COIN,C,99.0,7,0.01,0.02,0.02,0.01,5,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,18.99,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.65,0.01
O:COIN230915C00100000,2023-09-11,2023-09-15,COIN,C,100.0,1505,0.02,0.01,0.02,0.01,192,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,20.19,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.72,0.01
O:COIN230915C00101000,2023-09-11,2023-09-15,COIN,C,101.0,9,0.02,0.01,0.02,0.01,6,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,21.39,NO,0.01,0.01,0.02,0.01,0.01,0.02,0.73,0.0
O:COIN230915C00104000,2023-09-11,2023-09-15,COIN,C,104.0,1,0.01,0.01,0.01,0.01,1,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,25.0,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.78,0.0
O:COIN230915C00105000,2023-09-11,2023-09-15,COIN,C,105.0,182,0.01,0.01,0.01,0.0,48,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,26.2,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.81,0.0
O:COIN230915C00110000,2023-09-11,2023-09-15,COIN,C,110.0,777,0.01,0.0,0.01,0.0,185,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,32.21,NO,0.0,0.0,0.01,0.0,0.0,0.02,0.92,0.0
O:COIN230915C00115000,2023-09-11,2023-09-15,COIN,C,115.0,15,0.0,0.0,0.0,0.0,5,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,38.22,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.02,0.0
O:COIN230915C00120000,2023-09-11,2023-09-15,COIN,C,120.0,76,0.0,0.0,0.0,0.0,17,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,44.23,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.14,0.0
O:COIN230915C00125000,2023-09-11,2023-09-15,COIN,C,125.0,293,0.0,0.0,0.0,0.0,30,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,50.24,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.26,0.0
O:COIN230915C00130000,2023-09-11,2023-09-15,COIN,C,130.0,2,0.0,0.0,0.0,0.0,1,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,56.25,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.32,0.0
O:COIN230915C00140000,2023-09-11,2023-09-15,COIN,C,140.0,21,0.0,0.0,0.0,0.0,2,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,68.27,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.52,0.0
O:COIN230915C00150000,2023-09-11,2023-09-15,COIN,C,150.0,2,0.0,0.0,0.0,0.0,2,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,80.29,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.7,0.0
O:COIN230915C00170000,2023-09-11,2023-09-15,COIN,C,170.0,1,0.0,0.0,0.0,0.0,1,1694404800000000000,4,82.0,80.62,83.2,77.79,83.2,82.15,83.32,83.32,104.33,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.03,0.0
O:COIN230922C00050000,2023-09-18,2023-09-22,COIN,C,50.0,12,8.12,8.07,8.22,7.91,9,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-40.72,YES,8.07,8.07,9.57,7.91,9.38,0.02,,
O:COIN230922C00052000,2023-09-18,2023-09-22,COIN,C,52.0,3,7.68,7.66,7.68,7.66,2,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-38.35,YES,7.66,7.66,9.09,7.66,9.08,0.02,,
O:COIN230922C00057000,2023-09-18,2023-09-22,COIN,C,57.0,2,6.08,6.14,6.14,6.08,2,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-32.42,YES,6.11,6.11,7.24,6.08,7.2,0.02,,
O:COIN230922C00058000,2023-09-18,2023-09-22,COIN,C,58.0,2,6.11,6.11,6.11,6.11,2,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-31.24,YES,6.11,6.11,7.25,6.11,7.25,0.02,,
O:COIN230922C00062000,2023-09-18,2023-09-22,COIN,C,62.0,4,5.15,5.26,5.26,5.15,3,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-26.5,YES,5.21,5.21,6.17,5.15,6.11,0.02,,
O:COIN230922C00063000,2023-09-18,2023-09-22,COIN,C,63.0,1,4.95,4.95,4.95,4.95,1,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-25.31,YES,4.95,4.95,5.87,4.95,5.87,0.02,,
O:COIN230922C00064000,2023-09-18,2023-09-22,COIN,C,64.0,2,4.59,4.65,4.65,4.59,2,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-24.13,YES,4.62,4.62,5.48,4.59,5.44,0.02,,
O:COIN230922C00065000,2023-09-18,2023-09-22,COIN,C,65.0,1,4.4,4.4,4.4,4.4,1,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-22.94,YES,4.4,4.4,5.22,4.4,5.22,0.02,,
O:COIN230922C00066000,2023-09-18,2023-09-22,COIN,C,66.0,7,4.06,4.04,4.18,4.04,4,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-21.75,YES,4.11,4.11,4.87,4.04,4.79,0.02,,
O:COIN230922C00067000,2023-09-18,2023-09-22,COIN,C,67.0,2,3.78,3.9,3.9,3.78,2,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-20.57,YES,3.84,3.84,4.55,3.78,4.48,0.02,,
O:COIN230922C00069000,2023-09-18,2023-09-22,COIN,C,69.0,2,3.35,3.38,3.38,3.35,2,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-18.2,YES,3.36,3.36,3.99,3.35,3.97,0.02,,
O:COIN230922C00070000,2023-09-18,2023-09-22,COIN,C,70.0,28,3.21,3.11,3.21,3.11,4,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-17.01,YES,3.16,3.16,3.75,3.11,3.68,0.02,,
O:COIN230922C00071000,2023-09-18,2023-09-22,COIN,C,71.0,4,2.99,2.79,2.99,2.79,2,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-15.83,YES,2.89,2.89,3.42,2.79,3.3,0.02,,
O:COIN230922C00072000,2023-09-18,2023-09-22,COIN,C,72.0,4,2.66,2.64,2.66,2.64,4,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-14.64,YES,2.65,2.65,3.14,2.64,3.13,0.02,,
O:COIN230922C00073000,2023-09-18,2023-09-22,COIN,C,73.0,5,2.16,2.2,2.54,2.16,4,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-13.46,YES,2.35,2.35,2.79,2.16,2.56,0.02,,
O:COIN230922C00074000,2023-09-18,2023-09-22,COIN,C,74.0,13,2.15,2.17,2.34,2.15,7,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-12.27,YES,2.24,2.24,2.66,2.15,2.55,0.02,,
O:COIN230922C00075000,2023-09-18,2023-09-22,COIN,C,75.0,7,1.95,1.95,2.04,1.81,7,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-11.08,YES,1.92,1.92,2.28,1.81,2.15,0.02,,
O:COIN230922C00076000,2023-09-18,2023-09-22,COIN,C,76.0,3,1.67,1.72,1.72,1.67,3,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-9.9,YES,1.7,1.7,2.01,1.67,1.98,0.02,,
O:COIN230922C00077000,2023-09-18,2023-09-22,COIN,C,77.0,63,1.66,1.32,1.66,1.32,20,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-8.71,YES,1.49,1.49,1.77,1.32,1.57,0.02,,
O:COIN230922C00078000,2023-09-18,2023-09-22,COIN,C,78.0,13,1.25,1.15,1.46,1.14,9,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-7.53,YES,1.3,1.3,1.54,1.14,1.35,0.02,,
O:COIN230922C00079000,2023-09-18,2023-09-22,COIN,C,79.0,65,1.42,0.94,1.42,0.94,28,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-6.34,YES,1.18,1.18,1.4,0.94,1.12,0.02,,
O:COIN230922C00080000,2023-09-18,2023-09-22,COIN,C,80.0,105,1.15,0.76,1.3,0.76,62,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-5.16,YES,1.03,1.03,1.22,0.76,0.9,0.02,,
O:COIN230922C00081000,2023-09-18,2023-09-22,COIN,C,81.0,441,1.0,0.62,1.14,0.62,111,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-3.97,YES,0.88,0.88,1.04,0.62,0.74,0.02,,
O:COIN230922C00082000,2023-09-18,2023-09-22,COIN,C,82.0,1204,0.84,0.49,0.94,0.49,352,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-2.79,YES,0.71,0.71,0.84,0.49,0.58,0.02,,
O:COIN230922C00083000,2023-09-18,2023-09-22,COIN,C,83.0,2577,0.7,0.39,0.82,0.38,810,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-1.6,YES,0.6,0.6,0.72,0.38,0.45,0.02,,
O:COIN230922C00084000,2023-09-18,2023-09-22,COIN,C,84.0,2617,0.52,0.31,0.7,0.3,705,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,-0.41,YES,0.5,0.5,0.59,0.3,0.36,0.02,0.08,0.7
O:COIN230922C00085000,2023-09-18,2023-09-22,COIN,C,85.0,5428,0.46,0.23,0.59,0.21,1549,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,0.77,NO,0.4,0.4,0.47,0.21,0.25,0.02,0.19,0.35
O:COIN230922C00086000,2023-09-18,2023-09-22,COIN,C,86.0,5021,0.38,0.18,0.47,0.18,737,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,1.96,NO,0.32,0.32,0.39,0.18,0.21,0.02,0.26,0.24
O:COIN230922C00087000,2023-09-18,2023-09-22,COIN,C,87.0,3550,0.33,0.14,0.39,0.13,333,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,3.14,NO,0.26,0.26,0.31,0.13,0.16,0.02,0.31,0.17
O:COIN230922C00088000,2023-09-18,2023-09-22,COIN,C,88.0,1384,0.22,0.1,0.3,0.1,321,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,4.33,NO,0.2,0.2,0.24,0.1,0.12,0.02,0.35,0.12
O:COIN230922C00089000,2023-09-18,2023-09-22,COIN,C,89.0,2223,0.2,0.08,0.26,0.08,222,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,5.51,NO,0.16,0.16,0.2,0.08,0.09,0.02,0.39,0.09
O:COIN230922C00090000,2023-09-18,2023-09-22,COIN,C,90.0,4605,0.12,0.06,0.21,0.06,723,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,6.7,NO,0.13,0.13,0.16,0.06,0.07,0.02,0.43,0.07
O:COIN230922C00091000,2023-09-18,2023-09-22,COIN,C,91.0,480,0.13,0.04,0.14,0.04,95,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,7.88,NO,0.09,0.09,0.11,0.04,0.05,0.02,0.45,0.05
O:COIN230922C00092000,2023-09-18,2023-09-22,COIN,C,92.0,900,0.1,0.04,0.13,0.04,137,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,9.07,NO,0.08,0.08,0.1,0.04,0.04,0.02,0.49,0.04
O:COIN230922C00093000,2023-09-18,2023-09-22,COIN,C,93.0,655,0.14,0.03,0.14,0.03,101,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,10.25,NO,0.08,0.08,0.1,0.03,0.03,0.02,0.54,0.04
O:COIN230922C00094000,2023-09-18,2023-09-22,COIN,C,94.0,775,0.07,0.02,0.08,0.02,70,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,11.44,NO,0.06,0.06,0.07,0.02,0.03,0.02,0.54,0.03
O:COIN230922C00095000,2023-09-18,2023-09-22,COIN,C,95.0,952,0.06,0.02,0.07,0.02,160,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,12.63,NO,0.05,0.05,0.05,0.02,0.02,0.02,0.57,0.02
O:COIN230922C00096000,2023-09-18,2023-09-22,COIN,C,96.0,301,0.04,0.02,0.06,0.02,45,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,13.81,NO,0.04,0.04,0.05,0.02,0.02,0.02,0.59,0.02
O:COIN230922C00097000,2023-09-18,2023-09-22,COIN,C,97.0,136,0.04,0.02,0.05,0.02,21,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,15.0,NO,0.03,0.03,0.04,0.02,0.02,0.02,0.62,0.01
O:COIN230922C00098000,2023-09-18,2023-09-22,COIN,C,98.0,60,0.02,0.01,0.04,0.01,33,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,16.18,NO,0.03,0.03,0.03,0.01,0.01,0.02,0.65,0.01
O:COIN230922C00099000,2023-09-18,2023-09-22,COIN,C,99.0,29,0.02,0.01,0.03,0.01,7,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,17.37,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.65,0.01
O:COIN230922C00100000,2023-09-18,2023-09-22,COIN,C,100.0,1074,0.03,0.01,0.04,0.01,202,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,18.55,NO,0.02,0.02,0.03,0.01,0.01,0.02,0.69,0.01
O:COIN230922C00101000,2023-09-18,2023-09-22,COIN,C,101.0,276,0.02,0.01,0.02,0.01,27,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,19.74,NO,0.01,0.01,0.02,0.01,0.01,0.02,0.69,0.01
O:COIN230922C00102000,2023-09-18,2023-09-22,COIN,C,102.0,41,0.01,0.01,0.02,0.01,13,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,20.92,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.74,0.01
O:COIN230922C00103000,2023-09-18,2023-09-22,COIN,C,103.0,60,0.02,0.0,0.02,0.0,18,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,22.11,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.74,0.0
O:COIN230922C00104000,2023-09-18,2023-09-22,COIN,C,104.0,42,0.01,0.0,0.01,0.0,10,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,23.3,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.74,0.0
O:COIN230922C00105000,2023-09-18,2023-09-22,COIN,C,105.0,203,0.02,0.0,0.02,0.0,35,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,24.48,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.8,0.0
O:COIN230922C00106000,2023-09-18,2023-09-22,COIN,C,106.0,1,0.0,0.0,0.0,0.0,1,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,25.67,NO,0.0,0.0,0.01,0.0,0.01,0.02,0.77,0.0
O:COIN230922C00107000,2023-09-18,2023-09-22,COIN,C,107.0,40,0.01,0.0,0.01,0.0,19,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,26.85,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.83,0.0
O:COIN230922C00109000,2023-09-18,2023-09-22,COIN,C,109.0,1,0.01,0.01,0.01,0.01,1,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,29.22,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.91,0.0
O:COIN230922C00110000,2023-09-18,2023-09-22,COIN,C,110.0,172,0.01,0.0,0.01,0.0,24,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,30.41,NO,0.0,0.0,0.01,0.0,0.0,0.02,0.88,0.0
O:COIN230922C00115000,2023-09-18,2023-09-22,COIN,C,115.0,13,0.0,0.0,0.0,0.0,6,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,36.34,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.98,0.0
O:COIN230922C00120000,2023-09-18,2023-09-22,COIN,C,120.0,28,0.01,0.0,0.01,0.0,5,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,42.26,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.13,0.0
O:COIN230922C00125000,2023-09-18,2023-09-22,COIN,C,125.0,2,0.0,0.0,0.0,0.0,1,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,48.19,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.18,0.0
O:COIN230922C00180000,2023-09-18,2023-09-22,COIN,C,180.0,1,0.0,0.0,0.0,0.0,1,1695009600000000000,4,83.8,81.61,84.35,81.22,84.35,70.96,75.95,75.95,113.4,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.14,0.0
O:COIN230929C00025000,2023-09-25,2023-09-29,COIN,C,25.0,1,11.25,11.25,11.25,11.25,1,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-65.45,YES,11.25,11.25,15.55,11.25,15.55,0.02,,
O:COIN230929C00054000,2023-09-25,2023-09-29,COIN,C,54.0,4,4.38,4.45,4.49,4.38,3,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-25.37,YES,4.43,4.43,6.12,4.38,6.05,0.02,,
O:COIN230929C00055000,2023-09-25,2023-09-29,COIN,C,55.0,1,4.09,4.09,4.09,4.09,1,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-23.99,YES,4.09,4.09,5.65,4.09,5.65,0.02,,
O:COIN230929C00056000,2023-09-25,2023-09-29,COIN,C,56.0,3,3.74,3.74,3.74,3.74,1,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-22.61,YES,3.74,3.74,5.17,3.74,5.17,0.02,,
O:COIN230929C00057000,2023-09-25,2023-09-29,COIN,C,57.0,2,3.66,3.69,3.69,3.66,2,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-21.23,YES,3.68,3.68,5.08,3.66,5.06,0.02,,
O:COIN230929C00058000,2023-09-25,2023-09-29,COIN,C,58.0,13,3.39,3.48,3.59,3.39,7,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-19.85,YES,3.49,3.49,4.82,3.39,4.68,0.02,,
O:COIN230929C00059000,2023-09-25,2023-09-29,COIN,C,59.0,5,3.11,3.1,3.25,3.06,5,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-18.46,YES,3.16,3.16,4.36,3.06,4.23,0.02,,
O:COIN230929C00060000,2023-09-25,2023-09-29,COIN,C,60.0,9,2.65,2.82,2.98,2.65,6,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-17.08,YES,2.81,2.81,3.89,2.65,3.66,0.02,,
O:COIN230929C00061000,2023-09-25,2023-09-29,COIN,C,61.0,10,2.46,2.65,2.65,2.46,5,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-15.7,YES,2.56,2.56,3.53,2.46,3.4,0.02,,
O:COIN230929C00063000,2023-09-25,2023-09-29,COIN,C,63.0,3,2.06,2.06,2.06,2.06,1,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-12.94,YES,2.06,2.06,2.85,2.06,2.85,0.02,,
O:COIN230929C00064000,2023-09-25,2023-09-29,COIN,C,64.0,1,1.75,1.75,1.75,1.75,1,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-11.55,YES,1.75,1.75,2.42,1.75,2.42,0.02,,
O:COIN230929C00065000,2023-09-25,2023-09-29,COIN,C,65.0,10,1.43,1.66,1.66,1.42,4,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-10.17,YES,1.54,1.54,2.13,1.42,1.97,0.02,,
O:COIN230929C00066000,2023-09-25,2023-09-29,COIN,C,66.0,15,1.35,1.64,1.66,1.3,6,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-8.79,YES,1.48,1.48,2.05,1.3,1.8,0.02,,
O:COIN230929C00067000,2023-09-25,2023-09-29,COIN,C,67.0,32,1.1,1.29,1.45,1.01,19,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-7.41,YES,1.23,1.23,1.7,1.01,1.4,0.02,,
O:COIN230929C00068000,2023-09-25,2023-09-29,COIN,C,68.0,38,1.0,1.05,1.19,0.9,21,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-6.03,YES,1.04,1.04,1.44,0.9,1.24,0.02,,
O:COIN230929C00069000,2023-09-25,2023-09-29,COIN,C,69.0,49,0.72,0.89,1.04,0.7,33,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-4.64,YES,0.87,0.87,1.2,0.7,0.96,0.02,,
O:COIN230929C00070000,2023-09-25,2023-09-29,COIN,C,70.0,617,0.59,0.72,0.86,0.54,157,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-3.26,YES,0.7,0.7,0.97,0.54,0.74,0.02,,
