ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:CRCL251114C00104000,2025-11-10,2025-11-14,CRCL,C,104.0,372,2.31,1.87,-5.91,YES,2.24,2.03,1.74,1.57,2.75,1.74,95,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,,,2.24,2.49
O:CRCL251114C00105000,2025-11-10,2025-11-14,CRCL,C,105.0,732,2.0,1.78,-5.01,YES,1.99,1.8,1.64,1.48,2.34,1.64,193,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,,,1.99,2.12
O:CRCL251114C00106000,2025-11-10,2025-11-14,CRCL,C,106.0,406,2.11,1.77,-4.1,YES,1.92,1.74,1.55,1.4,2.29,1.55,90,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,,,1.92,2.07
O:CRCL251114C00107000,2025-11-10,2025-11-14,CRCL,C,107.0,126,1.96,1.57,-3.2,YES,1.76,1.59,1.46,1.32,2.05,1.46,81,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,,,1.76,1.85
O:CRCL251114C00108000,2025-11-10,2025-11-14,CRCL,C,108.0,196,1.75,1.58,-2.29,YES,1.69,1.53,1.35,1.22,2.02,1.35,98,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,,,1.69,1.83
O:CRCL251114C00109000,2025-11-10,2025-11-14,CRCL,C,109.0,149,1.4,1.42,-1.39,YES,1.67,1.51,1.31,1.19,2.02,1.31,66,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.13,0.85,1.67,1.83
O:CRCL251114C00110000,2025-11-10,2025-11-14,CRCL,C,110.0,1206,1.88,1.32,-0.48,YES,1.56,1.41,1.2,1.09,1.91,1.2,374,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.27,0.56,1.56,1.73
O:CRCL251114C00111000,2025-11-10,2025-11-14,CRCL,C,111.0,140,1.55,1.32,0.42,NO,1.45,1.31,1.18,1.06,1.72,1.18,56,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.36,0.45,1.45,1.56
O:CRCL251114C00112000,2025-11-10,2025-11-14,CRCL,C,112.0,93,1.5,1.24,1.33,NO,1.28,1.16,0.98,0.88,1.59,0.98,67,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.41,0.37,1.28,1.44
O:CRCL251114C00113000,2025-11-10,2025-11-14,CRCL,C,113.0,144,1.12,1.14,2.23,NO,1.27,1.15,1.0,0.9,1.55,1.0,74,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.49,0.33,1.27,1.4
O:CRCL251114C00114000,2025-11-10,2025-11-14,CRCL,C,114.0,194,1.29,1.08,3.13,NO,1.19,1.08,0.94,0.85,1.45,0.94,69,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.54,0.29,1.19,1.31
O:CRCL251114C00115000,2025-11-10,2025-11-14,CRCL,C,115.0,424,1.19,1.03,4.04,NO,1.12,1.02,0.88,0.79,1.38,0.88,201,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.6,0.25,1.12,1.25
O:CRCL251114C00116000,2025-11-10,2025-11-14,CRCL,C,116.0,106,1.13,0.97,4.94,NO,1.01,0.92,0.78,0.7,1.25,0.78,48,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.63,0.22,1.01,1.13
O:CRCL251114C00117000,2025-11-10,2025-11-14,CRCL,C,117.0,93,1.0,0.89,5.85,NO,1.01,0.92,0.78,0.7,1.25,0.78,50,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.69,0.21,1.01,1.13
O:CRCL251114C00118000,2025-11-10,2025-11-14,CRCL,C,118.0,90,1.0,0.88,6.75,NO,0.91,0.83,0.74,0.67,1.09,0.74,46,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.72,0.18,0.91,0.99
O:CRCL251114C00119000,2025-11-10,2025-11-14,CRCL,C,119.0,111,1.0,0.78,7.66,NO,0.85,0.77,0.68,0.62,1.01,0.68,30,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.75,0.16,0.85,0.91
O:CRCL251114C00120000,2025-11-10,2025-11-14,CRCL,C,120.0,1674,0.89,0.76,8.56,NO,0.83,0.75,0.64,0.58,1.02,0.64,533,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.8,0.15,0.83,0.92
O:CRCL251114C00121000,2025-11-10,2025-11-14,CRCL,C,121.0,93,0.82,0.72,9.47,NO,0.74,0.67,0.6,0.55,0.88,0.6,45,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.82,0.14,0.74,0.8
O:CRCL251114C00122000,2025-11-10,2025-11-14,CRCL,C,122.0,132,0.76,0.74,10.37,NO,0.72,0.66,0.57,0.52,0.88,0.57,53,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.86,0.13,0.72,0.8
O:CRCL251114C00123000,2025-11-10,2025-11-14,CRCL,C,123.0,123,0.74,0.63,11.28,NO,0.7,0.64,0.54,0.48,0.88,0.54,43,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.9,0.12,0.7,0.8
O:CRCL251114C00124000,2025-11-10,2025-11-14,CRCL,C,124.0,88,0.5,0.67,12.18,NO,0.66,0.6,0.5,0.45,0.82,0.5,52,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.93,0.11,0.66,0.74
O:CRCL251114C00125000,2025-11-10,2025-11-14,CRCL,C,125.0,926,0.66,0.6,13.09,NO,0.61,0.55,0.48,0.43,0.75,0.48,253,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.95,0.1,0.61,0.68
O:CRCL251114C00126000,2025-11-10,2025-11-14,CRCL,C,126.0,144,0.46,0.61,13.99,NO,0.56,0.51,0.46,0.42,0.66,0.46,67,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,0.97,0.09,0.56,0.6
O:CRCL251114C00127000,2025-11-10,2025-11-14,CRCL,C,127.0,191,0.62,0.56,14.9,NO,0.54,0.49,0.42,0.38,0.66,0.42,42,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.0,0.08,0.54,0.6
O:CRCL251114C00128000,2025-11-10,2025-11-14,CRCL,C,128.0,202,0.34,0.53,15.8,NO,0.48,0.44,0.34,0.31,0.63,0.34,69,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.01,0.08,0.48,0.57
O:CRCL251114C00129000,2025-11-10,2025-11-14,CRCL,C,129.0,58,0.62,0.51,16.71,NO,0.5,0.45,0.39,0.35,0.62,0.39,35,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.06,0.07,0.5,0.56
O:CRCL251114C00130000,2025-11-10,2025-11-14,CRCL,C,130.0,1754,0.52,0.49,17.61,NO,0.46,0.42,0.35,0.32,0.58,0.35,399,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.08,0.07,0.46,0.52
O:CRCL251114C00131000,2025-11-10,2025-11-14,CRCL,C,131.0,162,0.5,0.44,18.51,NO,0.42,0.38,0.33,0.3,0.5,0.33,58,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.09,0.06,0.42,0.45
O:CRCL251114C00132000,2025-11-10,2025-11-14,CRCL,C,132.0,140,0.46,0.46,19.42,NO,0.41,0.37,0.33,0.3,0.48,0.33,31,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.12,0.06,0.41,0.43
O:CRCL251114C00133000,2025-11-10,2025-11-14,CRCL,C,133.0,63,0.3,0.42,20.32,NO,0.59,0.53,0.3,0.27,0.88,0.3,30,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.26,0.07,0.59,0.8
O:CRCL251114C00134000,2025-11-10,2025-11-14,CRCL,C,134.0,55,0.28,0.41,21.23,NO,0.35,0.31,0.28,0.26,0.41,0.28,15,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.15,0.05,0.35,0.37
O:CRCL251114C00135000,2025-11-10,2025-11-14,CRCL,C,135.0,968,0.39,0.4,22.13,NO,0.35,0.32,0.27,0.24,0.43,0.27,297,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.19,0.05,0.35,0.39
O:CRCL251114C00136000,2025-11-10,2025-11-14,CRCL,C,136.0,53,0.38,0.42,23.04,NO,0.33,0.3,0.25,0.23,0.42,0.25,37,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.21,0.04,0.33,0.38
O:CRCL251114C00137000,2025-11-10,2025-11-14,CRCL,C,137.0,61,0.21,0.4,23.94,NO,0.3,0.27,0.21,0.19,0.4,0.21,21,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.22,0.04,0.3,0.36
O:CRCL251114C00138000,2025-11-10,2025-11-14,CRCL,C,138.0,89,0.33,0.38,24.85,NO,0.3,0.28,0.23,0.21,0.38,0.23,29,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.25,0.04,0.3,0.34
O:CRCL251114C00139000,2025-11-10,2025-11-14,CRCL,C,139.0,107,0.32,0.33,25.75,NO,0.3,0.27,0.23,0.21,0.36,0.23,28,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.28,0.04,0.3,0.33
O:CRCL251114C00140000,2025-11-10,2025-11-14,CRCL,C,140.0,1366,0.3,0.34,26.66,NO,0.28,0.26,0.21,0.19,0.35,0.21,410,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.3,0.04,0.28,0.32
O:CRCL251114C00141000,2025-11-10,2025-11-14,CRCL,C,141.0,45,0.31,0.26,27.56,NO,0.26,0.23,0.2,0.19,0.31,0.2,22,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.31,0.03,0.26,0.28
O:CRCL251114C00142000,2025-11-10,2025-11-14,CRCL,C,142.0,130,0.21,0.32,28.47,NO,0.26,0.23,0.2,0.18,0.32,0.2,28,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.34,0.03,0.26,0.29
O:CRCL251114C00143000,2025-11-10,2025-11-14,CRCL,C,143.0,185,0.27,0.29,29.37,NO,0.24,0.22,0.18,0.17,0.3,0.18,31,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.35,0.03,0.24,0.27
O:CRCL251114C00144000,2025-11-10,2025-11-14,CRCL,C,144.0,859,0.26,0.29,30.28,NO,0.25,0.23,0.2,0.18,0.3,0.2,43,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.39,0.03,0.25,0.27
O:CRCL251114C00145000,2025-11-10,2025-11-14,CRCL,C,145.0,374,0.15,0.28,31.18,NO,0.22,0.2,0.15,0.13,0.3,0.15,101,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.39,0.03,0.22,0.27
O:CRCL251114C00146000,2025-11-10,2025-11-14,CRCL,C,146.0,31,0.26,0.28,32.08,NO,0.22,0.2,0.16,0.15,0.28,0.16,15,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.42,0.03,0.22,0.25
O:CRCL251114C00147000,2025-11-10,2025-11-14,CRCL,C,147.0,47,0.22,0.28,32.99,NO,0.22,0.2,0.16,0.15,0.28,0.16,10,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.45,0.03,0.22,0.25
O:CRCL251114C00148000,2025-11-10,2025-11-14,CRCL,C,148.0,53,0.2,0.25,33.89,NO,0.2,0.19,0.15,0.14,0.26,0.15,15,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.45,0.02,0.2,0.24
O:CRCL251114C00149000,2025-11-10,2025-11-14,CRCL,C,149.0,31,0.25,0.2,34.8,NO,0.21,0.19,0.18,0.16,0.25,0.18,10,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.49,0.02,0.21,0.23
O:CRCL251114C00150000,2025-11-10,2025-11-14,CRCL,C,150.0,678,0.22,0.24,35.7,NO,0.19,0.17,0.13,0.12,0.25,0.13,183,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.49,0.02,0.19,0.23
O:CRCL251114C00152500,2025-11-10,2025-11-14,CRCL,C,152.5,21,0.16,0.21,37.97,NO,0.18,0.17,0.15,0.14,0.21,0.15,14,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.54,0.02,0.18,0.19
O:CRCL251114C00155000,2025-11-10,2025-11-14,CRCL,C,155.0,81,0.19,0.21,40.23,NO,0.16,0.15,0.12,0.1,0.21,0.12,32,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.58,0.02,0.16,0.19
O:CRCL251114C00157500,2025-11-10,2025-11-14,CRCL,C,157.5,71,0.14,0.19,42.49,NO,0.16,0.14,0.12,0.11,0.2,0.12,24,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.63,0.02,0.16,0.18
O:CRCL251114C00160000,2025-11-10,2025-11-14,CRCL,C,160.0,804,0.16,0.18,44.75,NO,0.15,0.13,0.11,0.1,0.19,0.11,96,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.68,0.01,0.15,0.17
O:CRCL251114C00162500,2025-11-10,2025-11-14,CRCL,C,162.5,128,0.12,0.16,47.01,NO,0.14,0.13,0.12,0.11,0.16,0.12,55,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.72,0.01,0.14,0.14
O:CRCL251114C00165000,2025-11-10,2025-11-14,CRCL,C,165.0,125,0.14,0.14,49.27,NO,0.13,0.12,0.09,0.08,0.17,0.09,54,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.76,0.01,0.13,0.15
O:CRCL251114C00167500,2025-11-10,2025-11-14,CRCL,C,167.5,46,0.12,0.16,51.54,NO,0.14,0.13,0.12,0.11,0.16,0.12,14,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.83,0.01,0.14,0.14
O:CRCL251114C00170000,2025-11-10,2025-11-14,CRCL,C,170.0,338,0.08,0.13,53.8,NO,0.1,0.09,0.08,0.07,0.13,0.08,55,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.81,0.01,0.1,0.12
O:CRCL251114C00172500,2025-11-10,2025-11-14,CRCL,C,172.5,129,0.1,0.13,56.06,NO,0.11,0.1,0.09,0.08,0.13,0.09,31,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.87,0.01,0.11,0.12
O:CRCL251114C00175000,2025-11-10,2025-11-14,CRCL,C,175.0,207,0.1,0.12,58.32,NO,0.1,0.09,0.07,0.06,0.12,0.07,74,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.89,0.01,0.1,0.11
O:CRCL251114C00180000,2025-11-10,2025-11-14,CRCL,C,180.0,179,0.12,0.11,62.84,NO,0.09,0.08,0.06,0.05,0.12,0.06,51,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,1.98,0.01,0.09,0.11
O:CRCL251114C00185000,2025-11-10,2025-11-14,CRCL,C,185.0,25,0.09,0.1,67.37,NO,0.08,0.07,0.06,0.06,0.1,0.06,20,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,2.04,0.01,0.08,0.09
O:CRCL251114C00190000,2025-11-10,2025-11-14,CRCL,C,190.0,25,0.21,0.08,71.89,NO,0.12,0.11,0.02,0.02,0.21,0.02,7,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,2.24,0.01,0.12,0.19
O:CRCL251114C00195000,2025-11-10,2025-11-14,CRCL,C,195.0,4,0.11,0.1,76.41,NO,0.08,0.08,0.06,0.05,0.11,0.06,4,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,2.23,0.01,0.08,0.1
O:CRCL251114C00200000,2025-11-10,2025-11-14,CRCL,C,200.0,184,0.06,0.08,80.94,NO,0.06,0.05,0.04,0.03,0.08,0.04,58,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,2.22,0.0,0.06,0.07
O:CRCL251114C00205000,2025-11-10,2025-11-14,CRCL,C,205.0,126,0.02,0.04,85.46,NO,0.04,0.04,0.02,0.02,0.06,0.02,12,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,2.23,0.0,0.04,0.05
O:CRCL251114C00210000,2025-11-10,2025-11-14,CRCL,C,210.0,21,0.08,0.04,89.99,NO,0.06,0.05,0.04,0.03,0.08,0.04,3,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,2.38,0.0,0.06,0.07
O:CRCL251114C00215000,2025-11-10,2025-11-14,CRCL,C,215.0,25,0.06,0.04,94.51,NO,0.05,0.05,0.04,0.04,0.06,0.04,6,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,2.41,0.0,0.05,0.05
O:CRCL251114C00220000,2025-11-10,2025-11-14,CRCL,C,220.0,1890,0.06,0.04,99.03,NO,0.04,0.04,0.02,0.02,0.06,0.02,256,1762750800000000000,4,107.8,104.1,110.54,102.58,110.54,81.89,85.05,85.05,0.02,2.45,0.0,0.04,0.05
O:CRCL251121C00045000,2025-11-17,2025-11-21,CRCL,C,45.0,1,8.68,8.68,-45.05,YES,8.68,10.6,8.68,10.6,8.68,8.68,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,8.68,10.6
O:CRCL251121C00050000,2025-11-17,2025-11-21,CRCL,C,50.0,1,7.34,7.34,-38.95,YES,7.34,8.97,7.34,8.97,7.34,7.34,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,7.34,8.96
O:CRCL251121C00055000,2025-11-17,2025-11-21,CRCL,C,55.0,1,5.7,5.7,-32.84,YES,5.7,6.96,5.7,6.96,5.7,5.7,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,5.7,6.96
O:CRCL251121C00060000,2025-11-17,2025-11-21,CRCL,C,60.0,11,4.75,4.0,-26.74,YES,4.38,5.34,4.0,4.88,4.76,4.0,10,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,4.38,5.81
O:CRCL251121C00064000,2025-11-17,2025-11-21,CRCL,C,64.0,11,3.52,3.08,-21.86,YES,3.43,4.19,3.08,3.75,3.79,3.08,10,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,3.43,4.63
O:CRCL251121C00065000,2025-11-17,2025-11-21,CRCL,C,65.0,1,3.41,3.41,-20.63,YES,3.41,4.17,3.41,4.17,3.41,3.41,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,3.41,4.16
O:CRCL251121C00066000,2025-11-17,2025-11-21,CRCL,C,66.0,10,3.33,2.74,-19.41,YES,3.04,3.71,2.74,3.34,3.33,2.74,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,3.04,4.07
O:CRCL251121C00067000,2025-11-17,2025-11-21,CRCL,C,67.0,10,3.12,2.51,-18.19,YES,2.82,3.44,2.51,3.07,3.12,2.51,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,2.82,3.81
O:CRCL251121C00069000,2025-11-17,2025-11-21,CRCL,C,69.0,1,2.25,2.25,-15.75,YES,2.25,2.75,2.25,2.75,2.25,2.25,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,2.25,2.75
O:CRCL251121C00070000,2025-11-17,2025-11-21,CRCL,C,70.0,268,2.64,1.78,-14.53,YES,2.17,2.65,1.7,2.08,2.64,1.7,53,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,2.17,3.22
O:CRCL251121C00072000,2025-11-17,2025-11-21,CRCL,C,72.0,4,1.61,1.46,-12.09,YES,1.69,2.07,1.46,1.78,1.93,1.46,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,1.69,2.36
O:CRCL251121C00073000,2025-11-17,2025-11-21,CRCL,C,73.0,34,2.12,1.32,-10.87,YES,1.68,2.05,1.23,1.5,2.12,1.23,10,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,1.68,2.59
O:CRCL251121C00074000,2025-11-17,2025-11-21,CRCL,C,74.0,7,1.95,1.05,-9.65,YES,1.5,1.83,1.05,1.28,1.95,1.05,7,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,1.5,2.38
O:CRCL251121C00075000,2025-11-17,2025-11-21,CRCL,C,75.0,195,1.61,1.04,-8.42,YES,1.27,1.55,0.92,1.12,1.61,0.92,59,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,1.27,1.97
O:CRCL251121C00076000,2025-11-17,2025-11-21,CRCL,C,76.0,198,1.66,0.86,-7.2,YES,1.22,1.48,0.76,0.93,1.66,0.76,49,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,1.22,2.03
O:CRCL251121C00077000,2025-11-17,2025-11-21,CRCL,C,77.0,430,1.12,0.79,-5.98,YES,0.94,1.14,0.7,0.85,1.18,0.7,75,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,0.94,1.44
O:CRCL251121C00078000,2025-11-17,2025-11-21,CRCL,C,78.0,1888,1.2,0.69,-4.76,YES,0.89,1.09,0.58,0.71,1.2,0.58,291,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,0.89,1.47
O:CRCL251121C00079000,2025-11-17,2025-11-21,CRCL,C,79.0,272,1.08,0.58,-3.54,YES,0.8,0.97,0.51,0.62,1.08,0.51,125,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,0.8,1.32
O:CRCL251121C00080000,2025-11-17,2025-11-21,CRCL,C,80.0,4553,1.12,0.48,-2.32,YES,0.79,0.96,0.42,0.52,1.15,0.42,497,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,0.79,1.4
O:CRCL251121C00081000,2025-11-17,2025-11-21,CRCL,C,81.0,614,1.1,0.42,-1.1,YES,0.74,0.9,0.38,0.46,1.1,0.38,122,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,,,0.74,1.34
O:CRCL251121C00082000,2025-11-17,2025-11-21,CRCL,C,82.0,875,0.96,0.34,0.12,NO,0.64,0.78,0.31,0.38,0.96,0.31,179,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.2,0.48,0.64,1.17
O:CRCL251121C00083000,2025-11-17,2025-11-21,CRCL,C,83.0,307,0.75,0.29,1.34,NO,0.51,0.62,0.26,0.32,0.75,0.26,126,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.28,0.32,0.51,0.92
O:CRCL251121C00084000,2025-11-17,2025-11-21,CRCL,C,84.0,937,0.8,0.24,2.56,NO,0.51,0.62,0.21,0.26,0.8,0.21,151,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.37,0.25,0.51,0.98
O:CRCL251121C00085000,2025-11-17,2025-11-21,CRCL,C,85.0,12736,0.6,0.2,3.79,NO,0.39,0.48,0.19,0.23,0.6,0.19,598,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.41,0.19,0.39,0.73
O:CRCL251121C00086000,2025-11-17,2025-11-21,CRCL,C,86.0,329,0.47,0.17,5.01,NO,0.32,0.4,0.15,0.18,0.5,0.15,126,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.46,0.15,0.32,0.61
O:CRCL251121C00087000,2025-11-17,2025-11-21,CRCL,C,87.0,345,0.45,0.15,6.23,NO,0.3,0.36,0.1,0.13,0.49,0.1,151,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.51,0.13,0.3,0.6
O:CRCL251121C00088000,2025-11-17,2025-11-21,CRCL,C,88.0,421,0.41,0.12,7.45,NO,0.25,0.31,0.1,0.12,0.41,0.1,159,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.55,0.1,0.25,0.5
O:CRCL251121C00089000,2025-11-17,2025-11-21,CRCL,C,89.0,195,0.31,0.1,8.67,NO,0.2,0.24,0.09,0.11,0.31,0.09,71,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.57,0.08,0.2,0.38
O:CRCL251121C00090000,2025-11-17,2025-11-21,CRCL,C,90.0,3277,0.31,0.08,9.89,NO,0.2,0.25,0.08,0.1,0.32,0.08,487,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.63,0.07,0.2,0.39
O:CRCL251121C00091000,2025-11-17,2025-11-21,CRCL,C,91.0,74,0.22,0.08,11.11,NO,0.16,0.19,0.07,0.09,0.24,0.07,37,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.65,0.06,0.16,0.29
O:CRCL251121C00092000,2025-11-17,2025-11-21,CRCL,C,92.0,7850,0.19,0.06,12.33,NO,0.13,0.16,0.06,0.07,0.21,0.06,75,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.68,0.05,0.13,0.26
