ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE211217C00054000,2021-11-18,2021-12-17,XLE,C,27.0,20.0,4.0,3.68,-5.08,YES,3.68,13.63,4.0,14.81,4.0,3.2,11.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,0.9319
O:XLE211217C00055000,2021-11-18,2021-12-17,XLE,C,27.5,1452.0,3.06,2.86,-3.32,YES,2.86,10.4,3.06,11.13,3.2,2.44,188.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,0.7496
O:XLE211217C00056000,2021-11-18,2021-12-17,XLE,C,28.0,2325.0,2.4,2.21,-1.56,YES,2.21,7.89,2.4,8.57,2.5,1.87,126.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,0.6234
O:XLE211217C00057000,2021-11-18,2021-12-17,XLE,C,28.5,600.0,1.85,1.66,0.19,NO,1.66,5.82,1.85,6.49,1.88,1.38,123.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,0.5264
O:XLE211217C00058000,2021-11-18,2021-12-17,XLE,C,29.0,1407.0,1.32,1.24,1.95,NO,1.24,4.28,1.32,4.55,1.45,0.97,165.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,0.4642
O:XLE211217C00059000,2021-11-18,2021-12-17,XLE,C,29.5,779.0,0.98,0.88,3.71,NO,0.88,2.98,0.98,3.32,1.03,0.7,181.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,0.4113
O:XLE211217C00060000,2021-11-18,2021-12-17,XLE,C,30.0,7603.0,0.65,0.59,5.47,NO,0.59,1.97,0.65,2.17,0.72,0.49,282.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,0.3684
O:XLE211217C00061000,2021-11-18,2021-12-17,XLE,C,30.5,7079.0,0.48,0.43,7.22,NO,0.43,1.41,0.48,1.57,0.48,0.36,190.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,0.3571
O:XLE211217C00062000,2021-11-18,2021-12-17,XLE,C,31.0,406.0,0.33,0.29,8.98,NO,0.29,0.94,0.33,1.06,0.36,0.25,54.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,
O:XLE211217C00063000,2021-11-18,2021-12-17,XLE,C,31.5,86.0,0.24,0.22,10.74,NO,0.22,0.7,0.24,0.76,0.26,0.2,42.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,
O:XLE211217C00064000,2021-11-18,2021-12-17,XLE,C,32.0,3.0,0.19,0.15,12.5,NO,0.15,0.47,0.19,0.59,0.19,0.15,3.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,
O:XLE211217C00065000,2021-11-18,2021-12-17,XLE,C,32.5,122.0,0.14,0.11,14.26,NO,0.11,0.34,0.14,0.43,0.15,0.11,47.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,
O:XLE211217C00070000,2021-11-18,2021-12-17,XLE,C,35.0,125.0,0.03,0.03,23.04,NO,0.03,0.09,0.03,0.09,0.04,0.03,16.0,1637211600000000000,29.0,Monthly,28.55,28.45,28.77,28.1,28.45,28.45,28.77,28.45,0.0008,
O:XLE211217C00044000,2021-11-19,2021-12-17,XLE,C,22.0,1.0,11.04,11.04,-19.52,YES,11.04,50.18,11.04,50.18,11.04,11.04,1.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,3.0697
O:XLE211217C00045000,2021-11-19,2021-12-17,XLE,C,22.5,51.0,9.75,9.74,-17.69,YES,9.74,43.29,9.75,43.33,9.75,9.71,5.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,2.6278
O:XLE211217C00046000,2021-11-19,2021-12-17,XLE,C,23.0,3.0,8.86,8.85,-15.86,YES,8.85,38.48,8.86,38.52,8.95,8.85,3.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,2.366
O:XLE211217C00047000,2021-11-19,2021-12-17,XLE,C,23.5,15.0,7.94,7.94,-14.03,YES,7.94,33.79,7.94,33.79,7.94,7.94,1.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,2.105
O:XLE211217C00048000,2021-11-19,2021-12-17,XLE,C,24.0,7.0,7.9,6.91,-12.2,YES,6.91,28.79,7.9,32.92,7.9,6.91,4.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,1.8069
O:XLE211217C00049000,2021-11-19,2021-12-17,XLE,C,24.5,18.0,6.5,5.93,-10.37,YES,5.93,24.2,6.5,26.53,6.54,5.93,9.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,1.5364
O:XLE211217C00050000,2021-11-19,2021-12-17,XLE,C,25.0,307.0,5.8,5.19,-8.54,YES,5.19,20.76,5.8,23.2,6.0,5.1,125.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,1.3605
O:XLE211217C00051000,2021-11-19,2021-12-17,XLE,C,25.5,40.0,5.1,4.32,-6.71,YES,4.32,16.94,5.1,20.0,5.1,4.32,7.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,1.1419
O:XLE211217C00052000,2021-11-19,2021-12-17,XLE,C,26.0,288.0,4.0,3.48,-4.88,YES,3.48,13.38,4.0,15.38,4.0,3.48,27.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,0.9386
O:XLE211217C00053000,2021-11-19,2021-12-17,XLE,C,26.5,87.0,3.3,2.78,-3.05,YES,2.78,10.49,3.3,12.45,3.3,2.75,21.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,0.7867
O:XLE211217C00054000,2021-11-19,2021-12-17,XLE,C,27.0,590.0,2.75,2.18,-1.23,YES,2.18,8.07,2.75,10.19,2.75,2.11,119.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,0.6687
O:XLE211217C00055000,2021-11-19,2021-12-17,XLE,C,27.5,3228.0,2.17,1.63,0.6,NO,1.63,5.93,2.17,7.89,2.19,1.58,770.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,0.5643
O:XLE211217C00056000,2021-11-19,2021-12-17,XLE,C,28.0,2834.0,1.53,1.18,2.43,NO,1.18,4.21,1.53,5.46,1.6,1.15,141.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,0.4864
O:XLE211217C00057000,2021-11-19,2021-12-17,XLE,C,28.5,2383.0,1.15,0.89,4.26,NO,0.89,3.12,1.15,4.04,1.22,0.83,402.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,0.452
O:XLE211217C00058000,2021-11-19,2021-12-17,XLE,C,29.0,18304.0,0.87,0.62,6.09,NO,0.62,2.14,0.87,3.0,0.87,0.46,826.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,0.4123
O:XLE211217C00059000,2021-11-19,2021-12-17,XLE,C,29.5,440.0,0.55,0.43,7.92,NO,0.43,1.46,0.55,1.86,0.61,0.41,109.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,0.3878
O:XLE211217C00060000,2021-11-19,2021-12-17,XLE,C,30.0,2683.0,0.4,0.3,9.75,NO,0.3,1.0,0.4,1.33,0.44,0.29,452.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,
O:XLE211217C00061000,2021-11-19,2021-12-17,XLE,C,30.5,5271.0,0.27,0.21,11.58,NO,0.21,0.69,0.27,0.89,0.31,0.21,507.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,
O:XLE211217C00062000,2021-11-19,2021-12-17,XLE,C,31.0,99.0,0.22,0.18,13.41,NO,0.18,0.58,0.22,0.71,0.23,0.16,48.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,
O:XLE211217C00063000,2021-11-19,2021-12-17,XLE,C,31.5,2616.0,0.17,0.17,15.24,NO,0.17,0.54,0.17,0.54,0.17,0.12,281.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,
O:XLE211217C00064000,2021-11-19,2021-12-17,XLE,C,32.0,181.0,0.1,0.12,17.07,NO,0.12,0.38,0.1,0.31,0.12,0.1,18.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,
O:XLE211217C00065000,2021-11-19,2021-12-17,XLE,C,32.5,39570.0,0.1,0.1,18.9,NO,0.1,0.31,0.1,0.31,0.12,0.07,1583.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,
O:XLE211217C00070000,2021-11-19,2021-12-17,XLE,C,35.0,1674.0,0.03,0.08,28.04,NO,0.08,0.23,0.03,0.09,0.08,0.03,21.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,
O:XLE211217C00075000,2021-11-19,2021-12-17,XLE,C,37.5,105.0,0.03,0.02,37.19,NO,0.02,0.05,0.03,0.08,0.03,0.02,6.0,1637298000000000000,28.0,Monthly,27.83,27.34,27.91,27.27,27.34,27.34,27.91,27.34,0.0008,
O:XLE220121C00017000,2021-12-20,2022-01-21,XLE,C,8.5,3.0,35.39,35.24,-67.93,YES,35.24,414.59,35.39,416.35,35.39,35.24,3.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00023000,2021-12-20,2022-01-21,XLE,C,11.5,4.0,29.43,29.3,-56.61,YES,29.3,254.78,29.43,255.91,29.43,29.25,4.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00028210,2021-12-20,2022-01-21,XLE,C,14.11,1.0,24.05,24.05,-46.78,YES,24.05,170.51,24.05,170.51,24.05,24.05,1.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00029000,2021-12-20,2022-01-21,XLE,C,14.5,181.0,23.78,23.83,-45.29,YES,23.83,164.34,23.78,164.0,23.83,23.77,4.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00033000,2021-12-20,2022-01-21,XLE,C,16.5,27.0,18.99,19.25,-37.75,YES,19.25,116.67,18.99,115.09,19.25,18.99,18.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,6.2813
O:XLE220121C00034000,2021-12-20,2022-01-21,XLE,C,17.0,26.0,18.09,18.8,-35.86,YES,18.8,110.59,18.09,106.41,18.8,18.09,21.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,6.0776
O:XLE220121C00035000,2021-12-20,2022-01-21,XLE,C,17.5,32.0,17.08,17.7,-33.97,YES,17.7,101.14,17.08,97.6,17.7,17.08,19.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,5.5086
O:XLE220121C00037000,2021-12-20,2022-01-21,XLE,C,18.5,7.0,15.24,15.25,-30.2,YES,15.25,82.43,15.24,82.38,15.25,15.24,6.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,4.3899
O:XLE220121C00038000,2021-12-20,2022-01-21,XLE,C,19.0,330.0,14.24,14.7,-28.32,YES,14.7,77.37,14.24,74.95,14.7,14.24,42.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,4.2107
O:XLE220121C00038210,2021-12-20,2022-01-21,XLE,C,19.11,137.0,14.09,14.6,-27.92,YES,14.6,76.42,14.09,73.75,14.6,14.09,48.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,4.1822
O:XLE220121C00039000,2021-12-20,2022-01-21,XLE,C,19.5,524.0,13.35,13.88,-26.43,YES,13.88,71.18,13.35,68.46,13.93,13.35,27.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,3.9149
O:XLE220121C00040000,2021-12-20,2022-01-21,XLE,C,20.0,203.0,12.0,12.85,-24.54,YES,12.85,64.25,12.0,60.0,13.0,12.0,63.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,3.5415
O:XLE220121C00043210,2021-12-20,2022-01-21,XLE,C,21.61,261.0,9.05,9.7,-18.49,YES,9.7,44.9,9.05,41.89,9.9,9.05,169.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,2.5237
O:XLE220121C00044210,2021-12-20,2022-01-21,XLE,C,22.11,11.0,8.2,8.68,-16.6,YES,8.68,39.27,8.2,37.1,8.68,8.2,6.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,2.2187
O:XLE220121C00045000,2021-12-20,2022-01-21,XLE,C,22.5,4.0,8.0,8.0,-15.11,YES,8.0,35.56,8.0,35.56,8.0,8.0,1.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,2.032
O:XLE220121C00045210,2021-12-20,2022-01-21,XLE,C,22.61,136.0,7.75,7.95,-14.71,YES,7.95,35.17,7.75,34.28,7.95,7.73,20.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,2.0333
O:XLE220121C00046210,2021-12-20,2022-01-21,XLE,C,23.11,108.0,6.4,7.0,-12.83,YES,7.0,30.3,6.4,27.7,7.0,6.35,20.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,1.7726
O:XLE220121C00047210,2021-12-20,2022-01-21,XLE,C,23.61,4.0,5.7,5.7,-10.94,YES,5.7,24.15,5.7,24.15,5.7,5.7,1.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,1.3943
O:XLE220121C00048000,2021-12-20,2022-01-21,XLE,C,24.0,6.0,5.2,5.5,-9.45,YES,5.5,22.92,5.2,21.67,5.5,5.2,2.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,1.3954
O:XLE220121C00048210,2021-12-20,2022-01-21,XLE,C,24.11,47.0,4.7,4.9,-9.05,YES,4.9,20.33,4.7,19.5,4.9,4.7,9.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,1.2042
O:XLE220121C00049210,2021-12-20,2022-01-21,XLE,C,24.61,39.0,4.02,4.29,-7.17,YES,4.29,17.44,4.02,16.34,4.3,4.02,8.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,1.0842
O:XLE220121C00050000,2021-12-20,2022-01-21,XLE,C,25.0,4619.0,3.36,3.85,-5.68,YES,3.85,15.4,3.36,13.44,3.86,3.36,11.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,1.0035
O:XLE220121C00050210,2021-12-20,2022-01-21,XLE,C,25.11,138.0,3.35,3.85,-5.28,YES,3.85,15.34,3.35,13.34,3.85,3.25,32.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,1.0227
O:XLE220121C00051000,2021-12-20,2022-01-21,XLE,C,25.5,100.0,2.92,3.11,-3.79,YES,3.11,12.2,2.92,11.45,3.11,2.92,2.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.8418
O:XLE220121C00051210,2021-12-20,2022-01-21,XLE,C,25.61,54.0,2.65,3.0,-3.4,YES,3.0,11.72,2.65,10.35,3.05,2.61,19.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.8239
O:XLE220121C00052000,2021-12-20,2022-01-21,XLE,C,26.0,611.0,2.4,2.48,-1.91,YES,2.48,9.54,2.4,9.23,2.54,2.11,67.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.7174
O:XLE220121C00052210,2021-12-20,2022-01-21,XLE,C,26.11,785.0,2.4,2.45,-1.51,YES,2.45,9.39,2.4,9.19,2.5,2.0,39.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.7251
O:XLE220121C00052500,2021-12-20,2022-01-21,XLE,C,26.25,37.0,2.05,2.15,-0.96,YES,2.15,8.19,2.05,7.81,2.3,2.05,14.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.6499
O:XLE220121C00053000,2021-12-20,2022-01-21,XLE,C,26.5,108.0,1.78,1.98,-0.02,YES,1.98,7.47,1.78,6.72,2.0,1.7,35.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.6332
O:XLE220121C00053210,2021-12-20,2022-01-21,XLE,C,26.61,614.0,1.75,1.85,0.38,NO,1.85,6.95,1.75,6.58,1.89,1.58,44.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.6077
O:XLE220121C00053500,2021-12-20,2022-01-21,XLE,C,26.75,95.0,1.45,1.74,0.92,NO,1.74,6.5,1.45,5.42,1.74,1.45,13.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.5926
O:XLE220121C00054000,2021-12-20,2022-01-21,XLE,C,27.0,60.0,1.28,1.41,1.87,NO,1.41,5.22,1.28,4.74,1.48,1.24,18.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.5218
O:XLE220121C00054210,2021-12-20,2022-01-21,XLE,C,27.11,93.0,1.37,1.31,2.26,NO,1.31,4.83,1.37,5.05,1.37,1.2,18.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.5045
O:XLE220121C00054500,2021-12-20,2022-01-21,XLE,C,27.25,23.0,1.08,1.2,2.81,NO,1.2,4.4,1.08,3.96,1.22,1.08,7.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.4872
O:XLE220121C00055000,2021-12-20,2022-01-21,XLE,C,27.5,1700.0,1.09,1.05,3.75,NO,1.05,3.82,1.09,3.96,1.14,0.91,217.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.4696
O:XLE220121C00055210,2021-12-20,2022-01-21,XLE,C,27.61,104.0,0.98,0.94,4.15,NO,0.94,3.41,0.98,3.55,0.99,0.84,44.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.4466
O:XLE220121C00055500,2021-12-20,2022-01-21,XLE,C,27.75,79.0,0.82,0.82,4.7,NO,0.82,2.96,0.82,2.96,0.97,0.78,27.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.4228
O:XLE220121C00056000,2021-12-20,2022-01-21,XLE,C,28.0,832.0,0.78,0.74,5.64,NO,0.74,2.64,0.78,2.79,0.81,0.64,159.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.4228
O:XLE220121C00056210,2021-12-20,2022-01-21,XLE,C,28.11,35.0,0.69,0.65,6.04,NO,0.65,2.31,0.69,2.46,0.69,0.62,10.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.403
O:XLE220121C00056500,2021-12-20,2022-01-21,XLE,C,28.25,31.0,0.62,0.59,6.58,NO,0.59,2.09,0.62,2.19,0.63,0.54,17.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.3957
O:XLE220121C00057000,2021-12-20,2022-01-21,XLE,C,28.5,195.0,0.54,0.5,7.53,NO,0.5,1.75,0.54,1.89,0.58,0.45,82.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.3864
O:XLE220121C00057210,2021-12-20,2022-01-21,XLE,C,28.61,47.0,0.52,0.45,7.92,NO,0.45,1.57,0.52,1.82,0.52,0.43,8.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.3772
O:XLE220121C00057500,2021-12-20,2022-01-21,XLE,C,28.75,60.0,0.3,0.4,8.47,NO,0.4,1.39,0.3,1.04,0.45,0.3,11.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.3696
O:XLE220121C00058000,2021-12-20,2022-01-21,XLE,C,29.0,171.0,0.5,0.34,9.41,NO,0.34,1.17,0.5,1.72,0.5,0.31,65.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,0.3654
O:XLE220121C00058210,2021-12-20,2022-01-21,XLE,C,29.11,29.0,0.36,0.3,9.81,NO,0.3,1.03,0.36,1.24,0.36,0.3,9.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00058500,2021-12-20,2022-01-21,XLE,C,29.25,2.0,0.26,0.26,10.36,NO,0.26,0.89,0.26,0.89,0.26,0.26,2.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00059000,2021-12-20,2022-01-21,XLE,C,29.5,110.0,0.24,0.22,11.3,NO,0.22,0.75,0.24,0.81,0.28,0.21,43.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00059210,2021-12-20,2022-01-21,XLE,C,29.61,104.0,0.21,0.2,11.7,NO,0.2,0.68,0.21,0.71,0.23,0.19,15.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00059500,2021-12-20,2022-01-21,XLE,C,29.75,13.0,0.18,0.18,12.24,NO,0.18,0.6,0.18,0.6,0.18,0.18,1.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00060000,2021-12-20,2022-01-21,XLE,C,30.0,915.0,0.21,0.15,13.19,NO,0.15,0.5,0.21,0.7,0.21,0.14,91.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00060210,2021-12-20,2022-01-21,XLE,C,30.11,1.0,0.2,0.2,13.58,NO,0.2,0.66,0.2,0.66,0.2,0.2,1.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00061000,2021-12-20,2022-01-21,XLE,C,30.5,24.0,0.13,0.11,15.07,NO,0.11,0.36,0.13,0.43,0.13,0.1,14.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00061210,2021-12-20,2022-01-21,XLE,C,30.61,21.0,0.11,0.1,15.47,NO,0.1,0.33,0.11,0.36,0.11,0.1,4.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00062000,2021-12-20,2022-01-21,XLE,C,31.0,184.0,0.08,0.07,16.96,NO,0.07,0.23,0.08,0.26,0.09,0.07,25.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00062210,2021-12-20,2022-01-21,XLE,C,31.11,10.0,0.08,0.08,17.36,NO,0.08,0.26,0.08,0.26,0.08,0.08,1.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00063000,2021-12-20,2022-01-21,XLE,C,31.5,40.0,0.09,0.05,18.85,NO,0.05,0.16,0.09,0.29,0.09,0.05,20.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00064000,2021-12-20,2022-01-21,XLE,C,32.0,213.0,0.04,0.03,20.73,NO,0.03,0.09,0.04,0.12,0.05,0.03,11.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00065000,2021-12-20,2022-01-21,XLE,C,32.5,708.0,0.05,0.04,22.62,NO,0.04,0.12,0.05,0.15,0.05,0.03,28.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00065210,2021-12-20,2022-01-21,XLE,C,32.6,101.0,0.04,0.04,23.01,NO,0.04,0.12,0.04,0.12,0.04,0.04,2.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
O:XLE220121C00066210,2021-12-20,2022-01-21,XLE,C,33.1,1.0,0.03,0.03,24.9,NO,0.03,0.09,0.03,0.09,0.03,0.03,1.0,1639976400000000000,32.0,Monthly,26.11,26.5,26.52,25.83,26.5,26.5,26.52,26.5,0.0008,
